City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Dover township (Union Cnty),Ohio,2776,487,Columbus,2138946,$64125,N/A,N/A,$217000,1722,$126,32,83.60%,N/A,46.80%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,3.3%,0.6%,93.1%,0.4%,N/A,Eastern Standard Time,85,36,49,38,124,23,7.6,75,833,5.2,5.7,OH-22484,40.2619677,-83.2820765,45%,54%,35%,58%,55%,38.6,41,61
Dublin,Ohio,47824,1939,Columbus,2138946,$138372,73.78%,39,$485000,2539,$191,25,80.42%,$1362,31.03%,N/A,N/A,2.38%,1.88%,71.21%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,85,36,49,39,134,23,7.6,59,833,5.6,24.66,OH-22694,40.1111865,-83.1453659,45%,54%,35%,58%,55%,38.6,41,61
Eden township (Licking Cnty),Ohio,846,40,Columbus,2138946,$54013,N/A,N/A,N/A,N/A,N/A,27,75.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,127,27,7.6,77,833,5.4,21.15,OH-24332,40.2052963,-82.3240469,45%,54%,35%,58%,55%,38.1,39,59
Edison,Ohio,556,1917,Columbus,2138946,$41080,6.87%,36,N/A,N/A,N/A,77,67.99%,$926,47.94%,N/A,N/A,12.86%,5.06%,61.34%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.45%,3.96%,2.52%,Eastern Standard Time,84,34,50,39,135,26,7.6,77,833,5.5,0.29,OH-24598,40.5582544,-82.863191,45%,54%,35%,63%,58%,38.1,39,59
Etna,Ohio,679,1095,Columbus,2138946,$168750,21.91%,34,$270000,1343,$201,24,100.0%,$1321,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,41,136,23,7.6,67,833,5.4,0.62,OH-25676,39.9543832,-82.6877328,45%,54%,35%,58%,55%,38.6,41,61
Etna township,Ohio,679,1095,Columbus,2138946,$168750,21.91%,34,$270000,1343,$201,24,100.0%,$1321,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,130,23,7.6,59,833,5.4,0.62,OH-25676,39.9543832,-82.6877328,45%,54%,35%,58%,55%,38.6,41,61
Fairfield Beach,Ohio,1145,1735,Columbus,2138946,$51319,16.15%,53,$265000,1506,$176,61,87.6%,$979,48.88%,N/A,N/A,19.13%,5.89%,58.64%,Fairfield County,33.80%,60.20%,0.0%,0.96%,96.42%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,131,18,7.6,69,833,5.5,0.66,OH-26110,39.9182632,-82.4791168,45%,54%,35%,58%,55%,38.6,41,61
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2138946,$66500,N/A,N/A,$245000,1828,$134,49,73.60%,N/A,43.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,85,36,49,40,110,20,7.6,74,833,5.1,20.83,OH-26068,39.8528737,-83.2896809,45%,54%,35%,58%,55%,38.6,41,61
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2138946,$38333,N/A,N/A,N/A,N/A,N/A,47,55.30%,N/A,49.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.2%,1.8%,95.6%,1.0%,N/A,Eastern Standard Time,85,37,48,40,99,15,7.6,70,833,5.2,49.32,OH-26488,39.5396728,-82.4151278,45%,54%,35%,58%,55%,42.0,44,64
Fallsbury,Ohio,748,30,Columbus,2138946,$42857,N/A,N/A,N/A,N/A,N/A,34,100.00%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,36,48,41,127,19,7.6,77,833,5.4,24.93,OH-26530,40.2045604,-82.233156,45%,54%,35%,63%,58%,38.1,39,59
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2138946,$39106,N/A,N/A,$215000,1680,$128,60,46.20%,N/A,50.80%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.4%,9.0%,72.7%,10.3%,N/A,Eastern Standard Time,85,37,48,40,125,22,7.6,39,833,5.6,9.26,OH-28280,39.9261954,-83.037408,45%,54%,35%,58%,55%,38.6,41,61
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2138946,$68750,N/A,N/A,$215000,1680,$128,38,83.10%,N/A,38.20%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.1%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,36,48,42,128,20,7.6,74,833,5.4,9.26,OH-28336,39.9917122,-82.3381707,45%,54%,35%,58%,55%,38.1,39,59
Franklin township (Morrow Cnty),Ohio,1773,191,Columbus,2138946,$55197,N/A,N/A,$215000,1680,$128,38,92.90%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.8%,97.6%,0.0%,N/A,Eastern Standard Time,83,34,49,41,133,33,7.6,78,833,5.5,9.26,OH-28378,40.5244608,-82.707891,45%,54%,35%,63%,58%,38.1,39,59
Fulton,Ohio,255,1594,Columbus,2138946,$53542,14.51%,39,N/A,N/A,N/A,40,79.22%,$710,49.77%,N/A,N/A,26.27%,4.29%,65.12%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,132,26,7.6,76,833,5.5,0.16,OH-29050,40.4630609,-82.8284615,45%,54%,35%,63%,58%,38.1,39,59
Gahanna,Ohio,35442,2851,Columbus,2138946,$89945,48.58%,40,$375000,2232,$168,36,75.86%,$1153,43.09%,N/A,N/A,3.9%,2.31%,69.0%,Franklin County,59.80%,33.90%,3.34%,12.6%,78.36%,2.88%,5.78%,Eastern Standard Time,85,37,48,40,136,23,7.6,50,833,5.6,12.43,OH-29106,40.0317096,-82.8806585,45%,54%,35%,58%,55%,38.6,41,61
Galena,Ohio,753,354,Columbus,2138946,$102083,43.96%,39,$525000,2625,$200,23,89.77%,$1364,43.5%,N/A,N/A,7.44%,0.46%,72.65%,Delaware County,38.70%,54.50%,2.79%,3.72%,88.58%,1.06%,7.84%,Eastern Standard Time,85,36,49,39,131,23,7.6,67,833,5.1,2.13,OH-29148,40.2200953,-82.8842262,45%,54%,35%,58%,55%,38.6,41,61
Genoa township,Ohio,25898,17381,Columbus,2138946,$118900,N/A,N/A,$205000,2253,$91,17,94.60%,N/A,30.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,3.2%,4.2%,89.1%,1.9%,N/A,Eastern Standard Time,85,36,49,39,135,22,7.6,61,833,5.1,1.49,OH-29694,40.1744082,-82.8974581,45%,54%,35%,58%,55%,38.6,41,61
Gilead,Ohio,6107,179,Columbus,2138946,$45536,17.00%,N/A,N/A,N/A,N/A,50,64.00%,N/A,50.60%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.6%,97.4%,0.6%,N/A,Eastern Standard Time,83,34,49,41,133,32,7.6,77,833,5.5,34.12,OH-30128,40.5542523,-82.8296173,45%,54%,35%,63%,58%,38.1,39,59
Glenford,Ohio,217,1973,Columbus,2138946,$78125,7.84%,39,N/A,N/A,N/A,78,71.43%,$1000,48.57%,N/A,N/A,1.38%,3.1%,73.71%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,2.3%,Eastern Standard Time,84,36,48,42,131,18,7.6,74,833,5.4,0.11,OH-30436,39.8865554,-82.3195966,45%,54%,35%,58%,55%,38.1,39,59
Good Hope township,Ohio,1196,1595,Columbus,2138946,$59250,N/A,N/A,$70000,972,$72,39,71.70%,N/A,31.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,39,110,18,7.6,75,833,5.2,0.75,OH-30842,39.5762797,-82.5589584,45%,54%,35%,58%,55%,42.0,44,64
Grandview Heights,Ohio,8254,6253,Columbus,2138946,$93367,78.18%,37,$573000,1769,$324,77,67.68%,$1413,51.4%,N/A,N/A,5.09%,2.11%,81.75%,Franklin County,59.80%,33.90%,1.08%,1.19%,85.32%,3.21%,4.6%,Eastern Standard Time,85,37,48,40,125,22,7.6,43,833,5.6,1.32,OH-31304,39.979363,-83.0408295,45%,54%,35%,58%,55%,38.6,41,61
Granville,Ohio,5829,1212,Columbus,2138946,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,84,36,48,42,128,20,7.6,73,833,5.4,4.81,OH-31402,40.0700315,-82.52187,45%,54%,35%,58%,55%,38.1,39,59
Granville South,Ohio,1243,204,Columbus,2138946,$113125,60.56%,44,$436000,2047,$213,52,87.95%,$756,37.68%,N/A,N/A,6.56%,0.0%,66.67%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,84,36,48,42,128,20,7.6,71,833,5.4,6.09,OH-31434,40.0520861,-82.5415336,45%,54%,35%,58%,55%,38.1,39,59
Granville township (Licking Cnty),Ohio,5829,1212,Columbus,2138946,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,84,36,48,42,128,20,7.6,73,833,5.4,4.81,OH-31402,40.0700315,-82.52187,45%,54%,35%,58%,55%,38.1,39,59
Gratiot,Ohio,239,1838,Columbus,2138946,$50833,7.02%,45,N/A,N/A,N/A,73,74.06%,N/A,56.59%,N/A,N/A,13.81%,10.96%,71.22%,Licking County,32.70%,61.30%,0.0%,0.0%,99.16%,0.84%,0.0%,Eastern Standard Time,84,37,47,40,127,21,7.6,75,833,5.4,0.13,OH-31458,39.9514954,-82.2167798,45%,54%,35%,58%,55%,38.1,39,59
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2138946,$36304,N/A,N/A,$237000,1549,$153,28,74.60%,N/A,38.60%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,37,47,40,100,16,7.6,72,833,5.2,32.03,OH-31780,39.5203746,-82.3333003,45%,54%,35%,58%,55%,42.0,44,64
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2138946,$67122,N/A,N/A,N/A,N/A,N/A,41,84.90%,N/A,42.50%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,85,37,48,40,124,20,7.6,71,833,5.5,2.08,OH-32060,39.7762254,-82.6570437,45%,54%,35%,58%,55%,38.6,41,61
Grove City,Ohio,41394,2367,Columbus,2138946,$77865,33.41%,38,$304000,1799,$169,28,73.63%,$1089,40.73%,N/A,N/A,5.29%,2.46%,70.83%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,85,37,48,40,125,22,7.6,59,833,5.6,17.49,OH-32592,39.865444,-83.0689641,45%,54%,35%,58%,55%,38.6,41,61
Groveport,Ohio,5630,646,Columbus,2138946,$72351,25.39%,41,$264000,1526,$173,28,69.52%,$927,42.51%,N/A,N/A,3.22%,1.67%,65.21%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,86,37,49,40,124,21,7.6,63,833,5.6,8.71,OH-32606,39.843589,-82.9153098,45%,54%,35%,58%,55%,38.6,41,61
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2138946,$42611,N/A,N/A,$183000,1307,$140,50,71.50%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,86,37,49,40,124,22,7.6,61,833,5.6,21.45,OH-33026,39.8466383,-82.9637722,45%,54%,35%,58%,55%,38.6,41,61
Hanover,Ohio,1100,601,Columbus,2138946,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,36,48,42,128,20,7.6,75,833,5.4,1.83,OH-33292,40.0818812,-82.2761996,45%,54%,35%,58%,55%,38.1,39,59
Hanover township (Licking Cnty),Ohio,1100,601,Columbus,2138946,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,36,48,41,128,20,7.6,75,833,5.4,1.83,OH-33292,40.0818812,-82.2761996,45%,54%,35%,58%,55%,38.1,39,59
Harbor Hills,Ohio,1548,561,Columbus,2138946,$85855,28.23%,49,N/A,N/A,N/A,52,96.51%,$1271,39.52%,N/A,N/A,3.04%,4.73%,61.12%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,84,36,48,42,130,18,7.6,74,833,5.4,2.76,OH-33362,39.9366017,-82.4343126,45%,54%,35%,58%,55%,38.1,39,59
Harlem,Ohio,4426,167,Columbus,2138946,$68795,40.07%,N/A,N/A,N/A,N/A,31,82.80%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,1.0%,1.2%,93.3%,2.6%,N/A,Eastern Standard Time,85,36,49,39,132,23,7.6,70,833,5.1,26.5,OH-33516,40.1655469,-82.8073536,45%,54%,35%,58%,55%,38.6,41,61
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2138946,$49797,N/A,N/A,N/A,N/A,N/A,23,67.70%,N/A,45.10%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,1.3%,97.1%,0.0%,N/A,Eastern Standard Time,83,34,49,40,132,27,7.6,78,833,5.5,23.93,OH-33600,40.4663013,-82.772754,45%,54%,35%,63%,58%,38.1,39,59
Harrisburg,Ohio,494,3088,Columbus,2138946,$66938,14.49%,37,N/A,N/A,N/A,78,62.35%,$1028,31.4%,N/A,N/A,16.6%,0.51%,55.93%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,122,21,7.6,72,833,5.6,0.16,OH-33740,39.8106941,-83.1684094,45%,54%,35%,58%,55%,38.6,41,61
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2138946,$82895,N/A,N/A,$215000,1287,$167,29,92.10%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,2.7%,96.2%,0.3%,N/A,Eastern Standard Time,85,36,49,41,134,22,7.6,70,833,5.4,5.34,OH-33894,39.9987706,-82.6170724,45%,54%,35%,58%,55%,38.6,41,61
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2138946,$32528,N/A,N/A,$215000,1287,$167,56,54.20%,N/A,48.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.1%,96.1%,0.5%,N/A,Eastern Standard Time,84,38,46,41,122,17,7.6,70,833,5.4,5.34,OH-33964,39.7712212,-82.1129897,45%,54%,35%,58%,55%,42.0,44,64
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2138946,$55952,N/A,N/A,$215000,1287,$167,27,69.00%,N/A,43.80%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,86,37,49,40,122,20,7.6,67,833,5.2,5.34,OH-33978,39.7489858,-82.9734329,45%,54%,35%,58%,55%,38.6,41,61
Hartford,Ohio,387,730,Columbus,2138946,$63750,16.50%,N/A,N/A,N/A,N/A,78,74.40%,N/A,42.30%,N/A,N/A,13%,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,3.1%,92.8%,0.0%,0%,Eastern Standard Time,84,34,50,40,125,23,7.6,77,833,5.4,0.53,OH-34188,40.2367148,-82.704259,45%,54%,35%,58%,55%,38.1,39,59
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2138946,$59063,N/A,N/A,N/A,N/A,N/A,45,68.20%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.9%,97.8%,0.0%,N/A,Eastern Standard Time,84,34,50,40,125,24,7.6,77,833,5.4,27.34,OH-34188,40.2367148,-82.704259,45%,54%,35%,58%,55%,38.1,39,59
Haydenville,Ohio,319,371,Columbus,2138946,$60139,0.0%,29,N/A,N/A,N/A,54,45.45%,N/A,13.47%,N/A,N/A,18.81%,5.45%,67.35%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,106,16,7.6,74,833,5.2,0.86,OH-34594,39.4808089,-82.323805,45%,54%,35%,58%,55%,42.0,44,64
Heath,Ohio,10847,1010,Columbus,2138946,$51524,20.17%,43,$265000,1587,$167,44,70.09%,$846,51.12%,N/A,N/A,11.99%,2.95%,59.51%,Licking County,32.70%,61.30%,1.36%,4.31%,88.1%,3.04%,2.61%,Eastern Standard Time,84,36,48,42,128,20,7.6,69,833,5.4,10.74,OH-34748,40.0241521,-82.4411267,45%,54%,35%,58%,55%,38.1,39,59
Hebron,Ohio,2370,801,Columbus,2138946,$41739,16.17%,33,$334000,2336,$143,54,57.72%,$716,56.74%,N/A,N/A,13.56%,5.21%,65.96%,Licking County,32.70%,61.30%,0.8%,1.05%,91.9%,4.35%,1.01%,Eastern Standard Time,84,36,48,42,129,18,7.6,71,833,5.4,2.96,OH-34790,39.9644027,-82.4898303,45%,54%,35%,58%,55%,38.6,41,61
Hemlock,Ohio,275,743,Columbus,2138946,$56250,6.67%,35,N/A,N/A,N/A,69,38.55%,$931,53.88%,N/A,N/A,13.45%,0.0%,64.68%,Perry County,27.40%,67.70%,0.0%,0.0%,97.45%,2.55%,0.0%,Eastern Standard Time,84,38,46,41,118,18,7.6,76,833,5.4,0.37,OH-34888,39.5904611,-82.1544739,45%,54%,35%,58%,55%,42.0,44,64
Hide-A-Way Hills,Ohio,833,319,Columbus,2138946,$87401,40.59%,55,$394000,1816,$217,49,98.08%,N/A,30.13%,N/A,N/A,3.48%,14.7%,57.48%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.96%,0.0%,0.0%,Eastern Standard Time,85,36,49,40,110,18,7.6,75,833,5.2,2.61,OH-35126,39.6551223,-82.4659699,45%,54%,35%,58%,55%,42.0,44,64
Hilliard,Ohio,37023,2594,Columbus,2138946,$102283,54.96%,37,$340000,1753,$194,24,77.24%,$1218,40.95%,N/A,N/A,5.44%,3.46%,74.67%,Franklin County,59.80%,33.90%,5.18%,3.45%,83.62%,4.92%,6.95%,Eastern Standard Time,85,36,49,39,136,22,7.6,59,833,5.6,14.27,OH-35476,40.0353405,-83.157868,45%,54%,35%,58%,55%,38.6,41,61
Hocking,Ohio,5214,159,Columbus,2138946,$72727,12.43%,N/A,N/A,N/A,N/A,44,88.40%,$883,48.60%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,11.8%,84.9%,1.1%,N/A,Eastern Standard Time,85,37,48,40,121,18,7.6,75,833,5.5,32.79,OH-35812,39.6788022,-82.6648386,45%,54%,35%,58%,55%,38.6,41,61
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2138946,$53287,N/A,N/A,N/A,N/A,N/A,31,78.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,84,36,48,41,128,20,7.6,75,833,5.4,25.15,OH-36316,39.9876704,-82.2443425,45%,54%,35%,58%,55%,38.1,39,59
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2138946,$56714,N/A,N/A,N/A,N/A,N/A,32,81.00%,N/A,28.10%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,84,36,48,41,130,19,7.6,74,833,5.4,37.64,OH-36386,39.871621,-82.2953368,45%,54%,35%,58%,55%,38.1,39,59
Huber Ridge,Ohio,4213,4012,Columbus,2138946,$71727,35.51%,31,$249000,1547,$161,52,73.17%,$1208,44.1%,N/A,N/A,8.72%,4.19%,80.87%,Franklin County,59.80%,33.90%,0.28%,16.02%,77.12%,2.33%,6.55%,Eastern Standard Time,85,36,49,40,136,22,7.6,44,833,5.6,1.05,OH-36624,40.0909717,-82.9172532,45%,54%,35%,58%,55%,38.6,41,61
Iberia,Ohio,624,162,Columbus,2138946,$41591,16.92%,29,N/A,N/A,N/A,27,73.72%,N/A,20.25%,N/A,N/A,14.74%,3.01%,69.31%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,33,50,41,137,33,7.6,81,833,5.5,3.85,OH-37142,40.6747193,-82.840229,45%,54%,35%,63%,58%,38.1,39,59
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,$65837,N/A,N/A,$100000,1087,$92,30,67.80%,N/A,42.20%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,85,37,48,40,125,22,7.6,59,833,5.6,9.05,OH-37772,39.8550217,-83.0704987,45%,54%,35%,58%,55%,38.6,41,61
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,$44536,N/A,N/A,$100000,1087,$92,36,70.40%,N/A,41.00%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,84,36,48,41,121,18,7.6,75,833,5.4,9.05,OH-37968,39.6953352,-82.3115953,45%,54%,35%,58%,55%,42.0,44,64
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2138946,$88377,N/A,N/A,$100000,1087,$92,31,85.40%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,39,113,16,7.6,76,833,5.2,9.05,OH-37982,39.6468558,-83.0383224,45%,54%,35%,58%,55%,38.6,41,61
Jackson township (Union Cnty),Ohio,770,85,Columbus,2138946,$77167,N/A,N/A,$100000,1087,$92,29,86.00%,N/A,39.00%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,84,35,49,38,124,23,7.6,79,833,5.2,9.05,OH-38108,40.4812046,-83.3284593,45%,54%,35%,58%,55%,38.6,41,61
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2138946,$127104,N/A,N/A,$213000,1732,$123,16,91.10%,N/A,33.50%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,86,37,49,40,127,23,7.6,61,833,5.6,2.54,OH-38612,40.0222075,-82.8068507,45%,54%,35%,58%,55%,38.6,41,61
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,$54005,N/A,N/A,$213000,1732,$123,49,70.00%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,85,36,49,39,107,21,7.6,71,833,5.1,2.54,OH-38696,39.956,-83.3005825,45%,54%,35%,58%,55%,38.6,41,61
Jerome,Ohio,5398,150,Columbus,2138946,$112738,61.77%,N/A,N/A,N/A,N/A,23,88.00%,N/A,30.70%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,85,36,49,39,130,23,7.6,73,833,5.2,35.99,OH-39046,40.1502692,-83.2337198,45%,54%,35%,58%,55%,38.6,41,61
Jersey,Ohio,483,295,Columbus,2138946,$105644,27.27%,57,N/A,N/A,N/A,62,89.03%,N/A,41.23%,N/A,N/A,22.57%,5.64%,56.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,40,130,22,7.6,72,833,5.4,1.64,OH-39088,40.0557661,-82.7227076,45%,54%,35%,58%,55%,38.6,41,61
Johnstown,Ohio,5149,1722,Columbus,2138946,$74181,28.26%,34,$403000,2046,$197,36,73.72%,$795,45.51%,N/A,N/A,7.24%,1.32%,71.17%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,83,34,49,40,125,22,7.6,73,833,5.4,2.99,OH-39340,40.1499256,-82.6880574,45%,54%,35%,58%,55%,38.6,41,61
Junction City,Ohio,800,1250,Columbus,2138946,$36161,8.07%,31,$255000,2090,$122,78,57.5%,$690,69.08%,N/A,N/A,27.89%,5.83%,60.71%,Perry County,27.40%,67.70%,1.0%,0.0%,94.88%,0.0%,1.0%,Eastern Standard Time,84,36,48,40,122,18,7.6,76,833,5.4,0.64,OH-39508,39.7216752,-82.2997798,45%,54%,35%,58%,55%,42.0,44,64
Kilbourne,Ohio,14,31,Columbus,2138946,$24125,0.0%,N/A,N/A,N/A,N/A,63,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,85,36,49,39,127,22,7.6,74,833,5.1,0.45,OH-40124,40.3323043,-82.9592378,45%,54%,35%,58%,55%,38.6,41,61
Kingston township,Ohio,2412,6347,Columbus,2138946,$89655,N/A,N/A,$415000,3705,$112,29,89.90%,N/A,33.60%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,3.8%,93.6%,1.7%,N/A,Eastern Standard Time,85,36,49,40,126,24,7.6,74,833,5.1,0.38,OH-40362,40.3195816,-82.8878993,45%,54%,35%,58%,55%,38.6,41,61
Kirkersville,Ohio,553,247,Columbus,2138946,$68750,6.73%,59,N/A,N/A,N/A,75,82.54%,$688,43.9%,N/A,N/A,8.35%,5.12%,50.0%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,84,36,48,41,129,20,7.6,71,833,5.4,2.24,OH-40572,39.9500212,-82.5985168,45%,54%,35%,58%,55%,38.6,41,61
