City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2138946,$68750,N/A,N/A,$215000,1680,$128,38,83.10%,N/A,38.20%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.1%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,36,48,42,128,175,20,N/A,N/A,N/A,74,833,5.4,9.26,OH-28336
Franklin township (Morrow Cnty),Ohio,1773,191,Columbus,2138946,$55197,N/A,N/A,$215000,1680,$128,38,92.90%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.8%,97.6%,0.0%,N/A,Eastern Standard Time,83,34,49,41,133,174,33,N/A,N/A,N/A,78,833,5.5,9.26,OH-28378
Fulton,Ohio,255,1594,Columbus,2138946,$53542,14.51%,39,N/A,N/A,N/A,66,79.22%,$710,50.60%,N/A,N/A,26.27%,4.29%,65.12%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,132,175,26,59.7,41.2,8,76,833,5.5,0.16,OH-29050
Gahanna,Ohio,35442,2851,Columbus,2138946,$89945,48.58%,40,$375000,2232,$168,33,75.86%,$1153,43.50%,N/A,N/A,3.9%,2.31%,69.0%,Franklin County,59.80%,33.90%,3.34%,12.6%,78.36%,2.88%,5.78%,Eastern Standard Time,85,37,48,40,136,177,23,60.6,42.6,7,50,833,5.6,12.43,OH-29106
Galena,Ohio,753,354,Columbus,2138946,$102083,43.96%,39,$525000,2625,$200,48,89.77%,$1364,41.70%,N/A,N/A,7.44%,0.46%,72.65%,Delaware County,38.70%,54.50%,2.79%,3.72%,88.58%,1.06%,7.84%,Eastern Standard Time,85,36,49,39,131,176,23,60.3,42.1,7,67,833,5.1,2.13,OH-29148
Genoa township,Ohio,25898,17381,Columbus,2138946,$118900,N/A,N/A,$205000,2253,$91,17,94.60%,N/A,30.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,3.2%,4.2%,89.1%,1.9%,N/A,Eastern Standard Time,85,36,49,39,135,175,22,N/A,N/A,N/A,61,833,5.1,1.49,OH-29694
Gilead,Ohio,6107,179,Columbus,2138946,$45536,17.00%,N/A,N/A,N/A,N/A,50,64.00%,N/A,50.60%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.6%,97.4%,0.6%,N/A,Eastern Standard Time,83,34,49,41,133,174,32,N/A,N/A,N/A,77,833,5.5,34.12,OH-30128
Glenford,Ohio,217,1973,Columbus,2138946,$78125,7.84%,39,N/A,N/A,N/A,78,71.43%,$1000,56.60%,N/A,N/A,1.38%,3.1%,73.71%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,2.3%,Eastern Standard Time,84,36,48,42,131,178,18,60.2,42,6,74,833,5.4,0.11,OH-30436
Good Hope township,Ohio,1196,1595,Columbus,2138946,$59250,N/A,N/A,$70000,972,$72,39,71.70%,N/A,31.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,39,110,175,18,N/A,N/A,N/A,75,833,5.2,0.75,OH-30842
Grandview Heights,Ohio,8254,6253,Columbus,2138946,$93367,78.18%,37,$573000,1769,$324,77,67.68%,$1413,45.70%,N/A,N/A,5.09%,2.11%,81.75%,Franklin County,59.80%,33.90%,1.08%,1.19%,85.32%,3.21%,4.6%,Eastern Standard Time,85,37,48,40,125,177,22,60.8,42.8,7,43,833,5.6,1.32,OH-31304
Granville,Ohio,5829,1212,Columbus,2138946,$132566,77.35%,22,$440000,2716,$162,47,78.1%,$1047,58.80%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,84,36,48,42,128,175,20,60.2,42,7,73,833,5.4,4.81,OH-31402
Granville South,Ohio,1243,204,Columbus,2138946,$113125,60.56%,44,$436000,2047,$213,44,87.95%,$756,23.00%,N/A,N/A,6.56%,0.0%,66.67%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,84,36,48,42,128,176,20,60.2,42,N/A,71,833,5.4,6.09,OH-31434
Granville township (Licking Cnty),Ohio,5829,1212,Columbus,2138946,$132566,77.35%,22,$440000,2716,$162,45,78.1%,$1047,46.50%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,84,36,48,42,128,175,20,N/A,N/A,N/A,73,833,5.4,4.81,OH-31402
Gratiot,Ohio,239,1838,Columbus,2138946,$50833,7.02%,45,N/A,N/A,N/A,71,74.06%,N/A,54.90%,N/A,N/A,13.81%,10.96%,71.22%,Licking County,32.70%,61.30%,0.0%,0.0%,99.16%,0.84%,0.0%,Eastern Standard Time,84,37,47,40,127,177,21,60.3,42.2,6,75,833,5.4,0.13,OH-31458
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2138946,$36304,N/A,N/A,$237000,1549,$153,28,74.60%,N/A,38.60%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,37,47,40,100,175,16,N/A,N/A,N/A,72,833,5.2,32.03,OH-31780
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2138946,$67122,N/A,N/A,N/A,N/A,N/A,41,84.90%,N/A,42.50%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,85,37,48,40,124,175,20,N/A,N/A,N/A,71,833,5.5,2.08,OH-32060
Grove City,Ohio,41394,2367,Columbus,2138946,$77865,33.41%,38,$304000,1799,$169,26,73.63%,$1089,42.40%,N/A,N/A,5.29%,2.46%,70.83%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,85,37,48,40,125,175,22,60.8,42.8,7,59,833,5.6,17.49,OH-32592
Groveport,Ohio,5630,646,Columbus,2138946,$72351,25.39%,41,$264000,1526,$173,31,69.52%,$927,44.40%,N/A,N/A,3.22%,1.67%,65.21%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,86,37,49,40,124,173,21,60.8,42.8,7,63,833,5.6,8.71,OH-32606
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2138946,$42611,N/A,N/A,$183000,1307,$140,50,71.50%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,86,37,49,40,124,175,22,N/A,N/A,N/A,61,833,5.6,21.45,OH-33026
Hanover,Ohio,1100,601,Columbus,2138946,$91250,16.62%,41,$446000,1973,$226,41,83.91%,$925,41.30%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,36,48,42,128,177,20,60.2,42,N/A,75,833,5.4,1.83,OH-33292
Hanover township (Licking Cnty),Ohio,1100,601,Columbus,2138946,$91250,16.62%,41,$446000,1973,$226,40,83.91%,$925,36.30%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,36,48,41,128,175,20,N/A,N/A,N/A,75,833,5.4,1.83,OH-33292
Harbor Hills,Ohio,1548,561,Columbus,2138946,$85855,28.23%,49,N/A,N/A,N/A,42,96.51%,$1271,41.90%,N/A,N/A,3.04%,4.73%,61.12%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,84,36,48,42,130,176,18,60.2,42,N/A,74,833,5.4,2.76,OH-33362
Harlem,Ohio,4426,167,Columbus,2138946,$68795,40.07%,N/A,N/A,N/A,N/A,31,82.80%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,1.0%,1.2%,93.3%,2.6%,N/A,Eastern Standard Time,85,36,49,39,132,175,23,N/A,N/A,N/A,70,833,5.1,26.5,OH-33516
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2138946,$49797,N/A,N/A,N/A,N/A,N/A,23,67.70%,N/A,45.10%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,1.3%,97.1%,0.0%,N/A,Eastern Standard Time,83,34,49,40,132,174,27,N/A,N/A,N/A,78,833,5.5,23.93,OH-33600
Harrisburg,Ohio,494,3088,Columbus,2138946,$66938,14.49%,37,N/A,N/A,N/A,78,62.35%,$1028,51.00%,N/A,N/A,16.6%,0.51%,55.93%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,122,174,21,60.8,42.8,7,72,833,5.6,0.16,OH-33740
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2138946,$82895,N/A,N/A,$215000,1287,$167,29,92.10%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,2.7%,96.2%,0.3%,N/A,Eastern Standard Time,85,36,49,41,134,175,22,N/A,N/A,N/A,70,833,5.4,5.34,OH-33894
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2138946,$32528,N/A,N/A,$215000,1287,$167,56,54.20%,N/A,48.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.1%,96.1%,0.5%,N/A,Eastern Standard Time,84,38,46,41,122,175,17,N/A,N/A,N/A,70,833,5.4,5.34,OH-33964
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2138946,$55952,N/A,N/A,$215000,1287,$167,27,69.00%,N/A,43.80%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,86,37,49,40,122,175,20,N/A,N/A,N/A,67,833,5.2,5.34,OH-33978
Hartford,Ohio,387,730,Columbus,2138946,$63750,16.50%,N/A,N/A,N/A,N/A,78,74.40%,N/A,42.30%,N/A,N/A,13%,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,3.1%,92.8%,0.0%,0%,Eastern Standard Time,84,34,50,40,125,177,23,60.2,42,7,77,833,5.4,0.53,OH-34188
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2138946,$59063,N/A,N/A,N/A,N/A,N/A,45,68.20%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.9%,97.8%,0.0%,N/A,Eastern Standard Time,84,34,50,40,125,175,24,N/A,N/A,N/A,77,833,5.4,27.34,OH-34188
Haydenville,Ohio,319,371,Columbus,2138946,$60139,0.0%,29,N/A,N/A,N/A,54,45.45%,N/A,40.40%,N/A,N/A,18.81%,5.45%,67.35%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,106,175,16,60.1,41.9,6,74,833,5.2,0.86,OH-34594
Heath,Ohio,10847,1010,Columbus,2138946,$51524,20.17%,43,$265000,1587,$167,39,70.09%,$846,50.60%,N/A,N/A,11.99%,2.95%,59.51%,Licking County,32.70%,61.30%,1.36%,4.31%,88.1%,3.04%,2.61%,Eastern Standard Time,84,36,48,42,128,172,20,60.2,41.9,7,69,833,5.4,10.74,OH-34748
Hebron,Ohio,2370,801,Columbus,2138946,$41739,16.17%,33,$334000,2336,$143,48,57.72%,$716,58.00%,N/A,N/A,13.56%,5.21%,65.96%,Licking County,32.70%,61.30%,0.8%,1.05%,91.9%,4.35%,1.01%,Eastern Standard Time,84,36,48,42,129,177,18,60.2,42,6,71,833,5.4,2.96,OH-34790
Hemlock,Ohio,275,743,Columbus,2138946,$56250,6.67%,35,N/A,N/A,N/A,78,38.55%,$931,55.80%,N/A,N/A,13.45%,0.0%,64.68%,Perry County,27.40%,67.70%,0.0%,0.0%,97.45%,2.55%,0.0%,Eastern Standard Time,84,38,46,41,118,178,18,60.2,42,6,76,833,5.4,0.37,OH-34888
Hide-A-Way Hills,Ohio,833,319,Columbus,2138946,$87401,40.59%,55,$394000,1816,$217,47,98.08%,N/A,37.90%,N/A,N/A,3.48%,14.7%,57.48%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.96%,0.0%,0.0%,Eastern Standard Time,85,36,49,40,110,175,18,60.3,42.1,N/A,75,833,5.2,2.61,OH-35126
Hilliard,Ohio,37023,2594,Columbus,2138946,$102283,54.96%,37,$340000,1753,$194,24,77.24%,$1218,39.10%,N/A,N/A,5.44%,3.46%,74.67%,Franklin County,59.80%,33.90%,5.18%,3.45%,83.62%,4.92%,6.95%,Eastern Standard Time,85,36,49,39,136,176,22,60.8,42.8,7,59,833,5.6,14.27,OH-35476
Hocking,Ohio,5214,159,Columbus,2138946,$72727,12.43%,N/A,N/A,N/A,N/A,44,88.40%,$883,48.60%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,11.8%,84.9%,1.1%,N/A,Eastern Standard Time,85,37,48,40,121,175,18,N/A,N/A,6,75,833,5.5,32.79,OH-35812
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2138946,$53287,N/A,N/A,N/A,N/A,N/A,31,78.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,84,36,48,41,128,175,20,N/A,N/A,N/A,75,833,5.4,25.15,OH-36316
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2138946,$56714,N/A,N/A,N/A,N/A,N/A,32,81.00%,N/A,28.10%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,84,36,48,41,130,175,19,N/A,N/A,N/A,74,833,5.4,37.64,OH-36386
Huber Ridge,Ohio,4213,4012,Columbus,2138946,$71727,35.51%,31,$249000,1547,$161,49,73.17%,$1208,52.30%,N/A,N/A,8.72%,4.19%,80.87%,Franklin County,59.80%,33.90%,0.28%,16.02%,77.12%,2.33%,6.55%,Eastern Standard Time,85,36,49,40,136,175,22,60.8,42.8,N/A,44,833,5.6,1.05,OH-36624
Iberia,Ohio,624,162,Columbus,2138946,$41591,16.92%,29,N/A,N/A,N/A,43,73.72%,N/A,40.00%,N/A,N/A,14.74%,3.01%,69.31%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,33,50,41,137,174,33,59.7,41.2,8,81,833,5.5,3.85,OH-37142
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,$65837,N/A,N/A,$100000,1087,$92,30,67.80%,N/A,42.20%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,85,37,48,40,125,175,22,N/A,N/A,N/A,59,833,5.6,9.05,OH-37772
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,$44536,N/A,N/A,$100000,1087,$92,36,70.40%,N/A,41.00%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,84,36,48,41,121,175,18,N/A,N/A,N/A,75,833,5.4,9.05,OH-37968
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2138946,$88377,N/A,N/A,$100000,1087,$92,31,85.40%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,39,113,175,16,N/A,N/A,N/A,76,833,5.2,9.05,OH-37982
Jackson township (Union Cnty),Ohio,770,85,Columbus,2138946,$77167,N/A,N/A,$100000,1087,$92,29,86.00%,N/A,39.00%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,84,35,49,38,124,175,23,N/A,N/A,N/A,79,833,5.2,9.05,OH-38108
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2138946,$127104,N/A,N/A,$213000,1732,$123,16,91.10%,N/A,33.50%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,86,37,49,40,127,175,23,N/A,N/A,N/A,61,833,5.6,2.54,OH-38612
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,$54005,N/A,N/A,$213000,1732,$123,49,70.00%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,85,36,49,39,107,175,21,N/A,N/A,N/A,71,833,5.1,2.54,OH-38696
Jerome,Ohio,5398,150,Columbus,2138946,$112738,61.77%,N/A,N/A,N/A,N/A,23,88.00%,N/A,30.70%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,85,36,49,39,130,175,23,N/A,N/A,N/A,73,833,5.2,35.99,OH-39046
Jersey,Ohio,483,295,Columbus,2138946,$105644,27.27%,57,N/A,N/A,N/A,40,89.03%,N/A,40.70%,N/A,N/A,22.57%,5.64%,56.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,40,130,175,22,N/A,N/A,N/A,72,833,5.4,1.64,OH-39088
Johnstown,Ohio,5149,1722,Columbus,2138946,$74181,28.26%,34,$403000,2046,$197,43,73.72%,$795,48.90%,N/A,N/A,7.24%,1.32%,71.17%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,83,34,49,40,125,176,22,60.2,42,7,73,833,5.4,2.99,OH-39340
Junction City,Ohio,800,1250,Columbus,2138946,$36161,8.07%,31,$255000,2090,$122,78,57.5%,$690,64.40%,N/A,N/A,27.89%,5.83%,60.71%,Perry County,27.40%,67.70%,1.0%,0.0%,94.88%,0.0%,1.0%,Eastern Standard Time,84,36,48,40,122,177,18,60.2,42,6,76,833,5.4,0.64,OH-39508
Kilbourne,Ohio,14,31,Columbus,2138946,$24125,0.0%,N/A,N/A,N/A,N/A,63,100.0%,N/A,25.00%,N/A,N/A,0.0%,0.0%,100.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,85,36,49,39,127,175,22,60.2,41.9,8,74,833,5.1,0.45,OH-40124
Kingston township,Ohio,2412,6347,Columbus,2138946,$89655,N/A,N/A,$415000,3705,$112,29,89.90%,N/A,33.60%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,3.8%,93.6%,1.7%,N/A,Eastern Standard Time,85,36,49,40,126,175,24,N/A,N/A,N/A,74,833,5.1,0.38,OH-40362
Kirkersville,Ohio,553,247,Columbus,2138946,$68750,6.73%,59,N/A,N/A,N/A,64,82.54%,$688,48.70%,N/A,N/A,8.35%,5.12%,50.0%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,84,36,48,41,129,174,20,60.2,42,7,71,833,5.4,2.24,OH-40572
Lafayette CDP,Ohio,188,179,Columbus,2138946,$68750,20.12%,52,N/A,N/A,N/A,63,60.64%,$911,31.70%,N/A,N/A,9.57%,0.0%,56.32%,Madison County,27.40%,66.80%,3.19%,0.0%,96.81%,0.0%,3.19%,Eastern Standard Time,85,36,49,40,112,175,20,N/A,N/A,N/A,74,833,5.1,1.05,OH-41146
Lake Darby,Ohio,4133,1195,Columbus,2138946,$74643,30.43%,35,$263000,1665,$158,27,93.1%,$1525,37.90%,N/A,N/A,2.13%,1.27%,80.99%,Franklin County,59.80%,33.90%,1.6%,0.34%,94.97%,0.8%,2.23%,Eastern Standard Time,85,37,48,39,117,174,22,60.8,42.8,N/A,67,833,5.6,3.46,OH-41363
Lancaster,Ohio,40438,2145,Columbus,2138946,$44794,19.09%,N/A,$216000,1600,$135,53,61.07%,$883,52.50%,N/A,N/A,16.31%,4.79%,58.82%,Fairfield County,33.80%,60.20%,0.35%,1.8%,91.7%,1.82%,1.25%,Eastern Standard Time,85,37,48,40,121,174,18,60.6,42.4,6,57,833,5.5,18.85,OH-41740
Laurel,Ohio,1506,39,Columbus,2138946,$72868,11.61%,N/A,N/A,N/A,N/A,28,74.80%,N/A,33.50%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,85,36,49,40,109,175,17,N/A,N/A,7,76,833,5.2,38.62,OH-42056
Laurelville,Ohio,525,2500,Columbus,2138946,$31500,8.65%,49,$128000,1471,$87,58,50.67%,$480,65.50%,N/A,N/A,20.19%,9.29%,50.45%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.48%,0.0%,0.0%,Eastern Standard Time,85,37,48,39,108,174,16,60.3,42.1,6,77,833,5.2,0.21,OH-42084
Leesburg township,Ohio,1785,1526,Columbus,2138946,$55192,N/A,N/A,N/A,N/A,N/A,56,67.30%,N/A,41.90%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,85,36,49,38,124,175,23,N/A,N/A,N/A,77,833,5.2,1.17,OH-42490
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2138946,$128095,N/A,N/A,$412000,2438,$169,19,89.80%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,8.3%,2.6%,86.3%,1.6%,N/A,Eastern Standard Time,85,36,49,39,131,175,23,N/A,N/A,N/A,61,833,5.1,32.76,OH-43106
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2138946,$62338,N/A,N/A,$412000,2438,$169,42,78.60%,N/A,43.20%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.3%,3.3%,93.7%,0.6%,N/A,Eastern Standard Time,85,37,48,41,127,175,21,N/A,N/A,N/A,71,833,5.5,50.19,OH-43120
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2138946,$90720,N/A,N/A,$412000,2438,$169,25,83.50%,N/A,18.80%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,83,34,49,40,126,175,22,N/A,N/A,N/A,77,833,5.4,26.02,OH-43232
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2138946,$78906,N/A,N/A,$412000,2438,$169,27,90.10%,N/A,36.20%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,92.8%,2.2%,N/A,Eastern Standard Time,85,35,50,38,126,175,24,N/A,N/A,N/A,78,833,5.2,36.08,OH-43358
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2138946,$66790,N/A,N/A,N/A,N/A,N/A,45,88.50%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,84,36,48,42,129,175,19,N/A,N/A,N/A,73,833,5.4,26.04,OH-43456
Lincoln,Ohio,1630,891,Columbus,2138946,$50000,18.03%,N/A,$193000,1237,$156,24,85.50%,$522,38.70%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,83,33,50,39,132,174,26,N/A,N/A,N/A,76,833,5.5,1.83,OH-43680
Lincoln Village,Ohio,9546,5216,Columbus,2138946,$50050,11.66%,39,$193000,1237,$156,57,64.6%,$875,55.90%,N/A,N/A,11.17%,3.88%,66.54%,Franklin County,59.80%,33.90%,2.98%,9.27%,70.14%,13.36%,7.67%,Eastern Standard Time,85,37,48,40,125,173,22,60.8,42.8,N/A,40,833,5.6,1.83,OH-43792
Lithopolis,Ohio,1998,896,Columbus,2138946,$79583,29.19%,34,$380000,2484,$153,32,84.68%,$920,44.30%,N/A,N/A,1.15%,2.71%,66.8%,Fairfield County,33.80%,60.20%,1.45%,0.25%,94.34%,0.9%,1.75%,Eastern Standard Time,86,37,49,40,124,174,22,60.6,42.4,7,70,833,5.5,2.23,OH-44086
Lockbourne,Ohio,160,203,Columbus,2138946,$52083,11.61%,46,$247000,1372,$180,78,68.13%,$763,54.10%,N/A,N/A,23.13%,11.39%,58.52%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.75%,1.25%,0.0%,Eastern Standard Time,85,37,48,40,121,174,21,60.8,42.8,7,64,833,5.6,0.79,OH-44310
Logan,Ohio,6677,1394,Columbus,2138946,$41373,17.15%,36,$224000,1566,$143,55,58.4%,$616,51.70%,N/A,N/A,20.82%,5.87%,57.05%,Hocking County,29.20%,65.70%,0.0%,1.32%,92.83%,2.11%,0.13%,Eastern Standard Time,85,37,48,40,99,172,15,60.3,42.1,6,69,833,5.2,4.79,OH-44632
Logan Elm Village,Ohio,1021,2836,Columbus,2138946,$53348,6.87%,57,$220000,1392,$158,42,76.08%,$743,46.70%,N/A,N/A,30.72%,0.0%,41.74%,Pickaway County,26.20%,68.50%,15.38%,0.69%,83.84%,0.0%,12.83%,Eastern Standard Time,85,38,47,39,112,174,16,61,43,N/A,65,833,5.2,0.36,OH-44636
London,Ohio,10241,1219,Columbus,2138946,$56401,18.05%,40,$290000,2148,$135,44,61.96%,$780,54.20%,N/A,N/A,12.3%,3.33%,60.55%,Madison County,27.40%,66.80%,1.31%,2.91%,91.75%,0.5%,1.34%,Eastern Standard Time,85,36,49,40,112,175,20,60.4,42.2,8,62,833,5.1,8.4,OH-44674
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2138946,$47000,N/A,N/A,$170000,1250,$136,37,83.30%,N/A,26.70%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,85,37,48,40,118,175,18,N/A,N/A,N/A,76,833,5.5,5.09,OH-46382
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2138946,$59328,N/A,N/A,$170000,1250,$136,40,73.40%,N/A,47.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.7%,16.7%,77.1%,1.8%,N/A,Eastern Standard Time,86,37,49,40,125,175,22,N/A,N/A,N/A,60,833,5.6,5.09,OH-46410
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2138946,$55461,N/A,N/A,$170000,1250,$136,48,85.80%,N/A,34.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,1.8%,95.1%,0.0%,N/A,Eastern Standard Time,84,36,48,42,128,175,20,N/A,N/A,N/A,72,833,5.4,5.09,OH-46508
