City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,121,187,22,N/A,N/A,N/A,17,51,N/A,N/A,$51803,N/A,N/A,N/A,$120000,N/A,$99,32,59.40%,10%,41%,25%,54,23 mins,3.60%,2.50%,9.60%,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,808,3.7,53.60%,16,22,30,N/A,0.00,14,3,3,N/A,N/A,IN-17092,6.1,N/A
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,187,22,N/A,N/A,N/A,13,41,N/A,N/A,$75355,N/A,N/A,N/A,N/A,N/A,N/A,23,59.80%,6%,28%,27%,62,24 mins,2.80%,2.50%,14.40%,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,808,4,43.60%,24,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-17488,15.22,N/A
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,N/A,N/A,8,12,24,N/A,14.48%,$56488,N/A,N/A,N/A,N/A,N/A,N/A,49,66.00%,13%,37%,23%,80,25 mins,3.80%,2.50%,-11.20%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,32.60%,15,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-18820,24.32,N/A
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,189,18,60.6,42.2,8,12,25,41,33.95%,$73030,5.17%,$1163,N/A,$184000,N/A,$94,60,92.54%,11%,37%,22%,75,25 mins,2.12%,2.50%,-7.80%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,808,3.8,42.90%,36,N/A,N/A,16.9%,0.00,10,2,1,N/A,N/A,IN-20332,0.8,65.47%
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,16,N/A,N/A,N/A,12,25,N/A,N/A,$52292,N/A,N/A,N/A,N/A,N/A,N/A,53,75.20%,10%,30%,29%,78,29 mins,3.00%,2.50%,5.60%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,808,3.7,34.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-20530,42.26,N/A
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,60.6,42.2,8,8,35,39,8.52%,$44752,16.29%,$723,N/A,$130000,N/A,$96,75,66.73%,13%,37%,23%,66,23 mins,5.23%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,808,3.8,52.40%,64,N/A,54,15.9%,57.62,N/A,2,1,N/A,N/A,IN-21070,3.97,63.12%
Fairland,Indiana,662,581,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,116,190,17,61.7,43.4,8,14,29,51,10.66%,$41875,8.41%,$742,N/A,$300000,N/A,$84,67,86.25%,7%,29%,29%,71,23 mins,0.0%,2.50%,124.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.86%,3.32%,1.21%,Eastern Standard Time,808,3.8,53.30%,18,N/A,N/A,18.2%,446.43,N/A,3,1,N/A,N/A,IN-22396,1.14,51.43%
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,22,N/A,N/A,N/A,16,32,N/A,N/A,$97689,N/A,N/A,N/A,N/A,N/A,N/A,14,84.90%,6%,29%,27%,69,28 mins,2.80%,2.50%,29.10%,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,808,4,33.10%,3,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-22612,33.7,N/A
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,13,42,N/A,N/A,$64639,N/A,N/A,N/A,N/A,N/A,N/A,44,75.60%,12%,37%,23%,72,30 mins,3.80%,2.50%,-1.00%,Madison County,34.20%,59.50%,0.0%,9.6%,84.4%,2.1%,N/A,Eastern Standard Time,808,3.8,52.20%,44,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-22648,41.94,N/A
Fillmore,Indiana,517,265,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,19,61.9,43.4,8,16,33,53,8.93%,$69750,6.19%,$930,N/A,$294000,N/A,$158,62,78.72%,13%,37%,30%,79,25 mins,1.74%,2.40%,28.10%,Putnam County,22.80%,72.30%,0.0%,0.97%,98.84%,0.0%,1.35%,Eastern Standard Time,808,3.7,50.30%,16,N/A,41,18.5%,144.03,12,2,2,N/A,N/A,IN-23188,1.95,67.82%
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,61.6,43.1,8,7,17,37,65.4%,$108361,2.92%,$1240,1008,$365000,2691,$153,18,80.1%,8%,30%,30%,66,27 mins,2.99%,2.50%,22.00%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,808,4,36.60%,18,N/A,53,15.5%,5.48,11,3,1,N/A,N/A,IN-23278,35.61,74.5%
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,117,187,21,N/A,N/A,6,10,30,N/A,27.54%,$66201,N/A,N/A,N/A,N/A,N/A,N/A,24,68.90%,11%,33%,29%,79,25 mins,3.70%,2.40%,2.50%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.6%,0.9%,N/A,Eastern Standard Time,808,3.7,38.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-23782,33.86,N/A
Fortville,Indiana,4666,1467,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,184,22,61.2,42.8,8,11,33,41,20.14%,$64229,1.28%,$1007,1029,$393000,N/A,$154,41,76.43%,9%,30%,27%,69,26 mins,0.0%,2.50%,13.00%,Hancock County,24.40%,68.70%,0.0%,2.46%,96.42%,0.0%,0.75%,Eastern Standard Time,808,3.7,45.10%,65,N/A,48,14.8%,N/A,N/A,3,N/A,N/A,N/A,IN-24286,3.18,74.74%
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,189,20,62.1,43.6,7,26,54,36,21.24%,$60500,11.49%,$904,905,$237000,N/A,$153,26,65.12%,10%,38%,36%,64,23 mins,5.75%,2.50%,8.80%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,48.30%,26,N/A,44,15.7%,29.99,N/A,2,1,N/A,N/A,IN-25450,14.04,65.63%
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,22,N/A,N/A,N/A,14,28,N/A,N/A,$46905,N/A,N/A,N/A,$237000,N/A,$153,46,84.50%,9%,31%,29%,78,34 mins,3.00%,2.50%,-22.70%,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,808,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-25414,14.04,N/A
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,N/A,14,45,36,21.24%,$60500,11.49%,$904,N/A,$237000,N/A,$153,36,65.12%,11%,39%,37%,63,23 mins,5.75%,2.50%,5.50%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,49.60%,11,0,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25450,14.04,65.63%
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,187,21,N/A,N/A,N/A,22,44,N/A,N/A,$63615,N/A,N/A,N/A,$237000,N/A,$153,21,73.30%,10%,43%,26%,67,26 mins,3.60%,2.50%,13.40%,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,808,3.7,45.90%,22,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-25504,14.04,N/A
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,15,31,N/A,N/A,$47333,N/A,N/A,N/A,$237000,N/A,$153,52,74.70%,11%,34%,29%,82,26 mins,3.70%,2.40%,-2.30%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,808,3.7,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25576,14.04,N/A
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.6,42.2,8,16,32,38,12.71%,$51714,7.68%,$712,N/A,$172000,N/A,$67,56,63.74%,19%,40%,25%,75,27 mins,1.32%,2.50%,-3.20%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,808,3.8,50.80%,20,N/A,N/A,15.3%,27.23,9,2,1,N/A,N/A,IN-25702,1.06,60.87%
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,19,N/A,N/A,N/A,11,23,N/A,N/A,$88147,N/A,N/A,N/A,N/A,N/A,N/A,42,90.70%,10%,32%,25%,75,35 mins,3.10%,2.50%,-10.40%,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,808,3.7,30.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-29142,30.5,N/A
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,122,187,18,N/A,N/A,N/A,11,32,N/A,N/A,$62489,N/A,N/A,N/A,N/A,N/A,N/A,16,85.40%,13%,36%,22%,70,31 mins,3.80%,2.50%,11.10%,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29160,23.98,N/A
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,32,N/A,N/A,$82536,N/A,N/A,N/A,N/A,N/A,N/A,32,83.80%,10%,34%,28%,74,28 mins,3.20%,2.50%,3.50%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.8,39.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29196,33.07,N/A
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,189,20,61.9,43.4,8,15,48,25,18.73%,$45759,10.86%,$768,N/A,$164000,N/A,$86,54,53.75%,8%,32%,26%,73,15 mins,1.32%,2.40%,0.70%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,68.60%,70,N/A,N/A,15.9%,43.51,12,2,4,N/A,N/A,IN-29358,5.24,53.88%
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,14,46,25,18.73%,$45759,10.86%,$768,N/A,$164000,N/A,$86,50,53.75%,11%,33%,28%,74,16 mins,1.32%,2.40%,0.40%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,62.20%,13,N/A,34,N/A,0.00,12,2,4,N/A,N/A,IN-29358,5.24,53.88%
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,188,19,61.2,42.8,8,15,30,38,23.37%,$57950,10.15%,$896,898,$259000,N/A,$139,29,63.82%,8%,28%,23%,55,22 mins,3.4%,2.50%,9.30%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,808,3.7,47.70%,30,N/A,44,18.0%,20.33,12,2,1,N/A,N/A,IN-29520,13.56,62.91%
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,183,22,62.1,43.6,8,19,50,36,30.9%,$66103,7.44%,$1041,912,$288000,N/A,$139,26,63.16%,9%,33%,29%,63,25 mins,2.93%,2.50%,16.60%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,808,3.6,48.90%,23,N/A,43,16.0%,12.27,12,2,1,N/A,N/A,IN-29898,27.91,68.73%
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,187,21,N/A,N/A,N/A,12,24,N/A,19.70%,$59107,N/A,N/A,N/A,N/A,N/A,N/A,31,83.00%,11%,34%,28%,75,28 mins,3.20%,2.50%,-0.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.8,35.00%,62,35,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29988,25.54,N/A
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,187,22,N/A,N/A,7,15,46,N/A,31.04%,$59122,N/A,N/A,N/A,N/A,N/A,N/A,26,59.10%,9%,30%,28%,61,23 mins,3.00%,2.50%,13.10%,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,808,3.7,49.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-30204,35.66,N/A
Hamblen,Indiana,4273,67,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,18,N/A,N/A,N/A,12,36,N/A,23.72%,$51446,N/A,N/A,N/A,N/A,N/A,N/A,36,54.80%,8%,35%,28%,76,38 mins,3.10%,2.40%,-2.80%,Brown County,31.70%,63.10%,0.8%,0.3%,97.7%,0.4%,N/A,Eastern Standard Time,808,3.9,41.00%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30528,63.78,N/A
Hanover township (Shelby Cnty),Indiana,2356,1061,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,20,N/A,N/A,N/A,14,30,N/A,N/A,$54866,N/A,N/A,N/A,$215000,N/A,$131,58,67.20%,8%,27%,23%,73,30 mins,3.20%,2.50%,27.90%,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,808,3.8,47.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31270,2.22,N/A
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,12,24,N/A,N/A,$78000,N/A,N/A,N/A,N/A,N/A,N/A,57,84.60%,8%,29%,27%,79,25 mins,2.70%,2.40%,19.60%,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-31648,24.65,N/A
Harrison township (Morgan Cnty),Indiana,1203,140,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,23,N/A,N/A,$41250,N/A,N/A,N/A,N/A,N/A,N/A,34,80.20%,10%,34%,28%,74,28 mins,3.20%,2.50%,-14.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,33.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31936,8.59,N/A
Hendricks,Indiana,1247,34,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,16,N/A,N/A,8,12,24,N/A,10.53%,$53438,N/A,N/A,N/A,N/A,N/A,N/A,55,83.10%,8%,28%,23%,75,23 mins,3.20%,2.50%,21.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,27.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33070,36.68,N/A
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,187,17,N/A,N/A,N/A,10,29,N/A,30.03%,$59268,N/A,N/A,N/A,N/A,N/A,N/A,33,82.00%,11%,39%,38%,76,38 mins,2.90%,2.50%,7.30%,Johnson County,25.80%,67.70%,0.5%,0.2%,95.1%,1.3%,N/A,Eastern Standard Time,808,3.6,29.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33160,36.47,N/A
Heritage Lake,Indiana,2917,969,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,118,187,21,61.9,43.4,8,10,31,34,27.38%,$68591,6.34%,N/A,N/A,$259000,N/A,$184,23,93.35%,11%,34%,29%,79,25 mins,6.12%,2.40%,15.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.73%,0.0%,0.58%,Eastern Standard Time,808,3.7,39.10%,7,N/A,14,14.9%,0.00,11,2,3,N/A,N/A,IN-33187,3.01,68.14%
Homecroft,Indiana,654,2725,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,190,22,62.1,43.6,N/A,12,25,42,46.38%,$82778,0.76%,$1181,837,$304000,2615,$115,69,94.5%,10%,43%,26%,60,24 mins,1.04%,2.50%,4.60%,Marion County,58.00%,35.50%,2.6%,0.0%,96.02%,0.0%,2.91%,Eastern Standard Time,808,3.7,45.40%,35,29,53,13.8%,0.00,13,3,2,N/A,N/A,IN-34420,0.24,70.66%
Indianapolis,Indiana,869387,2404,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,122,186,22,62.2,43.7,8,63,66,34,32.14%,$50813,16.92%,$911,880,$227000,1732,$128,46,57.63%,11%,49%,28%,57,23 mins,5.74%,2.50%,5.40%,Marion County,58.00%,35.50%,3.72%,28.96%,53.54%,10.41%,9.68%,Eastern Standard Time,808,3.7,59.70%,31,23,45,17.2%,31.75,13,3,1,N/A,N/A,IN-36003,361.64,66.64%
Ingalls,Indiana,2494,829,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,127,189,19,60.6,42.2,8,16,32,33,16.42%,$55043,14.37%,$987,N/A,$255000,N/A,$141,17,86.25%,12%,38%,23%,70,29 mins,5.72%,2.50%,25.50%,Madison County,34.20%,59.50%,0.0%,2.41%,93.58%,2.33%,1.04%,Eastern Standard Time,808,3.8,46.70%,23,N/A,34,18.2%,23.79,12,3,1,N/A,N/A,IN-36342,3.01,65.4%
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,187,16,N/A,N/A,N/A,13,27,N/A,N/A,$54943,N/A,N/A,N/A,N/A,N/A,N/A,52,78.10%,9%,29%,28%,79,29 mins,2.70%,2.40%,3.60%,Boone County,31.30%,60.40%,0.2%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.7,37.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-36792,47.95,N/A
Jackson township (Brown Cnty),Indiana,3701,60,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,187,18,N/A,N/A,N/A,11,34,N/A,N/A,$51546,N/A,N/A,N/A,N/A,N/A,N/A,36,59.80%,8%,34%,28%,76,37 mins,3.10%,2.40%,-12.80%,Brown County,31.70%,63.10%,2.0%,0.6%,93.0%,1.7%,N/A,Eastern Standard Time,808,3.9,42.20%,47,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36810,61.68,N/A
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,187,23,N/A,N/A,N/A,12,39,N/A,N/A,$56628,N/A,N/A,N/A,N/A,N/A,N/A,43,80.30%,6%,29%,28%,74,27 mins,2.80%,2.50%,0.90%,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,808,4,38.90%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-37044,54.82,N/A
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,21,N/A,N/A,N/A,12,24,N/A,N/A,$59740,N/A,N/A,N/A,N/A,N/A,N/A,43,82.50%,10%,31%,25%,74,26 mins,3.10%,2.50%,49.40%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,808,3.7,36.40%,4,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-37062,35.71,N/A
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,N/A,N/A,N/A,12,25,N/A,N/A,$62782,N/A,N/A,N/A,N/A,N/A,N/A,48,85.00%,12%,36%,23%,78,28 mins,3.80%,2.50%,-3.40%,Madison County,34.20%,59.50%,0.0%,1.2%,98.2%,0.0%,N/A,Eastern Standard Time,808,3.8,38.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37188,29.14,N/A
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,18,N/A,N/A,N/A,13,38,N/A,N/A,$51065,N/A,N/A,N/A,N/A,N/A,N/A,40,73.40%,10%,34%,28%,74,34 mins,3.20%,2.50%,1.70%,Morgan County,19.20%,75.30%,0.0%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,48.30%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37224,35.52,N/A
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,12,25,N/A,N/A,$53250,N/A,N/A,N/A,N/A,N/A,N/A,40,67.00%,12%,34%,28%,82,25 mins,3.70%,2.40%,-25.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,26.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37332,35.32,N/A
Jackson township (Shelby Cnty),Indiana,1741,51,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,17,N/A,N/A,N/A,12,25,N/A,N/A,$72083,N/A,N/A,N/A,N/A,N/A,N/A,24,90.70%,8%,27%,23%,75,25 mins,3.20%,2.50%,-14.60%,Shelby County,23.60%,70.70%,0.0%,0.0%,95.9%,1.8%,N/A,Eastern Standard Time,808,3.8,39.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37404,34.14,N/A
Jamestown,Indiana,1092,1213,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,188,16,61.5,43,8,17,34,33,30.75%,$54205,12.39%,$872,N/A,$375000,N/A,$147,56,59.89%,9%,31%,29%,79,29 mins,7.99%,2.40%,16.80%,Boone County,31.30%,60.40%,0.18%,3.48%,94.6%,0.0%,0.27%,Eastern Standard Time,808,3.7,46.90%,34,N/A,38,16.4%,N/A,N/A,3,N/A,N/A,N/A,IN-37692,0.9,74.48%
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,17,N/A,N/A,N/A,10,20,N/A,N/A,$75988,N/A,N/A,N/A,N/A,N/A,N/A,24,91.00%,8%,30%,27%,81,25 mins,2.70%,2.40%,13.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,808,3.7,29.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-37854,45.95,N/A
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,10,31,N/A,N/A,$52273,N/A,N/A,N/A,N/A,N/A,N/A,38,87.40%,11%,34%,28%,76,29 mins,3.20%,2.50%,0.30%,Morgan County,19.20%,75.30%,0.0%,0.0%,95.4%,4.2%,N/A,Eastern Standard Time,808,3.8,39.60%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38088,35.06,N/A
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,116,187,20,N/A,N/A,N/A,12,25,N/A,N/A,$38427,N/A,N/A,N/A,N/A,N/A,N/A,38,97.90%,11%,32%,29%,75,25 mins,3.70%,2.40%,0.70%,Putnam County,22.80%,72.30%,0.0%,0.9%,94.1%,3.6%,N/A,Eastern Standard Time,808,3.7,40.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38196,41.59,N/A
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,13,39,N/A,N/A,$43343,N/A,N/A,N/A,$181000,N/A,$128,51,64.50%,13%,37%,23%,73,25 mins,3.80%,2.50%,-1.60%,Madison County,34.20%,59.50%,0.3%,2.2%,92.9%,1.9%,N/A,Eastern Standard Time,808,3.8,48.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40752,29.38,N/A
Lapel,Indiana,2379,229,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,184,18,60.6,42.2,8,14,29,37,25.79%,$61422,8.64%,$858,N/A,$266000,N/A,$130,49,74.06%,16%,44%,32%,75,29 mins,1.73%,2.50%,-6.60%,Madison County,34.20%,59.50%,0.0%,0.59%,96.34%,2.27%,0.25%,Eastern Standard Time,808,3.8,37.50%,32,N/A,N/A,16.8%,12.88,11,3,1,N/A,N/A,IN-42228,10.37,70.64%
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,185,21,61.7,43.3,8,22,37,35,35.03%,$62257,11.55%,$945,857,$260000,1880,$128,26,66.05%,9%,36%,25%,62,27 mins,5.44%,2.50%,8.20%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,808,3.7,51.40%,24,N/A,40,16.4%,0.00,13,3,1,N/A,N/A,IN-42426,20.15,72.35%
