City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,16,N/A,N/A,N/A,12,25,47,N/A,$52292,N/A,N/A,N/A,$171800,N/A,N/A,53,75.20%,10%,30%,29%,78,29 mins,3.00%,2.50%,5.60%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,808,3.7,34.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Elwood,Indiana,8458,2275,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,60.6,42.2,8,8,35,38,9.59%,$36155,19.7%,N/A,N/A,$74800,N/A,N/A,75,52.50%,13%,37%,23%,66,23 mins,3.80%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.2%,0.0%,95.6%,3.5%,0.9%,Eastern Standard Time,808,3.8,52.40%,64,N/A,54,15.9%,57.62,N/A,2,1,N/A,N/A
Fairland,Indiana,641,561,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,116,190,17,61.7,43.4,8,14,29,41,11.65%,$34167,7%,N/A,N/A,$172000,N/A,N/A,67,77.60%,7%,29%,29%,71,23 mins,3.20%,2.50%,124.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,95.2%,3.6%,2.2%,Eastern Standard Time,808,3.8,53.30%,18,N/A,N/A,18.2%,446.43,N/A,3,1,N/A,N/A
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,22,N/A,N/A,N/A,16,32,34,N/A,$97689,N/A,N/A,N/A,$326800,N/A,N/A,14,84.90%,6%,29%,27%,69,28 mins,2.80%,2.50%,29.10%,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,808,4,33.10%,3,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,13,42,40,N/A,$64639,N/A,N/A,N/A,$164100,N/A,N/A,44,75.60%,12%,37%,23%,72,30 mins,3.80%,2.50%,-1.00%,Madison County,34.20%,59.50%,0.0%,9.6%,84.4%,2.1%,N/A,Eastern Standard Time,808,3.8,52.20%,44,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Fillmore,Indiana,574,295,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,19,61.9,43.4,8,16,33,42,6.25%,$46964,7.8%,N/A,N/A,$147700,N/A,N/A,62,72.30%,13%,37%,30%,79,25 mins,3.70%,2.40%,28.10%,Putnam County,22.80%,72.30%,0.3%,0.0%,99.1%,0.2%,0.3%,Eastern Standard Time,808,3.7,50.30%,16,N/A,41,18.5%,144.03,12,2,2,N/A,N/A
Fishers,Indiana,87557,2482,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,61.6,43.1,8,7,17,35,66.42%,$91646,1.9%,$1287,1008,$349900,2691,$130,18,75.20%,8%,30%,30%,66,27 mins,2.60%,2.50%,22.00%,Hamilton County,36.70%,56.00%,6.7%,5.5%,81.2%,3.8%,8.9%,Eastern Standard Time,808,4,36.60%,18,N/A,53,15.5%,5.48,11,3,1,N/A,N/A
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,117,187,21,N/A,N/A,6,10,30,42,27.54%,$66201,N/A,N/A,N/A,$168900,N/A,N/A,24,68.90%,11%,33%,29%,79,25 mins,3.70%,2.40%,2.50%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.6%,0.9%,N/A,Eastern Standard Time,808,3.7,38.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Fortville,Indiana,4323,1488,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,184,22,61.2,42.8,8,11,33,38,20.00%,$42049,0%,$955,1029,$149600,N/A,N/A,41,73.50%,9%,30%,27%,69,26 mins,3.10%,2.50%,13.00%,Hancock County,24.40%,68.70%,0.0%,2.2%,92.3%,0.0%,0.7%,Eastern Standard Time,808,3.7,45.10%,65,N/A,48,14.8%,N/A,N/A,3,N/A,N/A,N/A
Franklin,Indiana,24489,1855,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,189,20,62.1,43.6,7,26,54,38,24.33%,$51397,7.8%,$894,905,$155100,N/A,N/A,26,62.40%,10%,38%,36%,64,23 mins,2.90%,2.50%,8.80%,Johnson County,25.80%,67.70%,0.7%,1.5%,94.3%,2.7%,2%,Eastern Standard Time,808,3.6,48.30%,26,N/A,44,15.7%,29.99,N/A,2,1,N/A,N/A
Franklin township (Hendricks Cnty),Indiana,1234,47,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,22,N/A,N/A,N/A,14,28,43,N/A,$46905,N/A,N/A,N/A,$203800,N/A,N/A,46,84.50%,9%,31%,29%,78,34 mins,3.00%,2.50%,-22.70%,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,808,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Franklin township (Johnson Cnty),Indiana,21452,604,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,N/A,14,45,37,N/A,$51129,N/A,N/A,N/A,$141000,N/A,N/A,36,61.80%,11%,39%,37%,63,23 mins,2.90%,2.50%,5.50%,Johnson County,25.80%,67.70%,0.5%,1.5%,94.4%,2.7%,N/A,Eastern Standard Time,808,3.6,49.60%,11,0,40,N/A,N/A,N/A,2,N/A,N/A,N/A
Franklin township (Marion Cnty),Indiana,57022,1352,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,187,21,N/A,N/A,N/A,22,44,33,N/A,$63615,N/A,N/A,N/A,$171700,N/A,N/A,21,73.30%,10%,43%,26%,67,26 mins,3.60%,2.50%,13.40%,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,808,3.7,45.90%,22,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A
Franklin township (Putnam Cnty),Indiana,1652,48,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,15,31,42,N/A,$47333,N/A,N/A,N/A,$109900,N/A,N/A,52,74.70%,11%,34%,29%,82,26 mins,3.70%,2.40%,-2.30%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,808,3.7,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Frankton,Indiana,1879,1768,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.6,42.2,8,16,32,37,16.01%,$50917,7.5%,N/A,N/A,$111900,N/A,N/A,56,62.10%,19%,40%,25%,75,27 mins,3.80%,2.50%,-3.20%,Madison County,34.20%,59.50%,1.3%,0.0%,94.9%,2.0%,0.8%,Eastern Standard Time,808,3.8,50.80%,20,N/A,N/A,15.3%,27.23,9,2,1,N/A,N/A
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,19,N/A,N/A,N/A,11,23,47,N/A,$88147,N/A,N/A,N/A,$212100,N/A,N/A,42,90.70%,10%,32%,25%,75,35 mins,3.10%,2.50%,-10.40%,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,808,3.7,30.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,122,187,18,N/A,N/A,N/A,11,32,33,N/A,$62489,N/A,N/A,N/A,$114100,N/A,N/A,16,85.40%,13%,36%,22%,70,31 mins,3.80%,2.50%,11.10%,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,32,40,N/A,$82536,N/A,N/A,N/A,$229900,N/A,N/A,32,83.80%,10%,34%,28%,74,28 mins,3.20%,2.50%,3.50%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.8,39.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A
Greencastle,Indiana,10426,1989,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,189,20,61.9,43.4,8,15,48,26,22.48%,$41365,12.5%,N/A,N/A,$133100,N/A,N/A,54,44.50%,8%,32%,26%,73,15 mins,3.70%,2.40%,0.70%,Putnam County,22.80%,72.30%,2.6%,1.9%,90.0%,3.7%,4%,Eastern Standard Time,808,3.7,68.60%,70,N/A,N/A,15.9%,43.51,12,2,4,N/A,N/A
Greencastle township,Indiana,13224,385,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,14,46,33,N/A,$46605,N/A,N/A,N/A,$127200,N/A,N/A,50,52.80%,11%,33%,28%,74,16 mins,3.70%,2.40%,0.40%,Putnam County,22.80%,72.30%,2.7%,1.5%,90.8%,3.2%,N/A,Eastern Standard Time,808,3.7,62.20%,13,N/A,34,N/A,0.00,12,2,4,N/A,N/A
Greenfield,Indiana,21565,1590,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,188,19,61.2,42.8,8,15,30,39,21.85%,$53819,10.9%,$922,898,$145700,N/A,N/A,29,58.00%,8%,28%,23%,55,22 mins,3.10%,2.50%,9.30%,Hancock County,24.40%,68.70%,1.3%,0.9%,95.1%,2.0%,1.9%,Eastern Standard Time,808,3.7,47.70%,30,N/A,44,18.0%,20.33,12,2,1,N/A,N/A
Greenwood,Indiana,55459,1987,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,183,22,62.1,43.6,8,19,50,35,31.09%,$52621,6.7%,$1034,912,$193500,N/A,N/A,26,53.00%,9%,33%,29%,63,25 mins,3.00%,2.50%,16.60%,Johnson County,25.80%,67.70%,5.7%,4.2%,83.0%,6.1%,7%,Eastern Standard Time,808,3.6,48.90%,23,N/A,43,16.0%,12.27,12,2,1,N/A,N/A
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,187,21,N/A,N/A,N/A,12,24,43,19.70%,$59107,N/A,N/A,N/A,$162300,N/A,N/A,31,83.00%,11%,34%,28%,75,28 mins,3.20%,2.50%,-0.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.8,35.00%,62,35,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,187,22,N/A,N/A,7,15,46,38,31.04%,$59122,N/A,N/A,N/A,$174200,N/A,N/A,26,59.10%,9%,30%,28%,61,23 mins,3.00%,2.50%,13.10%,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,808,3.7,49.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Hamblen,Indiana,4273,67,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,18,N/A,N/A,N/A,12,36,50,23.72%,$51446,N/A,N/A,N/A,$189300,N/A,N/A,36,54.80%,8%,35%,28%,76,38 mins,3.10%,2.40%,-2.80%,Brown County,31.70%,63.10%,0.8%,0.3%,97.7%,0.4%,N/A,Eastern Standard Time,808,3.9,41.00%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A
Hanover township (Shelby Cnty),Indiana,2356,87,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,20,N/A,N/A,N/A,14,30,42,N/A,$54866,N/A,N/A,N/A,$145800,N/A,N/A,58,67.20%,8%,27%,23%,73,30 mins,3.20%,2.50%,27.90%,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,808,3.8,47.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,12,24,45,N/A,$78000,N/A,N/A,N/A,$181400,N/A,N/A,57,84.60%,8%,29%,27%,79,25 mins,2.70%,2.40%,19.60%,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Harrison township (Morgan Cnty),Indiana,1203,140,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,23,51,N/A,$41250,N/A,N/A,N/A,$178900,N/A,N/A,34,80.20%,10%,34%,28%,74,28 mins,3.20%,2.50%,-14.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,33.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Hendricks,Indiana,1247,34,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,16,N/A,N/A,8,12,24,49,10.53%,$53438,N/A,N/A,N/A,$128100,N/A,N/A,55,83.10%,8%,28%,23%,75,23 mins,3.20%,2.50%,21.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,27.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,187,17,N/A,N/A,N/A,10,29,41,30.03%,$59268,N/A,N/A,N/A,$195100,N/A,N/A,33,82.00%,11%,39%,38%,76,38 mins,2.90%,2.50%,7.30%,Johnson County,25.80%,67.70%,0.5%,0.2%,95.1%,1.3%,N/A,Eastern Standard Time,808,3.6,29.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Heritage Lake,Indiana,3000,996,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,118,187,21,61.9,43.4,8,10,31,43,34.09%,$66373,1.7%,N/A,N/A,$183800,N/A,N/A,23,66.90%,11%,34%,29%,79,25 mins,3.70%,2.40%,15.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.2%,1.2%,0%,Eastern Standard Time,808,3.7,39.10%,7,N/A,14,14.9%,0.00,11,2,3,N/A,N/A
Homecroft,Indiana,609,2538,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,190,22,62.1,43.6,N/A,12,25,39,43.62%,$62500,1.6%,$816,837,$224900,2615,$86,69,91.50%,10%,43%,26%,60,24 mins,3.60%,2.50%,4.60%,Marion County,58.00%,35.50%,0.5%,1.1%,95.1%,0.5%,2%,Eastern Standard Time,808,3.7,45.40%,35,29,53,13.8%,0.00,13,3,2,N/A,N/A
Indianapolis,Indiana,853431,2360,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,122,186,22,62.2,43.7,8,63,66,34,30.86%,$42076,14.2%,$992,880,$194000,1732,$112,46,46.50%,11%,49%,28%,57,23 mins,3.60%,2.50%,5.40%,Marion County,58.00%,35.50%,3.0%,27.9%,55.9%,10.1%,9.5%,Eastern Standard Time,808,3.7,59.70%,31,23,45,17.2%,31.75,13,3,1,N/A,N/A
Ingalls,Indiana,2388,812,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,127,189,19,60.6,42.2,8,16,32,31,15.47%,$52813,14.3%,N/A,N/A,$113200,N/A,N/A,17,77.00%,12%,38%,23%,70,29 mins,3.80%,2.50%,25.50%,Madison County,34.20%,59.50%,0.0%,3.4%,88.6%,3.1%,2%,Eastern Standard Time,808,3.8,46.70%,23,N/A,34,18.2%,23.79,12,3,1,N/A,N/A
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,187,16,N/A,N/A,N/A,13,27,42,N/A,$54943,N/A,N/A,N/A,$173700,N/A,N/A,52,78.10%,9%,29%,28%,79,29 mins,2.70%,2.40%,3.60%,Boone County,31.30%,60.40%,0.2%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.7,37.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Jackson township (Brown Cnty),Indiana,3701,60,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,187,18,N/A,N/A,N/A,11,34,51,N/A,$51546,N/A,N/A,N/A,$160600,N/A,N/A,36,59.80%,8%,34%,28%,76,37 mins,3.10%,2.40%,-12.80%,Brown County,31.70%,63.10%,2.0%,0.6%,93.0%,1.7%,N/A,Eastern Standard Time,808,3.9,42.20%,47,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,187,23,N/A,N/A,N/A,12,39,42,N/A,$56628,N/A,N/A,N/A,$171900,N/A,N/A,43,80.30%,6%,29%,28%,74,27 mins,2.80%,2.50%,0.90%,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,808,4,38.90%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,21,N/A,N/A,N/A,12,24,43,N/A,$59740,N/A,N/A,N/A,$178500,N/A,N/A,43,82.50%,10%,31%,25%,74,26 mins,3.10%,2.50%,49.40%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,808,3.7,36.40%,4,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,N/A,N/A,N/A,12,25,42,N/A,$62782,N/A,N/A,N/A,$136400,N/A,N/A,48,85.00%,12%,36%,23%,78,28 mins,3.80%,2.50%,-3.40%,Madison County,34.20%,59.50%,0.0%,1.2%,98.2%,0.0%,N/A,Eastern Standard Time,808,3.8,38.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,18,N/A,N/A,N/A,13,38,43,N/A,$51065,N/A,N/A,N/A,$210300,N/A,N/A,40,73.40%,10%,34%,28%,74,34 mins,3.20%,2.50%,1.70%,Morgan County,19.20%,75.30%,0.0%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,48.30%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,12,25,54,N/A,$53250,N/A,N/A,N/A,$213900,N/A,N/A,40,67.00%,12%,34%,28%,82,25 mins,3.70%,2.40%,-25.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,26.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Shelby Cnty),Indiana,1741,51,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,17,N/A,N/A,N/A,12,25,51,N/A,$72083,N/A,N/A,N/A,$226600,N/A,N/A,24,90.70%,8%,27%,23%,75,25 mins,3.20%,2.50%,-14.60%,Shelby County,23.60%,70.70%,0.0%,0.0%,95.9%,1.8%,N/A,Eastern Standard Time,808,3.8,39.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Jamestown,Indiana,1044,1192,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,188,16,61.5,43,8,17,34,40,29.15%,$50375,17.2%,N/A,N/A,$183500,N/A,N/A,56,58.40%,9%,31%,29%,79,29 mins,2.70%,2.40%,16.80%,Boone County,31.30%,60.40%,0.0%,0.0%,99.3%,0.3%,0.4%,Eastern Standard Time,808,3.7,46.90%,34,N/A,38,16.4%,N/A,N/A,3,N/A,N/A,N/A
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,17,N/A,N/A,N/A,10,20,40,N/A,$75988,N/A,N/A,N/A,$239500,N/A,N/A,24,91.00%,8%,30%,27%,81,25 mins,2.70%,2.40%,13.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,808,3.7,29.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,10,31,41,N/A,$52273,N/A,N/A,N/A,$175200,N/A,N/A,38,87.40%,11%,34%,28%,76,29 mins,3.20%,2.50%,0.30%,Morgan County,19.20%,75.30%,0.0%,0.0%,95.4%,4.2%,N/A,Eastern Standard Time,808,3.8,39.60%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,116,187,20,N/A,N/A,N/A,12,25,50,N/A,$38427,N/A,N/A,N/A,$153300,N/A,N/A,38,97.90%,11%,32%,29%,75,25 mins,3.70%,2.40%,0.70%,Putnam County,22.80%,72.30%,0.0%,0.9%,94.1%,3.6%,N/A,Eastern Standard Time,808,3.7,40.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Lafayette township (Madison Cnty),Indiana,5204,147,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,13,39,41,N/A,$43343,N/A,N/A,N/A,$97900,N/A,N/A,51,64.50%,13%,37%,23%,73,25 mins,3.80%,2.50%,-1.60%,Madison County,34.20%,59.50%,0.3%,2.2%,92.9%,1.9%,N/A,Eastern Standard Time,808,3.8,48.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Lapel,Indiana,2201,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,184,18,60.6,42.2,8,14,29,44,25.08%,$46667,8.3%,N/A,N/A,$127700,N/A,N/A,49,71.30%,16%,44%,32%,75,29 mins,3.80%,2.50%,-6.60%,Madison County,34.20%,59.50%,0.0%,0.4%,99.6%,0.0%,0%,Eastern Standard Time,808,3.8,37.50%,32,N/A,N/A,16.8%,12.88,11,3,1,N/A,N/A
Lawrence,Indiana,48081,2387,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,185,21,61.7,43.3,8,22,37,35,37.41%,$49849,13.7%,$840,857,$205000,1880,$109,26,60.60%,9%,36%,25%,62,27 mins,3.40%,2.50%,8.20%,Marion County,58.00%,35.50%,1.5%,27.3%,55.1%,12.2%,8.2%,Eastern Standard Time,808,3.7,51.40%,24,N/A,40,16.4%,0.00,13,3,1,N/A,N/A
Lawrence township,Indiana,123659,2638,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,21,N/A,N/A,N/A,38,71,35,N/A,$50561,N/A,N/A,N/A,$161900,N/A,N/A,35,54.20%,10%,42%,27%,62,25 mins,3.60%,2.50%,6.10%,Marion County,58.00%,35.50%,1.6%,34.0%,52.3%,8.7%,N/A,Eastern Standard Time,808,3.7,54.00%,2,N/A,23,N/A,0.00,12,3,1,N/A,N/A
Lebanon,Indiana,15710,1006,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,185,18,61.5,43,8,15,49,40,27.39%,$44709,4%,$835,851,$130500,N/A,N/A,39,60.50%,9%,28%,25%,64,21 mins,2.70%,2.40%,-0.40%,Boone County,31.30%,60.40%,0.0%,1.2%,93.4%,4.0%,2%,Eastern Standard Time,808,3.7,52.10%,77,N/A,55,16.6%,50.54,9,3,1,N/A,N/A
Liberty township (Hendricks Cnty),Indiana,6023,122,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,116,187,21,N/A,N/A,N/A,10,31,43,N/A,$60940,N/A,N/A,N/A,$176200,N/A,N/A,39,78.60%,10%,30%,29%,73,27 mins,3.00%,2.50%,5.20%,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,808,3.7,45.30%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A
Liberty township (Shelby Cnty),Indiana,1345,57,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,15,N/A,N/A,N/A,13,28,48,N/A,$59859,N/A,N/A,N/A,$127400,N/A,N/A,73,72.10%,8%,27%,24%,75,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.8,46.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,187,21,N/A,N/A,N/A,12,36,37,N/A,$70170,N/A,N/A,N/A,$185700,N/A,N/A,20,75.60%,10%,31%,28%,68,28 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,808,3.7,39.60%,9,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Lizton,Indiana,485,845,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,188,17,62,43.4,8,18,37,33,32.79%,$36818,14.5%,N/A,N/A,$206400,N/A,N/A,44,52.20%,9%,34%,28%,78,24 mins,3.00%,2.50%,-15.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.0%,0.0%,0%,Eastern Standard Time,808,3.7,49.20%,16,N/A,N/A,17.5%,98.52,10,3,3,N/A,N/A
Madison township (Morgan Cnty),Indiana,9763,355,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,120,187,21,N/A,N/A,N/A,10,29,41,N/A,$70534,N/A,N/A,N/A,$194700,N/A,N/A,18,83.70%,10%,35%,27%,67,25 mins,3.20%,2.50%,5.00%,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,808,3.8,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A
