City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,$56488,14.48%,N/A,N/A,N/A,N/A,49,66.00%,N/A,32.60%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.02,116,21,8.3,80,808,3.8,24.32,IN-18820,40.3352313,-85.8236981,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.8,8.69
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2091019,$73030,33.95%,41,$184000,1957,$94,63,92.54%,$1163,44.51%,N/A,N/A,5.17%,2.12%,65.47%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,N/A,N/A,N/A,46.28,117,18,8.3,75,808,3.8,0.8,IN-20332,40.1032078,-85.7374615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,$52292,N/A,N/A,N/A,N/A,N/A,53,75.20%,N/A,34.70%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.06,111,16,7.8,78,808,3.7,42.26,IN-20530,39.8715656,-86.6354929,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2091019,$44752,8.52%,39,$130000,1354,$96,68,66.73%,$723,59.56%,N/A,N/A,16.29%,5.23%,63.12%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,N/A,N/A,N/A,44.02,116,21,8.3,66,808,3.8,3.97,IN-21070,40.2738232,-85.8372886,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.8,8.69
Fairland,Indiana,662,581,Indianapolis-Carmel-Anderson,2091019,$41875,10.66%,51,$300000,3571,$84,67,86.25%,$742,57.19%,N/A,N/A,8.41%,0.0%,51.43%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.86%,3.32%,1.21%,Eastern Standard Time,N/A,N/A,N/A,44.39,116,17,8.3,71,808,3.8,1.14,IN-22396,39.5848938,-85.8627261,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.87,9.2
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,$97689,N/A,N/A,N/A,N/A,N/A,14,84.90%,N/A,33.10%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.62,126,22,8.3,69,808,4,33.7,IN-22612,39.9646288,-85.9285538,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.67
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2091019,$64639,N/A,N/A,N/A,N/A,N/A,44,75.60%,N/A,52.20%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,9.6%,84.4%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.98,118,18,8.3,72,808,3.8,41.94,IN-22648,39.9959069,-85.7300965,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.36,9.5
Fillmore,Indiana,517,265,Indianapolis-Carmel-Anderson,2091019,$69750,8.93%,53,$294000,1861,$158,62,78.72%,$930,38.99%,N/A,N/A,6.19%,1.74%,67.82%,Putnam County,22.80%,72.30%,0.0%,0.97%,98.84%,0.0%,1.35%,Eastern Standard Time,N/A,N/A,N/A,47.59,112,19,7.8,79,808,3.7,1.95,IN-23188,39.6697242,-86.7531724,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,2091019,$108361,65.4%,37,$365000,2386,$153,19,80.1%,$1240,37.15%,N/A,N/A,2.92%,2.99%,74.5%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,N/A,N/A,N/A,47.62,126,22,8.3,66,808,4,35.61,IN-23278,39.9587788,-85.9659905,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.67
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2091019,$66201,27.54%,N/A,N/A,N/A,N/A,24,68.90%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.6%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.67,117,21,7.8,79,808,3.7,33.86,IN-23782,39.73239,-86.7401948,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Fortville,Indiana,4666,1467,Indianapolis-Carmel-Anderson,2091019,$64229,20.14%,41,$393000,2552,$154,29,76.43%,$1007,43.93%,N/A,N/A,1.28%,0.0%,74.74%,Hancock County,24.40%,68.70%,0.0%,2.46%,96.42%,0.0%,0.75%,Eastern Standard Time,N/A,N/A,N/A,47.62,126,22,8.3,69,808,3.7,3.18,IN-24286,39.9246543,-85.8465622,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.67
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,N/A,N/A,N/A,47.25,119,20,8.3,64,808,3.6,14.04,IN-25450,39.4948439,-86.0543755,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.72,9.75
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,$46905,N/A,N/A,$237000,1549,$153,46,84.50%,N/A,36.50%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.59,119,22,7.8,78,808,3.7,14.04,IN-25414,39.6369712,-86.6206873,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,N/A,N/A,N/A,47.25,119,20,8.3,63,808,3.6,14.04,IN-25450,39.4948439,-86.0543755,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.72,9.75
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,$63615,N/A,N/A,$237000,1549,$153,21,73.30%,N/A,45.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.01,122,21,8.3,67,808,3.7,14.04,IN-25504,39.6814135,-86.0171326,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,9.84
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,$47333,N/A,N/A,$237000,1549,$153,52,74.70%,N/A,47.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.39,112,18,7.8,82,808,3.7,14.04,IN-25576,39.8213184,-86.8461546,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.79,9.26
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2091019,$51714,12.71%,38,$172000,2567,$67,55,63.74%,$712,48.77%,N/A,N/A,7.68%,1.32%,60.87%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,N/A,N/A,N/A,46.28,116,18,8.3,75,808,3.8,1.06,IN-25702,40.2210136,-85.7719836,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,$88147,N/A,N/A,N/A,N/A,N/A,42,90.70%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.62,125,19,8.3,75,808,3.7,30.5,IN-29142,39.9084854,-85.7486462,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.67
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,$62489,N/A,N/A,N/A,N/A,N/A,16,85.40%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.55,122,18,8.3,70,808,3.8,23.98,IN-29160,39.987817,-85.824735,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.53,8.42
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,$82536,N/A,N/A,N/A,N/A,N/A,32,83.80%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.03,120,20,7.8,74,808,3.8,33.07,IN-29196,39.4704104,-86.3044158,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.4,10.35
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,66.26%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,N/A,N/A,N/A,47.65,111,20,7.8,73,808,3.7,5.24,IN-29358,39.6431432,-86.8417333,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,66.26%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,N/A,N/A,N/A,47.65,111,20,7.8,74,808,3.7,5.24,IN-29358,39.6431432,-86.8417333,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,$57950,23.37%,38,$259000,1863,$139,28,63.82%,$896,45.42%,N/A,N/A,10.15%,3.4%,62.91%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,N/A,N/A,N/A,50.23,126,19,8.3,55,808,3.7,13.56,IN-29520,39.7936746,-85.7737395,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,$66103,30.9%,36,$288000,2072,$139,27,63.16%,$1041,48.33%,N/A,N/A,7.44%,2.93%,68.73%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,N/A,N/A,N/A,48.3,122,22,8.3,63,808,3.6,27.91,IN-29898,39.6019217,-86.1073396,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,10.02
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,$59107,19.70%,N/A,N/A,N/A,N/A,31,83.00%,N/A,35.00%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.55,120,21,7.8,75,808,3.8,25.54,IN-29988,39.5305401,-86.5222065,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.22,9.52
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,$59122,31.04%,N/A,N/A,N/A,N/A,26,59.10%,N/A,49.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.02,121,22,7.8,61,808,3.7,35.66,IN-30204,39.6750422,-86.3820355,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.29,9.82
Hamblen,Indiana,4273,67,Indianapolis-Carmel-Anderson,2091019,$51446,23.72%,N/A,N/A,N/A,N/A,36,54.80%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Brown County,31.70%,63.10%,0.8%,0.3%,97.7%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.78,118,18,7.8,76,808,3.9,63.78,IN-30528,39.2841558,-86.1582672,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.74,10.93
Hanover township (Shelby Cnty),Indiana,2356,1061,Indianapolis-Carmel-Anderson,2091019,$54866,N/A,N/A,$215000,1641,$131,58,67.20%,N/A,47.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.29,122,20,8.3,73,808,3.8,2.22,IN-31270,39.6623633,-85.683812,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.6,9.31
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,$78000,N/A,N/A,N/A,N/A,N/A,57,84.60%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.05,112,18,8.3,79,808,3.7,24.65,IN-31648,39.9585279,-86.4956616,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.45,9.4
Harrison township (Morgan Cnty),Indiana,1203,140,Indianapolis-Carmel-Anderson,2091019,$41250,N/A,N/A,N/A,N/A,N/A,34,80.20%,N/A,33.90%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.59,120,20,7.8,74,808,3.8,8.59,IN-31936,39.5391452,-86.274688,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.31,9.49
Hendricks,Indiana,1247,34,Indianapolis-Carmel-Anderson,2091019,$53438,10.53%,N/A,N/A,N/A,N/A,55,83.10%,N/A,27.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.23,120,16,8.3,75,808,3.8,36.68,IN-33070,39.4807935,-85.8941456,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2091019,$59268,30.03%,N/A,N/A,N/A,N/A,33,82.00%,N/A,29.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.5%,0.2%,95.1%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.78,117,17,7.8,76,808,3.6,36.47,IN-33160,39.3868221,-86.1953107,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.74,10.93
Heritage Lake,Indiana,2917,969,Indianapolis-Carmel-Anderson,2091019,$68591,27.38%,34,$259000,1408,$184,25,93.35%,N/A,45.96%,N/A,N/A,6.34%,6.12%,68.14%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.73%,0.0%,0.58%,Eastern Standard Time,N/A,N/A,N/A,46.67,118,21,7.8,79,808,3.7,3.01,IN-33187,39.72779,-86.71022,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Homecroft,Indiana,654,2725,Indianapolis-Carmel-Anderson,2091019,$82778,46.38%,42,$304000,2643,$115,71,94.5%,$1181,49.55%,N/A,N/A,0.76%,1.04%,70.66%,Marion County,58.00%,35.50%,2.6%,0.0%,96.02%,0.0%,2.91%,Eastern Standard Time,N/A,N/A,N/A,46.59,120,22,8.3,60,808,3.7,0.24,IN-34420,39.6695839,-86.1311742,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.31,9.49
Indianapolis,Indiana,869387,2404,Indianapolis-Carmel-Anderson,2091019,$50813,32.14%,34,$227000,1773,$128,49,57.63%,$911,59.6%,N/A,N/A,16.92%,5.74%,66.64%,Marion County,58.00%,35.50%,3.72%,28.96%,53.54%,10.41%,9.68%,Eastern Standard Time,N/A,N/A,N/A,46.9,122,22,8.3,57,808,3.7,361.64,IN-36003,39.7771317,-86.1457876,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.38,9.62
Ingalls,Indiana,2494,829,Indianapolis-Carmel-Anderson,2091019,$55043,16.42%,33,$255000,1809,$141,28,86.25%,$987,39.67%,N/A,N/A,14.37%,5.72%,65.4%,Madison County,34.20%,59.50%,0.0%,2.41%,93.58%,2.33%,1.04%,Eastern Standard Time,N/A,N/A,N/A,43.55,127,19,8.3,70,808,3.8,3.01,IN-36342,39.9592068,-85.8056448,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.53,8.42
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,2091019,$54943,N/A,N/A,N/A,N/A,N/A,52,78.10%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.2%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.06,112,16,8.3,79,808,3.7,47.95,IN-36792,39.9659869,-86.6206977,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Jackson township (Brown Cnty),Indiana,3701,60,Indianapolis-Carmel-Anderson,2091019,$51546,N/A,N/A,N/A,N/A,N/A,36,59.80%,N/A,42.20%,N/A,N/A,N/A,3.10%,N/A,Brown County,31.70%,63.10%,2.0%,0.6%,93.0%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.78,117,18,7.8,76,808,3.9,61.68,IN-36810,39.2832701,-86.3058503,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.74,10.93
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,$56628,N/A,N/A,N/A,N/A,N/A,43,80.30%,N/A,38.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.48,124,23,8.3,74,808,4,54.82,IN-37044,40.1595643,-86.0618469,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.71,8.91
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2091019,$59740,N/A,N/A,N/A,N/A,N/A,43,82.50%,N/A,36.40%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,50.23,126,21,8.3,74,808,3.7,35.71,IN-37062,39.8295365,-85.6528141,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2091019,$62782,N/A,N/A,N/A,N/A,N/A,48,85.00%,N/A,38.10%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,1.2%,98.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.02,117,18,8.3,78,808,3.8,29.14,IN-37188,40.1443754,-85.8164604,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.8,8.69
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2091019,$51065,N/A,N/A,N/A,N/A,N/A,40,73.40%,N/A,48.30%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.03,118,18,7.8,74,808,3.8,35.52,IN-37224,39.3849781,-86.3067659,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.4,10.35
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2091019,$53250,N/A,N/A,N/A,N/A,N/A,40,67.00%,N/A,26.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.06,112,18,7.8,82,808,3.7,35.32,IN-37332,39.8206157,-86.7399219,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Jackson township (Shelby Cnty),Indiana,1741,51,Indianapolis-Carmel-Anderson,2091019,$72083,N/A,N/A,N/A,N/A,N/A,24,90.70%,N/A,39.60%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,95.9%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.53,118,17,8.3,75,808,3.8,34.14,IN-37404,39.3938135,-85.9003448,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.58,9.88
Jamestown,Indiana,1092,1213,Indianapolis-Carmel-Anderson,2091019,$54205,30.75%,33,$375000,2551,$147,60,59.89%,$872,52.02%,N/A,N/A,12.39%,7.99%,74.48%,Boone County,31.30%,60.40%,0.18%,3.48%,94.6%,0.0%,0.27%,Eastern Standard Time,N/A,N/A,N/A,45.06,112,16,8.3,79,808,3.7,0.9,IN-37692,39.9286343,-86.6260329,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2091019,$75988,N/A,N/A,N/A,N/A,N/A,24,91.00%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.65,116,17,8.3,81,808,3.7,45.95,IN-37854,40.0527922,-86.6229775,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.87,8.57
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2091019,$52273,N/A,N/A,N/A,N/A,N/A,38,87.40%,N/A,39.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,95.4%,4.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.55,120,20,7.8,76,808,3.8,35.06,IN-38088,39.445183,-86.496816,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.22,9.52
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2091019,$38427,N/A,N/A,N/A,N/A,N/A,38,97.90%,N/A,40.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.9%,94.1%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.59,116,20,7.8,75,808,3.7,41.59,IN-38196,39.5709594,-86.7199965,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2091019,$43343,N/A,N/A,$181000,1414,$128,51,64.50%,N/A,48.90%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.3%,2.2%,92.9%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.28,118,18,8.3,73,808,3.8,29.38,IN-40752,40.1773245,-85.7288952,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Lapel,Indiana,2379,229,Indianapolis-Carmel-Anderson,2091019,$61422,25.79%,37,$266000,2046,$130,51,74.06%,$858,42.99%,N/A,N/A,8.64%,1.73%,70.64%,Madison County,34.20%,59.50%,0.0%,0.59%,96.34%,2.27%,0.25%,Eastern Standard Time,N/A,N/A,N/A,43.55,118,18,8.3,75,808,3.8,10.37,IN-42228,40.0333685,-85.840562,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.53,8.42
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,N/A,N/A,N/A,47.97,125,21,8.3,62,808,3.7,20.15,IN-42426,39.8673806,-85.9904467,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.05,9.88
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,N/A,N/A,N/A,47.97,125,21,8.3,62,808,3.7,20.15,IN-42426,39.8673806,-85.9904467,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.05,9.88
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,2091019,$54160,25.89%,39,$245000,1678,$146,44,68.62%,$782,53.25%,N/A,N/A,10.95%,2.49%,68.83%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,N/A,N/A,N/A,45.05,112,18,8.3,64,808,3.7,15.52,IN-42624,40.0323565,-86.4550711,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.45,9.4
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,$60940,N/A,N/A,N/A,N/A,N/A,39,78.60%,N/A,45.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.59,116,21,7.8,73,808,3.7,0.86,IN-43290,39.661688,-86.5015868,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
