City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1405676,$86270,29.96%,38,$465000,2214,$210,25,80.36%,$1196,35.85%,0,1131,4.91%,3.31%,68.02%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,89,47,42,52.56,3.9,6.9,66,360,4.5,12.52,TN-59560,36.3892889,-87.0454975,64%,77%,54%,58%,57%,42.8,45,65,68,28,12.22,13.47,36.08%,31.87%,40.44%,4,96
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1405676,$55777,12.46%,34,$313000,1343,$233,29,65.17%,$839,48.28%,315,1808,15.58%,4.2%,68.94%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,89,45,44,55.51,4.9,6.9,66,726,4.6,14.5,TN-60280,36.5918901,-86.5235684,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2,96
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1405676,$24896,5.12%,29,$125000,1420,$88,43,45.64%,$599,47.88%,701,2631,49.28%,6.67%,40.58%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,89,46,43,57.14,8.4,5.0,74,699,4.6,1.75,TN-62000,36.5301756,-85.848173,55%,60%,46%,55%,56%,55.0,48,67,67,24,14.64,14.93,39.37%,36.7%,44.11%,4,95
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1405676,$67466,25.38%,41,$278000,1318,$211,41,81.34%,$985,40.07%,48,96,4.58%,0.71%,61.2%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,86,44,42,56.47,3.9,6.9,64,789,4.4,3.03,TN-63140,36.4044447,-86.7680826,64%,77%,54%,58%,57%,42.8,45,65,66,25,13.61,14.3,36.08%,31.87%,40.44%,4,90
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1405676,$84563,40.33%,41,$464000,1991,$233,31,80.1%,N/A,28.72%,N/A,N/A,1.88%,7.52%,52.89%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,90,47,43,54.62,1.4,5.0,59,522,4.6,3.84,TN-65642,36.1156435,-86.5144355,55%,60%,46%,55%,56%,55.0,48,67,66,25,15.24,13.29,35.81%,34.51%,39.89%,0,98
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1405676,$98309,34.61%,44,$776000,3767,$206,32,87.16%,N/A,34.13%,N/A,N/A,8.2%,5.9%,69.71%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,89,46,43,56.23,4.9,5.0,61,444,4.6,5.54,TN-67230,36.3775396,-86.6168126,55%,60%,46%,55%,56%,55.0,48,67,68,27,14.13,14.19,26.52%,24.95%,30.11%,2,95
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1405676,$25000,12.0%,50,N/A,N/A,N/A,42,91.06%,N/A,35.92%,N/A,N/A,37.4%,4.0%,49.02%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,89,47,42,57.75,3.5,6.9,72,738,4.5,1.53,TN-69080,36.291315,-87.465614,64%,77%,54%,58%,57%,42.8,45,65,68,28,12.84,15.21,33.01%,30.11%,36.89%,0,96
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1405676,$66003,26.17%,34,$365000,1608,$227,23,59.91%,$1104,52.12%,390,2803,9.93%,5.64%,72.97%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,90,47,43,56.04,1.4,5.0,57,474,4.5,33.03,TN-69420,35.9687197,-86.5264365,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.88,14.38,35.75%,34.73%,40.11%,0,98
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1405676,$39375,21.23%,29,$295000,1482,$199,42,57.97%,$653,35.5%,1443,937,22.92%,2.91%,63.92%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,89,48,41,55.69,4.4,5.0,69,471,4.3,2.56,TN-69680,36.241392,-85.9574726,55%,60%,46%,55%,56%,55.0,48,67,67,27,14.88,14.6,34.14%,31.87%,39.22%,2,95
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1405676,$90322,47.35%,34,$530000,2255,$235,14,75.64%,$1429,35.82%,122,879,2.92%,1.6%,73.21%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,90,48,42,54.86,3.2,7.1,66,708,4.5,26.78,TN-70580,35.743737,-86.9115662,55%,60%,46%,57%,57%,56.3,49,67,69,29,12.62,15.3,33.97%,31.65%,39.0%,3,99
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1405676,$48420,16.1%,34,$283000,1437,$197,39,53.23%,$849,52.44%,675,2302,22.8%,6.95%,60.55%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,89,45,44,54.81,3.9,6.9,56,681,4.4,13.13,TN-70500,36.4949092,-86.8711807,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.09,13.44,36.08%,31.87%,40.44%,4,96
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1405676,$95386,57.77%,35,$749000,2744,$273,7,77.52%,$1790,39.52%,N/A,N/A,5.05%,5.34%,68.89%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,90,48,42,54.86,3.2,7.1,67,708,4.5,20.35,TN-73900,35.8105999,-86.9003938,55%,60%,46%,57%,57%,56.3,49,67,69,29,12.62,15.3,33.97%,31.65%,39.0%,3,99
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1405676,$42500,6.78%,40,$310000,1722,$180,52,77.03%,$736,49.42%,N/A,N/A,20.1%,8.61%,60.58%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,87,48,39,57.75,3.5,6.9,72,738,4.5,0.79,TN-76860,36.2357248,-87.4445918,64%,77%,54%,58%,57%,56.3,49,67,67,28,12.84,15.21,33.01%,30.11%,36.89%,0,92
Walnut Grove (Sumner Cnty),Tennessee,931,193,Nashville-Davidson--Murfreesboro--Franklin,1405676,$80096,7.56%,42,N/A,N/A,N/A,38,80.77%,N/A,35.73%,N/A,N/A,0.0%,4.53%,69.13%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.74%,1.4%,1.72%,Central Standard Time,89,46,43,56.93,4.9,6.9,66,750,4.6,4.82,TN-77820,36.4889773,-86.6056918,58%,72%,46%,58%,56%,42.8,45,65,68,27,14.6,14.07,36.08%,31.87%,40.44%,2,96
Walterhill,Tennessee,158,52,Nashville-Davidson--Murfreesboro--Franklin,1405676,N/A,32.91%,63,N/A,N/A,N/A,30,100.0%,N/A,21.52%,N/A,N/A,0.0%,0.0%,89.24%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,48,41,57.67,1.4,5.0,66,489,4.5,3.02,TN-77980,35.9572478,-86.3678746,55%,60%,46%,55%,56%,55.0,48,67,68,27,14.82,15.62,39.32%,37.47%,44.44%,0,95
Watertown,Tennessee,1698,1179,Nashville-Davidson--Murfreesboro--Franklin,1405676,$47112,9.61%,38,$295000,1392,$212,47,60.9%,$828,47.95%,65,855,16.35%,3.92%,59.2%,Wilson County,25.40%,69.50%,0.0%,11.43%,77.86%,6.83%,2.41%,Central Standard Time,90,47,43,58.45,1.4,5.0,71,582,4.6,1.44,TN-78320,36.1006494,-86.1394383,55%,60%,46%,55%,56%,55.0,48,67,69,28,14.9,14.95,34.14%,31.87%,39.22%,0,98
Westmoreland,Tennessee,2622,627,Nashville-Davidson--Murfreesboro--Franklin,1405676,$45030,9.53%,36,$209000,977,$214,36,52.17%,$851,52.97%,246,246,16.61%,5.41%,60.15%,Sumner County,25.40%,70.10%,0.0%,0.5%,94.39%,0.19%,0.23%,Central Standard Time,88,46,42,55.66,4.9,5.0,71,735,4.6,4.18,TN-79420,36.5619727,-86.2459334,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.1,13.78,33.62%,30.66%,38.89%,2,93
White Bluff,Tennessee,3583,569,Nashville-Davidson--Murfreesboro--Franklin,1405676,$44152,8.38%,39,$339000,1449,$234,34,66.7%,$807,58.47%,191,1093,15.08%,4.54%,61.48%,Dickson County,25.30%,70.80%,0.0%,0.36%,98.33%,0.53%,0.0%,Central Standard Time,85,47,38,55.33,3.2,6.9,69,549,4.5,6.3,TN-79980,36.1005852,-87.2118532,64%,77%,54%,58%,57%,56.3,49,67,66,26,12.26,14.76,33.62%,29.23%,39.44%,3,89
White House,Tennessee,12258,1093,Nashville-Davidson--Murfreesboro--Franklin,1405676,$80085,26.42%,36,$390000,1912,$204,22,84.69%,$1058,35.54%,148,1255,5.63%,2.47%,71.39%,Sumner County,25.40%,70.10%,1.8%,2.77%,87.16%,4.73%,4.0%,Central Standard Time,89,46,43,56.93,4.9,6.9,62,750,4.6,11.22,TN-80200,36.4647848,-86.6665347,58%,72%,46%,58%,56%,42.8,45,65,68,27,14.6,14.07,36.08%,31.87%,40.44%,2,96
Woodbury,Tennessee,2841,1435,Nashville-Davidson--Murfreesboro--Franklin,1405676,$48125,13.22%,35,$260000,1413,$184,52,47.19%,$625,66.11%,521,1007,21.36%,3.75%,57.91%,Cannon County,21.20%,75.40%,0.14%,4.19%,90.0%,3.8%,1.69%,Central Standard Time,90,49,41,57.34,4.4,5.0,72,687,4.7,1.98,TN-81560,35.8247303,-86.0724341,55%,60%,46%,55%,56%,55.0,48,67,66,27,15.58,15.85,36.55%,34.73%,42.22%,2,98
Wrigley,Tennessee,513,534,Nashville-Davidson--Murfreesboro--Franklin,1405676,$71179,0.0%,17,N/A,N/A,N/A,18,100.0%,N/A,46.73%,N/A,N/A,24.76%,0.0%,61.44%,Hickman County,23.30%,72.90%,0.0%,52.83%,47.17%,0.0%,0.0%,Central Standard Time,85,47,38,58.15,3.2,7.1,68,855,4.7,0.96,TN-82120,35.8997898,-87.3536599,64%,77%,54%,57%,57%,56.3,49,67,67,27,13.79,15.27,35.45%,33.85%,37.78%,3,89
