City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.7,48.5,6,29,34,34,12.46%,$55777,15.58%,$839,N/A,$313000,N/A,$233,26,65.17%,10%,60%,56%,66,28 mins,4.2%,N/A,11.70%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,605,4.6,48.80%,60,N/A,50,17.6%,61.11,N/A,2,0,315,1808,TN-60280,14.5,68.94%
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,108,205,8,65.7,48.5,6,24,37,29,5.12%,$24896,49.28%,$599,N/A,$125000,N/A,$88,40,45.64%,3%,42%,40%,74,34 mins,6.67%,N/A,40.00%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,605,4.6,43.40%,28,N/A,14,19.8%,156.52,N/A,1,0,701,2631,TN-62000,1.75,40.58%
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,210,4,65.3,48,6,9,13,41,25.38%,$67466,4.58%,$985,960,$278000,N/A,$211,41,81.34%,10%,49%,53%,64,29 mins,0.71%,N/A,20.30%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,605,4.4,37.70%,9,N/A,23,16.9%,N/A,N/A,2,N/A,48,96,TN-63140,3.03,61.2%
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,50,120,211,4,65.5,48.2,N/A,11,19,41,40.33%,$84563,1.88%,$1533,1060,$464000,N/A,$233,28,80.1%,8%,55%,55%,59,30 mins,7.52%,N/A,-8.10%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,605,4.6,28.30%,1,N/A,21,16.5%,0.00,16,2,1,N/A,N/A,TN-65642,3.84,52.89%
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,208,3,65.6,48.3,N/A,10,17,44,34.61%,$98309,8.2%,$1294,958,$776000,N/A,$206,25,87.16%,9%,57%,53%,61,27 mins,5.9%,N/A,-1.50%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,605,4.6,28.70%,14,N/A,30,20.5%,0.00,18,2,0,N/A,N/A,TN-67230,5.54,69.71%
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,53,112,209,3,65.6,48.2,6,19,33,50,12.0%,$25000,37.4%,N/A,N/A,N/A,N/A,N/A,48,91.06%,10%,50%,57%,72,31 mins,4.0%,N/A,-55.60%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,605,4.5,46.10%,10,N/A,N/A,22.5%,669.86,N/A,2,0,N/A,N/A,TN-69080,1.53,49.02%
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,119,211,4,65.4,48.2,6,21,38,34,26.17%,$66003,9.93%,$1104,1008,$365000,2923,$227,21,59.91%,9%,60%,54%,57,29 mins,5.64%,N/A,23.10%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,605,4.5,50.20%,19,5,32,17.4%,15.38,17,2,1,390,2803,TN-69420,33.03,72.97%
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,207,3,65.4,48.2,N/A,20,33,29,21.23%,$39375,22.92%,$653,N/A,$295000,N/A,$199,34,57.97%,7%,56%,47%,69,28 mins,2.91%,N/A,-15.60%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,605,4.3,41.60%,31,N/A,N/A,16.0%,28.34,17,2,0,1443,937,TN-69680,2.56,63.92%
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,55,122,206,2,65.2,48.3,6,11,17,34,47.35%,$90322,2.92%,$1429,1108,$530000,3109,$235,13,75.64%,6%,50%,48%,66,32 mins,1.6%,N/A,41.60%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,605,4.5,33.20%,12,N/A,25,17.9%,7.15,20,2,1,122,879,TN-70580,26.78,73.21%
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,205,5,65.1,47.8,6,45,56,34,16.1%,$48420,22.8%,$849,1033,$283000,1700,$197,37,53.23%,10%,56%,50%,56,23 mins,6.95%,N/A,3.70%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,605,4.4,52.00%,71,N/A,57,18.2%,77.84,16,2,0,675,2302,TN-70500,13.13,60.55%
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,54,122,208,3,65.3,48.3,N/A,0,0,35,57.77%,$95386,5.05%,$1790,N/A,$749000,N/A,$273,13,77.52%,7%,49%,49%,67,28 mins,5.34%,N/A,111.30%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,605,4.5,34.00%,10,N/A,25,19.4%,N/A,N/A,2,N/A,N/A,N/A,TN-73900,20.35,68.89%
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,106,204,2,65.8,48.4,6,21,36,40,6.78%,$42500,20.1%,$736,N/A,$310000,N/A,$180,46,77.03%,9%,55%,68%,72,31 mins,8.61%,N/A,-26.20%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,605,4.5,56.60%,13,N/A,N/A,15.4%,121.46,19,2,0,N/A,N/A,TN-76860,0.79,60.58%
Walnut Grove (Sumner Cnty),Tennessee,931,193,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,205,5,N/A,N/A,N/A,14,24,42,7.56%,$80096,0.0%,N/A,N/A,N/A,N/A,N/A,35,80.77%,9%,57%,56%,66,27 mins,4.53%,N/A,74.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.74%,1.4%,1.72%,Central Standard Time,605,4.6,37.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-77820,4.82,69.13%
Walterhill,Tennessee,158,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,208,4,65.4,48.2,N/A,14,24,63,32.91%,$89375,0.0%,$1228,959,N/A,N/A,N/A,27,100.0%,9%,62%,59%,66,28 mins,0.0%,N/A,-47.20%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.5,39.90%,25,N/A,30,9.0%,207.10,18,2,1,N/A,N/A,TN-77980,3.02,89.24%
Watertown,Tennessee,1698,1179,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,111,210,3,65.3,48.2,5,25,23,38,9.61%,$47112,16.35%,$828,N/A,$295000,N/A,$212,55,60.9%,11%,60%,57%,71,37 mins,3.92%,N/A,-12.90%,Wilson County,25.40%,69.50%,0.0%,11.43%,77.86%,6.83%,2.41%,Central Standard Time,605,4.6,53.80%,47,N/A,42,18.0%,104.11,19,2,0,65,855,TN-78320,1.44,59.2%
Westmoreland,Tennessee,2622,627,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,210,5,65.9,48.8,6,21,28,36,9.53%,$45030,16.61%,$851,N/A,$209000,N/A,$214,43,52.17%,8%,73%,60%,71,29 mins,5.41%,N/A,-9.10%,Sumner County,25.40%,70.10%,0.0%,0.5%,94.39%,0.19%,0.23%,Central Standard Time,605,4.6,52.00%,42,N/A,30,18.4%,165.64,18,2,0,246,246,TN-79420,4.18,60.15%
White Bluff,Tennessee,3583,569,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,106,205,2,66.2,48.5,6,15,26,39,8.38%,$44152,15.08%,$807,N/A,$339000,N/A,$234,33,66.7%,8%,47%,51%,69,36 mins,4.54%,N/A,8.90%,Dickson County,25.30%,70.80%,0.0%,0.36%,98.33%,0.53%,0.0%,Central Standard Time,605,4.5,59.40%,39,N/A,43,18.9%,109.31,20,2,1,191,1093,TN-79980,6.3,61.48%
White House,Tennessee,12258,1093,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,112,208,5,65.3,48.2,6,19,31,36,26.42%,$80085,5.63%,$1058,1143,$390000,N/A,$204,23,84.69%,7%,50%,49%,62,31 mins,2.47%,N/A,13.80%,Sumner County,25.40%,70.10%,1.8%,2.77%,87.16%,4.73%,4.0%,Central Standard Time,605,4.6,39.30%,45,N/A,48,18.2%,17.57,N/A,2,0,148,1255,TN-80200,11.22,71.39%
Woodbury,Tennessee,2841,1435,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,49,40,55,116,212,4,65.3,48.3,6,15,24,35,13.22%,$48125,21.36%,$625,N/A,$260000,N/A,$184,44,47.19%,8%,52%,46%,72,30 mins,3.75%,N/A,1.90%,Cannon County,21.20%,75.40%,0.14%,4.19%,90.0%,3.8%,1.69%,Central Standard Time,605,4.7,61.00%,17,N/A,N/A,14.7%,127.06,17,2,2,521,1007,TN-81560,1.98,57.91%
Wrigley,Tennessee,513,534,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,21,37,17,0.0%,$71179,24.76%,N/A,N/A,N/A,N/A,N/A,57,100.0%,10%,48%,48%,68,36 mins,0.0%,N/A,-48.50%,Hickman County,23.30%,72.90%,0.0%,52.83%,47.17%,0.0%,0.0%,Central Standard Time,605,4.7,58.70%,8,N/A,N/A,22.3%,0.00,N/A,1,0,N/A,N/A,TN-82120,0.96,61.44%
