City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pleasant View,Tennessee,4823,385,Nashville-Davidson--Murfreesboro--Franklin,1960999,$90191,30.41%,38,$390000,2063,$189,24,80.36%,$1132,36.98%,0,1131,4.87%,2.12%,70.93%,Cheatham County,24.40%,70.90%,1.62%,0.66%,92.45%,2.38%,1.78%,Central Standard Time,89,47,42,68,28,58%,57%,45,65,96,64%,77%,54%,52.56,12.22,13.47,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,66,360,4.5,12.52,TN-59560,36.3892889,-87.0454975
Portland,Tennessee,13031,899,Nashville-Davidson--Murfreesboro--Franklin,1960999,$59407,13.64%,33,$293000,1356,$216,27,65.17%,$934,50.48%,315,1808,14.32%,4.6%,70.17%,Sumner County,25.40%,70.10%,0.24%,2.14%,86.86%,9.13%,4.66%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,33.62%,30.66%,38.89%,4.9,2,6.9,42.8,66,726,4.6,14.5,TN-60280,36.5918901,-86.5235684
Red Boiling Springs,Tennessee,1329,759,Nashville-Davidson--Murfreesboro--Franklin,1960999,$27292,5.85%,27,$198000,1424,$139,41,45.64%,$656,51.43%,701,2631,36.44%,11.94%,31.64%,Macon County,14.30%,83.50%,0.0%,7.37%,74.72%,15.58%,2.18%,Central Standard Time,89,46,43,67,24,55%,56%,48,67,95,55%,60%,46%,57.14,14.64,14.93,39.37%,36.7%,44.11%,8.4,4,5.0,55.0,74,699,4.6,1.75,TN-62000,36.5301756,-85.848173
Ridgetop,Tennessee,2488,821,Nashville-Davidson--Murfreesboro--Franklin,1960999,$64583,25.53%,40,$399000,1691,$236,42,81.34%,$1198,41.18%,48,96,4.53%,6.3%,55.84%,Robertson County,24.50%,71.60%,1.77%,0.64%,92.28%,3.86%,1.69%,Central Standard Time,86,44,42,66,25,58%,57%,45,65,90,64%,77%,54%,56.47,13.61,14.3,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,64,789,4.4,3.03,TN-63140,36.4044447,-86.7680826
Rural Hill,Tennessee,2486,647,Nashville-Davidson--Murfreesboro--Franklin,1960999,$74949,36.26%,52,$619000,3126,$198,31,80.1%,N/A,31.84%,N/A,N/A,1.25%,5.76%,59.1%,Wilson County,25.40%,69.50%,0.0%,1.21%,78.16%,12.83%,3.22%,Central Standard Time,90,47,43,66,25,55%,56%,48,67,98,55%,60%,46%,54.62,15.24,13.29,35.81%,34.51%,39.89%,1.4,0,5.0,55.0,59,522,4.6,3.84,TN-65642,36.1156435,-86.5144355
Shackle Island,Tennessee,3552,641,Nashville-Davidson--Murfreesboro--Franklin,1960999,$101725,36.19%,45,$747000,3474,$215,31,87.16%,N/A,33.65%,N/A,N/A,9.41%,7.72%,73.1%,Sumner County,25.40%,70.10%,0.0%,6.22%,89.53%,3.63%,0.42%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,95,55%,60%,46%,56.23,14.13,14.19,26.52%,24.95%,30.11%,4.9,2,5.0,55.0,61,444,4.6,5.54,TN-67230,36.3775396,-86.6168126
Slayden,Tennessee,160,105,Nashville-Davidson--Murfreesboro--Franklin,1960999,$24583,6.9%,44,N/A,N/A,N/A,28,91.06%,$711,34.85%,N/A,N/A,33.13%,5.71%,53.85%,Dickson County,25.30%,70.80%,0.0%,0.0%,98.13%,0.0%,5.0%,Central Standard Time,89,47,42,68,28,58%,57%,45,65,96,64%,77%,54%,57.75,12.84,15.21,33.01%,30.11%,36.89%,3.5,0,6.9,42.8,72,738,4.5,1.53,TN-69080,36.291315,-87.465614
Smyrna,Tennessee,52401,1586,Nashville-Davidson--Murfreesboro--Franklin,1960999,$70879,25.77%,34,$415000,1939,$214,22,59.91%,$1199,51.71%,390,2803,11.89%,5.26%,73.8%,Rutherford County,34.20%,60.00%,5.03%,17.43%,61.56%,12.28%,12.19%,Central Standard Time,90,47,43,66,25,55%,56%,48,67,98,55%,60%,46%,56.04,14.88,14.38,35.75%,34.73%,40.11%,1.4,0,5.0,55.0,57,474,4.5,33.03,TN-69420,35.9687197,-86.5264365
South Carthage,Tennessee,1709,668,Nashville-Davidson--Murfreesboro--Franklin,1960999,$48333,20.5%,31,$250000,1689,$148,42,57.97%,$691,39.51%,1443,937,21.36%,1.72%,61.12%,Smith County,22.70%,73.90%,0.0%,1.52%,97.48%,0.0%,0.0%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,55.69,14.88,14.6,34.14%,31.87%,39.22%,4.4,2,5.0,55.0,69,471,4.3,2.56,TN-69680,36.241392,-85.9574726
Spring Hill,Tennessee,48403,1807,Nashville-Davidson--Murfreesboro--Franklin,1960999,$92779,49.54%,35,$508000,2209,$230,13,75.64%,$1588,33.98%,122,879,2.49%,1.41%,73.06%,Williamson County,29.20%,64.20%,1.27%,4.82%,84.59%,6.2%,4.0%,Central Standard Time,90,48,42,69,29,57%,57%,49,67,99,55%,60%,46%,54.86,12.62,15.3,33.97%,31.65%,39.0%,3.2,3,7.1,56.3,66,708,4.5,26.78,TN-70580,35.743737,-86.9115662
Springfield,Tennessee,18561,1414,Nashville-Davidson--Murfreesboro--Franklin,1960999,$50655,15.99%,34,$294000,1361,$216,36,53.23%,$885,53.58%,675,2302,23.62%,6.93%,60.52%,Robertson County,24.50%,71.60%,0.74%,21.0%,53.04%,19.93%,12.29%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.81,13.09,13.44,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,56,681,4.4,13.13,TN-70500,36.4949092,-86.8711807
Thompson's Station,Tennessee,7011,345,Nashville-Davidson--Murfreesboro--Franklin,1960999,$100301,58.02%,37,$700000,2672,$262,9,77.52%,$1759,33.3%,N/A,N/A,3.68%,3.86%,68.51%,Williamson County,29.20%,64.20%,0.78%,0.0%,86.24%,5.09%,3.68%,Central Standard Time,90,48,42,69,29,57%,57%,49,67,99,55%,60%,46%,54.86,12.62,15.3,33.97%,31.65%,39.0%,3.2,3,7.1,56.3,67,708,4.5,20.35,TN-73900,35.8105999,-86.9003938
Vanleer,Tennessee,538,681,Nashville-Davidson--Murfreesboro--Franklin,1960999,$43125,6.54%,40,$250000,1404,$178,53,77.03%,$800,50.44%,N/A,N/A,15.43%,9.54%,63.74%,Dickson County,25.30%,70.80%,0.0%,0.19%,82.9%,11.15%,3.16%,Central Standard Time,87,48,39,67,28,58%,57%,49,67,92,64%,77%,54%,57.75,12.84,15.21,33.01%,30.11%,36.89%,3.5,0,6.9,56.3,72,738,4.5,0.79,TN-76860,36.2357248,-87.4445918
Walnut Grove (Sumner Cnty),Tennessee,809,168,Nashville-Davidson--Murfreesboro--Franklin,1960999,$65313,7.45%,46,$800000,3137,$255,37,80.77%,N/A,32.57%,N/A,N/A,0.0%,4.47%,65.49%,Sumner County,25.40%,70.10%,0.0%,0.0%,92.09%,5.07%,1.48%,Central Standard Time,89,46,43,68,27,58%,56%,45,65,96,58%,72%,46%,56.93,14.6,14.07,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,66,750,4.6,4.82,TN-77820,36.4889773,-86.6056918
Walterhill,Tennessee,143,47,Nashville-Davidson--Murfreesboro--Franklin,1960999,$47798,33.57%,63,N/A,N/A,N/A,33,100.0%,N/A,22.38%,N/A,N/A,0.0%,0.0%,81.12%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,48,41,68,27,55%,56%,48,67,95,55%,60%,46%,57.67,14.82,15.62,39.32%,37.47%,44.44%,1.4,0,5.0,55.0,66,489,4.5,3.02,TN-77980,35.9572478,-86.3678746
Watertown,Tennessee,1812,1258,Nashville-Davidson--Murfreesboro--Franklin,1960999,$50294,12.0%,39,$325000,1609,$202,45,60.9%,$885,46.94%,65,855,16.17%,3.36%,57.97%,Wilson County,25.40%,69.50%,0.0%,11.31%,78.26%,3.7%,1.82%,Central Standard Time,90,47,43,69,28,55%,56%,48,67,98,55%,60%,46%,58.45,14.9,14.95,34.14%,31.87%,39.22%,1.4,0,5.0,55.0,71,582,4.6,1.44,TN-78320,36.1006494,-86.1394383
Westmoreland,Tennessee,2666,638,Nashville-Davidson--Murfreesboro--Franklin,1960999,$48494,6.77%,36,$270000,1436,$188,36,52.17%,$913,49.95%,246,246,12.83%,5.72%,61.05%,Sumner County,25.40%,70.10%,0.0%,0.23%,92.54%,2.1%,0.23%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,55.66,14.1,13.78,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,71,735,4.6,4.18,TN-79420,36.5619727,-86.2459334
White Bluff,Tennessee,3815,606,Nashville-Davidson--Murfreesboro--Franklin,1960999,$53696,13.48%,44,$365000,1730,$211,36,66.7%,$743,56.3%,191,1093,7.13%,2.43%,68.14%,Dickson County,25.30%,70.80%,0.0%,0.81%,93.63%,2.54%,0.0%,Central Standard Time,85,47,38,66,26,58%,57%,49,67,89,64%,77%,54%,55.33,12.26,14.76,33.62%,29.23%,39.44%,3.2,3,6.9,56.3,69,549,4.5,6.3,TN-79980,36.1005852,-87.2118532
White House,Tennessee,12820,1143,Nashville-Davidson--Murfreesboro--Franklin,1960999,$80504,24.75%,37,$380000,1949,$195,21,84.69%,$1262,34.58%,148,1255,5.66%,2.47%,70.79%,Sumner County,25.40%,70.10%,1.31%,2.14%,87.18%,5.88%,4.53%,Central Standard Time,89,46,43,68,27,58%,56%,45,65,96,58%,72%,46%,56.93,14.6,14.07,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,62,750,4.6,11.22,TN-80200,36.4647848,-86.6665347
Woodbury,Tennessee,2668,1347,Nashville-Davidson--Murfreesboro--Franklin,1960999,$50473,11.97%,36,$335000,1872,$179,52,47.19%,$656,64.46%,521,1007,20.24%,3.61%,58.83%,Cannon County,21.20%,75.40%,0.0%,4.31%,89.54%,4.65%,1.76%,Central Standard Time,90,49,41,66,27,55%,56%,48,67,98,55%,60%,46%,57.34,15.58,15.85,36.55%,34.73%,42.22%,4.4,2,5.0,55.0,72,687,4.7,1.98,TN-81560,35.8247303,-86.0724341
Wrigley,Tennessee,382,398,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,14.37%,18,N/A,N/A,N/A,62,100.0%,N/A,51.4%,N/A,N/A,50.52%,0.0%,62.15%,Hickman County,23.30%,72.90%,0.0%,4.71%,88.74%,6.54%,6.54%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,58.15,13.79,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,68,855,4.7,0.96,TN-82120,35.8997898,-87.3536599
