City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
South Philipsburg,Pennsylvania,555,1366,State College,161496,79,32,47,42,147,182,46,57.9,39,N/A,13,23,40,18.18%,$49188,9.91%,N/A,N/A,$87500,N/A,N/A,65,68.30%,6%,21%,28%,67,20 mins,3.70%,-0.20%,-48.30%,Centre County,48.00%,45.60%,0.0%,5.6%,91.6%,0.0%,0.0%,Eastern Standard Time,1200,3.6,55.30%,8,N/A,20,14.2%,0.00,12,0,0,N/A,N/A,PA-72416
Spring Mills,Pennsylvania,407,780,State College,161496,82,33,49,42,139,180,44,57.9,39,6,12,22,33,31.33%,$34338,5.9%,N/A,N/A,$107700,N/A,N/A,78,63.40%,6%,21%,28%,83,20 mins,3.70%,-0.20%,137.70%,Centre County,48.00%,45.60%,0.0%,0.0%,94.7%,5.3%,0.0%,Eastern Standard Time,1200,3.6,61.60%,12,N/A,15,18.5%,0.00,15,1,2,N/A,N/A,PA-73288
Spring township (Centre Cnty),Pennsylvania,7700,284,State College,161496,82,33,49,41,140,180,44,N/A,N/A,N/A,7,13,42,N/A,$53891,N/A,N/A,N/A,$212100,N/A,N/A,40,67.40%,7%,22%,26%,79,21 mins,3.70%,-0.20%,5.70%,Centre County,48.00%,45.60%,0.8%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,1200,3.6,36.00%,1,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
State College,Pennsylvania,42100,9268,State College,161496,82,33,49,41,140,178,45,58.5,39.5,6,7,18,21,72.08%,$38076,43.81%,N/A,N/A,$328500,N/A,N/A,46,22.50%,8%,27%,30%,45,16 mins,5.50%,-0.20%,0.80%,Centre County,48.00%,45.60%,10.9%,3.6%,79.0%,4.4%,14.41%,Eastern Standard Time,1200,3.6,83.00%,68,N/A,75,14.5%,0.00,16,0,2,N/A,N/A,PA-73808
Stormstown,Pennsylvania,2452,304,State College,161496,81,33,48,41,150,180,49,57.9,39,N/A,7,12,42,58.39%,$124855,0.73%,N/A,N/A,$323600,N/A,N/A,27,89.60%,3%,20%,23%,85,24 mins,3.70%,-0.20%,4.10%,Centre County,48.00%,45.60%,0.5%,0.6%,93.9%,1.8%,2.61%,Eastern Standard Time,1200,3.6,26.60%,7,N/A,18,17.7%,0.00,13,0,2,N/A,N/A,PA-74544
Taylor township (Centre Cnty),Pennsylvania,755,25,State College,161496,82,33,49,41,146,180,43,N/A,N/A,N/A,10,17,47,N/A,$51161,N/A,N/A,N/A,$193100,N/A,N/A,38,63.90%,6%,23%,28%,85,29 mins,3.70%,-0.20%,-15.90%,Centre County,48.00%,45.60%,0.7%,0.4%,96.6%,2.0%,N/A,Eastern Standard Time,1200,3.6,40.00%,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Toftrees,Pennsylvania,2162,3254,State College,161496,82,33,49,41,141,180,45,57.9,39,N/A,14,25,29,75.82%,$59351,4.87%,N/A,N/A,$313300,N/A,N/A,33,17.40%,6%,21%,26%,78,20 mins,3.70%,-0.20%,37.80%,Centre County,48.00%,45.60%,8.3%,4.1%,84.6%,0.6%,13.09%,Eastern Standard Time,1200,3.6,58.10%,11,38,N/A,25.5%,0.00,15,0,1,N/A,N/A,PA-77016
Union township (Centre Cnty),Pennsylvania,1415,30,State College,161496,81,33,48,42,145,180,48,N/A,N/A,N/A,8,15,46,N/A,$62279,N/A,N/A,N/A,$179600,N/A,N/A,39,74.80%,6%,21%,27%,85,26 mins,3.70%,-0.20%,-5.20%,Centre County,48.00%,45.60%,0.0%,0.6%,98.0%,0.4%,N/A,Eastern Standard Time,1200,3.6,34.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Unionville borough,Pennsylvania,252,1063,State College,161496,81,33,48,42,145,177,49,N/A,N/A,N/A,11,20,44,N/A,$40893,N/A,N/A,N/A,$147400,N/A,N/A,62,74.00%,6%,23%,27%,85,20 mins,3.70%,-0.20%,-13.70%,Centre County,48.00%,45.60%,0.0%,1.6%,98.4%,0.0%,N/A,Eastern Standard Time,1200,3.6,52.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Walker township (Centre Cnty),Pennsylvania,4629,121,State College,161496,83,33,50,41,138,180,41,N/A,N/A,N/A,11,19,41,N/A,$59622,N/A,N/A,N/A,$166900,N/A,N/A,38,85.60%,6%,22%,27%,81,22 mins,3.70%,-0.20%,9.60%,Centre County,48.00%,45.60%,0.3%,0.0%,98.7%,0.8%,N/A,Eastern Standard Time,1200,3.6,36.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Worth township (Centre Cnty),Pennsylvania,857,40,State College,161496,81,33,48,41,150,180,49,N/A,N/A,N/A,9,16,46,N/A,$56875,N/A,N/A,N/A,$188100,N/A,N/A,38,71.40%,6%,23%,27%,85,20 mins,3.70%,-0.20%,16.10%,Centre County,48.00%,45.60%,0.2%,0.1%,97.8%,0.8%,N/A,Eastern Standard Time,1200,3.6,37.20%,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Zion,Pennsylvania,2720,821,State College,161496,82,33,49,41,140,181,44,57.9,39,N/A,7,13,37,34.74%,$79926,1.29%,N/A,N/A,$233200,N/A,N/A,18,96.40%,5%,22%,29%,80,20 mins,3.70%,-0.20%,29.90%,Centre County,48.00%,45.60%,0.5%,0.0%,99.0%,0.5%,0.26%,Eastern Standard Time,1200,3.6,34.30%,13,N/A,N/A,17.7%,0.00,14,0,1,N/A,N/A,PA-87320
