City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Washington Mills,New York,2213,3254,Utica-Rome,288291,80,29,51,47,166,161,96,57,37.3,8,7,20,41,42.79%,$67880,2.76%,N/A,N/A,$175400,N/A,N/A,49,59.63%,8%,21%,20%,82,19 mins,4.10%,-0.30%,43.50%,Oneida County,37.10%,56.50%,9.81%,0.0%,86.26%,3.48%,16.45%,Eastern Standard Time,706,3.2,57.20%,35,N/A,34,19.9%,0.00,6,1,1,N/A,N/A,NY-78454,0.68
Waterville,New York,1672,1177,Utica-Rome,288291,78,28,50,42,165,160,74,57,37.3,8,8,20,49,23.8%,$58672,9.77%,N/A,N/A,$115600,N/A,N/A,78,65.16%,8%,22%,21%,90,23 mins,4.10%,-0.30%,-7.50%,Oneida County,37.10%,56.50%,0.0%,0.54%,97.91%,0.18%,0.48%,Eastern Standard Time,706,3.2,52.00%,28,N/A,N/A,14.0%,24.66,7,1,1,N/A,N/A,NY-78663,1.42
Webb,New York,1300,3,Utica-Rome,288291,76,26,50,50,176,168,165,N/A,N/A,N/A,6,11,59,N/A,$64071,N/A,N/A,N/A,$293100,N/A,N/A,51,12.20%,5%,16%,15%,95,23 mins,4.40%,-0.20%,-16.30%,Herkimer County,30.80%,63.60%,0.0%,2.8%,87.4%,9.8%,N/A,Eastern Standard Time,706,3.1,46.50%,0,N/A,7,N/A,0.00,7,0,5,N/A,N/A,NY-78927,433.33
West Winfield,New York,692,760,Utica-Rome,288291,78,29,49,42,164,167,75,56.1,36.2,8,7,19,49,27.58%,$52143,9.97%,N/A,N/A,$113400,N/A,N/A,73,75.29%,7%,22%,22%,90,23 mins,4.40%,-0.20%,-5.50%,Herkimer County,30.80%,63.60%,0.72%,0.29%,97.4%,0.87%,1.01%,Eastern Standard Time,706,3.1,38.90%,47,N/A,37,14.6%,0.00,6,1,1,N/A,N/A,NY-81292,0.91
Western,New York,2092,41,Utica-Rome,288291,79,28,51,51,168,161,115,N/A,N/A,N/A,6,16,45,22.71%,$67000,N/A,N/A,N/A,$136100,N/A,N/A,53,70.50%,9%,18%,18%,90,23 mins,4.10%,-0.30%,15.40%,Oneida County,37.10%,56.50%,0.5%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,706,3.2,42.30%,0,N/A,N/A,N/A,0.00,7,1,3,N/A,N/A,NY-79862,51.02
Westmoreland,New York,493,685,Utica-Rome,288291,81,29,52,47,164,161,102,N/A,N/A,8,9,23,40,45.59%,$73775,0.0%,N/A,N/A,$147100,N/A,N/A,41,100.0%,5%,19%,17%,85,19 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,43.50%,27,N/A,35,9.0%,0.00,6,1,1,N/A,N/A,NY-80522,0.72
Whitesboro,New York,3624,3451,Utica-Rome,288291,80,29,51,47,166,161,96,57,37.3,8,9,18,36,30.24%,$47725,18.24%,N/A,N/A,$108600,N/A,N/A,69,59.62%,12%,25%,25%,66,19 mins,4.10%,-0.30%,-2.70%,Oneida County,37.10%,56.50%,0.0%,3.2%,87.28%,9.52%,4.55%,Eastern Standard Time,706,3.2,66.60%,68,N/A,42,16.1%,21.27,6,1,1,N/A,N/A,NY-81710,1.05
Whitestown,New York,18509,678,Utica-Rome,288291,80,29,51,47,165,161,96,N/A,N/A,8,6,15,43,32.92%,$55334,N/A,N/A,N/A,$123300,N/A,N/A,61,66.10%,8%,22%,20%,71,16 mins,4.10%,-0.30%,-0.70%,Oneida County,37.10%,56.50%,0.9%,1.1%,95.6%,1.6%,N/A,Eastern Standard Time,706,3.2,52.80%,0,N/A,N/A,N/A,0.00,6,1,2,N/A,N/A,NY-81754,27.3
Winfield,New York,2103,89,Utica-Rome,288291,78,29,49,42,164,168,76,N/A,N/A,8,7,17,42,16.92%,$62308,N/A,N/A,N/A,$105000,N/A,N/A,53,63.60%,6%,23%,23%,90,25 mins,4.40%,-0.20%,9.50%,Herkimer County,30.80%,63.60%,0.4%,0.8%,94.7%,1.7%,N/A,Eastern Standard Time,706,3.1,40.80%,0,N/A,21,N/A,0.00,6,1,1,N/A,N/A,NY-82568,23.63
Yorkville,New York,2575,3843,Utica-Rome,288291,80,29,51,47,164,159,96,57,37.3,8,13,20,35,15.53%,$49295,14.77%,N/A,N/A,$98400,N/A,N/A,75,57.82%,7%,20%,19%,63,19 mins,4.10%,-0.30%,-2.00%,Oneida County,37.10%,56.50%,0.47%,0.58%,89.13%,8.23%,0.93%,Eastern Standard Time,706,3.2,61.50%,54,N/A,N/A,19.1%,22.35,6,1,1,N/A,N/A,NY-84099,0.67
