City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Vienna,New York,5445,89,Utica-Rome,316362,$46705,15.38%,N/A,$200000,1418,$141,49,56.40%,N/A,39.40%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,49.0,165,118.0,8.3,83,360,3.2,61.18,NY-77486,43.2344256,-75.7776956,44%,57%,32%,60%,55%,26.8,38,58,57,13,14.77,10.3,50.88%,43.85%,61.33%,61
Warren,New York,1154,30,Utica-Rome,316362,$43512,23.08%,N/A,N/A,N/A,N/A,46,61.80%,N/A,42.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,1.01%,1.52%,N/A,2.30%,N/A,Eastern Standard Time,73,25,48,50.75,152,79.6,7.9,90,1149,3.1,38.47,NY-78278,42.8918827,-74.9332336,50%,58%,45%,57%,55%,22.7,37,58,60,14,15.6,10.24,42.47%,41.76%,45.44%,46
Washington Mills,New York,2213,3254,Utica-Rome,316362,$67880,42.79%,41,N/A,N/A,N/A,54,59.63%,$899,31.79%,N/A,N/A,2.76%,1.51%,88.38%,Oneida County,37.10%,56.50%,9.81%,0.0%,86.26%,3.48%,16.45%,Eastern Standard Time,82,31,51,50.06,166,142.7,8.3,82,636,3.2,0.68,NY-78454,43.0478635,-75.2809838,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,64
Waterville,New York,1672,1177,Utica-Rome,316362,$58672,23.8%,49,N/A,N/A,N/A,78,65.16%,$710,43.74%,N/A,N/A,9.77%,2.11%,60.47%,Oneida County,37.10%,56.50%,0.0%,0.54%,97.91%,0.18%,0.48%,Eastern Standard Time,78,29,49,50.06,165,78.7,8.3,90,636,3.2,1.42,NY-78663,42.9305891,-75.3802015,44%,57%,32%,60%,55%,26.8,38,58,58,13,15.82,10.5,50.88%,43.85%,61.33%,41
Webb,New York,1300,3,Utica-Rome,316362,$64071,N/A,N/A,$651000,1089,$598,51,12.20%,N/A,46.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,3.43%,N/A,9.80%,N/A,Eastern Standard Time,76,27,49,48.83,176,128.1,8.3,95,1608,3.1,433.33,NY-78927,43.835618,-74.9942294,44%,57%,32%,60%,55%,26.8,38,58,57,7,13.8,10.8,44.6%,37.47%,56.89%,54
West Winfield,New York,692,760,Utica-Rome,316362,$52143,27.58%,49,N/A,N/A,N/A,80,75.29%,$603,53.98%,N/A,N/A,9.97%,3.86%,68.14%,Herkimer County,30.80%,63.60%,0.72%,0.29%,97.4%,0.87%,1.01%,Eastern Standard Time,73,25,48,50.06,164,78.7,8.3,90,636,3.1,0.91,NY-81292,42.8837834,-75.1913754,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,42.47%,41.76%,45.44%,41
Western,New York,2092,41,Utica-Rome,316362,$67000,22.71%,N/A,N/A,N/A,N/A,53,70.50%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,60.58,168,142.7,8.3,90,1416,3.2,51.02,NY-79862,43.3380689,-75.3896929,44%,57%,32%,60%,55%,26.8,38,58,57,9,16.08,14.96,50.03%,45.49%,61.0%,64
Westmoreland,New York,493,685,Utica-Rome,316362,$73775,45.59%,40,$127000,864,$147,54,100.0%,N/A,32.43%,N/A,N/A,0.0%,0.0%,74.86%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,31,51,51.7,164,142.7,8.3,85,516,3.2,0.72,NY-80522,43.1149837,-75.4025959,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.37,10.96,50.88%,43.85%,61.33%,64
Whitesboro,New York,3624,3451,Utica-Rome,316362,$47725,30.24%,36,$169000,1523,$111,74,59.62%,$692,72.25%,N/A,N/A,18.24%,7.88%,64.23%,Oneida County,37.10%,56.50%,0.0%,3.2%,87.28%,9.52%,4.55%,Eastern Standard Time,82,31,51,50.06,166,142.7,8.3,66,636,3.2,1.05,NY-81710,43.1239849,-75.2966883,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,52.47%,47.25%,66.22%,64
Whitestown,New York,18509,678,Utica-Rome,316362,$55334,32.92%,N/A,$180000,1343,$134,61,66.10%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,2.02%,1.20%,N/A,1.60%,N/A,Eastern Standard Time,82,31,51,50.06,165,142.7,8.3,71,636,3.2,27.3,NY-81754,43.1350221,-75.3403595,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,64
Winfield,New York,2103,89,Utica-Rome,316362,$62308,16.92%,N/A,N/A,N/A,N/A,53,63.60%,N/A,40.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,73,25,48,50.06,164,78.7,8.3,90,636,3.1,23.63,NY-82568,42.8982703,-75.1633788,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,42.47%,41.76%,45.44%,41
Yorkville,New York,2575,3843,Utica-Rome,316362,$49295,15.53%,35,$115000,2255,$51,75,57.82%,$794,65.22%,N/A,N/A,14.77%,5.75%,64.92%,Oneida County,37.10%,56.50%,0.47%,0.58%,89.13%,8.23%,0.93%,Eastern Standard Time,82,31,51,50.06,164,142.7,8.3,63,636,3.2,0.67,NY-84099,43.1124482,-75.2739648,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,52.47%,47.25%,66.22%,64
