City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,9,17,N/A,N/A,$70606,N/A,N/A,N/A,$195400,N/A,N/A,42,93.00%,5%,32%,17%,75,20 mins,4.60%,1.30%,0.90%,Eaton County,44.10%,48.80%,0.0%,2.4%,90.2%,6.4%,N/A,Eastern Standard Time,841,3.4,31.40%,6,N/A,29,N/A,0.00,7,1,1,N/A,N/A,MI-60700,32.66,N/A
Onondaga,Michigan,3192,88,Lansing-East Lansing,548248,82,31,51,34,131,175,43,N/A,N/A,8,11,22,N/A,16.22%,$60550,N/A,N/A,N/A,$220000,2115,N/A,36,82.30%,4%,42%,16%,80,29 mins,4.90%,1.30%,2.00%,Ingham County,59.90%,33.20%,0.0%,2.3%,94.8%,1.6%,N/A,Eastern Standard Time,841,3.2,41.40%,23,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60800,36.27,N/A
Ovid,Michigan,1559,1713,Lansing-East Lansing,548248,82,30,52,33,126,174,42,57.7,39,9,11,15,36,11.98%,$45000,11.32%,$712,N/A,$113100,N/A,$100,66,70.2%,7%,34%,15%,83,24 mins,2.33%,1.10%,1.70%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,841,3.2,56.60%,56,N/A,66,15.7%,54.09,6,2,1,0,248,MI-61860,0.91,59.38%
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,548248,82,30,52,33,127,175,42,N/A,N/A,N/A,12,23,36,11.98%,$45000,11.32%,$712,N/A,$102400,N/A,$100,51,70.2%,7%,37%,22%,83,25 mins,2.33%,1.10%,1.30%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,841,3.2,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-61860,0.91,59.38%
Potterville,Michigan,2731,1561,Lansing-East Lansing,548248,82,30,52,35,132,173,43,57.9,39.4,9,6,18,30,20.51%,$54792,14.28%,$776,N/A,$140500,N/A,$118,26,66.72%,3%,30%,16%,80,24 mins,5.06%,1.30%,3.60%,Eaton County,44.10%,48.80%,0.0%,3.48%,84.62%,7.65%,0.15%,Eastern Standard Time,841,3.4,50.80%,41,N/A,39,17.8%,42.57,6,2,1,0,73,MI-66100,1.75,73.24%
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,8,17,N/A,N/A,$73214,N/A,N/A,N/A,$183300,N/A,N/A,39,94.50%,7%,37%,23%,81,27 mins,3.80%,1.10%,5.90%,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,841,3.2,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68600,35.44,N/A
Roxand,Michigan,1915,53,Lansing-East Lansing,548248,82,30,52,34,133,175,46,N/A,N/A,N/A,11,24,N/A,15.19%,$57426,N/A,N/A,N/A,$121300,N/A,N/A,59,78.20%,5%,32%,18%,82,27 mins,4.60%,1.30%,3.90%,Eaton County,44.10%,48.80%,0.0%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,841,3.4,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-70020,36.13,N/A
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,82,30,52,33,129,173,43,57.6,38.9,N/A,11,22,39,23.8%,$63313,10.28%,$770,N/A,$147000,N/A,N/A,53,77.03%,7%,37%,23%,67,22 mins,2.33%,1.10%,-0.30%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,841,3.2,50.90%,59,N/A,44,19.6%,70.98,5,2,1,N/A,N/A,MI-70940,4.21,63.39%
Stockbridge,Michigan,1416,944,Lansing-East Lansing,548248,82,30,52,33,120,178,36,58,39.2,8,17,26,45,27.91%,$48456,14.29%,$546,N/A,$165000,1231,$179,68,69.7%,7%,40%,22%,79,29 mins,4.93%,1.30%,17.90%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,46.00%,50,N/A,52,18.0%,244.79,6,2,0,N/A,N/A,MI-76560,1.5,56.88%
Stockbridge township,Michigan,1416,944,Lansing-East Lansing,548248,82,30,52,33,120,175,36,N/A,N/A,N/A,11,22,45,27.91%,$48456,14.29%,$546,N/A,$163700,N/A,$179,42,69.7%,6%,38%,19%,79,34 mins,4.93%,1.30%,3.10%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,42.00%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,MI-76560,1.5,56.88%
Sunfield,Michigan,676,889,Lansing-East Lansing,548248,82,30,52,36,133,178,51,58.1,39.4,9,13,28,40,5.31%,$58281,12.78%,$820,N/A,$128600,N/A,$93,54,58.38%,7%,38%,23%,83,28 mins,9.97%,1.30%,-31.30%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,841,3.4,44.80%,17,N/A,27,18.0%,173.78,6,2,1,N/A,N/A,MI-77420,0.76,55.94%
Sunfield township,Michigan,676,889,Lansing-East Lansing,548248,82,30,52,35,133,175,51,N/A,N/A,N/A,11,23,40,5.31%,$58281,12.78%,$820,N/A,$126900,N/A,$93,46,58.38%,5%,32%,18%,83,28 mins,9.97%,1.30%,-16.60%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,841,3.4,37.80%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,MI-77420,0.76,55.94%
Vermontville,Michigan,700,551,Lansing-East Lansing,548248,83,31,52,36,135,177,51,58.1,39.4,9,15,33,36,14.11%,$45000,25.57%,$775,N/A,$103800,N/A,$86,74,59.43%,0%,30%,13%,83,28 mins,4.24%,1.30%,16.90%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,841,3.4,53.10%,25,N/A,34,18.3%,441.60,7,2,1,N/A,N/A,MI-81960,1.27,67.17%
Vermontville township,Michigan,700,551,Lansing-East Lansing,548248,83,31,52,36,135,175,51,N/A,N/A,N/A,13,27,36,14.11%,$45000,25.57%,$775,N/A,$116600,N/A,$86,46,59.43%,5%,31%,17%,83,32 mins,4.24%,1.30%,2.40%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,841,3.4,44.40%,0,N/A,25,N/A,0.00,7,2,1,N/A,N/A,MI-81960,1.27,67.17%
Vevay,Michigan,3593,114,Lansing-East Lansing,548248,82,31,51,34,131,175,43,N/A,N/A,N/A,9,18,N/A,26.47%,$73860,N/A,N/A,N/A,$173800,N/A,N/A,41,83.90%,6%,36%,20%,77,23 mins,4.90%,1.30%,0.90%,Ingham County,59.90%,33.20%,0.0%,0.5%,96.4%,1.7%,N/A,Eastern Standard Time,841,3.2,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82220,31.52,N/A
Victor,Michigan,3489,103,Lansing-East Lansing,548248,82,30,52,32,127,175,44,N/A,N/A,N/A,9,17,N/A,33.97%,$68548,N/A,N/A,N/A,$171800,N/A,N/A,38,94.10%,7%,38%,22%,83,26 mins,3.80%,1.10%,0.60%,Clinton County,40.30%,52.90%,0.0%,1.0%,97.9%,0.5%,N/A,Eastern Standard Time,841,3.2,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82320,33.87,N/A
Wacousta,Michigan,1698,191,Lansing-East Lansing,548248,82,30,52,34,133,175,46,57.7,39,N/A,8,18,47,48.06%,$85833,2.06%,$1008,933,$189200,N/A,$209,49,94.11%,7%,37%,23%,78,23 mins,1.89%,1.10%,23.60%,Clinton County,40.30%,52.90%,0.29%,0.0%,96.53%,1.18%,1.88%,Eastern Standard Time,841,3.2,37.00%,12,N/A,N/A,16.0%,0.00,7,2,1,N/A,N/A,MI-82680,8.91,58.24%
Walton,Michigan,2240,64,Lansing-East Lansing,548248,83,31,52,36,129,175,49,N/A,N/A,N/A,10,22,N/A,21.06%,$55529,N/A,N/A,N/A,$115300,N/A,N/A,39,83.60%,5%,32%,18%,83,30 mins,4.60%,1.30%,6.50%,Eaton County,44.10%,48.80%,0.1%,0.5%,93.9%,5.4%,N/A,Eastern Standard Time,841,3.4,36.10%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-83180,35.0,N/A
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,548248,82,30,52,33,132,175,46,N/A,N/A,N/A,9,17,N/A,N/A,$76445,N/A,N/A,N/A,$199000,N/A,N/A,34,86.50%,7%,39%,22%,78,22 mins,3.80%,1.10%,8.80%,Clinton County,40.30%,52.90%,1.1%,2.0%,89.1%,4.4%,N/A,Eastern Standard Time,841,3.2,35.20%,5,N/A,24,N/A,0.00,6,2,1,N/A,N/A,MI-84400,35.51,N/A
Waverly,Michigan,24050,2643,Lansing-East Lansing,548248,82,30,52,34,133,174,47,58.1,39.4,N/A,20,34,42,42.04%,$66930,8.64%,$956,874,$150800,N/A,$120,38,59.11%,5%,32%,18%,65,18 mins,4.81%,1.30%,-0.60%,Eaton County,44.10%,48.80%,7.45%,13.56%,66.86%,9.49%,10.62%,Eastern Standard Time,841,3.4,50.80%,27,N/A,46,15.7%,1.68,6,2,1,N/A,N/A,MI-84800,9.1,66.25%
Webberville,Michigan,1238,680,Lansing-East Lansing,548248,83,30,53,32,123,175,38,58,39.2,8,12,26,36,15.87%,$56696,14.71%,$796,N/A,$185000,1594,$153,44,81.34%,5%,38%,26%,79,23 mins,8.27%,1.30%,-21.60%,Ingham County,59.90%,33.20%,0.0%,0.0%,97.98%,1.78%,0.24%,Eastern Standard Time,841,3.2,45.90%,30,N/A,N/A,17.0%,102.12,6,2,1,N/A,N/A,MI-85080,1.82,68.26%
Westphalia,Michigan,808,728,Lansing-East Lansing,548248,82,30,52,34,126,177,44,57.7,39,9,9,19,41,24.45%,$59808,3.22%,$525,N/A,$182700,N/A,N/A,49,86.88%,8%,42%,26%,83,23 mins,1.22%,1.10%,12.90%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,841,3.2,31.40%,32,N/A,34,13.7%,11.89,6,2,1,N/A,N/A,MI-86120,1.11,51.98%
Westphalia township,Michigan,808,728,Lansing-East Lansing,548248,82,30,52,34,128,175,45,N/A,N/A,N/A,9,19,41,24.45%,$59808,3.22%,$525,N/A,$162500,N/A,N/A,45,86.88%,7%,38%,23%,83,23 mins,1.22%,1.10%,-0.20%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,841,3.2,35.20%,0,N/A,28,N/A,0.00,6,2,1,N/A,N/A,MI-86120,1.11,51.98%
Wheatfield,Michigan,1889,65,Lansing-East Lansing,548248,83,30,53,33,127,175,44,N/A,N/A,N/A,8,18,N/A,43.17%,$82125,N/A,$945,895,$263400,N/A,N/A,44,84.20%,5%,38%,19%,77,23 mins,4.90%,1.30%,24.00%,Ingham County,59.90%,33.20%,1.2%,1.2%,88.1%,6.7%,N/A,Eastern Standard Time,841,3.2,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-86520,29.06,N/A
White Oak,Michigan,1170,32,Lansing-East Lansing,548248,82,30,52,33,122,175,37,N/A,N/A,N/A,10,21,N/A,16.93%,$60139,N/A,N/A,N/A,$177800,N/A,N/A,47,75.70%,6%,36%,20%,79,30 mins,4.90%,1.30%,11.10%,Ingham County,59.90%,33.20%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,841,3.2,34.20%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-86900,36.56,N/A
Williamston,Michigan,3939,1608,Lansing-East Lansing,548248,83,30,53,32,126,176,44,58,39.2,9,7,13,40,56.42%,$75862,7.54%,$870,895,$222500,1838,$133,37,79.42%,8%,41%,22%,74,27 mins,2.36%,1.30%,2.90%,Ingham County,59.90%,33.20%,0.0%,0.03%,93.65%,4.32%,2.41%,Eastern Standard Time,841,3.2,50.80%,65,N/A,47,17.8%,28.69,6,2,1,N/A,N/A,MI-87420,2.45,70.38%
Williamstown,Michigan,5058,174,Lansing-East Lansing,548248,83,30,53,32,127,175,44,N/A,N/A,N/A,8,15,N/A,51.85%,$94677,N/A,N/A,N/A,$199700,N/A,N/A,39,87.40%,6%,36%,19%,76,25 mins,4.90%,1.30%,1.70%,Ingham County,59.90%,33.20%,0.7%,1.4%,95.1%,2.1%,N/A,Eastern Standard Time,841,3.2,27.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-87440,29.07,N/A
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,548248,82,30,52,34,131,175,46,N/A,N/A,N/A,9,18,N/A,N/A,$58304,N/A,N/A,N/A,$176900,N/A,N/A,38,84.30%,5%,34%,18%,79,21 mins,4.60%,1.30%,0.20%,Eaton County,44.10%,48.80%,2.0%,2.9%,86.7%,4.7%,N/A,Eastern Standard Time,841,3.4,35.70%,33,N/A,N/A,N/A,0.00,6,2,1,N/A,N/A,MI-87840,34.53,N/A
