City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,75,732,3.4,32.66,MI-60700,42.7238815,-84.7821481
Onondaga,Michigan,3192,88,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,80,795,3.2,36.27,MI-60800,42.4657584,-84.5416477
Ovid,Michigan,1463,1608,Lansing-East Lansing,541730,$49545,8.46%,36,N/A,N/A,N/A,70,70.2%,$735,56.95%,0,248,12.77%,0.94%,59.68%,Clinton County,40.30%,52.90%,0.0%,0.89%,84.01%,8.34%,0.48%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,83,681,3.2,0.91,MI-61860,43.0030627,-84.3741258
Ovid township (Clinton Cnty),Michigan,1463,1608,Lansing-East Lansing,541730,$49545,8.46%,36,N/A,N/A,N/A,70,70.2%,$735,56.95%,0,248,12.77%,0.94%,59.68%,Clinton County,40.30%,52.90%,0.0%,0.89%,84.01%,8.34%,0.48%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,83,681,3.2,0.91,MI-61860,43.0030627,-84.3741258
Potterville,Michigan,3015,1723,Lansing-East Lansing,541730,$57568,20.07%,31,$267000,1963,$136,30,66.72%,$825,58.24%,0,73,14.58%,4.09%,71.68%,Eaton County,44.10%,48.80%,0.0%,1.92%,83.32%,11.01%,0.63%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,1.75,MI-66100,42.6298777,-84.7433021
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,768,3.2,35.44,MI-68600,42.9001997,-84.6610988
Roxand,Michigan,1915,53,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,36.13,MI-70020,42.7267658,-84.8965339
St. Johns,Michigan,7700,1829,Lansing-East Lansing,541730,$59890,24.72%,40,$106000,1165,$91,54,77.03%,$811,49.87%,226,541,12.33%,1.93%,63.04%,Clinton County,40.30%,52.90%,0.34%,2.06%,91.68%,2.81%,1.74%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,67,681,3.2,4.21,MI-70940,43.00051,-84.555518
Stockbridge,Michigan,1278,852,Lansing-East Lansing,541730,$50536,30.48%,47,$225000,1718,$131,66,69.7%,$621,61.41%,159,1829,10.48%,5.3%,59.62%,Ingham County,59.90%,33.20%,1.25%,0.7%,88.97%,2.74%,4.07%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,79,822,3.2,1.5,MI-76560,42.448345,-84.1756834
Stockbridge township,Michigan,1278,852,Lansing-East Lansing,541730,$50536,30.48%,47,$225000,1718,$131,66,69.7%,$621,61.41%,159,1829,10.48%,5.3%,59.62%,Ingham County,59.90%,33.20%,1.25%,0.7%,88.97%,2.74%,4.07%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,79,822,3.2,1.5,MI-76560,42.448345,-84.1756834
Sunfield,Michigan,646,850,Lansing-East Lansing,541730,$62396,5.51%,40,$185000,1713,$108,58,58.38%,$879,62.45%,N/A,N/A,17.67%,10.22%,58.29%,Eaton County,44.10%,48.80%,0.0%,0.31%,96.75%,1.24%,0.93%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,41.92%,36.15%,50.33%,68.3,46,8.1,33.6,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352
Sunfield township,Michigan,646,850,Lansing-East Lansing,541730,$62396,5.51%,40,$185000,1713,$108,58,58.38%,$879,62.45%,N/A,N/A,17.67%,10.22%,58.29%,Eaton County,44.10%,48.80%,0.0%,0.31%,96.75%,1.24%,0.93%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,41.92%,36.15%,50.33%,68.3,46,8.1,33.6,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352
Vermontville,Michigan,675,531,Lansing-East Lansing,541730,$42813,9.8%,35,$95000,1044,$91,70,59.43%,$840,55.4%,N/A,N/A,27.93%,7.34%,65.01%,Eaton County,44.10%,48.80%,0.0%,0.0%,84.74%,10.07%,1.33%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383
Vermontville township,Michigan,675,531,Lansing-East Lansing,541730,$42813,9.8%,35,$95000,1044,$91,70,59.43%,$840,55.4%,N/A,N/A,27.93%,7.34%,65.01%,Eaton County,44.10%,48.80%,0.0%,0.0%,84.74%,10.07%,1.33%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383
Vevay,Michigan,3593,114,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,31.52,MI-82220,42.5489561,-84.4208511
Victor,Michigan,3489,103,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,741,3.2,33.87,MI-82320,42.8998435,-84.424304
Wacousta,Michigan,2000,224,Lansing-East Lansing,541730,$88775,42.38%,45,$418000,1926,$217,48,94.11%,$1285,39.99%,N/A,N/A,1.6%,4.45%,58.87%,Clinton County,40.30%,52.90%,0.2%,0.0%,93.4%,1.75%,1.95%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,732,3.2,8.91,MI-82680,42.8201933,-84.6907071
Walton,Michigan,2240,64,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,35.0,MI-83180,42.4665071,-84.8942342
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,768,3.2,35.51,MI-84400,42.8134372,-84.6612671
Waverly,Michigan,23328,2564,Lansing-East Lansing,541730,$69346,43.19%,43,$248000,2138,$116,41,59.11%,$981,53.13%,N/A,N/A,7.88%,4.49%,65.9%,Eaton County,44.10%,48.80%,6.47%,13.96%,68.68%,7.17%,9.97%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,768,3.4,9.1,MI-84800,42.7401016,-84.6354502
Webberville,Michigan,1340,736,Lansing-East Lansing,541730,$61000,13.71%,36,$165000,1058,$156,47,81.34%,$797,50.19%,N/A,N/A,18.04%,7.99%,67.33%,Ingham County,59.90%,33.20%,0.0%,0.0%,94.7%,3.06%,0.52%,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,1.82,MI-85080,42.6642172,-84.1797701
Westphalia,Michigan,910,820,Lansing-East Lansing,541730,$71250,28.43%,36,N/A,N/A,N/A,53,86.88%,$713,41.99%,N/A,N/A,3.19%,1.83%,54.89%,Clinton County,40.30%,52.90%,0.0%,0.0%,88.46%,4.18%,2.2%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,1.11,MI-86120,42.9303674,-84.7981274
Westphalia township,Michigan,910,820,Lansing-East Lansing,541730,$71250,28.43%,36,N/A,N/A,N/A,53,86.88%,$713,41.99%,N/A,N/A,3.19%,1.83%,54.89%,Clinton County,40.30%,52.90%,0.0%,0.0%,88.46%,4.18%,2.2%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,1.11,MI-86120,42.9303674,-84.7981274
Wheatfield,Michigan,1889,65,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,29.06,MI-86520,42.6412133,-84.3144762
White Oak,Michigan,1170,32,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.26,11.16,6.4,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,79,813,3.2,36.56,MI-86900,42.5557129,-84.200586
Williamston,Michigan,3845,1569,Lansing-East Lansing,541730,$66961,56.1%,41,$310000,2348,$132,29,79.42%,$961,49.81%,176,654,8.14%,2.19%,69.66%,Ingham County,59.90%,33.20%,0.0%,0.03%,92.35%,4.03%,1.72%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,813,3.2,2.45,MI-87420,42.6834607,-84.2835431
Williamstown,Michigan,5058,174,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,76,789,3.2,29.07,MI-87440,42.7313353,-84.3162056
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,795,3.4,34.53,MI-87840,42.6394087,-84.6618118
