City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,75,732,3.4,32.66,MI-60700,42.7238815,-84.7821481
Onondaga,Michigan,3192,88,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,80,795,3.2,36.27,MI-60800,42.4657584,-84.5416477
Ovid,Michigan,1559,1713,Lansing-East Lansing,541730,$45000,11.98%,36,N/A,N/A,N/A,63,70.2%,$712,57.31%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,83,681,3.2,0.91,MI-61860,43.0030627,-84.3741258
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,541730,$45000,11.98%,36,N/A,N/A,N/A,63,70.2%,$712,57.31%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,83,681,3.2,0.91,MI-61860,43.0030627,-84.3741258
Potterville,Michigan,2731,1561,Lansing-East Lansing,541730,$54792,20.51%,30,$267000,1963,$136,36,66.72%,$776,60.33%,0,73,14.28%,5.06%,73.24%,Eaton County,44.10%,48.80%,0.0%,3.48%,84.62%,7.65%,0.15%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,1.75,MI-66100,42.6298777,-84.7433021
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,768,3.2,35.44,MI-68600,42.9001997,-84.6610988
Roxand,Michigan,1915,53,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,36.13,MI-70020,42.7267658,-84.8965339
St. Johns,Michigan,7920,1881,Lansing-East Lansing,541730,$63313,23.8%,39,$106000,1165,$91,57,77.03%,$770,53.02%,226,541,10.28%,2.33%,63.39%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,67,681,3.2,4.21,MI-70940,43.00051,-84.555518
Stockbridge,Michigan,1416,944,Lansing-East Lansing,541730,$48456,27.91%,45,$225000,1718,$131,72,69.7%,$546,60.92%,159,1829,14.29%,4.93%,56.88%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,79,822,3.2,1.5,MI-76560,42.448345,-84.1756834
Stockbridge township,Michigan,1416,944,Lansing-East Lansing,541730,$48456,27.91%,45,$225000,1718,$131,72,69.7%,$546,60.92%,159,1829,14.29%,4.93%,56.88%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,79,822,3.2,1.5,MI-76560,42.448345,-84.1756834
Sunfield,Michigan,676,889,Lansing-East Lansing,541730,$58281,5.31%,40,$185000,1713,$108,56,58.38%,$820,61.86%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,41.92%,36.15%,50.33%,68.3,46,8.1,33.6,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352
Sunfield township,Michigan,676,889,Lansing-East Lansing,541730,$58281,5.31%,40,$185000,1713,$108,56,58.38%,$820,61.86%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,41.92%,36.15%,50.33%,68.3,46,8.1,33.6,83,732,3.4,0.76,MI-77420,42.761153,-84.9951352
Vermontville,Michigan,700,551,Lansing-East Lansing,541730,$45000,14.11%,36,$95000,1044,$91,66,59.43%,$775,58.74%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383
Vermontville township,Michigan,700,551,Lansing-East Lansing,541730,$45000,14.11%,36,$95000,1044,$91,66,59.43%,$775,58.74%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,83,825,3.4,1.27,MI-81960,42.626915,-85.0248383
Vevay,Michigan,3593,114,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,31.52,MI-82220,42.5489561,-84.4208511
Victor,Michigan,3489,103,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,741,3.2,33.87,MI-82320,42.8998435,-84.424304
Wacousta,Michigan,1698,191,Lansing-East Lansing,541730,$85833,48.06%,47,$418000,1926,$217,50,94.11%,$1008,32.29%,N/A,N/A,2.06%,1.89%,58.24%,Clinton County,40.30%,52.90%,0.29%,0.0%,96.53%,1.18%,1.88%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,732,3.2,8.91,MI-82680,42.8201933,-84.6907071
Walton,Michigan,2240,64,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,35.0,MI-83180,42.4665071,-84.8942342
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,768,3.2,35.51,MI-84400,42.8134372,-84.6612671
Waverly,Michigan,24050,2643,Lansing-East Lansing,541730,$66930,42.04%,42,$248000,2138,$116,42,59.11%,$956,52.73%,N/A,N/A,8.64%,4.81%,66.25%,Eaton County,44.10%,48.80%,7.45%,13.56%,66.86%,9.49%,10.62%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,768,3.4,9.1,MI-84800,42.7401016,-84.6354502
Webberville,Michigan,1238,680,Lansing-East Lansing,541730,$56696,15.87%,36,$165000,1058,$156,47,81.34%,$796,49.38%,N/A,N/A,14.71%,8.27%,68.26%,Ingham County,59.90%,33.20%,0.0%,0.0%,97.98%,1.78%,0.24%,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,1.82,MI-85080,42.6642172,-84.1797701
Westphalia,Michigan,808,728,Lansing-East Lansing,541730,$59808,24.45%,41,N/A,N/A,N/A,52,86.88%,$525,35.66%,N/A,N/A,3.22%,1.22%,51.98%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,1.11,MI-86120,42.9303674,-84.7981274
Westphalia township,Michigan,808,728,Lansing-East Lansing,541730,$59808,24.45%,41,N/A,N/A,N/A,52,86.88%,$525,35.66%,N/A,N/A,3.22%,1.22%,51.98%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,1.11,MI-86120,42.9303674,-84.7981274
Wheatfield,Michigan,1889,65,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,29.06,MI-86520,42.6412133,-84.3144762
White Oak,Michigan,1170,32,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.26,11.16,6.4,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,79,813,3.2,36.56,MI-86900,42.5557129,-84.200586
Williamston,Michigan,3939,1608,Lansing-East Lansing,541730,$75862,56.42%,40,$310000,2348,$132,30,79.42%,$870,45.49%,176,654,7.54%,2.36%,70.38%,Ingham County,59.90%,33.20%,0.0%,0.03%,93.65%,4.32%,2.41%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,813,3.2,2.45,MI-87420,42.6834607,-84.2835431
Williamstown,Michigan,5058,174,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,76,789,3.2,29.07,MI-87440,42.7313353,-84.3162056
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,795,3.4,34.53,MI-87840,42.6394087,-84.6618118
