City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Sunfield,Michigan,676,889,Lansing-East Lansing,548248,$58281,5.31%,40,$205000,2204,$93,56,58.38%,$820,61.86%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,36,133,178,51,58.1,39.4,9,83,841,3.4,0.76,MI-77420,42.761153,-84.9951352,50%,66%,39%
Sunfield township,Michigan,676,889,Lansing-East Lansing,548248,$58281,5.31%,40,$205000,2204,$93,56,58.38%,$820,61.86%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,35,133,175,51,N/A,N/A,N/A,83,841,3.4,0.76,MI-77420,42.761153,-84.9951352,50%,66%,39%
Vermontville,Michigan,700,551,Lansing-East Lansing,548248,$45000,14.11%,36,$245000,2849,$86,66,59.43%,$775,58.74%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,83,31,52,36,135,177,51,58.1,39.4,9,83,841,3.4,1.27,MI-81960,42.626915,-85.0248383,50%,66%,39%
Vermontville township,Michigan,700,551,Lansing-East Lansing,548248,$45000,14.11%,36,$245000,2849,$86,66,59.43%,$775,58.74%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,83,31,52,36,135,175,51,N/A,N/A,N/A,83,841,3.4,1.27,MI-81960,42.626915,-85.0248383,50%,66%,39%
Vevay,Michigan,3593,114,Lansing-East Lansing,548248,$73860,26.47%,N/A,N/A,N/A,N/A,41,83.90%,N/A,34.70%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.5%,96.4%,1.7%,N/A,Eastern Standard Time,82,31,51,34,131,175,43,N/A,N/A,N/A,77,841,3.2,31.52,MI-82220,42.5489561,-84.4208511,50%,66%,39%
Victor,Michigan,3489,103,Lansing-East Lansing,548248,$68548,33.97%,N/A,N/A,N/A,N/A,38,94.10%,N/A,33.30%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,1.0%,97.9%,0.5%,N/A,Eastern Standard Time,82,30,52,32,127,175,44,N/A,N/A,N/A,83,841,3.2,33.87,MI-82320,42.8998435,-84.424304,50%,66%,39%
Wacousta,Michigan,1698,191,Lansing-East Lansing,548248,$85833,48.06%,47,$880000,4211,$209,50,94.11%,$1008,32.29%,N/A,N/A,2.06%,1.89%,58.24%,Clinton County,40.30%,52.90%,0.29%,0.0%,96.53%,1.18%,1.88%,Eastern Standard Time,82,30,52,34,133,175,46,57.7,39,N/A,78,841,3.2,8.91,MI-82680,42.8201933,-84.6907071,50%,66%,39%
Walton,Michigan,2240,64,Lansing-East Lansing,548248,$55529,21.06%,N/A,N/A,N/A,N/A,39,83.60%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.1%,0.5%,93.9%,5.4%,N/A,Eastern Standard Time,83,31,52,36,129,175,49,N/A,N/A,N/A,83,841,3.4,35.0,MI-83180,42.4665071,-84.8942342,50%,66%,39%
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,548248,$76445,N/A,N/A,N/A,N/A,N/A,34,86.50%,N/A,35.20%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,2.0%,89.1%,4.4%,N/A,Eastern Standard Time,82,30,52,33,132,175,46,N/A,N/A,N/A,78,841,3.2,35.51,MI-84400,42.8134372,-84.6612671,50%,66%,39%
Waverly,Michigan,24050,2643,Lansing-East Lansing,548248,$66930,42.04%,42,$190000,1583,$120,42,59.11%,$956,52.73%,N/A,N/A,8.64%,4.81%,66.25%,Eaton County,44.10%,48.80%,7.45%,13.56%,66.86%,9.49%,10.62%,Eastern Standard Time,82,30,52,34,133,174,47,58.1,39.4,N/A,65,841,3.4,9.1,MI-84800,42.7401016,-84.6354502,50%,66%,39%
Webberville,Michigan,1238,680,Lansing-East Lansing,548248,$56696,15.87%,36,$261000,1706,$153,47,81.34%,$796,49.38%,N/A,N/A,14.71%,8.27%,68.26%,Ingham County,59.90%,33.20%,0.0%,0.0%,97.98%,1.78%,0.24%,Eastern Standard Time,83,30,53,32,123,175,38,58,39.2,8,79,841,3.2,1.82,MI-85080,42.6642172,-84.1797701,50%,66%,39%
Westphalia,Michigan,808,728,Lansing-East Lansing,548248,$59808,24.45%,41,N/A,N/A,N/A,52,86.88%,$525,35.66%,N/A,N/A,3.22%,1.22%,51.98%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,82,30,52,34,126,177,44,57.7,39,9,83,841,3.2,1.11,MI-86120,42.9303674,-84.7981274,50%,66%,39%
Westphalia township,Michigan,808,728,Lansing-East Lansing,548248,$59808,24.45%,41,N/A,N/A,N/A,52,86.88%,$525,35.66%,N/A,N/A,3.22%,1.22%,51.98%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,82,30,52,34,128,175,45,N/A,N/A,N/A,83,841,3.2,1.11,MI-86120,42.9303674,-84.7981274,50%,66%,39%
Wheatfield,Michigan,1889,65,Lansing-East Lansing,548248,$82125,43.17%,N/A,N/A,N/A,N/A,44,84.20%,$945,32.40%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,1.2%,1.2%,88.1%,6.7%,N/A,Eastern Standard Time,83,30,53,33,127,175,44,N/A,N/A,N/A,77,841,3.2,29.06,MI-86520,42.6412133,-84.3144762,50%,66%,39%
White Oak,Michigan,1170,32,Lansing-East Lansing,548248,$60139,16.93%,N/A,N/A,N/A,N/A,47,75.70%,N/A,34.20%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,82,30,52,33,122,175,37,N/A,N/A,N/A,79,841,3.2,36.56,MI-86900,42.5557129,-84.200586,50%,66%,39%
Williamston,Michigan,3939,1608,Lansing-East Lansing,548248,$75862,56.42%,40,$245000,1842,$133,30,79.42%,$870,45.49%,N/A,N/A,7.54%,2.36%,70.38%,Ingham County,59.90%,33.20%,0.0%,0.03%,93.65%,4.32%,2.41%,Eastern Standard Time,83,30,53,32,126,176,44,58,39.2,9,74,841,3.2,2.45,MI-87420,42.6834607,-84.2835431,50%,66%,39%
Williamstown,Michigan,5058,174,Lansing-East Lansing,548248,$94677,51.85%,N/A,N/A,N/A,N/A,39,87.40%,N/A,27.20%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.7%,1.4%,95.1%,2.1%,N/A,Eastern Standard Time,83,30,53,32,127,175,44,N/A,N/A,N/A,76,841,3.2,29.07,MI-87440,42.7313353,-84.3162056,50%,66%,39%
Windsor charter township,Michigan,6905,200,Lansing-East Lansing,548248,$58304,N/A,N/A,N/A,N/A,N/A,38,84.30%,N/A,35.70%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,2.0%,2.9%,86.7%,4.7%,N/A,Eastern Standard Time,82,30,52,34,131,175,46,N/A,N/A,N/A,79,841,3.4,34.53,MI-87840,42.6394087,-84.6618118,50%,66%,39%
