City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Shawnee,Kansas,65844,1568,Kansas City,2173212,$88941,49.68%,38,$333000,1959,$170,34,79.92%,$1022,39.89%,N/A,N/A,5.48%,3.45%,74.49%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,88,39,49,41,92,15,8.0,56,1014,4.4,41.98,KS-64500,39.0157827,-94.8076282,62%,70%,55%,60%,59%,51.4
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,$34904,N/A,N/A,N/A,N/A,N/A,42,70.70%,N/A,41.10%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,43.21,KS-64700,38.0808266,-94.6820401,62%,70%,55%,60%,59%,51.4
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,$58974,N/A,N/A,N/A,N/A,N/A,39,88.00%,N/A,30.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,89,39,50,40,89,15,8.0,67,1014,4.4,41.56,KS-65000,39.0231492,-94.9942773,62%,70%,55%,60%,59%,51.4
Spring Hill,Kansas,6992,791,Kansas City,2173212,$85244,30.45%,31,$364000,1867,$195,18,82.61%,$969,38.39%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,88,39,49,42,89,13,8.0,65,1014,4.4,8.84,KS-67625,38.7565235,-94.8201061,62%,70%,55%,60%,59%,51.4
Spring Hill township,Kansas,6992,791,Kansas City,2173212,$85244,30.45%,31,$364000,1867,$195,18,82.61%,$969,38.39%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,88,39,49,41,90,13,8.0,65,1014,4.4,8.84,KS-67625,38.7565235,-94.8201061,62%,70%,55%,60%,59%,51.4
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,$54643,N/A,N/A,N/A,N/A,N/A,71,100.00%,N/A,0.00%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,43,89,11,8.0,72,1014,4.4,25.5,KS-67875,38.0591157,-94.8416851,62%,70%,55%,60%,59%,51.4
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,$71875,N/A,N/A,N/A,N/A,N/A,25,92.90%,N/A,31.90%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,88,40,48,41,83,9,8.0,68,1014,4.1,40.57,KS-67925,38.5647885,-95.0045467,62%,70%,55%,60%,59%,51.4
Stranger,Kansas,4588,94,Kansas City,2173212,$79408,32.27%,N/A,N/A,N/A,N/A,21,89.20%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,1.1%,5.2%,86.0%,5.6%,N/A,Central Standard Time,89,39,50,40,88,16,8.0,69,1014,4.4,48.81,KS-68500,39.1300104,-95.0254167,62%,70%,55%,60%,59%,51.4
Sugar Creek,Kansas,333,9,Kansas City,2173212,$94375,N/A,N/A,N/A,N/A,N/A,42,72.90%,N/A,26.30%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,39,49,42,85,11,8.0,45,1014,4.1,37.0,KS-68825,38.4540614,-94.6544189,62%,70%,55%,60%,59%,51.4
Ten Mile,Kansas,1687,36,Kansas City,2173212,$105742,N/A,N/A,N/A,N/A,N/A,27,85.80%,N/A,26.70%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.4%,0.5%,97.2%,1.9%,N/A,Central Standard Time,88,39,49,42,87,12,8.0,66,1014,4.1,46.86,KS-70125,38.6786035,-94.7542148,62%,70%,55%,60%,59%,51.4
Tonganoxie,Kansas,5357,1319,Kansas City,2173212,$75417,31.19%,34,$241000,1497,$161,26,80.95%,$1008,53.33%,N/A,N/A,5.56%,5.04%,66.12%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,89,39,50,40,88,16,8.0,69,1014,4.4,4.06,KS-70800,39.1087924,-95.0811014,62%,70%,55%,60%,59%,51.4
Tonganoxie township,Kansas,5357,1319,Kansas City,2173212,$75417,31.19%,34,$241000,1497,$161,26,80.95%,$1008,53.33%,N/A,N/A,5.56%,5.04%,66.12%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,89,39,50,39,89,16,8.0,70,1014,4.4,4.06,KS-70800,39.1087924,-95.0811014,62%,70%,55%,60%,59%,51.4
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2173212,$0,N/A,N/A,N/A,N/A,N/A,58,81.10%,N/A,14.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,86,10,8.0,72,1014,4.4,34.0,KS-72925,38.267942,-94.6843419,62%,70%,55%,60%,59%,51.4
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2173212,$48962,N/A,N/A,N/A,N/A,N/A,37,92.70%,N/A,31.70%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,40,48,41,83,9,8.0,68,1014,4.1,34.51,KS-72950,38.5151676,-94.8552233,62%,70%,55%,60%,59%,51.4
Wea,Kansas,1968,45,Kansas City,2173212,$94412,53.30%,N/A,N/A,N/A,N/A,24,90.80%,N/A,25.80%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,94.8%,0.0%,N/A,Central Standard Time,88,39,49,42,88,12,8.0,59,1014,4.1,43.73,KS-76225,38.669017,-94.6607523,62%,70%,55%,60%,59%,51.4
Westwood,Kansas,1746,4259,Kansas City,2173212,$77361,70.13%,36,$428000,1837,$233,75,79.84%,$1482,47.85%,N/A,N/A,4.3%,2.95%,75.1%,Johnson County,44.10%,46.70%,3.78%,0.0%,82.59%,10.77%,4.52%,Central Standard Time,89,39,50,42,95,14,8.0,41,1014,4.4,0.41,KS-77500,39.0393794,-94.6155796,62%,70%,55%,60%,59%,51.4
Westwood Hills,Kansas,473,7883,Kansas City,2173212,$164167,89.26%,38,N/A,N/A,N/A,78,95.98%,$2000,29.5%,N/A,N/A,0.63%,2.07%,71.51%,Johnson County,44.10%,46.70%,1.06%,0.63%,88.16%,7.4%,4.86%,Central Standard Time,89,39,50,42,95,14,8.0,41,1014,4.4,0.06,KS-77525,39.0389049,-94.6096636,62%,70%,55%,60%,59%,51.4
Adrian,Missouri,2058,1232,Kansas City,2173212,$41292,14.53%,40,$435000,1543,$282,47,62.41%,$670,53.57%,250,4065,21.82%,7.31%,61.54%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,89,40,49,42,91,11,8.0,73,1014,4.3,1.67,MO-00244,38.3944815,-94.3435062,62%,70%,55%,60%,59%,51.4
Alma,Missouri,584,2086,Kansas City,2173212,$73125,34.81%,36,N/A,N/A,N/A,57,91.78%,$775,44.25%,0,262,8.39%,4.14%,74.23%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,87,37,50,42,102,16,8.0,72,1014,4.5,0.28,MO-00802,39.0964093,-93.5478004,62%,70%,55%,60%,59%,51.4
Amoret,Missouri,153,729,Kansas City,2173212,$55417,4.67%,46,N/A,N/A,N/A,54,86.27%,N/A,30.77%,N/A,N/A,4.58%,7.59%,61.24%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,90,10,8.0,73,1014,4.3,0.21,MO-01072,38.2549281,-94.5873808,62%,70%,55%,60%,59%,51.4
Amsterdam,Missouri,200,351,Kansas City,2173212,$38220,21.74%,50,N/A,N/A,N/A,50,63.0%,$840,53.89%,N/A,N/A,25.0%,5.26%,43.18%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,89,40,49,43,89,10,8.0,73,1014,4.3,0.57,MO-01090,38.3493513,-94.5890427,62%,70%,55%,60%,59%,51.4
Archie,Missouri,1225,822,Kansas City,2173212,$53750,20.53%,31,$215000,1387,$155,43,61.71%,$859,35.43%,82,909,9.0%,0.56%,62.51%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,89,39,50,42,91,11,8.0,73,1014,4.4,1.49,MO-01702,38.480919,-94.3510243,62%,70%,55%,60%,59%,51.4
Aullville,Missouri,94,348,Kansas City,2173212,$81250,9.38%,34,N/A,N/A,N/A,44,61.7%,N/A,64.1%,N/A,N/A,7.45%,3.33%,78.95%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,93,14,8.0,72,1014,4.5,0.27,MO-02530,39.017495,-93.6778817,62%,70%,55%,60%,59%,51.4
Avondale,Missouri,494,3529,Kansas City,2173212,$43889,18.59%,43,N/A,N/A,N/A,68,74.9%,$1046,53.83%,N/A,N/A,11.94%,0.74%,68.51%,Clay County,40.80%,51.70%,3.44%,2.23%,84.82%,4.86%,6.07%,Central Standard Time,89,39,50,41,99,16,8.0,43,1014,4.3,0.14,MO-02800,39.1545281,-94.5451681,62%,70%,55%,60%,59%,51.4
Baldwin Park,Missouri,90,1125,Kansas City,2173212,$21250,1.52%,47,N/A,N/A,N/A,57,78.89%,$850,62.03%,N/A,N/A,18.89%,18.42%,52.78%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,88,39,49,43,98,15,8.0,68,1014,4.4,0.08,MO-03124,38.7939114,-94.2466599,62%,70%,55%,60%,59%,51.4
Bates City,Missouri,160,148,Kansas City,2173212,$59500,12.6%,53,N/A,N/A,N/A,39,70.0%,$1109,32.59%,N/A,N/A,3.75%,5.56%,41.67%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,88,38,50,42,99,14,8.0,69,1014,4.5,1.08,MO-03556,39.0046837,-94.0660511,62%,70%,55%,60%,59%,51.4
Belton,Missouri,23568,1654,Kansas City,2173212,$65667,23.27%,35,$271000,1760,$154,34,65.54%,$1078,47.88%,N/A,N/A,10.07%,4.03%,69.0%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,88,39,49,42,94,14,8.0,58,1014,4.4,14.25,MO-04384,38.8192565,-94.5335434,62%,70%,55%,60%,59%,51.4
Birmingham,Missouri,172,307,Kansas City,2173212,$48750,6.19%,40,N/A,N/A,N/A,65,58.14%,$946,54.68%,N/A,N/A,12.28%,1.0%,71.94%,Clay County,40.80%,51.70%,0.0%,0.0%,90.12%,9.3%,5.23%,Central Standard Time,89,39,50,41,99,16,8.0,59,1014,4.3,0.56,MO-05824,39.1675754,-94.4500803,62%,70%,55%,60%,59%,51.4
Blackburn,Missouri,225,726,Kansas City,2173212,$46250,20.99%,47,N/A,N/A,N/A,49,78.67%,$525,38.17%,N/A,N/A,12.44%,0.0%,53.23%,Saline County,30.10%,64.40%,0.0%,0.89%,97.33%,0.0%,0.89%,Central Standard Time,87,37,50,42,102,16,8.0,75,1014,4.3,0.31,MO-05950,39.1047364,-93.4855182,62%,70%,55%,60%,59%,51.4
Blue Springs,Missouri,55415,2472,Kansas City,2173212,$72846,33.5%,36,$283000,1979,$143,35,71.55%,$1013,41.79%,N/A,N/A,4.88%,3.7%,70.86%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,88,39,49,43,99,13,8.0,59,1014,4.4,22.42,MO-06652,39.0123459,-94.2721415,62%,70%,55%,60%,59%,51.4
Braymer,Missouri,660,1119,Kansas City,2173212,$47731,12.37%,50,N/A,N/A,N/A,66,71.06%,$558,54.61%,N/A,N/A,14.39%,1.23%,55.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,88,36,52,40,95,16,8.0,78,1014,4.4,0.59,MO-08038,39.5905111,-93.7961233,62%,70%,55%,60%,59%,51.4
Breckenridge,Missouri,492,895,Kansas City,2173212,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,35,52,39,96,14,8.0,78,1014,4.4,0.55,MO-08128,39.7614423,-93.8046491,62%,70%,55%,60%,59%,51.4
Breckenridge township,Missouri,492,895,Kansas City,2173212,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,35,52,39,96,14,8.0,78,1014,4.4,0.55,MO-08128,39.7614423,-93.8046491,62%,70%,55%,60%,59%,51.4
Buckner,Missouri,3049,1703,Kansas City,2173212,$71026,22.39%,33,$198000,2200,$90,50,70.61%,$893,47.74%,N/A,N/A,9.29%,5.74%,71.89%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,88,38,50,42,98,17,8.0,61,1014,4.4,1.79,MO-09424,39.1335939,-94.1928751,62%,70%,55%,60%,59%,51.4
Butler,Missouri,4125,1014,Kansas City,2173212,$30186,11.35%,40,$106000,1029,$103,57,51.2%,$624,57.6%,N/A,N/A,22.12%,10.72%,48.38%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,89,40,49,43,92,11,8.0,63,1014,4.3,4.07,MO-10054,38.2597869,-94.3393092,62%,70%,55%,60%,59%,51.4
Camden,Missouri,200,444,Kansas City,2173212,$68750,3.4%,51,N/A,N/A,N/A,50,83.5%,N/A,30.49%,N/A,N/A,11.5%,8.05%,53.7%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,88,38,50,42,91,16,8.0,71,1014,4.3,0.45,MO-10738,39.1990602,-94.0233806,62%,70%,55%,60%,59%,51.4
Camden Point,Missouri,498,1060,Kansas City,2173212,$87000,26.92%,35,$161000,1039,$155,45,78.71%,$1136,39.11%,N/A,N/A,4.42%,2.56%,74.79%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,89,38,51,41,92,16,8.0,69,1014,4.2,0.47,MO-10792,39.4532755,-94.7487824,62%,70%,55%,60%,59%,51.4
Cameron,Missouri,8941,1303,Kansas City,2173212,$57855,12.71%,36,$184000,1704,$108,44,55.33%,$868,65.45%,N/A,N/A,10.29%,2.41%,33.51%,Clinton County,25.00%,68.60%,0.17%,12.15%,79.78%,3.57%,1.29%,Central Standard Time,86,35,51,39,92,15,8.0,75,1014,4.1,6.86,MO-10828,39.7443756,-94.2329488,62%,70%,55%,60%,59%,51.4
Charlotte,Missouri,246,7,Kansas City,2173212,$52813,N/A,N/A,N/A,N/A,N/A,41,66.30%,N/A,25.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,89,40,49,43,92,11,8.0,73,1014,4.3,35.14,MO-13384,38.2662232,-94.4591686,62%,70%,55%,60%,59%,51.4
Claycomo,Missouri,1786,687,Kansas City,2173212,$47019,10.97%,44,N/A,N/A,N/A,58,63.83%,$826,54.3%,N/A,N/A,16.22%,8.43%,65.1%,Clay County,40.80%,51.70%,0.5%,3.53%,84.55%,8.34%,3.92%,Central Standard Time,88,38,50,41,99,16,8.0,54,1014,4.3,2.6,MO-14554,39.1986208,-94.4788344,62%,70%,55%,60%,59%,51.4
Cleveland,Missouri,784,530,Kansas City,2173212,$71750,20.99%,46,$339000,3000,$113,47,67.22%,$1100,53.93%,N/A,N/A,11.1%,2.76%,60.64%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,88,39,49,42,89,13,8.0,68,1014,4.4,1.48,MO-14770,38.6787781,-94.5979914,62%,70%,55%,60%,59%,51.4
Concordia,Missouri,2709,1480,Kansas City,2173212,$49554,17.66%,37,$235000,2554,$92,49,57.65%,$619,49.65%,N/A,N/A,15.35%,3.08%,62.11%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,88,38,50,43,102,15,8.0,73,1014,4.5,1.83,MO-16102,38.9878883,-93.5683066,62%,70%,55%,60%,59%,51.4
Corder,Missouri,631,1753,Kansas City,2173212,$60625,12.93%,35,N/A,N/A,N/A,72,87.48%,$733,48.87%,N/A,N/A,4.44%,2.14%,64.16%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,88,38,50,42,95,14,8.0,72,1014,4.5,0.36,MO-16408,39.0991953,-93.6389311,62%,70%,55%,60%,59%,51.4
Cowgill,Missouri,211,879,Kansas City,2173212,$46563,11.2%,34,N/A,N/A,N/A,64,74.88%,$464,57.32%,N/A,N/A,14.69%,8.54%,50.93%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,87,36,51,40,94,14,8.0,78,1014,4.4,0.24,MO-16984,39.5603809,-93.9259961,62%,70%,55%,60%,59%,51.4
Creighton,Missouri,321,917,Kansas City,2173212,$41458,10.19%,32,$210000,1200,$175,50,74.45%,$657,62.15%,N/A,N/A,22.74%,10.14%,56.1%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,88,39,49,43,100,12,8.0,73,1014,4.4,0.35,MO-17164,38.4965574,-94.0720892,62%,70%,55%,60%,59%,51.4
Crystal Lakes,Missouri,455,421,Kansas City,2173212,$65893,12.42%,38,N/A,N/A,N/A,34,92.53%,$825,40.11%,N/A,N/A,6.81%,2.83%,60.92%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,88,38,50,41,93,17,8.0,71,1014,4.3,1.08,MO-17660,39.3606664,-94.1874201,62%,70%,55%,60%,59%,51.4
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,$34250,N/A,N/A,N/A,N/A,N/A,53,59.50%,N/A,44.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,88,36,52,40,95,16,8.0,78,1014,4.4,35.97,MO-18370,39.5688059,-93.8148609,62%,70%,55%,60%,59%,51.4
Dearborn,Missouri,551,672,Kansas City,2173212,$41786,19.83%,37,$219000,1766,$124,63,68.97%,$625,49.76%,N/A,N/A,14.31%,3.13%,58.03%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,89,38,51,40,92,16,8.0,69,1014,4.2,0.82,MO-18658,39.5251213,-94.7737594,62%,70%,55%,60%,59%,51.4
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,$61905,N/A,N/A,N/A,N/A,N/A,37,62.80%,N/A,33.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,89,40,49,43,94,11,8.0,73,1014,4.3,0.85,MO-18712,38.2593182,-94.1286244,62%,70%,55%,60%,59%,51.4
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,$41991,N/A,N/A,N/A,N/A,N/A,45,64.90%,N/A,44.00%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,89,40,49,42,91,11,8.0,73,1014,4.3,31.23,MO-18766,38.4323642,-94.3452158,62%,70%,55%,60%,59%,51.4
Dover town,Missouri,112,560,Kansas City,2173212,$57500,26.47%,33,N/A,N/A,N/A,55,91.96%,$731,22.06%,N/A,N/A,7.14%,0.0%,61.76%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,42,98,16,8.0,73,1014,4.5,0.2,MO-19918,39.1941059,-93.6895236,62%,70%,55%,60%,59%,51.4
Drexel,Missouri,885,324,Kansas City,2173212,$50096,14.44%,41,$348000,2522,$138,51,67.91%,$707,43.64%,N/A,N/A,7.34%,5.17%,63.94%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,88,39,49,42,81,12,8.0,70,1014,4.4,2.73,MO-20134,38.5003597,-94.6025166,62%,70%,55%,60%,59%,51.4
East Boone,Missouri,447,14,Kansas City,2173212,$39250,N/A,N/A,N/A,N/A,N/A,24,83.20%,N/A,38.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,42,90,11,8.0,73,1014,4.3,31.93,MO-20800,38.4354693,-94.4543147,62%,70%,55%,60%,59%,51.4
East Lynne,Missouri,184,558,Kansas City,2173212,$37292,11.48%,32,N/A,N/A,N/A,37,55.98%,$807,61.84%,N/A,N/A,15.47%,3.23%,62.0%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,88,38,50,43,106,14,8.0,72,1014,4.4,0.33,MO-20980,38.668209,-94.2306952,62%,70%,55%,60%,59%,51.4
Edgerton,Missouri,648,573,Kansas City,2173212,$46944,16.75%,36,$200000,2083,$96,56,76.08%,$602,56.8%,N/A,N/A,14.2%,0.0%,65.31%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,88,38,50,40,92,16,8.0,69,1014,4.2,1.13,MO-21250,39.5022677,-94.6296006,62%,70%,55%,60%,59%,51.4
Elkhart,Missouri,369,10,Kansas City,2173212,$80417,N/A,N/A,N/A,N/A,N/A,42,86.60%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,89,40,49,43,91,11,8.0,73,1014,4.3,36.9,MO-21664,38.3531588,-94.4566643,62%,70%,55%,60%,59%,51.4
Elmira,Missouri,24,343,Kansas City,2173212,$32143,29.41%,38,N/A,N/A,N/A,56,75.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,77.78%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,90,17,8.0,74,1014,4.3,0.07,MO-22006,39.5086355,-94.1546441,62%,70%,55%,60%,59%,51.4
Emma,Missouri,208,353,Kansas City,2173212,$55500,26.32%,40,N/A,N/A,N/A,62,71.15%,$725,49.4%,N/A,N/A,10.58%,1.0%,62.89%,Saline County,30.10%,64.40%,0.0%,0.0%,96.63%,0.0%,0.0%,Central Standard Time,88,37,51,43,102,15,8.0,74,1014,4.3,0.59,MO-22312,38.9751976,-93.4950387,62%,70%,55%,60%,59%,51.4
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,$40568,2.01%,34,$50000,781,$64,36,73.36%,$686,58.09%,N/A,N/A,18.75%,9.7%,55.6%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,87,37,50,41,90,17,8.0,74,1014,4.3,0.24,MO-23077,39.3899432,-94.2082131,62%,70%,55%,60%,59%,51.4
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,$60735,16.57%,36,$226000,1614,$140,47,71.52%,$754,48.14%,N/A,N/A,12.75%,3.71%,60.85%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,88,38,50,41,93,17,8.0,67,1014,4.3,10.85,MO-23086,39.3390252,-94.239959,62%,70%,55%,60%,59%,51.4
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,$68125,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,31.90%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,95,16,8.0,78,1014,4.4,0.47,MO-23464,39.6553912,-93.8143184,62%,70%,55%,60%,59%,51.4
Farley,Missouri,209,180,Kansas City,2173212,$86667,30.77%,51,N/A,N/A,N/A,51,83.73%,$910,36.42%,N/A,N/A,0.96%,3.31%,71.6%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,89,38,51,41,93,17,8.0,67,1014,4.2,1.16,MO-23698,39.2882894,-94.8285223,62%,70%,55%,60%,59%,51.4
Ferrelview,Missouri,598,5436,Kansas City,2173212,$35000,13.5%,40,N/A,N/A,N/A,39,35.62%,$687,70.06%,N/A,N/A,18.23%,8.51%,63.29%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,88,38,50,40,97,17,8.0,69,1014,4.2,0.11,MO-24058,39.3142804,-94.6652865,62%,70%,55%,60%,59%,51.4
Fleming,Missouri,95,176,Kansas City,2173212,$63750,1.43%,44,N/A,N/A,N/A,45,69.47%,N/A,38.82%,N/A,N/A,14.74%,2.22%,53.57%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,91,17,8.0,71,1014,4.3,0.54,MO-24562,39.1955187,-94.0520552,62%,70%,55%,60%,59%,51.4
Foster,Missouri,74,154,Kansas City,2173212,$46250,7.81%,49,N/A,N/A,N/A,55,86.49%,N/A,16.67%,N/A,N/A,0.0%,0.0%,56.25%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,43,92,10,8.0,73,1014,4.3,0.48,MO-25372,38.1664267,-94.5078604,62%,70%,55%,60%,59%,51.4
Freeman,Missouri,485,564,Kansas City,2173212,$60625,11.31%,35,$400000,4348,$92,51,70.52%,$859,45.52%,N/A,N/A,10.1%,2.17%,69.42%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,88,39,49,43,94,15,8.0,70,1014,4.4,0.86,MO-25894,38.6214966,-94.505826,62%,70%,55%,60%,59%,51.4
