City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Paris,Kansas,347,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,69.4,KS-54375,38.2122619,-94.825189
Parker,Kansas,370,1321,Kansas City,2176124,$72500,8.07%,35,N/A,N/A,N/A,64,97.65%,N/A,41.11%,N/A,N/A,3.24%,13.82%,66.38%,Linn County,16.50%,78.20%,0.0%,0.0%,98.38%,1.08%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,0.28,KS-54500,38.3287371,-94.9898177
Pleasanton,Kansas,1612,775,Kansas City,2176124,$45815,16.72%,37,$141000,1424,$99,49,64.83%,$629,48.08%,N/A,N/A,13.14%,5.3%,64.23%,Linn County,16.50%,78.20%,0.56%,0.0%,94.73%,1.8%,0.56%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,2.08,KS-56450,38.1789851,-94.7052544
Potosi,Kansas,2072,38,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,54.53,KS-57175,38.1792219,-94.6846069
Prairie Village,Kansas,22812,3673,Kansas City,2176124,$92753,71.83%,40,$503000,1870,$269,62,78.09%,$1475,42.77%,128,1079,4.45%,2.91%,69.91%,Johnson County,44.10%,46.70%,1.35%,1.03%,89.14%,5.41%,2.89%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,49,966,4.4,6.21,KS-57575,38.9874323,-94.6361047
Prescott,Kansas,274,979,Kansas City,2176124,$27500,24.1%,44,N/A,N/A,N/A,60,71.97%,$763,51.32%,N/A,N/A,27.98%,8.0%,46.08%,Linn County,16.50%,78.20%,5.11%,0.0%,92.34%,0.0%,5.11%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,0.28,KS-57650,38.0633128,-94.6927499
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,68,18,58%,58%,43,65,101,59%,68%,54%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,55.1,67,759,4.4,42.3,KS-58950,39.0201521,-95.1301584
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,786,4.1,67.1,KS-59475,38.6722283,-94.9903776
Roeland Park,Kansas,6871,4241,Kansas City,2176124,$73984,52.25%,37,$313000,1534,$204,68,68.93%,$1179,52.92%,N/A,N/A,13.26%,1.83%,70.35%,Johnson County,44.10%,46.70%,0.82%,1.48%,79.73%,13.56%,7.83%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,39,678,4.4,1.62,KS-60825,39.0358541,-94.6374089
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,210,368,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,786,4.4,2.71,KS-63550,38.3308614,-94.8451919
Shawnee,Kansas,67021,1596,Kansas City,2176124,$93835,51.13%,37,$378000,2211,$171,33,79.92%,$1042,39.41%,212,N/A,5.91%,3.26%,73.64%,Johnson County,44.10%,46.70%,3.38%,5.17%,80.76%,7.93%,6.09%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,56,876,4.4,41.98,KS-64500,39.0157827,-94.8076282
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,43.21,KS-64700,38.0808266,-94.6820401
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,41.56,KS-65000,39.0231492,-94.9942773
Spring Hill,Kansas,7883,892,Kansas City,2176124,$89250,31.94%,33,$430000,2194,$196,18,82.61%,$1027,39.68%,N/A,N/A,9.86%,2.4%,73.49%,Johnson County,44.10%,46.70%,0.37%,1.75%,90.87%,5.11%,2.16%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Spring Hill township,Kansas,7883,892,Kansas City,2176124,$89250,31.94%,33,$430000,2194,$196,18,82.61%,$1027,39.68%,N/A,N/A,9.86%,2.4%,73.49%,Johnson County,44.10%,46.70%,0.37%,1.75%,90.87%,5.11%,2.16%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,46.54,14.9,5.41,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,25.5,KS-67875,38.0591157,-94.8416851
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,68,786,4.1,40.57,KS-67925,38.5647885,-95.0045467
Stranger,Kansas,4588,94,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,69,759,4.4,48.81,KS-68500,39.1300104,-95.0254167
Sugar Creek,Kansas,333,9,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,45,786,4.1,37.0,KS-68825,38.4540614,-94.6544189
Ten Mile,Kansas,1687,36,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,66,978,4.1,46.86,KS-70125,38.6786035,-94.7542148
Tonganoxie,Kansas,5383,1326,Kansas City,2176124,$72623,35.14%,35,$342000,1921,$178,33,80.95%,$1062,55.96%,71,N/A,8.92%,6.11%,66.31%,Leavenworth County,33.30%,57.60%,3.29%,0.2%,81.24%,10.24%,4.72%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,69,759,4.4,4.06,KS-70800,39.1087924,-95.0811014
Tonganoxie township,Kansas,5383,1326,Kansas City,2176124,$72623,35.14%,35,$342000,1921,$178,33,80.95%,$1062,55.96%,71,N/A,8.92%,6.11%,66.31%,Leavenworth County,33.30%,57.60%,3.29%,0.2%,81.24%,10.24%,4.72%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,70,759,4.4,4.06,KS-70800,39.1087924,-95.0811014
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,34.0,KS-72925,38.267942,-94.6843419
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,68,786,4.1,34.51,KS-72950,38.5151676,-94.8552233
Wea,Kansas,1968,45,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,59,978,4.1,43.73,KS-76225,38.669017,-94.6607523
Westwood,Kansas,1834,4473,Kansas City,2176124,$77750,69.75%,37,$448000,1851,$242,73,79.84%,$1520,50.03%,N/A,N/A,4.63%,2.06%,69.58%,Johnson County,44.10%,46.70%,3.71%,0.0%,79.55%,14.67%,4.25%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.41,KS-77500,39.0393794,-94.6155796
Westwood Hills,Kansas,452,7533,Kansas City,2176124,$153750,89.22%,39,N/A,N/A,N/A,N/A,95.98%,$2500,34.56%,N/A,N/A,1.33%,3.63%,76.31%,Johnson County,44.10%,46.70%,0.66%,0.44%,88.05%,5.75%,1.99%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.06,KS-77525,39.0389049,-94.6096636
Adrian,Missouri,2258,1352,Kansas City,2176124,$44931,13.53%,38,$149000,1000,$149,47,62.41%,$722,53.06%,250,4065,21.13%,7.78%,62.44%,Bates County,20.00%,74.20%,0.0%,2.79%,90.7%,1.82%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Alma,Missouri,483,1725,Kansas City,2176124,$72841,29.56%,40,$175000,1620,$108,54,91.78%,$754,49.1%,0,262,10.56%,3.05%,70.81%,Lafayette County,25.40%,68.80%,0.0%,0.21%,98.76%,0.41%,0.41%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Amoret,Missouri,197,938,Kansas City,2176124,$57813,3.85%,36,N/A,N/A,N/A,48,86.27%,N/A,35.67%,N/A,N/A,12.69%,6.25%,66.27%,Bates County,20.00%,74.20%,0.0%,0.0%,97.46%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,184,323,Kansas City,2176124,$38226,19.48%,48,$185000,1276,$145,53,63.0%,$825,60.24%,N/A,N/A,26.09%,1.27%,48.17%,Bates County,20.00%,74.20%,0.0%,0.0%,98.91%,0.54%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Archie,Missouri,1244,835,Kansas City,2176124,$60167,21.71%,33,$603000,2871,$210,43,61.71%,$763,31.95%,82,909,8.3%,1.24%,64.98%,Cass County,28.90%,64.40%,0.0%,0.0%,91.96%,3.46%,1.61%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Aullville,Missouri,97,359,Kansas City,2176124,$84167,8.57%,35,$142000,1479,$96,46,61.7%,N/A,73.08%,N/A,N/A,12.37%,3.57%,73.68%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Avondale,Missouri,407,2907,Kansas City,2176124,$44107,17.72%,45,$185000,1381,$134,68,74.9%,$1083,55.19%,N/A,N/A,9.83%,0.91%,66.57%,Clay County,40.80%,51.70%,2.95%,1.97%,85.5%,3.19%,5.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Baldwin Park,Missouri,91,1138,Kansas City,2176124,$30000,1.56%,47,N/A,N/A,N/A,55,78.89%,$850,61.04%,N/A,N/A,27.47%,20.59%,48.57%,Cass County,28.90%,64.40%,0.0%,0.0%,93.41%,5.49%,5.49%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Bates City,Missouri,162,150,Kansas City,2176124,$64250,14.96%,52,N/A,N/A,N/A,40,70.0%,$1078,35.92%,N/A,N/A,2.47%,10.77%,47.79%,Lafayette County,25.40%,68.80%,4.32%,0.0%,87.04%,0.0%,7.41%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,1.08,MO-03556,39.0046837,-94.0660511
Belton,Missouri,23832,1672,Kansas City,2176124,$67213,24.31%,35,$270000,1698,$159,35,65.54%,$1192,49.18%,283,3085,7.94%,4.41%,68.59%,Cass County,28.90%,64.40%,0.4%,4.83%,81.11%,8.92%,1.03%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,58,978,4.4,14.25,MO-04384,38.8192565,-94.5335434
Birmingham,Missouri,160,286,Kansas City,2176124,$59167,8.85%,40,N/A,N/A,N/A,73,58.14%,$909,51.94%,N/A,N/A,11.32%,6.1%,64.06%,Clay County,40.80%,51.70%,0.0%,0.0%,98.75%,0.0%,0.0%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,59,801,4.3,0.56,MO-05824,39.1675754,-94.4500803
Blackburn,Missouri,211,681,Kansas City,2176124,$50500,22.22%,43,$40000,976,$41,49,78.67%,$550,48.13%,0,0,12.32%,0.0%,56.15%,Saline County,30.10%,64.40%,0.0%,1.42%,97.16%,0.0%,2.84%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,75,684,4.3,0.31,MO-05950,39.1047364,-93.4855182
Blue Springs,Missouri,58265,2599,Kansas City,2176124,$78516,32.77%,36,$300000,1887,$159,35,71.55%,$1071,42.16%,178,2194,5.63%,3.91%,69.78%,Jackson County,55.50%,38.10%,1.43%,7.95%,80.18%,7.19%,2.62%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,59,882,4.4,22.42,MO-06652,39.0123459,-94.2721415
Braymer,Missouri,628,1064,Kansas City,2176124,$47159,14.54%,50,N/A,N/A,N/A,67,71.06%,$607,59.44%,N/A,N/A,12.58%,3.72%,55.43%,Caldwell County,19.40%,75.00%,0.0%,0.0%,97.93%,0.0%,0.0%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.59,MO-08038,39.5905111,-93.7961233
Breckenridge,Missouri,468,851,Kansas City,2176124,$35625,4.67%,33,N/A,N/A,N/A,62,71.95%,$563,62.85%,N/A,N/A,18.37%,0.47%,60.28%,Caldwell County,19.40%,75.00%,0.0%,0.43%,83.97%,12.18%,2.14%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Breckenridge township,Missouri,468,851,Kansas City,2176124,$35625,4.67%,33,N/A,N/A,N/A,62,71.95%,$563,62.85%,N/A,N/A,18.37%,0.47%,60.28%,Caldwell County,19.40%,75.00%,0.0%,0.43%,83.97%,12.18%,2.14%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Buckner,Missouri,2963,1655,Kansas City,2176124,$77412,25.1%,33,$266000,1337,$199,49,70.61%,$882,50.84%,N/A,N/A,9.46%,5.35%,72.71%,Jackson County,55.50%,38.10%,0.54%,1.05%,93.52%,3.17%,0.98%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,61,882,4.4,1.79,MO-09424,39.1335939,-94.1928751
Butler,Missouri,4313,1060,Kansas City,2176124,$32331,9.82%,38,$143000,1402,$102,57,51.2%,$642,60.38%,373,3286,25.0%,12.7%,44.67%,Bates County,20.00%,74.20%,1.14%,4.24%,89.75%,2.69%,1.23%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,63,771,4.3,4.07,MO-10054,38.2597869,-94.3393092
Camden,Missouri,173,384,Kansas City,2176124,$66250,1.6%,51,N/A,N/A,N/A,51,83.5%,N/A,30.28%,N/A,N/A,12.14%,6.33%,56.43%,Ray County,28.20%,64.90%,0.0%,0.0%,97.11%,1.73%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.45,MO-10738,39.1990602,-94.0233806
Camden Point,Missouri,482,1026,Kansas City,2176124,$91071,27.24%,34,$380000,2235,$170,47,78.71%,$1188,36.94%,N/A,N/A,3.73%,3.02%,75.28%,Platte County,40.40%,52.30%,0.0%,0.0%,93.15%,1.04%,1.24%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.47,MO-10792,39.4532755,-94.7487824
Cameron,Missouri,8987,1310,Kansas City,2176124,$51607,11.07%,38,$228000,2000,$114,40,55.33%,$936,67.24%,330,1777,12.41%,3.68%,34.14%,Clinton County,25.00%,68.60%,0.12%,10.58%,81.18%,3.43%,1.19%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,75,924,4.1,6.86,MO-10828,39.7443756,-94.2329488
Charlotte,Missouri,246,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.14,MO-13384,38.2662232,-94.4591686
Claycomo,Missouri,1642,632,Kansas City,2176124,$46193,12.53%,43,$155000,1157,$134,57,63.83%,$834,53.89%,N/A,N/A,16.36%,7.13%,69.02%,Clay County,40.80%,51.70%,0.43%,4.45%,86.78%,6.21%,3.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,801,4.3,2.6,MO-14554,39.1986208,-94.4788344
Cleveland,Missouri,841,568,Kansas City,2176124,$73080,23.65%,45,$403000,2227,$181,47,67.22%,$1125,53.8%,0,603,9.16%,2.98%,62.11%,Cass County,28.90%,64.40%,0.0%,0.0%,87.87%,11.18%,0.24%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,68,978,4.4,1.48,MO-14770,38.6787781,-94.5979914
Concordia,Missouri,2522,1378,Kansas City,2176124,$53250,19.63%,42,N/A,N/A,N/A,53,57.65%,$700,49.74%,N/A,N/A,12.11%,0.95%,60.3%,Lafayette County,25.40%,68.80%,0.0%,0.16%,92.78%,5.83%,0.24%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,73,699,4.5,1.83,MO-16102,38.9878883,-93.5683066
Corder,Missouri,601,1669,Kansas City,2176124,$71250,11.56%,32,N/A,N/A,N/A,73,87.48%,$1036,52.07%,0,503,7.49%,3.08%,63.88%,Lafayette County,25.40%,68.80%,0.0%,1.66%,87.69%,0.0%,0.5%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,72,765,4.5,0.36,MO-16408,39.0991953,-93.6389311
Cowgill,Missouri,205,854,Kansas City,2176124,$39861,10.08%,38,N/A,N/A,N/A,62,74.88%,$476,57.32%,N/A,N/A,26.34%,14.1%,48.15%,Caldwell County,19.40%,75.00%,3.41%,0.0%,95.61%,0.0%,1.95%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961
Creighton,Missouri,330,943,Kansas City,2176124,$49107,9.91%,36,$165000,1122,$147,50,74.45%,N/A,56.98%,N/A,N/A,17.27%,11.43%,55.56%,Cass County,28.90%,64.40%,0.0%,1.82%,93.94%,3.33%,0.0%,Central Standard Time,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.4,0.35,MO-17164,38.4965574,-94.0720892
Crystal Lakes,Missouri,433,401,Kansas City,2176124,$66250,13.15%,39,N/A,N/A,N/A,33,92.53%,$833,38.18%,N/A,N/A,12.01%,1.95%,62.69%,Ray County,28.20%,64.90%,0.46%,0.46%,83.83%,1.62%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.08,MO-17660,39.3606664,-94.1874201
