City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hardin,Missouri,693,1079,Kansas City,2173212,88,38,50,43,92,213,16,62.9,43.4,8,10,21,30,14.61%,$54583,15.9%,N/A,N/A,$73000,N/A,N/A,75,55.50%,7%,37%,26%,76,30 mins,5.00%,1.20%,40.30%,Ray County,28.20%,64.90%,0.0%,0.0%,96.5%,2.0%,4.8%,Central Standard Time,1014,4.3,45.40%,7,N/A,N/A,10.9%,31.80,2,2,0
Harrisonville,Missouri,10025,1014,Kansas City,2173212,88,39,49,43,98,215,14,63.4,44.2,8,18,52,36,16.36%,$44000,16.3%,$840,1115,$177300,1641,$108,38,50.60%,7%,30%,22%,50,22 mins,3.50%,1.30%,0.50%,Cass County,28.90%,64.40%,0.2%,2.2%,91.2%,2.3%,1.3%,Central Standard Time,1014,4.4,54.10%,50,N/A,38,17.6%,29.95,5,2,1
Henrietta,Missouri,397,666,Kansas City,2173212,88,38,50,42,94,220,17,62.8,43.1,8,26,22,39,5.42%,$28309,20%,N/A,N/A,$48700,N/A,N/A,57,54.40%,7%,36%,26%,76,30 mins,5.00%,1.20%,10.60%,Ray County,28.20%,64.90%,0.0%,1.3%,91.7%,3.0%,0.6%,Central Standard Time,1014,4.3,50.20%,6,N/A,N/A,16.0%,149.63,2,2,0
Higginsville,Missouri,4640,1231,Kansas City,2173212,87,37,50,41,93,211,14,63.3,43.9,8,8,23,34,23.33%,$45915,16.6%,N/A,N/A,$115000,1666,$69,55,41.80%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.50%,Lafayette County,25.40%,68.80%,0.0%,3.8%,86.2%,8.5%,2.1%,Central Standard Time,1014,4.5,46.40%,60,N/A,46,14.9%,31.37,5,2,0
Holt,Missouri,481,1071,Kansas City,2173212,88,38,50,41,90,216,17,63,43.2,8,17,21,34,11.95%,$34063,7.2%,N/A,N/A,$284000,N/A,N/A,44,48.60%,13%,48%,39%,64,27 mins,3.90%,1.30%,-3.40%,Clay County,40.80%,51.70%,0.0%,0.0%,90.0%,3.5%,0%,Central Standard Time,1014,4.3,48.30%,10,N/A,21,16.7%,295.36,1,2,0
Homer,Missouri,493,14,Kansas City,2173212,89,40,49,43,90,215,10,N/A,N/A,N/A,15,23,40,N/A,$34375,N/A,N/A,N/A,$110000,N/A,N/A,44,68.80%,9%,32%,22%,73,30 mins,4.70%,0.90%,7.40%,Bates County,20.00%,74.20%,0.0%,0.0%,96.3%,2.2%,N/A,Central Standard Time,1014,4.3,33.30%,1,N/A,20,N/A,N/A,N/A,1,N/A
Homestead,Missouri,150,943,Kansas City,2173212,88,38,50,41,93,218,17,62.9,43.2,N/A,20,32,40,9.80%,$36389,11.8%,$623,778,$63900,N/A,N/A,41,73.40%,7%,36%,26%,71,30 mins,5.00%,1.20%,-12.80%,Ray County,28.20%,64.90%,0.0%,0.0%,93.3%,4.7%,0%,Central Standard Time,1014,4.3,49.60%,0,N/A,5,16.4%,0.00,1,2,0
Houston Lake,Missouri,411,3771,Kansas City,2173212,89,38,51,39,102,212,16,63.3,43.7,8,5,8,42,21.30%,$54464,0%,$1061,935,$147600,N/A,N/A,58,70.00%,9%,36%,27%,56,23 mins,3.60%,1.30%,95.70%,Platte County,40.40%,52.30%,0.0%,0.2%,90.0%,5.1%,1.8%,Central Standard Time,1014,4.2,55.60%,1,28,22,18.0%,0.00,1,2,1
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2173212,89,41,48,44,98,215,10,N/A,N/A,N/A,16,24,44,N/A,$39896,N/A,N/A,N/A,$95900,N/A,N/A,55,75.80%,10%,34%,22%,73,35 mins,4.70%,0.90%,-6.60%,Bates County,20.00%,74.20%,0.5%,0.0%,97.7%,1.1%,N/A,Central Standard Time,1014,4.3,31.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Hudson,Missouri,236,5,Kansas City,2173212,89,40,49,43,98,215,11,N/A,N/A,N/A,15,24,42,N/A,$61250,N/A,N/A,N/A,$129500,N/A,N/A,32,82.90%,9%,34%,23%,73,30 mins,4.70%,0.90%,14.00%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,34.10%,0,N/A,21,N/A,N/A,N/A,1,N/A
Hume,Missouri,365,551,Kansas City,2173212,89,41,48,44,97,211,10,63.7,44.6,8,17,27,34,8.02%,$42031,14.1%,N/A,N/A,$73200,N/A,N/A,64,75.60%,10%,32%,23%,73,30 mins,4.70%,0.90%,-2.70%,Bates County,20.00%,74.20%,0.8%,0.0%,96.4%,1.6%,0.5%,Central Standard Time,1014,4.3,42.00%,14,N/A,N/A,16.2%,89.55,5,1,0
Iatan,Missouri,48,400,Kansas City,2173212,89,38,51,40,96,219,18,63.3,43.7,N/A,20,31,49,N/A,$31250,12.5%,N/A,N/A,$316900,N/A,N/A,78,39.50%,9%,36%,27%,72,23 mins,3.60%,1.30%,-18.60%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.2,74.40%,0,N/A,6,16.7%,0.00,0,2,1
Independence,Missouri,117369,1508,Kansas City,2173212,88,39,49,43,97,217,14,63.4,44.1,8,31,77,40,19.61%,$44038,10.8%,$930,799,$140000,1555,$90,49,54.50%,10%,42%,22%,53,24 mins,4.60%,1.40%,1.60%,Jackson County,55.50%,38.10%,1.2%,7.1%,77.9%,9.8%,5.1%,Central Standard Time,1014,4.4,52.60%,26,20,28,17.3%,40.00,2,2,1
Kansas City,Missouri,476974,1515,Kansas City,2173212,89,39,50,42,98,215,15,63.5,44.2,8,70,65,35,35.24%,$45376,12%,$1103,895,$199900,1784,$112,52,46.60%,9%,29%,23%,52,21 mins,4.60%,1.40%,4.90%,Jackson County,55.50%,38.10%,2.7%,28.5%,55.5%,10.2%,7.7%,Central Standard Time,1014,4.4,58.30%,35,29,35,17.8%,42.55,1,3,1
Kearney,Missouri,9469,723,Kansas City,2173212,88,38,50,41,89,220,16,63.2,43.5,8,12,21,33,27.83%,$73622,2.3%,N/A,N/A,$279900,2313,$121,22,67.70%,10%,42%,33%,65,24 mins,3.90%,1.30%,20.40%,Clay County,40.80%,51.70%,0.2%,0.0%,91.4%,7.2%,1%,Central Standard Time,1014,4.3,47.30%,69,N/A,39,17.6%,21.38,1,2,1
Kidder,Missouri,201,500,Kansas City,2173212,86,35,51,39,89,213,15,62.5,42.5,8,18,28,53,N/A,$34028,1.8%,N/A,N/A,$63100,N/A,N/A,45,52.20%,13%,44%,23%,78,32 mins,3.60%,0.80%,-27.70%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,1.4%,Central Standard Time,1014,4.4,43.30%,0,N/A,24,14.7%,310.34,0,1,0
Kidder township,Missouri,760,21,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,15,23,58,N/A,$41741,N/A,N/A,N/A,$95900,N/A,N/A,29,79.80%,13%,47%,22%,78,32 mins,3.60%,0.80%,-30.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1014,4.4,42.50%,0,N/A,17,N/A,0.00,0,1,0
Kingston,Missouri,311,599,Kansas City,2173212,87,36,51,40,92,218,15,62.5,42.5,8,20,32,38,21.89%,$25268,11.6%,N/A,N/A,$52300,N/A,N/A,49,40.70%,13%,44%,22%,78,32 mins,3.60%,0.80%,30.70%,Caldwell County,19.40%,75.00%,0.0%,8.0%,78.5%,13.5%,17.5%,Central Standard Time,1014,4.4,58.50%,N/A,N/A,N/A,14.7%,39.68,1,2,0
Kingston township,Missouri,711,20,Kansas City,2173212,87,36,51,40,92,216,15,N/A,N/A,N/A,17,27,38,N/A,$48846,N/A,N/A,N/A,$112000,N/A,N/A,39,52.70%,14%,44%,22%,78,32 mins,3.60%,0.80%,24.70%,Caldwell County,19.40%,75.00%,0.0%,3.5%,90.6%,5.9%,N/A,Central Standard Time,1014,4.4,49.70%,2,N/A,10,N/A,0.00,1,2,0
Lake Annette,Missouri,131,840,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,59,14,45,N/A,$32159,0%,N/A,N/A,$68900,N/A,N/A,47,68.80%,7%,33%,25%,70,27 mins,3.50%,1.30%,98.50%,Cass County,28.90%,64.40%,0.0%,0.0%,96.2%,0.0%,0%,Central Standard Time,1014,4.4,58.80%,0,N/A,2,21.3%,131.58,5,2,0
Lake Lafayette,Missouri,314,490,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,6,14,43,4.37%,$37500,22.2%,N/A,N/A,$53300,N/A,N/A,32,58.80%,7%,37%,26%,69,25 mins,3.60%,1.10%,-4.00%,Lafayette County,25.40%,68.80%,0.0%,3.2%,90.1%,2.2%,0%,Central Standard Time,1014,4.5,55.30%,0,N/A,14,17.5%,0.00,4,2,0
Lake Lotawana,Missouri,2173,211,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,5,30,46,50.51%,$82833,3%,$1202,921,$400000,1923,$208,52,51.60%,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,Jackson County,55.50%,38.10%,0.0%,0.5%,94.9%,3.2%,1.7%,Central Standard Time,1014,4.4,36.40%,12,N/A,N/A,20.9%,5.39,3,2,1
Lake Tapawingo,Missouri,769,2095,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,11,29,57,N/A,$71058,1.3%,$914,923,$300000,1775,$169,64,85.00%,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,Jackson County,55.50%,38.10%,0.8%,0.0%,97.5%,1.2%,1.1%,Central Standard Time,1014,4.4,40.20%,18,N/A,N/A,20.2%,0.00,3,2,1
Lake Waukomis,Missouri,887,3017,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,N/A,$63393,1%,$1061,935,$299100,N/A,N/A,51,85.00%,10%,36%,27%,47,23 mins,3.60%,1.30%,-9.60%,Platte County,40.40%,52.30%,0.0%,0.0%,94.9%,3.0%,1.3%,Central Standard Time,1014,4.2,30.80%,5,N/A,20,18.5%,11.35,1,2,1
Lake Winnebago,Missouri,1155,500,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,7,10,52,N/A,$95774,3%,$1261,989,$569300,3110,$183,31,94.60%,5%,35%,30%,67,27 mins,3.50%,1.30%,2.10%,Cass County,28.90%,64.40%,0.4%,0.0%,98.4%,1.1%,2.9%,Central Standard Time,1014,4.4,18.50%,13,N/A,17,19.8%,0.00,5,2,1
Lathrop,Missouri,2223,1245,Kansas City,2173212,87,37,50,40,89,219,17,62.8,43,8,24,21,35,19.19%,$47500,13.9%,N/A,N/A,$165000,1683,$98,39,66.80%,7%,37%,25%,74,33 mins,4.30%,1.10%,-7.20%,Clinton County,25.00%,68.60%,0.6%,3.1%,91.9%,2.4%,0.4%,Central Standard Time,1014,4.1,41.90%,40,N/A,33,16.3%,66.17,1,2,0
Lawson,Missouri,2353,925,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,35,17.43%,$54412,3.7%,N/A,N/A,$174900,1604,$109,40,64.20%,7%,37%,26%,74,29 mins,5.00%,1.20%,-10.20%,Ray County,28.20%,64.90%,0.6%,0.3%,94.0%,3.1%,1.6%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A
Lee's Summit,Missouri,95270,1493,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.99%,$78186,4%,N/A,N/A,$285000,2375,$120,26,73.80%,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.0%,7.9%,82.7%,4.4%,4.2%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A
Levasy,Missouri,77,128,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,16,25,41,17.74%,$42344,11.5%,N/A,N/A,$64500,N/A,N/A,64,44.60%,9%,39%,24%,65,23 mins,4.40%,1.40%,-31.90%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.7%,0.0%,2.4%,Central Standard Time,1014,4.4,33.80%,7,N/A,28,14.6%,99.01,2,2,0
Lexington,Missouri,4580,876,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,45,22.55%,$44324,8.6%,N/A,N/A,$129000,1767,$73,53,57.30%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,1.3%,7.3%,81.9%,4.6%,3.6%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0
Liberty,Missouri,30602,1061,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,16,27,37,38.57%,$65106,4.7%,$923,817,$245000,2268,$108,36,69.00%,10%,38%,29%,58,22 mins,3.50%,1.30%,6.80%,Clay County,40.80%,51.70%,0.5%,3.9%,88.6%,5.0%,1.9%,Central Standard Time,1014,4.3,48.50%,22,N/A,25,16.7%,18.63,1,2,1
Lincoln township (Caldwell Cnty),Missouri,396,11,Kansas City,2173212,87,36,51,40,94,216,14,N/A,N/A,N/A,18,28,36,N/A,$40833,N/A,N/A,N/A,$48100,N/A,N/A,64,52.80%,13%,44%,22%,78,32 mins,3.60%,0.80%,7.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,1014,4.4,43.20%,7,N/A,24,N/A,N/A,N/A,2,N/A
Loch Lloyd,Missouri,675,386,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,59,N/A,$149375,1.2%,$1022,1133,$827300,N/A,N/A,18,93.00%,7%,32%,26%,63,27 mins,3.50%,1.30%,36.60%,Cass County,28.90%,64.40%,2.1%,8.0%,84.9%,1.9%,2.5%,Central Standard Time,1014,4.4,21.90%,0,N/A,N/A,19.5%,0.00,4,2,1
Lone Jack,Missouri,1153,308,Kansas City,2173212,88,38,50,43,106,215,14,63.3,44,8,6,17,35,34.85%,$61587,2.5%,$1202,921,$262900,2053,$128,21,82.00%,9%,40%,28%,63,32 mins,4.40%,1.40%,28.00%,Jackson County,55.50%,38.10%,0.2%,3.9%,92.4%,1.7%,0.3%,Central Standard Time,1014,4.4,40.60%,30,N/A,36,18.1%,18.21,4,2,0
Lone Oak,Missouri,188,5,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,12,19,59,N/A,$77500,N/A,N/A,N/A,$103400,N/A,N/A,24,77.30%,10%,34%,22%,73,30 mins,4.70%,0.90%,-61.10%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,28.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Mayview,Missouri,261,1673,Kansas City,2173212,87,38,49,41,92,214,13,63.4,44,8,6,5,32,4.32%,$31250,20.3%,N/A,N/A,$49800,N/A,N/A,56,62.10%,7%,36%,27%,72,34 mins,3.60%,1.10%,-24.80%,Lafayette County,25.40%,68.80%,0.0%,13.0%,63.2%,3.1%,1.1%,Central Standard Time,1014,4.5,52.70%,7,N/A,21,13.3%,56.82,4,2,0
Merwin,Missouri,25,170,Kansas City,2173212,89,40,49,43,89,212,10,63.7,44.6,N/A,16,26,55,N/A,$23750,0%,N/A,N/A,$25900,N/A,N/A,78,63.00%,9%,33%,23%,73,30 mins,4.70%,0.90%,-53.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,44.00%,0,N/A,23,19.2%,0.00,5,1,0
Mingo,Missouri,303,12,Kansas City,2173212,89,40,49,43,95,215,11,N/A,N/A,N/A,17,27,37,N/A,$29886,N/A,N/A,N/A,$91400,N/A,N/A,27,76.10%,10%,33%,23%,73,30 mins,4.70%,0.90%,20.70%,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,1014,4.3,43.50%,0,N/A,14,N/A,N/A,N/A,1,N/A
Mirabile,Missouri,542,15,Kansas City,2173212,87,35,52,39,92,216,15,N/A,N/A,8,14,22,40,25.63%,$54167,N/A,N/A,N/A,$167300,N/A,N/A,38,57.70%,13%,47%,23%,78,32 mins,3.60%,0.80%,51.80%,Caldwell County,19.40%,75.00%,0.0%,0.0%,93.4%,5.4%,N/A,Central Standard Time,1014,4.4,29.00%,0,N/A,17,N/A,N/A,N/A,2,N/A
Missouri City,Missouri,516,578,Kansas City,2173212,88,38,50,42,98,219,16,63.3,43.8,8,16,25,48,5.58%,$37813,0%,N/A,N/A,$106800,N/A,N/A,61,77.80%,10%,38%,27%,64,23 mins,3.90%,1.30%,77.90%,Clay County,40.80%,51.70%,1.7%,1.4%,92.1%,1.2%,1.8%,Central Standard Time,1014,4.3,42.90%,46,N/A,11,21.7%,0.00,1,2,1
Mosby,Missouri,190,105,Kansas City,2173212,88,38,50,41,93,212,17,63.3,43.7,8,50,97,41,N/A,$51875,0%,$623,778,$61200,N/A,N/A,65,47.00%,10%,39%,27%,64,23 mins,3.90%,1.30%,-25.80%,Clay County,40.80%,51.70%,0.0%,2.6%,91.1%,4.7%,0%,Central Standard Time,1014,4.3,42.50%,0,N/A,25,14.3%,111.52,1,2,1
Mound,Missouri,696,19,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,18,29,53,5.78%,$43849,N/A,N/A,N/A,$168200,N/A,N/A,40,42.40%,10%,32%,24%,73,30 mins,4.70%,0.90%,-14.90%,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,1014,4.3,39.60%,52,N/A,32,N/A,N/A,N/A,1,N/A
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,21,50,32,16.88%,$30500,N/A,N/A,N/A,$109100,N/A,N/A,50,47.90%,10%,34%,23%,64,30 mins,4.70%,0.90%,-4.10%,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,1014,4.3,49.70%,0,N/A,16,N/A,N/A,N/A,1,N/A
Napoleon,Missouri,186,106,Kansas City,2173212,88,38,50,42,95,219,13,63.2,43.8,8,5,7,59,9.16%,$57917,18.1%,N/A,N/A,$144100,N/A,N/A,63,69.10%,7%,37%,27%,69,25 mins,3.60%,1.10%,-9.70%,Lafayette County,25.40%,68.80%,0.0%,0.0%,98.4%,0.5%,0%,Central Standard Time,1014,4.5,28.70%,7,N/A,3,17.7%,277.78,3,2,0
New Home,Missouri,189,4,Kansas City,2173212,89,40,49,44,97,215,10,N/A,N/A,N/A,11,17,37,N/A,$65833,N/A,N/A,N/A,$148000,N/A,N/A,29,37.80%,10%,34%,22%,73,30 mins,4.70%,0.90%,-42.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,21.30%,0,N/A,22,N/A,N/A,N/A,1,N/A
New York,Missouri,218,6,Kansas City,2173212,87,35,52,40,92,216,14,N/A,N/A,N/A,14,23,55,16.13%,$56250,N/A,N/A,N/A,$102700,N/A,N/A,58,57.60%,13%,45%,22%,78,26 mins,3.60%,0.80%,12.40%,Caldwell County,19.40%,75.00%,2.3%,0.0%,96.8%,0.9%,N/A,Central Standard Time,1014,4.4,20.90%,3,N/A,21,N/A,N/A,N/A,2,N/A
North Kansas City,Missouri,4371,993,Kansas City,2173212,89,38,51,41,101,219,16,63.3,43.7,8,33,95,36,21.45%,$38423,1.7%,$1185,925,$165000,1170,$141,50,20.60%,11%,48%,21%,40,15 mins,3.90%,1.30%,1.80%,Clay County,40.80%,51.70%,6.8%,6.7%,70.7%,8.9%,8.9%,Central Standard Time,1014,4.3,71.80%,72,N/A,75,19.9%,2.35,1,3,1
Northmoor,Missouri,421,1762,Kansas City,2173212,89,38,51,39,100,219,16,63.3,43.7,N/A,51,89,34,14.78%,$41250,6.5%,$1061,935,$111600,N/A,N/A,57,60.60%,9%,36%,28%,51,23 mins,3.60%,1.30%,20.60%,Platte County,40.40%,52.30%,0.0%,5.2%,86.7%,5.0%,1.7%,Central Standard Time,1014,4.2,61.90%,23,N/A,22,29.2%,0.00,1,2,1
Oak Grove,Missouri,7921,1284,Kansas City,2173212,88,38,50,43,99,216,12,63.2,43.9,8,11,32,33,18.59%,$50325,8%,$800,1347,$225000,1973,$114,30,61.00%,5%,31%,22%,39,27 mins,4.40%,1.40%,7.00%,Jackson County,55.50%,38.10%,0.1%,1.4%,88.8%,6.7%,0.4%,Central Standard Time,1014,4.4,46.00%,5,N/A,N/A,17.0%,45.73,3,2,0
Oaks,Missouri,142,1560,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,N/A,15,23,35,50.48%,$85833,9.5%,$885,884,$249300,N/A,N/A,68,75.00%,10%,38%,28%,55,23 mins,3.90%,1.30%,29.10%,Clay County,40.80%,51.70%,4.9%,0.0%,69.0%,23.2%,3.5%,Central Standard Time,1014,4.3,32.00%,30,26,31,17.9%,0.00,1,3,1
Oakview,Missouri,474,2709,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,8,21,16,38,36.05%,$54875,1.6%,$885,884,$162100,N/A,N/A,63,71.90%,10%,40%,26%,55,23 mins,3.90%,1.30%,55.90%,Clay County,40.80%,51.70%,0.6%,0.0%,79.5%,12.9%,1.7%,Central Standard Time,1014,4.3,45.30%,43,N/A,N/A,22.0%,0.00,1,2,1
Oakwood,Missouri,172,873,Kansas City,2173212,89,39,50,41,102,218,16,63.3,43.7,N/A,11,17,57,N/A,$86875,13.5%,$885,884,$328000,N/A,N/A,54,95.70%,10%,40%,27%,55,23 mins,3.90%,1.30%,5.50%,Clay County,40.80%,51.70%,1.2%,0.0%,95.3%,2.9%,1.1%,Central Standard Time,1014,4.3,27.00%,29,23,27,14.4%,0.00,1,2,1
Oakwood Park,Missouri,259,3866,Kansas City,2173212,89,39,50,41,102,213,16,63.3,43.7,N/A,17,26,35,39.47%,$65179,1.4%,$885,884,$163600,N/A,N/A,57,82.10%,10%,39%,27%,55,23 mins,3.90%,1.30%,73.80%,Clay County,40.80%,51.70%,7.7%,0.0%,69.5%,20.8%,3.5%,Central Standard Time,1014,4.3,54.20%,35,N/A,29,14.5%,0.00,1,2,1
Odessa,Missouri,5200,1270,Kansas City,2173212,87,38,49,41,98,211,13,63.3,44,8,14,29,35,17.28%,$57614,10.2%,N/A,N/A,$171900,1577,$109,34,55.90%,7%,35%,27%,66,22 mins,3.60%,1.10%,-0.20%,Lafayette County,25.40%,68.80%,1.3%,0.6%,96.8%,0.2%,1.8%,Central Standard Time,1014,4.5,47.40%,49,N/A,46,18.8%,47.53,4,2,0
Orrick,Missouri,723,542,Kansas City,2173212,88,38,50,42,91,215,17,63.1,43.5,8,21,9,33,13.82%,$47955,9.3%,N/A,N/A,$102400,N/A,N/A,49,67.30%,7%,36%,27%,71,33 mins,5.00%,1.20%,-13.80%,Ray County,28.20%,64.90%,0.8%,1.1%,94.5%,2.8%,0.3%,Central Standard Time,1014,4.3,50.80%,29,N/A,32,18.5%,66.31,2,2,0
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2173212,89,41,48,45,100,215,10,N/A,N/A,N/A,17,27,38,N/A,$32969,N/A,N/A,N/A,$64300,N/A,N/A,45,64.40%,10%,32%,22%,73,31 mins,4.70%,0.90%,-1.10%,Bates County,20.00%,74.20%,0.0%,0.0%,95.2%,0.0%,N/A,Central Standard Time,1014,4.3,37.50%,3,N/A,27,N/A,N/A,N/A,1,N/A
Osborn,Missouri,511,896,Kansas City,2173212,86,35,51,39,87,212,14,62.5,42.4,8,17,28,41,10.69%,$50000,0%,N/A,N/A,$105200,N/A,N/A,44,58.80%,0%,16%,8%,79,25 mins,3.70%,0.50%,42.30%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.7%,0.2%,0.7%,Central Standard Time,1014,4.2,49.90%,4,N/A,N/A,15.8%,N/A,N/A,2,N/A
Parkville,Missouri,6326,428,Kansas City,2173212,89,38,51,39,97,215,16,63.5,44.2,8,9,26,43,68.34%,$113652,2.3%,$911,914,$399000,3439,$116,25,79.00%,5%,33%,21%,54,23 mins,3.60%,1.30%,19.10%,Platte County,40.40%,52.30%,0.5%,4.3%,91.9%,2.0%,3.1%,Central Standard Time,1014,4.2,40.50%,38,N/A,36,16.5%,16.25,1,2,1
Passaic,Missouri,19,268,Kansas City,2173212,89,40,49,43,92,215,11,63.7,44.6,8,16,26,59,N/A,$27500,0%,N/A,N/A,$112200,N/A,N/A,72,83.30%,9%,32%,23%,73,30 mins,4.70%,0.90%,137.50%,Bates County,20.00%,74.20%,0.0%,0.0%,78.9%,0.0%,0%,Central Standard Time,1014,4.3,36.80%,0,N/A,N/A,12.5%,0.00,5,1,1
Peculiar,Missouri,4905,541,Kansas City,2173212,88,39,49,43,98,216,15,63.4,44.3,8,10,29,35,23.82%,$57625,5.4%,N/A,N/A,$239900,1831,$131,23,71.60%,7%,32%,24%,62,24 mins,3.50%,1.30%,13.40%,Cass County,28.90%,64.40%,0.2%,0.3%,91.4%,2.6%,1.1%,Central Standard Time,1014,4.4,43.70%,43,N/A,43,20.4%,41.37,5,2,1
Platte City,Missouri,4867,1229,Kansas City,2173212,89,38,51,41,93,216,17,63.4,43.8,8,11,26,34,29.40%,$57489,6.6%,$910,1057,$279900,2392,$117,27,38.50%,7%,32%,24%,55,21 mins,3.60%,1.30%,7.50%,Platte County,40.40%,52.30%,1.0%,6.0%,85.1%,4.5%,2.5%,Central Standard Time,1014,4.2,46.60%,33,N/A,32,15.9%,68.30,0,2,1
Platte Woods,Missouri,441,1185,Kansas City,2173212,89,38,51,39,102,218,16,63.3,43.7,8,9,29,49,44.56%,$70000,0.9%,$1061,935,$240200,N/A,N/A,59,79.10%,9%,36%,28%,47,22 mins,3.60%,1.30%,37.40%,Platte County,40.40%,52.30%,3.4%,0.0%,89.1%,7.0%,6.5%,Central Standard Time,1014,4.2,44.50%,26,N/A,N/A,17.2%,0.00,1,2,1
Plattsburg,Missouri,2461,683,Kansas City,2173212,87,37,50,41,88,216,17,62.7,42.7,8,16,22,42,22.01%,$48707,8.5%,N/A,N/A,$157900,1949,$81,52,64.00%,7%,35%,26%,75,31 mins,4.30%,1.10%,5.00%,Clinton County,25.00%,68.60%,0.0%,5.6%,87.0%,4.2%,2.5%,Central Standard Time,1014,4.1,47.60%,56,N/A,32,16.9%,114.21,0,2,0
Pleasant Gap,Missouri,186,4,Kansas City,2173212,89,40,49,44,94,215,11,N/A,N/A,N/A,17,27,32,N/A,$57813,N/A,N/A,N/A,$103400,N/A,N/A,78,56.20%,10%,34%,23%,73,30 mins,4.70%,0.90%,113.80%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,60.50%,0,N/A,21,N/A,N/A,N/A,1,N/A
