City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Pleasanton,Kansas,1433,689,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.8,8,10,12,37,16.26%,$41615,16.87%,N/A,N/A,$89000,1561,$57,47,51.40%,1%,20%,14%,72,32 mins,6.10%,1.40%,8.70%,Linn County,16.50%,78.20%,0.42%,0.0%,95.88%,0.42%,0.42%,Central Standard Time,1014,4.4,48.90%,33,N/A,38,21.5%,66.45,5,1,0,N/A,N/A,KS-56450,2.08
Potosi,Kansas,2072,38,Kansas City,2173212,89,40,49,43,89,214,10,N/A,N/A,N/A,11,22,45,12.49%,$34238,N/A,N/A,N/A,$60400,N/A,N/A,43,56.80%,1%,22%,15%,72,32 mins,6.10%,1.40%,2.90%,Linn County,16.50%,78.20%,0.8%,0.0%,97.0%,1.1%,N/A,Central Standard Time,1014,4.4,40.60%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-57175,54.53
Prairie Village,Kansas,22255,3584,Kansas City,2173212,88,39,49,42,97,216,14,63.5,44.3,8,6,21,39,72.11%,$88196,3.95%,$1450,1004,$325000,1666,$195,60,72.20%,8%,49%,45%,49,20 mins,3.30%,1.50%,0.90%,Johnson County,44.10%,46.70%,0.98%,0.95%,91.22%,4.72%,2.56%,Central Standard Time,1014,4.4,40.70%,41,N/A,39,16.9%,0.46,1,3,1,128,1079,KS-57575,6.21
Prescott,Kansas,280,1000,Kansas City,2173212,89,41,48,43,88,217,11,63.7,44.8,8,16,30,56,20.19%,$25000,36.82%,N/A,N/A,$42900,N/A,N/A,52,48.40%,1%,21%,14%,72,32 mins,6.10%,1.40%,-5.40%,Linn County,16.50%,78.20%,1.43%,0.0%,95.0%,0.71%,1.43%,Central Standard Time,1014,4.4,65.90%,14,N/A,N/A,22.8%,71.77,5,1,0,N/A,N/A,KS-57650,0.28
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2173212,89,39,50,39,90,216,14,N/A,N/A,N/A,8,15,47,N/A,$74286,N/A,N/A,N/A,$246100,N/A,N/A,31,75.40%,7%,31%,23%,67,22 mins,4.00%,1.50%,34.60%,Leavenworth County,33.30%,57.60%,0.0%,3.1%,91.4%,5.0%,N/A,Central Standard Time,1014,4.4,33.80%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,42.3
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2173212,88,39,49,41,88,215,11,N/A,N/A,N/A,6,12,48,N/A,$88068,N/A,N/A,N/A,$285500,N/A,N/A,36,87.50%,11%,30%,23%,68,28 mins,3.60%,1.50%,10.80%,Miami County,26.60%,66.60%,0.3%,0.0%,98.9%,0.0%,N/A,Central Standard Time,1014,4.1,30.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,67.1
Roeland Park,Kansas,6747,4165,Kansas City,2173212,89,39,50,42,95,214,14,63.6,44.3,N/A,21,56,35,54.72%,$73786,12.32%,$1187,963,$235000,1390,$169,63,67.20%,6%,40%,30%,39,21 mins,3.30%,1.50%,-1.00%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,1014,4.4,54.20%,45,N/A,N/A,18.0%,0.00,1,3,1,N/A,N/A,KS-60825,1.62
Scott township (Linn Cnty),Kansas,444,7,Kansas City,2173212,88,40,48,41,78,214,10,N/A,N/A,N/A,14,27,38,N/A,$67188,N/A,N/A,N/A,$122700,N/A,N/A,23,44.70%,1%,21%,15%,72,32 mins,6.10%,1.40%,-53.30%,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,1014,4.4,55.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,63.43
Shawnee,Kansas,65844,1568,Kansas City,2173212,88,39,49,41,92,216,15,63.5,44.2,8,15,27,38,49.68%,$88941,5.48%,$1015,943,$285000,2192,$130,30,69.60%,7%,34%,28%,56,21 mins,3.60%,1.50%,8.00%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,1014,4.4,42.30%,24,N/A,33,17.1%,0.79,1,3,1,N/A,N/A,KS-64500,41.98
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,11,21,52,N/A,$34904,N/A,N/A,N/A,$126100,N/A,N/A,42,70.70%,1%,22%,14%,72,32 mins,6.10%,1.40%,37.50%,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,1014,4.4,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,43.21
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,89,39,50,40,89,216,15,N/A,N/A,N/A,8,15,46,N/A,$58974,N/A,N/A,N/A,$187400,N/A,N/A,39,88.00%,7%,32%,23%,67,28 mins,4.00%,1.50%,6.40%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,1014,4.4,30.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,41.56
Spring Hill,Kansas,6992,791,Kansas City,2173212,88,39,49,42,89,216,13,63.3,44.2,9,9,25,31,30.45%,$85244,7.51%,$880,908,$289900,1985,$146,16,76.40%,8%,33%,26%,65,25 mins,3.30%,1.50%,22.60%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,38.90%,43,N/A,37,21.2%,18.73,2,2,1,N/A,N/A,KS-67625,8.84
Spring Hill township,Kansas,1647,186,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,7,13,42,N/A,$81667,N/A,N/A,N/A,$296200,N/A,N/A,40,77.40%,7%,39%,30%,65,20 mins,3.30%,1.50%,-17.40%,Johnson County,44.10%,46.70%,0.0%,0.0%,95.5%,3.6%,N/A,Central Standard Time,1014,4.4,27.10%,0,N/A,19,N/A,0.00,2,2,1,N/A,N/A,N/A,8.84
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,89,41,48,43,89,214,11,N/A,N/A,N/A,6,13,33,N/A,$54643,N/A,N/A,N/A,$77400,N/A,N/A,71,100.00%,1%,22%,14%,72,32 mins,6.10%,1.40%,15.90%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.5
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,8,17,51,N/A,$71875,N/A,N/A,N/A,$203600,N/A,N/A,25,92.90%,11%,30%,23%,68,27 mins,3.60%,1.50%,-21.00%,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,1014,4.1,31.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,40.57
Stranger,Kansas,4588,94,Kansas City,2173212,89,39,50,40,88,216,16,N/A,N/A,N/A,11,24,36,32.27%,$79408,N/A,N/A,N/A,$229500,N/A,N/A,21,89.20%,7%,32%,23%,69,27 mins,4.00%,1.50%,14.70%,Leavenworth County,33.30%,57.60%,1.1%,5.2%,86.0%,5.6%,N/A,Central Standard Time,1014,4.4,40.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-68500,48.81
Sugar Creek,Kansas,333,9,Kansas City,2173212,88,39,49,42,85,215,11,N/A,N/A,N/A,6,12,55,N/A,$94375,N/A,N/A,N/A,$259700,N/A,N/A,42,72.90%,11%,29%,23%,45,27 mins,3.60%,1.50%,-22.70%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,26.30%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-68825,37.0
Ten Mile,Kansas,1687,36,Kansas City,2173212,88,39,49,42,87,215,12,N/A,N/A,N/A,6,13,48,N/A,$105742,N/A,N/A,N/A,$353000,N/A,N/A,27,85.80%,12%,31%,22%,66,28 mins,3.60%,1.50%,12.50%,Miami County,26.60%,66.60%,0.4%,0.5%,97.2%,1.9%,N/A,Central Standard Time,1014,4.1,26.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-70125,46.86
Tonganoxie,Kansas,5357,1319,Kansas City,2173212,89,39,50,40,88,217,16,63.4,43.9,8,10,24,34,31.19%,$75417,5.56%,$813,930,$239000,1912,$125,25,72.20%,8%,34%,23%,69,27 mins,4.00%,1.50%,10.40%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,1014,4.4,47.10%,44,N/A,38,16.8%,0.00,0,3,2,N/A,N/A,KS-70800,4.06
Tonganoxie township,Kansas,5984,1474,Kansas City,2173212,89,39,50,39,89,216,16,N/A,N/A,N/A,13,28,36,N/A,$58594,N/A,N/A,N/A,$195200,N/A,N/A,37,71.70%,7%,31%,23%,70,29 mins,4.00%,1.50%,8.00%,Leavenworth County,33.30%,57.60%,0.0%,0.2%,94.2%,2.6%,N/A,Central Standard Time,1014,4.4,39.70%,0,N/A,18,N/A,0.00,0,3,2,N/A,N/A,N/A,4.06
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2173212,89,40,49,43,86,214,10,N/A,N/A,N/A,8,15,66,N/A,$0,N/A,N/A,N/A,$115100,N/A,N/A,58,81.10%,1%,21%,14%,72,32 mins,6.10%,1.40%,-19.10%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,14.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,34.0
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,8,16,51,N/A,$48962,N/A,N/A,N/A,$193700,N/A,N/A,37,92.70%,11%,30%,22%,68,27 mins,3.60%,1.50%,5.10%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,31.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.51
Wea,Kansas,1968,45,Kansas City,2173212,88,39,49,42,88,215,12,N/A,N/A,N/A,7,14,48,53.30%,$94412,N/A,N/A,N/A,$335100,N/A,N/A,24,90.80%,11%,29%,23%,59,32 mins,3.60%,1.50%,0.30%,Miami County,26.60%,66.60%,0.0%,0.0%,94.8%,0.0%,N/A,Central Standard Time,1014,4.1,25.80%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-76225,43.73
Westwood,Kansas,1746,4259,Kansas City,2173212,89,39,50,42,95,220,14,63.4,44.3,N/A,8,35,36,70.13%,$77361,4.3%,$1187,963,$299500,1439,$208,73,75.20%,6%,48%,37%,41,19 mins,3.30%,1.50%,13.30%,Johnson County,44.10%,46.70%,3.78%,0.0%,82.59%,10.77%,4.52%,Central Standard Time,1014,4.4,44.20%,71,N/A,N/A,19.0%,0.00,1,3,1,N/A,N/A,KS-77500,0.41
Westwood Hills,Kansas,473,7883,Kansas City,2173212,89,39,50,42,95,219,14,63.4,44.3,N/A,6,13,38,89.26%,$164167,0.63%,$1187,963,$477500,2067,$231,78,88.90%,8%,40%,32%,41,20 mins,3.30%,1.50%,20.50%,Johnson County,44.10%,46.70%,1.06%,0.63%,88.16%,7.4%,4.86%,Central Standard Time,1014,4.4,32.90%,65,N/A,44,17.1%,0.00,1,3,1,N/A,N/A,KS-77525,0.06
Adrian,Missouri,1859,1113,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,13,35,36,17.63%,$37563,14.3%,N/A,N/A,$137500,1297,$106,48,58.70%,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,Bates County,20.00%,74.20%,0.3%,0.7%,95.1%,1.1%,0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1,250,4065,MO-00244,1.67
Alma,Missouri,412,1471,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,46,22.82%,$49306,5.5%,N/A,N/A,$95600,N/A,N/A,60,73.80%,7%,36%,26%,72,21 mins,3.60%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.3%,1.5%,1%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0,0,262,MO-00802,0.28
Amoret,Missouri,178,848,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,49,N/A,$23958,13%,N/A,N/A,$30000,N/A,N/A,47,60.20%,9%,34%,22%,73,30 mins,4.70%,0.90%,-23.90%,Bates County,20.00%,74.20%,0.0%,0.0%,96.6%,3.4%,0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0,N/A,N/A,MO-01072,0.21
Amsterdam,Missouri,226,396,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,47,6.30%,$27813,23.3%,N/A,N/A,$84200,N/A,N/A,44,46.40%,9%,34%,24%,73,30 mins,4.70%,0.90%,-29.20%,Bates County,20.00%,74.20%,0.0%,0.0%,96.0%,1.8%,0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0,N/A,N/A,MO-01090,0.57
Archie,Missouri,1337,897,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,14,16,29,20.89%,$49861,10.2%,N/A,N/A,$159500,1424,$112,38,49.70%,4%,26%,17%,73,33 mins,3.50%,1.30%,12.50%,Cass County,28.90%,64.40%,0.0%,0.0%,94.8%,2.3%,0.3%,Central Standard Time,1014,4.4,40.30%,20,N/A,38,18.5%,80.58,5,2,1,82,909,MO-01702,1.49
Aullville,Missouri,110,407,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,29,N/A,$42083,9.1%,N/A,N/A,$109700,N/A,N/A,39,39.10%,7%,37%,25%,72,25 mins,3.60%,1.10%,5.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0,N/A,N/A,MO-02530,0.27
Avondale,Missouri,499,3564,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,40,17.13%,$47045,10.2%,$961,1177,$105400,N/A,N/A,65,55.40%,10%,38%,27%,43,23 mins,3.90%,1.30%,10.20%,Clay County,40.80%,51.70%,2.2%,1.4%,79.2%,8.2%,7.6%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1,N/A,N/A,MO-02800,0.14
Baldwin Park,Missouri,107,1338,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.54%,$21250,22.2%,N/A,N/A,$53700,N/A,N/A,56,80.40%,7%,32%,25%,68,27 mins,3.50%,1.30%,33.80%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,4.1%,Central Standard Time,1014,4.4,40.40%,1,N/A,14,18.5%,0.00,5,2,1,N/A,N/A,MO-03124,0.08
Bates City,Missouri,256,237,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,46,12.58%,$50000,11.8%,N/A,N/A,$120000,N/A,N/A,41,52.60%,7%,37%,26%,69,25 mins,3.60%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,1.9%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0,N/A,N/A,MO-03556,1.08
Belton,Missouri,23299,1635,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,22,48,34,18.92%,$53316,8.2%,$1022,1133,$175000,1605,$109,34,59.70%,7%,31%,24%,58,25 mins,3.50%,1.30%,0.90%,Cass County,28.90%,64.40%,1.6%,4.5%,82.0%,9.4%,3.8%,Central Standard Time,1014,4.4,45.70%,22,N/A,32,17.3%,22.85,4,2,1,N/A,N/A,MO-04384,14.25
Birmingham,Missouri,203,362,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,53,8.90%,$69792,8.8%,N/A,N/A,$90400,N/A,N/A,56,53.60%,10%,41%,28%,59,23 mins,3.90%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,88.2%,11.8%,7.4%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1,N/A,N/A,MO-05824,0.56
Blackburn,Missouri,359,1158,Kansas City,2173212,87,37,50,42,102,197,16,63.3,44,8,5,6,50,14.82%,$47159,2.5%,N/A,N/A,$95800,N/A,N/A,58,66.10%,3%,19%,12%,75,16 mins,3.90%,0.40%,67.80%,Saline County,30.10%,64.40%,0.0%,4.7%,95.3%,0.0%,0.6%,Central Standard Time,1014,4.3,36.10%,0,N/A,N/A,20.2%,N/A,N/A,1,N/A,N/A,N/A,MO-05950,0.31
Blue Springs,Missouri,54036,2410,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,34,34.58%,$63850,6.7%,$1032,1039,$220000,1981,$111,34,68.00%,9%,37%,29%,59,26 mins,3.30%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.9%,7.9%,81.0%,5.4%,3.4%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1,N/A,N/A,MO-06652,22.42
Braymer,Missouri,712,1207,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,47,14.81%,$30069,12.7%,N/A,N/A,$67200,N/A,N/A,56,55.80%,11%,36%,17%,78,32 mins,3.60%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.6%,96.6%,1.8%,0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0,N/A,N/A,MO-08038,0.59
Breckenridge,Missouri,279,507,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,44,15.34%,$27875,12.4%,N/A,N/A,$42900,N/A,N/A,61,43.30%,14%,44%,22%,78,32 mins,3.60%,0.80%,14.30%,Caldwell County,19.40%,75.00%,1.4%,0.0%,90.7%,1.4%,1.3%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0,N/A,N/A,MO-08128,0.55
Breckenridge township,Missouri,356,647,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,48,N/A,$34167,N/A,N/A,N/A,$46300,N/A,N/A,63,43.20%,14%,45%,22%,78,32 mins,3.60%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,1.1%,0.0%,92.7%,1.1%,N/A,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,N/A,0.55
Buckner,Missouri,3066,1713,Kansas City,2173212,88,38,50,42,98,215,17,63.2,43.8,8,12,31,35,13.00%,$46674,17.9%,N/A,N/A,$144900,1434,$101,45,61.40%,6%,34%,21%,61,30 mins,4.40%,1.40%,2.90%,Jackson County,55.50%,38.10%,0.5%,0.3%,92.7%,3.3%,1.2%,Central Standard Time,1014,4.4,44.30%,44,N/A,42,18.2%,29.48,2,2,1,N/A,N/A,MO-09424,1.79
Butler,Missouri,4125,1014,Kansas City,2173212,89,40,49,43,92,218,11,63.7,44.6,8,14,54,40,11.35%,$30186,22.12%,N/A,N/A,$116000,1633,$71,50,44.90%,10%,30%,21%,63,30 mins,4.70%,0.90%,-1.80%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,1014,4.3,51.90%,46,N/A,N/A,17.4%,84.66,5,1,1,N/A,N/A,MO-10054,4.07
Camden,Missouri,200,444,Kansas City,2173212,88,38,50,42,91,216,16,62.9,43.3,8,5,9,51,3.4%,$68750,11.5%,N/A,N/A,$70100,N/A,N/A,49,74.20%,7%,37%,27%,71,30 mins,5.00%,1.20%,80.70%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,1014,4.3,32.90%,7,N/A,15,9.0%,103.63,2,2,0,N/A,N/A,MO-10738,0.45
Camden Point,Missouri,498,1060,Kansas City,2173212,89,38,51,41,92,218,16,63.1,43.4,8,6,8,35,26.92%,$87000,4.42%,N/A,N/A,$174600,N/A,N/A,36,82.40%,9%,34%,28%,69,23 mins,3.60%,1.30%,6.70%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,1014,4.2,36.90%,12,N/A,N/A,16.1%,0.00,0,2,1,N/A,N/A,MO-10792,0.47
Cameron,Missouri,8941,1303,Kansas City,2173212,86,35,51,39,92,217,15,62.3,42.3,8,19,27,36,12.71%,$57855,10.29%,N/A,N/A,$169500,1926,$88,42,46.20%,7%,35%,26%,75,22 mins,4.30%,1.10%,1.80%,Clinton County,25.00%,68.60%,0.17%,12.15%,79.78%,3.57%,1.29%,Central Standard Time,1014,4.1,64.30%,49,N/A,52,15.5%,21.14,0,1,0,N/A,N/A,MO-10828,6.86
Charlotte,Missouri,246,7,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,15,23,50,N/A,$52813,N/A,N/A,N/A,$193600,N/A,N/A,41,66.30%,10%,34%,23%,73,30 mins,4.70%,0.90%,-25.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,1014,4.3,25.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-13384,35.14
Claycomo,Missouri,1786,687,Kansas City,2173212,88,38,50,41,99,218,16,63.3,43.7,8,23,51,44,10.97%,$47019,16.22%,$923,817,$137100,N/A,N/A,52,57.40%,9%,36%,22%,54,18 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,0.5%,3.53%,84.55%,8.34%,3.92%,Central Standard Time,1014,4.3,57.80%,9,N/A,18,16.0%,0.00,1,2,1,N/A,N/A,MO-14554,2.6
Cleveland,Missouri,784,530,Kansas City,2173212,88,39,49,42,89,213,13,63.4,44.3,8,8,15,46,20.99%,$71750,11.1%,N/A,N/A,$220300,N/A,N/A,40,79.60%,7%,32%,25%,68,31 mins,3.50%,1.30%,-35.00%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,1014,4.4,46.30%,0,N/A,27,20.1%,71.77,4,2,1,N/A,N/A,MO-14770,1.48
Concordia,Missouri,2709,1480,Kansas City,2173212,88,38,50,43,102,211,15,63.3,44.1,8,16,24,37,17.66%,$49554,15.35%,N/A,N/A,$129000,1554,$83,47,51.40%,7%,35%,26%,73,25 mins,3.60%,1.10%,3.40%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,1014,4.5,49.90%,54,N/A,45,14.8%,8.36,5,2,0,N/A,N/A,MO-16102,1.83
Corder,Missouri,631,1753,Kansas City,2173212,88,38,50,42,95,216,14,63.2,43.9,8,8,9,35,12.93%,$60625,4.44%,N/A,N/A,$65100,N/A,N/A,73,73.00%,7%,37%,26%,72,25 mins,3.60%,1.10%,7.30%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,1014,4.5,43.10%,8,N/A,33,16.4%,154.64,5,2,0,N/A,N/A,MO-16408,0.36
Cowgill,Missouri,211,879,Kansas City,2173212,87,36,51,40,94,214,14,62.5,42.5,8,22,35,34,11.2%,$46563,14.69%,N/A,N/A,$30200,N/A,N/A,78,54.70%,13%,46%,22%,78,32 mins,3.60%,0.80%,-15.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,1014,4.4,54.10%,9,N/A,23,13.9%,561.22,1,2,0,N/A,N/A,MO-16984,0.24
Creighton,Missouri,321,917,Kansas City,2173212,88,39,49,43,100,219,12,63.6,44.2,8,6,5,32,10.19%,$41458,22.74%,N/A,N/A,$76800,N/A,N/A,61,65.80%,7%,33%,25%,73,27 mins,3.50%,1.30%,-2.30%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,1014,4.4,55.70%,9,N/A,N/A,16.3%,51.02,6,1,2,N/A,N/A,MO-17164,0.35
Crystal Lakes,Missouri,455,421,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,6,19,38,12.42%,$65893,6.81%,$623,778,$115100,N/A,N/A,34,81.20%,7%,37%,26%,71,40 mins,5.00%,1.20%,-21.60%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,1014,4.3,32.00%,21,N/A,N/A,17.2%,21.51,1,2,0,N/A,N/A,MO-17660,1.08
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,18,29,43,N/A,$34250,N/A,N/A,N/A,$56700,N/A,N/A,53,59.50%,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,1014,4.4,44.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.97
Dearborn,Missouri,551,672,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,19,31,37,19.83%,$41786,14.31%,N/A,N/A,$176300,N/A,N/A,57,52.30%,3%,31%,22%,69,30 mins,3.60%,1.30%,-13.90%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,1014,4.2,50.80%,0,N/A,N/A,21.0%,99.40,0,2,1,N/A,N/A,MO-18658,0.82
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,14,22,48,N/A,$61905,N/A,N/A,N/A,$168200,N/A,N/A,37,62.80%,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,1014,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.85
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,18,28,42,N/A,$41991,N/A,N/A,N/A,$126100,N/A,N/A,45,64.90%,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,1014,4.3,44.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,31.23
