City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Paris,Kansas,347,5,Kansas City,2173212,89,40,49,43,87,214,12,N/A,N/A,N/A,8,16,N/A,N/A,$48125,N/A,N/A,N/A,$184400,N/A,N/A,43,65.40%,1%,21%,14%,72,32 mins,6.10%,1.40%,-35.50%,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,1014,4.4,30.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-54375,69.4,N/A
Parker,Kansas,554,1979,Kansas City,2173212,89,40,49,42,80,214,12,63.7,44.8,8,9,18,32,6.97%,$81528,4.33%,N/A,N/A,$72500,N/A,N/A,61,97.65%,1%,20%,15%,72,32 mins,11.15%,1.40%,73.60%,Linn County,16.50%,78.20%,0.0%,0.0%,99.46%,0.54%,0.0%,Central Standard Time,1014,4.4,46.40%,14,N/A,30,17.5%,86.46,3,1,0,N/A,N/A,KS-54500,0.28,67.97%
Pleasanton,Kansas,1433,689,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.8,8,10,12,37,16.26%,$41615,16.87%,$730,N/A,$89000,1561,$68,47,64.83%,1%,20%,14%,72,32 mins,4.22%,1.40%,8.70%,Linn County,16.50%,78.20%,0.42%,0.0%,95.88%,0.42%,0.42%,Central Standard Time,1014,4.4,48.90%,33,N/A,38,21.5%,66.45,5,1,0,N/A,N/A,KS-56450,2.08,60.11%
Potosi,Kansas,2072,38,Kansas City,2173212,89,40,49,43,89,214,10,N/A,N/A,N/A,11,22,N/A,12.49%,$34238,N/A,N/A,N/A,$60400,N/A,N/A,43,56.80%,1%,22%,15%,72,32 mins,6.10%,1.40%,2.90%,Linn County,16.50%,78.20%,0.8%,0.0%,97.0%,1.1%,N/A,Central Standard Time,1014,4.4,40.60%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-57175,54.53,N/A
Prairie Village,Kansas,22255,3584,Kansas City,2173212,88,39,49,42,97,216,14,63.5,44.3,8,6,21,39,72.11%,$88196,3.95%,$1387,1004,$325000,1666,N/A,60,78.09%,8%,49%,45%,49,20 mins,2.57%,1.50%,0.90%,Johnson County,44.10%,46.70%,0.98%,0.95%,91.22%,4.72%,2.56%,Central Standard Time,1014,4.4,40.70%,41,N/A,39,16.9%,0.46,1,3,1,128,1079,KS-57575,6.21,68.79%
Prescott,Kansas,280,1000,Kansas City,2173212,89,41,48,43,88,217,11,63.7,44.8,8,16,30,56,20.19%,$25000,36.82%,N/A,N/A,$42900,N/A,N/A,52,71.97%,1%,21%,14%,72,32 mins,3.13%,1.40%,-5.40%,Linn County,16.50%,78.20%,1.43%,0.0%,95.0%,0.71%,1.43%,Central Standard Time,1014,4.4,65.90%,14,N/A,N/A,22.8%,71.77,5,1,0,N/A,N/A,KS-57650,0.28,39.02%
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2173212,89,39,50,39,90,216,14,N/A,N/A,N/A,8,15,N/A,N/A,$74286,N/A,N/A,N/A,$246100,N/A,N/A,31,75.40%,7%,31%,23%,67,22 mins,4.00%,1.50%,34.60%,Leavenworth County,33.30%,57.60%,0.0%,3.1%,91.4%,5.0%,N/A,Central Standard Time,1014,4.4,33.80%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-58950,42.3,N/A
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2173212,88,39,49,41,88,215,11,N/A,N/A,N/A,6,12,N/A,N/A,$88068,N/A,N/A,N/A,$285500,N/A,N/A,36,87.50%,11%,30%,23%,68,28 mins,3.60%,1.50%,10.80%,Miami County,26.60%,66.60%,0.3%,0.0%,98.9%,0.0%,N/A,Central Standard Time,1014,4.1,30.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-59475,67.1,N/A
Roeland Park,Kansas,6747,4165,Kansas City,2173212,89,39,50,42,95,214,14,63.6,44.3,N/A,21,56,35,54.72%,$73786,12.32%,$1152,963,$235000,1390,$228,63,68.93%,6%,40%,30%,39,21 mins,1.25%,1.50%,-1.00%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,1014,4.4,54.20%,45,N/A,N/A,18.0%,0.00,1,3,1,N/A,N/A,KS-60825,1.62,72.86%
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2173212,88,40,48,41,78,214,10,N/A,N/A,N/A,14,27,N/A,N/A,$67188,N/A,N/A,N/A,$122700,N/A,N/A,23,44.70%,1%,21%,15%,72,32 mins,6.10%,1.40%,-53.30%,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,1014,4.4,55.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-63550,2.71,N/A
Shawnee,Kansas,65844,1568,Kansas City,2173212,88,39,49,41,92,216,15,63.5,44.2,8,15,27,38,49.68%,$88941,5.48%,$1022,943,$285000,2192,$170,30,79.92%,7%,34%,28%,56,21 mins,3.45%,1.50%,8.00%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,1014,4.4,42.30%,24,N/A,33,17.1%,0.79,1,3,1,N/A,N/A,KS-64500,41.98,74.49%
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,11,21,N/A,N/A,$34904,N/A,N/A,N/A,$126100,N/A,N/A,42,70.70%,1%,22%,14%,72,32 mins,6.10%,1.40%,37.50%,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,1014,4.4,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-64700,43.21,N/A
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,89,39,50,40,89,216,15,N/A,N/A,N/A,8,15,N/A,N/A,$58974,N/A,N/A,N/A,$187400,N/A,N/A,39,88.00%,7%,32%,23%,67,28 mins,4.00%,1.50%,6.40%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,1014,4.4,30.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65000,41.56,N/A
Spring Hill,Kansas,6992,791,Kansas City,2173212,88,39,49,42,89,216,13,63.3,44.2,9,9,25,31,30.45%,$85244,7.51%,$969,908,$289900,1985,$195,16,82.61%,8%,33%,26%,65,25 mins,2.51%,1.50%,22.60%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,38.90%,43,N/A,37,21.2%,18.73,2,2,1,N/A,N/A,KS-67625,8.84,73.96%
Spring Hill township,Kansas,6992,791,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,7,13,31,30.45%,$85244,7.51%,$969,N/A,$296200,N/A,$195,40,82.61%,7%,39%,30%,65,20 mins,2.51%,1.50%,-17.40%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,27.10%,0,N/A,19,N/A,0.00,2,2,1,N/A,N/A,KS-67625,8.84,73.96%
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,89,41,48,43,89,214,11,N/A,N/A,N/A,6,13,N/A,N/A,$54643,N/A,N/A,N/A,$77400,N/A,N/A,71,100.00%,1%,22%,14%,72,32 mins,6.10%,1.40%,15.90%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-67875,25.5,N/A
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,8,17,N/A,N/A,$71875,N/A,N/A,N/A,$203600,N/A,N/A,25,92.90%,11%,30%,23%,68,27 mins,3.60%,1.50%,-21.00%,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,1014,4.1,31.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67925,40.57,N/A
Stranger,Kansas,4588,94,Kansas City,2173212,89,39,50,40,88,216,16,N/A,N/A,N/A,11,24,N/A,32.27%,$79408,N/A,N/A,N/A,$229500,N/A,N/A,21,89.20%,7%,32%,23%,69,27 mins,4.00%,1.50%,14.70%,Leavenworth County,33.30%,57.60%,1.1%,5.2%,86.0%,5.6%,N/A,Central Standard Time,1014,4.4,40.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-68500,48.81,N/A
Sugar Creek,Kansas,333,9,Kansas City,2173212,88,39,49,42,85,215,11,N/A,N/A,N/A,6,12,N/A,N/A,$94375,N/A,N/A,N/A,$259700,N/A,N/A,42,72.90%,11%,29%,23%,45,27 mins,3.60%,1.50%,-22.70%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,26.30%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-68825,37.0,N/A
Ten Mile,Kansas,1687,36,Kansas City,2173212,88,39,49,42,87,215,12,N/A,N/A,N/A,6,13,N/A,N/A,$105742,N/A,N/A,N/A,$353000,N/A,N/A,27,85.80%,12%,31%,22%,66,28 mins,3.60%,1.50%,12.50%,Miami County,26.60%,66.60%,0.4%,0.5%,97.2%,1.9%,N/A,Central Standard Time,1014,4.1,26.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-70125,46.86,N/A
Tonganoxie,Kansas,5357,1319,Kansas City,2173212,89,39,50,40,88,217,16,63.4,43.9,8,10,24,34,31.19%,$75417,5.56%,$1008,930,$239000,1912,$161,25,80.95%,8%,34%,23%,69,27 mins,5.04%,1.50%,10.40%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,1014,4.4,47.10%,44,N/A,38,16.8%,0.00,0,3,2,N/A,N/A,KS-70800,4.06,66.12%
Tonganoxie township,Kansas,5357,1319,Kansas City,2173212,89,39,50,39,89,216,16,N/A,N/A,N/A,13,28,34,31.19%,$75417,5.56%,$1008,N/A,$195200,N/A,$161,37,80.95%,7%,31%,23%,70,29 mins,5.04%,1.50%,8.00%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,1014,4.4,39.70%,0,N/A,18,N/A,0.00,0,3,2,N/A,N/A,KS-70800,4.06,66.12%
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2173212,89,40,49,43,86,214,10,N/A,N/A,N/A,8,15,N/A,N/A,$0,N/A,N/A,N/A,$115100,N/A,N/A,58,81.10%,1%,21%,14%,72,32 mins,6.10%,1.40%,-19.10%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,14.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-72925,34.0,N/A
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,8,16,N/A,N/A,$48962,N/A,N/A,N/A,$193700,N/A,N/A,37,92.70%,11%,30%,22%,68,27 mins,3.60%,1.50%,5.10%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,31.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-72950,34.51,N/A
Wea,Kansas,1968,45,Kansas City,2173212,88,39,49,42,88,215,12,N/A,N/A,N/A,7,14,N/A,53.30%,$94412,N/A,N/A,N/A,$335100,N/A,N/A,24,90.80%,11%,29%,23%,59,32 mins,3.60%,1.50%,0.30%,Miami County,26.60%,66.60%,0.0%,0.0%,94.8%,0.0%,N/A,Central Standard Time,1014,4.1,25.80%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-76225,43.73,N/A
Westwood,Kansas,1746,4259,Kansas City,2173212,89,39,50,42,95,220,14,63.4,44.3,N/A,8,35,36,70.13%,$77361,4.3%,$1482,963,$299500,1439,$233,73,79.84%,6%,48%,37%,41,19 mins,2.95%,1.50%,13.30%,Johnson County,44.10%,46.70%,3.78%,0.0%,82.59%,10.77%,4.52%,Central Standard Time,1014,4.4,44.20%,71,N/A,N/A,19.0%,0.00,1,3,1,N/A,N/A,KS-77500,0.41,75.1%
Westwood Hills,Kansas,473,7883,Kansas City,2173212,89,39,50,42,95,219,14,63.4,44.3,N/A,6,13,38,89.26%,$164167,0.63%,$2000,963,$477500,2067,N/A,78,95.98%,8%,40%,32%,41,20 mins,2.07%,1.50%,20.50%,Johnson County,44.10%,46.70%,1.06%,0.63%,88.16%,7.4%,4.86%,Central Standard Time,1014,4.4,32.90%,65,N/A,44,17.1%,0.00,1,3,1,N/A,N/A,KS-77525,0.06,71.51%
Adrian,Missouri,2058,1232,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,13,35,40,14.53%,$41292,21.82%,$670,N/A,$137500,1297,$282,48,62.41%,8%,32%,18%,73,28 mins,7.31%,0.90%,-3.60%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1,250,4065,MO-00244,1.67,61.54%
Alma,Missouri,584,2086,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,36,34.81%,$73125,8.39%,$775,N/A,$95600,N/A,N/A,60,91.78%,7%,36%,26%,72,21 mins,4.14%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0,0,262,MO-00802,0.28,74.23%
Amoret,Missouri,153,729,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,46,4.67%,$55417,4.58%,N/A,N/A,$30000,N/A,N/A,47,86.27%,9%,34%,22%,73,30 mins,7.59%,0.90%,-23.90%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0,N/A,N/A,MO-01072,0.21,61.24%
Amsterdam,Missouri,200,351,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,50,21.74%,$38220,25.0%,$840,N/A,$84200,N/A,N/A,44,63.0%,9%,34%,24%,73,30 mins,5.26%,0.90%,-29.20%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0,N/A,N/A,MO-01090,0.57,43.18%
Archie,Missouri,1225,822,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,14,16,31,20.53%,$53750,9.0%,$859,N/A,$159500,1424,$155,38,61.71%,4%,26%,17%,73,33 mins,0.56%,1.30%,12.50%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,1014,4.4,40.30%,20,N/A,38,18.5%,80.58,5,2,1,82,909,MO-01702,1.49,62.51%
Aullville,Missouri,94,348,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,34,9.38%,$81250,7.45%,N/A,N/A,$109700,N/A,N/A,39,61.7%,7%,37%,25%,72,25 mins,3.33%,1.10%,5.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0,N/A,N/A,MO-02530,0.27,78.95%
Avondale,Missouri,494,3529,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,43,18.59%,$43889,11.94%,$1046,1177,$105400,N/A,N/A,65,74.9%,10%,38%,27%,43,23 mins,0.74%,1.30%,10.20%,Clay County,40.80%,51.70%,3.44%,2.23%,84.82%,4.86%,6.07%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1,N/A,N/A,MO-02800,0.14,68.51%
Baldwin Park,Missouri,90,1125,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.52%,$21250,18.89%,$850,N/A,$53700,N/A,N/A,56,78.89%,7%,32%,25%,68,27 mins,18.42%,1.30%,33.80%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,1014,4.4,40.40%,1,N/A,14,18.5%,0.00,5,2,1,N/A,N/A,MO-03124,0.08,52.78%
Bates City,Missouri,160,148,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,53,12.6%,$59500,3.75%,$1109,N/A,$120000,N/A,N/A,41,70.0%,7%,37%,26%,69,25 mins,5.56%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0,N/A,N/A,MO-03556,1.08,41.67%
Belton,Missouri,23568,1654,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,22,48,35,23.27%,$65667,10.07%,$1078,1133,$175000,1605,$154,34,65.54%,7%,31%,24%,58,25 mins,4.03%,1.30%,0.90%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,1014,4.4,45.70%,22,N/A,32,17.3%,22.85,4,2,1,N/A,N/A,MO-04384,14.25,69.0%
Birmingham,Missouri,172,307,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,40,6.19%,$48750,12.28%,$946,N/A,$90400,N/A,N/A,56,58.14%,10%,41%,28%,59,23 mins,1.0%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,90.12%,9.3%,5.23%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1,N/A,N/A,MO-05824,0.56,71.94%
Blackburn,Missouri,225,726,Kansas City,2173212,87,37,50,42,102,197,16,63.3,44,8,5,6,47,20.99%,$46250,12.44%,$525,N/A,$95800,N/A,N/A,58,78.67%,3%,19%,12%,75,16 mins,0.0%,0.40%,67.80%,Saline County,30.10%,64.40%,0.0%,0.89%,97.33%,0.0%,0.89%,Central Standard Time,1014,4.3,36.10%,0,N/A,N/A,20.2%,N/A,N/A,1,N/A,N/A,N/A,MO-05950,0.31,53.23%
Blue Springs,Missouri,55415,2472,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,36,33.5%,$72846,4.88%,$1013,1039,$220000,1981,$143,34,71.55%,9%,37%,29%,59,26 mins,3.7%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1,N/A,N/A,MO-06652,22.42,70.86%
Braymer,Missouri,660,1119,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,50,12.37%,$47731,14.39%,$558,N/A,$67200,N/A,N/A,56,71.06%,11%,36%,17%,78,32 mins,1.23%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0,N/A,N/A,MO-08038,0.59,55.67%
Breckenridge,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,39,6.02%,$35750,18.75%,$506,N/A,$42900,N/A,N/A,61,71.95%,14%,44%,22%,78,32 mins,0.46%,0.80%,14.30%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0,N/A,N/A,MO-08128,0.55,57.07%
Breckenridge township,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,39,6.02%,$35750,18.75%,$506,N/A,$46300,N/A,N/A,63,71.95%,14%,45%,22%,78,32 mins,0.46%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,MO-08128,0.55,57.07%
Buckner,Missouri,3049,1703,Kansas City,2173212,88,38,50,42,98,215,17,63.2,43.8,8,12,31,33,22.39%,$71026,9.29%,$893,N/A,$144900,1434,$90,45,70.61%,6%,34%,21%,61,30 mins,5.74%,1.40%,2.90%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,1014,4.4,44.30%,44,N/A,42,18.2%,29.48,2,2,1,N/A,N/A,MO-09424,1.79,71.89%
Butler,Missouri,4125,1014,Kansas City,2173212,89,40,49,43,92,218,11,63.7,44.6,8,14,54,40,11.35%,$30186,22.12%,$624,N/A,$116000,1633,$103,50,51.2%,10%,30%,21%,63,30 mins,10.72%,0.90%,-1.80%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,1014,4.3,51.90%,46,N/A,N/A,17.4%,84.66,5,1,1,N/A,N/A,MO-10054,4.07,48.38%
Camden,Missouri,200,444,Kansas City,2173212,88,38,50,42,91,216,16,62.9,43.3,8,5,9,51,3.4%,$68750,11.5%,N/A,N/A,$70100,N/A,N/A,49,83.5%,7%,37%,27%,71,30 mins,8.05%,1.20%,80.70%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,1014,4.3,32.90%,7,N/A,15,9.0%,103.63,2,2,0,N/A,N/A,MO-10738,0.45,53.7%
Camden Point,Missouri,498,1060,Kansas City,2173212,89,38,51,41,92,218,16,63.1,43.4,8,6,8,35,26.92%,$87000,4.42%,$1136,N/A,$174600,N/A,$155,36,78.71%,9%,34%,28%,69,23 mins,2.56%,1.30%,6.70%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,1014,4.2,36.90%,12,N/A,N/A,16.1%,0.00,0,2,1,N/A,N/A,MO-10792,0.47,74.79%
Cameron,Missouri,8941,1303,Kansas City,2173212,86,35,51,39,92,217,15,62.3,42.3,8,19,27,36,12.71%,$57855,10.29%,$868,N/A,$169500,1926,$108,42,55.33%,7%,35%,26%,75,22 mins,2.41%,1.10%,1.80%,Clinton County,25.00%,68.60%,0.17%,12.15%,79.78%,3.57%,1.29%,Central Standard Time,1014,4.1,64.30%,49,N/A,52,15.5%,21.14,0,1,0,N/A,N/A,MO-10828,6.86,33.51%
Charlotte,Missouri,246,7,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,15,23,N/A,N/A,$52813,N/A,N/A,N/A,$193600,N/A,N/A,41,66.30%,10%,34%,23%,73,30 mins,4.70%,0.90%,-25.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,1014,4.3,25.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-13384,35.14,N/A
Claycomo,Missouri,1786,687,Kansas City,2173212,88,38,50,41,99,218,16,63.3,43.7,8,23,51,44,10.97%,$47019,16.22%,$826,817,$137100,N/A,N/A,52,63.83%,9%,36%,22%,54,18 mins,8.43%,1.30%,3.90%,Clay County,40.80%,51.70%,0.5%,3.53%,84.55%,8.34%,3.92%,Central Standard Time,1014,4.3,57.80%,9,N/A,18,16.0%,0.00,1,2,1,N/A,N/A,MO-14554,2.6,65.1%
Cleveland,Missouri,784,530,Kansas City,2173212,88,39,49,42,89,213,13,63.4,44.3,8,8,15,46,20.99%,$71750,11.1%,$1100,N/A,$220300,N/A,$113,40,67.22%,7%,32%,25%,68,31 mins,2.76%,1.30%,-35.00%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,1014,4.4,46.30%,0,N/A,27,20.1%,71.77,4,2,1,N/A,N/A,MO-14770,1.48,60.64%
Concordia,Missouri,2709,1480,Kansas City,2173212,88,38,50,43,102,211,15,63.3,44.1,8,16,24,37,17.66%,$49554,15.35%,$619,N/A,$129000,1554,$92,47,57.65%,7%,35%,26%,73,25 mins,3.08%,1.10%,3.40%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,1014,4.5,49.90%,54,N/A,45,14.8%,8.36,5,2,0,N/A,N/A,MO-16102,1.83,62.11%
Corder,Missouri,631,1753,Kansas City,2173212,88,38,50,42,95,216,14,63.2,43.9,8,8,9,35,12.93%,$60625,4.44%,$733,N/A,$65100,N/A,N/A,73,87.48%,7%,37%,26%,72,25 mins,2.14%,1.10%,7.30%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,1014,4.5,43.10%,8,N/A,33,16.4%,154.64,5,2,0,N/A,N/A,MO-16408,0.36,64.16%
Cowgill,Missouri,211,879,Kansas City,2173212,87,36,51,40,94,214,14,62.5,42.5,8,22,35,34,11.2%,$46563,14.69%,$464,N/A,$30200,N/A,N/A,78,74.88%,13%,46%,22%,78,32 mins,8.54%,0.80%,-15.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,1014,4.4,54.10%,9,N/A,23,13.9%,561.22,1,2,0,N/A,N/A,MO-16984,0.24,50.93%
Creighton,Missouri,321,917,Kansas City,2173212,88,39,49,43,100,219,12,63.6,44.2,8,6,5,32,10.19%,$41458,22.74%,$657,N/A,$76800,N/A,$175,61,74.45%,7%,33%,25%,73,27 mins,10.14%,1.30%,-2.30%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,1014,4.4,55.70%,9,N/A,N/A,16.3%,51.02,6,1,2,N/A,N/A,MO-17164,0.35,56.1%
Crystal Lakes,Missouri,455,421,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,6,19,38,12.42%,$65893,6.81%,$825,778,$115100,N/A,N/A,34,92.53%,7%,37%,26%,71,40 mins,2.83%,1.20%,-21.60%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,1014,4.3,32.00%,21,N/A,N/A,17.2%,21.51,1,2,0,N/A,N/A,MO-17660,1.08,60.92%
