City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Hoyt Lakes,Minnesota,2099,38,Duluth,288648,$58750,15.07%,45,$119000,1951,$61,64,95.05%,$588,36.6%,N/A,N/A,6.81%,14.86%,56.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,77,16,61,29,120,179,63,52.3,29.5,8,92,1417,3.2,55.91,MN-30302,47.5600502,-92.1161122,50%,60%,45%
Industrial,Minnesota,797,22,Duluth,288648,$66094,N/A,N/A,N/A,N/A,N/A,31,85.80%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,78,19,59,31,120,179,71,N/A,N/A,8,88,1417,3.2,36.23,MN-30932,46.8953055,-92.4913686,50%,60%,45%
Iron Junction,Minnesota,93,115,Duluth,288648,$49063,20.97%,42,$198000,2084,$95,61,89.25%,N/A,56.76%,N/A,N/A,18.39%,0.0%,66.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,77,18,59,27,119,177,60,53.4,30.8,N/A,88,1417,3.2,0.81,MN-31238,47.4189865,-92.6086436,50%,60%,45%
Kabetogama,Minnesota,128,8,Duluth,288648,$45313,N/A,N/A,N/A,N/A,N/A,57,23.80%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,78,16,62,26,124,179,64,N/A,N/A,N/A,92,1417,3.2,16.0,MN-32252,48.4572821,-93.0266518,50%,60%,45%
Kalevala,Minnesota,291,8,Duluth,288648,$56875,11.47%,N/A,N/A,N/A,N/A,39,44.00%,N/A,50.40%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,79,20,59,31,105,179,54,N/A,N/A,N/A,87,1417,3.2,36.38,MN-32264,46.5489803,-92.8655602,50%,60%,45%
Kelsey,Minnesota,143,4,Duluth,288648,$43333,N/A,N/A,N/A,N/A,N/A,41,54.40%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.8%,0.0%,87.4%,0.0%,N/A,Central Standard Time,77,18,59,27,113,179,67,N/A,N/A,8,91,1417,3.2,35.75,MN-32696,47.1534668,-92.6207985,50%,60%,45%
Kettle River,Minnesota,160,410,Duluth,288648,$38750,17.95%,40,$255000,2179,$117,47,80.0%,$732,63.64%,N/A,N/A,8.13%,1.23%,61.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,78.75%,0.0%,0.0%,Central Standard Time,80,20,60,31,105,176,53,54.2,31.8,7,87,1417,3.2,0.39,MN-32966,46.4862192,-92.8775689,50%,60%,45%
Kinney,Minnesota,186,48,Duluth,288648,$46250,18.1%,35,N/A,N/A,N/A,78,96.24%,N/A,69.35%,N/A,N/A,13.87%,19.67%,49.19%,St. Louis County,51.40%,39.70%,0.0%,19.89%,62.37%,5.91%,7.53%,Central Standard Time,77,17,60,27,119,179,60,53.4,30.8,8,91,1417,3.2,3.91,MN-33416,47.5167137,-92.7226652,50%,60%,45%
Lakeview,Minnesota,219,7,Duluth,288648,$39000,18.98%,N/A,N/A,N/A,N/A,35,34.20%,N/A,37.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,N/A,87,1417,3.2,31.29,MN-35162,46.6348089,-93.0005316,50%,60%,45%
Lakewood,Minnesota,2294,82,Duluth,288648,$78350,N/A,N/A,N/A,N/A,N/A,38,91.60%,N/A,38.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,95.2%,2.6%,N/A,Central Standard Time,76,21,55,31,122,179,67,N/A,N/A,N/A,86,1417,3.2,27.98,MN-35234,46.9043565,-91.9876625,50%,60%,45%
Lavell,Minnesota,306,3,Duluth,288648,$54063,N/A,N/A,N/A,N/A,N/A,40,65.60%,N/A,35.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,77,18,59,27,117,179,59,N/A,N/A,N/A,91,1417,3.2,102.0,MN-35774,47.269306,-92.7894119,50%,60%,45%
Leiding,Minnesota,420,3,Duluth,288648,$45179,N/A,N/A,N/A,N/A,N/A,39,42.80%,N/A,45.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.5%,77.9%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,62,N/A,N/A,7,92,1417,3.2,140.0,MN-36332,48.0652273,-92.8354475,50%,60%,45%
Leonidas,Minnesota,37,28,Duluth,288648,$16250,9.09%,55,N/A,N/A,N/A,78,89.19%,N/A,39.39%,N/A,N/A,18.92%,0.0%,48.48%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,77,17,60,28,120,181,62,53.4,30.8,8,86,1417,3.2,1.32,MN-36530,47.4679971,-92.5680214,50%,60%,45%
Linden Grove,Minnesota,140,4,Duluth,288648,$49375,N/A,N/A,N/A,N/A,N/A,38,56.50%,N/A,28.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,35.0,MN-37250,47.850485,-92.8908593,50%,60%,45%
Mahnomen CDP,Minnesota,215,169,Duluth,288648,$23750,4.9%,23,N/A,N/A,N/A,41,6.05%,$456,79.14%,N/A,N/A,42.79%,33.71%,64.03%,St. Louis County,51.40%,39.70%,0.0%,1.86%,8.37%,0.0%,0.0%,Central Standard Time,78,20,58,32,120,179,70,N/A,N/A,N/A,90,1417,3.2,1.27,MN-39394,46.7730636,-92.5417521,50%,60%,45%
Mahtowa,Minnesota,373,35,Duluth,288648,$66250,20.92%,34,N/A,N/A,N/A,51,99.2%,N/A,39.19%,N/A,N/A,4.86%,1.1%,66.79%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,80,21,59,31,108,179,56,54.2,31.8,7,82,1417,3.2,10.59,MN-39446,46.5616059,-92.6279167,50%,60%,45%
Mahtowa township,Minnesota,373,35,Duluth,288648,$66250,20.92%,34,N/A,N/A,N/A,51,99.2%,N/A,39.19%,N/A,N/A,4.86%,1.1%,66.79%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,80,21,59,31,108,179,56,N/A,N/A,N/A,82,1417,3.2,10.59,MN-39446,46.5616059,-92.6279167,50%,60%,45%
McDavitt,Minnesota,442,6,Duluth,288648,$59792,N/A,N/A,N/A,N/A,N/A,42,79.30%,N/A,30.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.1%,2.3%,N/A,Central Standard Time,77,18,59,27,115,179,58,N/A,N/A,8,91,1417,3.2,73.67,MN-38960,47.2845466,-92.619886,50%,60%,45%
McKinley,Minnesota,131,91,Duluth,288648,$45833,22.77%,60,N/A,N/A,N/A,45,82.44%,N/A,31.58%,N/A,N/A,23.85%,0.0%,66.67%,St. Louis County,51.40%,39.70%,2.29%,0.0%,97.71%,0.0%,2.29%,Central Standard Time,77,17,60,28,119,178,62,53.4,30.8,8,90,1417,3.2,1.44,MN-39140,47.5088402,-92.4055877,50%,60%,45%
Meadowlands,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,46,57.14%,$575,64.1%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,111,179,61,53.4,30.8,8,91,1417,3.2,0.39,MN-41372,47.0731022,-92.7312735,50%,60%,45%
Meadowlands township,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,46,57.14%,$575,64.1%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,110,179,61,N/A,N/A,N/A,91,1417,3.2,0.39,MN-41372,47.0731022,-92.7312735,50%,60%,45%
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,288648,$69185,N/A,N/A,N/A,N/A,N/A,52,86.80%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,78,20,58,32,121,179,72,N/A,N/A,N/A,80,1417,3.2,1.85,MN-42056,46.7298384,-92.2718563,50%,60%,45%
Moose Lake,Minnesota,2804,855,Duluth,288648,$42102,9.73%,43,$238000,1576,$151,47,63.69%,$721,74.51%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,80,20,60,31,106,176,52,54.4,31.9,7,82,1417,3.2,3.28,MN-43954,46.4441732,-92.7653757,50%,60%,45%
Moose Lake township (Carlton Cnty),Minnesota,2804,855,Duluth,288648,$42102,9.73%,43,$238000,1576,$151,47,63.69%,$721,74.51%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,80,20,60,31,106,179,52,N/A,N/A,N/A,82,1417,3.2,3.28,MN-43954,46.4441732,-92.7653757,50%,60%,45%
Morcom,Minnesota,51,1,Duluth,288648,$48333,N/A,N/A,N/A,N/A,N/A,39,32.90%,N/A,59.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,51.0,MN-44098,47.7632128,-93.0183343,50%,60%,45%
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,288648,$52829,N/A,N/A,N/A,N/A,N/A,38,47.70%,N/A,33.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,98.0%,0.6%,N/A,Central Standard Time,79,16,63,30,128,179,63,N/A,N/A,N/A,91,1417,3.2,115.64,MN-44350,47.8888587,-91.926478,50%,60%,45%
Mountain Iron,Minnesota,2854,42,Duluth,288648,$65506,24.78%,49,$178000,1521,$117,45,74.81%,$683,45.76%,N/A,N/A,13.74%,2.52%,57.8%,St. Louis County,51.40%,39.70%,2.38%,0.25%,96.78%,0.0%,2.14%,Central Standard Time,77,17,60,27,119,182,61,52.8,30.3,8,86,1417,3.2,68.1,MN-44548,47.5474244,-92.6253638,50%,60%,45%
Ness,Minnesota,67,2,Duluth,288648,$50000,N/A,N/A,N/A,N/A,N/A,33,42.00%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.5%,1.5%,N/A,Central Standard Time,78,18,60,29,110,179,63,N/A,N/A,N/A,90,1417,3.2,33.5,MN-45232,46.9831929,-92.7427665,50%,60%,45%
New Independence,Minnesota,296,8,Duluth,288648,$66042,19.59%,N/A,N/A,N/A,N/A,44,76.50%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,77,19,58,30,119,179,71,N/A,N/A,N/A,88,1417,3.2,37.0,MN-45664,46.9822145,-92.4916974,50%,60%,45%
Normanna,Minnesota,802,22,Duluth,288648,$76635,N/A,N/A,N/A,N/A,N/A,31,91.70%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.1%,1.9%,93.6%,0.7%,N/A,Central Standard Time,76,21,55,31,123,179,69,N/A,N/A,N/A,90,1417,3.2,36.45,MN-46708,46.9816851,-91.9845904,50%,60%,45%
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,288648,$91250,N/A,N/A,N/A,N/A,N/A,34,37.80%,N/A,24.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.9%,0.0%,92.9%,1.8%,N/A,Central Standard Time,78,20,58,32,128,179,75,N/A,N/A,N/A,90,1417,3.2,32.29,MN-47255,47.0684763,-91.9848416,50%,60%,45%
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,288648,$91563,N/A,N/A,N/A,N/A,N/A,50,37.30%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.8%,0.0%,85.3%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,68,N/A,N/A,N/A,91,1417,3.2,35.86,MN-47050,47.0683203,-92.4920426,50%,60%,45%
Orr,Minnesota,227,162,Duluth,288648,$49688,12.96%,38,$346000,1231,$281,47,63.0%,$775,61.58%,N/A,N/A,14.1%,0.0%,73.08%,St. Louis County,51.40%,39.70%,0.0%,0.0%,73.57%,1.32%,0.88%,Central Standard Time,77,18,59,28,115,180,62,53.4,30.8,7,92,1417,3.2,1.4,MN-48634,48.059343,-92.8248718,50%,60%,45%
Owens,Minnesota,232,8,Duluth,288648,$40625,N/A,N/A,N/A,N/A,N/A,50,77.20%,N/A,35.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.9%,97.4%,0.4%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,29.0,MN-49336,47.8389026,-92.6271501,50%,60%,45%
Pequaywan,Minnesota,149,4,Duluth,288648,$65893,N/A,N/A,N/A,N/A,N/A,52,26.40%,N/A,26.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.3%,0.0%,97.3%,0.0%,N/A,Central Standard Time,78,20,58,32,128,179,74,N/A,N/A,N/A,90,1417,3.2,37.25,MN-50389,47.1553098,-91.8560831,50%,60%,45%
Perch Lake,Minnesota,991,29,Duluth,288648,$53542,18.13%,N/A,N/A,N/A,N/A,38,60.30%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.1%,0.1%,66.3%,1.6%,N/A,Central Standard Time,78,20,58,32,120,179,70,N/A,N/A,7,81,1417,3.2,34.17,MN-50446,46.7228684,-92.6183882,50%,60%,45%
Pike,Minnesota,420,13,Duluth,288648,$51875,25.00%,N/A,N/A,N/A,N/A,44,75.70%,N/A,26.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,93.8%,0.0%,N/A,Central Standard Time,77,17,60,28,119,179,63,N/A,N/A,8,91,1417,3.2,32.31,MN-50830,47.6737411,-92.3691613,50%,60%,45%
Portage,Minnesota,175,1,Duluth,288648,$37250,N/A,N/A,N/A,N/A,N/A,38,29.20%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,62,N/A,N/A,7,92,1417,3.2,175.0,MN-52090,48.1504469,-92.5839969,50%,60%,45%
Prairie Lake,Minnesota,35,1,Duluth,288648,$41250,N/A,N/A,N/A,N/A,N/A,39,20.00%,N/A,62.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,35.0,MN-52306,46.809792,-92.9972852,50%,60%,45%
Proctor,Minnesota,3039,899,Duluth,288648,$61176,20.97%,44,$271000,1426,$190,60,89.32%,$533,41.11%,N/A,N/A,4.12%,4.38%,63.46%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,78,20,58,32,121,176,72,53.9,31.5,7,77,1417,3.2,3.38,MN-52630,46.740672,-92.2282133,50%,60%,45%
Sandy,Minnesota,398,13,Duluth,288648,$53750,25.75%,N/A,N/A,N/A,N/A,45,84.90%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,77,17,60,28,119,179,62,N/A,N/A,8,91,1417,3.2,30.62,MN-58450,47.6739022,-92.4970692,50%,60%,45%
Scanlon,Minnesota,1103,1283,Duluth,288648,$68235,21.04%,38,N/A,N/A,N/A,60,91.93%,$1556,54.56%,N/A,N/A,4.7%,0.65%,56.56%,Carlton County,46.50%,44.80%,0.0%,0.45%,82.59%,12.33%,0.63%,Central Standard Time,78,20,58,32,120,180,70,54.2,31.8,7,33,1417,3.2,0.86,MN-58936,46.7066171,-92.4287103,50%,60%,45%
Wuori,Minnesota,598,17,Duluth,288648,$66938,N/A,N/A,N/A,N/A,N/A,41,87.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.3%,0.3%,N/A,Central Standard Time,77,17,60,28,119,179,62,N/A,N/A,N/A,91,1417,3.2,35.18,MN-71869,47.5894308,-92.4971462,50%,60%,45%
Amnicon,Wisconsin,1272,33,Duluth,288648,$64375,28.09%,N/A,N/A,N/A,N/A,31,89.40%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,79,21,58,32,104,179,66,N/A,N/A,N/A,89,1417,3.4,38.55,WI-01825,46.5894613,-91.8573262,50%,60%,45%
Bennett,Wisconsin,525,11,Duluth,288648,$60000,24.75%,N/A,N/A,N/A,N/A,44,71.60%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,80,21,59,32,110,179,64,N/A,N/A,7,89,1417,3.4,47.73,WI-06775,46.4409008,-91.8289723,50%,60%,45%
Brule,Wisconsin,201,76,Duluth,288648,$53929,34.01%,48,N/A,N/A,N/A,37,76.62%,$708,42.94%,N/A,N/A,2.11%,0.0%,54.66%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,80,21,59,32,106,179,70,N/A,N/A,N/A,89,1417,3.4,2.65,WI-10550,46.5589252,-91.5711444,50%,60%,45%
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,288648,$51250,N/A,N/A,N/A,N/A,N/A,45,65.90%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,2.0%,90.3%,3.6%,N/A,Central Standard Time,80,21,59,32,106,179,68,N/A,N/A,N/A,89,1417,3.4,49.0,WI-15825,46.7005744,-91.6360752,50%,60%,45%
Dairyland,Wisconsin,189,1,Duluth,288648,$43571,N/A,N/A,N/A,N/A,N/A,31,23.60%,N/A,34.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,80,21,59,31,104,179,58,N/A,N/A,8,89,1417,3.4,189.0,WI-18425,46.2440815,-92.1716464,50%,60%,45%
Gordon (Douglas Cnty),Wisconsin,106,58,Duluth,288648,$43125,6.82%,54,$64000,914,$70,61,83.02%,$743,17.98%,N/A,N/A,30.19%,0.0%,56.18%,Douglas County,50.40%,42.90%,0.0%,0.0%,73.58%,8.49%,8.49%,Central Standard Time,80,21,59,31,106,179,61,N/A,N/A,N/A,89,1417,3.4,1.84,WI-29900,46.2409835,-91.7995185,50%,60%,45%
Hawthorne,Wisconsin,1066,23,Duluth,288648,$62105,17.56%,N/A,N/A,N/A,N/A,40,76.50%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,1.5%,0.0%,96.2%,0.4%,N/A,Central Standard Time,80,21,59,32,107,179,65,N/A,N/A,7,89,1417,3.4,46.35,WI-33350,46.511156,-91.8316493,50%,60%,45%
Highland (Douglas Cnty),Wisconsin,261,229,Duluth,288648,$50833,N/A,N/A,$148000,1721,$86,34,51.70%,N/A,30.40%,120,600,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.8%,0.0%,93.9%,0.4%,N/A,Central Standard Time,80,21,59,32,109,179,65,N/A,N/A,N/A,89,1417,3.4,1.14,WI-34425,46.4196754,-91.621725,50%,60%,45%
Lake Nebagamon,Wisconsin,835,67,Duluth,288648,$68750,42.17%,60,$250000,1256,$199,38,90.66%,$814,43.29%,N/A,N/A,7.66%,6.23%,50.34%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,80,21,59,32,109,179,65,54.1,31.9,7,89,1417,3.4,12.52,WI-41725,46.5119673,-91.6994419,50%,60%,45%
Lakeside,Wisconsin,596,15,Duluth,288648,$62656,23.61%,N/A,N/A,N/A,N/A,44,72.60%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,79,21,58,32,104,179,66,N/A,N/A,N/A,89,1417,3.4,39.73,WI-41800,46.6607208,-91.8268998,50%,60%,45%
Maple,Wisconsin,743,23,Duluth,288648,$50625,22.72%,N/A,N/A,N/A,N/A,45,74.10%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,80,21,59,32,106,179,67,N/A,N/A,7,89,1417,3.4,32.3,WI-48725,46.604322,-91.6999774,50%,60%,45%
Oakland (Douglas Cnty),Wisconsin,1277,20,Duluth,288648,$64167,N/A,N/A,N/A,N/A,N/A,37,72.40%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.4%,1.0%,90.1%,4.8%,N/A,Central Standard Time,79,21,58,32,104,179,65,N/A,N/A,N/A,85,1417,3.4,63.85,WI-59100,46.496786,-91.9904204,50%,60%,45%
Oliver,Wisconsin,278,134,Duluth,288648,$54464,20.7%,55,N/A,N/A,N/A,32,88.85%,$864,31.38%,N/A,N/A,5.4%,2.76%,60.92%,Douglas County,50.40%,42.90%,1.44%,0.0%,96.4%,0.36%,1.44%,Central Standard Time,76,21,55,31,110,182,63,54.3,32,N/A,80,1417,3.4,2.07,WI-59800,46.6493134,-92.1884575,50%,60%,45%
Parkland,Wisconsin,1321,37,Duluth,288648,$50368,21.00%,N/A,N/A,N/A,N/A,43,83.40%,N/A,48.00%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,1.3%,0.0%,92.6%,1.0%,N/A,Central Standard Time,79,21,58,32,104,179,65,N/A,N/A,N/A,84,1417,3.4,35.7,WI-61250,46.6186277,-91.9935807,50%,60%,45%
Poplar,Wisconsin,651,55,Duluth,288648,$62500,27.59%,38,N/A,N/A,N/A,45,85.87%,$1148,47.52%,N/A,N/A,9.28%,6.55%,64.46%,Douglas County,50.40%,42.90%,0.77%,4.61%,91.24%,0.0%,1.69%,Central Standard Time,80,21,59,32,105,180,66,54.3,32.1,7,89,1417,3.4,11.88,WI-63975,46.582821,-91.7836286,50%,60%,45%
Solon Springs,Wisconsin,1050,669,Duluth,288648,$50536,15.14%,N/A,$148000,1254,$118,37,52.20%,N/A,41.40%,N/A,N/A,10.4%,4.10%,N/A,Douglas County,50.40%,42.90%,0.5%,0.3%,90.9%,0.4%,0.7%,Central Standard Time,80,21,59,32,110,179,64,N/A,N/A,7,89,1417,3.4,1.57,WI-74600,46.3635737,-91.8211736,50%,60%,45%
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,N/A,41.60%,262,647,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,79,21,58,31,108,179,67,N/A,N/A,N/A,89,1417,3.4,20.87,WI-78275,46.4243108,-92.1760269,50%,60%,45%
Superior,Wisconsin,26473,723,Duluth,288648,$39503,23.58%,N/A,$188000,1580,$119,63,52.30%,N/A,59.70%,277,4239,5.1%,4.30%,N/A,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,76,21,55,31,110,177,63,55.7,33.3,7,63,1417,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%
Superior town,Wisconsin,2140,58,Duluth,288648,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,N/A,33.50%,277,4239,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,76,21,55,31,109,179,64,N/A,N/A,N/A,85,1417,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%
Wascott,Wisconsin,709,5,Duluth,288648,$52969,31.62%,N/A,N/A,N/A,N/A,34,24.30%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,80,21,59,31,106,179,61,N/A,N/A,8,89,1417,3.4,141.8,WI-83512,46.2005112,-91.8006724,50%,60%,45%
