City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Fredenberg,Minnesota,1493,58,Duluth,246935,$72885,35.53%,N/A,N/A,N/A,N/A,26,75.10%,N/A,31.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,1.20%,N/A,N/A,N/A,Central Standard Time,78,18,60,31.54,86.0,7.7,90,1290,3.2,25.74,MN-22508,46.9813463,-92.2385829,50%,60%,45%,63%,61%,33.7,29,52,56,-1,12.08,3.88,35.97%,37.8%,33.11%,55,78
French,Minnesota,526,16,Duluth,246935,$56818,N/A,N/A,N/A,N/A,N/A,42,37.10%,N/A,27.40%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,30.99,62.0,7.7,91,1176,3.2,32.88,MN-22724,47.6758333,-92.9970051,50%,60%,45%,62%,58%,32.8,28,53,52,-6,12.44,3.68,41.67%,45.38%,41.11%,47,78
Gilbert,Minnesota,1828,157,Duluth,246935,$51705,13.16%,49,$340000,1910,$178,63,84.2%,$499,51.93%,167,3131,15.43%,3.02%,54.94%,St. Louis County,51.40%,39.70%,0.0%,0.05%,96.06%,0.0%,0.88%,Central Standard Time,79,17,62,29.32,69.2,7.7,88,1320,3.2,11.68,MN-23714,47.491154,-92.4612639,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.53,3.15,32.44%,39.56%,27.78%,38,81
Gnesen,Minnesota,1789,28,Duluth,246935,$76667,36.63%,N/A,N/A,N/A,N/A,27,68.10%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.03%,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,31.54,86.0,7.7,90,1290,3.2,63.89,MN-24218,47.0247482,-92.1116958,50%,60%,45%,63%,61%,33.7,29,52,56,-1,12.08,3.88,35.97%,37.8%,33.11%,55,78
Grand Lake,Minnesota,2797,42,Duluth,246935,$68563,27.98%,N/A,N/A,N/A,N/A,40,75.40%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,1.69%,N/A,2.10%,N/A,Central Standard Time,77,19,58,28.81,86.0,7.7,88,1218,3.2,66.6,MN-24956,46.9377961,-92.3650923,50%,60%,45%,63%,61%,33.7,29,52,57,2,12.4,1.74,35.97%,37.8%,33.11%,55,77
Great Scott,Minnesota,372,6,Duluth,246935,$55250,N/A,N/A,N/A,N/A,N/A,41,82.10%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,79,17,62,30.99,54.4,7.7,91,1419,3.2,62.0,MN-25550,47.5542566,-92.7451326,50%,60%,45%,63%,61%,33.7,29,52,56,-1,12.44,3.68,32.44%,39.56%,27.78%,26,81
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,246935,$54625,N/A,N/A,N/A,N/A,N/A,40,21.60%,N/A,28.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,78,16,62,29.36,69.2,7.7,92,1239,3.2,0.36,MN-25928,47.8900381,-92.3930157,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,32.44%,39.56%,27.78%,38,78
Halden,Minnesota,132,4,Duluth,246935,$60288,N/A,N/A,N/A,N/A,N/A,38,57.00%,N/A,39.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,28.35,54.4,7.7,90,1152,3.2,33.0,MN-26522,46.8963965,-92.9953051,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Hermantown,Minnesota,9577,279,Duluth,246935,$80500,37.63%,38,N/A,N/A,N/A,30,80.69%,$1067,41.13%,92,6325,4.88%,2.01%,65.37%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,77,19,58,31.31,86.0,7.7,83,1311,3.2,34.33,MN-28682,46.8057182,-92.2406883,50%,60%,45%,63%,61%,33.7,29,52,57,2,11.98,3.63,35.97%,37.8%,33.11%,55,77
Hibbing,Minnesota,15923,87,Duluth,246935,$47030,22.05%,42,$224000,1455,$154,64,74.24%,$580,51.96%,257,1044,14.39%,3.92%,56.59%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,78,18,60,26.59,62.0,7.7,78,1236,3.2,182.03,MN-28790,47.3980314,-92.9485616,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.41,1.91,35.32%,39.23%,32.78%,47,78
Holyoke,Minnesota,207,5,Duluth,246935,$63250,N/A,N/A,N/A,N/A,N/A,39,52.30%,N/A,35.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,80,22,58,32.85,74.9,N/A,74,1005,3.2,41.4,MN-29942,46.4609257,-92.3589676,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,31.7%,35.49%,27.67%,45,82
Hoyt Lakes,Minnesota,2099,38,Duluth,246935,$58750,15.07%,45,$119000,1951,$61,64,95.05%,$588,36.6%,N/A,N/A,6.81%,14.86%,56.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,78,18,60,29.7,69.2,7.7,92,1302,3.2,55.91,MN-30302,47.5600502,-92.1161122,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Industrial,Minnesota,797,22,Duluth,246935,$66094,N/A,N/A,N/A,N/A,N/A,31,85.80%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,80,19,61,28.81,74.9,7.7,88,1218,3.2,36.23,MN-30932,46.8953055,-92.4913686,50%,60%,45%,63%,61%,33.7,29,52,55,2,12.4,1.74,35.42%,39.01%,31.89%,45,82
Iron Junction,Minnesota,93,115,Duluth,246935,$49063,20.97%,42,$198000,2084,$95,61,89.25%,N/A,56.76%,N/A,N/A,18.39%,0.0%,66.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,79,17,62,30.8,54.4,7.7,88,1290,3.2,0.81,MN-31238,47.4189865,-92.6086436,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.93,3.81,32.44%,39.56%,27.78%,26,81
Kabetogama,Minnesota,128,8,Duluth,246935,$45313,N/A,N/A,N/A,N/A,N/A,57,23.80%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,16,63,29.68,73.6,7.7,92,1098,3.2,16.0,MN-32252,48.4572821,-93.0266518,50%,60%,45%,62%,58%,32.8,28,53,52,-6,12.23,3.13,37.59%,40.77%,37.33%,60,81
Kalevala,Minnesota,291,8,Duluth,246935,$56875,11.47%,N/A,N/A,N/A,N/A,39,44.00%,N/A,50.40%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,32.8,74.9,7.7,87,1014,3.2,36.38,MN-32264,46.5489803,-92.8655602,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Kelsey,Minnesota,143,4,Duluth,246935,$43333,N/A,N/A,N/A,N/A,N/A,41,54.40%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,28.35,54.4,7.7,91,1209,3.2,35.75,MN-32696,47.1534668,-92.6207985,50%,60%,45%,63%,61%,33.7,29,52,52,-10,11.49,2.63,25.97%,31.98%,19.78%,26,81
Kettle River,Minnesota,160,410,Duluth,246935,$38750,17.95%,40,$255000,2179,$117,47,80.0%,$732,63.64%,N/A,N/A,8.13%,1.23%,61.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,78.75%,0.0%,0.0%,Central Standard Time,81,21,60,32.8,74.9,7.7,87,1014,3.2,0.39,MN-32966,46.4862192,-92.8775689,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Kinney,Minnesota,186,48,Duluth,246935,$46250,18.1%,35,N/A,N/A,N/A,78,96.24%,N/A,69.35%,N/A,N/A,13.87%,19.67%,49.19%,St. Louis County,51.40%,39.70%,0.0%,19.89%,62.37%,5.91%,7.53%,Central Standard Time,79,17,62,30.8,54.4,7.7,91,1290,3.2,3.91,MN-33416,47.5167137,-92.7226652,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.93,3.81,32.44%,39.56%,27.78%,26,81
Lakeview,Minnesota,219,7,Duluth,246935,$39000,18.98%,N/A,N/A,N/A,N/A,35,34.20%,N/A,37.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,31.29,MN-35162,46.6348089,-93.0005316,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,27.62%,33.63%,19.67%,45,77
Lakewood,Minnesota,2294,82,Duluth,246935,$78350,N/A,N/A,N/A,N/A,N/A,38,91.60%,N/A,38.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,78,18,60,31.24,86.0,7.7,86,753,3.2,27.98,MN-35234,46.9043565,-91.9876625,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.39,4.08,35.97%,37.8%,33.11%,55,78
Lavell,Minnesota,306,3,Duluth,246935,$54063,N/A,N/A,N/A,N/A,N/A,40,65.60%,N/A,35.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,26.59,54.4,7.7,91,1236,3.2,102.0,MN-35774,47.269306,-92.7894119,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.41,1.91,25.97%,31.98%,19.78%,26,78
Leiding,Minnesota,420,3,Duluth,246935,$45179,N/A,N/A,N/A,N/A,N/A,39,42.80%,N/A,45.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,26.87,73.6,7.7,92,1203,3.2,140.0,MN-36332,48.0652273,-92.8354475,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Leonidas,Minnesota,37,28,Duluth,246935,$16250,9.09%,55,N/A,N/A,N/A,78,89.19%,N/A,39.39%,N/A,N/A,18.92%,0.0%,48.48%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,79,17,62,29.32,69.2,7.7,86,1320,3.2,1.32,MN-36530,47.4679971,-92.5680214,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.53,3.15,32.44%,39.56%,27.78%,38,81
Linden Grove,Minnesota,140,4,Duluth,246935,$49375,N/A,N/A,N/A,N/A,N/A,38,56.50%,N/A,28.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,26.87,62.0,7.7,91,1176,3.2,35.0,MN-37250,47.850485,-92.8908593,50%,60%,45%,62%,58%,32.8,28,53,52,-6,11.16,2.98,41.67%,45.38%,41.11%,47,78
Mahnomen CDP,Minnesota,215,169,Duluth,246935,$23750,4.9%,23,N/A,N/A,N/A,41,6.05%,$456,79.14%,N/A,N/A,42.79%,33.71%,64.03%,St. Louis County,51.40%,39.70%,0.0%,1.86%,8.37%,0.0%,0.0%,Central Standard Time,80,19,61,32.95,74.9,7.7,90,1158,3.2,1.27,MN-39394,46.7730636,-92.5417521,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Mahtowa,Minnesota,373,35,Duluth,246935,$66250,20.92%,34,N/A,N/A,N/A,51,99.2%,N/A,39.19%,N/A,N/A,4.86%,1.1%,66.79%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,81,21,60,32.8,74.9,7.7,82,1014,3.2,10.59,MN-39446,46.5616059,-92.6279167,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Mahtowa township,Minnesota,373,35,Duluth,246935,$66250,20.92%,34,N/A,N/A,N/A,51,99.2%,N/A,39.19%,N/A,N/A,4.86%,1.1%,66.79%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,81,21,60,32.8,74.9,7.7,82,1014,3.2,10.59,MN-39446,46.5616059,-92.6279167,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
McDavitt,Minnesota,442,6,Duluth,246935,$59792,N/A,N/A,N/A,N/A,N/A,42,79.30%,N/A,30.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,79,17,62,30.8,54.4,7.7,91,1209,3.2,73.67,MN-38960,47.2845466,-92.619886,50%,60%,45%,63%,61%,33.7,29,52,52,-10,11.93,3.81,25.97%,31.98%,19.78%,26,81
McKinley,Minnesota,131,91,Duluth,246935,$45833,22.77%,60,N/A,N/A,N/A,45,82.44%,N/A,31.58%,N/A,N/A,23.85%,0.0%,66.67%,St. Louis County,51.40%,39.70%,2.29%,0.0%,97.71%,0.0%,2.29%,Central Standard Time,79,17,62,29.32,69.2,7.7,90,1320,3.2,1.44,MN-39140,47.5088402,-92.4055877,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.53,3.15,32.44%,39.56%,27.78%,38,81
Meadowlands,Minnesota,140,359,Duluth,246935,$26875,6.8%,49,N/A,N/A,N/A,46,57.14%,$575,64.1%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,78,19,59,28.35,54.4,7.7,91,1152,3.2,0.39,MN-41372,47.0731022,-92.7312735,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Meadowlands township,Minnesota,140,359,Duluth,246935,$26875,6.8%,49,N/A,N/A,N/A,46,57.14%,$575,64.1%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,78,19,59,28.35,54.4,7.7,91,1152,3.2,0.39,MN-41372,47.0731022,-92.7312735,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,246935,$69185,N/A,N/A,N/A,N/A,N/A,52,86.80%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.31,86.0,7.7,80,1311,3.2,1.85,MN-42056,46.7298384,-92.2718563,50%,60%,45%,63%,61%,33.7,29,52,57,2,11.98,3.63,35.97%,37.8%,33.11%,55,77
Moose Lake,Minnesota,2804,855,Duluth,246935,$42102,9.73%,43,$238000,1576,$151,47,63.69%,$721,74.51%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,81,21,60,32.8,74.9,N/A,82,1014,3.2,3.28,MN-43954,46.4441732,-92.7653757,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Moose Lake township (Carlton Cnty),Minnesota,2804,855,Duluth,246935,$42102,9.73%,43,$238000,1576,$151,47,63.69%,$721,74.51%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,81,21,60,32.8,74.9,N/A,82,1014,3.2,3.28,MN-43954,46.4441732,-92.7653757,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Morcom,Minnesota,51,1,Duluth,246935,$48333,N/A,N/A,N/A,N/A,N/A,39,32.90%,N/A,59.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,30.99,62.0,7.7,91,1176,3.2,51.0,MN-44098,47.7632128,-93.0183343,50%,60%,45%,62%,58%,32.8,28,53,52,-6,12.44,3.68,41.67%,45.38%,41.11%,47,78
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,246935,$52829,N/A,N/A,N/A,N/A,N/A,38,47.70%,N/A,33.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,30.2,69.2,7.7,91,1350,3.2,115.64,MN-44350,47.8888587,-91.926478,50%,60%,45%,63%,61%,33.7,29,52,57,-2,11.38,3.7,32.44%,39.56%,27.78%,38,78
Mountain Iron,Minnesota,2854,42,Duluth,246935,$65506,24.78%,49,$178000,1521,$117,45,74.81%,$683,45.76%,N/A,N/A,13.74%,2.52%,57.8%,St. Louis County,51.40%,39.70%,2.38%,0.25%,96.78%,0.0%,2.14%,Central Standard Time,79,17,62,30.8,69.2,7.7,86,1290,3.2,68.1,MN-44548,47.5474244,-92.6253638,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.93,3.81,32.44%,39.56%,27.78%,38,81
Ness,Minnesota,67,2,Duluth,246935,$50000,N/A,N/A,N/A,N/A,N/A,33,42.00%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,78,19,59,28.35,54.4,7.7,90,1152,3.2,33.5,MN-45232,46.9831929,-92.7427665,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
New Independence,Minnesota,296,8,Duluth,246935,$66042,19.59%,N/A,N/A,N/A,N/A,44,76.50%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,28.81,86.0,7.7,88,1218,3.2,37.0,MN-45664,46.9822145,-92.4916974,50%,60%,45%,63%,61%,33.7,29,52,52,-10,12.4,1.74,35.97%,37.8%,33.11%,55,81
Normanna,Minnesota,802,22,Duluth,246935,$76635,N/A,N/A,N/A,N/A,N/A,31,91.70%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,1.87%,N/A,N/A,N/A,Central Standard Time,78,18,60,31.54,86.0,7.7,90,1290,3.2,36.45,MN-46708,46.9816851,-91.9845904,50%,60%,45%,63%,61%,33.7,29,52,56,-1,12.08,3.88,35.97%,37.8%,33.11%,55,78
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,246935,$91250,N/A,N/A,N/A,N/A,N/A,34,37.80%,N/A,24.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,78,18,60,31.54,69.2,7.7,90,1290,3.2,32.29,MN-47255,47.0684763,-91.9848416,50%,60%,45%,63%,61%,33.7,29,52,56,-1,12.08,3.88,32.58%,38.13%,26.33%,38,78
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,246935,$91563,N/A,N/A,N/A,N/A,N/A,50,37.30%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,28.81,54.4,7.7,91,1209,3.2,35.86,MN-47050,47.0683203,-92.4920426,50%,60%,45%,63%,61%,33.7,29,52,52,-10,12.4,1.74,25.97%,31.98%,19.78%,26,81
Orr,Minnesota,227,162,Duluth,246935,$49688,12.96%,38,$346000,1231,$281,47,63.0%,$775,61.58%,N/A,N/A,14.1%,0.0%,73.08%,St. Louis County,51.40%,39.70%,0.0%,0.0%,73.57%,1.32%,0.88%,Central Standard Time,76,16,60,26.87,73.6,7.7,92,1203,3.2,1.4,MN-48634,48.059343,-92.8248718,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Owens,Minnesota,232,8,Duluth,246935,$40625,N/A,N/A,N/A,N/A,N/A,50,77.20%,N/A,35.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,29.36,69.2,7.7,91,1239,3.2,29.0,MN-49336,47.8389026,-92.6271501,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,38,78
Pequaywan,Minnesota,149,4,Duluth,246935,$65893,N/A,N/A,N/A,N/A,N/A,52,26.40%,N/A,26.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,29.32,69.2,7.7,90,1359,3.2,37.25,MN-50389,47.1553098,-91.8560831,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.56,3.52,32.58%,38.13%,26.33%,38,78
Perch Lake,Minnesota,991,29,Duluth,246935,$53542,18.13%,N/A,N/A,N/A,N/A,38,60.30%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,81,1158,3.2,34.17,MN-50446,46.7228684,-92.6183882,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Pike,Minnesota,420,13,Duluth,246935,$51875,25.00%,N/A,N/A,N/A,N/A,44,75.70%,N/A,26.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,29.7,69.2,7.7,91,1302,3.2,32.31,MN-50830,47.6737411,-92.3691613,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Portage,Minnesota,175,1,Duluth,246935,$37250,N/A,N/A,N/A,N/A,N/A,38,29.20%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,26.87,73.6,7.7,92,1203,3.2,175.0,MN-52090,48.1504469,-92.5839969,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Prairie Lake,Minnesota,35,1,Duluth,246935,$41250,N/A,N/A,N/A,N/A,N/A,39,20.00%,N/A,62.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,54.4,7.7,90,1215,3.2,35.0,MN-52306,46.809792,-92.9972852,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,25.97%,31.98%,19.78%,26,77
Proctor,Minnesota,3039,899,Duluth,246935,$61176,20.97%,44,$271000,1426,$190,60,89.32%,$533,41.11%,N/A,N/A,4.12%,4.38%,63.46%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,77,19,58,31.31,86.0,7.7,77,1311,3.2,3.38,MN-52630,46.740672,-92.2282133,50%,60%,45%,63%,61%,33.7,29,52,57,2,11.98,3.63,35.97%,37.8%,33.11%,55,77
Sandy,Minnesota,398,13,Duluth,246935,$53750,25.75%,N/A,N/A,N/A,N/A,45,84.90%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,29.11,69.2,7.7,91,1308,3.2,30.62,MN-58450,47.6739022,-92.4970692,50%,60%,45%,63%,61%,33.7,29,52,52,-5,11.58,3.05,32.44%,39.56%,27.78%,38,78
Scanlon,Minnesota,1103,1283,Duluth,246935,$68235,21.04%,38,N/A,N/A,N/A,60,91.93%,$1556,54.56%,N/A,N/A,4.7%,0.65%,56.56%,Carlton County,46.50%,44.80%,0.0%,0.45%,82.59%,12.33%,0.63%,Central Standard Time,80,19,61,32.95,74.9,7.7,33,1158,3.2,0.86,MN-58936,46.7066171,-92.4287103,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Wuori,Minnesota,598,17,Duluth,246935,$66938,N/A,N/A,N/A,N/A,N/A,41,87.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,29.32,69.2,7.7,91,1320,3.2,35.18,MN-71869,47.5894308,-92.4971462,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.53,3.15,32.44%,39.56%,27.78%,38,81
Amnicon,Wisconsin,1272,33,Duluth,246935,$64375,28.09%,N/A,N/A,N/A,N/A,31,89.40%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,80,22,58,35.51,86.0,N/A,89,1107,3.4,38.55,WI-01825,46.5894613,-91.8573262,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,35.97%,37.8%,33.11%,55,82
Bennett,Wisconsin,525,11,Duluth,246935,$60000,24.75%,N/A,N/A,N/A,N/A,44,71.60%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,35.51,86.0,N/A,89,1107,3.4,47.73,WI-06775,46.4409008,-91.8289723,50%,60%,45%,63%,61%,33.7,29,52,56,4,14.25,4.33,31.89%,35.05%,26.67%,55,78
