City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fredenberg,Minnesota,1493,58,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,56,-1,63%,61%,29,52,78,50%,60%,45%,31.54,12.08,3.88,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,90,1290,3.2,25.74,MN-22508,46.9813463,-92.2385829
French,Minnesota,526,16,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-6,62%,58%,28,53,78,50%,60%,45%,30.99,12.44,3.68,41.67%,45.38%,41.11%,62.0,47,7.7,32.8,91,1176,3.2,32.88,MN-22724,47.6758333,-92.9970051
Gilbert,Minnesota,1693,145,Duluth,291325,$62625,17.5%,50,N/A,N/A,N/A,67,84.2%,$598,45.07%,167,3131,9.76%,1.1%,53.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.87%,0.0%,0.83%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,88,1320,3.2,11.68,MN-23714,47.491154,-92.4612639
Gnesen,Minnesota,1789,28,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,56,-1,63%,61%,29,52,78,50%,60%,45%,31.54,12.08,3.88,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,90,1290,3.2,63.89,MN-24218,47.0247482,-92.1116958
Grand Lake,Minnesota,2797,42,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,28.81,12.4,1.74,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,88,1218,3.2,66.6,MN-24956,46.9377961,-92.3650923
Great Scott,Minnesota,372,6,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.99,12.44,3.68,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,91,1419,3.2,62.0,MN-25550,47.5542566,-92.7451326
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,291325,N/A,N/A,N/A,$4575000,8815,$519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,32.44%,39.56%,27.78%,69.2,38,7.7,32.8,92,1239,3.2,0.36,MN-25928,47.8900381,-92.3930157
Halden,Minnesota,132,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1152,3.2,33.0,MN-26522,46.8963965,-92.9953051
Hermantown,Minnesota,10192,297,Duluth,291325,$92026,39.76%,38,N/A,N/A,N/A,28,80.69%,$1375,43.64%,92,6325,5.05%,1.76%,65.39%,St. Louis County,51.40%,39.70%,0.58%,1.9%,88.56%,3.02%,1.29%,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,31.31,11.98,3.63,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,83,1311,3.2,34.33,MN-28682,46.8057182,-92.2406883
Hibbing,Minnesota,16100,88,Duluth,291325,$55463,18.87%,43,N/A,N/A,N/A,65,74.24%,$739,58.33%,257,1044,14.23%,5.23%,58.56%,St. Louis County,51.40%,39.70%,0.0%,2.18%,92.48%,1.8%,2.32%,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,26.59,11.41,1.91,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,78,1236,3.2,182.03,MN-28790,47.3980314,-92.9485616
Holyoke,Minnesota,207,5,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,32.85,12.56,3.75,31.7%,35.49%,27.67%,74.9,45,N/A,33.7,74,1005,3.2,41.4,MN-29942,46.4609257,-92.3589676
Hoyt Lakes,Minnesota,2074,37,Duluth,291325,$64514,18.39%,42,N/A,N/A,N/A,N/A,95.05%,N/A,44.16%,N/A,N/A,10.12%,15.74%,55.96%,St. Louis County,51.40%,39.70%,0.0%,0.0%,88.28%,6.61%,0.43%,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,92,1302,3.2,55.91,MN-30302,47.5600502,-92.1161122
Industrial,Minnesota,797,22,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,28.81,12.4,1.74,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,88,1218,3.2,36.23,MN-30932,46.8953055,-92.4913686
Iron Junction,Minnesota,95,117,Duluth,291325,$38333,16.95%,38,N/A,N/A,N/A,62,89.25%,N/A,54.93%,N/A,N/A,20.43%,2.33%,60.56%,St. Louis County,51.40%,39.70%,0.0%,0.0%,84.21%,2.11%,0.0%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.8,11.93,3.81,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,88,1290,3.2,0.81,MN-31238,47.4189865,-92.6086436
Kabetogama,Minnesota,128,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,16,63,52,-6,62%,58%,28,53,81,50%,60%,45%,29.68,12.23,3.13,37.59%,40.77%,37.33%,73.6,60,7.7,32.8,92,1098,3.2,16.0,MN-32252,48.4572821,-93.0266518
Kalevala,Minnesota,291,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1014,3.2,36.38,MN-32264,46.5489803,-92.8655602
Kelsey,Minnesota,143,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1209,3.2,35.75,MN-32696,47.1534668,-92.6207985
Kettle River,Minnesota,133,341,Duluth,291325,$63125,20.19%,57,N/A,N/A,N/A,49,80.0%,N/A,43.22%,N/A,N/A,7.52%,3.03%,55.93%,Carlton County,46.50%,44.80%,0.0%,0.0%,87.22%,0.0%,0.0%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1014,3.2,0.39,MN-32966,46.4862192,-92.8775689
Kinney,Minnesota,156,40,Duluth,291325,$53438,17.14%,41,N/A,N/A,N/A,77,96.24%,N/A,74.79%,N/A,N/A,14.47%,6.45%,52.54%,St. Louis County,51.40%,39.70%,0.0%,12.18%,80.13%,3.85%,6.41%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.8,11.93,3.81,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,91,1290,3.2,3.91,MN-33416,47.5167137,-92.7226652
Lakeview,Minnesota,219,7,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1215,3.2,31.29,MN-35162,46.6348089,-93.0005316
Lakewood,Minnesota,2294,82,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,56,-1,63%,61%,29,52,78,50%,60%,45%,31.24,11.39,4.08,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,86,753,3.2,27.98,MN-35234,46.9043565,-91.9876625
Lavell,Minnesota,306,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,26.59,11.41,1.91,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1236,3.2,102.0,MN-35774,47.269306,-92.7894119
Leiding,Minnesota,420,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,51,-6,62%,58%,28,53,76,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,92,1203,3.2,140.0,MN-36332,48.0652273,-92.8354475
Leonidas,Minnesota,39,30,Duluth,291325,$22500,13.33%,57,N/A,N/A,N/A,82,89.19%,N/A,54.55%,N/A,N/A,38.46%,0.0%,56.25%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,86,1320,3.2,1.32,MN-36530,47.4679971,-92.5680214
Linden Grove,Minnesota,140,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-6,62%,58%,28,53,78,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,62.0,47,7.7,32.8,91,1176,3.2,35.0,MN-37250,47.850485,-92.8908593
Mahnomen CDP,Minnesota,191,150,Duluth,291325,N/A,8.2%,15,N/A,N/A,N/A,37,6.05%,N/A,67.74%,N/A,N/A,60.87%,43.14%,55.43%,St. Louis County,51.40%,39.70%,0.0%,0.0%,5.76%,16.23%,0.0%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,90,1158,3.2,1.27,MN-39394,46.7730636,-92.5417521
Mahtowa,Minnesota,365,34,Duluth,291325,$85000,26.38%,34,N/A,N/A,N/A,49,99.2%,N/A,43.56%,N/A,N/A,4.38%,11.24%,67.42%,Carlton County,46.50%,44.80%,0.27%,0.27%,87.95%,1.37%,1.92%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,82,1014,3.2,10.59,MN-39446,46.5616059,-92.6279167
Mahtowa township,Minnesota,365,34,Duluth,291325,$85000,26.38%,34,N/A,N/A,N/A,49,99.2%,N/A,43.56%,N/A,N/A,4.38%,11.24%,67.42%,Carlton County,46.50%,44.80%,0.27%,0.27%,87.95%,1.37%,1.92%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,82,1014,3.2,10.59,MN-39446,46.5616059,-92.6279167
McDavitt,Minnesota,442,6,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,30.8,11.93,3.81,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1209,3.2,73.67,MN-38960,47.2845466,-92.619886
McKinley,Minnesota,99,69,Duluth,291325,$56250,27.5%,63,N/A,N/A,N/A,49,82.44%,N/A,40.23%,N/A,N/A,10.2%,2.0%,57.47%,St. Louis County,51.40%,39.70%,2.02%,0.0%,97.98%,0.0%,2.02%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,90,1320,3.2,1.44,MN-39140,47.5088402,-92.4055877
Meadowlands,Minnesota,151,387,Duluth,291325,$41528,14.43%,38,N/A,N/A,N/A,50,57.14%,$671,64.6%,N/A,N/A,12.41%,9.09%,59.29%,St. Louis County,51.40%,39.70%,0.0%,21.85%,76.16%,0.0%,5.3%,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1152,3.2,0.39,MN-41372,47.0731022,-92.7312735
Meadowlands township,Minnesota,151,387,Duluth,291325,$41528,14.43%,38,N/A,N/A,N/A,50,57.14%,$671,64.6%,N/A,N/A,12.41%,9.09%,59.29%,St. Louis County,51.40%,39.70%,0.0%,21.85%,76.16%,0.0%,5.3%,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1152,3.2,0.39,MN-41372,47.0731022,-92.7312735
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,31.31,11.98,3.63,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,80,1311,3.2,1.85,MN-42056,46.7298384,-92.2718563
Moose Lake,Minnesota,3297,1005,Duluth,291325,$61576,10.88%,45,N/A,N/A,N/A,53,63.69%,$901,72.73%,141,1807,45.27%,2.08%,21.5%,Carlton County,46.50%,44.80%,1.43%,16.92%,70.55%,4.79%,5.82%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,N/A,33.7,82,1014,3.2,3.28,MN-43954,46.4441732,-92.7653757
Moose Lake township (Carlton Cnty),Minnesota,3297,1005,Duluth,291325,$61576,10.88%,45,N/A,N/A,N/A,53,63.69%,$901,72.73%,141,1807,45.27%,2.08%,21.5%,Carlton County,46.50%,44.80%,1.43%,16.92%,70.55%,4.79%,5.82%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,N/A,33.7,82,1014,3.2,3.28,MN-43954,46.4441732,-92.7653757
Morcom,Minnesota,51,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-6,62%,58%,28,53,78,50%,60%,45%,30.99,12.44,3.68,41.67%,45.38%,41.11%,62.0,47,7.7,32.8,91,1176,3.2,51.0,MN-44098,47.7632128,-93.0183343
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,57,-2,63%,61%,29,52,78,50%,60%,45%,30.2,11.38,3.7,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1350,3.2,115.64,MN-44350,47.8888587,-91.926478
Mountain Iron,Minnesota,2865,42,Duluth,291325,$81607,22.88%,50,N/A,N/A,N/A,47,74.81%,$911,49.11%,N/A,N/A,9.32%,3.68%,61.93%,St. Louis County,51.40%,39.70%,1.92%,0.24%,95.29%,0.0%,1.33%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.8,11.93,3.81,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,86,1290,3.2,68.1,MN-44548,47.5474244,-92.6253638
Ness,Minnesota,67,2,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1152,3.2,33.5,MN-45232,46.9831929,-92.7427665
New Independence,Minnesota,296,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,28.81,12.4,1.74,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,88,1218,3.2,37.0,MN-45664,46.9822145,-92.4916974
Normanna,Minnesota,802,22,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,56,-1,63%,61%,29,52,78,50%,60%,45%,31.54,12.08,3.88,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,90,1290,3.2,36.45,MN-46708,46.9816851,-91.9845904
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,56,-1,63%,61%,29,52,78,50%,60%,45%,31.54,12.08,3.88,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,90,1290,3.2,32.29,MN-47255,47.0684763,-91.9848416
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,28.81,12.4,1.74,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1209,3.2,35.86,MN-47050,47.0683203,-92.4920426
Orr,Minnesota,391,279,Duluth,291325,$92759,12.44%,28,N/A,N/A,N/A,46,63.0%,$833,72.37%,N/A,N/A,14.77%,0.85%,77.12%,St. Louis County,51.40%,39.70%,0.26%,0.0%,75.45%,5.37%,2.05%,Central Standard Time,76,16,60,51,-6,62%,58%,28,53,76,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,92,1203,3.2,1.4,MN-48634,48.059343,-92.8248718
Owens,Minnesota,232,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,41.67%,45.38%,41.11%,69.2,38,7.7,32.8,91,1239,3.2,29.0,MN-49336,47.8389026,-92.6271501
Pequaywan,Minnesota,149,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,29.32,11.56,3.52,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,90,1359,3.2,37.25,MN-50389,47.1553098,-91.8560831
Perch Lake,Minnesota,991,29,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,81,1158,3.2,34.17,MN-50446,46.7228684,-92.6183882
Pike,Minnesota,420,13,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1302,3.2,32.31,MN-50830,47.6737411,-92.3691613
Portage,Minnesota,175,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,51,-6,62%,58%,28,53,76,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,92,1203,3.2,175.0,MN-52090,48.1504469,-92.5839969
Prairie Lake,Minnesota,35,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1215,3.2,35.0,MN-52306,46.809792,-92.9972852
Proctor,Minnesota,3102,918,Duluth,291325,$80913,27.86%,41,N/A,N/A,N/A,51,89.32%,$1040,38.6%,164,2995,5.26%,0.88%,65.7%,St. Louis County,51.40%,39.70%,3.09%,0.0%,91.04%,0.26%,3.09%,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,31.31,11.98,3.63,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,77,1311,3.2,3.38,MN-52630,46.740672,-92.2282133
Sandy,Minnesota,398,13,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-5,63%,61%,29,52,78,50%,60%,45%,29.11,11.58,3.05,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1308,3.2,30.62,MN-58450,47.6739022,-92.4970692
Scanlon,Minnesota,1087,1264,Duluth,291325,$75833,20.93%,41,N/A,N/A,N/A,61,91.93%,$1550,52.42%,N/A,N/A,5.22%,8.93%,70.45%,Carlton County,46.50%,44.80%,0.0%,0.0%,79.48%,3.68%,0.18%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,33,1158,3.2,0.86,MN-58936,46.7066171,-92.4287103
Wuori,Minnesota,598,17,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1320,3.2,35.18,MN-71869,47.5894308,-92.4971462
Amnicon,Wisconsin,1272,33,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,35.51,14.25,4.33,35.97%,37.8%,33.11%,86.0,55,N/A,33.7,89,1107,3.4,38.55,WI-01825,46.5894613,-91.8573262
Bennett,Wisconsin,525,11,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,56,4,63%,61%,29,52,78,50%,60%,45%,35.51,14.25,4.33,31.89%,35.05%,26.67%,86.0,55,N/A,33.7,89,1107,3.4,47.73,WI-06775,46.4409008,-91.8289723
