City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fredenberg,Minnesota,1493,58,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,7,15,N/A,35.53%,$72885,N/A,N/A,N/A,N/A,N/A,N/A,26,75.10%,5%,23%,15%,90,33 mins,4.10%,1.60%,11.30%,St. Louis County,51.40%,39.70%,1.1%,0.5%,95.7%,0.6%,N/A,Central Standard Time,1417,3.2,31.70%,7,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-22508,25.74,N/A
French,Minnesota,526,16,Duluth,288648,78,18,60,27,120,179,62,N/A,N/A,N/A,6,15,N/A,N/A,$56818,N/A,N/A,N/A,N/A,N/A,N/A,42,37.10%,6%,24%,15%,91,19 mins,4.10%,1.60%,25.80%,St. Louis County,51.40%,39.70%,1.0%,0.0%,97.7%,0.0%,N/A,Central Standard Time,1417,3.2,27.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-22724,32.88,N/A
Gilbert,Minnesota,1828,157,Duluth,288648,77,17,60,28,119,179,62,52.5,30.1,8,8,41,49,13.16%,$51705,15.43%,$499,N/A,$340000,1910,$178,63,84.2%,6%,23%,12%,88,19 mins,3.02%,1.60%,-1.10%,St. Louis County,51.40%,39.70%,0.0%,0.05%,96.06%,0.0%,0.88%,Central Standard Time,1417,3.2,47.80%,25,N/A,52,14.7%,0.00,N/A,0,3,167,3131,MN-23714,11.68,54.94%
Gnesen,Minnesota,1789,28,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,6,13,N/A,36.63%,$76667,N/A,N/A,N/A,N/A,N/A,N/A,27,68.10%,5%,24%,14%,90,27 mins,4.10%,1.60%,8.10%,St. Louis County,51.40%,39.70%,1.5%,1.3%,94.2%,0.0%,N/A,Central Standard Time,1417,3.2,27.90%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-24218,63.89,N/A
Grand Lake,Minnesota,2797,42,Duluth,288648,78,19,59,31,121,179,72,N/A,N/A,8,6,13,N/A,27.98%,$68563,N/A,N/A,N/A,N/A,N/A,N/A,40,75.40%,5%,23%,15%,88,26 mins,4.10%,1.60%,2.50%,St. Louis County,51.40%,39.70%,0.4%,0.9%,92.6%,2.1%,N/A,Central Standard Time,1417,3.2,34.60%,0,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-24956,66.6,N/A
Great Scott,Minnesota,372,6,Duluth,288648,77,17,60,28,119,179,61,N/A,N/A,7,6,15,N/A,N/A,$55250,N/A,N/A,N/A,N/A,N/A,N/A,41,82.10%,5%,23%,15%,91,19 mins,4.10%,1.60%,-20.00%,St. Louis County,51.40%,39.70%,1.6%,0.8%,93.3%,2.7%,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-25550,62.0,N/A
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,288648,78,18,60,28,122,179,62,N/A,N/A,N/A,8,18,N/A,N/A,$54625,N/A,N/A,N/A,N/A,N/A,N/A,40,21.60%,5%,23%,14%,92,25 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.6%,0.0%,69.6%,1.2%,N/A,Central Standard Time,1417,3.2,28.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-25928,0.36,N/A
Halden,Minnesota,132,4,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,7,17,N/A,N/A,$60288,N/A,N/A,N/A,N/A,N/A,N/A,38,57.00%,5%,24%,15%,90,19 mins,4.10%,1.60%,-18.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.5%,0.0%,N/A,Central Standard Time,1417,3.2,39.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-26522,33.0,N/A
Hermantown,Minnesota,9577,279,Duluth,288648,78,20,58,32,123,181,73,53.5,31.3,7,10,54,38,37.63%,$80500,4.88%,$1067,N/A,N/A,N/A,N/A,31,80.69%,1%,20%,17%,83,19 mins,2.01%,1.60%,5.00%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,1417,3.2,42.00%,0,N/A,23,17.4%,0.00,0,0,0,92,6325,MN-28682,34.33,65.37%
Hibbing,Minnesota,15923,87,Duluth,288648,77,18,59,27,122,180,58,54.1,31.5,7,15,17,42,22.05%,$47030,14.39%,$580,N/A,$224000,1455,$154,61,74.24%,3%,16%,7%,78,18 mins,3.92%,1.60%,-1.30%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,1417,3.2,52.10%,60,N/A,N/A,15.4%,3.06,N/A,0,3,257,1044,MN-28790,182.03,56.59%
Holyoke,Minnesota,207,5,Duluth,288648,80,21,59,31,107,179,56,N/A,N/A,7,6,15,N/A,N/A,$63250,N/A,N/A,N/A,N/A,N/A,N/A,39,52.30%,6%,27%,20%,74,22 mins,4.20%,1.60%,18.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,1417,3.2,35.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-29942,41.4,N/A
Hoyt Lakes,Minnesota,2099,38,Duluth,288648,77,16,61,29,120,179,63,52.3,29.5,8,8,6,45,15.07%,$58750,6.81%,$588,N/A,$119000,1951,$61,57,95.05%,5%,24%,15%,92,19 mins,14.86%,1.60%,1.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,1417,3.2,39.30%,28,N/A,32,11.8%,5.13,0,0,1,N/A,N/A,MN-30302,55.91,56.07%
Industrial,Minnesota,797,22,Duluth,288648,78,19,59,31,120,179,71,N/A,N/A,8,7,15,N/A,N/A,$66094,N/A,N/A,N/A,N/A,N/A,N/A,31,85.80%,5%,23%,14%,88,28 mins,4.10%,1.60%,-1.90%,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-30932,36.23,N/A
Iron Junction,Minnesota,93,115,Duluth,288648,77,18,59,27,119,177,60,53.4,30.8,N/A,7,16,42,20.97%,$49063,18.39%,N/A,N/A,$198000,2084,$95,58,89.25%,6%,24%,14%,88,19 mins,0.0%,1.60%,30.60%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1417,3.2,33.30%,0,N/A,29,16.4%,0.00,0,0,3,N/A,N/A,MN-31238,0.81,66.22%
Kabetogama,Minnesota,128,8,Duluth,288648,78,16,62,26,124,179,64,N/A,N/A,N/A,8,19,N/A,N/A,$45313,N/A,N/A,N/A,N/A,N/A,N/A,57,23.80%,6%,23%,15%,92,19 mins,4.10%,1.60%,-28.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1417,3.2,N/A,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-32252,16.0,N/A
Kalevala,Minnesota,291,8,Duluth,288648,79,20,59,31,105,179,54,N/A,N/A,N/A,9,20,N/A,11.47%,$56875,N/A,N/A,N/A,N/A,N/A,N/A,39,44.00%,6%,26%,21%,87,30 mins,4.20%,1.60%,-9.60%,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,1417,3.2,50.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-32264,36.38,N/A
Kelsey,Minnesota,143,4,Duluth,288648,77,18,59,27,113,179,67,N/A,N/A,8,7,17,N/A,N/A,$43333,N/A,N/A,N/A,N/A,N/A,N/A,41,54.40%,5%,23%,15%,91,19 mins,4.10%,1.60%,-10.10%,St. Louis County,51.40%,39.70%,2.8%,0.0%,87.4%,0.0%,N/A,Central Standard Time,1417,3.2,47.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-32696,35.75,N/A
Kettle River,Minnesota,160,410,Duluth,288648,80,20,60,31,105,176,53,54.2,31.8,7,10,22,40,17.95%,$38750,8.13%,$732,N/A,$255000,2179,$117,60,80.0%,6%,27%,20%,87,22 mins,1.23%,1.60%,-15.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,78.75%,0.0%,0.0%,Central Standard Time,1417,3.2,57.90%,0,N/A,27,25.5%,0.00,0,0,0,N/A,N/A,MN-32966,0.39,61.36%
Kinney,Minnesota,186,48,Duluth,288648,77,17,60,27,119,179,60,53.4,30.8,8,8,18,35,18.1%,$46250,13.87%,N/A,N/A,N/A,N/A,N/A,78,96.24%,5%,23%,14%,91,19 mins,19.67%,1.60%,18.30%,St. Louis County,51.40%,39.70%,0.0%,19.89%,62.37%,5.91%,7.53%,Central Standard Time,1417,3.2,47.70%,0,N/A,4,11.8%,0.00,0,0,3,N/A,N/A,MN-33416,3.91,49.19%
Lakeview,Minnesota,219,7,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,8,19,N/A,18.98%,$39000,N/A,N/A,N/A,N/A,N/A,N/A,35,34.20%,6%,27%,20%,87,22 mins,4.20%,1.60%,12.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,1417,3.2,37.20%,49,N/A,52,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-35162,31.29,N/A
Lakewood,Minnesota,2294,82,Duluth,288648,76,21,55,31,122,179,67,N/A,N/A,N/A,6,14,N/A,N/A,$78350,N/A,N/A,N/A,N/A,N/A,N/A,38,91.60%,5%,23%,15%,86,24 mins,4.10%,1.60%,9.60%,St. Louis County,51.40%,39.70%,0.6%,0.0%,95.2%,2.6%,N/A,Central Standard Time,1417,3.2,38.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-35234,27.98,N/A
Lavell,Minnesota,306,3,Duluth,288648,77,18,59,27,117,179,59,N/A,N/A,N/A,7,15,N/A,N/A,$54063,N/A,N/A,N/A,N/A,N/A,N/A,40,65.60%,6%,22%,15%,91,19 mins,4.10%,1.60%,-4.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1417,3.2,35.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-35774,102.0,N/A
Leiding,Minnesota,420,3,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,7,9,20,N/A,N/A,$45179,N/A,N/A,N/A,N/A,N/A,N/A,39,42.80%,5%,22%,14%,92,27 mins,4.10%,1.60%,-9.50%,St. Louis County,51.40%,39.70%,0.0%,0.5%,77.9%,0.0%,N/A,Central Standard Time,1417,3.2,45.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-36332,140.0,N/A
Leonidas,Minnesota,37,28,Duluth,288648,77,17,60,28,120,181,62,53.4,30.8,8,7,17,55,9.09%,$16250,18.92%,N/A,N/A,N/A,N/A,N/A,78,89.19%,6%,23%,15%,86,19 mins,0.0%,1.60%,-48.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1417,3.2,44.70%,0,N/A,N/A,13.8%,0.00,0,0,4,N/A,N/A,MN-36530,1.32,48.48%
Linden Grove,Minnesota,140,4,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,6,15,N/A,N/A,$49375,N/A,N/A,N/A,N/A,N/A,N/A,38,56.50%,5%,23%,14%,91,19 mins,4.10%,1.60%,34.60%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1417,3.2,28.60%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-37250,35.0,N/A
Mahnomen CDP,Minnesota,215,169,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,N/A,13,28,23,4.9%,$23750,42.79%,$456,N/A,N/A,N/A,N/A,38,6.05%,5%,24%,15%,90,19 mins,33.71%,1.60%,-25.70%,St. Louis County,51.40%,39.70%,0.0%,1.86%,8.37%,0.0%,0.0%,Central Standard Time,1417,3.2,73.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-39394,1.27,64.03%
Mahtowa,Minnesota,373,35,Duluth,288648,80,21,59,31,108,179,56,54.2,31.8,7,7,16,34,20.92%,$66250,4.86%,N/A,N/A,N/A,N/A,N/A,48,99.2%,6%,27%,21%,82,26 mins,1.1%,1.60%,25.80%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,1417,3.2,39.40%,0,N/A,42,15.8%,0.00,0,0,0,N/A,N/A,MN-39446,10.59,66.79%
Mahtowa township,Minnesota,373,35,Duluth,288648,80,21,59,31,108,179,56,N/A,N/A,N/A,6,14,34,20.92%,$66250,4.86%,N/A,N/A,N/A,N/A,N/A,39,99.2%,6%,27%,20%,82,27 mins,1.1%,1.60%,7.10%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,1417,3.2,33.70%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,MN-39446,10.59,66.79%
McDavitt,Minnesota,442,6,Duluth,288648,77,18,59,27,115,179,58,N/A,N/A,8,6,13,N/A,N/A,$59792,N/A,N/A,N/A,N/A,N/A,N/A,42,79.30%,6%,22%,14%,91,34 mins,4.10%,1.60%,8.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.1%,2.3%,N/A,Central Standard Time,1417,3.2,30.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-38960,73.67,N/A
McKinley,Minnesota,131,91,Duluth,288648,77,17,60,28,119,178,62,53.4,30.8,8,8,18,60,22.77%,$45833,23.85%,N/A,N/A,N/A,N/A,N/A,48,82.44%,5%,22%,14%,90,19 mins,0.0%,1.60%,377.30%,St. Louis County,51.40%,39.70%,2.29%,0.0%,97.71%,0.0%,2.29%,Central Standard Time,1417,3.2,41.30%,0,N/A,N/A,16.8%,0.00,0,0,3,N/A,N/A,MN-39140,1.44,66.67%
Meadowlands,Minnesota,140,359,Duluth,288648,77,18,59,28,111,179,61,53.4,30.8,8,12,27,49,6.8%,$26875,25.19%,$575,N/A,N/A,N/A,N/A,38,57.14%,6%,22%,15%,91,19 mins,0.0%,1.60%,0.80%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,1417,3.2,66.70%,10,N/A,27,13.3%,98.04,0,0,1,N/A,N/A,MN-41372,0.39,47.86%
Meadowlands township,Minnesota,140,359,Duluth,288648,77,18,59,28,110,179,61,N/A,N/A,N/A,6,15,49,6.8%,$26875,25.19%,$575,N/A,N/A,N/A,N/A,45,57.14%,6%,24%,15%,91,19 mins,0.0%,1.60%,13.00%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,1417,3.2,28.90%,0,N/A,23,N/A,0.00,0,0,0,N/A,N/A,MN-41372,0.39,47.86%
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,288648,78,20,58,32,121,179,72,N/A,N/A,N/A,6,14,N/A,N/A,$69185,N/A,N/A,N/A,N/A,N/A,N/A,52,86.80%,6%,23%,14%,80,18 mins,4.10%,1.60%,4.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1417,3.2,37.60%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-42056,1.85,N/A
Moose Lake,Minnesota,2804,855,Duluth,288648,80,20,60,31,106,176,52,54.4,31.9,7,29,46,43,9.73%,$42102,56.17%,$721,N/A,$238000,1576,$151,42,63.69%,6%,27%,20%,82,20 mins,0.97%,1.60%,4.40%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,1417,3.2,72.60%,46,N/A,53,19.4%,0.00,0,0,0,141,1807,MN-43954,3.28,19.35%
Moose Lake township (Carlton Cnty),Minnesota,2804,855,Duluth,288648,80,20,60,31,106,179,52,N/A,N/A,N/A,7,17,43,9.73%,$42102,56.17%,$721,N/A,$238000,1576,$151,36,63.69%,6%,26%,19%,82,22 mins,0.97%,1.60%,20.80%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,1417,3.2,40.90%,49,N/A,56,N/A,N/A,N/A,0,N/A,141,1807,MN-43954,3.28,19.35%
Morcom,Minnesota,51,1,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,9,21,N/A,N/A,$48333,N/A,N/A,N/A,N/A,N/A,N/A,39,32.90%,5%,24%,15%,91,19 mins,4.10%,1.60%,-61.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1417,3.2,59.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-44098,51.0,N/A
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,288648,79,16,63,30,128,179,63,N/A,N/A,N/A,7,15,N/A,N/A,$52829,N/A,N/A,N/A,N/A,N/A,N/A,38,47.70%,5%,22%,14%,91,20 mins,4.10%,1.60%,0.60%,St. Louis County,51.40%,39.70%,0.6%,0.0%,98.0%,0.6%,N/A,Central Standard Time,1417,3.2,33.80%,40,N/A,63,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-44350,115.64,N/A
Mountain Iron,Minnesota,2854,42,Duluth,288648,77,17,60,27,119,182,61,52.8,30.3,8,5,5,49,24.78%,$65506,13.74%,$683,N/A,$178000,1521,$117,43,74.81%,6%,20%,22%,86,20 mins,2.52%,1.60%,0.00%,St. Louis County,51.40%,39.70%,2.38%,0.25%,96.78%,0.0%,2.14%,Central Standard Time,1417,3.2,46.30%,14,N/A,N/A,14.3%,0.00,0,0,4,N/A,N/A,MN-44548,68.1,57.8%
Ness,Minnesota,67,2,Duluth,288648,78,18,60,29,110,179,63,N/A,N/A,N/A,7,16,N/A,N/A,$50000,N/A,N/A,N/A,N/A,N/A,N/A,33,42.00%,6%,23%,15%,90,19 mins,4.10%,1.60%,8.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.5%,1.5%,N/A,Central Standard Time,1417,3.2,52.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-45232,33.5,N/A
New Independence,Minnesota,296,8,Duluth,288648,77,19,58,30,119,179,71,N/A,N/A,N/A,6,15,N/A,19.59%,$66042,N/A,N/A,N/A,N/A,N/A,N/A,44,76.50%,6%,23%,14%,88,31 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1417,3.2,41.80%,0,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-45664,37.0,N/A
Normanna,Minnesota,802,22,Duluth,288648,76,21,55,31,123,179,69,N/A,N/A,N/A,5,12,N/A,N/A,$76635,N/A,N/A,N/A,N/A,N/A,N/A,31,91.70%,6%,23%,14%,90,19 mins,4.10%,1.60%,5.90%,St. Louis County,51.40%,39.70%,1.1%,1.9%,93.6%,0.7%,N/A,Central Standard Time,1417,3.2,39.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-46708,36.45,N/A
North Star township (St. Louis Cnty),Minnesota,226,7,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,6,13,N/A,N/A,$91250,N/A,N/A,N/A,N/A,N/A,N/A,34,37.80%,6%,23%,15%,90,19 mins,4.10%,1.60%,6.10%,St. Louis County,51.40%,39.70%,0.9%,0.0%,92.9%,1.8%,N/A,Central Standard Time,1417,3.2,24.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-47255,32.29,N/A
Northland township (St. Louis Cnty),Minnesota,251,7,Duluth,288648,77,18,59,28,115,179,68,N/A,N/A,N/A,6,15,N/A,N/A,$91563,N/A,N/A,N/A,N/A,N/A,N/A,50,37.30%,5%,24%,15%,91,19 mins,4.10%,1.60%,83.20%,St. Louis County,51.40%,39.70%,0.8%,0.0%,85.3%,0.0%,N/A,Central Standard Time,1417,3.2,45.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-47050,35.86,N/A
Orr,Minnesota,227,162,Duluth,288648,77,18,59,28,115,180,62,53.4,30.8,7,10,23,38,12.96%,$49688,14.1%,$775,N/A,$346000,1231,$281,43,63.0%,15%,43%,14%,92,25 mins,0.0%,1.60%,-6.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,73.57%,1.32%,0.88%,Central Standard Time,1417,3.2,62.00%,20,N/A,12,15.3%,0.00,0,0,1,N/A,N/A,MN-48634,1.4,73.08%
Owens,Minnesota,232,8,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,7,15,N/A,N/A,$40625,N/A,N/A,N/A,N/A,N/A,N/A,50,77.20%,5%,23%,15%,91,19 mins,4.10%,1.60%,-15.90%,St. Louis County,51.40%,39.70%,0.0%,0.9%,97.4%,0.4%,N/A,Central Standard Time,1417,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-49336,29.0,N/A
Pequaywan,Minnesota,149,4,Duluth,288648,78,20,58,32,128,179,74,N/A,N/A,N/A,7,15,N/A,N/A,$65893,N/A,N/A,N/A,N/A,N/A,N/A,52,26.40%,5%,23%,15%,90,19 mins,4.10%,1.60%,-28.00%,St. Louis County,51.40%,39.70%,1.3%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1417,3.2,26.00%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50389,37.25,N/A
Perch Lake,Minnesota,991,29,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,7,8,18,N/A,18.13%,$53542,N/A,N/A,N/A,N/A,N/A,N/A,38,60.30%,6%,26%,20%,81,22 mins,4.20%,1.60%,4.80%,Carlton County,46.50%,44.80%,0.1%,0.1%,66.3%,1.6%,N/A,Central Standard Time,1417,3.2,47.70%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50446,34.17,N/A
Pike,Minnesota,420,13,Duluth,288648,77,17,60,28,119,179,63,N/A,N/A,8,6,13,N/A,25.00%,$51875,N/A,N/A,N/A,N/A,N/A,N/A,44,75.70%,5%,22%,14%,91,19 mins,4.10%,1.60%,-1.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,93.8%,0.0%,N/A,Central Standard Time,1417,3.2,26.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50830,32.31,N/A
Portage,Minnesota,175,1,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,7,9,21,N/A,N/A,$37250,N/A,N/A,N/A,N/A,N/A,N/A,38,29.20%,6%,23%,14%,92,19 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,1417,3.2,47.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-52090,175.0,N/A
Prairie Lake,Minnesota,35,1,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,8,19,N/A,N/A,$41250,N/A,N/A,N/A,N/A,N/A,N/A,39,20.00%,5%,22%,15%,90,19 mins,4.10%,1.60%,16.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,62.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-52306,35.0,N/A
Proctor,Minnesota,3039,899,Duluth,288648,78,20,58,32,121,176,72,53.9,31.5,7,10,47,44,20.97%,$61176,4.12%,$533,N/A,$271000,1426,$190,56,89.32%,4%,24%,15%,77,19 mins,4.38%,1.60%,1.50%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,1417,3.2,45.80%,27,N/A,51,18.0%,0.00,0,0,0,N/A,N/A,MN-52630,3.38,63.46%
Sandy,Minnesota,398,13,Duluth,288648,77,17,60,28,119,179,62,N/A,N/A,8,7,15,N/A,25.75%,$53750,N/A,N/A,N/A,N/A,N/A,N/A,45,84.90%,6%,23%,14%,91,25 mins,4.10%,1.60%,12.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,1417,3.2,37.90%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-58450,30.62,N/A
Scanlon,Minnesota,1103,1283,Duluth,288648,78,20,58,32,120,180,70,54.2,31.8,7,7,8,38,21.04%,$68235,4.7%,$1556,N/A,N/A,N/A,N/A,58,91.93%,6%,26%,20%,33,22 mins,0.65%,1.60%,35.80%,Carlton County,46.50%,44.80%,0.0%,0.45%,82.59%,12.33%,0.63%,Central Standard Time,1417,3.2,56.70%,14,N/A,N/A,17.6%,0.00,0,0,0,N/A,N/A,MN-58936,0.86,56.56%
Wuori,Minnesota,598,17,Duluth,288648,77,17,60,28,119,179,62,N/A,N/A,N/A,6,13,N/A,N/A,$66938,N/A,N/A,N/A,N/A,N/A,N/A,41,87.10%,5%,22%,15%,91,21 mins,4.10%,1.60%,12.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.3%,0.3%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-71869,35.18,N/A
Amnicon,Wisconsin,1272,33,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,7,18,N/A,28.09%,$64375,N/A,N/A,N/A,N/A,N/A,N/A,31,89.40%,3%,19%,16%,89,29 mins,4.10%,N/A,18.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,1417,3.4,38.30%,0,N/A,22,N/A,0.00,0,0,0,N/A,N/A,WI-01825,38.55,N/A
Bennett,Wisconsin,525,11,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,7,20,N/A,24.75%,$60000,N/A,N/A,N/A,N/A,N/A,N/A,44,71.60%,3%,19%,16%,89,30 mins,4.10%,N/A,-13.40%,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,1417,3.4,34.60%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,WI-06775,47.73,N/A
