City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1269037,N/A,10.9%,44,$245000,1690,$145,24,78.0%,$979,33.17%,722,1824,8.63%,6.39%,74.94%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.88,20.86,15.08,33.29%,44.62%,33.22%,0.2,0,8.0,67.2,58,21,5.8,3.73,LA-59445,30.3688216,-89.749431
Pleasure Bend,Louisiana,300,71,New Orleans-Metairie,1269037,N/A,0.0%,54,N/A,N/A,N/A,31,100.0%,N/A,6.33%,N/A,N/A,0.0%,2.59%,48.95%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,31,18,5.8,4.2,LA-61160,29.92046,-90.6459732
Pointe a la Hache,Louisiana,360,205,New Orleans-Metairie,1269037,$11733,3.74%,52,N/A,N/A,N/A,N/A,94.44%,N/A,35.83%,N/A,N/A,97.5%,0.0%,42.22%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,72,3,5.6,1.76,LA-61440,29.5737565,-89.7808486
Port Sulphur,Louisiana,2174,402,New Orleans-Metairie,1269037,$44688,2.38%,27,N/A,N/A,N/A,15,90.76%,N/A,59.34%,N/A,N/A,31.21%,12.82%,55.46%,Plaquemines County,31.70%,65.30%,0.92%,65.18%,8.51%,0.32%,0.92%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,81,3,5.6,5.41,LA-62070,29.5046218,-89.7205689
Poydras,Louisiana,2506,641,New Orleans-Metairie,1269037,$35815,11.09%,34,N/A,N/A,N/A,38,80.05%,$1297,45.3%,N/A,N/A,34.72%,7.08%,43.73%,St. Bernard County,31.40%,64.70%,0.0%,4.75%,71.59%,21.15%,2.79%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,70,3,5.9,3.91,LA-62280,29.8625426,-89.8877281
Reserve,Louisiana,8506,584,New Orleans-Metairie,1269037,$45988,10.62%,37,$177000,1264,$140,44,84.95%,$818,66.71%,N/A,N/A,25.66%,12.34%,55.96%,St. John the Baptist County,61.00%,36.50%,0.18%,64.78%,27.53%,7.49%,3.39%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,26,18,5.8,14.56,LA-64310,30.074113,-90.5556514
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1269037,$72056,34.19%,47,$326000,1821,$179,49,82.29%,$905,43.87%,N/A,N/A,8.49%,3.1%,57.32%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,47,3,6,2.8,LA-65150,29.9593165,-90.220226
Romeville,Louisiana,107,33,New Orleans-Metairie,1269037,$33125,24.32%,24,N/A,N/A,N/A,62,91.59%,N/A,76.04%,N/A,N/A,50.47%,38.75%,83.33%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.25,LA-65850,30.0676644,-90.834145
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1269037,$55874,23.4%,40,$243000,1855,$131,42,70.71%,$1227,57.66%,270,2848,11.65%,5.54%,61.32%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,62.75,20.63,15.23,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,41,12,5.8,15.04,LA-70805,30.2886868,-89.7827202
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1269037,$60919,15.52%,51,N/A,N/A,N/A,40,89.88%,$932,45.64%,N/A,N/A,9.29%,2.88%,52.21%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,50,18,5.7,5.08,LA-72092,29.9406017,-90.689293
St. James,Louisiana,596,71,New Orleans-Metairie,1269037,$33482,11.7%,50,N/A,N/A,N/A,39,95.3%,N/A,59.67%,N/A,N/A,17.62%,11.03%,50.37%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,53,24,5.7,8.39,LA-67355,30.0184725,-90.8512589
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1269037,$47675,22.77%,37,$205000,1519,$135,37,81.23%,$711,50.42%,N/A,N/A,11.08%,6.18%,64.17%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,47,3,5.6,6.34,LA-67740,29.9648794,-90.3087705
Sun,Louisiana,521,122,New Orleans-Metairie,1269037,$31250,17.39%,35,N/A,N/A,N/A,29,79.27%,$650,63.96%,N/A,N/A,24.18%,3.35%,42.72%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,62.45,18.23,16.82,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,69,5.8,4.27,LA-73955,30.6489237,-89.9070344
Taft,Louisiana,15,3,New Orleans-Metairie,1269037,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,80.0%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,3,5.6,4.98,LA-74550,29.9853652,-90.4532825
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1269037,$51048,22.08%,35,$250000,1773,$141,46,48.38%,$973,53.07%,N/A,N/A,20.75%,6.47%,67.7%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,45,9,6,3.66,LA-75180,29.9014123,-90.0279336
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1269037,$60867,16.44%,34,$241000,1639,$147,44,65.53%,$1156,47.56%,N/A,N/A,9.48%,12.25%,67.86%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,50,9,6,1.5,LA-75740,29.8780683,-90.0302576
Triumph,Louisiana,320,115,New Orleans-Metairie,1269037,$43802,18.57%,24,N/A,N/A,N/A,18,95.94%,N/A,46.32%,N/A,N/A,18.75%,0.0%,80.33%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,85,3,5.6,2.78,LA-76440,29.3442644,-89.4683235
Union,Louisiana,692,72,New Orleans-Metairie,1269037,$45980,5.21%,56,N/A,N/A,N/A,44,97.54%,N/A,35.58%,N/A,N/A,4.05%,0.0%,48.4%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.23,19.1,15.86,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,15,5.7,9.55,LA-77035,30.0918241,-90.884396
Venice,Louisiana,280,280,New Orleans-Metairie,1269037,$54545,4.71%,31,N/A,N/A,N/A,20,73.93%,N/A,44.44%,N/A,N/A,11.07%,4.44%,71.43%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,86,3,5.6,1.0,LA-78015,29.2874689,-89.3636939
Violet,Louisiana,6086,1549,New Orleans-Metairie,1269037,$40378,11.55%,38,$222000,1597,$139,41,75.5%,$996,56.02%,N/A,N/A,23.4%,11.1%,56.48%,St. Bernard County,31.40%,64.70%,0.0%,69.7%,24.27%,6.8%,2.92%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,68,3,5.9,3.93,LA-78855,29.8962534,-89.8919817
Waggaman,Louisiana,10917,1905,New Orleans-Metairie,1269037,$45793,12.27%,36,$198000,1320,$150,43,64.47%,$1184,66.92%,N/A,N/A,25.29%,10.58%,58.83%,Jefferson County,40.60%,55.30%,0.0%,72.76%,19.81%,5.62%,2.33%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,50,3,6,5.73,LA-79100,29.9372817,-90.235405
Wallace,Louisiana,1240,192,New Orleans-Metairie,1269037,$77656,11.14%,40,N/A,N/A,N/A,35,83.71%,$625,65.98%,N/A,N/A,4.52%,12.57%,64.67%,St. John the Baptist County,61.00%,36.50%,0.0%,90.16%,1.61%,8.23%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,31,18,5.8,6.45,LA-79275,30.0302415,-90.6569294
Welcome,Louisiana,937,206,New Orleans-Metairie,1269037,$46684,28.09%,35,N/A,N/A,N/A,46,51.87%,$534,63.82%,N/A,N/A,32.87%,11.76%,57.0%,St. James County,53.10%,45.10%,0.0%,97.33%,0.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,53,24,5.7,4.54,LA-80360,30.0473433,-90.8823485
Westwego,Louisiana,8411,2696,New Orleans-Metairie,1269037,$33060,10.28%,42,$185000,1468,$126,53,50.02%,$863,64.36%,237,2127,22.9%,5.15%,55.76%,Jefferson County,40.60%,55.30%,4.72%,18.9%,64.64%,10.15%,7.53%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,50,18,6,3.12,LA-81165,29.9057992,-90.1434152
Woodmere,Louisiana,10908,2988,New Orleans-Metairie,1269037,$49710,16.86%,39,$223000,2186,$102,40,79.99%,$1118,57.99%,N/A,N/A,17.06%,3.74%,58.65%,Jefferson County,40.60%,55.30%,4.19%,76.59%,15.47%,1.67%,4.38%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,47,9,6,3.65,LA-83002,29.8493114,-90.075078
