City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Port Sulphur,Louisiana,1934,353,New Orleans-Metairie,1272258,90,62,28,61,107,216,0,73.1,61.1,9,27,37,25,N/A,$31389,52.8%,N/A,N/A,$69800,428,$163,13,80.60%,3%,19%,17%,81,25 mins,4.50%,0.90%,37.40%,Plaquemines County,31.70%,65.30%,0.8%,73.5%,17.9%,0.2%,0.8%,Central Standard Time,30,5.6,61.30%,0,N/A,25,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62070
Poydras,Louisiana,2695,690,New Orleans-Metairie,1272258,91,63,28,64,105,216,0,72.7,60.3,9,26,36,35,8.41%,$36359,21.5%,N/A,N/A,$92500,N/A,N/A,38,75.10%,6%,35%,24%,70,27 mins,5.10%,1.40%,42.40%,St. Bernard County,31.40%,64.70%,0.0%,14.2%,77.1%,6.8%,1.2%,Central Standard Time,30,5.9,54.70%,43,N/A,39,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62280
Reserve,Louisiana,9995,687,New Orleans-Metairie,1272258,91,62,29,63,100,216,0,72.3,59.4,6,34,54,34,11.18%,$48812,23.8%,N/A,N/A,$129900,1225,$106,39,65.40%,4%,24%,19%,26,28 mins,5.80%,1.20%,5.50%,St. John the Baptist County,61.00%,36.50%,0.3%,59.7%,32.2%,6.4%,2.5%,Central Standard Time,30,5.8,57.90%,35,N/A,43,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64310
River Ridge,Louisiana,13809,4941,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,46,35.71%,$60543,6.3%,$1134,927,$319800,1728,$185,48,64.50%,2%,28%,28%,47,22 mins,4.50%,1.30%,3.00%,Jefferson County,40.60%,55.30%,0.8%,12.2%,78.9%,5.9%,2%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65150
Romeville,Louisiana,292,90,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,N/A,$34524,30.4%,N/A,N/A,$114000,N/A,N/A,57,86.50%,1%,13%,20%,50,27 mins,6.30%,1.00%,93.40%,St. James County,53.10%,45.10%,0.0%,77.1%,22.9%,0.0%,0%,Central Standard Time,30,5.7,82.90%,0,N/A,N/A,31.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65850
Slidell,Louisiana,27755,1811,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,37,25.15%,$50432,9.8%,$1050,944,$225000,1859,$121,40,62.30%,1%,19%,10%,41,27 mins,4.90%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,1.6%,17.2%,71.8%,7.4%,4.1%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70805
South Vacherie,Louisiana,3554,694,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,39,16.02%,$56897,8.8%,N/A,N/A,$116900,N/A,N/A,40,78.60%,1%,14%,20%,50,31 mins,6.30%,1.00%,-12.80%,St. James County,53.10%,45.10%,0.0%,37.0%,61.1%,0.3%,0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72092
St. James,Louisiana,633,75,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,46,N/A,$48571,11%,N/A,N/A,$105400,N/A,N/A,45,70.30%,1%,13%,19%,53,27 mins,6.30%,1.00%,-12.90%,St. James County,53.10%,45.10%,0.0%,85.9%,14.1%,0.0%,0%,Central Standard Time,30,5.7,56.90%,0,N/A,N/A,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Rose,Louisiana,8123,1284,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,32,N/A,$46389,10.7%,N/A,N/A,$150900,N/A,N/A,37,64.40%,5%,21%,17%,47,27 mins,4.70%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,0.8%,46.9%,38.3%,13.5%,8.6%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sun,Louisiana,322,76,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,41,4.49%,$35156,25%,N/A,N/A,$117900,N/A,N/A,26,73.50%,0%,20%,11%,62,31 mins,4.50%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,0.0%,11.5%,82.9%,0.6%,1.2%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73955
Taft,Louisiana,69,14,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,16,23,55,N/A,$0,0%,$774,848,$193800,N/A,N/A,27,52.50%,5%,20%,18%,35,27 mins,4.70%,1.30%,-58.20%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.6,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-74550
Terrytown,Louisiana,24216,6561,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,32,18.82%,$43971,18.9%,$920,877,$227500,1849,$123,44,43.60%,5%,30%,21%,45,25 mins,4.50%,1.30%,7.00%,Jefferson County,40.60%,55.30%,4.7%,37.4%,32.9%,20.1%,20.5%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75180
Timberlane,Louisiana,10655,7084,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,35,16.28%,$53617,6.9%,$920,877,$228000,1915,$119,42,68.80%,5%,29%,23%,50,23 mins,4.50%,1.30%,10.50%,Jefferson County,40.60%,55.30%,5.8%,42.9%,35.9%,13.2%,14.7%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75740
Triumph,Louisiana,447,161,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.3,61.3,N/A,21,30,25,N/A,$96719,20.3%,N/A,N/A,$195000,N/A,N/A,14,77.20%,3%,19%,16%,85,25 mins,4.50%,0.90%,1296.90%,Plaquemines County,31.70%,65.30%,8.7%,0.0%,83.7%,0.0%,12.6%,Central Standard Time,30,5.6,43.60%,0,N/A,25,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76440
Union,Louisiana,625,66,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.3,N/A,26,36,43,N/A,$25679,0%,N/A,N/A,$104100,N/A,N/A,48,54.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-15.70%,St. James County,53.10%,45.10%,0.0%,58.9%,40.3%,0.0%,1.5%,Central Standard Time,30,5.7,64.40%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77035
Venice,Louisiana,269,268,New Orleans-Metairie,1272258,89,62,27,61,111,219,0,73.7,62,9,19,27,30,N/A,$31250,0%,N/A,N/A,$89700,N/A,N/A,24,55.80%,3%,18%,16%,86,25 mins,4.50%,0.90%,183.20%,Plaquemines County,31.70%,65.30%,0.0%,0.0%,84.0%,11.9%,4.9%,Central Standard Time,30,5.6,46.90%,87,N/A,94,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78015
Violet,Louisiana,5705,1453,New Orleans-Metairie,1272258,91,63,28,64,105,217,0,72.7,60.3,9,33,53,37,7.32%,$40373,20%,N/A,N/A,$134900,1096,$123,34,69.50%,7%,35%,22%,68,29 mins,5.10%,1.40%,36.60%,St. Bernard County,31.40%,64.70%,0.0%,60.9%,29.7%,8.2%,4%,Central Standard Time,30,5.9,52.00%,7,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78855
Waggaman,Louisiana,9712,1764,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,33,53,37,12.80%,$36345,19.4%,$883,809,$159900,1289,$124,39,66.70%,5%,29%,22%,50,28 mins,4.50%,1.30%,-2.70%,Jefferson County,40.60%,55.30%,0.0%,74.8%,21.2%,1.7%,2.8%,Central Standard Time,30,6,57.20%,24,N/A,34,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79100
Wallace,Louisiana,520,81,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,6,26,36,46,9.91%,$63102,28.1%,N/A,N/A,$83800,N/A,N/A,42,72.40%,4%,23%,20%,31,28 mins,5.80%,1.20%,-38.80%,St. John the Baptist County,61.00%,36.50%,0.0%,96.5%,3.5%,0.0%,0%,Central Standard Time,30,5.8,57.00%,0,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79275
Welcome,Louisiana,925,204,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,29,40,29,29.04%,$45938,38.3%,N/A,N/A,$88400,N/A,N/A,42,70.40%,1%,13%,20%,53,27 mins,6.30%,1.00%,-24.60%,St. James County,53.10%,45.10%,0.0%,98.1%,0.0%,0.0%,0%,Central Standard Time,30,5.7,65.00%,0,N/A,30,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80360
Westwego,Louisiana,8557,2746,New Orleans-Metairie,1272258,92,63,29,62,111,223,0,72.7,60.3,8,15,38,41,8.84%,$35464,24.9%,$883,809,$160000,1322,$121,53,39.60%,6%,29%,15%,50,20 mins,4.50%,1.30%,-3.00%,Jefferson County,40.60%,55.30%,3.5%,24.5%,61.0%,7.4%,5.6%,Central Standard Time,30,6,65.60%,48,N/A,49,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81165
Woodmere,Louisiana,11114,3043,New Orleans-Metairie,1272258,92,63,29,64,111,219,0,72.7,60.3,N/A,40,73,37,15.44%,$54335,15.8%,$961,836,$214900,2066,$104,40,71.80%,5%,29%,22%,47,30 mins,4.50%,1.30%,-4.30%,Jefferson County,40.60%,55.30%,5.0%,75.2%,13.6%,3.6%,5%,Central Standard Time,30,6,58.70%,3,N/A,N/A,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83002
