City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Pointe a la Hache,Louisiana,360,205,New Orleans-Metairie,1272258,90,63,27,63,107,219,0,72.9,60.7,9,22,31,52,3.74%,$11733,97.5%,N/A,N/A,$80700,N/A,N/A,23,94.44%,3%,18%,16%,72,25 mins,0.0%,0.90%,100.00%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,30,5.6,78.50%,6,N/A,25,40.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61440,1.76
Port Sulphur,Louisiana,2174,402,New Orleans-Metairie,1272258,90,62,28,61,107,216,0,73.1,61.1,9,27,37,27,2.38%,$44688,31.21%,N/A,N/A,$69800,428,$163,13,90.76%,3%,19%,17%,81,25 mins,12.82%,0.90%,37.40%,Plaquemines County,31.70%,65.30%,0.92%,65.18%,8.51%,0.32%,0.92%,Central Standard Time,30,5.6,61.30%,0,N/A,25,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62070,5.41
Poydras,Louisiana,2506,641,New Orleans-Metairie,1272258,91,63,28,64,105,216,0,72.7,60.3,9,26,36,34,11.09%,$35815,34.72%,N/A,N/A,$92500,N/A,N/A,38,80.05%,6%,35%,24%,70,27 mins,7.08%,1.40%,42.40%,St. Bernard County,31.40%,64.70%,0.0%,4.75%,71.59%,21.15%,2.79%,Central Standard Time,30,5.9,54.70%,43,N/A,39,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62280,3.91
Reserve,Louisiana,8506,584,New Orleans-Metairie,1272258,91,62,29,63,100,216,0,72.3,59.4,6,34,54,37,10.62%,$45988,25.66%,N/A,N/A,$129900,1225,$106,39,84.95%,4%,24%,19%,26,28 mins,12.34%,1.20%,5.50%,St. John the Baptist County,61.00%,36.50%,0.18%,64.78%,27.53%,7.49%,3.39%,Central Standard Time,30,5.8,57.90%,35,N/A,43,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64310,14.56
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,47,34.19%,$72056,8.49%,$1134,927,$319800,1728,$185,48,82.29%,2%,28%,28%,47,22 mins,3.1%,1.30%,3.00%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65150,2.8
Romeville,Louisiana,107,33,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,24.32%,$33125,50.47%,N/A,N/A,$114000,N/A,N/A,57,91.59%,1%,13%,20%,50,27 mins,38.75%,1.00%,93.40%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,30,5.7,82.90%,0,N/A,N/A,31.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65850,3.25
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,40,23.4%,$55874,11.65%,$1050,944,$225000,1859,$121,40,70.71%,1%,19%,10%,41,27 mins,5.54%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70805,15.04
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,51,15.52%,$60919,9.29%,N/A,N/A,$116900,N/A,N/A,40,89.88%,1%,14%,20%,50,31 mins,2.88%,1.00%,-12.80%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72092,5.08
St. James,Louisiana,633,75,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,46,N/A,$48571,11%,N/A,N/A,$105400,N/A,N/A,45,70.30%,1%,13%,19%,53,27 mins,6.30%,1.00%,-12.90%,St. James County,53.10%,45.10%,0.0%,85.9%,14.1%,0.0%,0%,Central Standard Time,30,5.7,56.90%,0,N/A,N/A,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.39
St. Rose,Louisiana,8123,1281,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,32,N/A,$46389,10.7%,N/A,N/A,$150900,N/A,N/A,37,64.40%,5%,21%,17%,47,27 mins,4.70%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,0.8%,46.9%,38.3%,13.5%,8.6%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.34
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,35,17.39%,$31250,24.18%,N/A,N/A,$117900,N/A,N/A,26,79.27%,0%,20%,11%,62,31 mins,3.35%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73955,4.27
Taft,Louisiana,15,3,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,16,23,-666666666,0.0%,$0,0.0%,$774,848,$193800,N/A,N/A,27,100.0%,5%,20%,18%,35,27 mins,100.0%,1.30%,-58.20%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.6,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-74550,4.98
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,35,22.08%,$51048,20.75%,$920,877,$227500,1849,$123,44,48.38%,5%,30%,21%,45,25 mins,6.47%,1.30%,7.00%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75180,3.66
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,34,16.44%,$60867,9.48%,$920,877,$228000,1915,$119,42,65.53%,5%,29%,23%,50,23 mins,12.25%,1.30%,10.50%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75740,1.5
Triumph,Louisiana,320,115,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.3,61.3,N/A,21,30,24,18.57%,$43802,18.75%,N/A,N/A,$195000,N/A,N/A,14,95.94%,3%,19%,16%,85,25 mins,0.0%,0.90%,1296.90%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,30,5.6,43.60%,0,N/A,25,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76440,2.78
Union,Louisiana,692,72,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.3,N/A,26,36,56,5.21%,$45980,4.05%,N/A,N/A,$104100,N/A,N/A,48,97.54%,1%,13%,20%,50,27 mins,0.0%,1.00%,-15.70%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,30,5.7,64.40%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77035,9.55
Venice,Louisiana,280,280,New Orleans-Metairie,1272258,89,62,27,61,111,219,0,73.7,62,9,19,27,31,4.71%,$54545,11.07%,N/A,N/A,$89700,N/A,N/A,24,73.93%,3%,18%,16%,86,25 mins,4.44%,0.90%,183.20%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,30,5.6,46.90%,87,N/A,94,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78015,1.0
Violet,Louisiana,6086,1549,New Orleans-Metairie,1272258,91,63,28,64,105,217,0,72.7,60.3,9,33,53,38,11.55%,$40378,23.4%,N/A,N/A,$134900,1096,$123,34,75.5%,7%,35%,22%,68,29 mins,11.1%,1.40%,36.60%,St. Bernard County,31.40%,64.70%,0.0%,69.7%,24.27%,6.8%,2.92%,Central Standard Time,30,5.9,52.00%,7,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78855,3.93
Waggaman,Louisiana,10917,1905,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,33,53,36,12.27%,$45793,25.29%,$883,809,$159900,1289,$124,39,64.47%,5%,29%,22%,50,28 mins,10.58%,1.30%,-2.70%,Jefferson County,40.60%,55.30%,0.0%,72.76%,19.81%,5.62%,2.33%,Central Standard Time,30,6,57.20%,24,N/A,34,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79100,5.73
Wallace,Louisiana,1240,192,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,6,26,36,40,11.14%,$77656,4.52%,N/A,N/A,$83800,N/A,N/A,42,83.71%,4%,23%,20%,31,28 mins,12.57%,1.20%,-38.80%,St. John the Baptist County,61.00%,36.50%,0.0%,90.16%,1.61%,8.23%,0.0%,Central Standard Time,30,5.8,57.00%,0,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79275,6.45
Welcome,Louisiana,937,206,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,29,40,35,28.09%,$46684,32.87%,N/A,N/A,$88400,N/A,N/A,42,51.87%,1%,13%,20%,53,27 mins,11.76%,1.00%,-24.60%,St. James County,53.10%,45.10%,0.0%,97.33%,0.0%,0.0%,0.0%,Central Standard Time,30,5.7,65.00%,0,N/A,30,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80360,4.54
Westwego,Louisiana,8411,2696,New Orleans-Metairie,1272258,92,63,29,62,111,223,0,72.7,60.3,8,15,38,42,10.28%,$33060,22.9%,$883,809,$160000,1322,$121,53,50.02%,6%,29%,15%,50,20 mins,5.15%,1.30%,-3.00%,Jefferson County,40.60%,55.30%,4.72%,18.9%,64.64%,10.15%,7.53%,Central Standard Time,30,6,65.60%,48,N/A,49,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81165,3.12
Woodmere,Louisiana,10908,2988,New Orleans-Metairie,1272258,92,63,29,64,111,219,0,72.7,60.3,N/A,40,73,39,16.86%,$49710,17.06%,$961,836,$214900,2066,$104,40,79.99%,5%,29%,22%,47,30 mins,3.74%,1.30%,-4.30%,Jefferson County,40.60%,55.30%,4.19%,76.59%,15.47%,1.67%,4.38%,Central Standard Time,30,6,58.70%,3,N/A,N/A,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83002,3.65
