City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
New Salisbury,Indiana,613,310,Louisville,1268993,87,42,45,45,107,195,11,63.6,45.7,6,12,23,47,21.46%,$31389,54.81%,N/A,N/A,$159400,N/A,N/A,44,90.54%,8%,26%,20%,69,29 mins,15.79%,1.20%,-8.40%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,30.80%,27,N/A,33,17.2%,133.33,13,2,3,N/A,N/A,IN-53586,1.98,56.72%
New Washington,Indiana,571,110,Louisville,1268993,86,40,46,47,102,195,12,63.3,45.5,6,9,20,30,5.59%,$43295,0.0%,N/A,N/A,$160100,N/A,N/A,54,76.36%,4%,27%,24%,72,24 mins,0.0%,1.20%,7.50%,Clark County,36.30%,58.00%,0.0%,0.0%,96.5%,3.5%,0.0%,Eastern Standard Time,488,3.9,26.60%,29,N/A,36,12.9%,158.73,11,2,1,N/A,N/A,IN-53820,5.21,64.92%
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1268993,86,40,46,47,95,195,12,N/A,N/A,N/A,13,26,36,N/A,$56036,N/A,N/A,N/A,$174900,N/A,N/A,25,92.10%,4%,28%,23%,72,24 mins,3.60%,1.20%,17.80%,Clark County,36.30%,58.00%,0.0%,0.0%,85.6%,14.4%,N/A,Eastern Standard Time,488,3.9,48.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-56898,31.02,N/A
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,16,33,35,N/A,$46905,N/A,N/A,N/A,$148100,N/A,N/A,25,69.90%,4%,27%,23%,72,24 mins,3.60%,1.20%,21.20%,Clark County,36.30%,58.00%,0.0%,0.0%,89.6%,10.4%,N/A,Eastern Standard Time,488,3.9,47.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57438,17.06,N/A
Palmyra,Indiana,1553,1294,Louisville,1268993,87,41,46,45,107,198,11,63.6,45.7,6,19,40,36,12.48%,$33077,18.8%,N/A,N/A,$140400,N/A,N/A,41,68.71%,11%,30%,23%,72,37 mins,0.0%,1.20%,82.20%,Harrison County,25.80%,69.70%,0.0%,0.13%,98.78%,0.19%,0.0%,Eastern Standard Time,488,3.9,59.00%,27,N/A,34,15.5%,116.16,13,2,3,N/A,N/A,IN-57726,1.2,46.88%
Pierce,Indiana,2616,73,Louisville,1268993,87,41,46,46,108,195,12,N/A,N/A,N/A,16,32,46,14.43%,$34271,N/A,N/A,N/A,$143100,N/A,N/A,34,67.00%,12%,31%,24%,75,31 mins,3.40%,1.20%,-1.50%,Washington County,23.20%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,488,4.2,43.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59580,35.84,N/A
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1268993,87,41,46,46,108,195,11,N/A,N/A,N/A,14,28,43,N/A,$50393,N/A,N/A,N/A,$130500,N/A,N/A,38,66.20%,12%,33%,24%,75,34 mins,3.40%,1.20%,-0.10%,Washington County,23.20%,72.10%,0.0%,0.0%,93.4%,4.5%,N/A,Eastern Standard Time,488,4.2,40.40%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-61002,36.03,N/A
Posey township (Harrison Cnty),Indiana,2911,73,Louisville,1268993,87,42,45,47,110,195,8,N/A,N/A,N/A,13,27,39,N/A,$66389,N/A,N/A,N/A,$143100,N/A,N/A,37,72.10%,9%,30%,23%,66,35 mins,3.50%,1.20%,0.90%,Harrison County,25.80%,69.70%,0.0%,0.0%,98.5%,1.2%,N/A,Eastern Standard Time,488,3.9,44.40%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-61344,39.88,N/A
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1268993,87,41,46,45,106,195,13,N/A,N/A,N/A,15,32,38,N/A,$40784,N/A,N/A,N/A,$115000,N/A,N/A,29,59.40%,12%,31%,24%,75,38 mins,3.40%,1.20%,-0.60%,Washington County,23.20%,72.10%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,488,4.2,44.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-61398,33.8,N/A
Salem,Indiana,6193,1548,Louisville,1268993,87,41,46,46,109,195,14,63,44.9,6,9,8,38,12.17%,$38065,27.72%,N/A,N/A,$116200,N/A,N/A,53,63.24%,12%,31%,25%,59,31 mins,1.75%,1.20%,-2.30%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,488,4.2,55.10%,68,N/A,41,17.4%,93.62,12,2,0,N/A,N/A,IN-67464,4.0,56.7%
Saltillo,Indiana,160,139,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,N/A,16,32,41,7.21%,$37188,8.75%,N/A,N/A,$57900,N/A,N/A,40,68.75%,12%,32%,24%,77,31 mins,11.34%,1.20%,-35.90%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,488,4.2,45.50%,2,N/A,N/A,17.5%,0.00,12,2,0,N/A,N/A,IN-67626,1.15,73.48%
Scottsburg,Indiana,6715,1212,Louisville,1268993,86,40,46,47,95,193,11,62.9,44.9,6,19,55,38,12.56%,$36089,15.36%,N/A,N/A,$99900,N/A,N/A,46,52.28%,8%,26%,20%,55,25 mins,3.86%,1.20%,0.20%,Scott County,28.90%,66.40%,0.0%,0.46%,91.27%,5.29%,0.0%,Eastern Standard Time,488,4,47.80%,56,N/A,54,14.0%,52.24,12,2,0,N/A,N/A,IN-68526,5.54,52.87%
Sellersburg,Indiana,9320,1270,Louisville,1268993,88,43,45,45,110,193,10,63.3,45.5,6,16,23,40,21.42%,$63343,4.87%,$967,1031,$118900,N/A,N/A,40,81.38%,5%,28%,23%,63,21 mins,8.77%,1.20%,44.00%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,488,3.9,47.60%,45,N/A,54,15.3%,24.45,12,2,1,N/A,N/A,IN-68670,7.34,66.98%
Silver Creek,Indiana,12293,735,Louisville,1268993,88,43,45,45,110,195,10,N/A,N/A,N/A,13,41,38,22.52%,$61856,N/A,N/A,N/A,$147300,N/A,N/A,34,74.00%,4%,26%,24%,61,21 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,488,3.9,45.60%,45,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69696,16.73,N/A
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,15,31,48,N/A,$54453,N/A,N/A,N/A,$143200,N/A,N/A,39,67.50%,9%,30%,24%,69,29 mins,3.50%,1.20%,-16.70%,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,488,3.9,44.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-71936,1.59,N/A
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,87,42,45,47,110,195,8,N/A,N/A,N/A,15,30,56,N/A,$46750,N/A,N/A,N/A,$117600,N/A,N/A,61,91.40%,9%,30%,23%,66,29 mins,3.50%,1.20%,-39.80%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75014,27.9,N/A
Union township (Clark Cnty),Indiana,3842,184,Louisville,1268993,87,42,45,45,106,195,10,N/A,N/A,N/A,9,27,33,N/A,$67760,N/A,N/A,N/A,$156400,N/A,N/A,17,83.20%,4%,28%,24%,66,33 mins,3.60%,1.20%,18.50%,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,488,3.9,34.70%,1,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77174,20.88,N/A
Utica,Indiana,971,816,Louisville,1268993,88,42,46,45,113,198,8,63.3,45.5,6,14,29,41,20.06%,$61467,7.32%,$938,909,$112200,N/A,N/A,23,94.34%,5%,27%,25%,61,27 mins,4.17%,1.20%,-28.00%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,488,3.9,47.90%,3,N/A,29,19.1%,0.00,11,2,1,N/A,N/A,IN-78110,1.19,62.1%
Utica township,Indiana,971,816,Louisville,1268993,88,42,46,45,112,195,8,N/A,N/A,N/A,10,29,41,20.06%,$61467,7.32%,N/A,N/A,$195000,N/A,N/A,16,94.34%,4%,27%,24%,61,22 mins,4.17%,1.20%,11.90%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,488,3.9,46.80%,0,N/A,3,N/A,0.00,12,2,1,N/A,N/A,IN-78110,1.19,62.1%
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1268993,86,40,46,46,111,195,15,N/A,N/A,N/A,13,27,39,N/A,$73036,N/A,N/A,N/A,$142200,N/A,N/A,58,80.40%,12%,33%,25%,77,31 mins,3.40%,1.20%,-50.30%,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,488,4.2,43.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-78956,0.21,N/A
Vienna,Indiana,9874,246,Louisville,1268993,86,40,46,47,95,195,11,N/A,N/A,N/A,13,38,37,14.66%,$43365,N/A,N/A,N/A,$108400,N/A,N/A,42,52.40%,15%,35%,27%,61,25 mins,3.80%,1.20%,-0.40%,Scott County,28.90%,66.40%,0.2%,0.5%,96.0%,2.1%,N/A,Eastern Standard Time,488,4,43.80%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79100,40.14,N/A
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1268993,86,40,46,47,99,195,12,N/A,N/A,N/A,12,25,40,N/A,$47652,N/A,N/A,N/A,$157600,N/A,N/A,42,69.50%,4%,27%,24%,72,30 mins,3.60%,1.20%,-7.30%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,37.70%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80450,6.63,N/A
Washington township (Harrison Cnty),Indiana,499,75,Louisville,1268993,87,43,44,48,110,195,8,N/A,N/A,N/A,11,23,41,N/A,$34681,N/A,N/A,N/A,$151700,N/A,N/A,23,63.50%,9%,30%,24%,66,29 mins,3.50%,1.20%,30.30%,Harrison County,25.80%,69.70%,0.0%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,488,3.9,41.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80684,6.63,N/A
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,43,43,N/A,$39246,N/A,N/A,N/A,$104100,N/A,N/A,49,66.90%,12%,31%,24%,65,26 mins,3.40%,1.20%,-2.00%,Washington County,23.20%,72.10%,0.0%,0.3%,97.8%,0.8%,N/A,Eastern Standard Time,488,4.2,49.80%,36,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-81116,6.63,N/A
Webster township (Harrison Cnty),Indiana,1655,55,Louisville,1268993,87,42,45,46,109,195,8,N/A,N/A,N/A,13,27,45,N/A,$48750,N/A,N/A,N/A,$151700,N/A,N/A,35,78.40%,9%,29%,24%,68,29 mins,3.50%,1.20%,-11.20%,Harrison County,25.80%,69.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,488,3.9,43.20%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-82106,30.09,N/A
Wood,Indiana,3001,77,Louisville,1268993,87,41,46,46,108,195,11,N/A,N/A,N/A,10,29,42,16.06%,$62700,N/A,N/A,N/A,$147300,N/A,N/A,37,78.00%,4%,28%,24%,72,31 mins,3.60%,1.20%,11.70%,Clark County,36.30%,58.00%,0.0%,0.1%,99.6%,0.0%,N/A,Eastern Standard Time,488,3.9,35.70%,48,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-85166,38.97,N/A
Anchorage,Kentucky,2357,747,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,43,77.25%,$188906,3.84%,$1204,1054,$673800,3785,$178,53,97.76%,5%,22%,23%,47,20 mins,1.61%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,KY-01504,2.96,61.48%
Audubon Park,Kentucky,1273,4463,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,46,58.7%,$96250,0.94%,$827,829,$267900,N/A,N/A,78,91.12%,5%,23%,24%,40,17 mins,1.25%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.02%,1.49%,95.21%,1.57%,1.26%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1,66,1795,KY-02656,0.32,68.92%
Bancroft,Kentucky,528,3133,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,53,67.65%,$95938,2.27%,$1097,943,$289800,N/A,N/A,45,97.16%,5%,23%,23%,49,22 mins,3.17%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,3.03%,11.74%,80.11%,3.98%,3.6%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1,N/A,N/A,KY-03376,0.15,57.14%
Barbourmeade,Kentucky,1256,3435,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,47,62.21%,$100000,5.89%,$1130,1050,$283300,N/A,N/A,51,95.94%,5%,23%,24%,49,23 mins,5.11%,1.50%,3.90%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1,N/A,N/A,KY-03556,0.4,61.62%
Bedford,Kentucky,396,2796,Louisville,1268993,88,41,47,49,132,195,15,62.4,44.5,6,11,27,46,10.94%,$27813,32.23%,N/A,N/A,$71100,N/A,N/A,50,38.13%,4%,27%,24%,75,28 mins,8.85%,1.10%,10.20%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.06%,4.55%,7.83%,Eastern Standard Time,488,4.1,51.80%,32,N/A,N/A,18.6%,557.32,12,2,2,N/A,N/A,KY-04816,0.27,39.24%
Beechwood Village,Kentucky,1510,5139,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,36,63.38%,$98750,5.18%,$1106,941,$261100,N/A,N/A,48,85.7%,5%,22%,23%,45,21 mins,3.4%,1.50%,11.80%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1,N/A,N/A,KY-05068,0.28,67.4%
Bellemeade,Kentucky,945,2759,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,52,55.23%,$89271,6.67%,$1144,993,$250300,N/A,N/A,61,87.83%,5%,23%,24%,48,22 mins,2.58%,1.50%,4.60%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1,N/A,N/A,KY-05392,0.29,61.46%
Bellewood,Kentucky,218,3325,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,47,78.03%,$112500,0.0%,$1106,941,$376600,N/A,N/A,68,100.0%,5%,23%,24%,41,22 mins,5.31%,1.50%,-18.40%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,488,4.3,35.30%,46,N/A,43,16.7%,0.00,12,2,1,N/A,N/A,KY-05464,0.08,64.41%
Blue Ridge Manor,Kentucky,761,4184,Louisville,1268993,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,42,56.27%,$64773,6.44%,$1204,1054,$163700,N/A,N/A,33,83.05%,5%,24%,23%,41,22 mins,4.42%,1.50%,11.20%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,488,4.3,58.40%,44,N/A,N/A,17.5%,0.00,11,2,1,N/A,N/A,KY-07858,0.19,71.54%
Briarwood,Kentucky,414,5540,Louisville,1268993,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,43,50.29%,$63750,4.11%,$1068,907,$149700,N/A,N/A,44,84.54%,5%,23%,24%,50,22 mins,4.44%,1.50%,26.80%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,488,4.3,54.10%,33,N/A,N/A,21.1%,0.00,11,2,1,N/A,N/A,KY-09532,0.1,66.85%
Broeck Pointe,Kentucky,242,5029,Louisville,1268993,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,43,67.47%,$96875,1.24%,$1149,1093,$318500,N/A,N/A,41,89.26%,5%,22%,24%,46,22 mins,2.48%,1.50%,33.80%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,488,4.3,18.00%,10,N/A,22,14.5%,0.00,11,2,1,N/A,N/A,KY-09847,0.07,64.36%
Brooks,Kentucky,2223,736,Louisville,1268993,88,43,45,47,110,192,7,63.9,46.2,6,7,19,48,7.1%,$61031,21.78%,N/A,N/A,$140400,N/A,N/A,27,87.49%,5%,26%,24%,57,28 mins,5.36%,1.40%,-10.30%,Bullitt County,22.90%,72.70%,0.72%,0.49%,94.02%,1.66%,0.94%,Eastern Standard Time,488,4.1,53.50%,22,N/A,33,18.7%,22.84,13,2,1,N/A,N/A,KY-09964,3.68,54.94%
Brownsboro Farm,Kentucky,649,2822,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,43,65.38%,$132813,2.16%,$1149,1093,$277800,N/A,N/A,51,97.07%,5%,22%,24%,48,19 mins,3.19%,1.50%,-18.00%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,488,4.3,29.10%,7,N/A,27,16.5%,0.00,11,2,1,N/A,N/A,KY-10162,0.23,70.84%
Brownsboro Village,Kentucky,342,4275,Louisville,1268993,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,55,72.24%,$87344,5.56%,$1106,941,$274100,N/A,N/A,62,89.77%,5%,23%,24%,41,22 mins,2.09%,1.50%,6.80%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,488,4.3,53.40%,45,N/A,40,17.6%,0.00,12,2,1,N/A,N/A,KY-10198,0.08,62.01%
Buckner,Kentucky,5640,653,Louisville,1268993,87,40,47,49,123,195,12,63.1,45.2,6,10,32,38,27.28%,$123818,5.12%,N/A,N/A,$385800,N/A,N/A,19,93.76%,5%,26%,26%,67,25 mins,1.24%,1.40%,10.30%,Oldham County,31.30%,62.30%,0.09%,11.17%,84.11%,2.29%,1.45%,Eastern Standard Time,488,3.9,58.20%,30,N/A,27,16.0%,0.00,11,2,1,N/A,N/A,KY-10648,8.64,41.78%
Cambridge,Kentucky,129,2150,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,35,45.0%,$63750,10.08%,$997,914,$170600,N/A,N/A,58,83.72%,5%,23%,24%,35,22 mins,4.4%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1,N/A,N/A,KY-12066,0.06,78.45%
Campbellsburg,Kentucky,1018,771,Louisville,1268993,88,41,47,48,126,191,12,62.6,44.6,7,6,5,33,12.2%,$47853,10.12%,N/A,N/A,$129200,N/A,N/A,44,64.05%,5%,26%,23%,75,26 mins,7.02%,0.90%,16.90%,Henry County,25.60%,69.20%,2.06%,4.72%,91.65%,0.29%,0.79%,Eastern Standard Time,488,4,45.80%,19,N/A,N/A,17.1%,55.40,12,2,2,N/A,N/A,KY-12142,1.32,59.95%
Coldstream,Kentucky,1243,5650,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,35,43.1%,$73000,7.91%,$1255,1051,$175600,N/A,N/A,26,68.14%,5%,22%,24%,51,22 mins,5.01%,1.50%,2.10%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1,N/A,N/A,KY-16395,0.22,74.9%
Creekside,Kentucky,358,4475,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,56,34.04%,$110341,1.68%,$1149,1093,$240800,N/A,N/A,45,96.37%,5%,22%,23%,46,22 mins,1.48%,1.50%,6.40%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1,N/A,N/A,KY-18270,0.08,64.86%
Crestwood,Kentucky,5034,1243,Louisville,1268993,88,41,47,48,122,195,11,63.3,45.4,6,8,27,36,49.68%,$98345,7.57%,$869,931,$303900,N/A,N/A,16,77.86%,3%,24%,22%,60,24 mins,6.22%,1.40%,13.90%,Oldham County,31.30%,62.30%,1.55%,0.87%,79.94%,17.02%,10.49%,Eastern Standard Time,488,3.9,36.20%,44,N/A,44,16.4%,33.42,11,2,1,N/A,N/A,KY-18496,4.05,75.09%
Crossgate,Kentucky,221,4420,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,47,70.55%,$113281,1.37%,$1105,953,$285600,N/A,N/A,51,97.74%,5%,24%,23%,49,17 mins,1.69%,1.50%,2.00%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1,N/A,N/A,KY-18766,0.05,65.56%
Douglass Hills,Kentucky,5713,4295,Louisville,1268993,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,43,47.36%,$77321,0.95%,$1190,1063,$289500,2144,$135,42,71.82%,5%,23%,24%,48,21 mins,5.53%,1.50%,3.90%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,488,4.3,43.50%,29,N/A,33,16.7%,0.00,11,2,1,N/A,N/A,KY-22204,1.33,71.37%
Druid Hills,Kentucky,286,3178,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,46,85.25%,$136875,1.75%,$1106,941,$388400,N/A,N/A,70,87.41%,5%,22%,24%,41,22 mins,1.83%,1.50%,40.80%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,488,4.3,39.50%,38,N/A,38,17.3%,0.00,12,2,1,N/A,N/A,KY-22474,0.09,73.54%
Elk Creek,Kentucky,1848,319,Louisville,1268993,88,41,47,48,119,194,11,63.5,45.8,N/A,4,11,37,31.14%,$115298,1.95%,N/A,N/A,$267100,N/A,N/A,14,98.05%,5%,28%,25%,70,35 mins,4.8%,1.40%,3.40%,Spencer County,20.20%,75.60%,5.3%,0.0%,91.99%,2.71%,3.41%,Eastern Standard Time,488,4.1,27.20%,27,N/A,26,17.6%,0.00,12,2,2,N/A,N/A,KY-24328,5.79,69.48%
Eminence,Kentucky,2560,898,Louisville,1268993,88,41,47,48,126,189,12,62.8,44.8,7,7,23,37,14.98%,$42663,27.42%,N/A,N/A,$114500,N/A,N/A,45,57.23%,4%,28%,24%,72,28 mins,5.8%,0.90%,14.60%,Henry County,25.60%,69.20%,2.62%,9.77%,71.76%,11.6%,5.94%,Eastern Standard Time,488,4,57.90%,42,N/A,41,15.4%,49.98,N/A,2,3,38,848,KY-24904,2.85,63.92%
Fincastle,Kentucky,635,3024,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,45,30.02%,$74318,6.46%,$1149,1093,$167400,N/A,N/A,41,80.31%,5%,22%,23%,44,22 mins,0.26%,1.50%,11.00%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,488,4.3,43.90%,11,N/A,21,17.0%,0.00,11,2,1,N/A,N/A,KY-27262,0.21,69.23%
Forest Hills,Kentucky,451,1555,Louisville,1268993,88,42,46,47,120,193,10,63.9,46.3,5,5,14,45,39.94%,$86000,5.61%,$1101,971,$198900,N/A,N/A,57,87.58%,5%,22%,22%,51,22 mins,2.71%,1.50%,8.90%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,488,4.3,40.10%,7,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-28342,0.29,69.17%
Fox Chase,Kentucky,721,1897,Louisville,1268993,88,43,45,46,103,199,7,64,46.4,N/A,5,13,56,19.12%,$89167,4.85%,$740,921,$254700,N/A,N/A,35,98.75%,5%,28%,23%,54,23 mins,3.76%,1.40%,13.60%,Bullitt County,22.90%,72.70%,0.0%,0.28%,98.47%,0.0%,0.83%,Eastern Standard Time,488,4.1,39.60%,6,N/A,27,14.9%,0.00,14,2,1,N/A,N/A,KY-28785,0.38,60.82%
Glenview,Kentucky,603,422,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,4,10,56,86.01%,$250001,1.0%,N/A,N/A,$764700,N/A,N/A,51,99.5%,5%,22%,24%,59,22 mins,2.47%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1,N/A,N/A,KY-31348,1.43,54.63%
Glenview Hills,Kentucky,346,2662,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,47,71.6%,$140000,1.73%,N/A,N/A,$435800,N/A,N/A,46,94.22%,5%,22%,23%,59,22 mins,0.0%,1.50%,15.90%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1,N/A,N/A,KY-31402,0.13,66.05%
