City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Salisbury,Indiana,462,233,Louisville,1279554,$40729,21.01%,54,$173000,1395,$124,46,90.54%,N/A,54.76%,N/A,N/A,45.45%,5.88%,67.82%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.92,13.78,12.41,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,69,663,3.9,1.98,IN-53586,38.3139668,-86.100055
New Washington,Indiana,490,94,Louisville,1279554,$67228,10.06%,41,$137000,1079,$127,48,76.36%,N/A,39.07%,N/A,N/A,2.04%,0.0%,68.89%,Clark County,36.30%,58.00%,0.0%,0.0%,95.1%,4.9%,0.0%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,5.21,IN-53820,38.5656181,-85.5461101
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,31.02,IN-56898,38.5533884,-85.635656
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.84,14.02,13.64,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,72,573,3.9,17.06,IN-57438,38.4945067,-85.5231989
Palmyra,Indiana,1423,1186,Louisville,1279554,$42143,12.21%,33,$290000,1667,$174,42,68.71%,$684,53.68%,N/A,N/A,15.18%,0.0%,52.33%,Harrison County,25.80%,69.70%,0.0%,0.21%,98.74%,0.42%,0.0%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.92,13.78,12.41,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,72,663,3.9,1.2,IN-57726,38.4082356,-86.1086257
Pierce,Indiana,2616,73,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.53,13.8,12.02,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,75,705,4.2,35.84,IN-59580,38.5147708,-86.067707
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.53,13.8,12.02,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,75,705,4.2,36.03,IN-61002,38.528365,-85.945084
Posey township (Harrison Cnty),Indiana,2911,73,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,54.4,13.69,11.98,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,66,738,3.9,39.88,IN-61344,38.1328162,-85.957719
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,75,705,4.2,33.8,IN-61398,38.4460847,-86.2145523
Salem,Indiana,6276,1569,Louisville,1279554,$43021,12.27%,38,$156000,1458,$107,54,63.24%,$670,58.41%,N/A,N/A,23.02%,1.66%,60.5%,Washington County,23.20%,72.10%,0.06%,0.03%,95.27%,2.07%,0.4%,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,29.75%,26.7%,33.67%,15.2,11,7.8,45.1,59,705,4.2,4.0,IN-67464,38.6047801,-86.0977414
Saltillo,Indiana,160,139,Louisville,1279554,$36534,3.57%,40,N/A,N/A,N/A,29,68.75%,$936,59.54%,N/A,N/A,3.13%,7.07%,75.57%,Washington County,23.20%,72.10%,0.0%,0.0%,64.38%,0.0%,0.0%,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,77,513,4.2,1.15,IN-67626,38.6662328,-86.2974961
Scottsburg,Indiana,7203,1300,Louisville,1279554,$32568,12.67%,37,$192000,1561,$123,44,52.28%,$688,59.15%,N/A,N/A,19.03%,5.55%,53.62%,Scott County,28.90%,66.40%,0.0%,0.57%,92.04%,2.15%,0.0%,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,55,573,4,5.54,IN-68526,38.685377,-85.783045
Sellersburg,Indiana,9686,1320,Louisville,1279554,$59130,24.26%,41,$193000,1399,$138,35,81.38%,$967,44.77%,55,849,4.52%,7.7%,65.51%,Clark County,36.30%,58.00%,0.67%,2.3%,88.21%,4.15%,2.94%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,63,444,3.9,7.34,IN-68670,38.4027627,-85.7705822
Silver Creek,Indiana,12293,735,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,444,3.9,16.73,IN-69696,38.3946177,-85.761396
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1279554,N/A,N/A,N/A,$169000,1579,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.65,13.54,12.22,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,69,582,3.9,1.59,IN-71936,38.2879675,-86.2221287
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.4,13.69,11.98,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,66,738,3.9,27.9,IN-75014,38.0440028,-85.967943
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,66,573,3.9,2.26,IN-77174,38.475532,-85.7690632
Utica,Indiana,1036,871,Louisville,1279554,$68393,25.14%,44,$150000,1705,$88,28,94.34%,$1163,50.8%,N/A,N/A,9.34%,5.36%,57.27%,Clark County,36.30%,58.00%,0.0%,18.44%,71.33%,6.18%,3.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,1.19,IN-78110,38.3380418,-85.6558897
Utica township,Indiana,1036,871,Louisville,1279554,$68393,25.14%,44,$150000,1705,$88,28,94.34%,$1163,50.8%,N/A,N/A,9.34%,5.36%,57.27%,Clark County,36.30%,58.00%,0.0%,18.44%,71.33%,6.18%,3.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,1.19,IN-78110,38.3380418,-85.6558897
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,77,705,4.2,0.21,IN-78956,38.6027313,-86.2514918
Vienna,Indiana,9874,246,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,61,573,4,40.14,IN-79100,38.6573125,-85.7746674
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,6.63,IN-80450,38.5671732,-85.5503828
Washington township (Harrison Cnty),Indiana,499,75,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.71,13.2,11.88,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,66,648,3.9,6.63,IN-80684,38.1056636,-86.2403879
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,29.75%,26.7%,33.67%,15.2,11,7.8,45.1,65,705,4.2,6.63,IN-81116,38.6143612,-86.1020388
Webster township (Harrison Cnty),Indiana,1655,55,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.4,13.69,11.98,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,68,738,3.9,30.09,IN-82106,38.1413116,-86.0537646
Wood,Indiana,3001,77,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,72,759,3.9,38.97,IN-85166,38.4528406,-85.934802
Anchorage,Kentucky,2607,881,Louisville,1279554,$199261,78.74%,41,$795000,5336,$149,56,97.76%,$2031,26.07%,0,409,3.12%,1.74%,63.73%,Jefferson County,54.00%,40.70%,3.72%,1.84%,90.53%,1.99%,4.14%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,693,4.3,2.96,KY-01504,38.2689139,-85.5364052
Audubon Park,Kentucky,1398,4369,Louisville,1279554,$99853,59.37%,41,N/A,N/A,N/A,78,91.12%,$855,39.88%,66,1795,1.0%,1.12%,70.19%,Jefferson County,54.00%,40.70%,0.93%,3.0%,92.42%,3.29%,1.5%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,40,447,4.3,0.32,KY-02656,38.2050018,-85.7270127
Bancroft,Kentucky,516,3440,Louisville,1279554,$91875,71.1%,53,$310000,1975,$157,47,97.16%,N/A,37.18%,N/A,N/A,1.16%,4.74%,54.72%,Jefferson County,54.00%,40.70%,3.68%,15.5%,77.33%,2.91%,3.68%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.15,KY-03376,38.2831736,-85.6129519
Barbourmeade,Kentucky,1252,3130,Louisville,1279554,$96750,62.0%,45,N/A,N/A,N/A,55,95.94%,N/A,26.53%,N/A,N/A,9.03%,7.01%,60.0%,Jefferson County,54.00%,40.70%,1.36%,3.19%,84.11%,9.11%,3.67%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.4,KY-03556,38.2985793,-85.600914
Bedford,Kentucky,342,1267,Louisville,1279554,$38333,7.04%,48,N/A,N/A,N/A,56,38.13%,$673,71.33%,N/A,N/A,34.8%,8.4%,40.89%,Trimble County,23.10%,73.00%,0.0%,0.0%,90.35%,7.6%,9.06%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.77,14.09,11.55,32.41%,31.21%,31.89%,19.2,12,7.8,45.1,75,825,4.1,0.27,KY-04816,38.5956742,-85.3175545
Beechwood Village,Kentucky,1372,4900,Louisville,1279554,$110833,68.84%,40,$371000,2811,$132,65,85.7%,$1083,45.58%,N/A,N/A,4.75%,3.02%,66.83%,Jefferson County,54.00%,40.70%,11.15%,2.19%,80.25%,2.84%,13.27%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,45,564,4.3,0.28,KY-05068,38.2554675,-85.6296543
Bellemeade,Kentucky,938,3234,Louisville,1279554,$106406,53.3%,54,$445000,3450,$129,63,87.83%,$2333,33.33%,N/A,N/A,5.44%,1.62%,61.21%,Jefferson County,54.00%,40.70%,0.53%,4.8%,90.72%,2.77%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,573,4.3,0.29,KY-05392,38.2509804,-85.591026
Bellewood,Kentucky,233,2913,Louisville,1279554,$145938,77.6%,43,N/A,N/A,N/A,71,100.0%,N/A,35.11%,N/A,N/A,0.0%,0.0%,67.03%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.14%,1.72%,4.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-05464,38.2608247,-85.6593759
Blue Ridge Manor,Kentucky,731,3847,Louisville,1279554,$69500,57.78%,46,$296000,1805,$164,34,83.05%,$1000,61.76%,N/A,N/A,7.39%,2.59%,72.01%,Jefferson County,54.00%,40.70%,0.0%,3.42%,88.78%,2.74%,5.06%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,41,573,4.3,0.19,KY-07858,38.2434072,-85.5646985
Briarwood,Kentucky,397,3970,Louisville,1279554,$67188,52.66%,43,N/A,N/A,N/A,50,84.54%,$1328,52.31%,N/A,N/A,3.53%,3.69%,70.72%,Jefferson County,54.00%,40.70%,0.5%,6.55%,88.66%,2.77%,4.53%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.1,KY-09532,38.2780872,-85.5924828
Broeck Pointe,Kentucky,269,3843,Louisville,1279554,$100000,67.05%,39,N/A,N/A,N/A,44,89.26%,N/A,30.43%,N/A,N/A,0.74%,2.24%,69.23%,Jefferson County,54.00%,40.70%,0.0%,8.92%,85.87%,2.6%,2.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.07,KY-09847,38.2954811,-85.5856601
Brooks,Kentucky,2265,615,Louisville,1279554,$62985,6.33%,48,N/A,N/A,N/A,32,87.49%,N/A,55.3%,N/A,N/A,23.62%,1.89%,49.07%,Bullitt County,22.90%,72.70%,0.0%,0.0%,94.13%,0.88%,0.88%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,57,456,4.1,3.68,KY-09964,38.0656506,-85.7177951
Brownsboro Farm,Kentucky,572,2487,Louisville,1279554,$138125,66.67%,43,$389000,2401,$162,53,97.07%,N/A,19.91%,N/A,N/A,2.27%,2.74%,69.03%,Jefferson County,54.00%,40.70%,1.22%,0.87%,94.41%,0.87%,3.5%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.23,KY-10162,38.3038104,-85.5945304
Brownsboro Village,Kentucky,294,3675,Louisville,1279554,$91250,72.11%,55,N/A,N/A,N/A,65,89.77%,$1500,55.94%,N/A,N/A,6.12%,2.53%,60.54%,Jefferson County,54.00%,40.70%,0.68%,1.36%,96.26%,0.34%,2.04%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-10198,38.2629167,-85.6658537
Buckner,Kentucky,5435,629,Louisville,1279554,$137696,29.9%,38,$375000,2259,$166,26,93.76%,$1508,51.75%,N/A,N/A,1.83%,2.1%,44.47%,Oldham County,31.30%,62.30%,0.11%,10.69%,84.38%,1.9%,0.98%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,56.38,14.29,12.54,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,67,738,3.9,8.64,KY-10648,38.3903097,-85.45348
Cambridge,Kentucky,156,2600,Louisville,1279554,$80750,36.72%,46,$160000,920,$174,59,83.72%,$1375,59.03%,N/A,N/A,3.21%,2.42%,86.11%,Jefferson County,54.00%,40.70%,0.0%,0.0%,96.15%,0.0%,3.21%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.06,KY-12066,38.2217357,-85.6169747
Campbellsburg,Kentucky,1030,780,Louisville,1279554,$50590,13.93%,32,$178000,1424,$125,49,64.05%,$696,41.77%,N/A,N/A,11.07%,8.41%,62.69%,Henry County,25.60%,69.20%,0.87%,5.24%,91.17%,1.46%,0.39%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,53.01,13.22,11.91,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,75,735,4,1.32,KY-12142,38.5220413,-85.219513
Coldstream,Kentucky,1299,5905,Louisville,1279554,$82963,42.42%,34,$299000,2106,$142,24,68.14%,$1858,48.86%,N/A,N/A,6.64%,3.34%,78.45%,Jefferson County,54.00%,40.70%,5.16%,29.64%,58.43%,1.23%,9.16%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,51,693,4.3,0.22,KY-16395,38.314281,-85.5263105
Creekside,Kentucky,345,4313,Louisville,1279554,$115398,35.27%,54,$360000,1519,$237,48,96.37%,N/A,35.59%,N/A,N/A,4.06%,1.49%,68.71%,Jefferson County,54.00%,40.70%,1.45%,0.87%,97.68%,0.0%,2.9%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,573,4.3,0.08,KY-18270,38.2915163,-85.5700172
Crestwood,Kentucky,6046,1493,Louisville,1279554,$98797,46.43%,38,$415000,2399,$173,19,77.86%,$1081,40.5%,N/A,N/A,7.41%,5.38%,75.42%,Oldham County,31.30%,62.30%,1.6%,1.44%,81.51%,13.91%,8.58%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,56.38,14.29,12.54,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,60,738,3.9,4.05,KY-18496,38.3308332,-85.475205
Crossgate,Kentucky,195,3900,Louisville,1279554,$120893,73.24%,45,N/A,N/A,N/A,54,97.74%,N/A,41.61%,N/A,N/A,1.04%,1.94%,64.78%,Jefferson County,54.00%,40.70%,0.51%,0.0%,98.46%,1.03%,2.05%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.05,KY-18766,38.2792736,-85.6296063
Douglass Hills,Kentucky,5480,4120,Louisville,1279554,$83592,51.53%,45,$376000,2199,$171,44,71.82%,$1143,44.34%,N/A,N/A,2.77%,6.78%,71.07%,Jefferson County,54.00%,40.70%,0.0%,11.9%,84.07%,0.66%,0.91%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,1.33,KY-22204,38.2366351,-85.5499908
Druid Hills,Kentucky,301,3344,Louisville,1279554,$145625,85.04%,49,N/A,N/A,N/A,72,87.41%,$1359,39.84%,N/A,N/A,2.66%,2.27%,71.84%,Jefferson County,54.00%,40.70%,0.33%,0.0%,98.01%,0.33%,0.66%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.09,KY-22474,38.2649361,-85.6617694
Elk Creek,Kentucky,1960,339,Louisville,1279554,$115694,32.65%,36,N/A,N/A,N/A,22,98.05%,$1344,29.99%,N/A,N/A,1.24%,3.68%,72.56%,Spencer County,20.20%,75.60%,1.43%,0.0%,95.2%,1.28%,2.7%,Eastern Standard Time,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,70,639,4.1,5.79,KY-24328,38.1170235,-85.3721507
Eminence,Kentucky,2691,944,Louisville,1279554,$39594,14.97%,34,$228000,1333,$171,49,57.23%,$722,53.78%,38,848,25.88%,7.94%,61.51%,Henry County,25.60%,69.20%,1.97%,8.44%,75.55%,5.31%,2.94%,Eastern Standard Time,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.17,13.16,11.65,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,72,819,4,2.85,KY-24904,38.363684,-85.1778045
Fincastle,Kentucky,564,2686,Louisville,1279554,$78462,33.03%,47,N/A,N/A,N/A,44,80.31%,$1208,45.71%,N/A,N/A,8.33%,0.63%,65.5%,Jefferson County,54.00%,40.70%,7.98%,33.87%,45.04%,4.43%,10.28%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,44,693,4.3,0.21,KY-27262,38.3081941,-85.5414676
Forest Hills,Kentucky,379,1307,Louisville,1279554,$70625,40.68%,51,N/A,N/A,N/A,61,87.58%,$1750,41.59%,N/A,N/A,8.97%,3.2%,65.37%,Jefferson County,54.00%,40.70%,1.85%,1.85%,93.4%,1.58%,3.17%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,51,573,4.3,0.29,KY-28342,38.2157184,-85.5833169
Fox Chase,Kentucky,654,1721,Louisville,1279554,$91806,17.92%,58,$460000,3898,$118,39,98.75%,N/A,32.24%,N/A,N/A,5.35%,3.14%,57.38%,Bullitt County,22.90%,72.70%,0.46%,0.31%,97.71%,0.46%,0.46%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,54,456,4.1,0.38,KY-28785,38.0459271,-85.6910665
Glenview,Kentucky,546,382,Louisville,1279554,$250001,85.51%,56,$1363000,5978,$228,52,99.5%,N/A,24.52%,N/A,N/A,0.73%,1.15%,57.02%,Jefferson County,54.00%,40.70%,4.4%,0.0%,92.86%,0.37%,4.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,59,564,4.3,1.43,KY-31348,38.3019926,-85.6517943
Glenview Hills,Kentucky,326,2508,Louisville,1279554,$137500,78.45%,48,N/A,N/A,N/A,48,94.22%,N/A,30.15%,N/A,N/A,1.23%,0.0%,69.35%,Jefferson County,54.00%,40.70%,0.0%,0.0%,95.71%,3.68%,2.15%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,59,564,4.3,0.13,KY-31402,38.2951743,-85.6383317
