City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
New Middletown,Indiana,109,2725,Louisville,1268993,$56000,15.52%,27,N/A,N/A,N/A,78,85.32%,N/A,45.78%,N/A,N/A,3.0%,3.77%,63.86%,Harrison County,25.80%,69.70%,0.0%,5.5%,94.5%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,68,488,3.9,0.04,IN-53298,38.1643988,-86.0506556,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Pekin,Indiana,1149,483,Louisville,1268993,$40208,11.78%,41,$180000,1488,$121,43,56.83%,$663,58.61%,N/A,N/A,21.6%,4.13%,57.79%,Washington County,23.20%,72.10%,0.0%,0.0%,90.77%,2.18%,0.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,74,488,4.2,2.38,IN-53388,38.5029042,-86.015197,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Salisbury,Indiana,613,310,Louisville,1268993,$31389,21.46%,47,$160000,1060,$151,46,90.54%,N/A,45.82%,N/A,N/A,54.81%,15.79%,56.72%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,69,488,3.9,1.98,IN-53586,38.3139668,-86.100055,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Washington,Indiana,571,110,Louisville,1268993,$43295,5.59%,30,N/A,N/A,N/A,59,76.36%,N/A,42.67%,N/A,N/A,0.0%,0.0%,64.92%,Clark County,36.30%,58.00%,0.0%,0.0%,96.5%,3.5%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,7.8,72,488,3.9,5.21,IN-53820,38.5656181,-85.5461101,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1268993,$56036,N/A,N/A,N/A,N/A,N/A,25,92.10%,N/A,48.50%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,85.6%,14.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,72,488,3.9,31.02,IN-56898,38.5533884,-85.635656,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1268993,$46905,N/A,N/A,N/A,N/A,N/A,25,69.90%,N/A,47.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,89.6%,10.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,72,488,3.9,17.06,IN-57438,38.4945067,-85.5231989,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Palmyra,Indiana,1553,1294,Louisville,1268993,$33077,12.48%,36,$178000,1745,$102,51,68.71%,$633,57.77%,N/A,N/A,18.8%,0.0%,46.88%,Harrison County,25.80%,69.70%,0.0%,0.13%,98.78%,0.19%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,1.2,IN-57726,38.4082356,-86.1086257,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Pierce,Indiana,2616,73,Louisville,1268993,$34271,14.43%,N/A,N/A,N/A,N/A,34,67.00%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,75,488,4.2,35.84,IN-59580,38.5147708,-86.067707,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1268993,$50393,N/A,N/A,N/A,N/A,N/A,38,66.20%,N/A,40.40%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,93.4%,4.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,75,488,4.2,36.03,IN-61002,38.528365,-85.945084,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Posey township (Harrison Cnty),Indiana,2911,73,Louisville,1268993,$66389,N/A,N/A,N/A,N/A,N/A,37,72.10%,N/A,44.40%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,98.5%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,39.88,IN-61344,38.1328162,-85.957719,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1268993,$40784,N/A,N/A,N/A,N/A,N/A,29,59.40%,N/A,44.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,75,488,4.2,33.8,IN-61398,38.4460847,-86.2145523,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Salem,Indiana,6193,1548,Louisville,1268993,$38065,12.17%,38,$131000,1224,$107,54,63.24%,$628,59.03%,N/A,N/A,27.72%,1.75%,56.7%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,59,488,4.2,4.0,IN-67464,38.6047801,-86.0977414,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Saltillo,Indiana,160,139,Louisville,1268993,$37188,7.21%,41,N/A,N/A,N/A,35,68.75%,$813,61.36%,N/A,N/A,8.75%,11.34%,73.48%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,77,488,4.2,1.15,IN-67626,38.6662328,-86.2974961,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Scottsburg,Indiana,6715,1212,Louisville,1268993,$36089,12.56%,38,$210000,1694,$124,43,52.28%,$762,57.04%,N/A,N/A,15.36%,3.86%,52.87%,Scott County,28.90%,66.40%,0.0%,0.46%,91.27%,5.29%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,55,488,4,5.54,IN-68526,38.685377,-85.783045,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Sellersburg,Indiana,9320,1270,Louisville,1268993,$63343,21.42%,40,$241000,1746,$138,34,81.38%,$993,45.17%,N/A,N/A,4.87%,8.77%,66.98%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,63,488,3.9,7.34,IN-68670,38.4027627,-85.7705822,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Silver Creek,Indiana,12293,735,Louisville,1268993,$61856,22.52%,N/A,N/A,N/A,N/A,34,74.00%,N/A,45.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,61,488,3.9,16.73,IN-69696,38.3946177,-85.761396,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1268993,$54453,N/A,N/A,$205000,1530,$134,39,67.50%,N/A,44.50%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,69,488,3.9,1.59,IN-71936,38.2879675,-86.2221287,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,$46750,N/A,N/A,N/A,N/A,N/A,61,91.40%,N/A,41.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,27.9,IN-75014,38.0440028,-85.967943,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1268993,$67760,N/A,N/A,N/A,N/A,N/A,17,83.20%,N/A,34.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,66,488,3.9,2.26,IN-77174,38.475532,-85.7690632,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Utica,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,53.73%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,61,488,3.9,1.19,IN-78110,38.3380418,-85.6558897,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Utica township,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,53.73%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,61,488,3.9,1.19,IN-78110,38.3380418,-85.6558897,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1268993,$73036,N/A,N/A,N/A,N/A,N/A,58,80.40%,N/A,43.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,77,488,4.2,0.21,IN-78956,38.6027313,-86.2514918,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Vienna,Indiana,9874,246,Louisville,1268993,$43365,14.66%,N/A,N/A,N/A,N/A,42,52.40%,N/A,43.80%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,0.2%,0.5%,96.0%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,61,488,4,40.14,IN-79100,38.6573125,-85.7746674,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1268993,$47652,N/A,N/A,$145000,1160,$125,42,69.50%,N/A,37.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,99,N/A,7.8,72,488,3.9,6.63,IN-80450,38.5671732,-85.5503828,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Washington township (Harrison Cnty),Indiana,499,75,Louisville,1268993,$34681,N/A,N/A,$145000,1160,$125,23,63.50%,N/A,41.10%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,6.63,IN-80684,38.1056636,-86.2403879,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1268993,$39246,N/A,N/A,$145000,1160,$125,49,66.90%,N/A,49.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.3%,97.8%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,65,488,4.2,6.63,IN-81116,38.6143612,-86.1020388,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Webster township (Harrison Cnty),Indiana,1655,55,Louisville,1268993,$48750,N/A,N/A,N/A,N/A,N/A,35,78.40%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,68,488,3.9,30.09,IN-82106,38.1413116,-86.0537646,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Wood,Indiana,3001,77,Louisville,1268993,$62700,16.06%,N/A,N/A,N/A,N/A,37,78.00%,N/A,35.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.1%,99.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,72,488,3.9,38.97,IN-85166,38.4528406,-85.934802,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Anchorage,Kentucky,2357,796,Louisville,1268993,$188906,77.25%,43,$758000,3325,$228,57,97.76%,$1204,29.25%,0,409,3.84%,1.61%,61.48%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,47,488,4.3,2.96,KY-01504,38.2689139,-85.5364052,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Audubon Park,Kentucky,1273,3978,Louisville,1268993,$96250,58.7%,46,$400000,2353,$170,79,91.12%,$792,40.58%,66,1795,0.94%,1.25%,68.92%,Jefferson County,54.00%,40.70%,1.02%,1.49%,95.21%,1.57%,1.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,40,488,4.3,0.32,KY-02656,38.2050018,-85.7270127,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Bancroft,Kentucky,528,3520,Louisville,1268993,$95938,67.65%,53,N/A,N/A,N/A,47,97.16%,$1097,34.57%,N/A,N/A,2.27%,3.17%,57.14%,Jefferson County,54.00%,40.70%,3.03%,11.74%,80.11%,3.98%,3.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,49,488,4.3,0.15,KY-03376,38.2831736,-85.6129519,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Barbourmeade,Kentucky,1256,3140,Louisville,1268993,$100000,62.21%,47,$447000,3634,$123,55,95.94%,$1130,24.97%,N/A,N/A,5.89%,5.11%,61.62%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,49,488,4.3,0.4,KY-03556,38.2985793,-85.600914,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Bedford,Kentucky,396,1467,Louisville,1268993,$27813,10.94%,46,N/A,N/A,N/A,63,38.13%,$638,59.66%,N/A,N/A,32.23%,8.85%,39.24%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.06%,4.55%,7.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.8,75,488,4.1,0.27,KY-04816,38.5956742,-85.3175545,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Beechwood Village,Kentucky,1510,5393,Louisville,1268993,$98750,63.38%,36,$357000,2112,$169,65,85.7%,$900,50.68%,N/A,N/A,5.18%,3.4%,67.4%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,45,488,4.3,0.28,KY-05068,38.2554675,-85.6296543,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Bellemeade,Kentucky,945,3259,Louisville,1268993,$89271,55.23%,52,$383000,2037,$188,63,87.83%,$1833,36.33%,N/A,N/A,6.67%,2.58%,61.46%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,48,488,4.3,0.29,KY-05392,38.2509804,-85.591026,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Bellewood,Kentucky,218,2725,Louisville,1268993,$112500,78.03%,47,$660000,3128,$211,72,100.0%,$1106,39.33%,N/A,N/A,0.0%,5.31%,64.41%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,41,488,4.3,0.08,KY-05464,38.2608247,-85.6593759,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Blue Ridge Manor,Kentucky,761,4005,Louisville,1268993,$64773,56.27%,42,$350000,2448,$143,35,83.05%,$938,65.77%,N/A,N/A,6.44%,4.42%,71.54%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,41,488,4.3,0.19,KY-07858,38.2434072,-85.5646985,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Briarwood,Kentucky,414,4140,Louisville,1268993,$63750,50.29%,43,N/A,N/A,N/A,49,84.54%,$1264,50.27%,N/A,N/A,4.11%,4.44%,66.85%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,50,488,4.3,0.1,KY-09532,38.2780872,-85.5924828,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Broeck Pointe,Kentucky,242,3457,Louisville,1268993,$96875,67.47%,43,N/A,N/A,N/A,44,89.26%,$1149,33.85%,N/A,N/A,1.24%,2.48%,64.36%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,46,488,4.3,0.07,KY-09847,38.2954811,-85.5856601,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Brooks,Kentucky,2223,604,Louisville,1268993,$61031,7.1%,48,N/A,N/A,N/A,33,87.49%,$925,55.25%,N/A,N/A,21.78%,5.36%,54.94%,Bullitt County,22.90%,72.70%,0.72%,0.49%,94.02%,1.66%,0.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,57,488,4.1,3.68,KY-09964,38.0656506,-85.7177951,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Brownsboro Farm,Kentucky,649,2822,Louisville,1268993,$132813,65.38%,43,N/A,N/A,N/A,53,97.07%,$1149,20.96%,N/A,N/A,2.16%,3.19%,70.84%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,48,488,4.3,0.23,KY-10162,38.3038104,-85.5945304,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Brownsboro Village,Kentucky,342,4275,Louisville,1268993,$87344,72.24%,55,$203000,1134,$179,65,89.77%,$1500,52.92%,N/A,N/A,5.56%,2.09%,62.01%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,41,488,4.3,0.08,KY-10198,38.2629167,-85.6658537,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Buckner,Kentucky,5640,653,Louisville,1268993,$123818,27.28%,38,$646000,3629,$178,24,93.76%,$1115,54.97%,N/A,N/A,5.12%,1.24%,41.78%,Oldham County,31.30%,62.30%,0.09%,11.17%,84.11%,2.29%,1.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,67,488,3.9,8.64,KY-10648,38.3903097,-85.45348,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Cambridge,Kentucky,129,2150,Louisville,1268993,$63750,45.0%,35,N/A,N/A,N/A,57,83.72%,$1400,65.52%,N/A,N/A,10.08%,4.4%,78.45%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,35,488,4.3,0.06,KY-12066,38.2217357,-85.6169747,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Campbellsburg,Kentucky,1018,771,Louisville,1268993,$47853,12.2%,33,N/A,N/A,N/A,47,64.05%,$648,44.12%,N/A,N/A,10.12%,7.02%,59.95%,Henry County,25.60%,69.20%,2.06%,4.72%,91.65%,0.29%,0.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,75,488,4,1.32,KY-12142,38.5220413,-85.219513,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Coldstream,Kentucky,1243,5650,Louisville,1268993,$73000,43.1%,35,$284000,2088,$136,25,68.14%,$1725,49.22%,N/A,N/A,7.91%,5.01%,74.9%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,51,488,4.3,0.22,KY-16395,38.314281,-85.5263105,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Creekside,Kentucky,358,4475,Louisville,1268993,$110341,34.04%,56,N/A,N/A,N/A,49,96.37%,$1149,38.85%,N/A,N/A,1.68%,1.48%,64.86%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,46,488,4.3,0.08,KY-18270,38.2915163,-85.5700172,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Crestwood,Kentucky,5034,1243,Louisville,1268993,$98345,49.68%,36,$433000,2624,$165,19,77.86%,$914,39.21%,N/A,N/A,7.57%,6.22%,75.09%,Oldham County,31.30%,62.30%,1.55%,0.87%,79.94%,17.02%,10.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.8,60,488,3.9,4.05,KY-18496,38.3308332,-85.475205,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Crossgate,Kentucky,221,4420,Louisville,1268993,$113281,70.55%,47,N/A,N/A,N/A,55,97.74%,$1105,35.91%,N/A,N/A,1.37%,1.69%,65.56%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,49,488,4.3,0.05,KY-18766,38.2792736,-85.6296063,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Douglass Hills,Kentucky,5713,4295,Louisville,1268993,$77321,47.36%,43,$308000,2000,$154,45,71.82%,$1151,44.44%,N/A,N/A,0.95%,5.53%,71.37%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,48,488,4.3,1.33,KY-22204,38.2366351,-85.5499908,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Druid Hills,Kentucky,286,3178,Louisville,1268993,$136875,85.25%,46,N/A,N/A,N/A,73,87.41%,$1188,31.11%,N/A,N/A,1.75%,1.83%,73.54%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,41,488,4.3,0.09,KY-22474,38.2649361,-85.6617694,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Elk Creek,Kentucky,1848,319,Louisville,1268993,$115298,31.14%,37,$560000,2333,$240,21,98.05%,N/A,31.74%,N/A,N/A,1.95%,4.8%,69.48%,Spencer County,20.20%,75.60%,5.3%,0.0%,91.99%,2.71%,3.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,70,488,4.1,5.79,KY-24328,38.1170235,-85.3721507,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Eminence,Kentucky,2560,898,Louisville,1268993,$42663,14.98%,37,$135000,1031,$131,50,57.23%,$816,56.22%,38,848,27.42%,5.8%,63.92%,Henry County,25.60%,69.20%,2.62%,9.77%,71.76%,11.6%,5.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,72,488,4,2.85,KY-24904,38.363684,-85.1778045,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Fincastle,Kentucky,635,3024,Louisville,1268993,$74318,30.02%,45,$309000,2146,$144,43,80.31%,$1202,44.83%,N/A,N/A,6.46%,0.26%,69.23%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,44,488,4.3,0.21,KY-27262,38.3081941,-85.5414676,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
