City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,16,33,35,N/A,$46905,N/A,N/A,N/A,$148100,N/A,N/A,25,69.90%,4%,27%,23%,72,24 mins,3.60%,1.20%,21.20%,Clark County,36.30%,58.00%,0.0%,0.0%,89.6%,10.4%,N/A,Eastern Standard Time,488,3.9,47.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Palmyra,Indiana,1268,1024,Louisville,1268993,87,41,46,45,107,198,11,63.6,45.7,6,19,40,38,26.27%,$47188,12.8%,N/A,N/A,$140400,N/A,N/A,41,46.60%,11%,30%,23%,72,37 mins,3.50%,1.20%,82.20%,Harrison County,25.80%,69.70%,0.0%,0.5%,96.5%,0.7%,1%,Eastern Standard Time,488,3.9,59.00%,27,N/A,34,15.5%,116.16,13,2,3,N/A,N/A,IN-57726
Pierce,Indiana,2616,73,Louisville,1268993,87,41,46,46,108,195,12,N/A,N/A,N/A,16,32,46,14.43%,$34271,N/A,N/A,N/A,$143100,N/A,N/A,34,67.00%,12%,31%,24%,75,31 mins,3.40%,1.20%,-1.50%,Washington County,23.20%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,488,4.2,43.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59580
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1268993,87,41,46,46,108,195,11,N/A,N/A,N/A,14,28,43,N/A,$50393,N/A,N/A,N/A,$130500,N/A,N/A,38,66.20%,12%,33%,24%,75,34 mins,3.40%,1.20%,-0.10%,Washington County,23.20%,72.10%,0.0%,0.0%,93.4%,4.5%,N/A,Eastern Standard Time,488,4.2,40.40%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Posey township (Harrison Cnty),Indiana,2911,73,Louisville,1268993,87,42,45,47,110,195,8,N/A,N/A,N/A,13,27,39,N/A,$66389,N/A,N/A,N/A,$143100,N/A,N/A,37,72.10%,9%,30%,23%,66,35 mins,3.50%,1.20%,0.90%,Harrison County,25.80%,69.70%,0.0%,0.0%,98.5%,1.2%,N/A,Eastern Standard Time,488,3.9,44.40%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1268993,87,41,46,45,106,195,13,N/A,N/A,N/A,15,32,38,N/A,$40784,N/A,N/A,N/A,$115000,N/A,N/A,29,59.40%,12%,31%,24%,75,38 mins,3.40%,1.20%,-0.60%,Washington County,23.20%,72.10%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,488,4.2,44.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Salem,Indiana,6191,1548,Louisville,1268993,87,41,46,46,109,195,14,63,44.9,6,9,8,39,13.44%,$32644,18.5%,N/A,N/A,$116200,N/A,N/A,53,61.30%,12%,31%,25%,59,31 mins,3.40%,1.20%,-2.30%,Washington County,23.20%,72.10%,0.0%,0.4%,97.7%,0.6%,0.2%,Eastern Standard Time,488,4.2,55.10%,68,N/A,41,17.4%,93.62,12,2,0,N/A,N/A,IN-67464
Saltillo,Indiana,84,73,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,N/A,16,32,49,10.13%,$26250,15%,N/A,N/A,$57900,N/A,N/A,40,42.50%,12%,32%,24%,77,31 mins,3.40%,1.20%,-35.90%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.2,45.50%,2,N/A,N/A,17.5%,0.00,12,2,0,N/A,N/A,IN-67626
Scottsburg,Indiana,6687,1258,Louisville,1268993,86,40,46,47,95,193,11,62.9,44.9,6,19,55,37,11.43%,$40571,10.6%,N/A,N/A,$99900,N/A,N/A,46,42.00%,8%,26%,20%,55,25 mins,3.80%,1.20%,0.20%,Scott County,28.90%,66.40%,0.3%,0.7%,94.9%,2.9%,0.4%,Eastern Standard Time,488,4,47.80%,56,N/A,54,14.0%,52.24,12,2,0,N/A,N/A,IN-68526
Sellersburg,Indiana,8806,1200,Louisville,1268993,88,43,45,45,110,193,10,63.3,45.5,6,16,23,36,20.53%,$63910,3.7%,$967,1031,$118900,N/A,N/A,40,72.00%,5%,28%,23%,63,21 mins,3.60%,1.20%,44.00%,Clark County,36.30%,58.00%,0.2%,1.1%,91.5%,4.0%,2.7%,Eastern Standard Time,488,3.9,47.60%,45,N/A,54,15.3%,24.45,12,2,1,N/A,N/A,IN-68670
Silver Creek,Indiana,12293,735,Louisville,1268993,88,43,45,45,110,195,10,N/A,N/A,N/A,13,41,38,22.52%,$61856,N/A,N/A,N/A,$147300,N/A,N/A,34,74.00%,4%,26%,24%,61,21 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,488,3.9,45.60%,45,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69696
Spencer township (Harrison Cnty),Indiana,1717,45,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,15,31,48,N/A,$54453,N/A,N/A,N/A,$143200,N/A,N/A,39,67.50%,9%,30%,24%,69,29 mins,3.50%,1.20%,-16.70%,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,488,3.9,44.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,87,42,45,47,110,195,8,N/A,N/A,N/A,15,30,56,N/A,$46750,N/A,N/A,N/A,$117600,N/A,N/A,61,91.40%,9%,30%,23%,66,29 mins,3.50%,1.20%,-39.80%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Clark Cnty),Indiana,3842,184,Louisville,1268993,87,42,45,45,106,195,10,N/A,N/A,N/A,9,27,33,N/A,$67760,N/A,N/A,N/A,$156400,N/A,N/A,17,83.20%,4%,28%,24%,66,33 mins,3.60%,1.20%,18.50%,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,488,3.9,34.70%,1,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Utica,Indiana,637,534,Louisville,1268993,88,42,46,45,113,198,8,63.3,45.5,6,14,29,39,34.96%,$52125,2.2%,$938,909,$112200,N/A,N/A,23,68.90%,5%,27%,25%,61,27 mins,3.60%,1.20%,-28.00%,Clark County,36.30%,58.00%,0.3%,1.4%,91.7%,3.8%,1.4%,Eastern Standard Time,488,3.9,47.90%,3,N/A,29,19.1%,0.00,11,2,1,N/A,N/A,IN-78110
Utica township,Indiana,6116,283,Louisville,1268993,88,42,46,45,112,195,8,N/A,N/A,N/A,10,29,36,N/A,$74212,N/A,N/A,N/A,$195000,N/A,N/A,16,72.50%,4%,27%,24%,61,22 mins,3.60%,1.20%,11.90%,Clark County,36.30%,58.00%,0.0%,9.2%,79.9%,3.9%,N/A,Eastern Standard Time,488,3.9,46.80%,0,N/A,3,N/A,0.00,12,2,1,N/A,N/A,N/A
Vernon township (Washington Cnty),Indiana,421,12,Louisville,1268993,86,40,46,46,111,195,15,N/A,N/A,N/A,13,27,39,N/A,$73036,N/A,N/A,N/A,$142200,N/A,N/A,58,80.40%,12%,33%,25%,77,31 mins,3.40%,1.20%,-50.30%,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,488,4.2,43.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vienna,Indiana,9874,246,Louisville,1268993,86,40,46,47,95,195,11,N/A,N/A,N/A,13,38,37,14.66%,$43365,N/A,N/A,N/A,$108400,N/A,N/A,42,52.40%,15%,35%,27%,61,25 mins,3.80%,1.20%,-0.40%,Scott County,28.90%,66.40%,0.2%,0.5%,96.0%,2.1%,N/A,Eastern Standard Time,488,4,43.80%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79100
Washington township (Clark Cnty),Indiana,1564,44,Louisville,1268993,86,40,46,47,99,195,12,N/A,N/A,N/A,12,25,40,N/A,$47652,N/A,N/A,N/A,$157600,N/A,N/A,42,69.50%,4%,27%,24%,72,30 mins,3.60%,1.20%,-7.30%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,37.70%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington township (Harrison Cnty),Indiana,499,24,Louisville,1268993,87,43,44,48,110,195,8,N/A,N/A,N/A,11,23,41,N/A,$34681,N/A,N/A,N/A,$151700,N/A,N/A,23,63.50%,9%,30%,24%,66,29 mins,3.50%,1.20%,30.30%,Harrison County,25.80%,69.70%,0.0%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,488,3.9,41.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington township (Washington Cnty),Indiana,9972,133,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,43,43,N/A,$39246,N/A,N/A,N/A,$104100,N/A,N/A,49,66.90%,12%,31%,24%,65,26 mins,3.40%,1.20%,-2.00%,Washington County,23.20%,72.10%,0.0%,0.3%,97.8%,0.8%,N/A,Eastern Standard Time,488,4.2,49.80%,36,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Webster township (Harrison Cnty),Indiana,1655,55,Louisville,1268993,87,42,45,46,109,195,8,N/A,N/A,N/A,13,27,45,N/A,$48750,N/A,N/A,N/A,$151700,N/A,N/A,35,78.40%,9%,29%,24%,68,29 mins,3.50%,1.20%,-11.20%,Harrison County,25.80%,69.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,488,3.9,43.20%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wood,Indiana,3001,77,Louisville,1268993,87,41,46,46,108,195,11,N/A,N/A,N/A,10,29,42,16.06%,$62700,N/A,N/A,N/A,$147300,N/A,N/A,37,78.00%,4%,28%,24%,72,31 mins,3.60%,1.20%,11.70%,Clark County,36.30%,58.00%,0.0%,0.1%,99.6%,0.0%,N/A,Eastern Standard Time,488,3.9,35.70%,48,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-85166
Anchorage,Kentucky,2211,747,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,41,82.09%,$165000,4.4%,$1204,1054,$673800,3785,$178,53,87.90%,5%,22%,23%,47,20 mins,5.00%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,2.2%,0.6%,95.0%,0.8%,4.9%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,KY-01504
Audubon Park,Kentucky,1428,4407,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,48,54.47%,$89375,0.7%,$827,829,$267900,N/A,N/A,78,85.30%,5%,23%,24%,40,17 mins,5.00%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.1%,0.5%,96.6%,1.2%,1.2%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1,66,1795,KY-02656
Bancroft,Kentucky,470,3092,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,50,63.83%,$94750,1.4%,$1097,943,$289800,N/A,N/A,45,92.10%,5%,23%,23%,49,22 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,5.3%,3.6%,86.0%,4.3%,2.8%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1,N/A,N/A,KY-03376
Barbourmeade,Kentucky,1374,3487,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,45,61.18%,$87679,3.8%,$1130,1050,$283300,N/A,N/A,51,93.50%,5%,23%,24%,49,23 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,0.5%,2.7%,92.6%,3.3%,2.1%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1,N/A,N/A,KY-03556
Bedford,Kentucky,755,2776,Louisville,1268993,88,41,47,49,132,195,15,62.4,44.5,6,11,27,33,11.44%,$28229,42.9%,N/A,N/A,$71100,N/A,N/A,50,33.30%,4%,27%,24%,75,28 mins,5.20%,1.10%,10.20%,Trimble County,23.10%,73.00%,0.0%,0.0%,94.4%,1.7%,2%,Eastern Standard Time,488,4.1,51.80%,32,N/A,N/A,18.6%,557.32,12,2,2,N/A,N/A,KY-04816
Beechwood Village,Kentucky,1439,5176,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,38,60.53%,$68393,5.2%,$1106,941,$261100,N/A,N/A,48,76.20%,5%,22%,23%,45,21 mins,5.00%,1.50%,11.80%,Jefferson County,54.00%,40.70%,0.8%,1.3%,95.3%,1.3%,3.5%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1,N/A,N/A,KY-05068
Bellemeade,Kentucky,800,2730,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,54,54.21%,$75714,2.2%,$1144,993,$250300,N/A,N/A,61,87.60%,5%,23%,24%,48,22 mins,5.00%,1.50%,4.60%,Jefferson County,54.00%,40.70%,0.8%,0.0%,94.4%,1.0%,3.1%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1,N/A,N/A,KY-05392
Bellewood,Kentucky,266,3284,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,42,N/A,$107500,0%,$1106,941,$376600,N/A,N/A,68,97.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-18.40%,Jefferson County,54.00%,40.70%,0.8%,0.0%,97.7%,0.0%,3.3%,Eastern Standard Time,488,4.3,35.30%,46,N/A,43,16.7%,0.00,12,2,1,N/A,N/A,KY-05464
Blue Ridge Manor,Kentucky,795,4274,Louisville,1268993,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,40,61.80%,$52115,1.5%,$1204,1054,$163700,N/A,N/A,33,70.40%,5%,24%,23%,41,22 mins,5.00%,1.50%,11.20%,Jefferson County,54.00%,40.70%,2.0%,10.3%,77.5%,3.4%,3.4%,Eastern Standard Time,488,4.3,58.40%,44,N/A,N/A,17.5%,0.00,11,2,1,N/A,N/A,KY-07858
Briarwood,Kentucky,554,5832,Louisville,1268993,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,35,45.81%,$47083,7.1%,$1068,907,$149700,N/A,N/A,44,84.60%,5%,23%,24%,50,22 mins,5.00%,1.50%,26.80%,Jefferson County,54.00%,40.70%,0.0%,4.0%,81.2%,10.3%,5.6%,Eastern Standard Time,488,4.3,54.10%,33,N/A,N/A,21.1%,0.00,11,2,1,N/A,N/A,KY-09532
Broeck Pointe,Kentucky,352,4958,Louisville,1268993,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,50,N/A,$101250,1%,$1149,1093,$318500,N/A,N/A,41,98.00%,5%,22%,24%,46,22 mins,5.00%,1.50%,33.80%,Jefferson County,54.00%,40.70%,0.0%,6.8%,87.5%,5.7%,2.8%,Eastern Standard Time,488,4.3,18.00%,10,N/A,22,14.5%,0.00,11,2,1,N/A,N/A,KY-09847
Brooks,Kentucky,2707,735,Louisville,1268993,88,43,45,47,110,192,7,63.9,46.2,6,7,19,44,6.51%,$40064,14.8%,N/A,N/A,$140400,N/A,N/A,27,73.20%,5%,26%,24%,57,28 mins,5.10%,1.40%,-10.30%,Bullitt County,22.90%,72.70%,0.0%,0.7%,87.3%,8.9%,1.6%,Eastern Standard Time,488,4.1,53.50%,22,N/A,33,18.7%,22.84,13,2,1,N/A,N/A,KY-09964
Brownsboro Farm,Kentucky,686,3022,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,42,N/A,$85938,1.9%,$1149,1093,$277800,N/A,N/A,51,91.00%,5%,22%,24%,48,19 mins,5.00%,1.50%,-18.00%,Jefferson County,54.00%,40.70%,2.3%,0.4%,95.6%,1.6%,3.5%,Eastern Standard Time,488,4.3,29.10%,7,N/A,27,16.5%,0.00,11,2,1,N/A,N/A,KY-10162
Brownsboro Village,Kentucky,329,4387,Louisville,1268993,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,44,71.97%,$65000,0%,$1106,941,$274100,N/A,N/A,62,81.10%,5%,23%,24%,41,22 mins,5.00%,1.50%,6.80%,Jefferson County,54.00%,40.70%,0.3%,1.2%,97.6%,0.9%,3.9%,Eastern Standard Time,488,4.3,53.40%,45,N/A,40,17.6%,0.00,12,2,1,N/A,N/A,KY-10198
Buckner,Kentucky,5648,756,Louisville,1268993,87,40,47,49,123,195,12,63.1,45.2,6,10,32,38,27.52%,$117061,10.2%,N/A,N/A,$385800,N/A,N/A,19,85.60%,5%,26%,26%,67,25 mins,4.10%,1.40%,10.30%,Oldham County,31.30%,62.30%,0.2%,10.1%,85.4%,2.2%,1.7%,Eastern Standard Time,488,3.9,58.20%,30,N/A,27,16.0%,0.00,11,2,1,N/A,N/A,KY-10648
Cambridge,Kentucky,146,2655,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,36,46.61%,$52212,13.9%,$997,914,$170600,N/A,N/A,58,69.60%,5%,23%,24%,35,22 mins,5.00%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.0%,2.7%,3.6%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1,N/A,N/A,KY-12066
Campbellsburg,Kentucky,872,659,Louisville,1268993,88,41,47,48,126,191,12,62.6,44.6,7,6,5,34,10.76%,$40000,12.1%,N/A,N/A,$129200,N/A,N/A,44,62.50%,5%,26%,23%,75,26 mins,4.40%,0.90%,16.90%,Henry County,25.60%,69.20%,1.3%,0.5%,95.5%,1.8%,1.4%,Eastern Standard Time,488,4,45.80%,19,N/A,N/A,17.1%,55.40,12,2,2,N/A,N/A,KY-12142
Coldstream,Kentucky,1289,5833,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,34,38.70%,$86528,5.9%,$1255,1051,$175600,N/A,N/A,26,72.90%,5%,22%,24%,51,22 mins,5.00%,1.50%,2.10%,Jefferson County,54.00%,40.70%,3.9%,26.9%,64.7%,2.3%,6.3%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1,N/A,N/A,KY-16395
Creekside,Kentucky,318,4184,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,45,N/A,$74688,3.8%,$1149,1093,$240800,N/A,N/A,45,92.00%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,0.9%,8.2%,88.4%,0.0%,7.5%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1,N/A,N/A,KY-18270
Crestwood,Kentucky,4840,1196,Louisville,1268993,88,41,47,48,122,195,11,63.3,45.4,6,8,27,35,48.85%,$80240,5.8%,$869,931,$303900,N/A,N/A,16,72.20%,3%,24%,22%,60,24 mins,4.10%,1.40%,13.90%,Oldham County,31.30%,62.30%,2.3%,0.9%,86.2%,9.5%,7%,Eastern Standard Time,488,3.9,36.20%,44,N/A,44,16.4%,33.42,11,2,1,N/A,N/A,KY-18496
Crossgate,Kentucky,252,4941,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,39,N/A,$100893,0%,$1105,953,$285600,N/A,N/A,51,94.30%,5%,24%,23%,49,17 mins,5.00%,1.50%,2.00%,Jefferson County,54.00%,40.70%,4.0%,0.0%,95.6%,0.4%,0.8%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1,N/A,N/A,KY-18766
Douglass Hills,Kentucky,5677,4281,Louisville,1268993,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,37,45.22%,$61604,0.7%,$1190,1063,$289500,2144,$135,42,69.30%,5%,23%,24%,48,21 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,7.3%,12.0%,76.3%,0.5%,5.8%,Eastern Standard Time,488,4.3,43.50%,29,N/A,33,16.7%,0.00,11,2,1,N/A,N/A,KY-22204
Druid Hills,Kentucky,383,4303,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,39,83.02%,$101250,2.8%,$1106,941,$388400,N/A,N/A,70,80.90%,5%,22%,24%,41,22 mins,5.00%,1.50%,40.80%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.9%,0.5%,0.3%,Eastern Standard Time,488,4.3,39.50%,38,N/A,38,17.3%,0.00,12,2,1,N/A,N/A,KY-22474
Elk Creek,Kentucky,1591,275,Louisville,1268993,88,41,47,48,119,194,11,63.5,45.8,N/A,4,11,41,N/A,$100260,1.2%,N/A,N/A,$267100,N/A,N/A,14,96.30%,5%,28%,25%,70,35 mins,4.40%,1.40%,3.40%,Spencer County,20.20%,75.60%,8.2%,1.1%,88.9%,1.8%,3%,Eastern Standard Time,488,4.1,27.20%,27,N/A,26,17.6%,0.00,12,2,2,N/A,N/A,KY-24328
Eminence,Kentucky,2523,890,Louisville,1268993,88,41,47,48,126,189,12,62.8,44.8,7,7,23,37,13.42%,$28844,19.6%,N/A,N/A,$114500,N/A,N/A,45,48.30%,4%,28%,24%,72,28 mins,4.40%,0.90%,14.60%,Henry County,25.60%,69.20%,0.0%,12.2%,71.3%,13.6%,6.1%,Eastern Standard Time,488,4,57.90%,42,N/A,41,15.4%,49.98,N/A,2,3,38,848,KY-24904
Fincastle,Kentucky,820,3850,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,39,30.42%,$71071,1.3%,$1149,1093,$167400,N/A,N/A,41,83.30%,5%,22%,23%,44,22 mins,5.00%,1.50%,11.00%,Jefferson County,54.00%,40.70%,5.6%,27.0%,52.8%,7.2%,7.7%,Eastern Standard Time,488,4.3,43.90%,11,N/A,21,17.0%,0.00,11,2,1,N/A,N/A,KY-27262
Forest Hills,Kentucky,402,1391,Louisville,1268993,88,42,46,47,120,193,10,63.9,46.3,5,5,14,42,39.33%,$80417,1.5%,$1101,971,$198900,N/A,N/A,57,79.50%,5%,22%,22%,51,22 mins,5.00%,1.50%,8.90%,Jefferson County,54.00%,40.70%,0.5%,1.7%,94.5%,1.5%,0.9%,Eastern Standard Time,488,4.3,40.10%,7,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-28342
Fox Chase,Kentucky,618,1618,Louisville,1268993,88,43,45,46,103,199,7,64,46.4,N/A,5,13,51,N/A,$76458,1.8%,$740,921,$254700,N/A,N/A,35,98.20%,5%,28%,23%,54,23 mins,5.10%,1.40%,13.60%,Bullitt County,22.90%,72.70%,0.0%,0.6%,84.5%,0.6%,1.9%,Eastern Standard Time,488,4.1,39.60%,6,N/A,27,14.9%,0.00,14,2,1,N/A,N/A,KY-28785
Glenview,Kentucky,463,325,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,4,10,57,N/A,$211250,0%,N/A,N/A,$764700,N/A,N/A,51,92.10%,5%,22%,24%,59,22 mins,5.00%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,2.8%,0.0%,94.2%,3.0%,11.4%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1,N/A,N/A,KY-31348
Glenview Hills,Kentucky,380,3016,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,44,N/A,$119375,1%,N/A,N/A,$435800,N/A,N/A,46,93.90%,5%,22%,23%,59,22 mins,5.00%,1.50%,15.90%,Jefferson County,54.00%,40.70%,0.5%,0.0%,96.1%,1.8%,1.9%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1,N/A,N/A,KY-31402
Glenview Manor,Kentucky,219,2547,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,44,N/A,$68750,0%,$1105,953,$423700,N/A,N/A,60,86.90%,5%,23%,23%,59,22 mins,5.00%,1.50%,25.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1,N/A,N/A,KY-31420
Goose Creek,Kentucky,290,4677,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,51,N/A,$83000,4.8%,$1068,907,$279400,N/A,N/A,50,93.70%,5%,23%,23%,52,22 mins,5.00%,1.50%,0.00%,Jefferson County,54.00%,40.70%,1.0%,6.6%,89.3%,1.4%,0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1,N/A,N/A,KY-31870
Goshen,Kentucky,921,4675,Louisville,1268993,86,40,46,48,119,194,11,63.3,45.5,6,5,14,39,49.03%,$77083,6.9%,N/A,N/A,$288100,N/A,N/A,38,87.90%,3%,24%,26%,65,28 mins,4.10%,1.40%,11.60%,Oldham County,31.30%,62.30%,1.1%,4.9%,91.9%,0.2%,3.5%,Eastern Standard Time,488,3.9,38.30%,9,N/A,21,16.9%,21.10,11,2,1,N/A,N/A,KY-31960
Graymoor-Devondale,Kentucky,2950,4003,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,43,53.43%,$72625,1.1%,N/A,N/A,$249700,N/A,N/A,51,69.80%,5%,22%,23%,49,22 mins,5.00%,1.50%,2.50%,Jefferson County,54.00%,40.70%,1.5%,7.9%,85.9%,2.2%,8.7%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1,33,1344,KY-32523
Green Spring,Kentucky,796,2981,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,46,N/A,$104375,0.9%,$1149,1093,$304900,N/A,N/A,40,93.20%,5%,22%,23%,54,22 mins,5.00%,1.50%,8.00%,Jefferson County,54.00%,40.70%,2.6%,5.4%,87.9%,2.9%,3.3%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-32986
Hebron Estates,Kentucky,1094,1851,Louisville,1268993,88,43,45,46,103,194,7,64,46.4,N/A,6,15,54,13.73%,$61550,1.4%,$740,921,$221300,N/A,N/A,34,69.50%,5%,27%,24%,62,28 mins,5.10%,1.40%,7.50%,Bullitt County,22.90%,72.70%,4.0%,0.0%,91.4%,0.0%,0.4%,Eastern Standard Time,488,4.1,39.60%,8,N/A,19,14.7%,0.00,13,2,1,N/A,N/A,KY-35545
