City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Revloc,Pennsylvania,572,1682,Johnstown,128672,80,34,46,46,160,166,81,57,38.6,7,11,20,39,2.17%,$25737,27.27%,N/A,N/A,$66100,N/A,N/A,74,75.52%,-2%,3%,-8%,86,24 mins,0.0%,0.00%,-16.80%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,1223,3.7,52.00%,7,N/A,6,9.0%,0.00,13,1,1,N/A,N/A,PA-64288,0.34,54.08%
Richland township (Cambria Cnty),Pennsylvania,12241,8806,Johnstown,128672,79,34,45,44,161,166,84,N/A,N/A,N/A,11,65,40,N/A,$46552,N/A,N/A,N/A,$129900,N/A,N/A,47,60.80%,-2%,7%,0%,80,21 mins,5.80%,0.00%,-3.80%,Cambria County,29.70%,66.50%,0.9%,1.7%,93.5%,2.6%,N/A,Eastern Standard Time,1223,3.7,52.30%,9,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64544,1.39,N/A
Riverside,Pennsylvania,223,1858,Johnstown,128672,82,36,46,46,157,166,80,57,38.6,6,6,14,56,12.75%,$54931,4.55%,N/A,N/A,$57700,N/A,N/A,73,78.64%,-2%,3%,-9%,76,24 mins,0.0%,0.00%,-38.30%,Cambria County,29.70%,66.50%,0.0%,0.9%,99.1%,0.0%,4.48%,Eastern Standard Time,1223,3.7,55.90%,36,N/A,35,15.3%,0.00,10,1,1,N/A,N/A,PA-65088,0.12,63.08%
Salix,Pennsylvania,1277,1193,Johnstown,128672,79,34,45,44,159,166,83,57,38.6,7,9,17,37,14.15%,$48482,13.95%,$606,N/A,$104300,N/A,N/A,44,65.54%,-2%,3%,-9%,84,24 mins,9.81%,0.00%,4.70%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.65%,0.0%,0.0%,Eastern Standard Time,1223,3.7,41.60%,7,N/A,20,16.7%,0.00,14,1,1,N/A,N/A,PA-67608,1.07,66.38%
Sankertown,Pennsylvania,649,2163,Johnstown,128672,80,33,47,44,159,168,71,57,38.6,N/A,6,7,50,14.9%,$59769,2.99%,$592,N/A,$79700,N/A,N/A,66,93.07%,-2%,3%,-9%,85,21 mins,3.69%,0.00%,0.00%,Cambria County,29.70%,66.50%,0.31%,0.0%,95.07%,0.46%,0.31%,Eastern Standard Time,1223,3.7,43.90%,32,N/A,22,15.2%,0.00,15,1,0,N/A,N/A,PA-67920,0.3,60.75%
Scalp Level,Pennsylvania,597,891,Johnstown,128672,79,34,45,44,156,164,85,57,38.6,N/A,11,21,54,10.54%,$35156,14.0%,$589,N/A,$43000,N/A,N/A,78,76.72%,-2%,3%,-9%,79,21 mins,8.33%,0.00%,-10.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.83%,0.0%,0.84%,Eastern Standard Time,1223,3.7,42.80%,2,N/A,N/A,18.9%,0.00,13,1,1,N/A,N/A,PA-68104,0.67,51.66%
Sidman,Pennsylvania,219,221,Johnstown,128672,80,34,46,46,157,166,69,57,38.6,7,8,14,66,18.72%,$41518,11.87%,N/A,N/A,$84900,N/A,N/A,68,100.0%,-2%,3%,-9%,84,24 mins,0.0%,0.00%,62.70%,Cambria County,29.70%,66.50%,0.0%,6.39%,93.61%,0.0%,0.0%,Eastern Standard Time,1223,3.7,35.00%,28,N/A,33,14.9%,0.00,14,1,1,N/A,N/A,PA-70640,0.99,49.77%
South Fork,Pennsylvania,997,2121,Johnstown,128672,79,34,45,46,159,167,69,57,38.6,7,8,6,36,5.97%,$27798,21.94%,$587,N/A,$41200,N/A,N/A,78,69.31%,-2%,3%,-9%,84,24 mins,6.54%,0.00%,2.80%,Cambria County,29.70%,66.50%,1.1%,0.0%,94.58%,0.9%,2.31%,Eastern Standard Time,1223,3.7,49.20%,6,N/A,N/A,17.9%,0.00,13,1,1,N/A,N/A,PA-72168,0.47,61.59%
Southmont,Pennsylvania,2101,2001,Johnstown,128672,82,36,46,46,157,169,80,57,38.6,N/A,8,16,52,45.94%,$59219,6.09%,$891,N/A,$71400,N/A,N/A,73,84.2%,-6%,-1%,-17%,77,20 mins,6.41%,0.00%,-9.80%,Cambria County,29.70%,66.50%,3.09%,0.19%,94.91%,1.14%,4.33%,Eastern Standard Time,1223,3.7,40.40%,17,N/A,9,14.4%,0.00,10,1,1,N/A,N/A,PA-72344,1.05,61.08%
Spring Hill,Pennsylvania,811,780,Johnstown,128672,80,34,46,45,159,166,67,57,38.6,7,10,18,57,17.01%,$41607,4.56%,N/A,N/A,$80200,N/A,N/A,62,98.51%,-2%,3%,-9%,86,24 mins,11.44%,0.00%,-18.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.63%,0.37%,0.0%,Eastern Standard Time,1223,3.7,31.20%,26,N/A,12,12.7%,0.00,15,1,1,N/A,N/A,PA-73224,1.04,52.29%
St. Michael,Pennsylvania,351,441,Johnstown,128672,81,35,46,46,158,166,68,57,38.6,N/A,10,18,58,0.0%,$41917,0.0%,N/A,N/A,$69000,N/A,N/A,78,100.0%,-2%,3%,-9%,84,24 mins,0.0%,0.00%,101.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.44%,4.56%,0.0%,Eastern Standard Time,1223,3.7,57.30%,27,N/A,26,13.2%,0.00,14,1,1,N/A,N/A,PA-67352,1.28,28.21%
Stonycreek township (Cambria Cnty),Pennsylvania,2698,773,Johnstown,128672,82,36,46,43,153,166,68,N/A,N/A,N/A,17,25,54,N/A,$38897,N/A,N/A,N/A,$64300,N/A,N/A,63,68.50%,-3%,0%,-9%,76,24 mins,5.80%,0.00%,-6.80%,Cambria County,29.70%,66.50%,0.8%,2.9%,93.1%,0.1%,N/A,Eastern Standard Time,1223,3.7,51.50%,24,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-74432,3.49,N/A
Summerhill borough,Pennsylvania,501,1474,Johnstown,128672,79,34,45,46,160,167,70,N/A,N/A,N/A,9,16,33,26.42%,$60893,1.8%,$703,N/A,$91500,N/A,N/A,75,78.64%,-2%,3%,-8%,84,24 mins,2.38%,0.00%,16.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,1223,3.7,36.90%,7,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75136,0.34,70.5%
Summerhill township (Cambria Cnty),Pennsylvania,501,1474,Johnstown,128672,80,34,46,46,157,166,69,N/A,N/A,N/A,6,19,33,26.42%,$60893,1.8%,$703,N/A,$112700,N/A,N/A,69,78.64%,-2%,3%,-8%,86,28 mins,2.38%,0.00%,-16.60%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,1223,3.7,35.10%,5,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75136,0.34,70.5%
Susquehanna township (Cambria Cnty),Pennsylvania,1891,67,Johnstown,128672,81,34,47,47,176,166,77,N/A,N/A,N/A,10,18,42,N/A,$42069,N/A,N/A,N/A,$67500,N/A,N/A,64,75.30%,-2%,3%,-9%,85,29 mins,5.80%,0.00%,-11.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.3%,0.4%,N/A,Eastern Standard Time,1223,3.7,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75520,28.22,N/A
Upper Yoder,Pennsylvania,5238,429,Johnstown,128672,82,36,46,46,157,166,80,N/A,N/A,N/A,10,9,52,32.66%,$64172,N/A,N/A,N/A,$84300,N/A,N/A,62,72.90%,-4%,0%,-11%,83,21 mins,5.80%,0.00%,-4.70%,Cambria County,29.70%,66.50%,1.1%,1.1%,96.0%,1.4%,N/A,Eastern Standard Time,1223,3.7,41.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79360,12.21,N/A
Vinco,Pennsylvania,1346,318,Johnstown,128672,81,35,46,47,169,167,74,57,38.6,N/A,8,14,55,19.6%,$71118,4.75%,$625,N/A,$107400,N/A,N/A,59,90.74%,-2%,3%,-9%,84,24 mins,3.62%,0.00%,-26.90%,Cambria County,29.70%,66.50%,0.0%,0.82%,99.18%,0.22%,1.63%,Eastern Standard Time,1223,3.7,27.60%,18,N/A,28,15.2%,0.00,12,1,1,N/A,N/A,PA-80264,4.23,62.25%
Vintondale,Pennsylvania,445,947,Johnstown,128672,83,36,47,47,173,167,72,58,39.5,7,5,5,41,6.37%,$37386,15.96%,$672,N/A,$44000,N/A,N/A,78,69.44%,-2%,3%,-8%,85,27 mins,9.31%,0.00%,-27.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.33%,0.0%,0.22%,Eastern Standard Time,1223,3.7,49.30%,0,N/A,28,17.1%,0.00,9,1,1,N/A,N/A,PA-80288,0.47,56.82%
Washington township (Cambria Cnty),Pennsylvania,946,324,Johnstown,128672,80,33,47,44,159,166,84,N/A,N/A,N/A,11,14,45,N/A,$57396,N/A,N/A,N/A,$88400,N/A,N/A,51,91.20%,-2%,3%,-8%,87,26 mins,5.80%,0.00%,0.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,36.00%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81200,2.92,N/A
West Carroll,Pennsylvania,1300,121,Johnstown,128672,81,34,47,45,175,166,78,N/A,N/A,N/A,10,11,41,12.38%,$35298,N/A,N/A,N/A,$50300,N/A,N/A,78,78.70%,-2%,3%,-8%,86,28 mins,5.80%,0.00%,-6.20%,Cambria County,29.70%,66.50%,1.4%,0.1%,98.3%,0.2%,N/A,Eastern Standard Time,1223,3.7,50.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82688,10.74,N/A
West Taylor,Pennsylvania,704,117,Johnstown,128672,85,38,47,47,151,166,43,N/A,N/A,N/A,9,16,55,5.47%,$36806,N/A,N/A,N/A,$59800,N/A,N/A,65,75.60%,-2%,3%,-9%,81,22 mins,5.80%,0.00%,-6.80%,Cambria County,29.70%,66.50%,1.8%,0.0%,96.6%,1.1%,N/A,Eastern Standard Time,1223,3.7,36.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84080,6.02,N/A
Westmont,Pennsylvania,4739,2000,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,N/A,11,20,45,57.13%,$74852,13.19%,$882,N/A,$104100,N/A,N/A,67,81.5%,-1%,-2%,-13%,76,18 mins,5.71%,0.00%,-5.90%,Cambria County,29.70%,66.50%,0.65%,0.06%,97.45%,1.84%,2.09%,Eastern Standard Time,1223,3.7,39.10%,26,N/A,N/A,15.3%,0.00,10,1,1,N/A,N/A,PA-83584,2.37,59.97%
White township (Cambria Cnty),Pennsylvania,852,42,Johnstown,128672,81,34,47,42,159,166,58,N/A,N/A,N/A,9,17,40,N/A,$47742,N/A,N/A,N/A,$93100,N/A,N/A,29,44.80%,-2%,3%,-9%,86,24 mins,5.80%,0.00%,0.10%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,1223,3.7,34.20%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84448,20.29,N/A
Wilmore,Pennsylvania,354,932,Johnstown,128672,80,34,46,46,160,168,68,57,38.8,7,10,18,39,15.35%,$48750,30.09%,$642,N/A,$69900,N/A,N/A,70,60.73%,-2%,3%,-9%,86,24 mins,1.57%,0.00%,57.60%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.59%,0.85%,0.0%,Eastern Standard Time,1223,3.7,45.20%,20,N/A,21,16.7%,0.00,13,1,1,N/A,N/A,PA-85528,0.38,46.18%
