City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Salix,Pennsylvania,1374,1418,Johnstown,128672,79,34,45,44,159,166,83,57,38.6,7,9,17,45,14.44%,$54911,6.6%,N/A,N/A,$104300,N/A,N/A,44,61.30%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,4.70%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,1223,3.7,41.60%,7,N/A,20,16.7%,0.00,14,1,1,N/A,N/A
Sankertown,Pennsylvania,660,2237,Johnstown,128672,80,33,47,44,159,168,71,57,38.6,N/A,6,7,41,15.73%,$47604,4.6%,N/A,N/A,$79700,N/A,N/A,66,70.70%,-2%,3%,-9%,85,21 mins,5.80%,0.00%,0.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.9%,0.8%,0.3%,Eastern Standard Time,1223,3.7,43.90%,32,N/A,22,15.2%,0.00,15,1,0,N/A,N/A
Scalp Level,Pennsylvania,701,1064,Johnstown,128672,79,34,45,44,156,164,85,57,38.6,N/A,11,21,48,9.11%,$35300,11%,N/A,N/A,$43000,N/A,N/A,78,76.40%,-2%,3%,-9%,79,21 mins,5.80%,0.00%,-10.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.3%,0.3%,0.7%,Eastern Standard Time,1223,3.7,42.80%,2,N/A,N/A,18.9%,0.00,13,1,1,N/A,N/A
Sidman,Pennsylvania,423,426,Johnstown,128672,80,34,46,46,157,166,69,57,38.6,7,8,14,52,N/A,$51750,0%,N/A,N/A,$84900,N/A,N/A,68,91.20%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,62.70%,Cambria County,29.70%,66.50%,0.0%,1.7%,98.3%,0.0%,0%,Eastern Standard Time,1223,3.7,35.00%,28,N/A,33,14.9%,0.00,14,1,1,N/A,N/A
South Fork,Pennsylvania,929,1968,Johnstown,128672,79,34,45,46,159,167,69,57,38.6,7,8,6,40,5.72%,$37768,19.1%,N/A,N/A,$41200,N/A,N/A,78,62.30%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,2.80%,Cambria County,29.70%,66.50%,0.8%,0.0%,98.6%,0.0%,2.2%,Eastern Standard Time,1223,3.7,49.20%,6,N/A,N/A,17.9%,0.00,13,1,1,N/A,N/A
Southmont,Pennsylvania,2136,2034,Johnstown,128672,82,36,46,46,157,169,80,57,38.6,N/A,8,16,44,45.32%,$56371,2.5%,N/A,N/A,$71400,N/A,N/A,73,66.40%,-6%,-1%,-17%,77,20 mins,5.80%,0.00%,-9.80%,Cambria County,29.70%,66.50%,2.7%,1.0%,94.1%,0.4%,4.6%,Eastern Standard Time,1223,3.7,40.40%,17,N/A,9,14.4%,0.00,10,1,1,N/A,N/A
Spring Hill,Pennsylvania,839,804,Johnstown,128672,80,34,46,45,159,166,67,57,38.6,7,10,18,44,N/A,$44375,15%,N/A,N/A,$80200,N/A,N/A,62,88.90%,-2%,3%,-9%,86,24 mins,5.80%,0.00%,-18.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,1.9%,Eastern Standard Time,1223,3.7,31.20%,26,N/A,12,12.7%,0.00,15,1,1,N/A,N/A
St. Michael,Pennsylvania,564,542,Johnstown,128672,81,35,46,46,158,166,68,57,38.6,N/A,10,18,66,N/A,$32664,0%,N/A,N/A,$69000,N/A,N/A,78,52.80%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,101.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.7,57.30%,27,N/A,26,13.2%,0.00,14,1,1,N/A,N/A
Stonycreek township (Cambria Cnty),Pennsylvania,2698,772,Johnstown,128672,82,36,46,43,153,166,68,N/A,N/A,N/A,17,25,54,N/A,$38897,N/A,N/A,N/A,$64300,N/A,N/A,63,68.50%,-3%,0%,-9%,76,24 mins,5.80%,0.00%,-6.80%,Cambria County,29.70%,66.50%,0.8%,2.9%,93.1%,0.1%,N/A,Eastern Standard Time,1223,3.7,51.50%,24,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Summerhill borough,Pennsylvania,450,1372,Johnstown,128672,79,34,45,46,160,167,70,N/A,N/A,N/A,9,16,46,N/A,$43125,N/A,N/A,N/A,$91500,N/A,N/A,75,71.20%,-2%,3%,-8%,84,24 mins,5.80%,0.00%,16.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,1223,3.7,36.90%,7,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Summerhill township (Cambria Cnty),Pennsylvania,2207,76,Johnstown,128672,80,34,46,46,157,166,69,N/A,N/A,N/A,6,19,41,N/A,$50714,N/A,N/A,N/A,$112700,N/A,N/A,69,74.10%,-2%,3%,-8%,86,28 mins,5.80%,0.00%,-16.60%,Cambria County,29.70%,66.50%,0.4%,0.2%,99.0%,0.5%,N/A,Eastern Standard Time,1223,3.7,35.10%,5,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Susquehanna township (Cambria Cnty),Pennsylvania,1891,67,Johnstown,128672,81,34,47,47,176,166,77,N/A,N/A,N/A,10,18,42,N/A,$42069,N/A,N/A,N/A,$67500,N/A,N/A,64,75.30%,-2%,3%,-9%,85,29 mins,5.80%,0.00%,-11.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.3%,0.4%,N/A,Eastern Standard Time,1223,3.7,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Upper Yoder,Pennsylvania,5238,429,Johnstown,128672,82,36,46,46,157,166,80,N/A,N/A,N/A,10,9,52,32.66%,$64172,N/A,N/A,N/A,$84300,N/A,N/A,62,72.90%,-4%,0%,-11%,83,21 mins,5.80%,0.00%,-4.70%,Cambria County,29.70%,66.50%,1.1%,1.1%,96.0%,1.4%,N/A,Eastern Standard Time,1223,3.7,41.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Vinco,Pennsylvania,1105,283,Johnstown,128672,81,35,46,47,169,167,74,57,38.6,N/A,8,14,54,20.57%,$49595,2.4%,N/A,N/A,$107400,N/A,N/A,59,81.20%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,-26.90%,Cambria County,29.70%,66.50%,0.0%,0.5%,99.4%,0.2%,1.9%,Eastern Standard Time,1223,3.7,27.60%,18,N/A,28,15.2%,0.00,12,1,1,N/A,N/A
Vintondale,Pennsylvania,345,734,Johnstown,128672,83,36,47,47,173,167,72,58,39.5,7,5,5,46,8.12%,$30357,11.1%,N/A,N/A,$44000,N/A,N/A,78,67.40%,-2%,3%,-8%,85,27 mins,5.80%,0.00%,-27.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.2%,Eastern Standard Time,1223,3.7,49.30%,0,N/A,28,17.1%,0.00,9,1,1,N/A,N/A
Washington township (Cambria Cnty),Pennsylvania,946,75,Johnstown,128672,80,33,47,44,159,166,84,N/A,N/A,N/A,11,14,45,N/A,$57396,N/A,N/A,N/A,$88400,N/A,N/A,51,91.20%,-2%,3%,-8%,87,26 mins,5.80%,0.00%,0.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,36.00%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
West Carroll,Pennsylvania,1300,121,Johnstown,128672,81,34,47,45,175,166,78,N/A,N/A,N/A,10,11,41,12.38%,$35298,N/A,N/A,N/A,$50300,N/A,N/A,78,78.70%,-2%,3%,-8%,86,28 mins,5.80%,0.00%,-6.20%,Cambria County,29.70%,66.50%,1.4%,0.1%,98.3%,0.2%,N/A,Eastern Standard Time,1223,3.7,50.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
West Taylor,Pennsylvania,704,117,Johnstown,128672,85,38,47,47,151,166,43,N/A,N/A,N/A,9,16,55,5.47%,$36806,N/A,N/A,N/A,$59800,N/A,N/A,65,75.60%,-2%,3%,-9%,81,22 mins,5.80%,0.00%,-6.80%,Cambria County,29.70%,66.50%,1.8%,0.0%,96.6%,1.1%,N/A,Eastern Standard Time,1223,3.7,36.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Westmont,Pennsylvania,4908,2090,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,N/A,11,20,50,51.45%,$58074,3.5%,N/A,N/A,$104100,N/A,N/A,67,71.40%,-1%,-2%,-13%,76,18 mins,5.80%,0.00%,-5.90%,Cambria County,29.70%,66.50%,0.9%,0.4%,98.3%,0.3%,2.1%,Eastern Standard Time,1223,3.7,39.10%,26,N/A,N/A,15.3%,0.00,10,1,1,N/A,N/A
White township (Cambria Cnty),Pennsylvania,852,42,Johnstown,128672,81,34,47,42,159,166,58,N/A,N/A,N/A,9,17,40,N/A,$47742,N/A,N/A,N/A,$93100,N/A,N/A,29,44.80%,-2%,3%,-9%,86,24 mins,5.80%,0.00%,0.10%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,1223,3.7,34.20%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Wilmore,Pennsylvania,208,627,Johnstown,128672,80,34,46,46,160,168,68,57,38.8,7,10,18,40,21.47%,$41250,3.1%,N/A,N/A,$69900,N/A,N/A,70,76.00%,-2%,3%,-9%,86,24 mins,5.80%,0.00%,57.60%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.5%,0%,Eastern Standard Time,1223,3.7,45.20%,20,N/A,21,16.7%,0.00,13,1,1,N/A,N/A
