City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Stonycreek township (Cambria Cnty),Pennsylvania,2698,773,Johnstown,128672,$38897,N/A,N/A,N/A,N/A,N/A,63,68.50%,N/A,51.50%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.8%,2.9%,93.1%,0.1%,N/A,Eastern Standard Time,82,36,46,43,153,68,N/A,76,1223,3.7,3.49,PA-74432,40.3106372,-78.876165,42%,52%,29%,57%,54%
Summerhill borough,Pennsylvania,501,1474,Johnstown,128672,$60893,26.42%,33,N/A,N/A,N/A,72,78.64%,$703,46.78%,N/A,N/A,1.8%,2.38%,70.5%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,79,34,45,46,160,70,N/A,84,1223,3.7,0.34,PA-75136,40.3763023,-78.7616785,42%,52%,29%,57%,54%
Summerhill township (Cambria Cnty),Pennsylvania,501,1474,Johnstown,128672,$60893,26.42%,33,N/A,N/A,N/A,72,78.64%,$703,46.78%,N/A,N/A,1.8%,2.38%,70.5%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,80,34,46,46,157,69,N/A,86,1223,3.7,0.34,PA-75136,40.3763023,-78.7616785,42%,52%,29%,57%,54%
Susquehanna township (Cambria Cnty),Pennsylvania,1891,67,Johnstown,128672,$42069,N/A,N/A,N/A,N/A,N/A,64,75.30%,N/A,41.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.3%,0.4%,N/A,Eastern Standard Time,81,34,47,47,176,77,N/A,85,1223,3.7,28.22,PA-75520,40.6856662,-78.7619912,42%,52%,29%,57%,54%
Upper Yoder,Pennsylvania,5238,429,Johnstown,128672,$64172,32.66%,N/A,N/A,N/A,N/A,62,72.90%,N/A,41.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,1.1%,1.1%,96.0%,1.4%,N/A,Eastern Standard Time,82,36,46,46,157,80,N/A,83,1223,3.7,12.21,PA-79360,40.2994246,-78.9906518,42%,52%,29%,57%,54%
Vinco,Pennsylvania,1346,318,Johnstown,128672,$71118,19.6%,55,$185000,2151,$86,63,90.74%,$625,37.05%,N/A,N/A,4.75%,3.62%,62.25%,Cambria County,29.70%,66.50%,0.0%,0.82%,99.18%,0.22%,1.63%,Eastern Standard Time,81,35,46,47,169,74,N/A,84,1223,3.7,4.23,PA-80264,40.4100386,-78.8449226,42%,52%,29%,57%,54%
Vintondale,Pennsylvania,445,947,Johnstown,128672,$37386,6.37%,41,N/A,N/A,N/A,78,69.44%,$672,50.42%,N/A,N/A,15.96%,9.31%,56.82%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.33%,0.0%,0.22%,Eastern Standard Time,83,36,47,47,173,72,7,85,1223,3.7,0.47,PA-80288,40.479354,-78.9112093,42%,52%,29%,57%,54%
Washington township (Cambria Cnty),Pennsylvania,946,324,Johnstown,128672,$57396,N/A,N/A,$190000,1242,$153,51,91.20%,N/A,36.00%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,80,33,47,44,159,84,N/A,87,1223,3.7,2.92,PA-81200,40.4110303,-78.6035576,42%,52%,29%,57%,54%
West Carroll,Pennsylvania,1300,121,Johnstown,128672,$35298,12.38%,N/A,N/A,N/A,N/A,78,78.70%,N/A,50.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,1.4%,0.1%,98.3%,0.2%,N/A,Eastern Standard Time,81,34,47,45,175,78,N/A,86,1223,3.7,10.74,PA-82688,40.6089856,-78.7364129,42%,52%,29%,57%,54%
West Taylor,Pennsylvania,704,117,Johnstown,128672,$36806,5.47%,N/A,N/A,N/A,N/A,65,75.60%,N/A,36.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,1.8%,0.0%,96.6%,1.1%,N/A,Eastern Standard Time,85,38,47,47,151,43,N/A,81,1223,3.7,6.02,PA-84080,40.3793987,-78.9388589,42%,52%,29%,57%,54%
Westmont,Pennsylvania,4739,2000,Johnstown,128672,$74852,57.13%,45,$211000,2851,$74,69,81.5%,$882,42.45%,N/A,N/A,13.19%,5.71%,59.97%,Cambria County,29.70%,66.50%,0.65%,0.06%,97.45%,1.84%,2.09%,Eastern Standard Time,82,36,46,46,157,80,N/A,76,1223,3.7,2.37,PA-83584,40.3194645,-78.9524256,42%,52%,29%,57%,54%
White township (Cambria Cnty),Pennsylvania,852,42,Johnstown,128672,$47742,N/A,N/A,N/A,N/A,N/A,29,44.80%,N/A,34.20%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,81,34,47,42,159,58,N/A,86,1223,3.7,20.29,PA-84448,40.67842,-78.54042,42%,52%,29%,57%,54%
Wilmore,Pennsylvania,354,932,Johnstown,128672,$48750,15.35%,39,N/A,N/A,N/A,75,60.73%,$642,36.43%,N/A,N/A,30.09%,1.57%,46.18%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.59%,0.85%,0.0%,Eastern Standard Time,80,34,46,46,160,68,7,86,1223,3.7,0.38,PA-85528,40.3873286,-78.7172007,42%,52%,29%,57%,54%
