City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sacate Village,Arizona,311,89,Phoenix-Mesa-Scottsdale,4787811,N/A,56.36%,26,N/A,N/A,N/A,22,94.3%,N/A,89.6%,N/A,N/A,50.8%,5.82%,75.6%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.29,2.12,2.26,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1098,6.2,3.48,AZ-61715,33.1416478,-111.9810893
Sacaton,Arizona,2506,309,Phoenix-Mesa-Scottsdale,4787811,$26887,1.85%,32,N/A,N/A,N/A,34,56.03%,$322,75.78%,N/A,N/A,28.77%,8.51%,28.46%,Pinal County,37.00%,56.20%,0.0%,0.92%,5.23%,6.98%,0.16%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1359,6.2,8.12,AZ-61720,33.0792858,-111.7682492
Sacaton Flats Village,Arizona,483,77,Phoenix-Mesa-Scottsdale,4787811,N/A,5.61%,43,N/A,N/A,N/A,22,53.29%,N/A,76.51%,N/A,N/A,24.64%,13.41%,55.03%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,24.22%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,6.24,AZ-61800,33.0558985,-111.6589987
Saddlebrooke,Arizona,11252,235,Phoenix-Mesa-Scottsdale,4787811,$85489,52.28%,71,$510000,1947,$262,17,96.41%,$1997,18.98%,N/A,N/A,4.48%,10.93%,18.24%,Pinal County,37.00%,56.20%,1.32%,0.2%,89.46%,7.91%,8.67%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.59,5.97,4.14,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2931,6.2,47.81,AZ-61940,32.5575877,-110.8739813
San Manuel,Arizona,3489,168,Phoenix-Mesa-Scottsdale,4787811,$44784,11.38%,52,$172000,1186,$145,63,71.14%,$680,48.94%,N/A,N/A,22.33%,8.66%,46.83%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.35%,54.8%,3.87%,Mountain Standard Time,98,59,39,70,39,24%,25%,37,50,97,85%,86%,80%,11.82,5.64,2.91,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,86,3126,6.2,20.72,AZ-63540,32.6091346,-110.641512
San Tan Valley,Arizona,96127,1268,Phoenix-Mesa-Scottsdale,4787811,$79836,22.27%,35,$390000,1857,$210,14,77.22%,$1586,40.77%,N/A,N/A,7.76%,4.43%,65.28%,Pinal County,37.00%,56.20%,2.0%,2.81%,63.81%,25.81%,7.43%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.73,2.09,2.93,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1377,6.2,75.8,AZ-64210,33.1785985,-111.5628187
Scottsdale,Arizona,238685,1297,Phoenix-Mesa-Scottsdale,4787811,$97409,60.2%,48,$780000,2000,$390,30,69.48%,$1578,48.18%,159,1957,6.73%,3.65%,62.73%,Maricopa County,44.80%,47.70%,4.92%,2.21%,78.71%,10.44%,11.83%,Mountain Standard Time,100,63,37,77,43,23%,19%,40,51,98,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,62,2343,6.4,184.0,AZ-65000,33.6871896,-111.8650699
St. Johns CDP,Arizona,521,229,Phoenix-Mesa-Scottsdale,4787811,$39545,5.61%,27,N/A,N/A,N/A,14,68.96%,N/A,76.86%,340,1676,31.09%,6.93%,54.16%,Maricopa County,44.80%,47.70%,0.0%,2.69%,0.0%,22.26%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.28,AZ-62362,33.3044127,-112.1946962
Stanfield,Arizona,428,109,Phoenix-Mesa-Scottsdale,4787811,$28477,18.88%,37,$245000,1763,$139,44,60.74%,N/A,38.26%,N/A,N/A,44.63%,0.0%,49.33%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.98%,89.02%,22.43%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1359,6.2,3.93,AZ-69130,32.8794191,-111.9635646
Stotonic Village,Arizona,431,87,Phoenix-Mesa-Scottsdale,4787811,$2499,0.0%,26,N/A,N/A,N/A,34,81.69%,N/A,61.21%,N/A,N/A,34.57%,14.22%,57.52%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,16.24%,6.03%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.96,AZ-69872,33.1527935,-111.8167293
Sun City,Arizona,26354,1828,Phoenix-Mesa-Scottsdale,4787811,$58837,34.0%,75,$268000,1403,$191,30,90.26%,$1299,31.08%,N/A,N/A,6.45%,5.53%,13.87%,Maricopa County,44.80%,47.70%,0.91%,1.06%,95.48%,1.41%,4.5%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,57,1152,6.4,14.42,AZ-70355,33.6694696,-112.357302
Sun City West,Arizona,26354,2402,Phoenix-Mesa-Scottsdale,4787811,$58837,34.0%,75,$268000,1403,$191,30,90.26%,$1299,31.08%,N/A,N/A,6.45%,5.53%,13.87%,Maricopa County,44.80%,47.70%,0.91%,1.06%,95.48%,1.41%,4.5%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,63,1152,6.4,10.97,AZ-70355,33.6694696,-112.357302
Sun Lakes,Arizona,13912,2586,Phoenix-Mesa-Scottsdale,4787811,$59207,39.78%,73,$453000,1756,$258,29,90.22%,$1743,32.2%,N/A,N/A,7.52%,6.12%,22.18%,Maricopa County,44.80%,47.70%,0.68%,0.78%,95.28%,2.47%,5.89%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,63,1158,6.4,5.38,AZ-70530,33.2171928,-111.8694625
Superior,Arizona,2679,1367,Phoenix-Mesa-Scottsdale,4787811,$35603,18.73%,54,$283000,1451,$195,66,73.62%,$735,58.1%,N/A,N/A,20.27%,7.3%,47.2%,Pinal County,37.00%,56.20%,3.36%,0.56%,33.15%,62.37%,10.97%,Mountain Standard Time,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,9.94,2.52,3.95,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,80,1884,6.2,1.96,AZ-71300,33.2850918,-111.1109152
Surprise,Arizona,141875,1286,Phoenix-Mesa-Scottsdale,4787811,$76623,30.65%,42,$417000,1752,$238,16,74.39%,$1627,40.47%,97,1477,7.49%,4.66%,56.88%,Maricopa County,44.80%,47.70%,2.39%,5.27%,67.8%,20.73%,6.75%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.17,2.96,3.02,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,65,1218,6.4,110.3,AZ-71510,33.6815204,-112.4514675
Sweet Water Village,Arizona,119,149,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,24,N/A,N/A,N/A,28,0.0%,N/A,80.28%,N/A,N/A,93.28%,61.54%,36.62%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,48.74%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,0.8,AZ-71642,33.1316927,-111.844717
Tempe,Arizona,178862,4478,Phoenix-Mesa-Scottsdale,4787811,$64080,47.55%,30,$465000,1691,$275,37,41.13%,$1345,68.29%,452,3776,18.24%,6.16%,69.87%,Maricopa County,44.80%,47.70%,8.75%,7.44%,54.14%,23.1%,14.56%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.34%,10.55%,13.89%,0.0,0,6.1,25.0,47,1101,6.4,39.94,AZ-73000,33.3881393,-111.931848
Theba,Arizona,81,131,Phoenix-Mesa-Scottsdale,4787811,$53906,0.0%,24,N/A,N/A,N/A,29,9.38%,N/A,0.0%,N/A,N/A,0.0%,0.0%,83.72%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.04%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,0.62,AZ-73490,32.9182307,-112.8897757
Tolleson,Arizona,7180,1253,Phoenix-Mesa-Scottsdale,4787811,$48002,7.85%,30,$372000,1583,$235,28,43.75%,$1081,52.78%,919,9001,18.36%,3.74%,53.85%,Maricopa County,44.80%,47.70%,0.0%,12.23%,8.83%,75.95%,22.6%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.29,2.23,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,14,936,6.4,5.73,AZ-74190,33.4483695,-112.2560114
Tonopah,Arizona,13,9,Phoenix-Mesa-Scottsdale,4787811,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,100.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,8.14,2.66,2.52,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,61,1041,6.4,1.37,AZ-74540,33.4879863,-112.9308115
Top-of-the-World,Arizona,204,34,Phoenix-Mesa-Scottsdale,4787811,$77344,42.65%,68,N/A,N/A,N/A,32,85.04%,N/A,57.35%,N/A,N/A,8.82%,18.18%,48.53%,Pinal County,37.00%,56.20%,0.0%,0.0%,58.82%,19.61%,12.75%,Mountain Standard Time,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,75,3348,6.2,6.06,AZ-74820,33.3476676,-110.9997224
Upper Santan Village,Arizona,630,89,Phoenix-Mesa-Scottsdale,4787811,N/A,7.31%,31,N/A,N/A,N/A,18,73.32%,N/A,55.23%,N/A,N/A,45.77%,8.18%,50.34%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,3.65%,2.54%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.78,2.88,2.85,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1119,6.2,7.06,AZ-78300,33.1152525,-111.7418642
Wet Camp Village,Arizona,94,21,Phoenix-Mesa-Scottsdale,4787811,$6181,0.0%,31,N/A,N/A,N/A,25,33.04%,N/A,100.0%,N/A,N/A,74.47%,7.79%,88.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,31.91%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,4.4,AZ-82060,33.1413586,-111.9004509
Wickenburg,Arizona,7359,285,Phoenix-Mesa-Scottsdale,4787811,$57604,30.35%,64,$472000,1622,$291,34,77.75%,$832,36.97%,240,2098,15.23%,1.74%,46.13%,Maricopa County,44.80%,47.70%,0.43%,0.1%,85.96%,11.21%,3.27%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,72,1539,6.4,25.86,AZ-82740,33.9668781,-112.7655595
Wintersburg,Arizona,102,204,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,76,$410000,1830,$224,N/A,100.0%,N/A,29.41%,N/A,N/A,29.41%,0.0%,65.69%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,61,828,6.4,0.5,AZ-84000,33.4186971,-112.866536
Wittmann,Arizona,686,707,Phoenix-Mesa-Scottsdale,4787811,$42788,0.0%,41,$259000,1167,$222,18,86.17%,N/A,37.5%,N/A,N/A,35.42%,12.81%,36.25%,Maricopa County,44.80%,47.70%,0.0%,0.0%,65.6%,26.97%,8.6%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,74,1539,6.4,0.97,AZ-84140,33.7749569,-112.525091
Youngtown,Arizona,6908,4636,Phoenix-Mesa-Scottsdale,4787811,$44595,13.14%,39,$338000,1320,$256,41,55.32%,$1035,60.8%,N/A,N/A,14.08%,3.69%,55.95%,Maricopa County,44.80%,47.70%,0.65%,2.4%,53.88%,36.49%,13.45%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,59,1038,6.4,1.49,AZ-85400,33.5845638,-112.3047625
