City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
St. Johns CDP,Arizona,772,338,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,N/A,N/A,N/A,29,43,25,N/A,$17344,N/A,N/A,N/A,$189900,N/A,N/A,12,70.50%,7%,42%,39%,66,25 mins,4.80%,3.30%,76.30%,Maricopa County,44.80%,47.70%,0.0%,1.8%,0.0%,9.5%,N/A,Mountain Standard Time,1107,6.4,64.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Stanfield,Arizona,405,103,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,29,45,40,N/A,$4589,39.8%,N/A,N/A,$77000,N/A,N/A,41,39.90%,10%,49%,41%,76,31 mins,5.80%,3.10%,-25.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.1%,41.5%,9.3%,Mountain Standard Time,1107,6.2,65.70%,33,N/A,32,9.0%,0.00,2,1,0
Stotonic Village,Arizona,379,76,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,34,53,41,N/A,$16786,85.7%,N/A,N/A,$52800,N/A,N/A,28,38.90%,10%,48%,41%,69,31 mins,5.80%,3.10%,0.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,2.6%,3.5%,Mountain Standard Time,1107,6.2,67.20%,0,N/A,25,51.0%,0.00,2,1,0
Sun City,Arizona,39000,2705,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,293,0,54.5,39.6,5,12,33,72,23.58%,$36464,4.9%,$1532,1141,$280000,1473,$190,44,66.10%,9%,50%,40%,57,24 mins,4.80%,3.30%,1.70%,Maricopa County,44.80%,47.70%,0.8%,1.8%,92.7%,4.0%,5.7%,Mountain Standard Time,1107,6.4,43.90%,25,N/A,43,15.5%,15.30,1,1,3
Sun City West,Arizona,25085,2304,Phoenix-Mesa-Scottsdale,5059909,105,64,41,10,32,292,0,54.5,39.6,5,11,29,75,33.73%,$45157,3.5%,N/A,N/A,$379500,1765,$215,29,72.30%,8%,44%,37%,63,23 mins,4.80%,3.30%,-2.80%,Maricopa County,44.80%,47.70%,0.8%,0.7%,97.1%,0.6%,5.5%,Mountain Standard Time,1107,6.4,35.70%,11,N/A,40,14.9%,6.69,1,1,1
Sun Lakes,Arizona,14800,2755,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,296,0,54.5,39.6,5,14,30,72,37.06%,$52937,4.7%,$1703,974,$425000,1880,$226,26,73.30%,7%,43%,37%,63,27 mins,4.80%,3.30%,9.60%,Maricopa County,44.80%,47.70%,0.3%,0.8%,95.8%,1.9%,6.6%,Mountain Standard Time,1107,6.4,27.80%,29,N/A,N/A,14.3%,0.00,2,1,0
Superior,Arizona,2954,1506,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,12,49,45,14.16%,$44095,13.7%,N/A,N/A,$51500,432,$119,61,58.60%,10%,48%,42%,80,24 mins,5.80%,3.10%,5.50%,Pinal County,37.00%,56.20%,0.7%,0.9%,30.4%,67.5%,8.3%,Mountain Standard Time,1107,6.2,61.00%,43,N/A,29,15.9%,3.49,3,0,2
Surprise,Arizona,129534,1198,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,301,0,54.5,39.6,5,8,27,41,28.56%,$59094,6.2%,$1734,975,$415000,1894,$219,14,65.60%,7%,41%,39%,65,30 mins,5.40%,3.30%,24.80%,Maricopa County,44.80%,47.70%,2.3%,5.6%,70.3%,18.7%,8.4%,Mountain Standard Time,1107,6.4,40.00%,21,N/A,47,18.6%,4.45,1,0,1
Sweet Water Village,Arizona,152,190,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,28,45,25,N/A,$52986,0%,N/A,N/A,$28400,N/A,N/A,22,0.00%,10%,50%,42%,68,31 mins,5.80%,3.10%,3.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,15.1%,0.0%,0%,Mountain Standard Time,1107,6.2,81.10%,0,N/A,25,N/A,0.00,2,1,0
Tempe,Arizona,178339,4461,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,300,0,54.5,39.6,5,26,62,28,46.53%,$48183,11.1%,$1750,878,$449000,1662,$270,36,36.60%,8%,43%,40%,47,20 mins,4.50%,3.30%,8.70%,Maricopa County,44.80%,47.70%,7.9%,6.2%,57.7%,22.7%,15.8%,Mountain Standard Time,1107,6.4,68.40%,53,47,74,16.7%,3.96,2,1,0
Theba,Arizona,75,121,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,N/A,25,40,33,N/A,$34688,9.1%,N/A,N/A,$156200,N/A,N/A,42,2.90%,7%,41%,39%,72,25 mins,4.80%,3.30%,-52.50%,Maricopa County,44.80%,47.70%,2.7%,0.0%,0.0%,97.3%,57.5%,Mountain Standard Time,1107,6.4,20.40%,0,N/A,N/A,N/A,0.00,1,0,0
Tolleson,Arizona,7052,1222,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,30,298,0,54.5,39.6,5,37,95,30,7.55%,$34485,17.1%,$1441,938,$385000,1964,$196,33,41.70%,9%,64%,45%,14,23 mins,4.80%,3.30%,10.40%,Maricopa County,44.80%,47.70%,0.0%,5.9%,8.8%,81.5%,24.9%,Mountain Standard Time,1107,6.4,50.20%,68,N/A,52,16.3%,47.28,1,1,0
Tonopah,Arizona,65,48,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,5,13,20,7,N/A,$0,0%,N/A,N/A,$274000,N/A,N/A,28,100.00%,7%,42%,38%,61,25 mins,4.80%,3.30%,16.10%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.4,0.00%,15,N/A,50,N/A,10,1,0,0
Top-of-the-World,Arizona,325,54,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,27,42,48,N/A,$78221,11.4%,N/A,N/A,$51900,N/A,N/A,37,69.20%,10%,48%,40%,75,31 mins,5.80%,3.10%,371.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,59.7%,36.0%,6.5%,Mountain Standard Time,1107,6.2,60.30%,0,N/A,N/A,16.4%,0.00,3,0,2
Upper Santan Village,Arizona,391,55,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,30,N/A,$9145,22.2%,N/A,N/A,$40100,N/A,N/A,22,38.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,104.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,1107,6.2,79.00%,0,N/A,25,9.0%,0.00,2,1,0
Wet Camp Village,Arizona,351,80,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,53,23,N/A,$30417,60.6%,N/A,N/A,$51100,N/A,N/A,15,10.60%,10%,47%,42%,68,31 mins,5.80%,3.10%,200.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.3%,0%,Mountain Standard Time,1107,6.2,82.30%,0,N/A,25,N/A,0.00,2,1,0
Wickenburg,Arizona,6906,267,Phoenix-Mesa-Scottsdale,5059909,102,64,38,12,33,299,0,54.5,39.6,6,15,37,56,30.11%,$38916,1.8%,N/A,N/A,$435000,1581,$275,29,63.60%,10%,36%,28%,72,25 mins,4.80%,3.30%,6.00%,Maricopa County,44.80%,47.70%,0.2%,0.1%,84.3%,12.0%,8.4%,Mountain Standard Time,1107,6.4,41.20%,64,N/A,65,17.7%,4.60,1,0,2
Wintersburg,Arizona,43,87,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,N/A,21,34,49,N/A,$68800,0%,N/A,N/A,$274000,N/A,N/A,10,0.00%,7%,43%,37%,61,25 mins,4.80%,3.30%,-14.00%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.4,53.50%,7,N/A,N/A,N/A,0.00,1,0,0
Wittmann,Arizona,607,629,Phoenix-Mesa-Scottsdale,5059909,105,65,40,12,36,296,0,54.5,39.6,6,20,30,37,N/A,$22156,23.7%,N/A,N/A,$315200,N/A,N/A,38,74.40%,7%,43%,39%,74,25 mins,4.80%,3.30%,-26.50%,Maricopa County,44.80%,47.70%,2.8%,0.0%,89.5%,0.0%,0%,Mountain Standard Time,1107,6.4,36.80%,14,N/A,34,11.0%,250.48,1,0,1
Youngtown,Arizona,6625,4455,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,299,0,54.5,39.6,5,17,29,35,13.57%,$35737,12%,$836,591,$285000,1370,$208,43,43.30%,10%,69%,50%,59,28 mins,4.80%,3.30%,16.60%,Maricopa County,44.80%,47.70%,0.7%,4.4%,60.9%,29.6%,9.5%,Mountain Standard Time,1107,6.4,58.60%,55,N/A,55,19.9%,23.02,1,1,1
