City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Sacate Village,Arizona,177,51,Phoenix-Mesa-Scottsdale,4313888,$26667,N/A,26,N/A,N/A,N/A,23,94.3%,N/A,93.27%,N/A,N/A,39.6%,4.12%,81.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,108,66,42,7.29,27,0.0,6.1,68,1098,6.2,3.48,AZ-61715,33.1416478,-111.9810893,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.12,2.26,9.18%,10.88%,12.11%,0
Sacaton,Arizona,2338,288,Phoenix-Mesa-Scottsdale,4313888,$25750,N/A,33,N/A,N/A,N/A,29,56.03%,N/A,78.4%,N/A,N/A,23.17%,11.21%,35.05%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,107,67,40,7.4,27,0.0,6.1,69,1359,6.2,8.12,AZ-61720,33.0792858,-111.7682492,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.19,2.58,9.1%,10.44%,12.56%,0
Sacaton Flats Village,Arizona,457,73,Phoenix-Mesa-Scottsdale,4313888,$45588,N/A,31,N/A,N/A,N/A,22,53.29%,N/A,70.1%,N/A,N/A,31.28%,15.17%,50.48%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,106,66,40,8.49,27,0.0,6.1,69,1299,6.2,6.24,AZ-61800,33.0558985,-111.6589987,85%,89%,80%,23%,19%,25.0,40,51,79,37,2.4,2.86,9.1%,10.44%,12.56%,0
Saddlebrooke,Arizona,10300,352,Phoenix-Mesa-Scottsdale,4313888,$80250,52.62%,71,$522000,2015,$259,17,96.41%,$1748,19.08%,N/A,N/A,4.95%,4.63%,18.19%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,94,58,36,14.59,53,0.3,7.7,84,2931,6.2,47.81,AZ-61940,32.5575877,-110.8739813,85%,86%,80%,24%,25%,43.4,37,50,63,32,5.97,4.14,13.81%,23.19%,14.56%,0
San Manuel,Arizona,3714,179,Phoenix-Mesa-Scottsdale,4313888,$40769,15.20%,55,$188000,1262,$149,63,71.14%,$814,52.0%,N/A,N/A,18.58%,9.08%,40.26%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,98,59,39,11.82,52,0.3,7.7,86,3126,6.2,20.72,AZ-63540,32.6091346,-110.641512,85%,86%,80%,24%,25%,43.4,37,50,70,39,5.64,2.91,13.81%,23.19%,14.56%,0
San Tan Valley,Arizona,90665,2472,Phoenix-Mesa-Scottsdale,4313888,$74455,21.28%,35,$442000,1982,$223,15,77.22%,$1437,41.5%,N/A,N/A,8.07%,5.06%,64.38%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,106,66,40,7.73,32,0.0,6.1,69,1377,6.2,75.8,AZ-64210,33.1785985,-111.5628187,85%,89%,80%,23%,19%,25.0,40,51,79,37,2.09,2.93,9.1%,10.44%,12.56%,0
Scottsdale,Arizona,239283,1301,Phoenix-Mesa-Scottsdale,4313888,$91042,58.41%,48,$784000,1975,$397,31,69.48%,$1452,48.58%,N/A,N/A,6.75%,3.35%,61.86%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,100,63,37,10.56,38,0.0,6.1,62,2343,6.4,184.0,AZ-65000,33.6871896,-111.8650699,85%,89%,80%,23%,19%,25.0,40,51,77,43,2.25,3.91,10.99%,12.64%,14.22%,0
St. Johns CDP,Arizona,772,338,Phoenix-Mesa-Scottsdale,4313888,$51429,N/A,27,N/A,N/A,N/A,16,68.96%,N/A,72.3%,N/A,N/A,27.68%,20.25%,55.76%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,2.28,AZ-62362,33.3044127,-112.1946962,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,8.58%,10.66%,12.11%,0
Stanfield,Arizona,405,103,Phoenix-Mesa-Scottsdale,4313888,$4589,N/A,38,N/A,N/A,N/A,45,60.74%,N/A,51.83%,N/A,N/A,39.26%,0.0%,39.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,107,67,40,7.4,29,0.0,6.1,76,1359,6.2,3.93,AZ-69130,32.8794191,-111.9635646,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.19,2.58,8.93%,11.21%,12.22%,0
Stotonic Village,Arizona,379,76,Phoenix-Mesa-Scottsdale,4313888,$2499,N/A,26,N/A,N/A,N/A,33,81.69%,N/A,61.17%,N/A,N/A,34.74%,13.08%,56.91%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,107,67,40,8.17,30,0.0,6.1,69,1158,6.2,4.96,AZ-69872,33.1527935,-111.8167293,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.54,2.59,9.18%,10.88%,12.11%,0
Sun City,Arizona,39000,2705,Phoenix-Mesa-Scottsdale,4313888,$54444,23.58%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,63,42,7.84,32,0.0,6.1,57,1152,6.4,14.42,AZ-70355,33.6694696,-112.357302,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.06,2.85,9.07%,10.44%,12.67%,0
Sun City West,Arizona,25085,2304,Phoenix-Mesa-Scottsdale,4313888,$54444,33.73%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,63,42,7.84,32,0.0,6.1,63,1152,6.4,10.97,AZ-70355,33.6694696,-112.357302,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.06,2.85,9.07%,10.44%,12.67%,0
Sun Lakes,Arizona,14800,2755,Phoenix-Mesa-Scottsdale,4313888,$56148,37.06%,73,$453000,1798,$252,29,90.22%,$1483,31.94%,N/A,N/A,7.09%,6.13%,22.73%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,106,69,37,8.17,35,0.0,6.1,63,1158,6.4,5.38,AZ-70530,33.2171928,-111.8694625,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.54,2.59,9.18%,10.88%,12.11%,0
Superior,Arizona,2954,1506,Phoenix-Mesa-Scottsdale,4313888,$33036,14.16%,56,$279000,1348,$207,64,73.62%,$693,62.36%,N/A,N/A,19.46%,8.68%,44.16%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,97,55,42,9.94,53,0.0,6.1,80,1884,6.2,1.96,AZ-71300,33.2850918,-111.1109152,85%,89%,80%,23%,19%,25.0,40,51,66,33,2.52,3.95,16.0%,23.3%,16.78%,0
Surprise,Arizona,129534,1198,Phoenix-Mesa-Scottsdale,4313888,$71192,28.56%,42,$435000,1859,$234,17,74.39%,$1443,40.53%,N/A,N/A,7.6%,4.73%,55.37%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,105,64,41,9.17,32,0.0,6.1,65,1218,6.4,110.3,AZ-71510,33.6815204,-112.4514675,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.96,3.02,9.45%,10.99%,13.33%,0
Sweet Water Village,Arizona,152,190,Phoenix-Mesa-Scottsdale,4313888,$52986,N/A,25,N/A,N/A,N/A,28,0.0%,N/A,82.86%,N/A,N/A,95.61%,83.33%,25.71%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,107,67,40,8.17,27,0.0,6.1,68,1158,6.2,0.8,AZ-71642,33.1316927,-111.844717,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.54,2.59,9.18%,10.88%,12.11%,0
Tempe,Arizona,178339,4461,Phoenix-Mesa-Scottsdale,4313888,$61290,46.53%,30,$440000,1481,$297,38,41.13%,$1230,67.87%,N/A,N/A,18.52%,6.06%,69.25%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,106,69,37,7.73,36,0.0,6.1,47,1101,6.4,39.94,AZ-73000,33.3881393,-111.931848,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.39,2.44,9.34%,10.55%,13.89%,0
Theba,Arizona,75,121,Phoenix-Mesa-Scottsdale,4313888,$51042,N/A,24,N/A,N/A,N/A,42,9.38%,N/A,2.94%,N/A,N/A,0.0%,0.0%,76.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,110,70,40,6.83,25,0.0,6.1,72,726,6.4,0.62,AZ-73490,32.9182307,-112.8897757,85%,89%,80%,23%,19%,25.0,40,51,82,41,2.0,1.75,5.15%,6.92%,6.33%,0
Tolleson,Arizona,7052,1222,Phoenix-Mesa-Scottsdale,4313888,$54494,7.55%,28,$396000,1850,$214,26,43.75%,$1032,49.79%,N/A,N/A,16.37%,4.17%,60.81%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,107,64,43,7.29,30,0.0,6.1,14,936,6.4,5.73,AZ-74190,33.4483695,-112.2560114,85%,89%,80%,23%,19%,25.0,40,51,82,42,2.23,2.39,9.07%,10.44%,12.67%,0
Tonopah,Arizona,65,48,Phoenix-Mesa-Scottsdale,4313888,$0,N/A,49,$540000,2241,$241,28,100.0%,N/A,22.0%,N/A,N/A,0.0%,35.48%,62.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,8.14,27,0.0,6.1,61,1041,6.4,1.37,AZ-74540,33.4879863,-112.9308115,85%,89%,80%,23%,19%,25.0,40,51,82,40,2.66,2.52,5.15%,6.92%,6.33%,0
Top-of-the-World,Arizona,325,54,Phoenix-Mesa-Scottsdale,4313888,$73333,N/A,56,N/A,N/A,N/A,32,85.04%,N/A,54.38%,N/A,N/A,7.66%,39.87%,55.84%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,97,55,42,14.64,56,0.0,6.1,75,3348,6.2,6.06,AZ-74820,33.3476676,-110.9997224,85%,89%,80%,23%,19%,25.0,40,51,66,33,5.0,5.08,16.0%,23.3%,16.78%,0
Upper Santan Village,Arizona,391,55,Phoenix-Mesa-Scottsdale,4313888,$9145,N/A,31,N/A,N/A,N/A,20,73.32%,N/A,46.84%,N/A,N/A,51.27%,11.4%,46.28%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,106,66,40,8.78,27,0.0,6.1,69,1119,6.2,7.06,AZ-78300,33.1152525,-111.7418642,85%,89%,80%,23%,19%,25.0,40,51,79,37,2.88,2.85,9.1%,10.44%,12.56%,0
Wet Camp Village,Arizona,351,80,Phoenix-Mesa-Scottsdale,4313888,$6469,N/A,31,N/A,N/A,N/A,25,33.04%,N/A,100.0%,N/A,N/A,68.7%,8.05%,81.31%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,108,66,42,8.17,27,0.0,6.1,68,1158,6.2,4.4,AZ-82060,33.1413586,-111.9004509,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.54,2.59,9.18%,10.88%,12.11%,0
Wickenburg,Arizona,6906,267,Phoenix-Mesa-Scottsdale,4313888,$52898,30.11%,61,$525000,1862,$282,34,77.75%,$611,40.19%,N/A,N/A,13.73%,1.5%,47.92%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,105,64,41,9.11,33,3.4,6.1,72,1539,6.4,25.86,AZ-82740,33.9668781,-112.7655595,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.25,3.5,9.45%,10.99%,13.33%,0
Wintersburg,Arizona,43,87,Phoenix-Mesa-Scottsdale,4313888,$68800,N/A,N/A,N/A,N/A,N/A,10,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,7.41,27,0.0,6.1,61,828,6.4,0.5,AZ-84000,33.4186971,-112.866536,85%,89%,80%,23%,19%,25.0,40,51,82,40,2.01,2.44,5.15%,6.92%,6.33%,0
Wittmann,Arizona,607,629,Phoenix-Mesa-Scottsdale,4313888,$56964,N/A,42,$498000,1945,$256,23,86.17%,N/A,21.34%,N/A,N/A,32.47%,17.01%,21.94%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,105,64,41,9.11,36,3.4,6.1,74,1539,6.4,0.97,AZ-84140,33.7749569,-112.525091,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.25,3.5,9.45%,10.99%,13.33%,0
Youngtown,Arizona,6625,4455,Phoenix-Mesa-Scottsdale,4313888,$42564,13.57%,39,$295000,1077,$274,43,55.32%,$991,61.71%,N/A,N/A,17.07%,5.43%,55.18%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,105,63,42,8.16,32,0.0,6.1,59,1038,6.4,1.49,AZ-85400,33.5845638,-112.3047625,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.36,2.67,9.07%,10.44%,12.67%,0
