City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,32,50,31,3.31%,$45588,31.28%,N/A,N/A,$105600,N/A,N/A,21,37.90%,10%,47%,42%,69,31 mins,5.80%,3.10%,10.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,1107,6.2,66.20%,0,N/A,25,9.0%,0.00,3,1,0,N/A,N/A,AZ-61800,6.24
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,13,26,71,53.72%,$80250,4.95%,N/A,N/A,$495000,2106,$235,15,82.40%,10%,50%,42%,84,31 mins,5.80%,3.10%,14.40%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,1107,6.2,23.70%,7,0,18,15.1%,3.30,5,0,0,N/A,N/A,AZ-61940,47.81
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,52,296,1,54.5,38.3,6,42,69,55,13.61%,$40769,18.58%,N/A,N/A,$135900,1087,$125,59,62.50%,10%,46%,42%,86,31 mins,5.80%,3.10%,-15.20%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,1107,6.2,60.60%,39,N/A,29,15.6%,5.16,5,0,0,N/A,N/A,AZ-63540,20.72
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,292,0,54.5,38.3,N/A,16,42,35,22.95%,$74455,8.07%,N/A,N/A,$411200,1894,$217,12,65.30%,9%,47%,52%,69,36 mins,5.80%,3.10%,41.50%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,1107,6.2,45.70%,13,N/A,35,19.4%,0.00,2,1,0,N/A,N/A,AZ-64210,75.8
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,5059909,104,65,39,11,38,299,0,54.5,39.6,5,11,35,48,59.45%,$91042,6.75%,$1914,946,$849900,2130,$399,29,55.10%,7%,33%,33%,62,22 mins,4.00%,3.30%,9.40%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,1107,6.4,48.00%,31,26,56,17.9%,2.33,2,1,3,N/A,N/A,AZ-65000,184.0
St. Johns CDP,Arizona,772,339,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,N/A,N/A,N/A,29,43,25,N/A,$17344,N/A,N/A,N/A,$189900,N/A,N/A,12,70.50%,7%,42%,39%,66,25 mins,4.80%,3.30%,76.30%,Maricopa County,44.80%,47.70%,0.0%,1.8%,0.0%,9.5%,N/A,Mountain Standard Time,1107,6.4,64.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,2.28
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,29,45,38,16.33%,$4589,39.26%,N/A,N/A,$77000,N/A,N/A,41,39.90%,10%,49%,41%,76,31 mins,5.80%,3.10%,-25.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,1107,6.2,65.70%,33,N/A,32,9.0%,0.00,2,1,0,N/A,N/A,AZ-69130,3.93
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,34,53,26,0.0%,$2499,34.74%,N/A,N/A,$52800,N/A,N/A,28,38.90%,10%,48%,41%,69,31 mins,5.80%,3.10%,0.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,1107,6.2,67.20%,0,N/A,25,51.0%,0.00,2,1,0,N/A,N/A,AZ-69872,4.96
Sun City,Arizona,38888,2697,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,293,0,54.5,39.6,5,12,33,73,24.87%,$43405,9.81%,$1532,1141,$280000,1473,$190,44,66.10%,9%,50%,40%,57,24 mins,4.80%,3.30%,1.70%,Maricopa County,44.80%,47.70%,0.96%,1.74%,92.06%,3.98%,5.94%,Mountain Standard Time,1107,6.4,43.90%,25,N/A,43,15.5%,15.30,1,1,3,N/A,N/A,AZ-70320,14.42
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,105,64,41,10,32,292,0,54.5,39.6,5,11,29,75,32.75%,$54444,6.63%,N/A,N/A,$410000,1759,$233,29,72.30%,8%,44%,37%,63,23 mins,4.80%,3.30%,-2.80%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,35.70%,11,N/A,40,14.9%,6.69,1,1,1,N/A,N/A,AZ-70355,10.97
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,296,0,54.5,39.6,5,14,30,73,38.65%,$56148,7.09%,$1703,974,$499900,1865,$268,26,73.30%,7%,43%,37%,63,27 mins,4.80%,3.30%,9.60%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,1107,6.4,27.80%,29,N/A,N/A,14.3%,0.00,2,1,0,N/A,N/A,AZ-70530,5.38
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,12,49,56,17.97%,$33036,19.46%,N/A,N/A,$220000,1235,$178,61,58.60%,10%,48%,42%,80,24 mins,5.80%,3.10%,5.50%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,1107,6.2,61.00%,43,N/A,29,15.9%,3.49,3,0,2,N/A,N/A,AZ-71300,1.96
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,301,0,54.5,39.6,5,8,27,42,29.24%,$71192,7.6%,$1734,975,$460500,1887,$244,14,65.60%,7%,41%,39%,65,30 mins,5.40%,3.30%,24.80%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,1107,6.4,40.00%,21,N/A,47,18.6%,4.45,1,0,1,N/A,N/A,AZ-71510,110.3
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,28,45,25,0.0%,$52986,95.61%,N/A,N/A,$28400,N/A,N/A,22,0.00%,10%,50%,42%,68,31 mins,5.80%,3.10%,3.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,1107,6.2,81.10%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-71642,0.8
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,300,0,54.5,39.6,5,26,62,30,46.52%,$61290,18.52%,$1750,878,$499000,1691,$295,36,36.60%,8%,43%,40%,47,20 mins,4.50%,3.30%,8.70%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,1107,6.4,68.40%,53,47,74,16.7%,3.96,2,1,0,N/A,N/A,AZ-73000,39.94
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,N/A,25,40,24,0.0%,$51042,0.0%,N/A,N/A,$156200,N/A,N/A,42,2.90%,7%,41%,39%,72,25 mins,4.80%,3.30%,-52.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,1107,6.4,20.40%,0,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-73490,0.62
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,30,298,0,54.5,39.6,5,37,95,28,10.66%,$54494,16.37%,$1441,938,$385000,1964,$196,33,41.70%,9%,64%,45%,14,23 mins,4.80%,3.30%,10.40%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,1107,6.4,50.20%,68,N/A,52,16.3%,47.28,1,1,0,N/A,N/A,AZ-74190,5.73
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,5,13,20,49,22.0%,$0,0.0%,N/A,N/A,$274000,N/A,N/A,28,100.00%,7%,42%,38%,61,25 mins,4.80%,3.30%,16.10%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,0.00%,15,N/A,50,N/A,10,1,0,0,N/A,N/A,AZ-74540,1.37
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,27,42,56,30.29%,$73333,7.66%,N/A,N/A,$51900,N/A,N/A,37,69.20%,10%,48%,40%,75,31 mins,5.80%,3.10%,371.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,1107,6.2,60.30%,0,N/A,N/A,16.4%,0.00,3,0,2,N/A,N/A,AZ-74820,6.06
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,31,8.46%,$9145,51.27%,N/A,N/A,$40100,N/A,N/A,22,38.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,104.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,1107,6.2,79.00%,0,N/A,25,9.0%,0.00,2,1,0,N/A,N/A,AZ-78300,7.06
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,53,31,0.0%,$6469,68.7%,N/A,N/A,$51100,N/A,N/A,15,10.60%,10%,47%,42%,68,31 mins,5.80%,3.10%,200.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,1107,6.2,82.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-82060,4.4
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,5059909,102,64,38,12,33,299,0,54.5,39.6,6,15,37,61,30.17%,$52898,13.73%,N/A,N/A,$435000,1581,$275,29,63.60%,10%,36%,28%,72,25 mins,4.80%,3.30%,6.00%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,1107,6.4,41.20%,64,N/A,65,17.7%,4.60,1,0,2,N/A,N/A,AZ-82740,25.86
Wintersburg,Arizona,11,22,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,N/A,21,34,-666666666,0.0%,$68800,100.0%,N/A,N/A,$274000,N/A,N/A,10,0.00%,7%,43%,37%,61,25 mins,4.80%,3.30%,-14.00%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,53.50%,7,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-84000,0.5
Wittmann,Arizona,810,835,Phoenix-Mesa-Scottsdale,5059909,105,65,40,12,36,296,0,54.5,39.6,6,20,30,42,8.73%,$56964,32.47%,N/A,N/A,$315200,N/A,N/A,38,74.40%,7%,43%,39%,74,25 mins,4.80%,3.30%,-26.50%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,1107,6.4,36.80%,14,N/A,34,11.0%,250.48,1,0,1,N/A,N/A,AZ-84140,0.97
Youngtown,Arizona,6837,4589,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,299,0,54.5,39.6,5,17,29,39,15.09%,$42564,17.07%,$836,591,$285000,1370,$208,43,43.30%,10%,69%,50%,59,28 mins,4.80%,3.30%,16.60%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,1107,6.4,58.60%,55,N/A,55,19.9%,23.02,1,1,1,N/A,N/A,AZ-85400,1.49
