City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Colesville,Maryland,14075,2749,Washington-Arlington-Alexandria,6332069,$131022,56.25%,48,$580000,1946,$298,52,86.17%,$1906,45.98%,N/A,N/A,5.26%,2.82%,59.59%,Montgomery County,74.70%,19.40%,11.13%,34.05%,30.84%,17.0%,31.25%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,46,375,4.1,5.12,MD-18475,39.0729499,-77.0009532
College Park,Maryland,34397,6131,Washington-Arlington-Alexandria,6332069,$74867,49.41%,22,$425000,1995,$213,41,45.91%,$1846,81.78%,N/A,N/A,29.32%,7.67%,55.95%,Prince George's County,88.10%,8.40%,15.38%,24.2%,38.68%,17.33%,23.87%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,40,132,4.3,5.61,MD-18750,38.9960232,-76.9337032
Colmar Manor,Maryland,1579,3672,Washington-Arlington-Alexandria,6332069,$104074,21.7%,34,$280000,1102,$254,82,87.67%,$1454,57.0%,408,2861,4.18%,4.1%,75.82%,Prince George's County,88.10%,8.40%,5.26%,24.38%,5.38%,63.71%,41.17%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.43,MD-18850,38.9330336,-76.948693
Coral Hills,Maryland,9372,5750,Washington-Arlington-Alexandria,6332069,$83899,17.12%,40,$293000,961,$305,55,71.06%,$1770,64.7%,N/A,N/A,12.95%,8.57%,71.89%,Prince George's County,88.10%,8.40%,0.73%,85.68%,3.93%,7.89%,9.83%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,234,4.3,1.63,MD-19825,38.8706542,-76.921658
Cottage City,Maryland,1162,4304,Washington-Arlington-Alexandria,6332069,$78456,21.93%,48,$306000,1089,$281,69,68.87%,$1141,57.29%,146,1907,10.83%,5.89%,65.99%,Prince George's County,88.10%,8.40%,5.42%,25.99%,12.22%,51.46%,49.91%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.27,MD-20050,38.9384701,-76.9492024
Croom,Maryland,2519,74,Washington-Arlington-Alexandria,6332069,$176758,38.47%,51,$849000,4121,$206,34,86.37%,$1367,40.49%,N/A,N/A,5.12%,7.05%,65.32%,Prince George's County,88.10%,8.40%,0.4%,43.27%,47.68%,4.64%,4.88%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,64,135,4.3,34.19,MD-20925,38.7457942,-76.7554538
Damascus,Maryland,16864,1184,Washington-Arlington-Alexandria,6332069,$153994,50.42%,41,$614000,2804,$219,37,92.77%,$1665,42.31%,N/A,N/A,2.58%,2.96%,74.91%,Montgomery County,74.70%,19.40%,4.93%,10.96%,61.04%,16.01%,15.6%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.65,14.35,10.24,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,639,4.1,14.24,MD-21475,39.2701533,-77.1957322
Darnestown,Maryland,6835,417,Washington-Arlington-Alexandria,6332069,$217679,71.46%,47,$900000,3249,$277,35,93.83%,$3501,28.86%,N/A,N/A,0.93%,3.46%,69.7%,Montgomery County,74.70%,19.40%,17.35%,3.42%,69.04%,7.71%,24.21%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,58,348,4.1,16.38,MD-21825,39.0968256,-77.303356
Derwood,Maryland,1830,2905,Washington-Arlington-Alexandria,6332069,$93000,60.45%,39,$577000,2272,$254,35,60.71%,$2200,45.5%,N/A,N/A,7.27%,5.95%,65.5%,Montgomery County,74.70%,19.40%,9.51%,9.84%,48.36%,14.1%,22.46%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,43,411,4.1,0.63,MD-22775,39.1135875,-77.1509604
District Heights,Maryland,5888,6768,Washington-Arlington-Alexandria,6332069,$81750,30.35%,37,$318000,1500,$212,52,66.11%,$1377,65.23%,332,914,15.11%,8.6%,62.71%,Prince George's County,88.10%,8.40%,0.07%,87.94%,3.45%,5.71%,13.43%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.87,MD-23025,38.8588657,-76.8884436
Drum Point,Maryland,3219,1928,Washington-Arlington-Alexandria,6332069,$133059,35.93%,38,$340000,1675,$203,30,92.97%,$1714,38.93%,N/A,N/A,11.59%,6.58%,62.61%,Calvert County,38.40%,55.20%,1.15%,5.47%,73.0%,16.93%,3.04%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,1.67,MD-23700,38.3325095,-76.4294286
Dunkirk,Maryland,2319,352,Washington-Arlington-Alexandria,6332069,$166471,51.34%,42,$630000,3119,$202,35,94.76%,N/A,29.45%,N/A,N/A,0.56%,0.61%,71.41%,Calvert County,38.40%,55.20%,1.47%,4.92%,79.47%,11.47%,8.32%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,102,3.9,6.59,MD-24050,38.7155961,-76.6729647
Eagle Harbor,Maryland,76,633,Washington-Arlington-Alexandria,6332069,$79323,25.0%,62,N/A,N/A,N/A,72,88.1%,N/A,59.38%,N/A,N/A,1.32%,0.0%,79.69%,Prince George's County,88.10%,8.40%,0.0%,55.26%,26.32%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,93,4.3,0.12,MD-24200,38.5664484,-76.6870972
East Riverdale,Maryland,19043,11755,Washington-Arlington-Alexandria,6332069,$82401,15.37%,30,$340000,1511,$225,60,43.09%,$1649,60.47%,N/A,N/A,22.85%,8.05%,70.56%,Prince George's County,88.10%,8.40%,3.38%,18.53%,5.72%,70.45%,54.19%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,35,45,4.3,1.62,MD-24650,38.9597729,-76.9110058
Edmonston,Maryland,1332,3249,Washington-Arlington-Alexandria,6332069,$82431,16.84%,30,N/A,N/A,N/A,61,65.55%,$1796,60.46%,66,1934,7.51%,11.95%,72.68%,Prince George's County,88.10%,8.40%,0.98%,29.2%,8.93%,56.83%,39.86%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,0.41,MD-25425,38.9501463,-76.9332149
Emmitsburg,Maryland,2855,1903,Washington-Arlington-Alexandria,6332069,$78986,23.21%,40,$475000,2149,$221,29,76.11%,$777,50.79%,N/A,N/A,11.57%,0.7%,61.88%,Frederick County,45.00%,47.40%,0.53%,5.88%,83.5%,7.46%,7.6%,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,71,369,4.2,1.5,MD-26200,39.7051358,-77.3217482
Fairland,Maryland,26183,5268,Washington-Arlington-Alexandria,6332069,$87924,45.3%,37,$444000,1755,$253,35,50.02%,$1851,55.42%,N/A,N/A,10.11%,6.6%,74.11%,Montgomery County,74.70%,19.40%,10.08%,60.57%,11.49%,13.27%,38.32%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,375,4.1,4.97,MD-27250,39.0803506,-76.9527608
Fairmount Heights,Maryland,1429,5293,Washington-Arlington-Alexandria,6332069,$92321,22.14%,39,$323000,1292,$250,53,82.28%,N/A,58.74%,652,2739,18.35%,3.18%,69.34%,Prince George's County,88.10%,8.40%,1.89%,63.54%,4.76%,27.43%,31.63%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,43,45,4.3,0.27,MD-27400,38.9015908,-76.9153389
Fairwood,Maryland,8108,2378,Washington-Arlington-Alexandria,6332069,$191319,72.39%,41,$718000,3324,$216,12,89.79%,$3501,33.72%,N/A,N/A,3.28%,1.42%,79.93%,Prince George's County,88.10%,8.40%,7.2%,81.34%,5.3%,1.46%,21.99%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,50.17,15.77,9.95,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,201,4.3,3.41,MD-27580,38.9564714,-76.7780362
Forest Glen,Maryland,6650,6650,Washington-Arlington-Alexandria,6332069,$127196,66.9%,40,$640000,1707,$375,61,58.6%,$1553,50.78%,N/A,N/A,6.86%,6.19%,75.61%,Montgomery County,74.70%,19.40%,6.06%,11.73%,48.87%,25.41%,21.01%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,29,264,4.1,1.0,MD-28640,39.0189922,-77.0446041
Forest Heights,Maryland,2619,1587,Washington-Arlington-Alexandria,6332069,$96434,21.12%,40,$400000,1818,$220,66,81.42%,$2154,56.68%,348,929,6.09%,13.08%,61.13%,Prince George's County,88.10%,8.40%,2.79%,48.57%,13.75%,32.0%,24.25%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,1.65,MD-28725,38.8051128,-77.0054669
Forestville,Maryland,10839,2758,Washington-Arlington-Alexandria,6332069,$80028,22.14%,42,$310000,1240,$250,53,64.56%,$1694,70.9%,N/A,N/A,10.23%,6.39%,64.0%,Prince George's County,88.10%,8.40%,0.54%,87.11%,2.63%,4.88%,4.93%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,45,234,4.3,3.93,MD-29000,38.8517398,-76.8707632
Fort Washington,Maryland,25843,1874,Washington-Arlington-Alexandria,6332069,$145942,41.68%,45,$468000,2283,$205,40,86.69%,$2724,47.78%,N/A,N/A,5.38%,6.36%,67.95%,Prince George's County,88.10%,8.40%,6.81%,60.06%,10.32%,18.93%,21.58%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,52,174,4.3,13.79,MD-29525,38.73395,-77.006952
Four Corners,Maryland,7785,5332,Washington-Arlington-Alexandria,6332069,$200110,69.04%,40,$664000,2037,$326,68,88.04%,$2785,35.82%,N/A,N/A,4.33%,3.04%,74.33%,Montgomery County,74.70%,19.40%,6.63%,10.16%,62.57%,15.23%,17.16%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,33,264,4.1,1.46,MD-29790,39.0235502,-77.0102091
Frederick,Maryland,80617,3366,Washington-Arlington-Alexandria,6332069,$95150,41.82%,37,$416000,1900,$219,30,61.62%,$1688,53.59%,405,1867,9.39%,3.72%,70.87%,Frederick County,45.00%,47.40%,5.57%,17.18%,51.45%,20.54%,19.86%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,50,321,4.2,23.95,MD-30325,39.433662,-77.4140106
Friendly,Maryland,11673,2392,Washington-Arlington-Alexandria,6332069,$136485,27.64%,44,$440000,1803,$244,43,92.01%,$2345,55.67%,N/A,N/A,4.95%,6.06%,64.97%,Prince George's County,88.10%,8.40%,3.08%,55.53%,6.22%,28.65%,20.03%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,174,4.3,4.88,MD-30575,38.7601064,-76.9642148
Friendship Heights Village,Maryland,3991,66517,Washington-Arlington-Alexandria,6332069,$110199,75.67%,52,$515000,1291,$399,47,32.89%,$2342,63.76%,N/A,N/A,8.37%,1.22%,61.92%,Montgomery County,74.70%,19.40%,13.48%,5.46%,61.84%,14.56%,26.69%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,15,138,4.1,0.06,MD-30800,38.963311,-77.0897918
Gaithersburg,Maryland,69225,6708,Washington-Arlington-Alexandria,6332069,$107496,52.37%,38,$625000,2208,$283,31,52.8%,$2008,48.68%,N/A,N/A,8.83%,5.13%,72.96%,Montgomery County,74.70%,19.40%,19.63%,15.46%,31.24%,29.49%,42.75%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,42,348,4.1,10.32,MD-31175,39.1320799,-77.2364862
Garrett Park,Maryland,872,3488,Washington-Arlington-Alexandria,6332069,$250001,88.08%,53,$1190000,2490,$478,68,95.83%,$2750,34.56%,N/A,N/A,0.92%,2.53%,65.52%,Montgomery County,74.70%,19.40%,7.68%,0.46%,82.11%,5.85%,10.09%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,33,276,4.1,0.25,MD-31525,39.0361289,-77.0935471
Germantown,Maryland,90521,5315,Washington-Arlington-Alexandria,6332069,$112149,50.19%,38,$434000,1750,$248,31,66.16%,$1978,46.23%,N/A,N/A,8.51%,4.91%,73.3%,Montgomery County,74.70%,19.40%,21.62%,25.78%,23.91%,24.05%,38.69%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,44,348,4.1,17.03,MD-32025,39.1755397,-77.2643519
Glassmanor,Maryland,17687,7591,Washington-Arlington-Alexandria,6332069,$69778,19.54%,36,$420000,1963,$214,48,37.17%,$1494,65.94%,N/A,N/A,13.32%,4.89%,74.0%,Prince George's County,88.10%,8.40%,0.4%,61.92%,2.3%,32.57%,21.68%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,35,174,4.3,2.33,MD-32350,38.818107,-76.9832297
Glen Echo,Maryland,314,3140,Washington-Arlington-Alexandria,6332069,$195000,83.02%,48,$120000,2182,$55,82,92.57%,$3501,28.99%,N/A,N/A,1.27%,1.41%,61.47%,Montgomery County,74.70%,19.40%,2.87%,0.64%,85.35%,7.96%,8.28%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,0.1,MD-32900,38.968167,-77.1411007
Glenarden,Maryland,6320,5267,Washington-Arlington-Alexandria,6332069,$96875,36.02%,40,$446000,1604,$278,51,84.82%,$1684,54.88%,64,866,4.99%,5.28%,66.41%,Prince George's County,88.10%,8.40%,0.36%,74.81%,2.58%,17.78%,25.84%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,45,4.3,1.2,MD-32500,38.9292978,-76.8576811
Glenmont,Maryland,16529,5903,Washington-Arlington-Alexandria,6332069,$115058,44.38%,38,$623000,2434,$256,45,67.0%,$1959,50.16%,N/A,N/A,8.34%,6.17%,74.52%,Montgomery County,74.70%,19.40%,10.72%,25.94%,21.96%,36.64%,45.36%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,40,396,4.1,2.8,MD-33250,39.0697865,-77.0465828
Glenn Dale,Maryland,14896,2083,Washington-Arlington-Alexandria,6332069,$139625,51.32%,42,$585000,2600,$225,29,87.04%,$1627,44.54%,N/A,N/A,3.03%,3.96%,70.78%,Prince George's County,88.10%,8.40%,7.6%,54.95%,14.26%,16.36%,23.29%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,132,4.3,7.15,MD-33400,38.9832832,-76.8039419
Greenbelt,Maryland,24572,3938,Washington-Arlington-Alexandria,6332069,$86352,46.07%,37,$230000,1060,$217,44,41.39%,$1807,63.57%,469,3100,18.46%,7.39%,73.21%,Prince George's County,88.10%,8.40%,8.99%,45.73%,20.69%,17.06%,28.13%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,6.24,MD-34775,38.9952826,-76.8884673
Hillandale,Maryland,4901,2593,Washington-Arlington-Alexandria,6332069,$159118,52.37%,41,$837000,4227,$198,59,88.19%,$3217,41.4%,N/A,N/A,5.38%,3.64%,70.45%,Montgomery County,74.70%,19.40%,8.0%,21.63%,31.4%,32.48%,32.65%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,34,132,4.1,1.89,MD-38850,39.0249311,-76.9736347
Hillcrest Heights,Maryland,15670,6293,Washington-Arlington-Alexandria,6332069,$77696,30.15%,41,$344000,1607,$214,58,53.61%,$1446,70.13%,N/A,N/A,11.18%,8.24%,68.83%,Prince George's County,88.10%,8.40%,0.22%,84.29%,4.92%,8.62%,7.81%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,37,234,4.3,2.49,MD-38975,38.837333,-76.964213
Hughesville,Maryland,2280,204,Washington-Arlington-Alexandria,6332069,$122981,29.99%,55,$515000,2500,$206,30,85.9%,N/A,36.33%,N/A,N/A,1.68%,1.56%,62.29%,Charles County,63.00%,32.70%,1.54%,26.71%,64.91%,4.43%,3.25%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,11.15,MD-40700,38.5376011,-76.7748322
Huntingtown,Maryland,2634,326,Washington-Arlington-Alexandria,6332069,$177870,36.96%,51,$550000,3216,$171,25,85.92%,$1852,42.77%,N/A,N/A,3.19%,5.06%,66.0%,Calvert County,38.40%,55.20%,0.91%,14.96%,70.31%,1.44%,4.25%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,8.07,MD-41025,38.6116553,-76.6186504
Hyattsville,Maryland,20861,7698,Washington-Arlington-Alexandria,6332069,$94231,48.56%,35,$450000,1500,$300,57,48.96%,$1831,61.68%,463,6066,10.75%,3.8%,77.39%,Prince George's County,88.10%,8.40%,6.17%,25.19%,25.29%,39.97%,37.58%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,2.71,MD-41250,38.9612672,-76.9548139
Indian Head,Maryland,3982,3237,Washington-Arlington-Alexandria,6332069,$84898,13.57%,38,$374000,1833,$204,38,60.01%,$1326,69.92%,N/A,N/A,7.31%,4.24%,70.38%,Charles County,63.00%,32.70%,3.04%,62.86%,24.13%,8.06%,4.52%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,59,45,4.2,1.23,MD-41500,38.5986224,-77.1556536
Jefferson,Maryland,2891,1036,Washington-Arlington-Alexandria,6332069,$145664,40.01%,41,N/A,N/A,N/A,28,86.46%,$1347,36.85%,N/A,N/A,4.05%,2.37%,73.87%,Frederick County,45.00%,47.40%,2.21%,6.68%,81.22%,7.75%,6.43%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,70,714,4.2,2.79,MD-42350,39.3653455,-77.5406711
Kemp Mill,Maryland,14437,5752,Washington-Arlington-Alexandria,6332069,$160750,62.49%,39,$564000,1752,$322,58,80.31%,$2105,44.52%,N/A,N/A,9.07%,6.72%,71.64%,Montgomery County,74.70%,19.40%,8.69%,13.65%,53.89%,17.98%,29.17%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,264,4.1,2.51,MD-43200,39.0412727,-77.0214726
Kensington,Maryland,2248,4496,Washington-Arlington-Alexandria,6332069,$149698,76.02%,41,$775000,1867,$415,61,64.51%,$2105,40.12%,N/A,N/A,6.58%,6.45%,68.0%,Montgomery County,74.70%,19.40%,13.75%,5.34%,63.12%,13.92%,23.04%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,276,4.1,0.5,MD-43500,39.0268369,-77.0737101
Kettering,Maryland,13866,2526,Washington-Arlington-Alexandria,6332069,$124036,41.0%,49,$420000,1883,$223,31,86.53%,$2285,59.1%,N/A,N/A,5.8%,6.99%,65.65%,Prince George's County,88.10%,8.40%,1.1%,84.34%,4.95%,4.98%,16.85%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,48,234,4.3,5.49,MD-43900,38.8888414,-76.789006
Konterra,Maryland,3212,529,Washington-Arlington-Alexandria,6332069,$144750,50.2%,51,$478000,2287,$209,16,84.89%,$2807,47.17%,N/A,N/A,7.79%,7.73%,59.96%,Prince George's County,88.10%,8.40%,14.29%,65.94%,12.8%,2.77%,28.08%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,132,4.3,6.07,MD-44715,39.0774142,-76.9022517
La Plata,Maryland,10470,1415,Washington-Arlington-Alexandria,6332069,$121707,33.9%,42,$398000,1932,$206,28,73.1%,$1483,56.28%,492,3313,3.51%,3.23%,63.65%,Charles County,63.00%,32.70%,3.8%,35.11%,47.22%,6.8%,8.19%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,48.02,14.69,9.54,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,67,51,4.2,7.4,MD-45750,38.5352029,-76.9699591
Lake Arbor,Maryland,14932,3733,Washington-Arlington-Alexandria,6332069,$128616,57.82%,44,$372000,1661,$224,22,70.22%,$2293,62.67%,N/A,N/A,4.8%,4.85%,73.14%,Prince George's County,88.10%,8.40%,1.32%,87.05%,6.68%,6.55%,16.12%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,234,4.3,4.0,MD-44817,38.9104836,-76.8303247
Landover,Maryland,24558,6140,Washington-Arlington-Alexandria,6332069,$68679,21.75%,35,$303000,1384,$219,50,47.11%,$1659,56.56%,N/A,N/A,18.31%,5.42%,69.6%,Prince George's County,88.10%,8.40%,2.74%,67.47%,2.92%,24.43%,27.68%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,38,45,4.3,4.0,MD-45325,38.9241289,-76.8874934
Landover Hills,Maryland,1996,5395,Washington-Arlington-Alexandria,6332069,$91250,16.59%,39,$401000,1814,$221,72,84.15%,$2694,45.78%,543,4649,4.82%,8.7%,67.54%,Prince George's County,88.10%,8.40%,0.45%,25.9%,9.32%,63.88%,34.97%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,0.37,MD-45400,38.9424648,-76.8945017
Langley Park,Maryland,22057,22280,Washington-Arlington-Alexandria,6332069,$82038,8.79%,29,$450000,1585,$284,52,20.79%,$1675,69.03%,N/A,N/A,28.17%,7.35%,72.46%,Prince George's County,88.10%,8.40%,1.32%,12.85%,2.26%,83.28%,66.23%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,0.99,MD-45525,38.9896949,-76.9807767
Lanham,Maryland,11956,3387,Washington-Arlington-Alexandria,6332069,$95488,24.1%,40,$500000,2404,$208,51,72.63%,$2132,56.48%,N/A,N/A,8.63%,7.58%,63.66%,Prince George's County,88.10%,8.40%,4.32%,54.03%,6.57%,30.95%,37.8%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,3.53,MD-45550,38.9620745,-76.8420879
