City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Coral Hills,Maryland,9457,7046,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,36,17.46%,$63484,12.35%,$1426,783,$209300,N/A,N/A,55,55.60%,5%,34%,5%,40,37 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,0.2%,88.3%,2.8%,6.7%,8.97%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11,N/A,N/A,MD-19825
Cottage City,Maryland,1150,4614,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,206,14,63.4,44.8,7,13,32,40,18.45%,$57404,8.08%,$1751,737,$246900,N/A,N/A,67,61.80%,4%,26%,0%,40,38 mins,4.10%,-0.60%,13.50%,Prince George's County,88.10%,8.40%,5.2%,38.9%,12.9%,37.6%,40.61%,Eastern Standard Time,26,4.3,50.30%,71,N/A,N/A,23.1%,0.00,31,2,13,N/A,N/A,MD-20050
Croom,Maryland,2353,82,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,44,36.93%,$111250,7.52%,$1883,930,$481900,N/A,N/A,30,77.90%,4%,28%,0%,64,36 mins,4.10%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,1.2%,34.5%,47.8%,9.1%,5.14%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3,N/A,N/A,MD-20925
Damascus,Maryland,17105,1335,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,202,26,62.1,43.5,7,18,34,38,47.15%,$128446,4.06%,$1694,1075,$371600,N/A,N/A,32,85.30%,1%,12%,-2%,58,38 mins,3.30%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,7.7%,8.8%,66.6%,12.5%,11.93%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15,N/A,N/A,MD-21475
Darnestown,Maryland,6754,398,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,201,20,62.9,44.1,6,12,22,46,71.52%,$188317,1.09%,$1710,935,$693200,N/A,N/A,33,92.20%,1%,9%,-2%,58,33 mins,3.30%,0.80%,0.60%,Montgomery County,74.70%,19.40%,12.3%,5.0%,67.4%,12.4%,20.83%,Eastern Standard Time,26,4.1,36.40%,42,21,28,16.6%,0.00,29,2,14,N/A,N/A,MD-21825
Derwood,Maryland,1644,3164,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,15,27,52,66.42%,$80595,9.79%,$2046,881,$449200,N/A,N/A,32,60.40%,2%,11%,0%,43,34 mins,3.30%,0.80%,-7.10%,Montgomery County,74.70%,19.40%,28.9%,1.2%,49.1%,10.3%,41.12%,Eastern Standard Time,26,4.1,35.10%,35,N/A,49,16.6%,69.41,29,2,15,N/A,N/A,MD-22775
District Heights,Maryland,5996,6924,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,13,63.4,44.8,7,15,22,39,28.68%,$66758,17.23%,$1417,902,$239000,N/A,N/A,59,56.20%,3%,30%,-2%,43,38 mins,4.10%,-0.60%,2.20%,Prince George's County,88.10%,8.40%,0.6%,88.4%,1.3%,7.6%,12.27%,Eastern Standard Time,26,4.3,67.40%,52,N/A,33,23.0%,0.00,31,2,10,N/A,N/A,MD-23025
Drum Point,Maryland,2534,1765,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,45,51.42%,$115096,8.25%,N/A,N/A,$254400,N/A,N/A,29,88.10%,3%,13%,-6%,69,31 mins,3.80%,-0.50%,-11.60%,Calvert County,38.40%,55.20%,1.2%,5.9%,89.0%,3.5%,1.78%,Eastern Standard Time,26,3.9,37.70%,0,N/A,13,18.7%,0.00,42,2,0,N/A,N/A,MD-23700
Dunkirk,Maryland,2175,378,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,42.75%,$135750,1.84%,N/A,N/A,$434700,N/A,N/A,31,95.10%,3%,13%,-7%,66,39 mins,3.80%,-0.50%,-1.20%,Calvert County,38.40%,55.20%,1.7%,5.1%,86.7%,4.2%,7.54%,Eastern Standard Time,26,3.9,39.90%,51,N/A,46,15.7%,0.00,35,2,1,N/A,N/A,MD-24050
Eagle Harbor,Maryland,42,336,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,45,2.5%,$66071,2.38%,N/A,N/A,$261700,N/A,N/A,56,15.20%,4%,26%,0%,68,36 mins,4.10%,-0.60%,115.80%,Prince George's County,88.10%,8.40%,0.0%,14.6%,58.5%,0.0%,4.76%,Eastern Standard Time,26,4.3,54.50%,0,N/A,N/A,9.0%,0.00,37,2,0,N/A,N/A,MD-24200
East Riverdale,Maryland,16395,9687,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,16.35%,$79008,13.14%,$1341,763,$277200,N/A,N/A,54,45.00%,5%,44%,2%,35,36 mins,4.10%,-0.60%,-0.20%,Prince George's County,88.10%,8.40%,3.4%,27.5%,8.7%,57.8%,50.21%,Eastern Standard Time,26,4.3,58.70%,42,N/A,N/A,21.5%,0.00,31,2,14,N/A,N/A,MD-24650
Edmonston,Maryland,1399,3873,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,14,63.4,44.8,7,36,49,33,13.69%,$71667,8.36%,$1527,822,$245300,N/A,N/A,62,52.60%,4%,26%,0%,35,38 mins,4.10%,-0.60%,19.00%,Prince George's County,88.10%,8.40%,0.4%,26.8%,12.5%,55.3%,40.17%,Eastern Standard Time,26,4.3,62.40%,67,N/A,67,26.3%,0.00,31,2,14,N/A,N/A,MD-25425
Emmitsburg,Maryland,3156,2013,Washington-Arlington-Alexandria,6324629,86,39,47,43,108,193,23,60.9,42,7,21,40,41,27.16%,$72887,12.42%,N/A,N/A,$234900,N/A,N/A,38,55.00%,7%,24%,-1%,71,31 mins,3.60%,0.60%,10.00%,Frederick County,45.00%,47.40%,6.0%,4.6%,85.2%,2.1%,3.49%,Eastern Standard Time,26,4.2,55.00%,65,N/A,40,21.0%,0.00,20,2,6,N/A,N/A,MD-26200
Fairland,Maryland,25649,4889,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,34,43.39%,$84087,10.85%,$1592,959,$408400,N/A,N/A,33,45.40%,2%,11%,0%,46,38 mins,3.30%,0.80%,4.90%,Montgomery County,74.70%,19.40%,13.0%,53.7%,17.7%,11.8%,37.78%,Eastern Standard Time,26,4.1,52.30%,22,38,43,18.1%,0.00,31,2,15,N/A,N/A,MD-27250
Fairmount Heights,Maryland,1381,6709,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.24%,$69519,12.01%,$1426,783,$225100,N/A,N/A,59,76.90%,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,2.9%,84.3%,1.0%,9.7%,13.25%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11,N/A,N/A,MD-27400
Fairwood,Maryland,6780,1688,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,38,74.0%,$171071,1.86%,N/A,N/A,$521100,N/A,N/A,11,85.50%,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,8.2%,76.8%,9.4%,2.5%,17.65%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13,N/A,N/A,MD-27580
Forest Glen,Maryland,5957,6684,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,63.94%,$98904,2.65%,$1814,859,$419000,N/A,N/A,58,54.00%,2%,11%,0%,29,37 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.8%,21.0%,49.8%,19.9%,20.61%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15,N/A,N/A,MD-28640
Forest Heights,Maryland,2739,5481,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,16,31,34,21.34%,$96111,0.81%,$1441,789,$233800,N/A,N/A,63,74.00%,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,2.2%,74.9%,1.5%,20.2%,19.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11,N/A,N/A,MD-28725
Forestville,Maryland,11224,2977,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,32,55,37,18.5%,$64082,10.74%,$1417,902,$234600,N/A,N/A,51,64.30%,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,0.7%,87.1%,4.8%,6.4%,10.22%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10,N/A,N/A,MD-29000
Fort Washington,Maryland,24468,1750,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,23,43,47,40.69%,$122206,6.21%,$1531,818,$296600,N/A,N/A,38,83.90%,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,9.1%,67.7%,9.4%,11.3%,23.06%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2,N/A,N/A,MD-29525
Four Corners,Maryland,8268,5715,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,67.38%,$160847,1.51%,$1402,806,$441500,N/A,N/A,66,85.40%,2%,10%,0%,33,36 mins,3.30%,0.80%,4.50%,Montgomery County,74.70%,19.40%,8.1%,9.9%,59.4%,19.4%,18.57%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15,N/A,N/A,MD-29790
Frederick,Maryland,71843,2993,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,30,33,35,40.59%,$78400,10.44%,$1567,929,$385000,2058,$187,31,53.10%,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,Frederick County,45.00%,47.40%,6.8%,17.8%,55.2%,15.9%,19.22%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5,N/A,N/A,MD-30325
Friendly,Maryland,9984,2092,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,42,33.7%,$128083,6.32%,$1531,818,$327200,N/A,N/A,38,87.10%,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,3.0%,70.8%,6.5%,17.0%,20.3%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4,N/A,N/A,MD-30575
Friendship Heights Village,Maryland,4577,82803,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,48,87.59%,$106771,9.18%,$2305,987,$458800,N/A,N/A,44,30.50%,2%,11%,0%,15,30 mins,3.30%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,9.6%,3.5%,74.8%,8.6%,28.08%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12,N/A,N/A,MD-30800
Gaithersburg,Maryland,67878,6534,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,18,28,35,53.53%,$91845,9.0%,$1713,944,$449500,1962,$229,30,48.40%,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,Montgomery County,74.70%,19.40%,18.0%,17.8%,35.0%,25.8%,39.09%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13,N/A,N/A,MD-31175
Garrett Park,Maryland,840,3984,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,13,24,42,86.44%,$221250,0.24%,N/A,N/A,$797800,N/A,N/A,64,90.80%,2%,10%,0%,33,33 mins,3.30%,0.80%,11.20%,Montgomery County,74.70%,19.40%,2.1%,0.9%,84.2%,12.3%,10.83%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14,N/A,N/A,MD-31525
Germantown,Maryland,89529,5369,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,17,26,34,49.41%,$98829,7.5%,$1711,944,$374900,1735,$216,27,60.20%,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,19.2%,23.8%,30.9%,22.4%,36.7%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13,N/A,N/A,MD-32025
Glassmanor,Maryland,16305,7710,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,34,16.48%,$61153,11.96%,$1441,789,$250100,N/A,N/A,47,28.30%,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,0.9%,77.9%,3.1%,15.6%,19.38%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11,N/A,N/A,MD-32350
Glen Echo,Maryland,323,3311,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,11,20,38,84.91%,$141250,6.19%,N/A,N/A,$865100,N/A,N/A,78,82.70%,2%,11%,0%,45,29 mins,3.30%,0.80%,37.00%,Montgomery County,74.70%,19.40%,4.4%,5.0%,88.6%,0.3%,9.6%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12,N/A,N/A,MD-32900
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,16,19,39,34.18%,$87917,5.54%,$1586,927,$274400,N/A,N/A,47,75.80%,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.3%,83.4%,1.5%,9.6%,19.67%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14,N/A,N/A,MD-32500
Glenmont,Maryland,15111,6053,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,28,53,36,42.08%,$100365,6.99%,$1591,973,$400100,N/A,N/A,43,61.50%,2%,11%,0%,40,37 mins,3.30%,0.80%,25.70%,Montgomery County,74.70%,19.40%,13.7%,23.6%,23.0%,36.7%,46.22%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15,N/A,N/A,MD-33250
Glenn Dale,Maryland,13722,1902,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,22,42,42,49.18%,$113576,5.56%,N/A,N/A,$435300,N/A,N/A,30,81.40%,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,9.6%,57.6%,17.7%,10.9%,22.83%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14,N/A,N/A,MD-33400
Greenbelt,Maryland,23253,3736,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,26,45,33,45.82%,$71744,15.19%,$1705,1005,$192000,N/A,N/A,46,45.40%,4%,20%,-9%,39,34 mins,4.10%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,7.9%,49.8%,23.9%,15.2%,28.73%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15,N/A,N/A,MD-34775
Hillandale,Maryland,4737,2781,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,17,32,47,50.14%,$118779,4.74%,$1543,886,$374100,N/A,N/A,58,86.10%,2%,11%,0%,34,35 mins,3.30%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,11.3%,21.7%,35.2%,28.4%,38.36%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15,N/A,N/A,MD-38850
Hillcrest Heights,Maryland,16498,6489,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,60,37,23.08%,$66463,8.29%,$1427,812,$252600,N/A,N/A,53,41.90%,4%,26%,0%,37,37 mins,4.10%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,0.4%,89.9%,1.8%,5.7%,5.59%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11,N/A,N/A,MD-38975
Hughesville,Maryland,2525,173,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,13,24,51,29.93%,$123348,1.07%,N/A,N/A,$401500,N/A,N/A,25,86.90%,3%,13%,-5%,70,43 mins,4.20%,-0.60%,11.20%,Charles County,63.00%,32.70%,5.6%,21.7%,64.1%,0.0%,1.23%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0,N/A,N/A,MD-40700
Huntingtown,Maryland,3029,414,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,14,27,41,44.3%,$160000,8.59%,N/A,N/A,$427900,N/A,N/A,24,81.70%,3%,13%,-5%,69,39 mins,3.80%,-0.50%,1.00%,Calvert County,38.40%,55.20%,1.6%,8.1%,89.3%,0.0%,6.97%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0,N/A,N/A,MD-41025
Hyattsville,Maryland,18267,6803,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,38.68%,$80618,10.33%,$1580,828,$359500,N/A,N/A,59,43.70%,8%,35%,8%,35,34 mins,4.10%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,3.9%,30.1%,23.1%,39.7%,31.81%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14,N/A,N/A,MD-41250
Indian Head,Maryland,3803,3119,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,22,41,29,22.46%,$64180,20.05%,N/A,N/A,$203800,N/A,N/A,29,62.60%,2%,24%,-10%,59,43 mins,4.20%,-0.60%,0.30%,Charles County,63.00%,32.70%,5.5%,52.3%,27.3%,8.3%,9.83%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2,N/A,N/A,MD-41500
Jefferson,Maryland,2577,1050,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,11,19,44,40.67%,$116042,11.82%,N/A,N/A,$356200,N/A,N/A,25,87.80%,3%,17%,0%,70,35 mins,3.60%,0.60%,17.90%,Frederick County,45.00%,47.40%,1.9%,4.2%,89.7%,3.5%,6.21%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2,N/A,N/A,MD-42350
Kemp Mill,Maryland,14812,5387,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,60.71%,$126447,2.43%,$1580,842,$403900,N/A,N/A,54,79.60%,2%,11%,0%,35,34 mins,3.30%,0.80%,11.30%,Montgomery County,74.70%,19.40%,5.3%,15.4%,57.6%,17.4%,27.75%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15,N/A,N/A,MD-43200
Kensington,Maryland,2212,4532,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,75.71%,$126162,4.57%,$1773,1065,$584900,N/A,N/A,63,58.90%,2%,12%,7%,30,31 mins,3.30%,0.80%,16.90%,Montgomery County,74.70%,19.40%,7.0%,5.0%,73.9%,12.5%,21.11%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14,N/A,N/A,MD-43500
Kettering,Maryland,13302,2418,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,27,51,46,44.95%,$100428,6.26%,$1821,934,$318900,N/A,N/A,32,85.60%,3%,22%,-1%,48,38 mins,4.10%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,2.4%,90.8%,3.4%,1.9%,16.21%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12,N/A,N/A,MD-43900
Konterra,Maryland,2368,452,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,47,57.14%,$101667,0.76%,$1834,943,$387900,N/A,N/A,15,80.00%,4%,28%,0%,51,36 mins,4.10%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,17.4%,46.5%,18.6%,16.6%,25.68%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15,N/A,N/A,MD-44715
La Plata,Maryland,9516,1233,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,22,47,36,32.91%,$94755,2.06%,$1160,850,$342200,N/A,N/A,26,62.90%,4%,13%,-5%,67,32 mins,4.20%,-0.60%,7.80%,Charles County,63.00%,32.70%,3.6%,25.5%,62.4%,3.3%,5.72%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1,N/A,N/A,MD-45750
Lake Arbor,Maryland,13720,3322,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,39,56.56%,$108750,3.56%,$1759,829,$410900,N/A,N/A,23,56.00%,4%,28%,0%,45,35 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.0%,91.9%,2.7%,1.4%,16.81%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12,N/A,N/A,MD-44817
Landover,Maryland,22991,5714,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,38,61,32,20.71%,$59015,18.29%,$1626,887,$237400,N/A,N/A,50,44.60%,4%,27%,0%,38,35 mins,4.10%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,1.3%,76.4%,2.1%,18.3%,28.8%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13,N/A,N/A,MD-45325
Landover Hills,Maryland,2043,4575,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,30,38,34,15.88%,$73750,8.61%,$1465,825,$257500,N/A,N/A,68,86.30%,3%,32%,3%,36,36 mins,4.10%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,0.2%,37.4%,14.5%,41.3%,28.24%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14,N/A,N/A,MD-45400
Langley Park,Maryland,19391,19679,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,10.02%,$63789,21.65%,$1424,741,$263300,N/A,N/A,57,26.20%,-3%,26%,-3%,24,39 mins,4.10%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,1.4%,9.7%,3.0%,84.6%,61.64%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14,N/A,N/A,MD-45525
Lanham,Maryland,11054,2979,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,27,51,36,25.19%,$88054,6.95%,$1586,927,$317000,N/A,N/A,51,77.50%,4%,27%,0%,43,33 mins,4.10%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,2.9%,60.0%,8.2%,27.7%,35.61%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14,N/A,N/A,MD-45550
Largo,Maryland,11633,3855,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,29,55,35,44.08%,$90236,7.21%,$1821,934,$276200,N/A,N/A,34,59.70%,4%,27%,-2%,46,37 mins,4.10%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,3.0%,86.6%,3.9%,3.4%,20.43%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11,N/A,N/A,MD-45825
Laurel,Maryland,25734,5382,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,35,43.79%,$80255,9.67%,$1720,957,$329900,N/A,N/A,35,42.40%,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,7.6%,50.2%,23.7%,15.2%,28.9%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,MD-45900
Layhill,Maryland,5112,3167,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,44,44.4%,$93523,3.8%,$1591,973,$406200,N/A,N/A,36,83.30%,2%,11%,0%,42,35 mins,3.30%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,15.2%,37.9%,29.8%,7.4%,35.64%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15,N/A,N/A,MD-46150
Laytonsville,Maryland,480,334,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,12,22,49,62.62%,$162500,4.79%,N/A,N/A,$529500,N/A,N/A,53,85.00%,2%,11%,0%,60,34 mins,3.30%,0.80%,20.00%,Montgomery County,74.70%,19.40%,3.7%,12.4%,71.0%,9.2%,17.92%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17,N/A,N/A,MD-46250
Leisure World,Maryland,9314,8451,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,75,48.77%,$54789,6.89%,$1591,973,$193900,N/A,N/A,38,74.00%,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,Montgomery County,74.70%,19.40%,8.4%,19.1%,63.5%,6.7%,26.99%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375
Libertytown,Maryland,831,456,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,35,27.19%,$86719,4.09%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,2.8%,0.0%,91.6%,0.0%,4.45%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800
