City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,$134527,62.7%,42,$550000,2037,$270,40,88.05%,$1742,37.44%,N/A,N/A,2.8%,7.44%,69.16%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,52,26,4.1,10.07,MD-18150,39.1063948,-76.9995387,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,$62273,12.1%,53,$871000,3629,$240,71,71.76%,$1857,21.56%,N/A,N/A,1.7%,3.56%,70.41%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.7,72,26,4.2,0.63,MD-18200,38.2646514,-76.8494735,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,$126063,56.81%,49,$615000,2500,$246,53,86.17%,$1477,46.69%,N/A,N/A,6.63%,4.51%,63.53%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,46,26,4.1,5.12,MD-18475,39.0729499,-77.0009532,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,$68825,49.92%,22,$363000,1330,$273,48,45.91%,$1583,79.4%,N/A,N/A,25.25%,5.01%,52.86%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,40,26,4.3,5.61,MD-18750,38.9960232,-76.9337032,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,$73839,23.48%,37,$503000,1809,$278,78,87.67%,$1663,60.85%,N/A,N/A,6.59%,7.78%,72.96%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,40,26,4.3,0.43,MD-18850,38.9330336,-76.948693,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,$63484,17.46%,38,$534000,1985,$269,59,71.06%,$1418,70.84%,N/A,N/A,12.35%,9.55%,74.28%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,40,26,4.3,1.63,MD-19825,38.8706542,-76.921658,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,$57404,18.45%,47,$335000,968,$346,72,68.87%,$322,52.64%,N/A,N/A,8.08%,3.52%,65.8%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,40,26,4.3,0.27,MD-20050,38.9384701,-76.9492024,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,$111250,36.93%,48,$812000,3691,$220,35,86.37%,$1883,39.83%,N/A,N/A,7.52%,10.49%,57.66%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,64,26,4.3,34.19,MD-20925,38.7457942,-76.7554538,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,$128446,47.15%,40,$458000,2027,$226,36,92.77%,$1344,41.9%,N/A,N/A,4.06%,2.92%,72.49%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,58,26,4.1,14.24,MD-21475,39.2701533,-77.1957322,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,$188317,71.52%,47,$1050000,5357,$196,36,93.83%,$1710,35.62%,N/A,N/A,1.09%,2.28%,70.66%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,58,26,4.1,16.38,MD-21825,39.0968256,-77.303356,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,$80595,66.42%,47,$654000,2819,$232,36,60.71%,$1408,34.44%,N/A,N/A,9.79%,1.44%,61.18%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,43,26,4.1,0.63,MD-22775,39.1135875,-77.1509604,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,$66758,28.68%,32,$362000,1454,$249,57,66.11%,$1212,74.7%,N/A,N/A,17.23%,9.85%,61.79%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,43,26,4.3,0.87,MD-23025,38.8588657,-76.8884436,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,$115096,51.42%,46,$865000,3777,$229,30,92.97%,N/A,25.45%,N/A,N/A,8.25%,1.54%,57.86%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,69,26,3.9,1.67,MD-23700,38.3325095,-76.4294286,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,$135750,42.75%,45,$740000,3364,$220,34,94.76%,N/A,36.73%,N/A,N/A,1.84%,4.85%,67.33%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,66,26,3.9,6.59,MD-24050,38.7155961,-76.6729647,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,$66071,2.5%,63,N/A,N/A,N/A,76,88.1%,$1042,77.5%,N/A,N/A,2.38%,3.13%,80.0%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,68,26,4.3,0.12,MD-24200,38.5664484,-76.6870972,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,$79008,16.35%,31,$355000,1690,$210,59,43.09%,$1384,57.69%,N/A,N/A,13.14%,6.93%,73.87%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,35,26,4.3,1.62,MD-24650,38.9597729,-76.9110058,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,$71667,13.69%,30,N/A,N/A,N/A,54,65.55%,$1500,54.13%,N/A,N/A,8.36%,4.08%,73.96%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,35,26,4.3,0.41,MD-25425,38.9501463,-76.9332149,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,$72887,27.16%,43,$400000,1869,$214,34,76.11%,$829,50.87%,N/A,N/A,12.42%,4.79%,64.2%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,71,26,4.2,1.5,MD-26200,39.7051358,-77.3217482,55%,61%,52%,53%,53%,30.2,41,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,$84087,43.39%,36,$415000,1708,$243,36,50.02%,$1711,52.06%,N/A,N/A,10.85%,5.74%,73.56%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,46,26,4.1,4.97,MD-27250,39.0803506,-76.9527608,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,$69519,11.24%,40,$450000,1829,$246,53,82.28%,$1750,65.92%,N/A,N/A,12.01%,12.63%,65.45%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,43,26,4.3,0.27,MD-27400,38.9015908,-76.9153389,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,$171071,74.0%,39,$748000,3703,$202,13,89.79%,$2867,37.13%,N/A,N/A,1.86%,2.87%,77.76%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,53,26,4.3,3.41,MD-27580,38.9564714,-76.7780362,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,$98904,63.94%,43,$222000,978,$227,57,58.6%,$1376,44.92%,N/A,N/A,2.65%,2.48%,71.29%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.2,29,26,4.1,1.0,MD-28640,39.0189922,-77.0446041,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,$96111,21.34%,36,$290000,1213,$239,65,81.42%,$2092,62.33%,N/A,N/A,0.81%,9.9%,65.23%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,44,26,4.3,1.65,MD-28725,38.8051128,-77.0054669,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,$64082,18.5%,39,$345000,1302,$265,53,64.56%,$1425,65.51%,N/A,N/A,10.74%,6.06%,67.67%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,45,26,4.3,3.93,MD-29000,38.8517398,-76.8707632,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,$122206,40.69%,45,$510000,2417,$211,40,86.69%,$2253,47.27%,N/A,N/A,6.21%,6.5%,68.55%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,52,26,4.3,13.79,MD-29525,38.73395,-77.006952,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,$160847,67.38%,39,$533000,1655,$322,68,88.04%,$2358,32.16%,N/A,N/A,1.51%,3.74%,75.53%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,33,26,4.1,1.46,MD-29790,39.0235502,-77.0102091,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,$78400,40.59%,36,$427000,1968,$217,32,61.62%,$1378,52.15%,N/A,N/A,10.44%,4.71%,70.75%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,50,26,4.2,23.95,MD-30325,39.433662,-77.4140106,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,$128083,33.7%,45,$398000,1877,$212,42,92.01%,$2242,54.1%,N/A,N/A,6.32%,6.43%,67.27%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,52,26,4.3,4.88,MD-30575,38.7601064,-76.9642148,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,$106771,87.59%,51,$460000,1292,$356,46,32.89%,$2142,53.43%,N/A,N/A,9.18%,1.08%,65.03%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,15,26,4.1,0.06,MD-30800,38.963311,-77.0897918,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,$91845,53.53%,38,$487000,1988,$245,32,52.8%,$1754,47.19%,N/A,N/A,9.0%,6.5%,74.04%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,42,26,4.1,10.32,MD-31175,39.1320799,-77.2364862,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,$221250,86.44%,53,N/A,N/A,N/A,68,95.83%,N/A,33.38%,N/A,N/A,0.24%,3.94%,59.71%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,33,26,4.1,0.25,MD-31525,39.0361289,-77.0935471,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,$98829,49.41%,36,$385000,1742,$221,30,66.16%,$1757,46.53%,N/A,N/A,7.5%,4.48%,75.0%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,44,26,4.1,17.03,MD-32025,39.1755397,-77.2643519,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,$61153,16.48%,37,$330000,1930,$171,46,37.17%,$1299,67.84%,N/A,N/A,11.96%,5.32%,75.19%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,35,26,4.3,2.33,MD-32350,38.818107,-76.9832297,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,$141250,84.91%,45,N/A,N/A,N/A,78,92.57%,$2375,38.17%,N/A,N/A,6.19%,1.8%,66.53%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,45,26,4.1,0.1,MD-32900,38.968167,-77.1411007,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,$87917,34.18%,41,$300000,1200,$250,42,84.82%,$1532,57.96%,N/A,N/A,5.54%,5.21%,68.0%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,41,26,4.3,1.2,MD-32500,38.9292978,-76.8576811,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,$100365,42.08%,39,$577000,2466,$234,47,67.0%,$1677,46.04%,N/A,N/A,6.99%,4.29%,72.7%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,40,26,4.1,2.8,MD-33250,39.0697865,-77.0465828,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,$113576,49.18%,39,$463000,2184,$212,34,87.04%,$1754,46.36%,N/A,N/A,5.56%,7.81%,73.33%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,53,26,4.3,7.15,MD-33400,38.9832832,-76.8039419,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,$71744,45.82%,36,$243000,1174,$207,47,41.39%,$1644,63.99%,N/A,N/A,15.19%,7.43%,78.47%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,39,26,4.3,6.24,MD-34775,38.9952826,-76.8884673,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,$118779,50.14%,43,$545000,2466,$221,58,88.19%,$2250,44.76%,N/A,N/A,4.74%,6.31%,70.12%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,34,26,4.1,1.89,MD-38850,39.0249311,-76.9736347,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,$66463,23.08%,36,$286000,1283,$223,57,53.61%,$1261,72.39%,N/A,N/A,8.29%,9.55%,73.37%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,37,26,4.3,2.49,MD-38975,38.837333,-76.964213,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,$123348,29.93%,49,$545000,3283,$166,30,85.9%,N/A,39.81%,N/A,N/A,1.07%,0.51%,61.13%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,70,26,4.2,11.15,MD-40700,38.5376011,-76.7748322,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,$160000,44.3%,44,$497000,2199,$226,27,85.92%,N/A,42.5%,N/A,N/A,8.59%,0.53%,67.26%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,69,26,3.9,8.07,MD-41025,38.6116553,-76.6186504,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,$80618,38.68%,34,$385000,1528,$252,61,48.96%,$1440,57.83%,N/A,N/A,10.33%,3.52%,78.51%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,35,26,4.3,2.71,MD-41250,38.9612672,-76.9548139,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,$64180,22.46%,39,$270000,1399,$193,44,60.01%,$1254,60.89%,N/A,N/A,20.05%,4.24%,66.29%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,59,26,4.2,1.23,MD-41500,38.5986224,-77.1556536,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,$116042,40.67%,42,$510000,4180,$122,28,86.46%,$1184,31.73%,N/A,N/A,11.82%,3.55%,67.27%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.2,70,26,4.2,2.79,MD-42350,39.3653455,-77.5406711,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,$126447,60.71%,38,$423000,1914,$221,58,80.31%,$1973,42.53%,N/A,N/A,2.43%,4.66%,71.48%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,35,26,4.1,2.51,MD-43200,39.0412727,-77.0214726,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,$126162,75.71%,42,$848000,2261,$375,64,64.51%,$1709,43.57%,N/A,N/A,4.57%,4.87%,72.68%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,30,26,4.1,0.5,MD-43500,39.0268369,-77.0737101,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,$100428,44.95%,49,$405000,1702,$238,33,86.53%,$2111,59.3%,N/A,N/A,6.26%,5.64%,65.27%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,48,26,4.3,5.49,MD-43900,38.8888414,-76.789006,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,$101667,57.14%,57,$380000,1704,$223,17,84.89%,$2203,43.1%,N/A,N/A,0.76%,3.93%,58.56%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,51,26,4.3,6.07,MD-44715,39.0774142,-76.9022517,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,$94755,32.91%,41,$421000,1995,$211,27,73.1%,$1382,56.93%,N/A,N/A,2.06%,3.65%,60.52%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,67,26,4.2,7.4,MD-45750,38.5352029,-76.9699591,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,$108750,56.56%,41,$403000,1985,$203,24,70.22%,$1943,64.32%,N/A,N/A,3.56%,2.63%,72.63%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,45,26,4.3,4.0,MD-44817,38.9104836,-76.8303247,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,$59015,20.71%,35,$295000,1261,$234,51,47.11%,$1423,61.19%,N/A,N/A,18.29%,7.08%,70.48%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,38,26,4.3,4.0,MD-45325,38.9241289,-76.8874934,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
