City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.6,45.1,7,29,45,22,49.92%,$68825,25.25%,$1583,927,$384800,1533,$251,53,45.91%,4%,20%,0%,40,29 mins,5.01%,-0.60%,8.80%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,26,4.3,78.30%,52,48,67,17.4%,6.47,31,2,15,N/A,N/A,MD-18750,5.61,52.86%
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,207,14,63.4,44.8,7,33,27,37,23.48%,$73839,6.59%,$1663,N/A,$251700,N/A,N/A,75,87.67%,0%,36%,0%,40,36 mins,7.78%,-0.60%,10.40%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,26,4.3,58.20%,63,N/A,58,24.5%,0.00,31,2,13,N/A,N/A,MD-18850,0.43,72.96%
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,38,17.46%,$63484,12.35%,$1418,783,$209300,N/A,N/A,55,71.06%,5%,34%,5%,40,37 mins,9.55%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11,N/A,N/A,MD-19825,1.63,74.28%
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,206,14,63.4,44.8,7,13,32,47,18.45%,$57404,8.08%,$322,737,$246900,N/A,N/A,67,68.87%,4%,26%,0%,40,38 mins,3.52%,-0.60%,13.50%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,26,4.3,50.30%,71,N/A,N/A,23.1%,0.00,31,2,13,N/A,N/A,MD-20050,0.27,65.8%
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,48,36.93%,$111250,7.52%,$1883,930,$481900,N/A,N/A,30,86.37%,4%,28%,0%,64,36 mins,10.49%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3,N/A,N/A,MD-20925,34.19,57.66%
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,202,26,62.1,43.5,7,18,34,40,47.15%,$128446,4.06%,$1344,1075,$371600,N/A,N/A,32,92.77%,1%,12%,-2%,58,38 mins,2.92%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15,N/A,N/A,MD-21475,14.24,72.49%
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,201,20,62.9,44.1,6,12,22,47,71.52%,$188317,1.09%,$1710,935,$693200,N/A,N/A,33,93.83%,1%,9%,-2%,58,33 mins,2.28%,0.80%,0.60%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,26,4.1,36.40%,42,21,28,16.6%,0.00,29,2,14,N/A,N/A,MD-21825,16.38,70.66%
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,15,27,47,66.42%,$80595,9.79%,$1408,881,$449200,N/A,N/A,32,60.71%,2%,11%,0%,43,34 mins,1.44%,0.80%,-7.10%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,26,4.1,35.10%,35,N/A,49,16.6%,69.41,29,2,15,N/A,N/A,MD-22775,0.63,61.18%
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,13,63.4,44.8,7,15,22,32,28.68%,$66758,17.23%,$1212,902,$239000,N/A,N/A,59,66.11%,3%,30%,-2%,43,38 mins,9.85%,-0.60%,2.20%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,26,4.3,67.40%,52,N/A,33,23.0%,0.00,31,2,10,N/A,N/A,MD-23025,0.87,61.79%
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,46,51.42%,$115096,8.25%,N/A,N/A,$254400,N/A,N/A,29,92.97%,3%,13%,-6%,69,31 mins,1.54%,-0.50%,-11.60%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,26,3.9,37.70%,0,N/A,13,18.7%,0.00,42,2,0,N/A,N/A,MD-23700,1.67,57.86%
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,42.75%,$135750,1.84%,N/A,N/A,$434700,N/A,N/A,31,94.76%,3%,13%,-7%,66,39 mins,4.85%,-0.50%,-1.20%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,26,3.9,39.90%,51,N/A,46,15.7%,0.00,35,2,1,N/A,N/A,MD-24050,6.59,67.33%
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,63,2.5%,$66071,2.38%,$1042,N/A,$261700,N/A,N/A,56,88.1%,4%,26%,0%,68,36 mins,3.13%,-0.60%,115.80%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,26,4.3,54.50%,0,N/A,N/A,9.0%,0.00,37,2,0,N/A,N/A,MD-24200,0.12,80.0%
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,16.35%,$79008,13.14%,$1384,763,$277200,N/A,N/A,54,43.09%,5%,44%,2%,35,36 mins,6.93%,-0.60%,-0.20%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,26,4.3,58.70%,42,N/A,N/A,21.5%,0.00,31,2,14,N/A,N/A,MD-24650,1.62,73.87%
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,14,63.4,44.8,7,36,49,30,13.69%,$71667,8.36%,$1500,822,$245300,N/A,N/A,62,65.55%,4%,26%,0%,35,38 mins,4.08%,-0.60%,19.00%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,26,4.3,62.40%,67,N/A,67,26.3%,0.00,31,2,14,N/A,N/A,MD-25425,0.41,73.96%
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,86,39,47,43,108,193,23,60.9,42,7,21,40,43,27.16%,$72887,12.42%,$829,N/A,$234900,N/A,N/A,38,76.11%,7%,24%,-1%,71,31 mins,4.79%,0.60%,10.00%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,26,4.2,55.00%,65,N/A,40,21.0%,0.00,20,2,6,N/A,N/A,MD-26200,1.5,64.2%
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,36,43.39%,$84087,10.85%,$1711,959,$408400,N/A,N/A,33,50.02%,2%,11%,0%,46,38 mins,5.74%,0.80%,4.90%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,26,4.1,52.30%,22,38,43,18.1%,0.00,31,2,15,N/A,N/A,MD-27250,4.97,73.56%
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.24%,$69519,12.01%,$1750,783,$225100,N/A,N/A,59,82.28%,1%,28%,-2%,43,34 mins,12.63%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11,N/A,N/A,MD-27400,0.27,65.45%
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,39,74.0%,$171071,1.86%,$2867,N/A,$521100,N/A,N/A,11,89.79%,4%,27%,0%,53,38 mins,2.87%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13,N/A,N/A,MD-27580,3.41,77.76%
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,63.94%,$98904,2.65%,$1376,859,$419000,N/A,N/A,58,58.6%,2%,11%,0%,29,37 mins,2.48%,0.80%,10.10%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15,N/A,N/A,MD-28640,1.0,71.29%
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,16,31,36,21.34%,$96111,0.81%,$2092,789,$233800,N/A,N/A,63,81.42%,0%,30%,0%,44,34 mins,9.9%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11,N/A,N/A,MD-28725,1.65,65.23%
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,32,55,39,18.5%,$64082,10.74%,$1425,902,$234600,N/A,N/A,51,64.56%,4%,28%,0%,45,37 mins,6.06%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10,N/A,N/A,MD-29000,3.93,67.67%
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,23,43,45,40.69%,$122206,6.21%,$2253,818,$296600,N/A,N/A,38,86.69%,2%,20%,-1%,52,41 mins,6.5%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2,N/A,N/A,MD-29525,13.79,68.55%
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,67.38%,$160847,1.51%,$2358,806,$441500,N/A,N/A,66,88.04%,2%,10%,0%,33,36 mins,3.74%,0.80%,4.50%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15,N/A,N/A,MD-29790,1.46,75.53%
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,30,33,36,40.59%,$78400,10.44%,$1378,929,$385000,2058,$187,31,61.62%,4%,15%,0%,50,31 mins,4.71%,0.60%,8.80%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5,N/A,N/A,MD-30325,23.95,70.75%
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,45,33.7%,$128083,6.32%,$2242,818,$327200,N/A,N/A,38,92.01%,4%,28%,0%,52,44 mins,6.43%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4,N/A,N/A,MD-30575,4.88,67.27%
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,51,87.59%,$106771,9.18%,$2142,987,$458800,N/A,N/A,44,32.89%,2%,11%,0%,15,30 mins,1.08%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12,N/A,N/A,MD-30800,0.06,65.03%
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,18,28,38,53.53%,$91845,9.0%,$1754,944,$449500,1962,$229,30,52.8%,2%,11%,-1%,42,33 mins,6.5%,0.80%,15.90%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13,N/A,N/A,MD-31175,10.32,74.04%
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,13,24,53,86.44%,$221250,0.24%,N/A,N/A,$797800,N/A,N/A,64,95.83%,2%,10%,0%,33,33 mins,3.94%,0.80%,11.20%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14,N/A,N/A,MD-31525,0.25,59.71%
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,17,26,36,49.41%,$98829,7.5%,$1757,944,$374900,1735,$216,27,66.16%,2%,13%,-2%,44,36 mins,4.48%,0.80%,7.80%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13,N/A,N/A,MD-32025,17.03,75.0%
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,37,16.48%,$61153,11.96%,$1299,789,$250100,N/A,N/A,47,37.17%,4%,27%,0%,35,40 mins,5.32%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11,N/A,N/A,MD-32350,2.33,75.19%
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,11,20,45,84.91%,$141250,6.19%,$2375,N/A,$865100,N/A,N/A,78,92.57%,2%,11%,0%,45,29 mins,1.8%,0.80%,37.00%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12,N/A,N/A,MD-32900,0.1,66.53%
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,16,19,41,34.18%,$87917,5.54%,$1532,927,$274400,N/A,N/A,47,84.82%,4%,32%,-2%,41,33 mins,5.21%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14,N/A,N/A,MD-32500,1.2,68.0%
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,28,53,39,42.08%,$100365,6.99%,$1677,973,$400100,N/A,N/A,43,67.0%,2%,11%,0%,40,37 mins,4.29%,0.80%,25.70%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15,N/A,N/A,MD-33250,2.8,72.7%
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,22,42,39,49.18%,$113576,5.56%,$1754,N/A,$435300,N/A,N/A,30,87.04%,2%,15%,-7%,53,36 mins,7.81%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14,N/A,N/A,MD-33400,7.15,73.33%
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,26,45,36,45.82%,$71744,15.19%,$1644,1005,$192000,N/A,N/A,46,41.39%,4%,20%,-9%,39,34 mins,7.43%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15,N/A,N/A,MD-34775,6.24,78.47%
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,17,32,43,50.14%,$118779,4.74%,$2250,886,$374100,N/A,N/A,58,88.19%,2%,11%,0%,34,35 mins,6.31%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15,N/A,N/A,MD-38850,1.89,70.12%
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,60,36,23.08%,$66463,8.29%,$1261,812,$252600,N/A,N/A,53,53.61%,4%,26%,0%,37,37 mins,9.55%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11,N/A,N/A,MD-38975,2.49,73.37%
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,13,24,49,29.93%,$123348,1.07%,N/A,N/A,$401500,N/A,N/A,25,85.9%,3%,13%,-5%,70,43 mins,0.51%,-0.60%,11.20%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0,N/A,N/A,MD-40700,11.15,61.13%
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,14,27,44,44.3%,$160000,8.59%,N/A,N/A,$427900,N/A,N/A,24,85.92%,3%,13%,-5%,69,39 mins,0.53%,-0.50%,1.00%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0,N/A,N/A,MD-41025,8.07,67.26%
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,38.68%,$80618,10.33%,$1440,828,$359500,N/A,N/A,59,48.96%,8%,35%,8%,35,34 mins,3.52%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14,N/A,N/A,MD-41250,2.71,78.51%
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,22,41,39,22.46%,$64180,20.05%,$1254,N/A,$203800,N/A,N/A,29,60.01%,2%,24%,-10%,59,43 mins,4.24%,-0.60%,0.30%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2,N/A,N/A,MD-41500,1.23,66.29%
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,11,19,42,40.67%,$116042,11.82%,$1184,N/A,$356200,N/A,N/A,25,86.46%,3%,17%,0%,70,35 mins,3.55%,0.60%,17.90%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2,N/A,N/A,MD-42350,2.79,67.27%
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,60.71%,$126447,2.43%,$1973,842,$403900,N/A,N/A,54,80.31%,2%,11%,0%,35,34 mins,4.66%,0.80%,11.30%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15,N/A,N/A,MD-43200,2.51,71.48%
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,75.71%,$126162,4.57%,$1709,1065,$584900,N/A,N/A,63,64.51%,2%,12%,7%,30,31 mins,4.87%,0.80%,16.90%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14,N/A,N/A,MD-43500,0.5,72.68%
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,27,51,49,44.95%,$100428,6.26%,$2111,934,$318900,N/A,N/A,32,86.53%,3%,22%,-1%,48,38 mins,5.64%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12,N/A,N/A,MD-43900,5.49,65.27%
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,57,57.14%,$101667,0.76%,$2203,943,$387900,N/A,N/A,15,84.89%,4%,28%,0%,51,36 mins,3.93%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15,N/A,N/A,MD-44715,6.07,58.56%
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,22,47,41,32.91%,$94755,2.06%,$1382,850,$342200,N/A,N/A,26,73.1%,4%,13%,-5%,67,32 mins,3.65%,-0.60%,7.80%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1,N/A,N/A,MD-45750,7.4,60.52%
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,41,56.56%,$108750,3.56%,$1943,829,$410900,N/A,N/A,23,70.22%,4%,28%,0%,45,35 mins,2.63%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12,N/A,N/A,MD-44817,4.0,72.63%
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,38,61,35,20.71%,$59015,18.29%,$1423,887,$237400,N/A,N/A,50,47.11%,4%,27%,0%,38,35 mins,7.08%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13,N/A,N/A,MD-45325,4.0,70.48%
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,30,38,33,15.88%,$73750,8.61%,$2068,825,$257500,N/A,N/A,68,84.15%,3%,32%,3%,36,36 mins,7.64%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14,N/A,N/A,MD-45400,0.37,67.48%
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,10.02%,$63789,21.65%,$1410,741,$263300,N/A,N/A,57,20.79%,-3%,26%,-3%,24,39 mins,7.02%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14,N/A,N/A,MD-45525,0.99,75.78%
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,27,51,38,25.19%,$88054,6.95%,$1695,927,$317000,N/A,N/A,51,72.63%,4%,27%,0%,43,33 mins,11.11%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14,N/A,N/A,MD-45550,3.53,68.07%
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,29,55,39,44.08%,$90236,7.21%,$1714,934,$276200,N/A,N/A,34,70.51%,4%,27%,-2%,46,37 mins,8.74%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11,N/A,N/A,MD-45825,3.06,78.11%
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,36,43.79%,$80255,9.67%,$1611,957,$329900,N/A,N/A,35,45.14%,2%,15%,-3%,45,34 mins,5.68%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,MD-45900,4.82,77.07%
