City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,$171071,74.0%,39,$748000,3703,$202,11,89.79%,$2867,39.30%,N/A,N/A,1.86%,2.87%,77.76%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,88,43,45,43,109,203,15,63.4,44.8,N/A,53,26,4.3,3.41,MD-27580
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,$98904,63.94%,43,$222000,978,$227,58,58.6%,$1376,48.50%,N/A,N/A,2.65%,2.48%,71.29%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,87,42,45,44,111,201,14,62.9,44.1,N/A,29,26,4.1,1.0,MD-28640
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,$96111,21.34%,36,$290000,1213,$239,63,81.42%,$2092,63.50%,N/A,N/A,0.81%,9.9%,65.23%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,88,43,45,43,117,201,14,63.4,44.8,6,44,26,4.3,1.65,MD-28725
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,$64082,18.5%,39,$345000,1302,$265,51,64.56%,$1425,59.40%,N/A,N/A,10.74%,6.06%,67.67%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,88,43,45,44,110,201,13,63.3,44.8,7,45,26,4.3,3.93,MD-29000
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,$122206,40.69%,45,$510000,2417,$211,38,86.69%,$2253,46.60%,N/A,N/A,6.21%,6.5%,68.55%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,88,43,45,43,113,201,14,63.7,45.1,6,52,26,4.3,13.79,MD-29525
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,$160847,67.38%,39,$533000,1655,$322,66,88.04%,$2358,35.40%,N/A,N/A,1.51%,3.74%,75.53%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,88,43,45,44,108,201,14,62.9,44.1,N/A,33,26,4.1,1.46,MD-29790
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,$78400,40.59%,36,$427000,1968,$217,31,61.62%,$1378,51.20%,N/A,N/A,10.44%,4.71%,70.75%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,88,41,47,43,107,200,23,62,43.7,6,50,26,4.2,23.95,MD-30325
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,$128083,33.7%,45,$398000,1877,$212,38,92.01%,$2242,50.20%,N/A,N/A,6.32%,6.43%,67.27%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,88,43,45,43,113,202,14,63.4,44.8,N/A,52,26,4.3,4.88,MD-30575
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,$106771,87.59%,51,$460000,1292,$356,44,32.89%,$2142,53.50%,N/A,N/A,9.18%,1.08%,65.03%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,86,42,44,43,114,201,16,62.9,44.1,N/A,15,26,4.1,0.06,MD-30800
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,$91845,53.53%,38,$487000,1988,$245,30,52.8%,$1754,47.20%,N/A,N/A,9.0%,6.5%,74.04%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,85,41,44,42,113,202,21,62.6,43.7,6,42,26,4.1,10.32,MD-31175
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,$221250,86.44%,53,N/A,N/A,N/A,64,95.83%,N/A,36.10%,N/A,N/A,0.24%,3.94%,59.71%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,87,42,45,42,114,203,15,63.2,44.5,6,33,26,4.1,0.25,MD-31525
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,$98829,49.41%,36,$385000,1742,$221,27,66.16%,$1757,46.70%,N/A,N/A,7.5%,4.48%,75.0%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,85,40,45,43,113,197,25,62.4,43.6,6,44,26,4.1,17.03,MD-32025
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,$61153,16.48%,37,$330000,1930,$171,47,37.17%,$1299,68.90%,N/A,N/A,11.96%,5.32%,75.19%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,88,43,45,43,117,203,14,63.7,45.1,N/A,35,26,4.3,2.33,MD-32350
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,$141250,84.91%,45,N/A,N/A,N/A,78,92.57%,$2375,34.10%,N/A,N/A,6.19%,1.8%,66.53%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,89,44,45,44,113,199,14,63.5,44.9,6,45,26,4.1,0.1,MD-32900
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,$87917,34.18%,41,$300000,1200,$250,47,84.82%,$1532,63.20%,N/A,N/A,5.54%,5.21%,68.0%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,88,43,45,43,108,206,15,63.4,44.8,7,41,26,4.3,1.2,MD-32500
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,$100365,42.08%,39,$577000,2466,$234,43,67.0%,$1677,49.80%,N/A,N/A,6.99%,4.29%,72.7%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,87,42,45,43,109,201,15,62.9,44.1,6,40,26,4.1,2.8,MD-33250
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,$113576,49.18%,39,$463000,2184,$212,30,87.04%,$1754,48.20%,N/A,N/A,5.56%,7.81%,73.33%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,88,43,45,43,109,205,15,63.3,44.6,7,53,26,4.3,7.15,MD-33400
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,$71744,45.82%,36,$243000,1174,$207,46,41.39%,$1644,60.30%,N/A,N/A,15.19%,7.43%,78.47%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,88,43,45,43,109,199,13,63.5,44.8,7,39,26,4.3,6.24,MD-34775
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,$118779,50.14%,43,$545000,2466,$221,58,88.19%,$2250,43.20%,N/A,N/A,4.74%,6.31%,70.12%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,88,43,45,44,113,203,13,62.9,44.1,7,34,26,4.1,1.89,MD-38850
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,$66463,23.08%,36,$286000,1283,$223,53,53.61%,$1261,68.10%,N/A,N/A,8.29%,9.55%,73.37%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,89,44,45,43,113,204,14,63.5,44.9,7,37,26,4.3,2.49,MD-38975
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,$123348,29.93%,49,$545000,3283,$166,25,85.9%,N/A,35.70%,N/A,N/A,1.07%,0.51%,61.13%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,86,44,42,44,108,198,16,63.6,45.1,7,70,26,4.2,11.15,MD-40700
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,$160000,44.3%,44,$497000,2199,$226,24,85.92%,N/A,46.60%,N/A,N/A,8.59%,0.53%,67.26%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,87,44,43,44,107,205,16,63.6,45.2,8,69,26,3.9,8.07,MD-41025
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,$80618,38.68%,34,$385000,1528,$252,59,48.96%,$1440,57.10%,N/A,N/A,10.33%,3.52%,78.51%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,89,43,46,43,112,207,14,63.7,45.2,7,35,26,4.3,2.71,MD-41250
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,$64180,22.46%,39,$270000,1399,$193,29,60.01%,$1254,53.70%,N/A,N/A,20.05%,4.24%,66.29%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,87,44,43,43,113,200,14,63.9,45.3,6,59,26,4.2,1.23,MD-41500
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,$116042,40.67%,42,$510000,4180,$122,25,86.46%,$1184,38.10%,N/A,N/A,11.82%,3.55%,67.27%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,88,41,47,42,111,197,19,61.8,43.3,6,70,26,4.2,2.79,MD-42350
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,$126447,60.71%,38,$423000,1914,$221,54,80.31%,$1973,39.70%,N/A,N/A,2.43%,4.66%,71.48%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,88,42,46,44,110,201,14,62.9,44.1,N/A,35,26,4.1,2.51,MD-43200
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,$126162,75.71%,42,$848000,2261,$375,63,64.51%,$1709,41.70%,N/A,N/A,4.57%,4.87%,72.68%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,87,42,45,42,114,200,15,62.9,44.1,6,30,26,4.1,0.5,MD-43500
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,$100428,44.95%,49,$405000,1702,$238,32,86.53%,$2111,59.60%,N/A,N/A,6.26%,5.64%,65.27%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,88,43,45,44,107,203,14,63.3,44.7,7,48,26,4.3,5.49,MD-43900
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,$101667,57.14%,57,$380000,1704,$223,15,84.89%,$2203,44.80%,N/A,N/A,0.76%,3.93%,58.56%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,88,42,46,44,108,203,13,63.4,44.8,N/A,51,26,4.3,6.07,MD-44715
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,$94755,32.91%,41,$421000,1995,$211,26,73.1%,$1382,56.30%,N/A,N/A,2.06%,3.65%,60.52%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,86,44,42,45,109,204,16,63.8,45.1,7,67,26,4.2,7.4,MD-45750
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,$108750,56.56%,41,$403000,1985,$203,23,70.22%,$1943,60.90%,N/A,N/A,3.56%,2.63%,72.63%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,88,43,45,44,107,203,15,63.2,44.5,N/A,45,26,4.3,4.0,MD-44817
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,$59015,20.71%,35,$295000,1261,$234,50,47.11%,$1423,65.00%,N/A,N/A,18.29%,7.08%,70.48%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,88,43,45,44,109,203,13,63.7,45.1,7,38,26,4.3,4.0,MD-45325
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,$73750,15.88%,33,$387000,1152,$336,68,84.15%,$2068,50.40%,N/A,N/A,8.61%,7.64%,67.48%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,88,43,45,43,109,204,13,63.4,44.8,7,36,26,4.3,0.37,MD-45400
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,$63789,10.02%,30,$474000,1601,$296,57,20.79%,$1410,71.40%,N/A,N/A,21.65%,7.02%,75.78%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,89,43,46,43,112,205,13,63.5,44.9,7,24,26,4.3,0.99,MD-45525
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,$88054,25.19%,38,$396000,1800,$220,51,72.63%,$1695,57.00%,N/A,N/A,6.95%,11.11%,68.07%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,88,43,45,43,109,203,15,63.4,44.8,7,43,26,4.3,3.53,MD-45550
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,$90236,44.08%,39,$298000,1406,$212,34,70.51%,$1714,62.50%,N/A,N/A,7.21%,8.74%,78.11%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,88,43,45,44,107,200,14,63.4,44.8,7,46,26,4.3,3.06,MD-45825
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,$80255,43.79%,36,$315000,1329,$237,35,45.14%,$1611,55.80%,N/A,N/A,9.67%,5.68%,77.07%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,88,42,46,45,108,207,13,63,44.2,7,45,26,4.3,4.82,MD-45900
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,$93523,44.4%,46,$499000,1848,$270,36,80.85%,$2149,49.80%,N/A,N/A,3.8%,6.57%,68.65%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,N/A,42,26,4.1,1.59,MD-46150
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,$162500,62.62%,44,$435000,2023,$215,53,93.96%,$1182,36.90%,N/A,N/A,4.79%,1.76%,74.93%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,85,40,45,44,117,201,25,62.9,44.1,6,60,26,4.1,1.05,MD-46250
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,$54789,48.77%,78,$225000,1178,$191,38,80.18%,$1696,55.00%,N/A,N/A,6.89%,8.68%,23.76%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,6,43,26,4.1,1.13,MD-46375
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,$86719,27.19%,33,N/A,N/A,N/A,43,94.58%,$813,57.10%,N/A,N/A,4.09%,6.98%,64.99%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,87,41,46,42,107,197,23,61.7,43.1,7,71,26,4.2,2.41,MD-46800
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,$146500,55.98%,39,$545000,2300,$237,22,92.51%,$2091,31.40%,N/A,N/A,2.22%,3.13%,74.57%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,87,41,46,42,113,197,24,61.8,43.5,N/A,64,26,4.2,8.28,MD-47040
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,$119078,23.98%,42,$423000,2712,$156,38,87.58%,$1243,54.40%,N/A,N/A,10.88%,3.49%,72.87%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,87,45,42,45,110,205,15,64.3,46,N/A,72,26,3.9,1.67,MD-48025
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,$82756,17.14%,32,$385000,1925,$200,23,87.36%,$1278,52.70%,N/A,N/A,7.34%,2.46%,70.75%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,87,45,42,46,110,205,14,64.2,45.8,9,70,26,3.9,3.51,MD-48800
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,$86017,33.19%,45,$330000,1065,$310,40,90.74%,$1821,56.90%,N/A,N/A,5.33%,6.17%,60.22%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,87,43,44,44,106,203,15,63.4,44.8,N/A,38,26,4.3,6.1,MD-50680
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,$103043,38.67%,37,$369000,1557,$237,23,72.19%,$1852,63.10%,N/A,N/A,1.77%,5.31%,68.62%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,87,43,44,44,106,203,15,63.3,44.8,N/A,53,26,4.3,3.84,MD-50685
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,$69688,17.77%,41,$400000,1471,$272,52,43.7%,$1399,64.10%,N/A,N/A,14.03%,8.24%,67.71%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,89,44,45,43,113,207,14,63.4,44.8,7,39,26,4.3,2.03,MD-50750
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,$111868,40.99%,43,$400000,2312,$173,31,89.44%,$1681,55.70%,N/A,N/A,3.77%,4.21%,76.32%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,87,43,44,44,106,200,15,63.4,44.8,N/A,58,26,4.3,5.93,MD-50775
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,$250001,88.78%,44,N/A,N/A,N/A,78,94.4%,$2386,29.40%,N/A,N/A,0.83%,2.54%,69.66%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,86,42,44,43,114,202,16,62.9,44.1,N/A,34,26,4.1,0.14,MD-50965
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,$81944,32.69%,42,$435000,1673,$260,23,90.55%,$1303,45.30%,N/A,N/A,7.8%,5.83%,60.47%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,87,43,44,44,106,203,15,63.4,44.8,N/A,53,26,4.3,2.83,MD-51940
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,$142903,56.33%,39,$470000,2500,$188,22,85.62%,$1398,32.70%,N/A,N/A,3.93%,3.29%,70.5%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,88,42,46,42,111,196,20,61.4,43,6,66,26,4.2,2.12,MD-52425
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,$129975,49.72%,43,$540000,2535,$213,29,91.15%,$2050,51.60%,N/A,N/A,3.78%,7.46%,75.16%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,88,43,45,44,108,203,15,63.4,44.8,7,47,26,4.3,4.94,MD-52975
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,$151786,58.0%,41,$832000,3731,$223,44,95.5%,N/A,23.80%,N/A,N/A,0.0%,0.0%,82.72%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,85,40,45,44,115,197,25,62,43.5,6,64,26,4.2,2.25,MD-53100
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,$82135,42.75%,36,$378000,1775,$213,37,67.54%,$1637,49.70%,N/A,N/A,10.67%,6.7%,73.75%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,85,40,45,43,111,200,25,62.6,43.6,6,47,26,4.1,3.88,MD-53325
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,$62857,17.05%,42,N/A,N/A,N/A,67,79.59%,$1635,77.70%,N/A,N/A,3.45%,7.41%,66.31%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,88,44,44,44,113,207,14,63.4,44.8,7,43,26,4.3,0.57,MD-53625
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,$57200,32.58%,42,$500000,1484,$337,63,31.17%,$1218,61.40%,N/A,N/A,7.65%,5.48%,77.25%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,89,43,46,43,112,207,14,63.7,45.1,7,30,26,4.3,0.64,MD-54275
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,$125625,54.78%,33,$483000,2669,$181,25,94.52%,$1203,32.60%,N/A,N/A,1.13%,1.6%,72.69%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,86,39,47,42,118,200,20,60.8,42.5,6,68,26,4.2,1.08,MD-54875
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,$109559,39.07%,47,$418000,977,$428,48,50.92%,$1475,56.90%,N/A,N/A,2.71%,1.06%,79.52%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,88,43,45,43,117,203,14,63.4,44.8,N/A,47,26,4.3,1.27,MD-55018
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,$70776,27.35%,35,$332000,1425,$233,53,56.43%,$1521,56.80%,N/A,N/A,6.67%,9.68%,74.46%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,88,43,45,43,109,207,13,63.7,45.1,7,39,26,4.3,1.57,MD-55400
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,$153472,69.73%,33,$520000,2353,$221,12,95.15%,$1690,29.40%,N/A,N/A,0.26%,1.98%,80.12%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,87,41,46,42,113,194,24,61.6,43.1,6,64,26,4.2,1.62,MD-55650
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,$69009,30.83%,33,$387000,2103,$184,23,52.35%,$1725,51.00%,N/A,N/A,6.02%,18.38%,70.63%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,88,44,44,45,108,205,15,64.4,46,8,65,26,3.9,0.33,MD-56300
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,$111694,71.1%,40,$513000,1527,$336,36,50.58%,$1941,49.00%,N/A,N/A,6.69%,2.97%,70.45%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,87,42,45,43,110,199,17,63.1,44.4,6,30,26,4.1,8.87,MD-56337
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,$79750,16.21%,37,N/A,N/A,N/A,60,84.01%,$1839,62.60%,N/A,N/A,5.91%,8.76%,72.39%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,89,44,45,42,112,201,14,63.4,44.8,7,26,26,4.3,0.11,MD-56375
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,$196250,86.79%,44,N/A,N/A,N/A,61,88.29%,$3179,30.10%,N/A,N/A,3.6%,6.23%,65.78%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,86,42,44,43,114,203,16,62.9,44.1,N/A,32,26,4.1,0.12,MD-56400
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,$109614,60.65%,42,$525000,1438,$365,58,80.2%,$1470,46.80%,N/A,N/A,3.37%,2.25%,72.99%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,87,42,45,43,113,203,15,62.9,44.1,N/A,34,26,4.1,1.5,MD-56712
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,$166383,75.39%,44,$818000,3259,$251,29,82.88%,$2160,31.00%,N/A,N/A,3.17%,2.58%,67.7%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,85,42,43,42,114,201,19,62.9,44.1,6,50,26,4.1,6.52,MD-56875
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,$149155,64.11%,42,$610000,2552,$239,32,89.84%,$2047,38.20%,N/A,N/A,3.62%,3.1%,70.01%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,87,42,45,43,112,199,16,62.5,43.7,6,51,26,4.1,16.18,MD-58900
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,$137381,54.11%,44,$559000,2430,$230,22,94.71%,N/A,36.30%,N/A,N/A,0.4%,4.64%,80.32%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,87,44,43,44,107,208,16,63.7,45.1,8,69,26,3.9,3.94,MD-59375
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,$88718,29.28%,43,$326000,1462,$223,44,61.92%,$1489,60.00%,N/A,N/A,8.46%,6.76%,70.36%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,88,43,45,43,114,203,14,63.4,44.8,N/A,44,26,4.3,6.44,MD-59500
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,$71957,25.35%,40,$290000,1142,$254,51,71.67%,$1426,71.80%,N/A,N/A,5.31%,8.59%,66.36%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,88,43,45,44,110,203,13,63.4,44.8,N/A,46,26,4.3,0.75,MD-60950
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,$108162,N/A,N/A,$390000,2191,$178,24,93.90%,N/A,35.70%,N/A,N/A,2.3%,3.60%,N/A,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,88,41,47,43,112,197,20,62.4,43.7,6,65,26,4.2,1.1,N/A
