City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,15,34,34,20.98%,$76677,8.81%,$1368,852,$331000,1936,$171,24,72.74%,10%,40%,40%,44,32 mins,6.32%,2.70%,25.00%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,237,2608,TX-17960,7.31,70.41%
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,33,34.71%,$54747,18.11%,$1111,848,$430000,1784,$241,41,45.65%,11%,61%,58%,45,26 mins,4.9%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000,339.58,68.72%
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,12,26,52,45.69%,$111979,6.2%,$1353,N/A,$642000,3101,$207,31,80.35%,3%,31%,37%,48,26 mins,4.66%,2.70%,-4.70%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,596,5.7,33.90%,39,N/A,39,14.2%,0.00,20,4,145,83,915,TX-19084,1.79,64.54%
Decatur,Texas,6976,795,Dallas-Fort Worth-Arlington,7694138,94,55,39,37,75,236,1,63.2,49.7,9,11,55,33,23.53%,$63033,9.03%,$955,N/A,$419000,1958,$214,37,64.26%,10%,37%,36%,50,21 mins,2.43%,2.60%,7.30%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,596,5.6,47.90%,51,N/A,39,20.0%,60.71,17,2,30,112,3471,TX-19528,8.78,63.89%
DeCordova,Texas,2981,2114,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,70,231,0,64.6,51.2,N/A,10,18,61,48.09%,$103111,0.0%,$1512,1002,$563000,2525,$223,33,97.22%,8%,28%,32%,52,32 mins,1.67%,2.70%,4.50%,Hood County,15.30%,81.40%,0.0%,0.0%,97.95%,2.05%,2.58%,Central Standard Time,596,5.7,20.80%,9,N/A,24,15.1%,0.00,N/A,3,32,N/A,N/A,TX-19570,1.41,40.21%
Denton,Texas,139734,1450,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,13,34,30,39.55%,$62542,15.27%,$1121,858,$390000,2086,$187,26,53.23%,7%,43%,49%,45,23 mins,4.92%,3.30%,20.10%,Denton County,37.10%,57.10%,4.0%,10.07%,57.35%,25.12%,13.07%,Central Standard Time,596,5.6,60.10%,33,N/A,46,19.2%,11.72,19,3,79,233,1883,TX-19972,96.35,67.28%
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,26.67%,$71124,9.46%,$1208,856,$328000,2116,$155,27,67.14%,10%,46%,47%,56,31 mins,7.79%,3.30%,12.80%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,596,5.7,49.60%,24,N/A,32,19.8%,13.94,N/A,4,114,325,2198,TX-20092,21.63,69.02%
DISH,Texas,545,330,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,41,40.78%,$135000,1.13%,$1812,959,N/A,N/A,N/A,7,98.17%,6%,39%,44%,43,28 mins,2.97%,3.30%,23.30%,Denton County,37.10%,57.10%,2.57%,0.18%,86.97%,9.91%,1.83%,Central Standard Time,596,5.6,29.50%,0,N/A,21,18.2%,0.00,20,3,78,N/A,N/A,TX-20540,1.65,73.72%
Double Oak,Texas,3099,1265,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,8,12,46,54.8%,$167000,2.23%,N/A,N/A,$680000,2537,$268,29,97.7%,4%,35%,38%,51,30 mins,4.12%,3.30%,8.50%,Denton County,37.10%,57.10%,2.78%,3.13%,81.22%,8.94%,6.49%,Central Standard Time,596,5.6,32.10%,8,N/A,26,18.5%,0.00,18,3,105,0,65,TX-21028,2.45,58.65%
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,28,45,37,23.98%,$57614,12.69%,$1240,884,$280000,1728,$162,39,65.49%,9%,58%,51%,55,27 mins,9.05%,3.30%,4.90%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,596,5.7,53.60%,44,12,44,18.9%,10.25,N/A,4,114,441,2779,TX-21628,11.2,61.54%
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,14,26,39,22.64%,$67262,12.6%,$1563,909,N/A,N/A,N/A,41,80.41%,10%,44%,48%,42,25 mins,5.37%,2.70%,8.90%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,596,5.7,46.20%,23,21,34,16.9%,0.00,18,5,152,N/A,N/A,TX-22588,1.19,59.97%
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7694138,95,56,39,43,76,232,1,67.1,53.3,7,18,35,47,0.0%,$48813,0.87%,$691,N/A,$200000,1342,$149,34,49.45%,7%,48%,43%,64,34 mins,5.26%,3.20%,106.50%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,596,5.5,56.30%,12,N/A,48,15.5%,0.00,25,2,0,N/A,N/A,TX-23356,4.09,65.03%
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.7,53,8,21,45,34,18.96%,$63203,15.32%,$972,817,$270000,1698,$159,39,61.55%,6%,42%,45%,58,24 mins,3.3%,3.30%,3.30%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,596,5.5,48.00%,33,N/A,39,16.6%,37.77,27,3,13,84,1657,TX-24348,32.5,69.25%
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,231,1,66.2,52.5,8,9,35,36,34.17%,$67181,8.6%,$1220,857,$380000,1919,$198,33,44.74%,7%,43%,49%,38,24 mins,4.19%,2.70%,7.60%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,596,5.7,50.10%,37,N/A,38,17.6%,13.05,20,4,125,184,2040,TX-24768,16.12,74.49%
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,233,1,66,52.3,8,22,40,38,9.84%,$48007,23.91%,$956,846,$237000,1601,$148,46,67.67%,12%,65%,54%,44,27 mins,11.87%,2.70%,4.50%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,596,5.7,51.50%,33,N/A,39,17.8%,0.00,19,4,153,N/A,N/A,TX-24912,1.76,60.92%
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,81,230,1,66.2,52.2,8,7,16,49,61.41%,$89583,13.07%,$1464,N/A,$631000,2565,$246,12,79.43%,5%,30%,39%,62,34 mins,1.36%,3.30%,29.90%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,596,5.6,32.40%,12,N/A,N/A,19.1%,0.00,19,3,64,128,449,TX-25224,8.87,51.91%
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,2,66.2,52.6,8,12,40,35,41.68%,$73695,9.33%,$1423,947,$382000,1619,$236,48,56.4%,9%,58%,65%,47,22 mins,2.91%,3.30%,20.10%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,596,5.7,48.60%,43,30,53,17.2%,0.00,20,4,87,150,2241,TX-25452,11.88,73.53%
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,229,1,66.8,52.7,8,21,33,42,16.44%,$41774,14.7%,$1267,952,$230000,1198,$192,45,58.29%,-1%,35%,47%,65,28 mins,3.77%,3.30%,3.30%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,596,5.6,46.30%,50,N/A,46,18.9%,98.77,20,3,1,200,1202,TX-25488,4.11,52.58%
Fate,Texas,14300,1207,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,81,230,1,66.6,52.8,8,9,10,33,48.36%,$109481,0.53%,$2055,N/A,$382000,2134,$179,11,91.92%,3%,35%,36%,61,32 mins,6.07%,3.30%,90.70%,Rockwall County,24.00%,70.80%,2.1%,7.45%,59.12%,28.64%,7.93%,Central Standard Time,596,5.4,22.90%,32,N/A,37,19.7%,0.00,21,3,10,39,474,TX-25572,11.85,76.3%
Ferris,Texas,2842,613,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,234,1,66.4,53,8,13,33,34,18.12%,$76563,11.08%,$1004,N/A,$323000,1665,$194,43,61.68%,7%,41%,44%,62,28 mins,1.81%,3.30%,23.30%,Ellis County,25.40%,70.10%,0.11%,23.29%,37.72%,39.66%,10.45%,Central Standard Time,596,5.5,45.10%,61,N/A,47,17.1%,N/A,N/A,3,N/A,208,2294,TX-25752,4.64,71.63%
Flower Mound,Texas,78854,1879,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,229,0,66,51.9,8,8,15,41,62.08%,$139703,3.77%,$1787,930,$548000,2404,$228,22,87.54%,4%,34%,44%,47,29 mins,3.64%,3.30%,13.50%,Denton County,37.10%,57.10%,10.74%,3.94%,70.67%,11.54%,13.68%,Central Standard Time,596,5.6,32.50%,26,N/A,34,18.5%,N/A,N/A,3,N/A,54,923,TX-26232,41.96,71.82%
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,78,233,1,66,52.3,8,16,45,31,12.57%,$47308,19.35%,$1135,824,$241000,1452,$166,45,73.77%,9%,65%,56%,45,24 mins,9.95%,2.70%,3.00%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,596,5.7,54.90%,28,N/A,33,19.4%,0.00,19,4,157,276,3168,TX-26544,4.17,58.28%
Forney,Texas,23871,1612,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,66.5,52.9,8,11,25,31,27.32%,$93792,5.37%,$1229,889,$358000,2094,$171,14,82.98%,5%,36%,37%,62,35 mins,5.92%,3.20%,35.20%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,596,5.5,42.10%,51,N/A,42,19.7%,21.78,23,3,59,126,1190,TX-26604,14.81,74.73%
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.8,52.1,8,26,51,33,30.08%,$64567,13.59%,$1115,873,$347000,1907,$182,31,60.99%,7%,44%,47%,40,27 mins,5.68%,2.70%,18.40%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,596,5.7,51.60%,35,21,41,18.6%,34.86,18,4,146,444,2688,TX-27000,347.27,68.26%
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,94,54,40,40,77,230,1,65.9,51.9,8,9,26,37,64.43%,$128761,4.03%,$1508,942,$630000,2813,$224,13,77.08%,3%,32%,42%,59,30 mins,3.73%,3.30%,50.60%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,596,5.6,32.80%,24,N/A,40,18.5%,2.11,18,3,78,80,1198,TX-27684,68.64,71.15%
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,228,1,66.1,52.5,8,16,46,34,23.09%,$63192,12.14%,$1182,876,$305000,1667,$183,39,64.04%,8%,53%,52%,57,28 mins,5.4%,3.30%,5.80%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,596,5.7,47.50%,40,29,45,18.5%,15.54,21,3,79,302,2583,TX-29000,57.13,69.56%
Garrett,Texas,924,513,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,233,1,66.1,52.7,N/A,20,37,25,5.84%,$53750,22.19%,$876,817,$260000,1667,$156,25,64.29%,7%,42%,44%,61,30 mins,5.79%,3.30%,17.70%,Ellis County,25.40%,70.10%,0.0%,0.0%,31.06%,68.18%,18.51%,Central Standard Time,596,5.5,42.30%,2,N/A,25,18.2%,0.00,27,3,16,N/A,N/A,TX-29036,1.8,62.91%
Glen Rose,Texas,2653,679,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,74,226,0,64.9,51.2,9,18,34,42,25.07%,$57836,14.35%,$712,N/A,N/A,N/A,N/A,38,73.26%,5%,33%,38%,58,28 mins,2.6%,2.70%,-0.80%,Somervell County,13.90%,82.30%,0.0%,0.11%,76.33%,22.77%,2.56%,Central Standard Time,596,5.2,42.10%,57,N/A,42,17.1%,81.60,18,2,18,N/A,N/A,TX-29876,3.91,46.21%
Glenn Heights,Texas,13228,1835,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.8,8,20,32,33,25.26%,$72695,12.43%,$1177,861,$335000,2055,$163,21,81.56%,8%,49%,46%,57,33 mins,8.86%,3.30%,16.90%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,596,5.7,52.20%,20,N/A,38,22.9%,0.00,22,4,114,332,1841,TX-29840,7.21,73.66%
Godley,Texas,1080,495,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,1,65.5,52,9,19,23,37,13.77%,$58590,19.17%,$1201,N/A,$388000,1950,$199,39,65.19%,11%,47%,47%,56,27 mins,4.63%,2.60%,15.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,80.0%,15.37%,0.46%,Central Standard Time,596,5.4,45.40%,31,N/A,34,19.2%,137.81,18,4,42,N/A,N/A,TX-29972,2.18,63.53%
Granbury,Texas,10325,638,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,229,0,64.8,51.7,9,16,78,49,29.42%,$53481,11.57%,$1062,876,$350000,1786,$196,22,57.06%,8%,28%,34%,57,28 mins,4.47%,2.70%,19.30%,Hood County,15.30%,81.40%,1.51%,1.33%,87.76%,8.62%,2.09%,Central Standard Time,596,5.7,51.10%,38,N/A,30,16.3%,171.49,17,3,20,241,4129,TX-30416,16.18,50.32%
Grand Prairie,Texas,193835,2671,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.1,52.6,8,19,36,34,23.91%,$69171,11.49%,$1142,864,$340000,1889,$180,29,66.66%,8%,47%,47%,49,28 mins,5.45%,3.10%,13.80%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,596,5.7,47.80%,32,N/A,37,19.0%,11.11,21,4,119,217,2101,TX-30464,72.57,69.46%
Grandview,Texas,2051,1133,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,66,229,1,66,52.7,8,19,35,35,15.53%,$55556,9.98%,$983,N/A,$370000,1568,$236,46,70.38%,15%,49%,47%,61,28 mins,3.96%,2.60%,16.80%,Johnson County,19.10%,77.00%,0.24%,0.0%,83.37%,15.46%,0.59%,Central Standard Time,596,5.4,49.40%,38,N/A,46,17.6%,183.28,20,3,48,N/A,N/A,TX-30512,1.81,59.57%
Grapevine,Texas,54151,1685,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,236,1,66.1,52.2,8,13,36,40,50.61%,$94363,5.48%,$1444,912,$479000,1971,$243,27,59.84%,5%,37%,47%,32,23 mins,5.16%,2.70%,13.60%,Tarrant County,43.10%,51.70%,6.53%,5.88%,63.11%,22.43%,17.99%,Central Standard Time,596,5.7,45.80%,29,N/A,39,18.2%,N/A,N/A,4,N/A,N/A,N/A,TX-30644,32.14,76.87%
Grays Prairie,Texas,281,230,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,N/A,11,21,49,19.0%,$83750,3.91%,$800,N/A,N/A,N/A,N/A,34,95.73%,7%,49%,44%,65,34 mins,3.33%,3.20%,-6.20%,Kaufman County,24.90%,71.70%,0.0%,5.69%,82.56%,4.27%,0.36%,Central Standard Time,596,5.5,31.00%,0,N/A,25,15.5%,0.00,28,2,2,N/A,N/A,TX-30752,1.22,63.83%
Greenville,Texas,28088,870,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,232,1,66.9,52.9,7,23,52,36,17.8%,$48979,16.97%,$967,835,$260000,1566,$166,42,53.37%,13%,36%,33%,59,22 mins,5.46%,3.20%,3.90%,Hunt County,20.30%,75.80%,1.21%,13.25%,56.73%,25.08%,10.0%,Central Standard Time,596,5.6,47.20%,26,N/A,40,19.0%,30.68,20,2,1,269,2219,TX-30920,32.29,62.89%
Hackberry,Texas,2426,3568,Dallas-Fort Worth-Arlington,7694138,94,55,39,40,75,233,1,65.8,51.7,N/A,12,23,33,48.22%,$105741,6.83%,$1684,N/A,$473000,2734,$173,12,77.08%,3%,35%,41%,64,32 mins,3.43%,3.30%,436.00%,Denton County,37.10%,57.10%,12.78%,12.82%,39.94%,32.32%,24.15%,Central Standard Time,596,5.6,39.60%,13,N/A,N/A,18.1%,0.00,N/A,3,82,N/A,N/A,TX-31715,0.68,78.94%
Haltom City,Texas,44300,3587,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,230,1,66.2,52.5,8,17,41,33,11.52%,$51067,16.92%,$1050,707,N/A,N/A,N/A,43,52.26%,11%,61%,60%,37,25 mins,4.89%,2.70%,5.70%,Tarrant County,43.10%,51.70%,8.54%,7.24%,35.28%,46.68%,25.55%,Central Standard Time,596,5.7,52.30%,38,N/A,40,19.1%,19.10,20,4,137,282,2626,TX-31928,12.35,67.78%
Haslet,Texas,2276,255,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,232,2,66,52.3,8,9,17,57,38.3%,$151458,1.72%,$1396,N/A,$412000,2251,$183,19,95.61%,9%,42%,49%,36,33 mins,0.5%,2.70%,12.90%,Tarrant County,43.10%,51.70%,1.85%,11.78%,74.43%,3.51%,12.08%,Central Standard Time,596,5.7,22.20%,25,N/A,34,19.7%,82.60,19,4,114,N/A,N/A,TX-32720,8.93,59.24%
Hawk Cove,Texas,427,1154,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,232,1,67,52.9,N/A,25,30,47,5.86%,$30469,33.72%,$1083,N/A,N/A,N/A,N/A,34,81.97%,11%,37%,33%,65,30 mins,8.18%,3.20%,-26.70%,Hunt County,20.30%,75.80%,0.0%,0.7%,68.85%,20.84%,8.9%,Central Standard Time,596,5.6,55.80%,0,N/A,28,23.4%,0.00,22,2,1,N/A,N/A,TX-32810,0.37,45.04%
Heath,Texas,9069,734,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,81,233,1,66.6,52.8,8,7,16,46,58.15%,$174154,1.76%,$1944,N/A,$660000,3056,$216,18,92.84%,6%,30%,24%,62,34 mins,4.09%,3.30%,23.70%,Rockwall County,24.00%,70.80%,5.43%,0.93%,84.58%,7.2%,5.65%,Central Standard Time,596,5.4,32.30%,31,N/A,32,20.4%,N/A,N/A,3,N/A,130,501,TX-32984,12.36,58.93%
Hebron,Texas,304,921,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,229,1,65.8,51.7,N/A,13,24,46,54.81%,$158750,12.5%,$1498,986,$770000,3850,$200,19,92.76%,6%,41%,44%,55,27 mins,0.49%,3.30%,-26.60%,Denton County,37.10%,57.10%,23.36%,14.47%,57.89%,3.29%,18.75%,Central Standard Time,596,5.6,39.20%,7,0,51,22.7%,N/A,N/A,3,N/A,N/A,N/A,TX-33020,0.33,75.0%
Hickory Creek,Texas,4716,987,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,230,1,65.8,51.7,8,11,30,47,47.92%,$121913,1.76%,$1703,N/A,$384000,2021,$190,29,75.64%,4%,32%,41%,54,28 mins,4.07%,3.30%,41.10%,Denton County,37.10%,57.10%,8.23%,3.6%,81.87%,5.26%,6.09%,Central Standard Time,596,5.6,38.80%,14,N/A,30,17.3%,0.00,18,3,84,101,1155,TX-33476,4.78,79.01%
Highland Park,Texas,9143,4082,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,76,235,2,66.2,52.6,8,8,31,44,85.42%,$218611,5.45%,$2328,1025,$1800000,2951,$610,65,86.05%,7%,39%,40%,46,17 mins,3.94%,3.30%,6.30%,Dallas County,60.20%,34.30%,5.99%,0.25%,88.3%,3.45%,6.75%,Central Standard Time,596,5.7,29.50%,40,N/A,57,18.0%,0.00,21,4,90,97,2075,TX-33824,2.24,56.34%
Highland Village,Texas,16701,3020,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,81,237,1,65.8,51.7,8,8,14,43,55.67%,$145536,2.17%,$1955,N/A,N/A,N/A,N/A,25,94.0%,4%,35%,43%,51,33 mins,4.18%,3.30%,10.00%,Denton County,37.10%,57.10%,2.82%,3.8%,83.27%,7.42%,5.95%,Central Standard Time,596,5.6,29.70%,5,N/A,N/A,17.6%,0.00,18,3,89,47,645,TX-33848,5.53,68.25%
Horseshoe Bend,Texas,621,376,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,20,37,62,18.1%,$38792,40.1%,$1334,981,$220000,1849,$119,32,60.87%,8%,43%,45%,58,31 mins,0.0%,2.60%,136.00%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,596,5.5,80.80%,0,N/A,25,9.0%,0.00,17,3,20,N/A,N/A,TX-34865,1.65,29.49%
Hudson Oaks,Texas,2613,843,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64,50.2,8,10,71,42,34.8%,$115938,1.72%,$636,981,$458000,2573,$178,24,95.06%,8%,43%,45%,56,30 mins,6.32%,2.60%,29.00%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,596,5.5,39.40%,28,N/A,33,17.3%,0.00,17,4,40,238,2624,TX-35254,3.1,62.54%
Hurst,Texas,38783,3894,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,237,1,66.2,52.4,8,17,61,38,32.47%,$64441,10.63%,$1120,884,$324000,1679,$193,43,56.56%,8%,45%,52%,44,25 mins,3.26%,2.70%,4.50%,Tarrant County,43.10%,51.70%,3.9%,9.4%,58.28%,23.83%,12.8%,Central Standard Time,596,5.7,45.70%,47,N/A,44,17.6%,18.51,20,4,135,209,3576,TX-35576,9.96,66.56%
Hutchins,Texas,5804,639,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,236,1,66.4,53,8,15,47,31,4.66%,$35000,31.32%,$1125,N/A,$237000,1339,$177,39,59.72%,8%,50%,47%,54,29 mins,6.76%,3.30%,16.60%,Dallas County,60.20%,34.30%,0.22%,37.11%,19.09%,39.7%,11.41%,Central Standard Time,596,5.7,65.10%,42,N/A,52,20.2%,57.27,23,3,98,398,3670,TX-35612,9.09,32.09%
Irving,Texas,240475,3590,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,233,1,66.3,52.7,8,13,39,32,38.59%,$66567,11.19%,$1192,852,$349000,1772,$197,33,42.67%,9%,49%,50%,49,24 mins,4.3%,3.30%,12.20%,Dallas County,60.20%,34.30%,20.49%,13.92%,20.28%,43.15%,39.09%,Central Standard Time,596,5.7,48.50%,44,31,46,18.5%,8.03,19,4,99,251,2437,TX-37000,66.98,73.36%
Italy,Texas,2264,1258,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,229,0,66,52.8,8,16,24,33,9.91%,$49572,5.74%,$992,N/A,$499000,2546,$196,44,55.26%,7%,41%,44%,66,27 mins,4.53%,3.30%,-5.80%,Ellis County,25.40%,70.10%,0.0%,10.56%,52.92%,30.17%,8.97%,Central Standard Time,596,5.5,48.30%,N/A,N/A,N/A,16.0%,66.01,22,3,33,N/A,N/A,TX-37072,1.8,62.51%
Josephine,Texas,1488,822,Dallas-Fort Worth-Arlington,7694138,97,56,41,41,84,228,1,66.8,52.8,8,11,8,35,16.03%,$58750,7.12%,$1114,N/A,$343000,1824,$188,23,89.05%,6%,36%,37%,64,28 mins,1.52%,3.30%,99.30%,Collin County,38.60%,55.20%,1.28%,9.41%,69.76%,14.58%,7.06%,Central Standard Time,596,5.6,34.10%,12,N/A,27,18.4%,15.31,20,3,2,N/A,N/A,TX-38068,1.81,68.96%
Joshua,Texas,7818,854,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.5,52.1,8,22,24,32,21.06%,$57883,9.12%,$1049,1106,$407000,2153,$189,32,68.89%,11%,48%,50%,52,31 mins,1.82%,2.60%,17.50%,Johnson County,19.10%,77.00%,0.29%,0.0%,84.96%,12.61%,1.97%,Central Standard Time,596,5.4,43.60%,53,N/A,41,17.5%,140.58,19,4,54,73,665,TX-38080,9.15,66.7%
Justin,Texas,4125,1261,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,233,2,65.8,51.7,8,14,29,45,27.73%,$88594,4.44%,$1557,959,$362000,1895,$191,21,87.32%,7%,49%,49%,42,31 mins,9.03%,3.30%,16.40%,Denton County,37.10%,57.10%,1.07%,0.61%,75.1%,18.69%,4.36%,Central Standard Time,596,5.6,38.30%,53,N/A,44,17.6%,83.75,20,3,108,N/A,N/A,TX-38332,3.27,72.14%
Kaufman,Texas,7646,845,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,228,1,67.1,53.3,8,14,30,32,11.9%,$49827,23.18%,$1049,768,$281000,1552,$181,39,54.97%,7%,50%,44%,61,25 mins,5.49%,3.20%,3.60%,Kaufman County,24.90%,71.70%,0.0%,9.42%,53.88%,35.67%,13.13%,Central Standard Time,596,5.5,57.70%,68,N/A,46,17.8%,72.40,27,2,1,224,1965,TX-38488,9.05,66.95%
Keene,Texas,6456,1302,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.8,52.5,8,16,23,29,24.05%,$44105,8.69%,$859,N/A,$317000,1945,$163,37,45.75%,13%,47%,44%,56,24 mins,3.29%,2.60%,2.10%,Johnson County,19.10%,77.00%,3.07%,3.25%,54.99%,30.79%,8.98%,Central Standard Time,596,5.4,49.70%,37,N/A,N/A,17.9%,3.27,19,4,52,151,698,TX-38548,4.96,58.72%
