City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Decatur,Texas,6976,759,Dallas-Fort Worth-Arlington,7694138,94,55,39,37,75,236,1,63.2,49.7,9,11,55,33,23.53%,$63033,14.9%,N/A,N/A,$389000,2080,$187,37,62.40%,10%,37%,36%,50,21 mins,3.70%,2.60%,7.30%,Wise County,13.80%,83.40%,1.2%,0.9%,70.7%,24.4%,8.4%,Central Standard Time,596,5.6,47.90%,51,N/A,39,20.0%,60.71,17,2,30,112,3471,TX-19528
DeCordova,Texas,2981,1991,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,70,231,0,64.6,51.2,N/A,10,18,59,48.09%,$103111,0%,$1512,1002,$397000,2281,$174,33,73.00%,8%,28%,32%,52,32 mins,3.70%,2.70%,4.50%,Hood County,15.30%,81.40%,0.0%,0.0%,94.2%,4.2%,2.4%,Central Standard Time,596,5.7,20.80%,9,N/A,24,15.1%,0.00,N/A,3,32,N/A,N/A,TX-19570
Denton,Texas,139734,1364,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,13,34,29,39.55%,$62542,8.9%,$1297,858,$335000,1903,$176,26,44.40%,7%,43%,49%,45,23 mins,3.10%,3.30%,20.10%,Denton County,37.10%,57.10%,4.2%,9.4%,59.6%,24.1%,12.5%,Central Standard Time,596,5.6,60.10%,33,N/A,46,19.2%,11.72,19,3,79,233,1883,TX-19972
DeSoto,Texas,53170,2431,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,26.67%,$71124,8.4%,$1244,856,$310000,2279,$136,27,60.00%,10%,46%,47%,56,31 mins,4.90%,3.30%,12.80%,Dallas County,60.20%,34.30%,0.5%,68.4%,13.0%,16.1%,6.9%,Central Standard Time,596,5.7,49.60%,24,N/A,32,19.8%,13.94,N/A,4,114,325,2198,TX-20092
DISH,Texas,545,257,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,43,40.78%,$135000,0%,$1812,959,$401500,N/A,N/A,7,93.00%,6%,39%,44%,43,28 mins,3.10%,3.30%,23.30%,Denton County,37.10%,57.10%,0.0%,0.0%,88.8%,10.5%,1.9%,Central Standard Time,596,5.6,29.50%,0,N/A,21,18.2%,0.00,20,3,78,N/A,N/A,TX-20540
Double Oak,Texas,3099,1249,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,8,12,46,54.8%,$167000,2.9%,N/A,N/A,$489800,N/A,N/A,29,97.40%,4%,35%,38%,51,30 mins,3.10%,3.30%,8.50%,Denton County,37.10%,57.10%,1.2%,2.8%,88.0%,5.6%,5.4%,Central Standard Time,596,5.6,32.10%,8,N/A,26,18.5%,0.00,18,3,105,0,65,TX-21028
Duncanville,Texas,39096,3538,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,28,45,36,23.98%,$57614,13.6%,$1174,884,$285000,1925,$148,39,59.60%,9%,58%,51%,55,27 mins,3.90%,3.30%,4.90%,Dallas County,60.20%,34.30%,0.7%,35.4%,25.4%,37.5%,12.8%,Central Standard Time,596,5.7,53.60%,44,12,44,18.9%,10.25,N/A,4,114,441,2779,TX-21628
Edgecliff Village,Texas,3007,2499,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,14,26,43,22.64%,$67262,8.6%,$1044,909,$189000,N/A,N/A,41,84.10%,10%,44%,48%,42,25 mins,3.50%,2.70%,8.90%,Tarrant County,43.10%,51.70%,1.6%,13.2%,45.4%,35.8%,12.5%,Central Standard Time,596,5.7,46.20%,23,21,34,16.9%,0.00,18,5,152,N/A,N/A,TX-22588
Elmo,Texas,1729,319,Dallas-Fort Worth-Arlington,7694138,95,56,39,43,76,232,1,67.1,53.3,7,18,35,33,0.0%,$48813,3.8%,N/A,N/A,$511500,2185,$234,34,64.10%,7%,48%,43%,64,34 mins,3.50%,3.20%,106.50%,Kaufman County,24.90%,71.70%,0.0%,29.0%,68.5%,2.5%,2.8%,Central Standard Time,596,5.5,56.30%,12,N/A,48,15.5%,0.00,25,2,0,N/A,N/A,TX-23356
Ennis,Texas,19917,634,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.7,53,8,21,45,32,18.96%,$63203,14.4%,$1052,817,$250000,1666,$150,39,58.00%,6%,42%,45%,58,24 mins,3.30%,3.30%,3.30%,Ellis County,25.40%,70.10%,0.3%,12.8%,41.0%,44.0%,17%,Central Standard Time,596,5.5,48.00%,33,N/A,39,16.6%,37.77,27,3,13,84,1657,TX-24348
Euless,Texas,56334,3355,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,231,1,66.2,52.5,8,9,35,36,34.17%,$67181,8.2%,$1239,857,$340000,1910,$178,33,40.30%,7%,43%,49%,38,24 mins,3.20%,2.70%,7.60%,Tarrant County,43.10%,51.70%,11.5%,11.2%,50.3%,21.7%,22.4%,Central Standard Time,596,5.7,50.10%,37,N/A,38,17.6%,13.05,20,4,125,184,2040,TX-24768
Everman,Texas,6232,3606,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,233,1,66,52.3,8,22,40,34,9.84%,$48007,16.7%,$1111,846,$191200,1505,$127,46,69.20%,12%,65%,54%,44,27 mins,3.50%,2.70%,4.50%,Tarrant County,43.10%,51.70%,0.2%,24.6%,22.7%,51.1%,24%,Central Standard Time,596,5.7,51.50%,33,N/A,39,17.8%,0.00,19,4,153,N/A,N/A,TX-24912
Fairview,Texas,8998,958,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,81,230,1,66.2,52.2,8,7,16,48,61.41%,$89583,3.1%,N/A,N/A,$499900,2346,$213,12,72.80%,5%,30%,39%,62,34 mins,3.20%,3.30%,29.90%,Collin County,38.60%,55.20%,6.6%,7.8%,79.5%,4.2%,9.3%,Central Standard Time,596,5.6,32.40%,12,N/A,N/A,19.1%,0.00,19,3,64,128,449,TX-25224
Farmers Branch,Texas,42659,2854,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,2,66.2,52.6,8,12,40,36,41.68%,$73695,6.2%,$1588,947,$400000,1941,$206,48,49.40%,9%,58%,65%,47,22 mins,3.40%,3.30%,20.10%,Dallas County,60.20%,34.30%,6.5%,4.8%,39.5%,46.2%,24.9%,Central Standard Time,596,5.7,48.60%,43,30,53,17.2%,0.00,20,4,87,150,2241,TX-25452
Farmersville,Texas,3560,849,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,229,1,66.8,52.7,8,21,33,42,16.44%,$41774,6.6%,$1295,952,$440300,2305,$191,45,38.40%,-1%,35%,47%,65,28 mins,3.20%,3.30%,3.30%,Collin County,38.60%,55.20%,0.8%,12.9%,77.6%,6.1%,5%,Central Standard Time,596,5.6,46.30%,50,N/A,46,18.9%,98.77,20,3,1,200,1202,TX-25488
Fate,Texas,14300,886,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,81,230,1,66.6,52.8,8,9,10,31,48.36%,$109481,0.4%,N/A,N/A,$365000,2267,$161,11,89.50%,3%,35%,36%,61,32 mins,3.20%,3.30%,90.70%,Rockwall County,24.00%,70.80%,1.6%,6.9%,68.7%,19.6%,9.7%,Central Standard Time,596,5.4,22.90%,32,N/A,37,19.7%,0.00,21,3,10,39,474,TX-25572
Ferris,Texas,2842,546,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,234,1,66.4,53,8,13,33,29,18.12%,$76563,9.8%,N/A,N/A,$307900,1769,$174,43,59.80%,7%,41%,44%,62,28 mins,3.30%,3.30%,23.30%,Ellis County,25.40%,70.10%,0.2%,12.9%,43.5%,41.9%,12.2%,Central Standard Time,596,5.5,45.10%,61,N/A,47,17.1%,N/A,N/A,3,N/A,208,2294,TX-25752
Flower Mound,Texas,78854,1707,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,229,0,66,51.9,8,8,15,40,62.08%,$139703,2.3%,$1685,930,$540000,2713,$199,22,83.80%,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,Denton County,37.10%,57.10%,9.7%,4.0%,74.0%,9.2%,13%,Central Standard Time,596,5.6,32.50%,26,N/A,34,18.5%,N/A,N/A,3,N/A,54,923,TX-26232
Forest Hill,Texas,12964,3076,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,78,233,1,66,52.3,8,16,45,32,12.57%,$47308,19.4%,$1004,824,$221000,1534,$144,45,66.40%,9%,65%,56%,45,24 mins,3.50%,2.70%,3.00%,Tarrant County,43.10%,51.70%,0.4%,45.0%,7.4%,46.5%,23%,Central Standard Time,596,5.7,54.90%,28,N/A,33,19.4%,0.00,19,4,157,276,3168,TX-26544
Forney,Texas,23871,1202,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,66.5,52.9,8,11,25,30,27.32%,$93792,5.5%,$1261,889,$350000,2147,$163,14,81.60%,5%,36%,37%,62,35 mins,3.50%,3.20%,35.20%,Kaufman County,24.90%,71.70%,1.7%,11.5%,68.4%,16.9%,5.3%,Central Standard Time,596,5.5,42.10%,51,N/A,42,19.7%,21.78,23,3,59,126,1190,TX-26604
Fort Worth,Texas,892221,2422,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.8,52.1,8,26,51,32,30.08%,$64567,12.5%,$1273,873,$320000,1975,$162,31,52.20%,7%,44%,47%,40,27 mins,3.70%,2.70%,18.40%,Tarrant County,43.10%,51.70%,3.8%,18.4%,40.2%,34.8%,16.8%,Central Standard Time,596,5.7,51.60%,35,21,41,18.6%,34.86,18,4,146,444,2688,TX-27000
Frisco,Texas,188387,2286,Dallas-Fort Worth-Arlington,7694138,94,54,40,40,77,230,1,65.9,51.9,8,9,26,36,64.43%,$128761,2.8%,$1672,942,$599900,2984,$201,13,67.00%,3%,32%,42%,59,30 mins,2.90%,3.30%,50.60%,Collin County,38.60%,55.20%,16.7%,7.3%,60.2%,12.4%,21%,Central Standard Time,596,5.6,32.80%,24,N/A,40,18.5%,2.11,18,3,78,80,1198,TX-27684
Garland,Texas,238622,4135,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,228,1,66.1,52.5,8,16,46,34,23.09%,$63192,11.9%,$1212,876,$279000,1722,$162,39,59.30%,8%,53%,52%,57,28 mins,3.40%,3.30%,5.80%,Dallas County,60.20%,34.30%,10.8%,13.4%,31.3%,41.3%,29.4%,Central Standard Time,596,5.7,47.50%,40,29,45,18.5%,15.54,21,3,79,302,2583,TX-29000
Garrett,Texas,924,507,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,233,1,66.1,52.7,N/A,20,37,25,5.84%,$53750,30.5%,$1052,817,$92600,N/A,N/A,25,49.00%,7%,42%,44%,61,30 mins,3.30%,3.30%,17.70%,Ellis County,25.40%,70.10%,2.4%,0.9%,26.3%,70.2%,22.2%,Central Standard Time,596,5.5,42.30%,2,N/A,25,18.2%,0.00,27,3,16,N/A,N/A,TX-29036
Glen Rose,Texas,2653,649,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,74,226,0,64.9,51.2,9,18,34,44,25.07%,$57836,30.1%,N/A,N/A,$353800,2021,$175,38,55.80%,5%,33%,38%,58,28 mins,3.70%,2.70%,-0.80%,Somervell County,13.90%,82.30%,0.0%,0.5%,78.2%,20.4%,2.1%,Central Standard Time,596,5.2,42.10%,57,N/A,42,17.1%,81.60,18,2,18,N/A,N/A,TX-29876
Glenn Heights,Texas,13228,1700,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.8,8,20,32,33,25.26%,$72695,12.9%,$1109,861,$320000,2191,$146,21,74.30%,8%,49%,46%,57,33 mins,3.60%,3.30%,16.90%,Dallas County,60.20%,34.30%,1.0%,44.9%,17.0%,31.9%,13.4%,Central Standard Time,596,5.7,52.20%,20,N/A,38,22.9%,0.00,22,4,114,332,1841,TX-29840
Godley,Texas,1080,716,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,1,65.5,52,9,19,23,35,13.77%,$58590,17.9%,N/A,N/A,$440200,2459,$179,39,55.90%,11%,47%,47%,56,27 mins,3.40%,2.60%,15.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,86.4%,13.1%,0.8%,Central Standard Time,596,5.4,45.40%,31,N/A,34,19.2%,137.81,18,4,42,N/A,N/A,TX-29972
Granbury,Texas,10325,691,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,229,0,64.8,51.7,9,16,78,49,29.42%,$53481,8.6%,$1228,876,$349900,1954,$179,22,42.20%,8%,28%,34%,57,28 mins,3.70%,2.70%,19.30%,Hood County,15.30%,81.40%,3.3%,1.3%,83.2%,11.0%,3.3%,Central Standard Time,596,5.7,51.10%,38,N/A,30,16.3%,171.49,17,3,20,241,4129,TX-30416
Grand Prairie,Texas,193835,2608,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.1,52.6,8,19,36,32,23.91%,$69171,9.5%,$1298,864,$325000,2124,$153,29,58.40%,8%,47%,47%,49,28 mins,3.50%,3.10%,13.80%,Dallas County,60.20%,34.30%,6.9%,22.5%,23.1%,45.4%,22.7%,Central Standard Time,596,5.7,47.80%,32,N/A,37,19.0%,11.11,21,4,119,217,2101,TX-30464
Grandview,Texas,2051,1047,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,66,229,1,66,52.7,8,19,35,33,15.53%,$55556,14.6%,N/A,N/A,$427500,2388,$179,46,57.90%,15%,49%,47%,61,28 mins,3.40%,2.60%,16.80%,Johnson County,19.10%,77.00%,0.6%,4.2%,67.8%,27.1%,3.4%,Central Standard Time,596,5.4,49.40%,38,N/A,46,17.6%,183.28,20,3,48,N/A,N/A,TX-30512
Grapevine,Texas,54151,1618,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,236,1,66.1,52.2,8,13,36,38,50.61%,$94363,4.6%,$1504,912,$450000,2153,$209,27,50.20%,5%,37%,47%,32,23 mins,2.90%,2.70%,13.60%,Tarrant County,43.10%,51.70%,7.2%,3.1%,65.2%,21.3%,15.6%,Central Standard Time,596,5.7,45.80%,29,N/A,39,18.2%,N/A,N/A,4,N/A,N/A,N/A,TX-30644
Grays Prairie,Texas,281,261,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,N/A,11,21,45,19.0%,$83750,2.6%,N/A,N/A,$315000,1852,$170,34,75.00%,7%,49%,44%,65,34 mins,3.50%,3.20%,-6.20%,Kaufman County,24.90%,71.70%,0.0%,0.0%,95.6%,2.2%,1.1%,Central Standard Time,596,5.5,31.00%,0,N/A,25,15.5%,0.00,28,2,2,N/A,N/A,TX-30752
Greenville,Texas,28088,818,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,232,1,66.9,52.9,7,23,52,33,17.8%,$48979,17.7%,$905,835,$239900,1665,$144,42,47.30%,13%,36%,33%,59,22 mins,4.10%,3.20%,3.90%,Hunt County,20.30%,75.80%,0.8%,14.1%,56.6%,24.8%,10.1%,Central Standard Time,596,5.6,47.20%,26,N/A,40,19.0%,30.68,20,2,1,269,2219,TX-30920
Hackberry,Texas,2426,3308,Dallas-Fort Worth-Arlington,7694138,94,55,39,40,75,233,1,65.8,51.7,N/A,12,23,34,48.22%,$105741,4.6%,N/A,N/A,$256600,N/A,N/A,12,77.20%,3%,35%,41%,64,32 mins,3.10%,3.30%,436.00%,Denton County,37.10%,57.10%,3.0%,17.8%,24.7%,53.9%,26.5%,Central Standard Time,596,5.6,39.60%,13,N/A,N/A,18.1%,0.00,N/A,3,82,N/A,N/A,TX-31715
Haltom City,Texas,44300,3563,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,230,1,66.2,52.5,8,17,41,31,11.52%,$51067,14.5%,$942,707,$235000,1535,$153,43,50.40%,11%,61%,60%,37,25 mins,3.10%,2.70%,5.70%,Tarrant County,43.10%,51.70%,8.5%,5.6%,39.1%,44.7%,25.3%,Central Standard Time,596,5.7,52.30%,38,N/A,40,19.1%,19.10,20,4,137,282,2626,TX-31928
Haslet,Texas,2276,204,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,232,2,66,52.3,8,9,17,42,38.3%,$151458,0.6%,N/A,N/A,$410100,2398,$171,19,90.60%,9%,42%,49%,36,33 mins,3.50%,2.70%,12.90%,Tarrant County,43.10%,51.70%,5.4%,0.7%,82.4%,10.0%,6.3%,Central Standard Time,596,5.7,22.20%,25,N/A,34,19.7%,82.60,19,4,114,N/A,N/A,TX-32720
Hawk Cove,Texas,427,1228,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,232,1,67,52.9,N/A,25,30,39,5.86%,$30469,18.2%,N/A,N/A,$75000,675,$111,34,62.40%,11%,37%,33%,65,30 mins,3.70%,3.20%,-26.70%,Hunt County,20.30%,75.80%,0.0%,0.4%,74.6%,19.5%,6.7%,Central Standard Time,596,5.6,55.80%,0,N/A,28,23.4%,0.00,22,2,1,N/A,N/A,TX-32810
Heath,Texas,9069,678,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,81,233,1,66.6,52.8,8,7,16,45,58.15%,$174154,3.5%,N/A,N/A,$627500,3031,$207,18,92.40%,6%,30%,24%,62,34 mins,3.20%,3.30%,23.70%,Rockwall County,24.00%,70.80%,4.4%,0.9%,84.0%,7.7%,7.4%,Central Standard Time,596,5.4,32.30%,31,N/A,32,20.4%,N/A,N/A,3,N/A,130,501,TX-32984
Hebron,Texas,304,745,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,229,1,65.8,51.7,N/A,13,24,41,54.81%,$158750,26.3%,$1498,986,$506300,N/A,N/A,19,43.30%,6%,41%,44%,55,27 mins,3.10%,3.30%,-26.60%,Denton County,37.10%,57.10%,14.2%,8.5%,65.6%,10.8%,15.5%,Central Standard Time,596,5.6,39.20%,7,0,51,22.7%,N/A,N/A,3,N/A,N/A,N/A,TX-33020
Hickory Creek,Texas,4716,883,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,230,1,65.8,51.7,8,11,30,46,47.92%,$121913,0.3%,N/A,N/A,$337100,N/A,N/A,29,74.50%,4%,32%,41%,54,28 mins,3.10%,3.30%,41.10%,Denton County,37.10%,57.10%,6.3%,1.3%,85.4%,4.9%,7.5%,Central Standard Time,596,5.6,38.80%,14,N/A,30,17.3%,0.00,18,3,84,101,1155,TX-33476
Highland Park,Texas,9143,4044,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,76,235,2,66.2,52.6,8,8,31,46,85.42%,$218611,0.7%,$2834,1025,$2700000,4864,$555,65,73.50%,7%,39%,40%,46,17 mins,3.60%,3.30%,6.30%,Dallas County,60.20%,34.30%,3.5%,0.2%,90.5%,3.7%,5.4%,Central Standard Time,596,5.7,29.50%,40,N/A,57,18.0%,0.00,21,4,90,97,2075,TX-33824
Highland Village,Texas,16701,2923,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,81,237,1,65.8,51.7,8,8,14,43,55.67%,$145536,1.4%,N/A,N/A,$585000,3232,$181,25,92.30%,4%,35%,43%,51,33 mins,3.10%,3.30%,10.00%,Denton County,37.10%,57.10%,3.7%,1.8%,84.8%,7.2%,7.5%,Central Standard Time,596,5.6,29.70%,5,N/A,N/A,17.6%,0.00,18,3,89,47,645,TX-33848
Horseshoe Bend,Texas,621,474,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,20,37,50,18.1%,$38792,23%,$1334,981,$117500,925,$127,32,34.60%,8%,43%,45%,58,31 mins,3.10%,2.60%,136.00%,Parker County,14.70%,81.80%,0.0%,0.0%,82.6%,5.1%,6.6%,Central Standard Time,596,5.5,80.80%,0,N/A,25,9.0%,0.00,17,3,20,N/A,N/A,TX-34865
Hudson Oaks,Texas,2613,725,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64,50.2,8,10,71,46,34.8%,$115938,1%,$1334,981,$465500,2351,$198,24,79.90%,8%,43%,45%,56,30 mins,3.10%,2.60%,29.00%,Parker County,14.70%,81.80%,0.2%,1.1%,86.2%,11.8%,2.2%,Central Standard Time,596,5.5,39.40%,28,N/A,33,17.3%,0.00,17,4,40,238,2624,TX-35254
Hurst,Texas,38783,3894,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,237,1,66.2,52.4,8,17,61,38,32.47%,$64441,8.6%,$1072,884,$300000,1764,$170,43,58.00%,8%,45%,52%,44,25 mins,3.40%,2.70%,4.50%,Tarrant County,43.10%,51.70%,2.4%,6.5%,63.9%,24.0%,13%,Central Standard Time,596,5.7,45.70%,47,N/A,44,17.6%,18.51,20,4,135,209,3576,TX-35576
Hutchins,Texas,5804,626,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,236,1,66.4,53,8,15,47,32,4.66%,$35000,22.3%,N/A,N/A,$239900,1528,$157,39,57.90%,8%,50%,47%,54,29 mins,3.60%,3.30%,16.60%,Dallas County,60.20%,34.30%,0.0%,35.3%,25.2%,37.3%,11.3%,Central Standard Time,596,5.7,65.10%,42,N/A,52,20.2%,57.27,23,3,98,398,3670,TX-35612
Irving,Texas,240475,3514,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,233,1,66.3,52.7,8,13,39,31,38.59%,$66567,11.1%,$1303,852,$369500,1997,$185,33,34.30%,9%,49%,50%,49,24 mins,3.20%,3.30%,12.20%,Dallas County,60.20%,34.30%,17.9%,13.0%,24.1%,42.1%,37%,Central Standard Time,596,5.7,48.50%,44,31,46,18.5%,8.03,19,4,99,251,2437,TX-37000
Italy,Texas,2264,1018,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,229,0,66,52.8,8,16,24,32,9.91%,$49572,3.6%,N/A,N/A,$275000,1923,$143,44,50.70%,7%,41%,44%,66,27 mins,3.30%,3.30%,-5.80%,Ellis County,25.40%,70.10%,0.0%,7.3%,65.9%,25.1%,11.1%,Central Standard Time,596,5.5,48.30%,N/A,N/A,N/A,16.0%,66.01,22,3,33,N/A,N/A,TX-37072
Josephine,Texas,1488,665,Dallas-Fort Worth-Arlington,7694138,97,56,41,41,84,228,1,66.8,52.8,8,11,8,34,16.03%,$58750,4.9%,N/A,N/A,$265000,1666,$159,23,82.20%,6%,36%,37%,64,28 mins,3.20%,3.30%,99.30%,Collin County,38.60%,55.20%,0.5%,5.8%,77.1%,15.5%,2.9%,Central Standard Time,596,5.6,34.10%,12,N/A,27,18.4%,15.31,20,3,2,N/A,N/A,TX-38068
Joshua,Texas,7818,762,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.5,52.1,8,22,24,35,21.06%,$57883,8.7%,$1402,1106,$330000,2000,$165,32,62.30%,11%,48%,50%,52,31 mins,3.40%,2.60%,17.50%,Johnson County,19.10%,77.00%,0.3%,1.1%,79.9%,14.4%,4%,Central Standard Time,596,5.4,43.60%,53,N/A,41,17.5%,140.58,19,4,54,73,665,TX-38080
Justin,Texas,4125,1486,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,233,2,65.8,51.7,8,14,29,39,27.73%,$88594,4.5%,$1812,959,$349900,2058,$170,21,83.10%,7%,49%,49%,42,31 mins,3.10%,3.30%,16.40%,Denton County,37.10%,57.10%,0.7%,1.1%,86.8%,7.9%,2.9%,Central Standard Time,596,5.6,38.30%,53,N/A,44,17.6%,83.75,20,3,108,N/A,N/A,TX-38332
Kaufman,Texas,7646,778,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,228,1,67.1,53.3,8,14,30,35,11.9%,$49827,21.7%,$1049,768,$289900,1945,$149,39,49.50%,7%,50%,44%,61,25 mins,3.50%,3.20%,3.60%,Kaufman County,24.90%,71.70%,0.0%,6.4%,56.6%,35.3%,15.2%,Central Standard Time,596,5.5,57.70%,68,N/A,46,17.8%,72.40,27,2,1,224,1965,TX-38488
Keene,Texas,6456,1264,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.8,52.5,8,16,23,28,24.05%,$44105,8.3%,N/A,N/A,$270000,1741,$155,37,40.40%,13%,47%,44%,56,24 mins,3.40%,2.60%,2.10%,Johnson County,19.10%,77.00%,4.4%,8.1%,40.3%,32.0%,11.5%,Central Standard Time,596,5.4,49.70%,37,N/A,N/A,17.9%,3.27,19,4,52,151,698,TX-38548
Keller,Texas,46885,2457,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,77,235,1,65.9,52,8,9,14,41,57.59%,$149342,2.2%,$1530,975,$570900,2912,$196,20,80.70%,4%,35%,40%,49,30 mins,3.00%,2.70%,21.30%,Tarrant County,43.10%,51.70%,5.4%,1.4%,80.6%,9.2%,8.8%,Central Standard Time,596,5.7,33.20%,23,N/A,36,17.3%,10.52,19,4,116,51,721,TX-38632
Kemp,Texas,1117,610,Dallas-Fort Worth-Arlington,7694138,95,57,38,41,71,230,0,67.1,53.3,7,11,35,39,8.23%,$39688,15.4%,N/A,N/A,$295500,1738,$170,55,47.30%,8%,65%,43%,64,32 mins,3.50%,3.20%,-31.50%,Kaufman County,24.90%,71.70%,0.5%,7.7%,80.5%,9.2%,3.1%,Central Standard Time,596,5.5,53.40%,29,N/A,35,15.7%,440.61,28,2,0,N/A,N/A,TX-38788
Kennedale,Texas,8393,1170,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,73,234,1,65.9,52.4,8,11,33,39,29.21%,$79928,4.2%,N/A,N/A,$407400,2514,$162,28,69.00%,6%,37%,44%,44,26 mins,3.50%,2.70%,16.90%,Tarrant County,43.10%,51.70%,6.2%,7.2%,64.4%,20.6%,11.9%,Central Standard Time,596,5.7,41.70%,44,N/A,36,18.6%,16.14,20,5,151,216,1512,TX-38896
Krugerville,Texas,1447,1328,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,9,19,45,31.65%,$107679,0%,$1452,964,$254200,N/A,N/A,22,75.60%,7%,46%,53%,60,37 mins,3.10%,3.30%,-0.50%,Denton County,37.10%,57.10%,0.6%,0.2%,92.6%,4.4%,2.5%,Central Standard Time,596,5.6,30.00%,24,N/A,34,15.7%,0.00,17,3,30,N/A,N/A,TX-39916
Krum,Texas,5088,1981,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,70,232,0,65.3,51,8,13,26,33,41.5%,$72405,1.6%,$1394,1016,$214900,N/A,N/A,14,78.60%,7%,41%,45%,50,28 mins,3.10%,3.30%,28.30%,Denton County,37.10%,57.10%,0.6%,0.4%,70.3%,22.8%,6.8%,Central Standard Time,596,5.6,35.30%,49,N/A,39,19.7%,38.23,19,3,16,N/A,N/A,TX-39928
