City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cross Timber,Texas,848,601,Dallas-Fort Worth-Arlington,7543340,$83889,28.6%,35,N/A,N/A,N/A,12,93.06%,$1894,52.23%,N/A,N/A,31.37%,4.27%,73.96%,Johnson County,19.10%,77.00%,0.71%,0.0%,54.01%,42.69%,1.42%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,47,696,5.4,1.41,TX-17917,32.4832396,-97.3259277
Crowley,Texas,19007,2600,Dallas-Fort Worth-Arlington,7543340,$92599,26.74%,34,$305000,1763,$173,17,72.74%,$1659,48.61%,237,2608,6.47%,4.94%,72.68%,Tarrant County,43.10%,51.70%,2.54%,21.36%,44.42%,31.03%,7.42%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,7.31,TX-17960,32.5781332,-97.3585185
Dallas,Texas,1299553,3827,Dallas-Fort Worth-Arlington,7543340,$67760,37.43%,33,$414000,1690,$245,40,45.65%,$1403,57.26%,862,3321,17.16%,4.93%,68.85%,Dallas County,60.20%,34.30%,3.68%,23.74%,28.18%,41.94%,23.39%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,22.14%,19.56%,21.78%,2.1,0,N/A,45.7,45,450,5.7,339.58,TX-19000,32.7935588,-96.7667098
Dalworthington Gardens,Texas,2061,1151,Dallas-Fort Worth-Arlington,7543340,$138542,50.88%,53,$244000,1730,$141,34,80.35%,$1782,36.23%,83,915,3.78%,3.58%,61.64%,Tarrant County,43.10%,51.70%,11.84%,5.92%,68.61%,11.31%,12.28%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,48,576,5.7,1.79,TX-19084,32.6936949,-97.1566689
Decatur,Texas,7087,807,Dallas-Fort Worth-Arlington,7543340,$71919,23.23%,38,$295000,1505,$196,32,64.26%,$1089,50.46%,112,3471,7.31%,1.48%,60.23%,Wise County,13.80%,83.40%,1.26%,0.32%,64.17%,34.47%,13.46%,Central Standard Time,96,57,39,74,33,54%,50%,51,67,107,61%,71%,56%,38.89,9.64,6.6,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,50,888,5.6,8.78,TX-19528,33.2262639,-97.5876115
DeCordova,Texas,3086,2189,Dallas-Fort Worth-Arlington,7543340,$113676,54.8%,55,$350000,2303,$152,33,97.22%,N/A,30.13%,N/A,N/A,4.57%,4.65%,53.25%,Hood County,15.30%,81.40%,0.42%,0.29%,94.59%,2.75%,2.04%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,36.59,7.67,6.16,20.49%,18.02%,18.78%,2.3,0,6.5,45.7,52,951,5.7,1.41,TX-19570,32.4278934,-97.6911676
Denton,Texas,146987,1526,Dallas-Fort Worth-Arlington,7543340,$73719,41.88%,31,$381000,1995,$191,25,53.23%,$1344,57.67%,233,1883,15.93%,5.23%,66.99%,Denton County,37.10%,57.10%,3.91%,11.69%,54.59%,25.14%,12.75%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,38.88,8.04,7.31,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,45,576,5.6,96.35,TX-19972,33.2174811,-97.141831
DeSoto,Texas,55896,2584,Dallas-Fort Worth-Arlington,7543340,$83256,29.86%,42,$350000,2288,$153,27,67.14%,$1478,56.8%,325,2198,7.35%,7.52%,68.73%,Dallas County,60.20%,34.30%,0.57%,68.22%,8.1%,19.17%,8.54%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,56,561,5.7,21.63,TX-20092,32.5991674,-96.8633334
DISH,Texas,614,372,Dallas-Fort Worth-Arlington,7543340,$148750,33.1%,40,N/A,N/A,N/A,7,98.17%,N/A,20.38%,N/A,N/A,1.63%,0.83%,76.97%,Denton County,37.10%,57.10%,2.61%,2.77%,80.62%,11.24%,1.95%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,43,585,5.6,1.65,TX-20540,33.1330712,-97.3012733
Double Oak,Texas,3060,1249,Dallas-Fort Worth-Arlington,7543340,$180208,53.23%,46,$800000,4103,$195,32,97.7%,$1375,31.09%,0,65,4.12%,2.1%,58.97%,Denton County,37.10%,57.10%,2.35%,3.14%,79.61%,8.79%,7.03%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,540,5.6,2.45,TX-21028,33.0632884,-97.1116468
Duncanville,Texas,39879,3561,Dallas-Fort Worth-Arlington,7543340,$71381,23.7%,37,$300000,1796,$167,42,65.49%,$1562,54.5%,441,2779,9.94%,7.32%,62.11%,Dallas County,60.20%,34.30%,1.3%,30.64%,22.74%,43.11%,15.86%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,44.52,9.18,8.11,25.51%,21.21%,25.11%,2.1,0,N/A,45.7,55,645,5.7,11.2,TX-21628,32.6459616,-96.9127368
Edgecliff Village,Texas,3752,3153,Dallas-Fort Worth-Arlington,7543340,$85236,25.39%,40,$341000,2105,$162,43,80.41%,$1793,44.39%,N/A,N/A,4.68%,12.2%,64.97%,Tarrant County,43.10%,51.70%,5.01%,13.51%,38.97%,39.66%,16.55%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,38.83,8.04,7.18,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,42,696,5.7,1.19,TX-22588,32.6560773,-97.3405975
Elmo,Texas,1377,337,Dallas-Fort Worth-Arlington,7543340,$36923,7.51%,46,$205000,1165,$176,34,49.45%,N/A,54.03%,N/A,N/A,0.8%,16.9%,57.65%,Kaufman County,24.90%,71.70%,0.0%,2.4%,76.18%,19.54%,4.21%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,0.0,0,7.3,45.7,64,435,5.5,4.09,TX-23356,32.7315298,-96.1589207
Ennis,Texas,21546,663,Dallas-Fort Worth-Arlington,7543340,$72772,19.88%,35,$270000,1688,$160,33,61.55%,$1233,51.88%,84,1657,11.32%,2.95%,71.11%,Ellis County,25.40%,70.10%,0.0%,11.1%,38.97%,47.13%,16.46%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,58,423,5.5,32.5,TX-24348,32.3254484,-96.6348044
Euless,Texas,60373,3745,Dallas-Fort Worth-Arlington,7543340,$80987,39.43%,34,$373000,1776,$210,34,44.74%,$1606,52.25%,184,2040,7.03%,5.02%,76.88%,Tarrant County,43.10%,51.70%,13.42%,17.34%,39.86%,19.19%,20.29%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,39.68,8.9,7.6,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,38,552,5.7,16.12,TX-24768,32.8508043,-97.0798933
Everman,Texas,6060,3443,Dallas-Fort Worth-Arlington,7543340,$60068,13.23%,36,$206000,1304,$158,51,67.67%,$1190,52.67%,N/A,N/A,21.37%,9.42%,59.87%,Tarrant County,43.10%,51.70%,0.33%,26.17%,19.93%,52.19%,15.46%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,38.83,8.04,7.18,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,1.76,TX-24912,32.6295981,-97.2827906
Fairview,Texas,10570,1192,Dallas-Fort Worth-Arlington,7543340,$107308,61.7%,50,$620000,2470,$251,14,79.43%,$1875,36.77%,128,449,15.67%,2.59%,43.42%,Collin County,38.60%,55.20%,4.66%,8.26%,78.15%,7.35%,9.99%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,62,561,5.6,8.87,TX-25224,33.13992,-96.6115962
Farmers Branch,Texas,36254,3052,Dallas-Fort Worth-Arlington,7543340,$87702,48.21%,34,$415000,1708,$243,27,56.4%,$1820,51.25%,150,2241,10.99%,2.57%,75.76%,Dallas County,60.20%,34.30%,11.42%,8.3%,35.29%,42.6%,31.26%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,43.07,9.38,8.49,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,47,477,5.7,11.88,TX-25452,32.9272036,-96.8804722
Farmersville,Texas,3851,937,Dallas-Fort Worth-Arlington,7543340,$47016,8.96%,38,$323000,1755,$184,49,58.29%,$1503,58.92%,200,1202,12.94%,7.88%,55.31%,Collin County,38.60%,55.20%,0.0%,9.24%,53.18%,36.85%,9.84%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,65,501,5.6,4.11,TX-25488,33.1607055,-96.3604245
Fate,Texas,20757,1752,Dallas-Fort Worth-Arlington,7543340,$129500,41.09%,32,$385000,2238,$172,7,91.92%,$2528,40.02%,39,474,3.77%,6.22%,74.91%,Rockwall County,24.00%,70.80%,3.01%,11.56%,49.81%,32.74%,10.79%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,61,501,5.4,11.85,TX-25572,32.9428979,-96.3857943
Ferris,Texas,2932,632,Dallas-Fort Worth-Arlington,7543340,$71583,17.56%,30,$320000,1850,$173,37,61.68%,$1145,30.84%,208,2294,9.69%,0.64%,70.75%,Ellis County,25.40%,70.10%,0.0%,19.51%,21.96%,56.55%,8.02%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,62,429,5.5,4.64,TX-25752,32.5369411,-96.6737582
Flower Mound,Texas,77886,1856,Dallas-Fort Worth-Arlington,7543340,$157737,64.34%,43,$618000,2664,$232,23,87.54%,$2221,34.02%,54,923,4.02%,3.23%,71.09%,Denton County,37.10%,57.10%,13.46%,3.42%,66.06%,12.97%,15.46%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,47,540,5.6,41.96,TX-26232,33.0343231,-97.1146307
Forest Hill,Texas,13923,3339,Dallas-Fort Worth-Arlington,7543340,$59653,12.44%,33,$292000,1825,$160,50,73.77%,$1506,54.52%,276,3168,15.13%,5.59%,60.49%,Tarrant County,43.10%,51.70%,0.0%,43.97%,7.25%,48.22%,22.85%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,38.83,8.04,7.18,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,45,696,5.7,4.17,TX-26544,32.6619363,-97.2662356
Forney,Texas,28222,1906,Dallas-Fort Worth-Arlington,7543340,$103360,35.02%,32,$360000,2143,$168,11,82.98%,$1665,45.35%,126,1190,7.25%,5.2%,75.25%,Kaufman County,24.90%,71.70%,3.06%,15.46%,59.73%,18.79%,6.1%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,62,453,5.5,14.81,TX-26604,32.7440465,-96.4529301
Fort Worth,Texas,941311,2711,Dallas-Fort Worth-Arlington,7543340,$76602,31.67%,33,$340000,1910,$178,28,60.99%,$1412,51.22%,444,2688,12.86%,4.9%,68.51%,Tarrant County,43.10%,51.70%,5.24%,19.54%,37.3%,34.63%,17.03%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,35.02,8.2,6.39,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,40,645,5.7,347.27,TX-27000,32.7817769,-97.3473886
Frisco,Texas,210238,3063,Dallas-Fort Worth-Arlington,7543340,$146158,65.97%,38,$680000,2764,$246,11,77.08%,$1902,36.56%,80,1198,3.54%,4.17%,71.81%,Collin County,38.60%,55.20%,26.96%,8.65%,47.71%,12.69%,26.5%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.33,8.98,8.28,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,59,684,5.6,68.64,TX-27684,33.1559627,-96.8216311
Garland,Texas,245298,4294,Dallas-Fort Worth-Arlington,7543340,$74717,25.01%,35,$328000,1745,$188,42,64.04%,$1525,48.08%,302,2583,12.27%,4.92%,68.81%,Dallas County,60.20%,34.30%,11.17%,15.31%,24.54%,44.97%,31.21%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.44,8.86,8.37,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,57,495,5.7,57.13,TX-29000,32.9100616,-96.6303724
Garrett,Texas,1067,593,Dallas-Fort Worth-Arlington,7543340,$76458,1.92%,26,$288000,2198,$131,32,64.29%,$958,46.2%,N/A,N/A,5.15%,13.14%,73.85%,Ellis County,25.40%,70.10%,0.0%,15.56%,18.74%,67.76%,24.74%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,61,423,5.5,1.8,TX-29036,32.3680591,-96.6543432
Glen Rose,Texas,2770,708,Dallas-Fort Worth-Arlington,7543340,$75000,23.9%,44,N/A,N/A,N/A,32,73.26%,$946,42.34%,N/A,N/A,7.12%,1.98%,60.97%,Somervell County,13.90%,82.30%,0.0%,0.58%,81.23%,14.77%,6.1%,Central Standard Time,97,58,39,73,31,56%,50%,51,67,108,61%,71%,56%,37.17,8.67,6.35,20.85%,18.24%,20.22%,2.3,0,6.5,45.7,58,594,5.2,3.91,TX-29876,32.2461183,-97.7441692
Glenn Heights,Texas,17175,2382,Dallas-Fort Worth-Arlington,7543340,$79739,25.53%,35,$368000,2300,$160,20,81.56%,$1544,51.15%,332,1841,11.81%,6.86%,72.47%,Dallas County,60.20%,34.30%,0.75%,44.75%,21.08%,32.97%,9.07%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,41.49,8.55,7.98,23.42%,19.89%,23.0%,2.1,0,N/A,45.7,57,657,5.7,7.21,TX-29840,32.5506425,-96.8547929
Godley,Texas,2223,1020,Dallas-Fort Worth-Arlington,7543340,$93182,25.16%,35,$470000,2398,$196,9,65.19%,$1647,23.94%,N/A,N/A,12.18%,4.9%,74.2%,Johnson County,19.10%,77.00%,0.0%,0.76%,71.79%,23.3%,3.51%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.59,7.67,6.16,20.49%,18.02%,18.78%,2.3,0,6.5,45.7,56,951,5.4,2.18,TX-29972,32.4549833,-97.5302389
Granbury,Texas,11665,721,Dallas-Fort Worth-Arlington,7543340,$68839,30.38%,50,$358000,1855,$193,17,57.06%,$1387,42.67%,241,4129,10.45%,3.2%,49.85%,Hood County,15.30%,81.40%,0.92%,1.28%,84.5%,9.38%,1.48%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.87,7.69,7.02,20.85%,18.24%,20.22%,2.3,0,6.5,45.7,57,648,5.7,16.18,TX-30416,32.4057423,-97.7940713
Grand Prairie,Texas,198564,2736,Dallas-Fort Worth-Arlington,7543340,$78889,29.05%,34,$350000,1966,$178,29,66.66%,$1470,47.64%,217,2101,12.01%,5.15%,69.66%,Dallas County,60.20%,34.30%,6.46%,24.64%,20.11%,47.19%,23.73%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.25,8.78,7.89,18.14%,16.7%,17.56%,2.3,0,N/A,45.7,49,471,5.7,72.57,TX-30464,32.6870477,-97.0208197
Grandview,Texas,2004,1107,Dallas-Fort Worth-Arlington,7543340,$93790,15.82%,34,$253000,1360,$186,36,70.38%,$1036,45.65%,N/A,N/A,7.0%,1.83%,68.55%,Johnson County,19.10%,77.00%,2.99%,2.54%,66.32%,26.35%,2.54%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,41.08,9.07,7.72,22.88%,16.7%,26.22%,2.3,0,6.5,45.7,61,501,5.4,1.81,TX-30512,32.2684954,-97.1774965
Grapevine,Texas,50875,1583,Dallas-Fort Worth-Arlington,7543340,$111438,57.53%,40,$595000,2399,$248,28,59.84%,$1806,42.99%,N/A,N/A,6.48%,4.14%,75.85%,Tarrant County,43.10%,51.70%,7.58%,4.94%,63.33%,19.54%,16.64%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,32,534,5.7,32.14,TX-30644,32.9343516,-97.0742534
Grays Prairie,Texas,378,310,Dallas-Fort Worth-Arlington,7543340,$118750,20.31%,45,N/A,N/A,N/A,31,95.73%,$675,36.36%,N/A,N/A,2.38%,0.0%,72.04%,Kaufman County,24.90%,71.70%,0.0%,6.08%,80.69%,11.64%,2.12%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,7.3,45.7,65,333,5.5,1.22,TX-30752,32.4734233,-96.350227
Greenville,Texas,29936,927,Dallas-Fort Worth-Arlington,7543340,$63574,21.45%,35,$246000,1509,$163,42,53.37%,$1274,50.69%,269,2219,13.16%,6.28%,63.78%,Hunt County,20.30%,75.80%,1.23%,15.27%,56.02%,23.94%,9.21%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,46.56,9.9,9.53,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,59,498,5.6,32.29,TX-30920,33.1116068,-96.1098601
Hackberry,Texas,2927,4304,Dallas-Fort Worth-Arlington,7543340,$118000,47.76%,33,N/A,N/A,N/A,8,77.08%,$2173,35.42%,N/A,N/A,10.96%,2.91%,78.71%,Denton County,37.10%,57.10%,15.65%,14.55%,43.18%,22.07%,30.88%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.35,8.92,7.59,17.95%,15.49%,18.67%,3.4,0,N/A,45.7,64,525,5.6,0.68,TX-31715,33.1501112,-96.9184067
Haltom City,Texas,45681,3699,Dallas-Fort Worth-Arlington,7543340,$56156,12.18%,35,$279000,1423,$196,43,52.26%,$1329,53.55%,282,2626,14.51%,3.72%,66.14%,Tarrant County,43.10%,51.70%,7.96%,6.75%,38.59%,43.75%,23.79%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,38.05,9.62,6.94,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,588,5.7,12.35,TX-31928,32.8175921,-97.2706897
Haslet,Texas,2710,303,Dallas-Fort Worth-Arlington,7543340,$146161,40.68%,43,$605000,2909,$208,14,95.61%,$1786,31.92%,N/A,N/A,2.14%,1.0%,69.57%,Tarrant County,43.10%,51.70%,8.34%,5.79%,71.4%,10.74%,9.23%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,35.8,8.72,6.12,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,36,627,5.7,8.93,TX-32720,32.9609938,-97.3387497
Hawk Cove,Texas,387,1046,Dallas-Fort Worth-Arlington,7543340,$36042,4.18%,44,N/A,N/A,N/A,35,81.97%,$1208,54.55%,N/A,N/A,17.31%,4.02%,55.06%,Hunt County,20.30%,75.80%,0.0%,3.36%,67.7%,22.74%,7.24%,Central Standard Time,95,55,40,73,33,54%,50%,51,67,104,61%,71%,56%,45.44,8.9,10.2,23.67%,19.67%,25.56%,0.0,0,7.3,45.7,65,462,5.6,0.37,TX-32810,32.8839731,-96.0832735
Heath,Texas,10218,827,Dallas-Fort Worth-Arlington,7543340,$216160,60.58%,43,$770000,3684,$209,19,92.84%,$1854,30.73%,130,501,2.37%,3.35%,58.31%,Rockwall County,24.00%,70.80%,1.96%,0.3%,84.07%,10.81%,3.06%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.64,10.3,9.02,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,62,477,5.4,12.36,TX-32984,32.8438327,-96.4674248
Hebron,Texas,245,742,Dallas-Fort Worth-Arlington,7543340,$211364,60.51%,50,N/A,N/A,N/A,10,92.76%,$1333,31.25%,N/A,N/A,0.82%,0.63%,71.43%,Denton County,37.10%,57.10%,3.67%,19.59%,66.12%,8.98%,5.31%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,55,678,5.6,0.33,TX-33020,33.0277402,-96.8935072
Hickory Creek,Texas,5161,1080,Dallas-Fort Worth-Arlington,7543340,$144434,50.33%,38,$599000,3041,$197,11,75.64%,$2133,38.42%,101,1155,0.72%,1.04%,84.78%,Denton County,37.10%,57.10%,5.77%,2.98%,76.17%,12.21%,11.51%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,35.08,8.28,6.9,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,54,510,5.6,4.78,TX-33476,33.1109422,-97.030812
Highland Park,Texas,8774,3917,Dallas-Fort Worth-Arlington,7543340,$250001,88.31%,46,$3218000,3877,$830,47,86.05%,$2216,31.55%,97,2075,6.28%,5.02%,54.96%,Dallas County,60.20%,34.30%,3.59%,0.85%,89.06%,4.24%,6.93%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,46,450,5.7,2.24,TX-33824,32.8310563,-96.8012344
Highland Village,Texas,16004,2894,Dallas-Fort Worth-Arlington,7543340,$164459,55.09%,43,$570000,2714,$210,27,94.0%,$2434,33.98%,47,645,2.24%,3.35%,66.14%,Denton County,37.10%,57.10%,3.01%,4.73%,77.81%,11.98%,7.22%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,540,5.6,5.53,TX-33848,33.0896452,-97.0614881
Horseshoe Bend,Texas,709,430,Dallas-Fort Worth-Arlington,7543340,$41875,20.96%,59,N/A,N/A,N/A,30,60.87%,N/A,52.75%,N/A,N/A,17.35%,12.1%,52.47%,Parker County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.52,7.95,5.99,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,58,735,5.5,1.65,TX-34865,32.5752361,-97.8782381
Hudson Oaks,Texas,2484,801,Dallas-Fort Worth-Arlington,7543340,$138500,50.47%,40,$225000,1009,$223,18,95.06%,$1330,41.25%,238,2624,2.42%,2.4%,69.97%,Parker County,14.70%,81.80%,0.93%,13.08%,77.42%,6.04%,1.81%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,56,873,5.5,3.1,TX-35254,32.7508691,-97.7000667
Hurst,Texas,39912,4007,Dallas-Fort Worth-Arlington,7543340,$71743,33.17%,38,$345000,1734,$199,46,56.56%,$1319,47.38%,209,3576,10.42%,3.02%,67.63%,Tarrant County,43.10%,51.70%,4.44%,9.14%,54.33%,27.02%,14.81%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,39.68,8.9,7.6,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,44,552,5.7,9.96,TX-35576,32.835246,-97.1808224
Hutchins,Texas,5713,628,Dallas-Fort Worth-Arlington,7543340,$45250,6.07%,30,$281000,1479,$190,24,59.72%,$1370,60.49%,398,3670,28.38%,2.42%,48.6%,Dallas County,60.20%,34.30%,0.19%,37.91%,9.92%,49.47%,19.99%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,54,561,5.7,9.09,TX-35612,32.6421259,-96.709289
Irving,Texas,255036,3808,Dallas-Fort Worth-Arlington,7543340,$79641,41.57%,33,$378000,1835,$206,34,42.67%,$1517,47.46%,251,2437,10.97%,4.3%,72.06%,Dallas County,60.20%,34.30%,22.62%,12.9%,18.64%,42.96%,41.86%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,37.09,7.8,7.81,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,49,513,5.7,66.98,TX-37000,32.858278,-96.9701973
Italy,Texas,2460,1367,Dallas-Fort Worth-Arlington,7543340,$59082,15.81%,28,$280000,1772,$158,44,55.26%,$1304,57.96%,N/A,N/A,12.3%,4.4%,57.01%,Ellis County,25.40%,70.10%,0.0%,17.28%,55.89%,23.41%,3.33%,Central Standard Time,97,58,39,75,35,54%,50%,53,68,109,61%,71%,56%,41.08,9.07,7.72,22.88%,16.7%,26.22%,0.7,0,6.5,43.1,66,501,5.5,1.8,TX-37072,32.1857479,-96.8866264
Josephine,Texas,4498,2485,Dallas-Fort Worth-Arlington,7543340,$99063,31.3%,31,$333000,1690,$197,8,89.05%,$1367,33.96%,N/A,N/A,4.98%,1.42%,68.03%,Collin County,38.60%,55.20%,0.24%,11.78%,64.56%,19.41%,8.29%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,501,5.6,1.81,TX-38068,33.0617663,-96.3186553
Joshua,Texas,8279,905,Dallas-Fort Worth-Arlington,7543340,$60466,29.51%,37,$378000,2077,$182,27,68.89%,$1286,48.37%,73,665,18.73%,1.49%,63.05%,Johnson County,19.10%,77.00%,0.29%,4.3%,78.19%,13.41%,4.58%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,52,75,5.4,9.15,TX-38080,32.4579716,-97.3848661
