City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7694138,$48813,0.0%,47,$200000,1342,$149,40,49.45%,$691,62.96%,N/A,N/A,0.87%,5.26%,65.03%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,95,56,39,43,76,1,7.3,64,596,5.5,4.09,TX-23356,32.7315298,-96.1589207,61%,71%,56%,54%,50%
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,$63203,18.96%,34,$270000,1698,$159,37,61.55%,$972,49.97%,84,1657,15.32%,3.3%,69.25%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,96,57,39,40,74,1,N/A,58,596,5.5,32.5,TX-24348,32.3254484,-96.6348044,61%,71%,56%,54%,50%
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,$67181,34.17%,36,$380000,1919,$198,35,44.74%,$1220,53.48%,184,2040,8.6%,4.19%,74.49%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,95,56,39,38,78,1,N/A,38,596,5.7,16.12,TX-24768,32.8508043,-97.0798933,61%,71%,56%,54%,50%
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,$48007,9.84%,38,$237000,1601,$148,53,67.67%,$956,52.52%,N/A,N/A,23.91%,11.87%,60.92%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,96,57,39,37,76,1,N/A,44,596,5.7,1.76,TX-24912,32.6295981,-97.2827906,61%,71%,56%,54%,50%
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,$89583,61.41%,49,$631000,2565,$246,15,79.43%,$1464,32.97%,128,449,13.07%,1.36%,51.91%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,95,54,41,41,81,1,N/A,62,596,5.6,8.87,TX-25224,33.13992,-96.6115962,61%,71%,56%,54%,50%
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,7694138,$73695,41.68%,35,$382000,1619,$236,44,56.4%,$1423,51.38%,150,2241,9.33%,2.91%,73.53%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,96,56,40,38,76,2,N/A,47,596,5.7,11.88,TX-25452,32.9272036,-96.8804722,61%,71%,56%,54%,50%
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,$41774,16.44%,42,$230000,1198,$192,49,58.29%,$1267,56.83%,200,1202,14.7%,3.77%,52.58%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,96,56,40,41,83,1,N/A,65,596,5.6,4.11,TX-25488,33.1607055,-96.3604245,61%,71%,56%,54%,50%
Fate,Texas,14300,1207,Dallas-Fort Worth-Arlington,7694138,$109481,48.36%,33,$382000,2134,$179,11,91.92%,$2055,31.03%,39,474,0.53%,6.07%,76.3%,Rockwall County,24.00%,70.80%,2.1%,7.45%,59.12%,28.64%,7.93%,Central Standard Time,96,56,40,40,81,1,N/A,61,596,5.4,11.85,TX-25572,32.9428979,-96.3857943,61%,71%,56%,54%,50%
Ferris,Texas,2842,613,Dallas-Fort Worth-Arlington,7694138,$76563,18.12%,34,$323000,1665,$194,41,61.68%,$1004,36.63%,208,2294,11.08%,1.81%,71.63%,Ellis County,25.40%,70.10%,0.11%,23.29%,37.72%,39.66%,10.45%,Central Standard Time,96,57,39,40,68,1,N/A,62,596,5.5,4.64,TX-25752,32.5369411,-96.6737582,61%,71%,56%,54%,50%
Flower Mound,Texas,78854,1879,Dallas-Fort Worth-Arlington,7694138,$139703,62.08%,41,$548000,2404,$228,24,87.54%,$1787,32.74%,54,923,3.77%,3.64%,71.82%,Denton County,37.10%,57.10%,10.74%,3.94%,70.67%,11.54%,13.68%,Central Standard Time,96,56,40,39,77,0,N/A,47,596,5.6,41.96,TX-26232,33.0343231,-97.1146307,61%,71%,56%,54%,50%
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,$47308,12.57%,31,$241000,1452,$166,50,73.77%,$1135,58.61%,276,3168,19.35%,9.95%,58.28%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,96,57,39,37,78,1,N/A,45,596,5.7,4.17,TX-26544,32.6619363,-97.2662356,61%,71%,56%,54%,50%
Forney,Texas,23871,1612,Dallas-Fort Worth-Arlington,7694138,$93792,27.32%,31,$358000,2094,$171,15,82.98%,$1229,43.82%,126,1190,5.37%,5.92%,74.73%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,96,57,39,42,74,1,N/A,62,596,5.5,14.81,TX-26604,32.7440465,-96.4529301,61%,71%,56%,54%,50%
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,$64567,30.08%,33,$347000,1907,$182,32,60.99%,$1115,51.5%,444,2688,13.59%,5.68%,68.26%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,96,57,39,37,79,1,N/A,40,596,5.7,347.27,TX-27000,32.7817769,-97.3473886,61%,71%,56%,54%,50%
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,$128761,64.43%,37,$630000,2813,$224,14,77.08%,$1508,36.48%,80,1198,4.03%,3.73%,71.15%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,94,54,40,40,77,1,N/A,59,596,5.6,68.64,TX-27684,33.1559627,-96.8216311,61%,71%,56%,54%,50%
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,7694138,$63192,23.09%,34,$305000,1667,$183,42,64.04%,$1182,48.53%,302,2583,12.14%,5.4%,69.56%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,96,56,40,40,86,1,N/A,57,596,5.7,57.13,TX-29000,32.9100616,-96.6303724,61%,71%,56%,54%,50%
Garrett,Texas,924,513,Dallas-Fort Worth-Arlington,7694138,$53750,5.84%,25,$260000,1667,$156,35,64.29%,$876,44.94%,N/A,N/A,22.19%,5.79%,62.91%,Ellis County,25.40%,70.10%,0.0%,0.0%,31.06%,68.18%,18.51%,Central Standard Time,96,57,39,40,74,1,N/A,61,596,5.5,1.8,TX-29036,32.3680591,-96.6543432,61%,71%,56%,54%,50%
Glen Rose,Texas,2653,679,Dallas-Fort Worth-Arlington,7694138,$57836,25.07%,42,N/A,N/A,N/A,45,73.26%,$712,45.26%,N/A,N/A,14.35%,2.6%,46.21%,Somervell County,13.90%,82.30%,0.0%,0.11%,76.33%,22.77%,2.56%,Central Standard Time,97,58,39,35,74,0,6.5,58,596,5.2,3.91,TX-29876,32.2461183,-97.7441692,61%,71%,56%,56%,50%
Glenn Heights,Texas,13228,1835,Dallas-Fort Worth-Arlington,7694138,$72695,25.26%,33,$335000,2055,$163,22,81.56%,$1177,55.36%,332,1841,12.43%,8.86%,73.66%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,95,57,38,40,76,0,N/A,57,596,5.7,7.21,TX-29840,32.5506425,-96.8547929,61%,71%,56%,54%,50%
Godley,Texas,1080,495,Dallas-Fort Worth-Arlington,7694138,$58590,13.77%,37,$388000,1950,$199,42,65.19%,$1201,34.89%,N/A,N/A,19.17%,4.63%,63.53%,Johnson County,19.10%,77.00%,0.0%,0.0%,80.0%,15.37%,0.46%,Central Standard Time,96,57,39,37,79,1,6.5,56,596,5.4,2.18,TX-29972,32.4549833,-97.5302389,61%,71%,56%,54%,50%
Granbury,Texas,10325,638,Dallas-Fort Worth-Arlington,7694138,$53481,29.42%,49,$350000,1786,$196,22,57.06%,$1062,44.7%,241,4129,11.57%,4.47%,50.32%,Hood County,15.30%,81.40%,1.51%,1.33%,87.76%,8.62%,2.09%,Central Standard Time,97,58,39,35,73,0,6.5,57,596,5.7,16.18,TX-30416,32.4057423,-97.7940713,61%,71%,56%,54%,50%
Grand Prairie,Texas,193835,2671,Dallas-Fort Worth-Arlington,7694138,$69171,23.91%,34,$340000,1889,$180,32,66.66%,$1142,47.89%,217,2101,11.49%,5.45%,69.46%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,96,56,40,39,78,1,N/A,49,596,5.7,72.57,TX-30464,32.6870477,-97.0208197,61%,71%,56%,54%,50%
Grandview,Texas,2051,1133,Dallas-Fort Worth-Arlington,7694138,$55556,15.53%,35,$370000,1568,$236,40,70.38%,$983,48.09%,N/A,N/A,9.98%,3.96%,59.57%,Johnson County,19.10%,77.00%,0.24%,0.0%,83.37%,15.46%,0.59%,Central Standard Time,96,58,38,39,66,1,6.5,61,596,5.4,1.81,TX-30512,32.2684954,-97.1774965,61%,71%,56%,54%,50%
Grapevine,Texas,54151,1685,Dallas-Fort Worth-Arlington,7694138,$94363,50.61%,40,$479000,1971,$243,30,59.84%,$1444,45.29%,N/A,N/A,5.48%,5.16%,76.87%,Tarrant County,43.10%,51.70%,6.53%,5.88%,63.11%,22.43%,17.99%,Central Standard Time,95,56,39,38,79,1,N/A,32,596,5.7,32.14,TX-30644,32.9343516,-97.0742534,61%,71%,56%,54%,50%
Grays Prairie,Texas,281,230,Dallas-Fort Worth-Arlington,7694138,$83750,19.0%,49,N/A,N/A,N/A,31,95.73%,$800,33.2%,N/A,N/A,3.91%,3.33%,63.83%,Kaufman County,24.90%,71.70%,0.0%,5.69%,82.56%,4.27%,0.36%,Central Standard Time,96,57,39,40,69,1,7.3,65,596,5.5,1.22,TX-30752,32.4734233,-96.350227,61%,71%,56%,54%,50%
Greenville,Texas,28088,870,Dallas-Fort Worth-Arlington,7694138,$48979,17.8%,36,$260000,1566,$166,43,53.37%,$967,50.86%,269,2219,16.97%,5.46%,62.89%,Hunt County,20.30%,75.80%,1.21%,13.25%,56.73%,25.08%,10.0%,Central Standard Time,96,56,40,45,73,1,7.3,59,596,5.6,32.29,TX-30920,33.1116068,-96.1098601,61%,71%,56%,54%,50%
Hackberry,Texas,2426,3568,Dallas-Fort Worth-Arlington,7694138,$105741,48.22%,33,$473000,2734,$173,10,77.08%,$1684,40.06%,N/A,N/A,6.83%,3.43%,78.94%,Denton County,37.10%,57.10%,12.78%,12.82%,39.94%,32.32%,24.15%,Central Standard Time,94,55,39,40,75,1,N/A,64,596,5.6,0.68,TX-31715,33.1501112,-96.9184067,61%,71%,56%,54%,50%
Haltom City,Texas,44300,3587,Dallas-Fort Worth-Arlington,7694138,$51067,11.52%,33,$242000,1415,$171,47,52.26%,$1050,51.38%,282,2626,16.92%,4.89%,67.78%,Tarrant County,43.10%,51.70%,8.54%,7.24%,35.28%,46.68%,25.55%,Central Standard Time,96,57,39,37,77,1,N/A,37,596,5.7,12.35,TX-31928,32.8175921,-97.2706897,61%,71%,56%,54%,50%
Haslet,Texas,2276,255,Dallas-Fort Worth-Arlington,7694138,$151458,38.3%,57,$412000,2251,$183,19,95.61%,$1396,32.09%,N/A,N/A,1.72%,0.5%,59.24%,Tarrant County,43.10%,51.70%,1.85%,11.78%,74.43%,3.51%,12.08%,Central Standard Time,96,57,39,37,76,2,N/A,36,596,5.7,8.93,TX-32720,32.9609938,-97.3387497,61%,71%,56%,54%,50%
Hawk Cove,Texas,427,1154,Dallas-Fort Worth-Arlington,7694138,$30469,5.86%,47,N/A,N/A,N/A,37,81.97%,$1083,58.5%,N/A,N/A,33.72%,8.18%,45.04%,Hunt County,20.30%,75.80%,0.0%,0.7%,68.85%,20.84%,8.9%,Central Standard Time,96,55,41,44,93,1,7.3,65,596,5.6,0.37,TX-32810,32.8839731,-96.0832735,61%,71%,56%,54%,50%
Heath,Texas,9069,734,Dallas-Fort Worth-Arlington,7694138,$174154,58.15%,46,$660000,3056,$216,24,92.84%,$1944,32.8%,130,501,1.76%,4.09%,58.93%,Rockwall County,24.00%,70.80%,5.43%,0.93%,84.58%,7.2%,5.65%,Central Standard Time,95,56,39,40,81,1,N/A,62,596,5.4,12.36,TX-32984,32.8438327,-96.4674248,61%,71%,56%,54%,50%
Hebron,Texas,304,921,Dallas-Fort Worth-Arlington,7694138,$158750,54.81%,46,$770000,3850,$200,19,92.76%,$1498,38.46%,N/A,N/A,12.5%,0.49%,75.0%,Denton County,37.10%,57.10%,23.36%,14.47%,57.89%,3.29%,18.75%,Central Standard Time,96,56,40,39,75,1,N/A,55,596,5.6,0.33,TX-33020,33.0277402,-96.8935072,61%,71%,56%,54%,50%
Hickory Creek,Texas,4716,987,Dallas-Fort Worth-Arlington,7694138,$121913,47.92%,47,$384000,2021,$190,17,75.64%,$1703,39.63%,101,1155,1.76%,4.07%,79.01%,Denton County,37.10%,57.10%,8.23%,3.6%,81.87%,5.26%,6.09%,Central Standard Time,96,56,40,38,74,1,N/A,54,596,5.6,4.78,TX-33476,33.1109422,-97.030812,61%,71%,56%,54%,50%
Highland Park,Texas,9143,4082,Dallas-Fort Worth-Arlington,7694138,$218611,85.42%,44,$1800000,2951,$610,61,86.05%,$2328,32.18%,97,2075,5.45%,3.94%,56.34%,Dallas County,60.20%,34.30%,5.99%,0.25%,88.3%,3.45%,6.75%,Central Standard Time,96,57,39,38,76,2,N/A,46,596,5.7,2.24,TX-33824,32.8310563,-96.8012344,61%,71%,56%,54%,50%
Highland Village,Texas,16701,3020,Dallas-Fort Worth-Arlington,7694138,$145536,55.67%,43,$573000,2502,$229,27,94.0%,$1955,37.62%,47,645,2.17%,4.18%,68.25%,Denton County,37.10%,57.10%,2.82%,3.8%,83.27%,7.42%,5.95%,Central Standard Time,96,56,40,38,81,1,N/A,51,596,5.6,5.53,TX-33848,33.0896452,-97.0614881,61%,71%,56%,54%,50%
Horseshoe Bend,Texas,621,376,Dallas-Fort Worth-Arlington,7694138,$38792,18.1%,62,$220000,1849,$119,33,60.87%,$1334,58.22%,N/A,N/A,40.1%,0.0%,29.49%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,95,56,39,36,73,0,N/A,58,596,5.5,1.65,TX-34865,32.5752361,-97.8782381,61%,71%,56%,54%,50%
Hudson Oaks,Texas,2613,843,Dallas-Fort Worth-Arlington,7694138,$115938,34.8%,42,$458000,2573,$178,27,95.06%,$636,28.83%,238,2624,1.72%,6.32%,62.54%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,95,56,39,36,73,0,N/A,56,596,5.5,3.1,TX-35254,32.7508691,-97.7000667,61%,71%,56%,54%,50%
Hurst,Texas,38783,3894,Dallas-Fort Worth-Arlington,7694138,$64441,32.47%,38,$324000,1679,$193,47,56.56%,$1120,47.09%,209,3576,10.63%,3.26%,66.56%,Tarrant County,43.10%,51.70%,3.9%,9.4%,58.28%,23.83%,12.8%,Central Standard Time,95,56,39,38,77,1,N/A,44,596,5.7,9.96,TX-35576,32.835246,-97.1808224,61%,71%,56%,54%,50%
Hutchins,Texas,5804,639,Dallas-Fort Worth-Arlington,7694138,$35000,4.66%,31,$237000,1339,$177,34,59.72%,$1125,69.14%,398,3670,31.32%,6.76%,32.09%,Dallas County,60.20%,34.30%,0.22%,37.11%,19.09%,39.7%,11.41%,Central Standard Time,96,57,39,40,68,1,N/A,54,596,5.7,9.09,TX-35612,32.6421259,-96.709289,61%,71%,56%,54%,50%
Irving,Texas,240475,3590,Dallas-Fort Worth-Arlington,7694138,$66567,38.59%,32,$349000,1772,$197,36,42.67%,$1192,48.05%,251,2437,11.19%,4.3%,73.36%,Dallas County,60.20%,34.30%,20.49%,13.92%,20.28%,43.15%,39.09%,Central Standard Time,96,56,40,37,79,1,N/A,49,596,5.7,66.98,TX-37000,32.858278,-96.9701973,61%,71%,56%,54%,50%
Italy,Texas,2264,1258,Dallas-Fort Worth-Arlington,7694138,$49572,9.91%,33,$499000,2546,$196,45,55.26%,$992,52.85%,N/A,N/A,5.74%,4.53%,62.51%,Ellis County,25.40%,70.10%,0.0%,10.56%,52.92%,30.17%,8.97%,Central Standard Time,96,57,39,39,79,0,6.5,66,596,5.5,1.8,TX-37072,32.1857479,-96.8866264,61%,71%,56%,54%,50%
Josephine,Texas,1488,822,Dallas-Fort Worth-Arlington,7694138,$58750,16.03%,35,$343000,1824,$188,19,89.05%,$1114,39.76%,N/A,N/A,7.12%,1.52%,68.96%,Collin County,38.60%,55.20%,1.28%,9.41%,69.76%,14.58%,7.06%,Central Standard Time,97,56,41,41,84,1,N/A,64,596,5.6,1.81,TX-38068,33.0617663,-96.3186553,61%,71%,56%,54%,50%
Joshua,Texas,7818,854,Dallas-Fort Worth-Arlington,7694138,$57883,21.06%,32,$407000,2153,$189,34,68.89%,$1049,48.3%,73,665,9.12%,1.82%,66.7%,Johnson County,19.10%,77.00%,0.29%,0.0%,84.96%,12.61%,1.97%,Central Standard Time,96,57,39,37,79,1,N/A,52,596,5.4,9.15,TX-38080,32.4579716,-97.3848661,61%,71%,56%,54%,50%
Justin,Texas,4125,1261,Dallas-Fort Worth-Arlington,7694138,$88594,27.73%,45,$362000,1895,$191,18,87.32%,$1557,42.49%,N/A,N/A,4.44%,9.03%,72.14%,Denton County,37.10%,57.10%,1.07%,0.61%,75.1%,18.69%,4.36%,Central Standard Time,96,56,40,39,75,2,N/A,42,596,5.6,3.27,TX-38332,33.0882318,-97.3041308,61%,71%,56%,54%,50%
Kaufman,Texas,7646,845,Dallas-Fort Worth-Arlington,7694138,$49827,11.9%,32,$281000,1552,$181,44,54.97%,$1049,53.23%,224,1965,23.18%,5.49%,66.95%,Kaufman County,24.90%,71.70%,0.0%,9.42%,53.88%,35.67%,13.13%,Central Standard Time,95,56,39,40,67,1,7.3,61,596,5.5,9.05,TX-38488,32.5766556,-96.3157517,61%,71%,56%,54%,50%
Keene,Texas,6456,1302,Dallas-Fort Worth-Arlington,7694138,$44105,24.05%,29,$317000,1945,$163,38,45.75%,$859,48.64%,151,698,8.69%,3.29%,58.72%,Johnson County,19.10%,77.00%,3.07%,3.25%,54.99%,30.79%,8.98%,Central Standard Time,96,57,39,38,75,1,6.5,56,596,5.4,4.96,TX-38548,32.3955434,-97.3224575,61%,71%,56%,54%,50%
Keller,Texas,46885,2554,Dallas-Fort Worth-Arlington,7694138,$149342,57.59%,42,$600000,2632,$228,23,84.75%,$1544,32.15%,51,721,3.21%,3.32%,68.18%,Tarrant County,43.10%,51.70%,5.37%,1.83%,77.96%,11.29%,9.7%,Central Standard Time,96,57,39,39,77,1,N/A,49,596,5.7,18.36,TX-38632,32.9334953,-97.2256542,61%,71%,56%,54%,50%
Kemp,Texas,1117,524,Dallas-Fort Worth-Arlington,7694138,$39688,8.23%,37,N/A,N/A,N/A,49,51.05%,$767,48.6%,N/A,N/A,15.12%,9.72%,54.66%,Kaufman County,24.90%,71.70%,0.54%,1.7%,84.06%,12.71%,4.12%,Central Standard Time,95,57,38,41,71,0,7.3,64,596,5.5,2.13,TX-38788,32.4228456,-96.2298352,61%,71%,56%,54%,50%
Kennedale,Texas,8393,1270,Dallas-Fort Worth-Arlington,7694138,$79928,29.21%,39,$470000,3154,$149,32,70.56%,$1001,47.27%,216,1512,4.88%,2.86%,70.13%,Tarrant County,43.10%,51.70%,4.91%,14.38%,59.84%,18.88%,8.04%,Central Standard Time,95,56,39,38,73,1,N/A,44,596,5.7,6.61,TX-38896,32.6434618,-97.2172017,61%,71%,56%,54%,50%
Krugerville,Texas,1447,1096,Dallas-Fort Worth-Arlington,7694138,$107679,31.65%,51,$462000,2026,$228,26,93.43%,$1603,31.97%,N/A,N/A,0.97%,3.05%,65.84%,Denton County,37.10%,57.10%,0.76%,0.28%,94.33%,2.76%,3.8%,Central Standard Time,96,55,41,40,75,1,N/A,60,596,5.6,1.32,TX-39916,33.278955,-96.9879584,61%,71%,56%,54%,50%
Krum,Texas,5088,1972,Dallas-Fort Worth-Arlington,7694138,$72405,41.5%,34,$380000,1845,$206,18,86.42%,$1307,44.91%,N/A,N/A,3.95%,1.21%,75.83%,Denton County,37.10%,57.10%,1.73%,3.87%,76.49%,14.15%,4.68%,Central Standard Time,96,55,41,39,70,0,N/A,50,596,5.6,2.58,TX-39928,33.2655313,-97.2251607,61%,71%,56%,54%,50%
Lake Bridgeport,Texas,305,649,Dallas-Fort Worth-Arlington,7694138,$63750,24.15%,45,N/A,N/A,N/A,34,57.7%,$889,46.27%,N/A,N/A,23.61%,0.6%,66.01%,Wise County,13.80%,83.40%,0.0%,0.0%,84.92%,13.77%,3.93%,Central Standard Time,94,55,39,36,71,2,N/A,50,596,5.6,0.47,TX-40450,33.2072789,-97.8309882,61%,71%,56%,50%,46%
Lake Dallas,Texas,8004,3294,Dallas-Fort Worth-Arlington,7694138,$64805,23.59%,35,$420000,2165,$194,25,67.36%,$1205,42.33%,273,1453,7.11%,3.79%,71.93%,Denton County,37.10%,57.10%,1.12%,2.86%,55.71%,36.99%,15.69%,Central Standard Time,96,56,40,38,74,1,N/A,54,596,5.6,2.43,TX-40516,33.1278579,-97.023371,61%,71%,56%,54%,50%
Lake Worth,Texas,4932,2005,Dallas-Fort Worth-Arlington,7694138,$74792,17.13%,41,$256000,1446,$177,56,78.46%,$1126,49.87%,N/A,N/A,8.91%,5.41%,68.57%,Tarrant County,43.10%,51.70%,0.0%,0.53%,66.22%,32.2%,10.54%,Central Standard Time,96,57,39,36,79,2,N/A,31,596,5.7,2.46,TX-41056,32.812972,-97.4305473,61%,71%,56%,54%,50%
Lakeside (Tarrant Cnty),Texas,1636,935,Dallas-Fort Worth-Arlington,7694138,$88529,24.91%,47,$393000,2058,$191,51,94.66%,$1307,34.97%,185,1610,7.15%,0.51%,60.46%,Tarrant County,43.10%,51.70%,0.18%,0.55%,82.09%,11.49%,2.87%,Central Standard Time,96,57,39,36,79,2,N/A,45,596,5.7,1.75,TX-40744,32.8222501,-97.4867064,61%,71%,56%,54%,50%
Lakewood Village,Texas,555,740,Dallas-Fort Worth-Arlington,7694138,$148839,36.83%,50,N/A,N/A,N/A,20,99.28%,$1566,29.69%,N/A,N/A,6.13%,2.13%,68.05%,Denton County,37.10%,57.10%,0.9%,0.0%,84.68%,11.89%,4.5%,Central Standard Time,96,55,41,39,75,1,N/A,63,596,5.6,0.75,TX-41050,33.1378766,-96.9750839,61%,71%,56%,54%,50%
Lancaster,Texas,39264,1188,Dallas-Fort Worth-Arlington,7694138,$57832,22.81%,33,$270000,1720,$157,31,63.02%,$1193,55.3%,N/A,N/A,16.71%,6.5%,71.14%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,96,57,39,40,71,1,N/A,45,596,5.7,33.06,TX-41212,32.5922596,-96.7739443,61%,71%,56%,54%,50%
Lantana,Texas,10152,4357,Dallas-Fort Worth-Arlington,7694138,$172731,68.63%,39,$727000,3709,$196,14,95.21%,$2715,24.13%,N/A,N/A,1.3%,2.77%,65.52%,Denton County,37.10%,57.10%,4.38%,1.97%,82.62%,9.73%,12.52%,Central Standard Time,96,56,40,39,75,0,N/A,54,596,5.6,2.33,TX-41404,33.09073,-97.12416,61%,71%,56%,54%,50%
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,$95286,35.72%,33,$440000,2292,$192,13,87.59%,$1768,36.29%,N/A,N/A,2.45%,1.77%,80.51%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,95,54,41,40,82,1,N/A,64,596,5.6,3.04,TX-41800,33.0252795,-96.4380119,61%,71%,56%,54%,50%
Lewisville,Texas,107740,2911,Dallas-Fort Worth-Arlington,7694138,$67026,32.93%,33,$408000,1907,$214,27,48.68%,$1228,51.61%,N/A,N/A,9.95%,3.35%,76.38%,Denton County,37.10%,57.10%,10.61%,12.96%,41.1%,32.1%,21.59%,Central Standard Time,96,56,40,38,77,1,N/A,47,596,5.6,37.01,TX-42508,33.045433,-96.9815749,61%,71%,56%,54%,50%
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7694138,$39688,N/A,N/A,N/A,N/A,N/A,18,30.00%,$1452,46.80%,N/A,N/A,25%,3.10%,N/A,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,96,55,41,40,75,1,N/A,62,596,5.6,0.16,TX-42808,33.2240342,-96.9726727,61%,71%,56%,54%,50%
Lipan,Texas,488,460,Dallas-Fort Worth-Arlington,7694138,$54583,13.27%,35,$390000,1057,$369,49,86.89%,$775,41.62%,N/A,N/A,9.02%,9.57%,59.38%,Hood County,15.30%,81.40%,0.0%,0.0%,86.48%,11.89%,1.64%,Central Standard Time,96,57,39,32,64,1,N/A,64,596,5.7,1.06,TX-42940,32.5186509,-98.047055,61%,71%,56%,54%,50%
Little Elm,Texas,49792,2756,Dallas-Fort Worth-Arlington,7694138,$94446,38.77%,35,$458000,2313,$198,13,71.71%,$1660,44.72%,N/A,N/A,8.2%,6.34%,74.29%,Denton County,37.10%,57.10%,8.83%,20.25%,46.67%,18.22%,17.49%,Central Standard Time,96,55,41,39,75,1,N/A,63,596,5.6,18.07,TX-43012,33.1858233,-96.9294824,61%,71%,56%,54%,50%
Lone Oak,Texas,631,568,Dallas-Fort Worth-Arlington,7694138,$51938,20.76%,32,$184000,902,$204,41,80.03%,$820,60.08%,N/A,N/A,8.58%,4.4%,62.48%,Hunt County,20.30%,75.80%,0.32%,4.91%,86.21%,1.74%,0.0%,Central Standard Time,95,55,40,44,84,1,7.3,64,596,5.6,1.11,TX-43636,32.9961029,-95.9406577,61%,71%,56%,54%,50%
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,$92500,26.36%,48,$453000,2147,$211,30,94.94%,$1150,34.68%,N/A,N/A,6.73%,3.25%,62.3%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,95,54,41,41,82,1,N/A,64,596,5.6,2.59,TX-44308,33.1710028,-96.5443303,61%,71%,56%,54%,50%
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,$102388,39.91%,36,$470000,2568,$183,18,79.26%,$1447,40.37%,N/A,N/A,5.26%,3.72%,70.62%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,96,57,39,39,73,1,N/A,48,596,5.7,36.62,TX-46452,32.5690156,-97.1212642,61%,71%,56%,54%,50%
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,$60972,8.25%,30,$478000,2298,$208,37,46.81%,$1216,34.38%,N/A,N/A,4.64%,5.33%,75.33%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,96,57,39,39,79,0,6.5,65,596,5.5,0.81,TX-47268,32.313892,-97.0054809,61%,71%,56%,54%,50%
