City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Galena Park,Texas,10770,2244,Houston-The Woodlands-Sugar Land,7048954,$45518,7.5%,31,$205000,2228,$92,64,63.86%,$1058,47.65%,201,1289,29.81%,12.09%,60.43%,Harris County,54.00%,41.60%,0.08%,5.26%,6.71%,87.47%,34.28%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,37,27,6.1,4.8,TX-27996,29.7452056,-95.2332805
Galveston,Texas,53092,1293,Houston-The Woodlands-Sugar Land,7048954,$52899,30.39%,40,$440000,1272,$346,47,46.68%,$1079,57.57%,478,3232,18.63%,7.1%,58.33%,Galveston County,35.50%,60.00%,2.7%,16.15%,48.21%,31.14%,13.35%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,81,6,6.2,41.05,TX-28068,29.2448029,-94.856683
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$410000,2547,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,67,87,5.8,2.63,TX-30806,29.5516487,-95.670865
Hardin,Texas,696,269,Houston-The Woodlands-Sugar Land,7048954,$46607,10.17%,40,N/A,N/A,N/A,44,71.77%,$922,46.95%,N/A,N/A,11.4%,5.16%,46.58%,Liberty County,20.00%,77.90%,0.0%,0.0%,83.76%,11.64%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,63,33,6.1,2.59,TX-32240,30.1492353,-94.7377483
Hedwig Village,Texas,2343,2466,Houston-The Woodlands-Sugar Land,7048954,$166250,75.95%,43,$865000,3531,$245,49,75.71%,$1201,34.8%,223,7637,10.88%,6.31%,62.0%,Harris County,54.00%,41.60%,18.69%,0.51%,61.46%,11.87%,27.91%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,45,75,6.1,0.95,TX-33068,29.7798837,-95.5192596
Hempstead,Texas,5709,872,Houston-The Woodlands-Sugar Land,7048954,$37043,14.29%,24,$228000,1425,$160,36,46.93%,$1005,64.55%,N/A,N/A,22.01%,1.07%,76.16%,Waller County,34.20%,62.70%,0.0%,48.05%,12.0%,37.69%,12.73%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.08,11.38,8.98,25.45%,20.44%,32.33%,0.2,0,7.5,60.9,69,255,5.6,6.55,TX-33200,30.1006213,-96.0777131
Highlands,Texas,7714,1581,Houston-The Woodlands-Sugar Land,7048954,$61766,11.68%,36,$185000,1468,$126,40,69.09%,$1045,45.83%,N/A,N/A,15.88%,9.58%,54.02%,Harris County,54.00%,41.60%,0.21%,1.71%,49.7%,44.02%,19.28%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,41,24,6.1,4.88,TX-33836,29.8129505,-95.0576867
Hillcrest,Texas,678,1541,Houston-The Woodlands-Sugar Land,7048954,$110972,28.89%,43,$330000,1473,$224,51,90.03%,$2075,27.71%,N/A,N/A,5.31%,2.68%,56.13%,Brazoria County,35.60%,60.10%,0.0%,0.59%,82.3%,15.49%,3.39%,Central Standard Time,94,65,29,77,45,69%,68%,58,71,116,55%,65%,47%,54.76,16.24,10.3,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,63,36,5.8,0.44,TX-33980,29.3923527,-95.2233281
Hilshire Village,Texas,996,3689,Houston-The Woodlands-Sugar Land,7048954,$230114,75.49%,46,$985000,2855,$345,35,97.54%,$3501,23.63%,N/A,N/A,1.41%,1.13%,61.92%,Harris County,54.00%,41.60%,8.94%,0.3%,75.1%,11.14%,14.66%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,48,75,6.1,0.27,TX-34148,29.7908512,-95.4885015
Hitchcock,Texas,7341,121,Houston-The Woodlands-Sugar Land,7048954,$62851,14.58%,36,$315000,1770,$178,43,66.91%,$997,44.28%,N/A,N/A,19.63%,4.39%,61.61%,Galveston County,35.50%,60.00%,0.0%,20.15%,45.67%,30.92%,7.91%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,78,6,6.2,60.44,TX-34220,29.2822646,-95.0185279
Holiday Lakes,Texas,916,1041,Houston-The Woodlands-Sugar Land,7048954,$36875,2.82%,31,N/A,N/A,N/A,42,86.71%,$887,54.89%,N/A,N/A,30.24%,10.06%,52.33%,Brazoria County,35.60%,60.10%,0.0%,0.87%,40.5%,56.88%,24.78%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,0.88,TX-34502,29.2082507,-95.5146776
Houston,Texas,2293288,3581,Houston-The Woodlands-Sugar Land,7048954,$56019,34.71%,34,$340000,1921,$177,40,46.51%,$1136,55.79%,1072,4319,19.49%,6.55%,66.89%,Harris County,54.00%,41.60%,6.79%,22.59%,24.06%,44.55%,28.88%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,55.55,17.24,10.25,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,49,48,6.1,640.44,TX-35000,29.7860105,-95.3885671
Hull,Texas,475,239,Houston-The Woodlands-Sugar Land,7048954,N/A,9.97%,43,N/A,N/A,N/A,56,69.94%,N/A,51.63%,N/A,N/A,20.21%,0.0%,41.6%,Liberty County,20.00%,77.90%,0.0%,0.0%,51.16%,48.84%,16.63%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,64,33,6.1,1.99,TX-35324,30.1463879,-94.642238
Humble,Texas,16603,1701,Houston-The Woodlands-Sugar Land,7048954,$57522,10.34%,34,$275000,2022,$136,39,38.95%,$1025,57.47%,1169,10404,17.89%,7.18%,68.4%,Harris County,54.00%,41.60%,0.94%,23.06%,22.03%,53.3%,18.45%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,52.62,15.66,10.1,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,44,66,6.1,9.76,TX-35348,29.9921603,-95.2654742
Hunters Creek Village,Texas,4397,2243,Houston-The Woodlands-Sugar Land,7048954,$250001,83.07%,48,$2571000,5379,$478,32,98.99%,N/A,32.49%,N/A,N/A,1.34%,7.77%,54.09%,Harris County,54.00%,41.60%,2.77%,0.0%,89.65%,5.21%,11.01%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,49,75,6.1,1.96,TX-35480,29.7715268,-95.4987039
Industry,Texas,268,250,Houston-The Woodlands-Sugar Land,7048954,$71786,28.64%,54,N/A,N/A,N/A,54,97.45%,N/A,34.68%,N/A,N/A,6.04%,1.37%,61.09%,Austin County,18.90%,78.50%,0.0%,25.0%,55.6%,17.16%,8.58%,Central Standard Time,95,61,34,74,39,59%,57%,58,71,110,55%,65%,47%,40.99,8.78,8.67,24.03%,20.55%,29.56%,0.0,0,7.5,60.9,73,402,5.8,1.07,TX-35984,29.9714907,-96.4990858
Iowa Colony,Texas,8187,867,Houston-The Woodlands-Sugar Land,7048954,$93732,40.11%,34,$357000,2125,$168,7,96.95%,N/A,43.65%,N/A,N/A,3.76%,8.76%,75.22%,Brazoria County,35.60%,60.10%,7.11%,37.39%,25.43%,25.76%,12.9%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,69,39,5.8,9.44,TX-36092,29.440841,-95.4206615
Jacinto City,Texas,9734,5262,Houston-The Woodlands-Sugar Land,7048954,$46582,6.53%,39,$222000,1379,$161,61,76.1%,$1003,50.58%,122,2144,17.81%,9.44%,60.13%,Harris County,54.00%,41.60%,0.0%,2.16%,7.16%,90.33%,37.67%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,35,27,6.1,1.85,TX-37156,29.7662644,-95.240964
Jamaica Beach,Texas,1037,1788,Houston-The Woodlands-Sugar Land,7048954,$78875,51.76%,57,$600000,1277,$470,40,86.53%,$1344,42.34%,N/A,N/A,8.2%,13.64%,66.93%,Galveston County,35.50%,60.00%,7.71%,0.0%,76.86%,12.34%,8.97%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,86,6,6.2,0.58,TX-37252,29.1900982,-94.9797952
Jersey Village,Texas,7904,2338,Houston-The Woodlands-Sugar Land,7048954,$83877,50.4%,37,$384000,2526,$152,29,67.0%,$1199,40.76%,224,2310,6.14%,4.1%,66.75%,Harris County,54.00%,41.60%,8.34%,9.64%,56.55%,22.94%,16.79%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,54.28,16.64,9.88,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,51,102,6.1,3.38,TX-37612,29.8903073,-95.5721186
Jones Creek,Texas,2164,855,Houston-The Woodlands-Sugar Land,7048954,$65063,11.18%,34,$236000,1903,$124,49,84.69%,$985,37.82%,94,616,24.45%,6.33%,55.94%,Brazoria County,35.60%,60.10%,0.0%,1.16%,60.26%,37.71%,8.64%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,50.57,16.08,9.55,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,9,5.8,2.53,TX-37984,28.9752895,-95.4715374
Katy,Texas,21926,1508,Houston-The Woodlands-Sugar Land,7048954,$115250,46.7%,40,$366000,2205,$166,20,79.49%,$1200,34.14%,300,3971,2.23%,6.24%,69.34%,Harris County,54.00%,41.60%,6.43%,11.92%,53.15%,23.66%,15.81%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,59,141,6.1,14.54,TX-38476,29.7905006,-95.8352336
Kemah,Texas,1878,1015,Houston-The Woodlands-Sugar Land,7048954,$94286,29.31%,43,$354000,2145,$165,25,66.65%,$1689,49.72%,N/A,N/A,14.4%,6.78%,68.27%,Galveston County,35.50%,60.00%,4.21%,7.61%,58.41%,24.76%,11.66%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,70,18,6.2,1.85,TX-38776,29.5307547,-95.0196221
Kendleton,Texas,341,310,Houston-The Woodlands-Sugar Land,7048954,$41250,8.4%,47,N/A,N/A,N/A,48,61.47%,$950,59.42%,N/A,N/A,11.8%,0.0%,54.01%,Fort Bend County,51.40%,44.80%,0.0%,67.74%,4.99%,29.33%,6.16%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,47.52,14.76,9.45,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,84,5.8,1.1,TX-38848,29.4469567,-96.0011714
Kenefick,Texas,660,426,Houston-The Woodlands-Sugar Land,7048954,$65917,7.96%,47,$335000,1588,$211,26,88.91%,$1073,49.92%,N/A,N/A,17.12%,5.09%,62.06%,Liberty County,20.00%,77.90%,1.97%,0.0%,84.85%,12.73%,1.67%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,61,33,6.1,1.55,TX-38872,30.106875,-94.8501067
La Marque,Texas,18065,1314,Houston-The Woodlands-Sugar Land,7048954,$60042,19.14%,39,$239000,1770,$135,46,69.82%,$1017,49.4%,415,4541,13.97%,6.82%,64.27%,Galveston County,35.50%,60.00%,3.79%,30.26%,33.31%,31.43%,7.99%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,62.47,19.09,12.94,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,74,9,6.2,13.75,TX-41116,29.3683577,-94.9941645
La Porte,Texas,35566,1912,Houston-The Woodlands-Sugar Land,7048954,$78665,16.9%,37,$258000,1643,$157,37,72.91%,$1192,46.44%,233,1459,10.75%,5.41%,64.74%,Harris County,54.00%,41.60%,1.1%,8.84%,50.72%,37.87%,8.97%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.2,0,7.5,60.9,44,18,6.1,18.6,TX-41440,29.6688583,-95.0483779
Lake Jackson,Texas,28008,1419,Houston-The Woodlands-Sugar Land,7048954,$86782,32.19%,34,$290000,1959,$148,37,64.49%,$1318,44.62%,206,2544,7.91%,5.85%,68.35%,Brazoria County,35.60%,60.10%,2.62%,5.08%,60.55%,29.72%,7.53%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.57,16.08,9.55,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,66,9,5.8,19.74,TX-40588,29.0515613,-95.4521225
League City,Texas,111847,2182,Houston-The Woodlands-Sugar Land,7048954,$112273,49.31%,37,$365000,2239,$163,19,80.08%,$1464,38.04%,110,1359,5.72%,3.97%,69.72%,Galveston County,35.50%,60.00%,6.28%,8.23%,65.87%,16.91%,10.39%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,60.7,19.05,11.07,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,68,18,6.2,51.26,TX-41980,29.4873887,-95.1086577
Liberty,Texas,8227,185,Houston-The Woodlands-Sugar Land,7048954,$53734,13.04%,35,$243000,1688,$144,43,75.96%,$884,41.09%,274,2280,12.04%,5.7%,52.45%,Liberty County,20.00%,77.90%,0.96%,14.61%,55.67%,27.09%,15.05%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,44.52,TX-42568,30.0377375,-94.7878988
Liverpool,Texas,531,487,Houston-The Woodlands-Sugar Land,7048954,$46250,10.57%,43,N/A,N/A,N/A,38,91.95%,$667,48.18%,N/A,N/A,11.68%,8.04%,52.71%,Brazoria County,35.60%,60.10%,1.51%,8.29%,67.04%,21.85%,12.99%,Central Standard Time,94,65,29,77,45,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,63,21,5.8,1.09,TX-43120,29.3018016,-95.2745131
Magnolia,Texas,2303,802,Houston-The Woodlands-Sugar Land,7048954,$63661,26.47%,37,$320000,1882,$170,22,61.35%,$1035,42.07%,N/A,N/A,5.82%,2.18%,62.56%,Montgomery County,22.30%,73.00%,0.17%,13.72%,65.26%,15.24%,7.69%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,2.87,TX-46056,30.2114773,-95.74196
Manvel,Texas,10139,369,Houston-The Woodlands-Sugar Land,7048954,$99081,27.2%,36,$459000,2669,$172,11,89.34%,N/A,44.21%,78,817,4.34%,3.27%,70.03%,Brazoria County,35.60%,60.10%,5.1%,21.76%,39.92%,33.72%,14.67%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,65,39,5.8,27.45,TX-46500,29.4797723,-95.3634597
Meadows Place,Texas,4755,5113,Houston-The Woodlands-Sugar Land,7048954,$71250,42.65%,47,$273000,1896,$144,41,93.66%,$1354,49.68%,108,3206,6.12%,4.05%,64.8%,Fort Bend County,51.40%,44.80%,16.26%,13.27%,51.13%,16.55%,26.1%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,45,5.8,0.93,TX-47337,29.651255,-95.5873934
Mission Bend,Texas,38772,8338,Houston-The Woodlands-Sugar Land,7048954,$63227,21.24%,35,$260000,1793,$145,34,80.08%,$1524,47.22%,N/A,N/A,10.91%,7.79%,64.86%,Fort Bend County,51.40%,44.80%,12.57%,29.39%,10.85%,45.74%,37.77%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.6,15.5,9.6,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,61,84,5.8,4.65,TX-48772,29.6948249,-95.6656805
Missouri City,Texas,73682,2540,Houston-The Woodlands-Sugar Land,7048954,$88426,44.15%,41,$323000,2275,$142,28,82.03%,$1703,44.71%,141,1070,5.75%,6.01%,66.4%,Fort Bend County,51.40%,44.80%,19.33%,40.57%,20.95%,17.38%,23.32%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,29.01,TX-48804,29.5629723,-95.5364826
Mont Belvieu,Texas,7339,434,Houston-The Woodlands-Sugar Land,7048954,$132193,32.66%,33,$443000,2735,$162,11,88.59%,$1278,32.94%,165,2527,9.24%,5.84%,70.4%,Chambers County,17.50%,79.20%,0.79%,8.98%,78.77%,9.99%,1.46%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,62,24,5.7,16.92,TX-49068,29.8518049,-94.877487
Montgomery,Texas,1617,321,Houston-The Woodlands-Sugar Land,7048954,$92583,33.73%,41,$440000,2245,$196,8,64.75%,$1288,42.75%,N/A,N/A,9.11%,3.56%,62.79%,Montgomery County,22.30%,73.00%,0.99%,2.72%,86.89%,6.68%,1.98%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.42,12.91,10.36,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,65,294,6.1,5.04,TX-49128,30.3920814,-95.6958113
Nassau Bay,Texas,5191,4255,Houston-The Woodlands-Sugar Land,7048954,$62449,48.88%,44,$235000,1911,$123,51,56.34%,$1104,49.09%,N/A,N/A,11.48%,1.66%,65.38%,Harris County,54.00%,41.60%,8.57%,0.89%,67.96%,18.9%,19.03%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,63,18,6.1,1.22,TX-50376,29.5447263,-95.0865142
Needville,Texas,3059,1522,Houston-The Woodlands-Sugar Land,7048954,$64270,16.33%,41,$310000,1845,$168,43,57.11%,$1136,54.21%,32,64,15.8%,2.05%,53.52%,Fort Bend County,51.40%,44.80%,0.13%,5.49%,48.81%,44.49%,3.01%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,63,5.8,2.01,TX-50628,29.3956895,-95.8386783
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$425000,2607,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,49.59,14.66,9.31,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,64,75,5.8,4.53,TX-51366,29.5910731,-95.6880892
North Cleveland,Texas,251,133,Houston-The Woodlands-Sugar Land,7048954,$73611,3.74%,38,N/A,N/A,N/A,38,91.52%,N/A,38.31%,N/A,N/A,37.35%,16.3%,46.23%,Liberty County,20.00%,77.90%,0.0%,0.0%,71.31%,25.5%,4.78%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,56,180,6.1,1.89,TX-51984,30.3575932,-95.1003471
Oak Island,Texas,374,312,Houston-The Woodlands-Sugar Land,7048954,N/A,13.47%,54,N/A,N/A,N/A,12,66.17%,N/A,79.08%,N/A,N/A,34.22%,0.0%,32.95%,Chambers County,17.50%,79.20%,0.0%,29.41%,57.49%,13.1%,0.0%,Central Standard Time,92,62,30,75,42,69%,68%,58,71,110,55%,65%,47%,57.75,16.97,11.49,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,73,21,5.7,1.2,TX-53004,29.6628668,-94.6880935
Oak Ridge North,Texas,3043,2099,Houston-The Woodlands-Sugar Land,7048954,$108864,39.26%,45,$338000,2139,$158,43,90.08%,$2172,36.85%,94,1165,2.6%,5.33%,65.4%,Montgomery County,22.30%,73.00%,0.69%,4.6%,83.34%,7.2%,3.55%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,45,129,6.1,1.45,TX-53190,30.1570344,-95.4420602
Old River-Winfree,Texas,1796,1144,Houston-The Woodlands-Sugar Land,7048954,$82917,3.77%,35,$230000,1456,$158,31,77.94%,$1085,55.37%,N/A,N/A,15.37%,5.48%,58.27%,Chambers County,17.50%,79.20%,0.0%,5.01%,69.21%,16.87%,2.73%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,62,24,5.7,1.57,TX-53824,29.8744462,-94.8267459
Orchard,Texas,219,608,Houston-The Woodlands-Sugar Land,7048954,$43250,5.17%,49,N/A,N/A,N/A,47,55.42%,$1080,47.09%,N/A,N/A,7.76%,0.0%,46.99%,Fort Bend County,51.40%,44.80%,0.0%,2.28%,32.88%,62.56%,3.65%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,93,5.8,0.36,TX-54192,29.6033618,-95.9688761
Oyster Creek,Texas,1179,621,Houston-The Woodlands-Sugar Land,7048954,$32339,4.37%,45,$149000,1155,$129,27,59.76%,$903,58.06%,1282,2478,24.35%,9.07%,46.67%,Brazoria County,35.60%,60.10%,0.0%,4.33%,70.31%,20.53%,5.6%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,6,5.8,1.9,TX-54528,28.9979347,-95.32814
Panorama Village,Texas,2488,2304,Houston-The Woodlands-Sugar Land,7048954,$68368,34.71%,54,$230000,2018,$114,37,90.19%,$1400,34.07%,N/A,N/A,6.07%,1.75%,53.26%,Montgomery County,22.30%,73.00%,1.21%,0.32%,86.45%,9.41%,2.01%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,61,225,6.1,1.08,TX-55008,30.3806715,-95.4943634
Pasadena,Texas,151964,3479,Houston-The Woodlands-Sugar Land,7048954,$61182,14.88%,32,$272000,1826,$149,45,54.36%,$1053,48.54%,545,2512,17.91%,9.97%,66.99%,Harris County,54.00%,41.60%,1.58%,2.51%,22.68%,71.74%,25.95%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,49,27,6.1,43.68,TX-56000,29.6574032,-95.1495209
Pattison,Texas,586,166,Houston-The Woodlands-Sugar Land,7048954,$62031,47.9%,40,N/A,N/A,N/A,32,80.85%,N/A,50.19%,N/A,N/A,10.41%,1.93%,70.35%,Waller County,34.20%,62.70%,0.0%,17.06%,44.71%,33.96%,13.31%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,70,168,5.6,3.53,TX-56108,29.8184287,-95.9763933
Patton Village,Texas,1328,585,Houston-The Woodlands-Sugar Land,7048954,$65972,3.17%,34,$292000,1453,$201,31,86.1%,$942,56.98%,238,1002,23.04%,3.19%,59.54%,Montgomery County,22.30%,73.00%,0.83%,5.87%,54.59%,39.61%,8.89%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,2.27,TX-56156,30.1954263,-95.1643918
Pearland,Texas,122609,2519,Houston-The Woodlands-Sugar Land,7048954,$107941,48.67%,35,$370000,2403,$154,18,83.62%,$1505,38.49%,89,1640,2.85%,3.55%,70.05%,Brazoria County,35.60%,60.10%,14.56%,19.45%,38.93%,24.65%,16.74%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,57,39,5.8,48.67,TX-56348,29.5581315,-95.3217901
Pecan Grove,Texas,19944,2400,Houston-The Woodlands-Sugar Land,7048954,$118539,46.9%,41,$390000,2500,$156,29,88.12%,$1270,30.27%,N/A,N/A,7.85%,4.3%,69.66%,Fort Bend County,51.40%,44.80%,6.34%,9.67%,53.91%,28.47%,10.24%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.32,16.11,9.81,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,68,75,5.8,8.31,TX-56482,29.6236358,-95.7329753
Pine Island,Texas,1684,180,Houston-The Woodlands-Sugar Land,7048954,$47500,20.58%,33,$840000,4421,$190,23,80.11%,$964,56.78%,N/A,N/A,12.89%,0.0%,49.92%,Waller County,34.20%,62.70%,0.0%,19.3%,49.47%,29.57%,13.12%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.08,11.38,8.98,25.62%,20.66%,32.33%,0.2,0,7.5,60.9,68,255,5.6,9.34,TX-57615,30.0553692,-96.0253272
