City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hardin,Texas,712,275,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,204,0,71.7,59.3,8,17,32,30,10.22%,$42500,25.43%,N/A,N/A,$285000,1759,$162,32,71.77%,6%,37%,53%,63,36 mins,5.40%,3.10%,12.20%,Liberty County,20.00%,77.90%,0.0%,0.0%,81.46%,7.87%,0.0%,Central Standard Time,108,6.1,39.60%,31,N/A,33,12.6%,13.93,52,2,0,N/A,N/A,TX-32240,2.59
Hedwig Village,Texas,2651,2791,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,15,95,44,76.88%,$152768,10.4%,$1705,967,$1200000,3592,$334,44,75.71%,6%,40%,48%,45,20 mins,4.00%,3.20%,6.80%,Harris County,54.00%,41.60%,17.05%,0.26%,66.09%,10.94%,33.72%,Central Standard Time,108,6.1,38.60%,60,N/A,N/A,16.0%,0.00,53,4,0,223,7637,TX-33068,0.95
Hempstead,Texas,8056,1230,Houston-The Woodlands-Sugar Land,7154478,96,61,35,43,88,207,0,69.8,57.8,7,51,45,28,15.49%,$37495,21.68%,N/A,N/A,$264900,1698,$156,35,46.93%,11%,36%,41%,69,26 mins,4.10%,3.00%,26.10%,Waller County,34.20%,62.70%,0.0%,42.63%,16.27%,39.09%,15.07%,Central Standard Time,108,5.6,55.20%,59,N/A,45,17.8%,85.88,47,2,1,N/A,N/A,TX-33200,6.55
Highlands,Texas,7345,1505,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,204,0,72.5,60.6,8,18,36,37,11.45%,$55603,17.52%,N/A,N/A,$227000,1787,$127,43,69.09%,6%,43%,51%,41,28 mins,4.00%,3.20%,-5.20%,Harris County,54.00%,41.60%,0.42%,1.54%,51.18%,41.72%,17.28%,Central Standard Time,108,6.1,51.30%,64,N/A,45,13.8%,78.92,54,5,0,N/A,N/A,TX-33836,4.88
Hillcrest,Texas,702,1595,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,201,0,72.7,61.1,10,10,18,49,33.4%,$106250,4.13%,$976,797,$232800,N/A,N/A,45,90.03%,8%,42%,49%,63,29 mins,4.50%,3.10%,-16.90%,Brazoria County,35.60%,60.10%,0.14%,0.71%,81.34%,16.81%,4.13%,Central Standard Time,108,5.8,27.50%,1,N/A,N/A,15.4%,0.00,55,5,0,N/A,N/A,TX-33980,0.44
Hilshire Village,Texas,893,3307,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,8,9,16,48,76.89%,$220398,1.57%,$1074,937,$1000000,2949,$339,37,97.54%,6%,41%,47%,48,28 mins,4.00%,3.20%,15.40%,Harris County,54.00%,41.60%,10.19%,0.0%,76.37%,10.53%,15.23%,Central Standard Time,108,6.1,26.50%,63,31,55,20.3%,0.00,53,4,0,N/A,N/A,TX-34148,0.27
Hitchcock,Texas,7831,130,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,207,0,73.3,61.9,10,18,37,36,12.41%,$57000,17.98%,$1002,1019,$252500,1672,$151,37,66.91%,4%,48%,47%,78,26 mins,4.20%,3.10%,10.50%,Galveston County,35.50%,60.00%,0.0%,22.79%,48.12%,26.87%,5.7%,Central Standard Time,108,6.2,49.20%,10,N/A,N/A,14.5%,69.79,54,3,0,N/A,N/A,TX-34220,60.44
Holiday Lakes,Texas,986,1120,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,208,0,72.7,61.1,N/A,18,34,33,3.13%,$34722,29.01%,$913,799,$59700,N/A,N/A,33,86.71%,7%,39%,49%,72,29 mins,4.50%,3.10%,-6.10%,Brazoria County,35.60%,60.10%,0.0%,1.01%,37.53%,60.55%,23.94%,Central Standard Time,108,5.8,48.40%,0,N/A,23,13.4%,0.00,57,2,0,N/A,N/A,TX-34502,0.88
Houston,Texas,2313238,3612,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,90,204,0,72.2,60.3,8,50,63,33,34.31%,$53600,19.62%,$1205,880,$325000,1946,$167,40,46.51%,6%,42%,48%,49,27 mins,3.90%,3.20%,9.60%,Harris County,54.00%,41.60%,6.87%,22.83%,24.15%,44.47%,28.9%,Central Standard Time,108,6.1,55.20%,48,37,51,17.0%,29.26,52,5,0,1072,4319,TX-35000,640.44
Hull,Texas,642,323,Houston-The Woodlands-Sugar Land,7154478,93,62,31,60,105,207,0,71.6,59.1,8,11,21,32,18.36%,$43065,15.11%,N/A,N/A,$191300,1266,$151,46,69.94%,6%,35%,50%,64,36 mins,5.40%,3.10%,109.70%,Liberty County,20.00%,77.90%,0.0%,0.0%,66.04%,33.96%,10.59%,Central Standard Time,108,6.1,27.30%,14,N/A,26,15.8%,212.77,51,2,0,N/A,N/A,TX-35324,1.99
Humble,Texas,15819,1621,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,99,204,0,71.7,59.7,8,40,95,36,10.32%,$53038,16.46%,$1164,908,$295000,2218,$133,34,38.95%,7%,42%,51%,44,27 mins,4.00%,3.20%,5.10%,Harris County,54.00%,41.60%,0.95%,32.52%,23.64%,43.17%,16.72%,Central Standard Time,108,6.1,56.00%,63,N/A,47,22.6%,133.29,52,4,0,1169,10404,TX-35348,9.76
Hunters Creek Village,Texas,4834,2466,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,9,19,48,84.15%,$250001,1.55%,$1705,967,$2400000,5741,$418,41,98.99%,6%,41%,48%,49,28 mins,4.00%,3.20%,9.10%,Harris County,54.00%,41.60%,5.28%,0.0%,87.71%,5.4%,11.17%,Central Standard Time,108,6.1,31.20%,14,N/A,N/A,13.9%,0.00,53,4,0,N/A,N/A,TX-35480,1.96
Industry,Texas,275,257,Houston-The Woodlands-Sugar Land,7154478,96,61,35,44,94,204,0,69.7,57.6,7,13,25,53,26.82%,$67125,8.36%,N/A,N/A,$410000,1767,$232,42,97.45%,5%,35%,44%,73,31 mins,3.70%,3.00%,-15.90%,Austin County,18.90%,78.50%,0.0%,21.82%,60.73%,15.64%,8.73%,Central Standard Time,108,5.8,36.40%,26,N/A,31,13.3%,85.71,44,2,1,N/A,N/A,TX-35984,1.07
Iowa Colony,Texas,5305,562,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,205,0,72.7,61.1,9,14,25,33,30.68%,$95144,3.04%,N/A,N/A,$390200,2379,$164,27,96.95%,7%,41%,50%,69,39 mins,4.50%,3.10%,-21.70%,Brazoria County,35.60%,60.10%,6.22%,24.18%,35.29%,30.05%,12.37%,Central Standard Time,108,5.8,45.60%,0,N/A,25,17.1%,0.00,55,4,0,N/A,N/A,TX-36092,9.44
Jacinto City,Texas,10544,5699,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.6,60.7,9,12,36,34,6.7%,$41784,22.9%,$924,741,$187200,1318,$142,54,76.1%,13%,51%,46%,35,27 mins,4.00%,3.20%,2.70%,Harris County,54.00%,41.60%,0.0%,3.41%,7.31%,88.87%,35.12%,Central Standard Time,108,6.1,45.00%,77,N/A,50,16.7%,0.00,54,5,0,122,2144,TX-37156,1.85
Jamaica Beach,Texas,1299,2240,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,6,23,57,45.98%,$75250,6.39%,$1239,811,$497000,1261,$394,34,86.53%,9%,46%,38%,86,28 mins,4.20%,3.10%,27.60%,Galveston County,35.50%,60.00%,6.39%,0.0%,83.37%,10.24%,6.54%,Central Standard Time,108,6.2,48.50%,7,N/A,N/A,21.6%,0.00,56,3,0,N/A,N/A,TX-37252,0.58
Jersey Village,Texas,7900,2337,Houston-The Woodlands-Sugar Land,7154478,94,63,31,52,88,207,0,71.8,59.9,7,15,37,41,49.97%,$81869,5.71%,$1087,882,$385000,2436,$158,28,67.0%,4%,37%,45%,51,28 mins,4.00%,3.20%,6.00%,Harris County,54.00%,41.60%,7.03%,8.87%,62.24%,20.77%,15.84%,Central Standard Time,108,6.1,46.60%,21,N/A,33,17.2%,0.00,54,4,0,224,2310,TX-37612,3.38
Jones Creek,Texas,1986,785,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,207,0,72.7,61.1,10,11,13,36,11.32%,$62569,18.22%,$773,779,$270000,1666,$162,44,84.69%,10%,44%,57%,78,26 mins,4.50%,3.10%,28.90%,Brazoria County,35.60%,60.10%,0.0%,1.66%,62.39%,35.3%,6.95%,Central Standard Time,108,5.8,38.40%,3,N/A,27,12.9%,0.00,56,1,0,94,616,TX-37984,2.53
Katy,Texas,20296,1396,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,87,208,0,71.2,59.4,7,15,53,40,36.81%,$87179,3.45%,$1393,977,$343000,2317,$148,28,79.49%,4%,33%,55%,59,30 mins,4.00%,3.20%,29.10%,Harris County,54.00%,41.60%,3.39%,7.93%,59.41%,27.43%,16.41%,Central Standard Time,108,6.1,37.40%,63,N/A,52,18.2%,123.93,52,3,0,300,3971,TX-38476,14.54
Kemah,Texas,2114,1143,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,203,0,73.1,61.6,9,24,95,41,25.16%,$100294,12.93%,$1256,981,$542000,2463,$220,22,66.65%,11%,46%,55%,70,29 mins,4.20%,3.10%,18.60%,Galveston County,35.50%,60.00%,3.69%,6.72%,58.85%,24.12%,14.29%,Central Standard Time,108,6.2,45.90%,64,N/A,48,19.8%,19.80,56,5,0,N/A,N/A,TX-38776,1.85
Kendleton,Texas,327,297,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,202,0,71.7,60,7,23,44,52,11.02%,$41250,10.4%,N/A,N/A,$134400,N/A,N/A,42,61.47%,5%,37%,46%,74,33 mins,3.60%,3.20%,-11.00%,Fort Bend County,51.40%,44.80%,0.0%,76.76%,5.2%,20.8%,4.59%,Central Standard Time,108,5.8,73.20%,0,N/A,24,22.9%,161.73,49,2,0,N/A,N/A,TX-38848,1.1
Kenefick,Texas,523,337,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,208,0,71.5,59,6,16,29,48,3.9%,$64667,12.62%,N/A,N/A,$210000,1858,$113,23,88.91%,5%,36%,52%,61,36 mins,5.40%,3.10%,-46.70%,Liberty County,20.00%,77.90%,1.91%,0.0%,93.88%,4.21%,0.0%,Central Standard Time,108,6.1,45.60%,15,N/A,N/A,11.2%,0.00,52,2,0,N/A,N/A,TX-38872,1.55
La Marque,Texas,16983,1235,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,204,0,73.2,61.8,11,36,77,41,18.13%,$50464,15.54%,$951,628,$228000,1767,$129,46,69.82%,6%,53%,43%,74,25 mins,4.20%,3.10%,9.40%,Galveston County,35.50%,60.00%,2.86%,31.71%,35.79%,29.21%,5.48%,Central Standard Time,108,6.2,54.90%,44,N/A,41,18.0%,16.41,56,4,0,N/A,N/A,TX-41116,13.75
La Porte,Texas,35340,1900,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,91,205,0,72.9,61.2,9,13,26,37,16.19%,$75810,10.42%,$1024,874,$259500,1777,$146,34,72.91%,6%,42%,47%,44,26 mins,4.80%,3.20%,5.70%,Harris County,54.00%,41.60%,1.01%,9.25%,51.32%,36.59%,8.77%,Central Standard Time,108,6.1,43.40%,25,N/A,39,15.8%,19.32,56,6,0,N/A,N/A,TX-41440,18.6
Lake Jackson,Texas,27269,1381,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.3,10,14,29,34,33.77%,$81207,7.84%,N/A,N/A,$249900,1878,$133,38,64.49%,6%,38%,48%,66,20 mins,5.60%,3.10%,1.20%,Brazoria County,35.60%,60.10%,3.31%,4.36%,62.36%,28.56%,9.29%,Central Standard Time,108,5.8,41.20%,23,N/A,40,14.2%,5.18,56,1,0,206,2544,TX-40588,19.74
League City,Texas,105410,2056,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,107,203,0,72.8,61.2,9,11,29,35,48.34%,$108979,5.4%,$1275,932,$360000,2368,$152,16,80.08%,6%,36%,45%,68,30 mins,3.20%,3.10%,27.90%,Galveston County,35.50%,60.00%,5.64%,8.88%,64.16%,19.06%,10.61%,Central Standard Time,108,6.2,40.20%,22,N/A,36,17.4%,N/A,N/A,2,N/A,N/A,N/A,TX-41980,51.26
Liberty,Texas,9299,209,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,72,59.7,6,28,57,34,14.94%,$55392,10.21%,N/A,N/A,$228500,2004,$114,40,75.96%,6%,36%,49%,64,35 mins,5.40%,3.10%,6.90%,Liberty County,20.00%,77.90%,0.55%,15.01%,55.97%,27.74%,11.66%,Central Standard Time,108,6.1,37.40%,65,N/A,44,13.2%,65.98,52,3,0,N/A,N/A,TX-42568,44.52
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,100,206,0,72.7,61,9,16,29,40,8.61%,$55469,12.07%,N/A,N/A,$339900,1867,$182,43,91.95%,10%,55%,50%,63,29 mins,4.50%,3.10%,-18.00%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,108,5.8,47.50%,7,N/A,29,17.3%,149.93,57,4,0,N/A,N/A,TX-43120,1.09
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,207,0,70.5,58.4,6,15,34,35,27.02%,$59890,6.42%,$1259,972,$393600,2223,$177,22,61.35%,6%,35%,47%,62,29 mins,3.60%,3.20%,-0.20%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,108,6.1,49.00%,57,N/A,46,18.6%,848.64,51,2,0,N/A,N/A,TX-46056,2.87
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,102,206,0,72.4,60.7,9,10,23,37,26.93%,$84711,1.97%,$1341,976,$410000,2356,$174,18,89.34%,8%,37%,46%,65,31 mins,4.50%,3.10%,71.00%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,108,5.8,46.30%,26,N/A,31,18.8%,39.04,55,5,0,N/A,N/A,TX-46500,27.45
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,13,35,48,44.19%,$76563,2.29%,$1335,943,$292500,2104,$139,40,93.66%,6%,40%,50%,59,27 mins,3.60%,3.20%,-0.40%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,108,5.8,44.20%,48,N/A,52,14.5%,0.00,54,4,0,N/A,N/A,TX-47337,0.93
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,17,37,34,20.34%,$62519,11.89%,$889,847,$259000,1992,$130,31,80.08%,5%,35%,46%,61,34 mins,3.60%,3.20%,2.00%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,108,5.8,49.50%,26,13,36,19.0%,N/A,N/A,3,N/A,N/A,N/A,TX-48772,4.65
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,15,25,40,43.07%,$83491,5.58%,$1361,957,$349500,2514,$139,27,82.03%,7%,42%,49%,61,30 mins,4.20%,3.20%,12.60%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,108,5.8,44.40%,25,N/A,36,18.7%,N/A,N/A,3,N/A,N/A,N/A,TX-48804,29.01
Mont Belvieu,Texas,6180,365,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,102,208,0,72.7,60.8,8,11,38,36,36.43%,$126602,7.99%,N/A,N/A,$419900,2591,$162,15,88.59%,9%,39%,55%,62,27 mins,5.00%,3.20%,51.40%,Chambers County,17.50%,79.20%,1.72%,7.57%,78.35%,10.7%,2.18%,Central Standard Time,108,5.7,33.70%,22,N/A,28,15.2%,N/A,N/A,4,N/A,N/A,N/A,TX-49068,16.92
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,39,38.54%,$96422,7.9%,$1148,944,$394500,2254,$175,16,64.75%,6%,34%,43%,65,35 mins,3.60%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0,N/A,N/A,TX-49128,5.04
Nassau Bay,Texas,4009,3286,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,72.2,60.3,9,18,40,46,51.7%,$62273,12.85%,N/A,N/A,$330000,2408,$137,48,56.34%,6%,42%,47%,63,27 mins,4.00%,3.20%,1.80%,Harris County,54.00%,41.60%,5.11%,2.57%,72.26%,19.96%,16.51%,Central Standard Time,108,6.1,50.30%,45,N/A,N/A,14.8%,0.00,54,5,0,N/A,N/A,TX-50376,1.22
Needville,Texas,3113,1549,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,92,203,0,71.7,60.1,8,13,14,42,18.63%,$61330,16.02%,N/A,N/A,$334900,2054,$163,40,57.11%,5%,35%,46%,74,31 mins,3.60%,3.20%,9.90%,Fort Bend County,51.40%,44.80%,0.39%,8.32%,49.89%,40.35%,4.05%,Central Standard Time,108,5.8,53.10%,39,N/A,46,14.1%,106.46,52,3,0,N/A,N/A,TX-50628,2.01
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,27,39,N/A,$123445,N/A,$1572,960,$332200,N/A,N/A,21,N/A,5%,35%,47%,64,32 mins,3.60%,3.20%,-6.60%,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,108,5.8,33.70%,28,N/A,35,N/A,0.00,52,3,0,N/A,N/A,TX-51366,4.53
North Cleveland,Texas,283,150,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,210,0,71.5,59,5,20,37,40,2.94%,$27500,38.49%,N/A,N/A,$74900,N/A,N/A,36,91.52%,5%,36%,52%,56,36 mins,5.40%,3.10%,40.80%,Liberty County,20.00%,77.90%,0.0%,0.0%,73.85%,23.67%,3.53%,Central Standard Time,108,6.1,42.80%,15,N/A,41,14.4%,0.00,51,2,0,N/A,N/A,TX-51984,1.89
Oak Island,Texas,334,278,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,104,211,0,72.5,60.4,N/A,16,29,67,20.0%,$19565,33.23%,N/A,N/A,$199900,1162,$172,11,66.17%,9%,41%,51%,73,27 mins,5.00%,3.20%,7.90%,Chambers County,17.50%,79.20%,0.0%,24.55%,62.87%,12.57%,0.0%,Central Standard Time,108,5.7,34.20%,13,N/A,31,14.2%,0.00,56,4,0,N/A,N/A,TX-53004,1.2
Oak Ridge North,Texas,3163,2181,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,89,207,0,71.4,59.1,7,11,32,48,34.78%,$95833,4.27%,$1194,941,$361500,2527,$143,38,90.08%,6%,32%,47%,45,29 mins,3.60%,3.20%,1.60%,Montgomery County,22.30%,73.00%,1.17%,1.07%,85.58%,8.03%,2.81%,Central Standard Time,108,6.1,37.60%,53,N/A,46,16.9%,0.00,50,3,0,N/A,N/A,TX-53190,1.45
Old River-Winfree,Texas,1641,1045,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,215,0,72.5,60.4,N/A,17,32,39,5.87%,$81667,8.47%,$1311,884,$234500,1617,$145,27,77.94%,9%,40%,51%,62,33 mins,5.00%,3.20%,24.50%,Chambers County,17.50%,79.20%,0.0%,4.27%,73.86%,15.66%,0.0%,Central Standard Time,108,5.7,44.60%,15,N/A,26,12.4%,N/A,N/A,4,N/A,N/A,N/A,TX-53824,1.57
Orchard,Texas,166,461,Houston-The Woodlands-Sugar Land,7154478,95,63,32,47,88,201,0,71.2,59.4,7,17,32,53,5.52%,$51094,19.88%,N/A,N/A,$169000,N/A,N/A,45,55.42%,5%,35%,48%,74,33 mins,3.60%,3.20%,-30.30%,Fort Bend County,51.40%,44.80%,0.0%,3.01%,54.82%,40.36%,3.61%,Central Standard Time,108,5.8,37.00%,12,N/A,27,14.1%,25.38,51,2,0,N/A,N/A,TX-54192,0.36
Oyster Creek,Texas,1328,699,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,200,0,72.7,61.1,10,61,51,42,3.92%,$32372,24.98%,N/A,N/A,$178000,1679,$106,40,59.76%,8%,40%,50%,78,29 mins,4.50%,3.10%,1.50%,Brazoria County,35.60%,60.10%,0.0%,7.61%,61.37%,28.54%,4.67%,Central Standard Time,108,5.8,51.60%,8,N/A,N/A,13.7%,0.00,58,1,0,N/A,N/A,TX-54528,1.9
Panorama Village,Texas,2641,2445,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,80,206,0,70.8,58.5,6,12,22,50,35.4%,$67330,3.34%,$1141,907,$295000,2218,$133,34,90.19%,5%,36%,43%,61,29 mins,3.60%,3.20%,24.10%,Montgomery County,22.30%,73.00%,0.42%,0.72%,89.97%,8.03%,2.35%,Central Standard Time,108,6.1,36.20%,4,N/A,21,19.0%,0.00,50,2,0,N/A,N/A,TX-55008,1.08
Pasadena,Texas,152537,3492,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,90,206,0,72.7,60.8,9,26,42,31,14.95%,$57781,18.11%,N/A,N/A,$233500,1667,$140,43,54.36%,8%,47%,50%,49,26 mins,5.30%,3.20%,4.70%,Harris County,54.00%,41.60%,1.65%,2.53%,23.67%,70.71%,26.39%,Central Standard Time,108,6.1,49.00%,43,N/A,48,16.1%,5.19,55,5,0,N/A,N/A,TX-56000,43.68
Pattison,Texas,564,160,Houston-The Woodlands-Sugar Land,7154478,94,62,32,46,75,207,0,70.7,58.8,7,14,25,33,47.45%,$66477,14.54%,N/A,N/A,$460000,2839,$162,34,80.85%,11%,38%,42%,70,29 mins,4.10%,3.00%,3.30%,Waller County,34.20%,62.70%,0.0%,17.02%,49.47%,30.14%,12.77%,Central Standard Time,108,5.6,40.90%,14,N/A,34,15.6%,24.21,50,2,0,N/A,N/A,TX-56108,3.53
Patton Village,Texas,1460,643,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,204,0,70.8,58.5,N/A,23,23,34,4.34%,$64583,23.15%,N/A,N/A,$274900,1636,$168,37,86.1%,6%,34%,44%,53,32 mins,3.60%,3.20%,19.70%,Montgomery County,22.30%,73.00%,0.0%,4.59%,53.84%,42.67%,9.66%,Central Standard Time,108,6.1,50.00%,0,N/A,31,12.7%,0.00,51,3,0,N/A,N/A,TX-56156,2.27
Pearland,Texas,125817,2585,Houston-The Woodlands-Sugar Land,7154478,93,63,30,52,96,202,0,72.5,60.7,8,13,30,35,49.68%,$102764,3.51%,$1499,988,$357900,2485,$144,16,83.62%,6%,38%,46%,57,33 mins,3.00%,3.10%,37.40%,Brazoria County,35.60%,60.10%,14.66%,18.77%,40.52%,23.06%,17.2%,Central Standard Time,108,5.8,36.20%,20,N/A,38,17.9%,N/A,N/A,2,N/A,N/A,N/A,TX-56348,48.67
Pecan Grove,Texas,18204,2191,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,95,201,0,71.7,59.9,N/A,14,31,44,46.85%,$109576,7.01%,$1359,926,$382500,2637,$145,27,88.12%,3%,32%,43%,68,36 mins,3.60%,3.20%,-0.60%,Fort Bend County,51.40%,44.80%,5.6%,8.97%,60.55%,25.3%,7.01%,Central Standard Time,108,5.8,36.50%,11,N/A,32,18.3%,0.00,52,3,0,N/A,N/A,TX-56482,8.31
Pine Island,Texas,1483,159,Houston-The Woodlands-Sugar Land,7154478,96,61,35,43,88,205,0,70.3,58.3,N/A,16,30,34,17.4%,$54054,13.76%,N/A,N/A,$370000,1813,$204,29,80.11%,11%,36%,41%,68,30 mins,4.10%,3.00%,5.50%,Waller County,34.20%,62.70%,1.69%,12.61%,60.15%,24.34%,12.95%,Central Standard Time,108,5.6,36.90%,7,N/A,23,18.4%,0.00,49,2,1,N/A,N/A,TX-57615,9.34
Pinehurst CDP,Texas,5030,636,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,205,0,N/A,N/A,N/A,17,35,33,20.14%,$58571,25.12%,N/A,N/A,$253300,N/A,N/A,26,82.45%,6%,34%,48%,63,35 mins,3.60%,3.20%,18.30%,Montgomery County,22.30%,73.00%,0.52%,0.0%,65.21%,32.86%,12.11%,Central Standard Time,108,6.1,37.40%,30,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,TX-57596,7.91
Piney Point Village,Texas,3435,1613,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,203,0,72.2,60.3,7,9,18,50,80.95%,$250001,1.8%,N/A,N/A,$3100000,7311,$424,35,98.63%,6%,41%,48%,53,21 mins,4.00%,3.20%,7.50%,Harris County,54.00%,41.60%,9.34%,0.0%,81.63%,4.92%,20.35%,Central Standard Time,108,6.1,24.40%,6,20,27,17.9%,0.00,53,4,0,N/A,N/A,TX-57800,2.13
Pleak,Texas,1213,663,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60,8,17,31,50,10.63%,$60523,18.14%,N/A,N/A,$362500,2832,$128,29,75.6%,6%,47%,53%,71,33 mins,3.60%,3.20%,27.60%,Fort Bend County,51.40%,44.80%,0.0%,1.81%,38.66%,58.86%,22.42%,Central Standard Time,108,5.8,47.40%,10,N/A,N/A,17.6%,0.00,51,3,0,N/A,N/A,TX-58088,1.83
Plum Grove,Texas,1074,296,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,95,204,0,71.5,59,7,16,31,33,5.32%,$48523,5.03%,N/A,N/A,$155000,1396,$111,24,87.62%,6%,35%,49%,59,36 mins,5.40%,3.10%,1.20%,Liberty County,20.00%,77.90%,0.0%,0.0%,46.37%,53.45%,26.16%,Central Standard Time,108,6.1,44.20%,0,N/A,31,16.9%,0.00,51,3,0,N/A,N/A,TX-58448,3.63
Porter Heights,Texas,1343,416,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,98,203,0,71.5,59.3,N/A,13,23,54,1.76%,$138194,0.0%,$1093,869,$240000,1454,$165,25,73.72%,6%,34%,46%,53,32 mins,3.60%,3.20%,-23.00%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.97%,Central Standard Time,108,6.1,19.80%,1,N/A,N/A,14.8%,0.00,50,3,0,N/A,N/A,TX-58850,3.23
