City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hilshire Village,Texas,846,3169,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,8,9,16,48,74.35%,$171094,1.2%,$1074,937,$1077900,N/A,N/A,37,91.60%,6%,41%,47%,48,28 mins,4.00%,3.20%,15.40%,Harris County,54.00%,41.60%,12.5%,0.0%,72.2%,11.8%,12.1%,Central Standard Time,108,6.1,26.50%,63,31,55,20.3%,0.00,53,4,0
Hitchcock,Texas,7633,126,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,207,0,73.3,61.9,10,18,37,33,13.04%,$45434,16.4%,$1002,1019,$264700,1838,$144,37,54.70%,4%,48%,47%,78,26 mins,4.20%,3.10%,10.50%,Galveston County,35.50%,60.00%,0.0%,25.1%,42.0%,31.1%,4.8%,Central Standard Time,108,6.2,49.20%,10,N/A,N/A,14.5%,69.79,54,3,0
Holiday Lakes,Texas,914,1039,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,208,0,72.7,61.1,N/A,18,34,30,4.98%,$30000,28.7%,$913,799,$59700,N/A,N/A,33,57.30%,7%,39%,49%,72,29 mins,4.50%,3.10%,-6.10%,Brazoria County,35.60%,60.10%,0.0%,2.8%,37.1%,59.1%,19.3%,Central Standard Time,108,5.8,48.40%,0,N/A,23,13.4%,0.00,57,2,0
Houston,Texas,2267336,3560,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,90,204,0,72.2,60.3,8,50,63,32,32.89%,$45728,17.5%,$1205,880,$332500,1979,$168,40,37.50%,6%,42%,48%,49,27 mins,3.90%,3.20%,9.60%,Harris County,54.00%,41.60%,6.6%,22.4%,24.9%,44.5%,29.5%,Central Standard Time,108,6.1,55.20%,48,37,51,17.0%,29.26,52,5,0
Hull,Texas,910,456,Houston-The Woodlands-Sugar Land,7154478,93,62,31,60,105,207,0,71.6,59.1,8,11,21,35,N/A,$43065,13.5%,N/A,N/A,$169500,1424,$119,46,71.50%,6%,35%,50%,64,36 mins,5.40%,3.10%,109.70%,Liberty County,20.00%,77.90%,0.0%,0.0%,82.3%,17.7%,5.7%,Central Standard Time,108,6.1,27.30%,14,N/A,26,15.8%,212.77,51,2,0
Humble,Texas,15736,1612,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,99,204,0,71.7,59.7,8,40,95,33,11.19%,$42129,18.8%,$1164,908,$285000,2244,$127,34,37.90%,7%,42%,51%,44,27 mins,4.00%,3.20%,5.10%,Harris County,54.00%,41.60%,2.3%,32.7%,23.3%,39.2%,16.8%,Central Standard Time,108,6.1,56.00%,63,N/A,47,22.6%,133.29,52,4,0
Hunters Creek Village,Texas,4749,2430,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,9,19,47,N/A,$242250,0%,$1705,967,$2300000,5665,$406,41,95.60%,6%,41%,48%,49,28 mins,4.00%,3.20%,9.10%,Harris County,54.00%,41.60%,6.8%,0.0%,86.5%,5.2%,8.7%,Central Standard Time,108,6.1,31.20%,14,N/A,N/A,13.9%,0.00,53,4,0
Industry,Texas,264,247,Houston-The Woodlands-Sugar Land,7154478,96,61,35,44,94,204,0,69.7,57.6,7,13,25,42,N/A,$31071,5.6%,N/A,N/A,$410000,1767,$232,42,72.80%,5%,35%,44%,73,31 mins,3.70%,3.00%,-15.90%,Austin County,18.90%,78.50%,0.0%,15.5%,62.9%,18.2%,8.4%,Central Standard Time,108,5.8,36.40%,26,N/A,31,13.3%,85.71,44,2,1
Iowa Colony,Texas,1040,144,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,205,0,72.7,61.1,9,14,25,40,25.57%,$75045,0%,N/A,N/A,$397700,2501,$159,27,68.90%,7%,41%,50%,69,39 mins,4.50%,3.10%,-21.70%,Brazoria County,35.60%,60.10%,7.5%,6.5%,44.2%,39.9%,23.1%,Central Standard Time,108,5.8,45.60%,0,N/A,25,17.1%,0.00,55,4,0
Jacinto City,Texas,10748,5803,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.6,60.7,9,12,36,33,5.26%,$30484,26.1%,$924,741,$174500,1407,$124,54,58.70%,13%,51%,46%,35,27 mins,4.00%,3.20%,2.70%,Harris County,54.00%,41.60%,0.1%,4.1%,9.0%,86.5%,36.1%,Central Standard Time,108,6.1,45.00%,77,N/A,50,16.7%,0.00,54,5,0
Jamaica Beach,Texas,1014,1760,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,6,23,53,45.48%,$56188,4.7%,$1239,811,$462500,1226,$377,34,32.60%,9%,46%,38%,86,28 mins,4.20%,3.10%,27.60%,Galveston County,35.50%,60.00%,2.3%,0.0%,80.6%,15.6%,0.3%,Central Standard Time,108,6.2,48.50%,7,N/A,N/A,21.6%,0.00,56,3,0
Jersey Village,Texas,7896,2337,Houston-The Woodlands-Sugar Land,7154478,94,63,31,52,88,207,0,71.8,59.9,7,15,37,44,45.34%,$67607,5%,$1087,882,$359900,2534,$142,28,52.80%,4%,37%,45%,51,28 mins,4.00%,3.20%,6.00%,Harris County,54.00%,41.60%,4.8%,12.3%,66.0%,15.5%,13.8%,Central Standard Time,108,6.1,46.60%,21,N/A,33,17.2%,0.00,54,4,0
Jones Creek,Texas,2322,923,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,207,0,72.7,61.1,10,11,13,36,10.26%,$65766,11.5%,$773,779,$248000,1734,$143,44,72.70%,10%,44%,57%,78,26 mins,4.50%,3.10%,28.90%,Brazoria County,35.60%,60.10%,0.0%,0.1%,61.2%,37.7%,8.8%,Central Standard Time,108,5.8,38.40%,3,N/A,27,12.9%,0.00,56,1,0
Katy,Texas,17265,1188,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,87,208,0,71.2,59.4,7,15,53,37,35.01%,$73006,4.1%,$1393,977,$350000,2464,$142,28,72.40%,4%,33%,55%,59,30 mins,4.00%,3.20%,29.10%,Harris County,54.00%,41.60%,2.7%,5.9%,63.5%,26.5%,18.7%,Central Standard Time,108,6.1,37.40%,63,N/A,52,18.2%,123.93,52,3,0
Kemah,Texas,2315,1258,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,203,0,73.1,61.6,9,24,95,41,28.77%,$70227,5.5%,$1256,981,$407500,2156,$189,22,66.50%,11%,46%,55%,70,29 mins,4.20%,3.10%,18.60%,Galveston County,35.50%,60.00%,4.8%,1.3%,77.1%,13.7%,10.6%,Central Standard Time,108,6.2,45.90%,64,N/A,48,19.8%,19.80,56,5,0
Kendleton,Texas,396,360,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,202,0,71.7,60,7,23,44,45,11.02%,$20192,29.3%,N/A,N/A,$134400,N/A,N/A,42,47.20%,5%,37%,46%,74,33 mins,3.60%,3.20%,-11.00%,Fort Bend County,51.40%,44.80%,0.0%,87.9%,2.8%,8.6%,0%,Central Standard Time,108,5.8,73.20%,0,N/A,24,22.9%,161.73,49,2,0
Kenefick,Texas,327,211,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,208,0,71.5,59,6,16,29,47,2.47%,$32500,5.6%,N/A,N/A,$185000,1666,$111,23,69.00%,5%,36%,52%,61,36 mins,5.40%,3.10%,-46.70%,Liberty County,20.00%,77.90%,0.0%,0.0%,92.0%,8.0%,0%,Central Standard Time,108,6.1,45.60%,15,N/A,N/A,11.2%,0.00,52,2,0
La Marque,Texas,15912,1143,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,204,0,73.2,61.8,11,36,77,40,16.85%,$44040,11.8%,$951,628,$219000,1697,$129,46,60.40%,6%,53%,43%,74,25 mins,4.20%,3.10%,9.40%,Galveston County,35.50%,60.00%,2.1%,33.5%,35.1%,28.1%,8.3%,Central Standard Time,108,6.2,54.90%,44,N/A,41,18.0%,16.41,56,4,0
La Porte,Texas,35216,1890,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,91,205,0,72.9,61.2,9,13,26,37,15.91%,$67806,8.8%,$1024,874,$250000,1748,$143,34,70.70%,6%,42%,47%,44,26 mins,4.80%,3.20%,5.70%,Harris County,54.00%,41.60%,1.1%,4.5%,58.5%,33.2%,9.1%,Central Standard Time,108,6.1,43.40%,25,N/A,39,15.8%,19.32,56,6,0
Lake Jackson,Texas,27317,1384,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.3,10,14,29,36,35.18%,$72645,6.9%,N/A,N/A,$249900,1907,$131,38,60.60%,6%,38%,48%,66,20 mins,5.60%,3.10%,1.20%,Brazoria County,35.60%,60.10%,2.9%,4.7%,61.5%,29.1%,10.4%,Central Standard Time,108,5.8,41.20%,23,N/A,40,14.2%,5.18,56,1,0
League City,Texas,98215,1916,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,107,203,0,72.8,61.2,9,11,29,34,47.24%,$90972,5.3%,$1275,932,$345000,2395,$144,16,72.60%,6%,36%,45%,68,30 mins,3.20%,3.10%,27.90%,Galveston County,35.50%,60.00%,6.0%,7.1%,65.6%,18.9%,10.1%,Central Standard Time,108,6.2,40.20%,22,N/A,36,17.4%,N/A,N/A,2,N/A
Liberty,Texas,8988,217,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,72,59.7,6,28,57,32,16.63%,$42931,5.2%,N/A,N/A,$217500,1827,$119,40,56.60%,6%,36%,49%,64,35 mins,5.40%,3.10%,6.90%,Liberty County,20.00%,77.90%,0.0%,12.6%,66.1%,20.3%,7.2%,Central Standard Time,108,6.1,37.40%,65,N/A,44,13.2%,65.98,52,3,0
Liverpool,Texas,464,427,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,100,206,0,72.7,61,9,16,29,45,6.44%,$52188,12.1%,N/A,N/A,$275000,1676,$164,43,74.00%,10%,55%,50%,63,29 mins,4.50%,3.10%,-18.00%,Brazoria County,35.60%,60.10%,1.3%,0.0%,84.7%,11.9%,7.4%,Central Standard Time,108,5.8,47.50%,7,N/A,29,17.3%,149.93,57,4,0
Magnolia,Texas,1828,645,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,207,0,70.5,58.4,6,15,34,37,16.92%,$39167,10.1%,$1259,972,$391500,2344,$167,22,56.30%,6%,35%,47%,62,29 mins,3.60%,3.20%,-0.20%,Montgomery County,22.30%,73.00%,0.3%,13.5%,58.7%,8.3%,4%,Central Standard Time,108,6.1,49.00%,57,N/A,46,18.6%,848.64,51,2,0
Manvel,Texas,8224,322,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,102,206,0,72.4,60.7,9,10,23,30,30.91%,$85081,3.8%,$1341,976,$469900,2847,$165,18,74.50%,8%,37%,46%,65,31 mins,4.50%,3.10%,71.00%,Brazoria County,35.60%,60.10%,2.2%,17.7%,49.0%,28.9%,10%,Central Standard Time,108,5.8,46.30%,26,N/A,31,18.8%,39.04,55,5,0
Meadows Place,Texas,4685,5000,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,13,35,41,39.86%,$83578,4.2%,$1335,943,$269300,2055,$131,40,85.30%,6%,40%,50%,59,27 mins,3.60%,3.20%,-0.40%,Fort Bend County,51.40%,44.80%,23.5%,6.6%,46.3%,20.8%,30.1%,Central Standard Time,108,5.8,44.20%,48,N/A,52,14.5%,0.00,54,4,0
Mission Bend,Texas,38570,8309,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,17,37,34,21.44%,$60085,10.3%,$889,847,$240000,1983,$121,31,73.70%,5%,35%,46%,61,34 mins,3.60%,3.20%,2.00%,Fort Bend County,51.40%,44.80%,14.4%,29.1%,12.9%,42.5%,39.6%,Central Standard Time,108,5.8,49.50%,26,13,36,19.0%,N/A,N/A,3,N/A
Missouri City,Texas,72688,2504,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,15,25,38,43.68%,$84662,3.8%,$1361,957,$349000,2604,$134,27,77.90%,7%,42%,49%,61,30 mins,4.20%,3.20%,12.60%,Fort Bend County,51.40%,44.80%,17.7%,41.7%,22.7%,15.5%,23.5%,Central Standard Time,108,5.8,44.40%,25,N/A,36,18.7%,N/A,N/A,3,N/A
Mont Belvieu,Texas,5206,323,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,102,208,0,72.7,60.8,8,11,38,37,31.71%,$94022,0%,N/A,N/A,$405000,2596,$156,15,68.80%,9%,39%,55%,62,27 mins,5.00%,3.20%,51.40%,Chambers County,17.50%,79.20%,0.0%,9.1%,78.1%,11.8%,2.6%,Central Standard Time,108,5.7,33.70%,22,N/A,28,15.2%,N/A,N/A,4,N/A
Montgomery,Texas,997,212,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,32,25.55%,$43125,12.1%,$1148,944,$389900,2320,$168,16,56.60%,6%,34%,43%,65,35 mins,3.60%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.4%,9.9%,70.5%,14.4%,5.1%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0
Nassau Bay,Texas,4092,3354,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,72.2,60.3,9,18,40,42,56.97%,$60389,7.3%,N/A,N/A,$330000,2408,$137,48,42.00%,6%,42%,47%,63,27 mins,4.00%,3.20%,1.80%,Harris County,54.00%,41.60%,1.3%,2.5%,76.5%,19.6%,13.8%,Central Standard Time,108,6.1,50.30%,45,N/A,N/A,14.8%,0.00,54,5,0
Needville,Texas,3048,1518,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,92,203,0,71.7,60.1,8,13,14,41,18.71%,$57740,8.7%,N/A,N/A,$335000,1914,$175,40,62.40%,5%,35%,46%,74,31 mins,3.60%,3.20%,9.90%,Fort Bend County,51.40%,44.80%,0.8%,15.9%,57.4%,24.6%,4.5%,Central Standard Time,108,5.8,53.10%,39,N/A,46,14.1%,106.46,52,3,0
New Territory,Texas,15699,3467,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,27,39,N/A,$123445,N/A,$1572,960,$332200,N/A,N/A,21,N/A,5%,35%,47%,64,32 mins,3.60%,3.20%,-6.60%,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,108,5.8,33.70%,28,N/A,35,N/A,0.00,52,3,0
North Cleveland,Texas,221,116,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,210,0,71.5,59,5,20,37,35,4.00%,$27500,35.7%,N/A,N/A,$74900,N/A,N/A,36,60.00%,5%,36%,52%,56,36 mins,5.40%,3.10%,40.80%,Liberty County,20.00%,77.90%,0.0%,0.0%,61.1%,36.2%,8.5%,Central Standard Time,108,6.1,42.80%,15,N/A,41,14.4%,0.00,51,2,0
Oak Island,Texas,355,296,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,104,211,0,72.5,60.4,N/A,16,29,53,N/A,$19565,43.9%,N/A,N/A,$199900,1162,$172,11,91.60%,9%,41%,51%,73,27 mins,5.00%,3.20%,7.90%,Chambers County,17.50%,79.20%,58.0%,10.1%,31.8%,0.0%,43.8%,Central Standard Time,108,5.7,34.20%,13,N/A,31,14.2%,0.00,56,4,0
Oak Ridge North,Texas,3109,2180,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,89,207,0,71.4,59.1,7,11,32,45,29.95%,$90417,5.3%,$1194,941,$332500,2392,$139,38,88.10%,6%,32%,47%,45,29 mins,3.60%,3.20%,1.60%,Montgomery County,22.30%,73.00%,1.8%,2.2%,85.6%,9.3%,6.5%,Central Standard Time,108,6.1,37.60%,53,N/A,46,16.9%,0.00,50,3,0
Old River-Winfree,Texas,2095,1337,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,215,0,72.5,60.4,N/A,17,32,37,14.07%,$65917,23%,$1311,884,$234500,1617,$145,27,65.80%,9%,40%,51%,62,33 mins,5.00%,3.20%,24.50%,Chambers County,17.50%,79.20%,0.0%,7.8%,87.8%,3.5%,8.5%,Central Standard Time,108,5.7,44.60%,15,N/A,26,12.4%,N/A,N/A,4,N/A
Orchard,Texas,348,911,Houston-The Woodlands-Sugar Land,7154478,95,63,32,47,88,201,0,71.2,59.4,7,17,32,36,7.81%,$37250,6%,N/A,N/A,$169000,N/A,N/A,45,44.20%,5%,35%,48%,74,33 mins,3.60%,3.20%,-30.30%,Fort Bend County,51.40%,44.80%,0.0%,0.0%,62.4%,37.1%,0%,Central Standard Time,108,5.8,37.00%,12,N/A,27,14.1%,25.38,51,2,0
Oyster Creek,Texas,1258,664,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,200,0,72.7,61.1,10,61,51,33,6.92%,$37500,14%,N/A,N/A,$178000,1679,$106,40,47.00%,8%,40%,50%,78,29 mins,4.50%,3.10%,1.50%,Brazoria County,35.60%,60.10%,0.0%,6.7%,65.9%,22.5%,6.9%,Central Standard Time,108,5.8,51.60%,8,N/A,N/A,13.7%,0.00,58,1,0
Panorama Village,Texas,2512,2335,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,80,206,0,70.8,58.5,6,12,22,55,36.70%,$61080,4.3%,$1141,907,$252000,1774,$142,34,80.80%,5%,36%,43%,61,29 mins,3.60%,3.20%,24.10%,Montgomery County,22.30%,73.00%,0.2%,1.5%,85.6%,11.9%,7%,Central Standard Time,108,6.1,36.20%,4,N/A,21,19.0%,0.00,50,2,0
Pasadena,Texas,153909,3528,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,90,206,0,72.7,60.8,9,26,42,31,14.39%,$46585,14.9%,N/A,N/A,$230000,1755,$131,43,48.60%,8%,47%,50%,49,26 mins,5.30%,3.20%,4.70%,Harris County,54.00%,41.60%,1.8%,2.4%,27.1%,67.7%,26.1%,Central Standard Time,108,6.1,49.00%,43,N/A,48,16.1%,5.19,55,5,0
Pattison,Texas,505,154,Houston-The Woodlands-Sugar Land,7154478,94,62,32,46,75,207,0,70.7,58.8,7,14,25,48,25.67%,$70938,9.8%,N/A,N/A,$460000,2674,$172,34,75.30%,11%,38%,42%,70,29 mins,4.10%,3.00%,3.30%,Waller County,34.20%,62.70%,0.0%,5.9%,55.4%,37.0%,15.5%,Central Standard Time,108,5.6,40.90%,14,N/A,34,15.6%,24.21,50,2,0
Patton Village,Texas,1459,770,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,204,0,70.8,58.5,N/A,23,23,34,2.57%,$37279,23.1%,N/A,N/A,$477000,2694,$177,37,61.00%,6%,34%,44%,53,32 mins,3.60%,3.20%,19.70%,Montgomery County,22.30%,73.00%,0.0%,0.3%,56.8%,41.1%,16.6%,Central Standard Time,108,6.1,50.00%,0,N/A,31,12.7%,0.00,51,3,0
Pearland,Texas,113693,2361,Houston-The Woodlands-Sugar Land,7154478,93,63,30,52,96,202,0,72.5,60.7,8,13,30,35,47.16%,$94653,2.7%,$1499,988,$345000,2500,$138,16,72.50%,6%,38%,46%,57,33 mins,3.00%,3.10%,37.40%,Brazoria County,35.60%,60.10%,13.4%,17.5%,44.7%,21.7%,17%,Central Standard Time,108,5.8,36.20%,20,N/A,38,17.9%,N/A,N/A,2,N/A
Pecan Grove,Texas,15722,1888,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,95,201,0,71.7,59.9,N/A,14,31,43,46.67%,$101131,4.2%,$1359,926,$395000,2841,$139,27,79.90%,3%,32%,43%,68,36 mins,3.60%,3.20%,-0.60%,Fort Bend County,51.40%,44.80%,2.7%,3.6%,72.0%,20.5%,5.6%,Central Standard Time,108,5.8,36.50%,11,N/A,32,18.3%,0.00,52,3,0
Pine Island,Texas,1196,128,Houston-The Woodlands-Sugar Land,7154478,96,61,35,43,88,205,0,70.3,58.3,N/A,16,30,31,16.96%,$49583,7.9%,N/A,N/A,$475000,1721,$276,29,60.70%,11%,36%,41%,68,30 mins,4.10%,3.00%,5.50%,Waller County,34.20%,62.70%,2.4%,8.4%,40.5%,48.3%,18.9%,Central Standard Time,108,5.6,36.90%,7,N/A,23,18.4%,0.00,49,2,1
Pinehurst CDP,Texas,5414,684,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,205,0,N/A,N/A,N/A,17,35,33,N/A,$45868,N/A,N/A,N/A,$253300,N/A,N/A,26,74.20%,6%,34%,48%,63,35 mins,3.60%,3.20%,18.30%,Montgomery County,22.30%,73.00%,0.4%,0.0%,54.2%,45.2%,N/A,Central Standard Time,108,6.1,37.40%,30,N/A,36,N/A,N/A,N/A,2,N/A
Piney Point Village,Texas,3358,1578,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,203,0,72.2,60.3,7,9,18,52,N/A,$250001,4.1%,N/A,N/A,$2500000,5567,$449,35,93.50%,6%,41%,48%,53,21 mins,4.00%,3.20%,7.50%,Harris County,54.00%,41.60%,13.5%,0.6%,72.5%,12.0%,22.9%,Central Standard Time,108,6.1,24.40%,6,20,27,17.9%,0.00,53,4,0
Pleak,Texas,1395,719,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60,8,17,31,32,18.70%,$42330,10.5%,N/A,N/A,$362500,2832,$128,29,81.10%,6%,47%,53%,71,33 mins,3.60%,3.20%,27.60%,Fort Bend County,51.40%,44.80%,1.6%,4.8%,36.6%,56.5%,14.8%,Central Standard Time,108,5.8,47.40%,10,N/A,N/A,17.6%,0.00,51,3,0
Plum Grove,Texas,441,118,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,95,204,0,71.5,59,7,16,31,38,1.73%,$36938,5.4%,N/A,N/A,$157500,1334,$118,24,58.70%,6%,35%,49%,59,36 mins,5.40%,3.10%,1.20%,Liberty County,20.00%,77.90%,0.0%,0.0%,82.3%,15.4%,7.1%,Central Standard Time,108,6.1,44.20%,0,N/A,31,16.9%,0.00,51,3,0
Porter Heights,Texas,1367,424,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,98,203,0,71.5,59.3,N/A,13,23,54,N/A,$22383,14%,$1093,869,$275000,2131,$129,25,70.30%,6%,34%,46%,53,32 mins,3.60%,3.20%,-23.00%,Montgomery County,22.30%,73.00%,0.0%,3.1%,62.2%,30.8%,11.6%,Central Standard Time,108,6.1,19.80%,1,N/A,N/A,14.8%,0.00,50,3,0
Prairie View,Texas,6286,871,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,84,206,0,69.8,57.7,6,16,13,20,25.59%,$28929,28.7%,N/A,N/A,$255000,1722,$148,34,19.10%,10%,37%,40%,69,18 mins,4.10%,3.00%,19.60%,Waller County,34.20%,62.70%,1.5%,78.7%,7.1%,9.7%,4.5%,Central Standard Time,108,5.6,95.80%,15,N/A,34,19.2%,9.00,49,2,0
Quintana,Texas,33,48,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,203,0,72.7,61.1,10,23,44,52,52.94%,$60208,0%,$773,779,$187300,N/A,N/A,42,0.00%,7%,40%,49%,80,29 mins,4.50%,3.10%,-8.30%,Brazoria County,35.60%,60.10%,0.0%,0.0%,93.9%,6.1%,7.1%,Central Standard Time,108,5.8,77.80%,1,N/A,25,N/A,0.00,58,1,0
Richmond,Texas,12063,2926,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,205,0,71.8,60.1,7,26,32,33,17.67%,$47110,21.2%,$1270,916,$375000,2551,$147,36,42.40%,3%,36%,45%,66,28 mins,3.60%,3.20%,3.70%,Fort Bend County,51.40%,44.80%,6.5%,12.1%,22.8%,57.2%,23.4%,Central Standard Time,108,5.8,50.80%,66,N/A,49,17.8%,103.39,51,3,0
Richwood,Texas,3796,850,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.1,N/A,10,22,31,16.91%,$65579,12.1%,N/A,N/A,$252400,1815,$139,29,58.80%,5%,38%,47%,65,18 mins,4.50%,3.10%,10.90%,Brazoria County,35.60%,60.10%,0.7%,0.6%,50.2%,44.2%,11.3%,Central Standard Time,108,5.8,43.50%,14,N/A,N/A,17.9%,0.00,59,2,0
Roman Forest,Texas,1453,668,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,71.4,59.1,N/A,8,20,48,22.59%,$91383,0.5%,$1481,1069,$357700,2519,$142,27,82.80%,6%,45%,47%,52,34 mins,3.60%,3.20%,-12.50%,Montgomery County,22.30%,73.00%,1.4%,9.6%,76.2%,8.4%,1.9%,Central Standard Time,108,6.1,39.60%,7,N/A,30,21.1%,0.00,51,3,0
Rosenberg,Texas,35867,973,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,208,0,71.5,59.8,7,22,28,32,17.86%,$44318,14.3%,$1121,862,$297500,2187,$136,29,42.90%,5%,43%,51%,65,28 mins,3.80%,3.20%,22.20%,Fort Bend County,51.40%,44.80%,2.1%,14.7%,21.7%,60.8%,21.3%,Central Standard Time,108,5.8,52.30%,35,N/A,41,17.4%,15.04,51,3,0
Rosharon,Texas,1392,434,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,43,3.16%,$47298,2.7%,N/A,N/A,$314700,2126,$148,18,55.60%,8%,40%,48%,72,29 mins,4.50%,3.10%,68.10%,Brazoria County,35.60%,60.10%,0.0%,6.1%,57.9%,35.3%,22.4%,Central Standard Time,108,5.8,42.00%,7,N/A,29,13.8%,372.24,56,4,0
San Leon,Texas,4890,1029,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73.1,61.6,11,20,41,46,12.06%,$50493,28.7%,$1045,879,$265000,1380,$192,24,53.90%,12%,46%,47%,78,30 mins,4.20%,3.10%,25.00%,Galveston County,35.50%,60.00%,10.0%,2.3%,60.0%,26.4%,13.2%,Central Standard Time,108,6.2,46.20%,19,N/A,33,21.0%,2.15,56,4,0
Sandy Point,Texas,119,68,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,15,27,50,13.59%,$61923,6.9%,N/A,N/A,$152000,N/A,N/A,46,50.60%,7%,41%,49%,72,29 mins,4.50%,3.10%,0.00%,Brazoria County,35.60%,60.10%,0.0%,31.9%,42.9%,25.2%,6.1%,Central Standard Time,108,5.8,N/A,0,N/A,25,13.9%,N/A,N/A,2,N/A
Santa Fe,Texas,13086,752,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,104,203,0,72.5,60.8,10,9,26,42,14.68%,$61552,6.4%,$1053,775,$325000,1846,$176,31,70.40%,4%,39%,44%,72,28 mins,4.20%,3.10%,7.70%,Galveston County,35.50%,60.00%,0.2%,0.2%,86.2%,11.1%,0.7%,Central Standard Time,108,6.2,38.90%,50,N/A,40,15.0%,50.32,56,4,0
