City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jersey Village,Texas,7900,2337,Houston-The Woodlands-Sugar Land,7154478,$81869,49.97%,41,$622000,3595,$173,28,67.0%,$1135,46.60%,224,2310,5.71%,3.0%,66.82%,Harris County,54.00%,41.60%,7.03%,8.87%,62.24%,20.77%,15.84%,Central Standard Time,94,63,31,52,88,207,0,71.8,59.9,7,51,108,6.1,3.38,TX-37612
Jones Creek,Texas,1986,785,Houston-The Woodlands-Sugar Land,7154478,$62569,11.32%,36,$56000,1302,$43,44,84.69%,$950,38.40%,94,616,18.22%,6.94%,58.7%,Brazoria County,35.60%,60.10%,0.0%,1.66%,62.39%,35.3%,6.95%,Central Standard Time,92,63,29,52,93,207,0,72.7,61.1,10,78,108,5.8,2.53,TX-37984
Katy,Texas,20296,1396,Houston-The Woodlands-Sugar Land,7154478,$87179,36.81%,40,$362000,2194,$165,28,79.49%,$1147,37.40%,300,3971,3.45%,6.77%,67.87%,Harris County,54.00%,41.60%,3.39%,7.93%,59.41%,27.43%,16.41%,Central Standard Time,95,63,32,48,87,208,0,71.2,59.4,7,59,108,6.1,14.54,TX-38476
Kemah,Texas,2114,1143,Houston-The Woodlands-Sugar Land,7154478,$100294,25.16%,41,$203000,1097,$185,22,66.65%,$1724,45.90%,N/A,N/A,12.93%,3.25%,68.63%,Galveston County,35.50%,60.00%,3.69%,6.72%,58.85%,24.12%,14.29%,Central Standard Time,92,62,30,55,101,203,0,73.1,61.6,9,70,108,6.2,1.85,TX-38776
Kendleton,Texas,327,297,Houston-The Woodlands-Sugar Land,7154478,$41250,11.02%,52,$140000,1167,$120,42,61.47%,$950,73.20%,N/A,N/A,10.4%,0.0%,59.03%,Fort Bend County,51.40%,44.80%,0.0%,76.76%,5.2%,20.8%,4.59%,Central Standard Time,94,64,30,48,94,202,0,71.7,60,7,74,108,5.8,1.1,TX-38848
Kenefick,Texas,523,337,Houston-The Woodlands-Sugar Land,7154478,$64667,3.9%,48,N/A,N/A,N/A,23,88.91%,$758,45.60%,N/A,N/A,12.62%,6.9%,66.46%,Liberty County,20.00%,77.90%,1.91%,0.0%,93.88%,4.21%,0.0%,Central Standard Time,93,62,31,59,108,208,0,71.5,59,6,61,108,6.1,1.55,TX-38872
La Marque,Texas,16983,1235,Houston-The Woodlands-Sugar Land,7154478,$50464,18.13%,41,$232000,1589,$146,46,69.82%,$897,54.90%,N/A,N/A,15.54%,7.9%,61.32%,Galveston County,35.50%,60.00%,2.86%,31.71%,35.79%,29.21%,5.48%,Central Standard Time,90,62,28,50,103,204,0,73.2,61.8,11,74,108,6.2,13.75,TX-41116
La Porte,Texas,35340,1900,Houston-The Woodlands-Sugar Land,7154478,$75810,16.19%,37,$250000,1736,$144,34,72.91%,$1124,43.40%,N/A,N/A,10.42%,5.74%,65.82%,Harris County,54.00%,41.60%,1.01%,9.25%,51.32%,36.59%,8.77%,Central Standard Time,92,63,29,54,91,205,0,72.9,61.2,9,44,108,6.1,18.6,TX-41440
Lake Jackson,Texas,27269,1381,Houston-The Woodlands-Sugar Land,7154478,$81207,33.77%,34,$296000,2027,$146,38,64.49%,$1217,41.20%,206,2544,7.84%,4.38%,68.53%,Brazoria County,35.60%,60.10%,3.31%,4.36%,62.36%,28.56%,9.29%,Central Standard Time,92,63,29,52,93,206,0,72.7,61.3,10,66,108,5.8,19.74,TX-40588
League City,Texas,105410,2056,Houston-The Woodlands-Sugar Land,7154478,$108979,48.34%,35,$365000,2340,$156,16,80.08%,$1387,40.20%,N/A,N/A,5.4%,3.9%,70.47%,Galveston County,35.50%,60.00%,5.64%,8.88%,64.16%,19.06%,10.61%,Central Standard Time,91,62,29,55,107,203,0,72.8,61.2,9,68,108,6.2,51.26,TX-41980
Liberty,Texas,9299,209,Houston-The Woodlands-Sugar Land,7154478,$55392,14.94%,34,$255000,1723,$148,40,75.96%,$972,37.40%,N/A,N/A,10.21%,8.31%,55.53%,Liberty County,20.00%,77.90%,0.55%,15.01%,55.97%,27.74%,11.66%,Central Standard Time,92,62,30,60,104,203,0,72,59.7,6,64,108,6.1,44.52,TX-42568
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,7154478,$55469,8.61%,40,N/A,N/A,N/A,43,91.95%,$638,47.50%,N/A,N/A,12.07%,7.11%,50.12%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,91,62,29,55,100,206,0,72.7,61,9,63,108,5.8,1.09,TX-43120
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7154478,$59890,27.02%,35,$299000,1857,$161,22,61.35%,$1013,49.00%,N/A,N/A,6.42%,3.43%,64.52%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,94,61,33,49,80,207,0,70.5,58.4,6,62,108,6.1,2.87,TX-46056
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,7154478,$84711,26.93%,37,$452000,2511,$180,18,89.34%,$1341,46.30%,N/A,N/A,1.97%,4.34%,66.76%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,92,63,29,54,102,206,0,72.4,60.7,9,65,108,5.8,27.45,TX-46500
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7154478,$76563,44.19%,48,$243000,2505,$97,40,93.66%,$1012,44.20%,N/A,N/A,2.29%,0.75%,64.59%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,95,64,31,51,94,204,0,71.8,60,N/A,59,108,5.8,0.93,TX-47337
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7154478,$62519,20.34%,34,$243000,1688,$144,31,80.08%,$1492,49.50%,N/A,N/A,11.89%,7.37%,66.69%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,95,64,31,51,95,201,0,72,60.1,N/A,61,108,5.8,4.65,TX-48772
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7154478,$83491,43.07%,40,$350000,2536,$138,27,82.03%,$1662,44.40%,N/A,N/A,5.58%,6.43%,66.17%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,95,64,31,50,91,207,0,72.1,60.4,7,61,108,5.8,29.01,TX-48804
Mont Belvieu,Texas,6180,365,Houston-The Woodlands-Sugar Land,7154478,$126602,36.43%,36,$441000,2423,$182,15,88.59%,$1142,33.70%,N/A,N/A,7.99%,3.53%,69.52%,Chambers County,17.50%,79.20%,1.72%,7.57%,78.35%,10.7%,2.18%,Central Standard Time,92,62,30,58,102,208,0,72.7,60.8,8,62,108,5.7,16.92,TX-49068
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7154478,$96422,38.54%,39,$446000,2478,$180,16,64.75%,$1133,49.40%,N/A,N/A,7.9%,0.23%,72.24%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,94,61,33,47,79,203,0,70.3,57.8,6,65,108,6.1,5.04,TX-49128
Nassau Bay,Texas,4009,3286,Houston-The Woodlands-Sugar Land,7154478,$62273,51.7%,46,$308000,2299,$134,48,56.34%,$1123,50.30%,N/A,N/A,12.85%,4.16%,62.33%,Harris County,54.00%,41.60%,5.11%,2.57%,72.26%,19.96%,16.51%,Central Standard Time,92,62,30,55,101,207,0,72.2,60.3,9,63,108,6.1,1.22,TX-50376
Needville,Texas,3113,1549,Houston-The Woodlands-Sugar Land,7154478,$61330,18.63%,42,$232000,1247,$186,40,57.11%,$1105,53.10%,N/A,N/A,16.02%,1.15%,51.06%,Fort Bend County,51.40%,44.80%,0.39%,8.32%,49.89%,40.35%,4.05%,Central Standard Time,94,64,30,48,92,203,0,71.7,60.1,8,74,108,5.8,2.01,TX-50628
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7154478,$123445,N/A,N/A,$435000,2862,$152,21,N/A,$1572,33.70%,N/A,N/A,N/A,3.60%,N/A,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,95,64,31,49,91,204,0,71.8,60,N/A,64,108,5.8,4.53,TX-51366
North Cleveland,Texas,283,150,Houston-The Woodlands-Sugar Land,7154478,$27500,2.94%,40,$185000,1294,$143,36,91.52%,$788,42.80%,N/A,N/A,38.49%,20.43%,41.89%,Liberty County,20.00%,77.90%,0.0%,0.0%,73.85%,23.67%,3.53%,Central Standard Time,93,61,32,53,94,210,0,71.5,59,5,56,108,6.1,1.89,TX-51984
Oak Island,Texas,334,278,Houston-The Woodlands-Sugar Land,7154478,$19565,20.0%,67,$400000,1762,$227,11,66.17%,N/A,34.20%,N/A,N/A,33.23%,0.0%,38.1%,Chambers County,17.50%,79.20%,0.0%,24.55%,62.87%,12.57%,0.0%,Central Standard Time,92,62,30,59,104,211,0,72.5,60.4,N/A,73,108,5.7,1.2,TX-53004
Oak Ridge North,Texas,3163,2181,Houston-The Woodlands-Sugar Land,7154478,$95833,34.78%,48,$150000,1351,$111,38,90.08%,$2464,37.60%,N/A,N/A,4.27%,2.85%,64.28%,Montgomery County,22.30%,73.00%,1.17%,1.07%,85.58%,8.03%,2.81%,Central Standard Time,94,62,32,50,89,207,0,71.4,59.1,7,45,108,6.1,1.45,TX-53190
Old River-Winfree,Texas,1641,1045,Houston-The Woodlands-Sugar Land,7154478,$81667,5.87%,39,$163000,1663,$98,27,77.94%,$1030,44.60%,N/A,N/A,8.47%,1.72%,56.76%,Chambers County,17.50%,79.20%,0.0%,4.27%,73.86%,15.66%,0.0%,Central Standard Time,93,62,31,59,108,215,0,72.5,60.4,N/A,62,108,5.7,1.57,TX-53824
Orchard,Texas,166,461,Houston-The Woodlands-Sugar Land,7154478,$51094,5.52%,53,$130000,903,$144,45,55.42%,$775,37.00%,N/A,N/A,19.88%,0.0%,47.06%,Fort Bend County,51.40%,44.80%,0.0%,3.01%,54.82%,40.36%,3.61%,Central Standard Time,95,63,32,47,88,201,0,71.2,59.4,7,74,108,5.8,0.36,TX-54192
Oyster Creek,Texas,1328,699,Houston-The Woodlands-Sugar Land,7154478,$32372,3.92%,42,N/A,N/A,N/A,40,59.76%,$848,51.60%,N/A,N/A,24.98%,10.72%,51.38%,Brazoria County,35.60%,60.10%,0.0%,7.61%,61.37%,28.54%,4.67%,Central Standard Time,92,63,29,52,93,200,0,72.7,61.1,10,78,108,5.8,1.9,TX-54528
Panorama Village,Texas,2641,2445,Houston-The Woodlands-Sugar Land,7154478,$67330,35.4%,50,$310000,2183,$142,34,90.19%,$1506,36.20%,N/A,N/A,3.34%,2.22%,59.84%,Montgomery County,22.30%,73.00%,0.42%,0.72%,89.97%,8.03%,2.35%,Central Standard Time,94,61,33,48,80,206,0,70.8,58.5,6,61,108,6.1,1.08,TX-55008
Pasadena,Texas,152537,3492,Houston-The Woodlands-Sugar Land,7154478,$57781,14.95%,31,$240000,1727,$139,43,54.36%,$993,49.00%,N/A,N/A,18.11%,9.79%,66.69%,Harris County,54.00%,41.60%,1.65%,2.53%,23.67%,70.71%,26.39%,Central Standard Time,93,63,30,53,90,206,0,72.7,60.8,9,49,108,6.1,43.68,TX-56000
Pattison,Texas,564,160,Houston-The Woodlands-Sugar Land,7154478,$66477,47.45%,33,$500000,2551,$196,34,80.85%,$1036,40.90%,N/A,N/A,14.54%,1.75%,70.81%,Waller County,34.20%,62.70%,0.0%,17.02%,49.47%,30.14%,12.77%,Central Standard Time,94,62,32,46,75,207,0,70.7,58.8,7,70,108,5.6,3.53,TX-56108
Patton Village,Texas,1460,643,Houston-The Woodlands-Sugar Land,7154478,$64583,4.34%,34,$296000,1751,$169,37,86.1%,$924,50.00%,N/A,N/A,23.15%,3.24%,59.09%,Montgomery County,22.30%,73.00%,0.0%,4.59%,53.84%,42.67%,9.66%,Central Standard Time,94,61,33,53,96,204,0,70.8,58.5,N/A,53,108,6.1,2.27,TX-56156
Pearland,Texas,125817,2585,Houston-The Woodlands-Sugar Land,7154478,$102764,49.68%,35,$380000,2517,$151,16,83.62%,$1431,36.20%,N/A,N/A,3.51%,3.83%,70.62%,Brazoria County,35.60%,60.10%,14.66%,18.77%,40.52%,23.06%,17.2%,Central Standard Time,93,63,30,52,96,202,0,72.5,60.7,8,57,108,5.8,48.67,TX-56348
Pecan Grove,Texas,18204,2191,Houston-The Woodlands-Sugar Land,7154478,$109576,46.85%,44,$350000,2414,$145,27,88.12%,$1282,36.50%,N/A,N/A,7.01%,4.29%,70.69%,Fort Bend County,51.40%,44.80%,5.6%,8.97%,60.55%,25.3%,7.01%,Central Standard Time,95,64,31,50,95,201,0,71.7,59.9,N/A,68,108,5.8,8.31,TX-56482
Pine Island,Texas,1483,159,Houston-The Woodlands-Sugar Land,7154478,$54054,17.4%,34,$800000,3008,$266,29,80.11%,$848,36.90%,N/A,N/A,13.76%,1.85%,50.68%,Waller County,34.20%,62.70%,1.69%,12.61%,60.15%,24.34%,12.95%,Central Standard Time,96,61,35,43,88,205,0,70.3,58.3,N/A,68,108,5.6,9.34,TX-57615
Pinehurst CDP,Texas,5030,636,Houston-The Woodlands-Sugar Land,7154478,$58571,20.14%,33,$564000,3049,$185,26,82.45%,$1113,37.40%,N/A,N/A,25.12%,8.95%,53.34%,Montgomery County,22.30%,73.00%,0.52%,0.0%,65.21%,32.86%,12.11%,Central Standard Time,94,61,33,49,80,205,0,N/A,N/A,N/A,63,108,6.1,7.91,TX-57596
Piney Point Village,Texas,3435,1613,Houston-The Woodlands-Sugar Land,7154478,$250001,80.95%,50,$1400000,4416,$317,35,98.63%,N/A,24.40%,N/A,N/A,1.8%,8.68%,58.72%,Harris County,54.00%,41.60%,9.34%,0.0%,81.63%,4.92%,20.35%,Central Standard Time,94,63,31,54,89,203,0,72.2,60.3,7,53,108,6.1,2.13,TX-57800
Pleak,Texas,1213,663,Houston-The Woodlands-Sugar Land,7154478,$60523,10.63%,50,$950000,4398,$216,29,75.6%,$734,47.40%,N/A,N/A,18.14%,10.89%,46.13%,Fort Bend County,51.40%,44.80%,0.0%,1.81%,38.66%,58.86%,22.42%,Central Standard Time,95,64,31,49,92,205,0,71.8,60,8,71,108,5.8,1.83,TX-58088
Plum Grove,Texas,1074,296,Houston-The Woodlands-Sugar Land,7154478,$48523,5.32%,33,N/A,N/A,N/A,24,87.62%,$950,44.20%,N/A,N/A,5.03%,0.0%,66.21%,Liberty County,20.00%,77.90%,0.0%,0.0%,46.37%,53.45%,26.16%,Central Standard Time,93,61,32,53,95,204,0,71.5,59,7,59,108,6.1,3.63,TX-58448
Porter Heights,Texas,1343,416,Houston-The Woodlands-Sugar Land,7154478,$138194,1.76%,54,$299000,1634,$183,25,73.72%,$1093,19.80%,N/A,N/A,0.0%,0.0%,68.95%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.97%,Central Standard Time,94,62,32,53,98,203,0,71.5,59.3,N/A,53,108,6.1,3.23,TX-58850
Prairie View,Texas,6813,927,Houston-The Woodlands-Sugar Land,7154478,$16363,37.53%,21,$252000,3360,$75,34,21.81%,$995,95.80%,N/A,N/A,54.66%,15.74%,42.85%,Waller County,34.20%,62.70%,0.47%,91.81%,3.23%,3.93%,2.33%,Central Standard Time,95,62,33,43,84,206,0,69.8,57.7,6,69,108,5.6,7.35,TX-59336
Quintana,Texas,15,22,Houston-The Woodlands-Sugar Land,7154478,$60208,46.67%,55,N/A,N/A,N/A,42,0.0%,$1431,77.80%,N/A,N/A,0.0%,0.0%,100.0%,Brazoria County,35.60%,60.10%,0.0%,0.0%,66.67%,33.33%,26.67%,Central Standard Time,92,63,29,52,93,203,0,72.7,61.1,10,80,108,5.8,0.69,TX-60164
Richmond,Texas,12592,2565,Houston-The Woodlands-Sugar Land,7154478,$50980,16.83%,34,$363000,2420,$150,36,60.88%,$934,50.80%,N/A,N/A,16.35%,3.29%,60.11%,Fort Bend County,51.40%,44.80%,6.03%,22.83%,20.78%,49.96%,21.4%,Central Standard Time,95,64,31,49,92,205,0,71.8,60.1,7,66,108,5.8,4.91,TX-61892
Richwood,Texas,3949,883,Houston-The Woodlands-Sugar Land,7154478,$67500,18.21%,31,$400000,2778,$144,29,62.95%,$1096,43.50%,N/A,N/A,8.58%,2.82%,73.07%,Brazoria County,35.60%,60.10%,0.43%,5.12%,36.03%,57.56%,9.29%,Central Standard Time,92,63,29,52,93,206,0,72.7,61.1,N/A,65,108,5.8,4.47,TX-61904
Roman Forest,Texas,1814,832,Houston-The Woodlands-Sugar Land,7154478,$102500,26.44%,47,$351000,2279,$154,27,94.4%,$1224,39.60%,N/A,N/A,2.71%,3.97%,64.38%,Montgomery County,22.30%,73.00%,0.72%,1.54%,83.57%,10.64%,3.58%,Central Standard Time,94,62,32,53,97,207,0,71.4,59.1,N/A,52,108,6.1,2.18,TX-63044
Rosenberg,Texas,37816,1015,Houston-The Woodlands-Sugar Land,7154478,$58633,20.36%,31,$302000,1936,$156,29,55.56%,$1125,52.30%,N/A,N/A,14.56%,5.46%,66.4%,Fort Bend County,51.40%,44.80%,7.32%,15.52%,20.78%,55.91%,21.59%,Central Standard Time,95,64,31,50,92,208,0,71.5,59.8,7,65,108,5.8,37.26,TX-63284
Rosharon,Texas,1515,472,Houston-The Woodlands-Sugar Land,7154478,$83279,0.48%,53,$367000,2323,$158,18,78.61%,$953,42.00%,N/A,N/A,6.73%,41.53%,52.23%,Brazoria County,35.60%,60.10%,0.0%,2.38%,16.11%,81.52%,19.34%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,3.21,TX-63332
San Leon,Texas,5439,1147,Houston-The Woodlands-Sugar Land,7154478,$63858,13.66%,47,$277000,1030,$269,24,77.04%,$969,46.20%,N/A,N/A,24.77%,3.03%,59.06%,Galveston County,35.50%,60.00%,2.11%,0.64%,56.24%,37.87%,14.36%,Central Standard Time,91,62,29,55,104,202,0,73.1,61.6,11,78,108,6.2,4.74,TX-65564
Sandy Point,Texas,209,120,Houston-The Woodlands-Sugar Land,7154478,$57083,18.57%,46,N/A,N/A,N/A,46,79.9%,$485,N/A,N/A,N/A,12.92%,4.04%,52.11%,Brazoria County,35.60%,60.10%,0.0%,17.22%,63.16%,18.18%,5.26%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,1.74,TX-65345
Santa Fe,Texas,13326,789,Houston-The Woodlands-Sugar Land,7154478,$77926,13.7%,43,$357000,1909,$187,31,81.72%,$890,38.90%,N/A,N/A,8.0%,7.61%,61.11%,Galveston County,35.50%,60.00%,0.65%,0.35%,78.83%,13.08%,0.71%,Central Standard Time,91,62,29,54,104,203,0,72.5,60.8,10,72,108,6.2,16.9,TX-65726
Seabrook,Texas,13849,2603,Houston-The Woodlands-Sugar Land,7154478,$89885,38.67%,35,$340000,2086,$163,27,62.26%,$1294,54.80%,N/A,N/A,6.25%,4.14%,70.08%,Harris County,54.00%,41.60%,2.17%,6.15%,71.08%,19.69%,9.29%,Central Standard Time,92,62,30,55,101,207,0,73.2,61.6,9,67,108,6.1,5.32,TX-66392
Sealy,Texas,6439,557,Houston-The Woodlands-Sugar Land,7154478,$58068,13.21%,37,$387000,2250,$172,33,67.74%,$1035,44.20%,N/A,N/A,17.66%,5.55%,68.29%,Austin County,18.90%,78.50%,0.0%,6.82%,50.63%,41.33%,11.15%,Central Standard Time,95,62,33,43,78,206,0,70.9,58.9,7,68,108,5.8,11.57,TX-66464
Sheldon,Texas,2179,872,Houston-The Woodlands-Sugar Land,7154478,$59688,4.92%,27,$179000,1234,$145,46,60.21%,$1311,50.50%,N/A,N/A,0.0%,4.47%,64.89%,Harris County,54.00%,41.60%,0.0%,5.46%,10.83%,80.82%,24.51%,Central Standard Time,93,62,31,53,91,204,0,72.2,60.3,8,36,108,6.1,2.5,TX-67376
Shenandoah,Texas,2955,1515,Houston-The Woodlands-Sugar Land,7154478,$81806,42.09%,50,$272000,2076,$131,19,64.48%,$1161,35.60%,N/A,N/A,0.75%,1.92%,48.0%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,94,61,33,49,82,203,0,70.8,58.5,7,52,108,6.1,1.95,TX-67400
Simonton,Texas,842,358,Houston-The Woodlands-Sugar Land,7154478,$119688,31.12%,35,N/A,N/A,N/A,40,84.09%,N/A,44.70%,N/A,N/A,20.43%,0.0%,59.25%,Fort Bend County,51.40%,44.80%,0.0%,10.93%,56.65%,22.92%,7.01%,Central Standard Time,95,63,32,46,82,202,0,71.2,59.3,7,69,108,5.8,2.35,TX-67964
Southside Place,Texas,1515,6060,Houston-The Woodlands-Sugar Land,7154478,$250001,89.25%,42,$909000,1882,$483,30,84.42%,$1600,31.70%,N/A,N/A,3.83%,8.3%,57.63%,Harris County,54.00%,41.60%,11.55%,2.11%,67.79%,8.45%,16.11%,Central Standard Time,94,63,31,54,86,200,0,72.2,60.3,8,56,108,6.1,0.25,TX-69272
Splendora,Texas,1899,625,Houston-The Woodlands-Sugar Land,7154478,$58173,11.31%,32,$228000,1425,$160,24,72.93%,$925,47.30%,N/A,N/A,12.95%,4.38%,58.67%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,94,61,33,53,96,202,0,71.3,58.9,7,53,108,6.1,3.04,TX-69548
Spring,Texas,61514,2735,Houston-The Woodlands-Sugar Land,7154478,$73467,23.68%,34,$320000,2065,$155,30,70.14%,$1407,45.70%,N/A,N/A,10.68%,5.07%,68.83%,Harris County,54.00%,41.60%,2.78%,21.48%,38.78%,34.98%,12.77%,Central Standard Time,94,62,32,51,94,207,0,71.6,59.5,7,45,108,6.1,22.49,TX-69596
Spring Valley Village,Texas,4294,3520,Houston-The Woodlands-Sugar Land,7154478,$214000,84.44%,41,$900000,2830,$318,46,96.51%,$2750,30.70%,N/A,N/A,1.89%,1.05%,61.3%,Harris County,54.00%,41.60%,8.2%,0.0%,78.3%,11.16%,11.13%,Central Standard Time,95,63,32,54,90,204,0,72.2,60.3,N/A,48,108,6.1,1.22,TX-69830
Stafford,Texas,16904,2411,Houston-The Woodlands-Sugar Land,7154478,$66810,35.03%,33,$300000,2362,$127,25,52.1%,$1209,49.30%,N/A,N/A,12.1%,4.16%,71.11%,Fort Bend County,51.40%,44.80%,22.81%,30.37%,16.72%,25.52%,30.71%,Central Standard Time,95,64,31,51,94,208,0,72.2,60.3,7,59,108,5.8,7.01,TX-69908
Stagecoach,Texas,774,673,Houston-The Woodlands-Sugar Land,7154478,$112656,33.09%,42,$370000,1841,$201,34,96.64%,$671,38.70%,N/A,N/A,3.36%,1.75%,65.42%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,94,61,33,49,79,205,0,70.8,58.5,N/A,62,108,6.1,1.15,TX-69932
Stowell,Texas,1855,185,Houston-The Woodlands-Sugar Land,7154478,$17500,19.27%,31,N/A,N/A,N/A,43,65.77%,N/A,45.70%,N/A,N/A,41.67%,13.16%,65.67%,Chambers County,17.50%,79.20%,1.99%,12.08%,50.94%,32.56%,19.68%,Central Standard Time,92,62,30,58,106,214,0,72.3,60,8,57,108,5.7,10.05,TX-70520
Sugar Land,Texas,118563,2930,Houston-The Woodlands-Sugar Land,7154478,$123261,59.56%,42,$395000,2438,$162,27,84.15%,$1768,35.00%,N/A,N/A,4.4%,4.91%,65.11%,Fort Bend County,51.40%,44.80%,38.24%,6.95%,39.18%,12.3%,35.07%,Central Standard Time,95,64,31,50,92,208,0,72.1,60.2,7,61,108,5.8,40.47,TX-70808
Surfside Beach,Texas,585,368,Houston-The Woodlands-Sugar Land,7154478,$71528,30.34%,59,$380000,990,$384,44,80.34%,$1604,41.90%,N/A,N/A,11.4%,6.95%,55.62%,Brazoria County,35.60%,60.10%,0.0%,1.37%,81.03%,10.6%,3.93%,Central Standard Time,92,63,29,52,93,203,0,72.7,61.1,10,78,108,5.8,1.59,TX-71384
Sweeny,Texas,3666,1842,Houston-The Woodlands-Sugar Land,7154478,$58165,16.3%,47,$175000,1522,$115,45,64.65%,$929,51.20%,N/A,N/A,16.36%,3.13%,54.71%,Brazoria County,35.60%,60.10%,0.0%,15.11%,53.66%,31.23%,8.67%,Central Standard Time,92,63,29,52,87,207,0,72.4,61,8,72,108,5.8,1.99,TX-71492
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,$130735,52.08%,48,$359000,2409,$149,43,92.4%,$2458,32.60%,N/A,N/A,2.42%,3.54%,54.87%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,92,62,30,55,101,200,0,72.2,60.3,9,64,108,6.1,1.12,TX-71960
Texas City,Texas,49468,746,Houston-The Woodlands-Sugar Land,7154478,$49229,16.11%,35,$260000,1699,$153,41,55.48%,$1006,55.40%,N/A,N/A,15.25%,7.9%,61.07%,Galveston County,35.50%,60.00%,1.09%,28.7%,36.29%,30.08%,7.1%,Central Standard Time,90,62,28,50,102,203,0,73.2,61.7,11,72,108,6.2,66.28,TX-72392
The Woodlands,Texas,114532,2643,Houston-The Woodlands-Sugar Land,7154478,$126087,63.27%,40,$473000,2413,$196,19,75.54%,$1558,35.30%,N/A,N/A,3.55%,4.57%,63.75%,Montgomery County,22.30%,73.00%,6.11%,3.91%,69.62%,17.09%,18.54%,Central Standard Time,94,62,32,50,82,203,0,71.1,58.8,7,53,108,6.1,43.34,TX-72656
Thompsons,Texas,292,59,Houston-The Woodlands-Sugar Land,7154478,$55197,12.18%,51,N/A,N/A,N/A,47,73.29%,$693,42.30%,N/A,N/A,6.16%,1.16%,64.66%,Fort Bend County,51.40%,44.80%,1.37%,53.08%,34.59%,7.88%,7.19%,Central Standard Time,95,64,31,49,92,201,0,71.9,60.3,8,71,108,5.8,4.93,TX-72740
Tiki Island,Texas,1095,2281,Houston-The Woodlands-Sugar Land,7154478,$99526,53.13%,60,$650000,1613,$403,25,88.58%,$1531,18.40%,N/A,N/A,5.94%,3.04%,55.68%,Galveston County,35.50%,60.00%,5.02%,0.73%,87.85%,5.48%,6.76%,Central Standard Time,90,62,28,50,102,205,0,73.1,61.6,11,80,108,6.2,0.48,TX-72989
Tomball,Texas,11689,898,Houston-The Woodlands-Sugar Land,7154478,$59944,27.92%,37,$350000,2134,$164,28,54.1%,$1027,56.80%,N/A,N/A,10.3%,3.7%,57.5%,Harris County,54.00%,41.60%,0.8%,7.69%,66.76%,23.63%,7.91%,Central Standard Time,94,62,32,49,84,202,0,71.2,59,6,58,108,6.1,13.01,TX-73316
Waller,Texas,3276,888,Houston-The Woodlands-Sugar Land,7154478,$36898,15.04%,25,$420000,2530,$166,34,40.94%,$959,45.70%,N/A,N/A,21.53%,3.12%,63.5%,Waller County,34.20%,62.70%,1.16%,16.54%,49.42%,33.0%,10.56%,Central Standard Time,95,61,34,46,83,208,0,69.9,57.8,6,68,108,5.6,3.69,TX-76228
