City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Galena Park,Texas,10527,2193,Houston-The Woodlands-Sugar Land,7048954,$54167,8.47%,32,$205000,2228,$92,64,63.86%,$1108,55.63%,201,1289,23.81%,14.28%,61.31%,Harris County,54.00%,41.60%,2.19%,4.6%,4.07%,90.78%,32.13%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,37,27,6.1,4.8,TX-27996,29.7452056,-95.2332805
Galveston,Texas,53348,1300,Houston-The Woodlands-Sugar Land,7048954,$57216,33.69%,40,$440000,1272,$346,47,46.68%,$1278,57.2%,478,3232,19.89%,6.71%,57.51%,Galveston County,35.50%,60.00%,2.76%,14.57%,50.55%,29.7%,12.77%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,81,6,6.2,41.05,TX-28068,29.2448029,-94.856683
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$410000,2547,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,67,87,5.8,2.63,TX-30806,29.5516487,-95.670865
Hardin,Texas,702,271,Houston-The Woodlands-Sugar Land,7048954,$54625,20.0%,54,N/A,N/A,N/A,46,71.77%,$1397,39.83%,N/A,N/A,0.57%,0.39%,43.79%,Liberty County,20.00%,77.90%,0.0%,0.0%,83.62%,9.69%,0.28%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,63,33,6.1,2.59,TX-32240,30.1492353,-94.7377483
Hedwig Village,Texas,2029,2136,Houston-The Woodlands-Sugar Land,7048954,$184141,72.66%,47,$865000,3531,$245,48,75.71%,$1437,32.78%,223,7637,5.13%,6.83%,62.3%,Harris County,54.00%,41.60%,13.7%,2.76%,71.61%,8.62%,20.6%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,45,75,6.1,0.95,TX-33068,29.7798837,-95.5192596
Hempstead,Texas,5899,901,Houston-The Woodlands-Sugar Land,7048954,$58288,7.69%,27,$228000,1425,$160,32,46.93%,$1282,70.25%,N/A,N/A,14.06%,1.73%,60.61%,Waller County,34.20%,62.70%,0.0%,51.31%,12.27%,35.62%,15.51%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.08,11.38,8.98,25.45%,20.44%,32.33%,0.2,0,7.5,60.9,69,255,5.6,6.55,TX-33200,30.1006213,-96.0777131
Highlands,Texas,7339,1504,Houston-The Woodlands-Sugar Land,7048954,$54524,12.53%,37,$185000,1468,$126,42,69.09%,$1364,42.91%,N/A,N/A,9.84%,9.36%,54.46%,Harris County,54.00%,41.60%,0.25%,7.54%,49.27%,34.77%,15.94%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,41,24,6.1,4.88,TX-33836,29.8129505,-95.0576867
Hillcrest,Texas,727,1652,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$330000,1473,$224,N/A,90.03%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brazoria County,35.60%,60.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,65,29,77,45,69%,68%,58,71,116,55%,65%,47%,54.76,16.24,10.3,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,63,36,5.8,0.44,TX-33980,29.3923527,-95.2233281
Hilshire Village,Texas,1091,4041,Houston-The Woodlands-Sugar Land,7048954,$250001,79.26%,42,$985000,2855,$345,37,97.54%,$3501,25.75%,N/A,N/A,0.64%,4.75%,66.12%,Harris County,54.00%,41.60%,7.52%,0.27%,80.93%,8.25%,13.38%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,48,75,6.1,0.27,TX-34148,29.7908512,-95.4885015
Hitchcock,Texas,7480,124,Houston-The Woodlands-Sugar Land,7048954,$77713,18.4%,37,$315000,1770,$178,37,66.91%,$1370,52.97%,N/A,N/A,17.37%,7.64%,64.83%,Galveston County,35.50%,60.00%,0.45%,27.93%,40.28%,26.36%,7.26%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,78,6,6.2,60.44,TX-34220,29.2822646,-95.0185279
Holiday Lakes,Texas,853,969,Houston-The Woodlands-Sugar Land,7048954,$45962,8.01%,30,N/A,N/A,N/A,38,86.71%,$995,53.07%,N/A,N/A,27.67%,8.67%,60.0%,Brazoria County,35.60%,60.10%,0.0%,0.0%,29.43%,69.75%,15.71%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,0.88,TX-34502,29.2082507,-95.5146776
Houston,Texas,2300419,3592,Houston-The Woodlands-Sugar Land,7048954,$62894,35.98%,34,$340000,1921,$177,39,46.51%,$1313,56.65%,1072,4319,19.69%,6.68%,67.13%,Harris County,54.00%,41.60%,6.89%,22.91%,23.6%,44.07%,28.84%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,55.55,17.24,10.25,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,49,48,6.1,640.44,TX-35000,29.7860105,-95.3885671
Hull,Texas,309,155,Houston-The Woodlands-Sugar Land,7048954,$34573,14.17%,51,N/A,N/A,N/A,32,69.94%,N/A,53.15%,N/A,N/A,10.68%,0.0%,45.28%,Liberty County,20.00%,77.90%,0.0%,0.0%,71.2%,24.6%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,64,33,6.1,1.99,TX-35324,30.1463879,-94.642238
Humble,Texas,16489,1689,Houston-The Woodlands-Sugar Land,7048954,$52927,13.11%,33,$275000,2022,$136,37,38.95%,$1216,61.77%,1169,10404,18.14%,6.74%,64.13%,Harris County,54.00%,41.60%,0.92%,21.97%,19.42%,56.18%,21.29%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,52.62,15.66,10.1,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,44,66,6.1,9.76,TX-35348,29.9921603,-95.2654742
Hunters Creek Village,Texas,4358,2223,Houston-The Woodlands-Sugar Land,7048954,$250001,85.13%,47,$2571000,5379,$478,37,98.99%,N/A,31.55%,N/A,N/A,4.04%,8.06%,59.49%,Harris County,54.00%,41.60%,3.46%,0.0%,88.94%,4.96%,11.2%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,49,75,6.1,1.96,TX-35480,29.7715268,-95.4987039
Industry,Texas,270,252,Houston-The Woodlands-Sugar Land,7048954,$77708,34.54%,53,N/A,N/A,N/A,38,97.45%,N/A,32.49%,N/A,N/A,2.24%,1.49%,58.26%,Austin County,18.90%,78.50%,0.0%,37.41%,57.41%,2.22%,0.0%,Central Standard Time,95,61,34,74,39,59%,57%,58,71,110,55%,65%,47%,40.99,8.78,8.67,24.03%,20.55%,29.56%,0.0,0,7.5,60.9,73,402,5.8,1.07,TX-35984,29.9714907,-96.4990858
Iowa Colony,Texas,11028,1168,Houston-The Woodlands-Sugar Land,7048954,$126167,44.11%,35,$357000,2125,$168,6,96.95%,$2188,39.84%,N/A,N/A,5.59%,5.82%,75.31%,Brazoria County,35.60%,60.10%,4.22%,43.21%,24.8%,22.52%,8.02%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,69,39,5.8,9.44,TX-36092,29.440841,-95.4206615
Jacinto City,Texas,9458,5112,Houston-The Woodlands-Sugar Land,7048954,$57703,7.78%,38,$222000,1379,$161,60,76.1%,$1167,42.84%,122,2144,18.98%,5.82%,59.71%,Harris County,54.00%,41.60%,0.0%,5.04%,7.54%,86.98%,39.03%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,35,27,6.1,1.85,TX-37156,29.7662644,-95.240964
Jamaica Beach,Texas,991,1709,Houston-The Woodlands-Sugar Land,7048954,$88077,55.78%,62,$600000,1277,$470,39,86.53%,$1732,32.94%,N/A,N/A,6.16%,16.49%,59.62%,Galveston County,35.50%,60.00%,7.27%,0.0%,71.54%,12.92%,10.6%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,86,6,6.2,0.58,TX-37252,29.1900982,-94.9797952
Jersey Village,Texas,7817,2313,Houston-The Woodlands-Sugar Land,7048954,$93983,52.16%,39,$384000,2526,$152,29,67.0%,$1404,38.1%,224,2310,5.11%,3.29%,65.42%,Harris County,54.00%,41.60%,8.74%,9.29%,55.24%,23.85%,21.84%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,54.28,16.64,9.88,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,51,102,6.1,3.38,TX-37612,29.8903073,-95.5721186
Jones Creek,Texas,2096,828,Houston-The Woodlands-Sugar Land,7048954,$69167,10.07%,36,$236000,1903,$124,47,84.69%,$1106,31.66%,94,616,18.7%,3.38%,53.55%,Brazoria County,35.60%,60.10%,0.0%,1.43%,57.78%,40.65%,10.16%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,50.57,16.08,9.55,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,9,5.8,2.53,TX-37984,28.9752895,-95.4715374
Katy,Texas,23900,1644,Houston-The Woodlands-Sugar Land,7048954,$107332,47.06%,36,$366000,2205,$166,17,79.49%,$1609,38.72%,300,3971,5.42%,5.45%,66.03%,Harris County,54.00%,41.60%,9.11%,9.32%,46.83%,28.67%,16.64%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,59,141,6.1,14.54,TX-38476,29.7905006,-95.8352336
Kemah,Texas,1952,1055,Houston-The Woodlands-Sugar Land,7048954,$95152,33.0%,39,$354000,2145,$165,25,66.65%,$1579,48.45%,N/A,N/A,18.29%,4.57%,72.6%,Galveston County,35.50%,60.00%,4.41%,6.25%,53.69%,30.84%,15.73%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,70,18,6.2,1.85,TX-38776,29.5307547,-95.0196221
Kendleton,Texas,291,265,Houston-The Woodlands-Sugar Land,7048954,$41544,5.77%,49,N/A,N/A,N/A,48,61.47%,$1167,69.96%,N/A,N/A,40.63%,0.0%,50.83%,Fort Bend County,51.40%,44.80%,0.0%,63.23%,0.0%,36.77%,11.0%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,47.52,14.76,9.45,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,84,5.8,1.1,TX-38848,29.4469567,-96.0011714
Kenefick,Texas,798,515,Houston-The Woodlands-Sugar Land,7048954,$71667,4.39%,41,$335000,1588,$211,26,88.91%,$1553,46.44%,N/A,N/A,22.18%,7.0%,56.14%,Liberty County,20.00%,77.90%,1.75%,0.0%,71.43%,26.32%,1.88%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,61,33,6.1,1.55,TX-38872,30.106875,-94.8501067
La Marque,Texas,18833,1370,Houston-The Woodlands-Sugar Land,7048954,$70632,23.08%,39,$239000,1770,$135,42,69.82%,$1375,50.51%,415,4541,15.46%,5.84%,63.99%,Galveston County,35.50%,60.00%,3.18%,28.64%,35.88%,29.74%,7.9%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,62.47,19.09,12.94,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,74,9,6.2,13.75,TX-41116,29.3683577,-94.9941645
La Porte,Texas,36077,1940,Houston-The Woodlands-Sugar Land,7048954,$81801,18.48%,37,$258000,1643,$157,37,72.91%,$1327,47.45%,233,1459,12.29%,4.79%,65.27%,Harris County,54.00%,41.60%,1.44%,7.57%,50.6%,37.19%,10.41%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.2,0,7.5,60.9,44,18,6.1,18.6,TX-41440,29.6688583,-95.0483779
Lake Jackson,Texas,27902,1413,Houston-The Woodlands-Sugar Land,7048954,$89623,28.57%,35,$290000,1959,$148,37,64.49%,$1417,46.68%,206,2544,11.73%,7.14%,67.34%,Brazoria County,35.60%,60.10%,2.16%,8.11%,58.69%,28.74%,8.21%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.57,16.08,9.55,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,66,9,5.8,19.74,TX-40588,29.0515613,-95.4521225
League City,Texas,114885,2241,Houston-The Woodlands-Sugar Land,7048954,$119870,47.95%,38,$365000,2239,$163,18,80.08%,$1628,36.36%,110,1359,4.52%,3.59%,69.38%,Galveston County,35.50%,60.00%,5.98%,7.42%,63.55%,19.28%,11.13%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,60.7,19.05,11.07,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,68,18,6.2,51.26,TX-41980,29.4873887,-95.1086577
Liberty,Texas,8491,191,Houston-The Woodlands-Sugar Land,7048954,$52341,13.79%,39,$243000,1688,$144,44,75.96%,$1097,45.2%,274,2280,21.87%,5.36%,50.17%,Liberty County,20.00%,77.90%,0.9%,7.51%,55.44%,31.0%,17.24%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,44.52,TX-42568,30.0377375,-94.7878988
Liverpool,Texas,445,408,Houston-The Woodlands-Sugar Land,7048954,$58958,11.84%,43,N/A,N/A,N/A,37,91.95%,$725,54.43%,N/A,N/A,3.15%,3.77%,55.64%,Brazoria County,35.60%,60.10%,0.0%,8.54%,62.7%,28.76%,9.89%,Central Standard Time,94,65,29,77,45,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,63,21,5.8,1.09,TX-43120,29.3018016,-95.2745131
Magnolia,Texas,3230,1125,Houston-The Woodlands-Sugar Land,7048954,$70516,27.44%,33,$320000,1882,$170,18,61.35%,$1172,52.52%,N/A,N/A,6.3%,0.55%,67.88%,Montgomery County,22.30%,73.00%,0.56%,8.82%,64.43%,21.08%,6.72%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,2.87,TX-46056,30.2114773,-95.74196
Manvel,Texas,12873,469,Houston-The Woodlands-Sugar Land,7048954,$113938,37.81%,37,$459000,2669,$172,10,89.34%,$2270,48.17%,78,817,3.94%,7.49%,65.32%,Brazoria County,35.60%,60.10%,6.48%,30.68%,38.63%,21.03%,13.66%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,65,39,5.8,27.45,TX-46500,29.4797723,-95.3634597
Meadows Place,Texas,4689,5042,Houston-The Woodlands-Sugar Land,7048954,$92736,46.44%,47,$273000,1896,$144,41,93.66%,$1324,45.97%,108,3206,7.44%,3.48%,67.15%,Fort Bend County,51.40%,44.80%,16.93%,15.53%,45.04%,18.77%,26.02%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,59,45,5.8,0.93,TX-47337,29.651255,-95.5873934
Mission Bend,Texas,37280,8017,Houston-The Woodlands-Sugar Land,7048954,$72492,23.65%,35,$260000,1793,$145,34,80.08%,$1613,44.23%,N/A,N/A,13.01%,9.8%,66.01%,Fort Bend County,51.40%,44.80%,16.23%,31.34%,9.8%,40.07%,38.65%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.6,15.5,9.6,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,61,84,5.8,4.65,TX-48772,29.6948249,-95.6656805
Missouri City,Texas,75234,2593,Houston-The Woodlands-Sugar Land,7048954,$96746,41.83%,41,$323000,2275,$142,27,82.03%,$1908,44.89%,141,1070,6.14%,5.01%,64.5%,Fort Bend County,51.40%,44.80%,17.7%,39.83%,18.86%,21.29%,22.54%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,61,87,5.8,29.01,TX-48804,29.5629723,-95.5364826
Mont Belvieu,Texas,8416,497,Houston-The Woodlands-Sugar Land,7048954,$127902,36.93%,33,$443000,2735,$162,9,88.59%,$1642,32.03%,165,2527,9.84%,2.76%,70.5%,Chambers County,17.50%,79.20%,2.7%,6.29%,68.08%,19.63%,6.99%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,62,24,5.7,16.92,TX-49068,29.8518049,-94.877487
Montgomery,Texas,2272,451,Houston-The Woodlands-Sugar Land,7048954,$78333,38.69%,36,$440000,2245,$196,8,64.75%,$1342,41.68%,N/A,N/A,8.1%,5.53%,62.0%,Montgomery County,22.30%,73.00%,1.89%,1.76%,82.92%,9.15%,1.54%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.42,12.91,10.36,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,65,294,6.1,5.04,TX-49128,30.3920814,-95.6958113
Nassau Bay,Texas,5211,4271,Houston-The Woodlands-Sugar Land,7048954,$78057,46.37%,46,$235000,1911,$123,51,56.34%,$1323,59.22%,N/A,N/A,13.3%,1.31%,64.76%,Harris County,54.00%,41.60%,3.65%,2.13%,65.27%,23.85%,15.56%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,63,18,6.1,1.22,TX-50376,29.5447263,-95.0865142
Needville,Texas,3076,1530,Houston-The Woodlands-Sugar Land,7048954,$70485,20.21%,42,$310000,1845,$168,44,57.11%,$1335,51.2%,32,64,13.99%,0.83%,53.42%,Fort Bend County,51.40%,44.80%,0.0%,4.23%,56.92%,38.36%,3.9%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,63,5.8,2.01,TX-50628,29.3956895,-95.8386783
New Territory,Texas,15699,3466,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$425000,2607,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,49.59,14.66,9.31,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,64,75,5.8,4.53,TX-51366,29.5910731,-95.6880892
North Cleveland,Texas,216,114,Houston-The Woodlands-Sugar Land,7048954,$86042,4.49%,42,N/A,N/A,N/A,28,91.52%,N/A,37.89%,N/A,N/A,21.6%,17.65%,54.55%,Liberty County,20.00%,77.90%,0.0%,0.93%,84.72%,12.5%,6.02%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,56,180,6.1,1.89,TX-51984,30.3575932,-95.1003471
Oak Island,Texas,281,234,Houston-The Woodlands-Sugar Land,7048954,N/A,4.38%,67,N/A,N/A,N/A,20,66.17%,N/A,53.78%,N/A,N/A,48.75%,0.0%,17.93%,Chambers County,17.50%,79.20%,0.0%,0.0%,59.43%,36.65%,16.73%,Central Standard Time,92,62,30,75,42,69%,68%,58,71,110,55%,65%,47%,57.75,16.97,11.49,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,73,21,5.7,1.2,TX-53004,29.6628668,-94.6880935
Oak Ridge North,Texas,3019,2082,Houston-The Woodlands-Sugar Land,7048954,$117188,43.33%,43,$338000,2139,$158,43,90.08%,$2267,37.6%,94,1165,4.48%,5.04%,66.71%,Montgomery County,22.30%,73.00%,0.76%,8.15%,74.3%,9.57%,4.27%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,45,129,6.1,1.45,TX-53190,30.1570344,-95.4420602
Old River-Winfree,Texas,2308,1470,Houston-The Woodlands-Sugar Land,7048954,$105667,14.3%,34,$230000,1456,$158,29,77.94%,$1315,46.2%,N/A,N/A,21.58%,8.37%,62.06%,Chambers County,17.50%,79.20%,4.51%,0.78%,57.41%,32.5%,12.09%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,62,24,5.7,1.57,TX-53824,29.8744462,-94.8267459
Orchard,Texas,257,714,Houston-The Woodlands-Sugar Land,7048954,$41705,6.81%,49,N/A,N/A,N/A,49,55.42%,$1250,46.54%,N/A,N/A,9.34%,0.0%,44.61%,Fort Bend County,51.40%,44.80%,0.0%,1.95%,25.68%,71.98%,6.23%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,74,93,5.8,0.36,TX-54192,29.6033618,-95.9688761
Oyster Creek,Texas,1097,577,Houston-The Woodlands-Sugar Land,7048954,$36902,2.46%,49,$149000,1155,$129,30,59.76%,$1040,58.49%,1282,2478,21.14%,9.07%,46.47%,Brazoria County,35.60%,60.10%,0.64%,0.64%,71.1%,26.71%,5.01%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,78,6,5.8,1.9,TX-54528,28.9979347,-95.32814
Panorama Village,Texas,2524,2337,Houston-The Woodlands-Sugar Land,7048954,$76906,39.04%,53,$230000,2018,$114,40,90.19%,$1411,43.34%,N/A,N/A,10.29%,3.43%,51.24%,Montgomery County,22.30%,73.00%,2.58%,0.95%,79.79%,12.0%,2.97%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,61,225,6.1,1.08,TX-55008,30.3806715,-95.4943634
Pasadena,Texas,149345,3419,Houston-The Woodlands-Sugar Land,7048954,$64270,16.08%,33,$272000,1826,$149,44,54.36%,$1201,48.31%,545,2512,18.33%,8.7%,64.08%,Harris County,54.00%,41.60%,1.74%,3.12%,23.16%,70.45%,26.25%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,49,27,6.1,43.68,TX-56000,29.6574032,-95.1495209
Pattison,Texas,688,195,Houston-The Woodlands-Sugar Land,7048954,$96563,51.74%,51,N/A,N/A,N/A,28,80.85%,N/A,42.88%,N/A,N/A,9.45%,2.46%,70.73%,Waller County,34.20%,62.70%,0.29%,25.44%,44.04%,27.47%,7.7%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,70,168,5.6,3.53,TX-56108,29.8184287,-95.9763933
Patton Village,Texas,1437,633,Houston-The Woodlands-Sugar Land,7048954,$78621,6.35%,36,$292000,1453,$201,24,86.1%,$950,55.37%,238,1002,19.42%,7.45%,64.43%,Montgomery County,22.30%,73.00%,1.25%,6.26%,54.63%,36.33%,9.39%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,2.27,TX-56156,30.1954263,-95.1643918
Pearland,Texas,125983,2589,Houston-The Woodlands-Sugar Land,7048954,$112470,47.42%,37,$370000,2403,$154,17,83.62%,$1759,40.34%,89,1640,4.23%,3.07%,68.86%,Brazoria County,35.60%,60.10%,16.96%,18.1%,36.79%,25.43%,19.34%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,52.26,16.37,9.87,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,57,39,5.8,48.67,TX-56348,29.5581315,-95.3217901
Pecan Grove,Texas,24798,2984,Houston-The Woodlands-Sugar Land,7048954,$137275,45.2%,39,$390000,2500,$156,25,88.12%,$1833,30.49%,N/A,N/A,7.39%,3.88%,69.63%,Fort Bend County,51.40%,44.80%,8.29%,9.73%,49.24%,29.5%,14.4%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,53.32,16.11,9.81,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,68,75,5.8,8.31,TX-56482,29.6236358,-95.7329753
Pine Island,Texas,1226,131,Houston-The Woodlands-Sugar Land,7048954,$63523,26.9%,41,$840000,4421,$190,23,80.11%,$647,49.0%,N/A,N/A,12.4%,4.72%,48.8%,Waller County,34.20%,62.70%,0.0%,11.91%,51.96%,34.75%,17.78%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.08,11.38,8.98,25.62%,20.66%,32.33%,0.2,0,7.5,60.9,68,255,5.6,9.34,TX-57615,30.0553692,-96.0253272
