City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Santa Ana Pueblo,New Mexico,675,91,Albuquerque,923630,93,48,45,11,51,278,10,45.5,28.8,7,28,33,33,9.75%,$48906,18%,N/A,N/A,$100400,N/A,N/A,37,75.90%,5%,20%,2%,83,28 mins,5.80%,3.40%,-19.90%,Sandoval County,44.90%,42.00%,0.1%,0.0%,0.0%,4.0%,0%,Mountain Standard Time,5314,6.3,73.80%,0,N/A,25,9.0%,0.00,1,0,6
Santo Domingo Pueblo,New Mexico,2596,1274,Albuquerque,923630,92,47,45,12,57,277,11,46.9,29.8,7,33,40,33,N/A,$39034,36.4%,N/A,N/A,$123900,N/A,N/A,45,65.60%,5%,19%,2%,81,28 mins,5.80%,3.40%,12.40%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,8.5%,0%,Mountain Standard Time,5314,6.3,82.20%,6,N/A,36,9.0%,0.00,1,0,3
Sausal,New Mexico,1667,721,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,28,34,31,26.58%,$28750,35.6%,N/A,N/A,$167500,1882,$89,43,57.40%,7%,21%,7%,63,28 mins,6.40%,3.40%,33.30%,Valencia County,39.30%,47.90%,0.0%,0.0%,21.1%,78.9%,0.6%,Mountain Standard Time,5314,5.9,59.30%,9,N/A,27,24.2%,0.00,N/A,0,34
Sedillo,New Mexico,794,289,Albuquerque,923630,84,43,41,18,71,278,44,47.2,30.1,9,14,16,54,N/A,$90966,7.2%,N/A,N/A,$425000,2023,$210,18,97.90%,6%,22%,4%,89,21 mins,5.20%,3.30%,5.90%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,81.5%,18.5%,1.9%,Mountain Standard Time,5314,6.3,22.90%,0,N/A,N/A,21.5%,0.00,N/A,1,6
South Valley,New Mexico,41391,1426,Albuquerque,923630,92,49,43,10,57,278,8,47.4,30.2,N/A,35,62,39,13.95%,$36746,21.6%,$741,840,$210000,1500,$140,49,65.20%,4%,19%,4%,58,24 mins,5.20%,3.30%,-1.40%,Bernalillo County,52.20%,34.50%,0.5%,0.8%,16.4%,80.5%,16.2%,Mountain Standard Time,5314,6.3,55.60%,22,N/A,44,19.3%,0.00,2,0,9
Tajique,New Mexico,239,88,Albuquerque,923630,88,46,42,14,61,278,23,46.2,29.1,9,27,33,12,N/A,$0,0%,N/A,N/A,$399000,3562,$112,30,82.10%,4%,18%,2%,90,29 mins,7.40%,3.40%,100.00%,Torrance County,28.20%,58.70%,0.0%,0.0%,14.6%,85.4%,0%,Mountain Standard Time,5314,6.1,52.10%,2,N/A,15,N/A,0.00,2,0,10
Tijeras,New Mexico,596,527,Albuquerque,923630,84,43,41,18,71,282,44,47.2,30.1,9,20,25,44,25.11%,$65417,0%,N/A,N/A,$125000,675,$185,43,60.90%,7%,22%,5%,88,21 mins,5.20%,3.30%,26.00%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,43.0%,55.5%,2.4%,Mountain Standard Time,5314,6.3,48.60%,0,N/A,15,12.3%,0.00,2,1,6
Tome,New Mexico,2484,502,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,7,21,25,38,N/A,$26607,4.5%,$1212,1150,$210000,1779,$118,32,81.50%,7%,22%,8%,76,28 mins,6.40%,3.40%,71.80%,Valencia County,39.30%,47.90%,0.0%,0.0%,21.3%,77.9%,0.7%,Mountain Standard Time,5314,5.9,49.80%,11,N/A,25,15.0%,0.00,2,0,30
Torreon (Sandoval Cnty),New Mexico,265,19,Albuquerque,923630,87,42,45,11,58,278,24,N/A,N/A,N/A,33,40,30,N/A,$25938,N/A,N/A,N/A,$29000,N/A,N/A,35,61.00%,5%,19%,2%,92,28 mins,5.80%,3.40%,102.30%,Sandoval County,44.90%,42.00%,0.0%,0.0%,6.8%,5.3%,N/A,Mountain Standard Time,5314,6.3,76.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Torreon (Torrance Cnty),New Mexico,166,20,Albuquerque,923630,87,46,41,15,62,278,23,N/A,N/A,N/A,20,23,57,N/A,$19861,N/A,N/A,N/A,$75200,N/A,N/A,21,100.00%,4%,18%,2%,90,29 mins,7.40%,3.40%,-57.00%,Torrance County,28.20%,58.70%,0.0%,0.0%,75.9%,24.1%,N/A,Mountain Standard Time,5314,6.1,24.10%,0,N/A,18,N/A,N/A,N/A,0,N/A
Valencia,New Mexico,1763,889,Albuquerque,923630,93,51,42,10,53,283,6,47.6,30.1,7,26,30,53,24.83%,$33293,13.7%,$1212,1150,$225000,1654,$136,41,81.10%,7%,22%,8%,71,28 mins,6.40%,3.40%,-27.20%,Valencia County,39.30%,47.90%,0.0%,0.0%,31.8%,65.7%,1.2%,Mountain Standard Time,5314,5.9,44.70%,44,N/A,N/A,15.9%,0.00,2,0,26
Willard,New Mexico,214,216,Albuquerque,923630,88,46,42,15,55,281,21,46.5,29,9,27,32,35,6.54%,$32596,40%,N/A,N/A,$64800,N/A,N/A,47,37.60%,4%,18%,2%,90,29 mins,7.40%,3.40%,96.30%,Torrance County,28.20%,58.70%,0.0%,0.0%,15.0%,85.0%,7.4%,Mountain Standard Time,5314,6.1,34.50%,0,N/A,25,17.3%,0.00,2,0,7
Zia Pueblo,New Mexico,994,37,Albuquerque,923630,91,47,44,12,62,279,17,46.6,29.7,7,31,36,28,6.24%,$38750,25.2%,N/A,N/A,$102000,N/A,N/A,39,65.60%,5%,20%,2%,87,29 mins,5.80%,3.40%,10.30%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.1%,4.2%,0%,Mountain Standard Time,5314,6.3,71.00%,1,N/A,13,9.0%,0.00,1,0,6
