City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Sebago,Maine,1552,47,Portland-South Portland,543221,79,28,51,49,138,200,77,N/A,N/A,8,7,23,50,27.29%,$50500,N/A,N/A,N/A,$214400,N/A,N/A,36,37.50%,6%,30%,21%,88,42 mins,1.90%,1.20%,6.10%,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,63,2.8,35.20%,0,N/A,25,N/A,0.00,22,0,12,N/A,N/A,ME-66775,33.02
Shapleigh,Maine,2691,69,Portland-South Portland,543221,81,31,50,51,132,200,71,N/A,N/A,8,7,23,44,15.63%,$56458,N/A,N/A,N/A,$230800,N/A,N/A,32,48.20%,9%,29%,22%,86,34 mins,2.00%,1.40%,2.20%,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,63,2.9,37.00%,13,N/A,17,N/A,0.00,21,1,12,N/A,N/A,ME-67475,39.0
South Berwick,Maine,3264,229,Portland-South Portland,543221,81,33,48,48,118,200,53,N/A,N/A,9,11,14,45,43.94%,$70777,4.36%,N/A,N/A,$290800,N/A,N/A,36,70.60%,5%,24%,17%,79,28 mins,2.00%,1.40%,2.10%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,63,2.9,41.90%,57,N/A,N/A,N/A,0.00,24,0,20,52,489,ME-69995,2.74
South Eliot,Maine,3047,493,Portland-South Portland,543221,82,33,49,48,118,200,53,56.3,36,N/A,7,24,50,39.81%,$69706,2.87%,N/A,N/A,$332700,N/A,N/A,44,69.80%,7%,30%,23%,74,28 mins,2.00%,1.40%,4.20%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,63,2.9,44.10%,11,N/A,36,24.5%,0.00,28,0,19,N/A,N/A,ME-70660,7.19
South Portland,Maine,25665,2110,Portland-South Portland,543221,78,31,47,49,129,196,56,57.2,36.9,9,14,39,42,45.5%,$67198,6.95%,$1888,829,$298900,N/A,N/A,58,58.80%,6%,37%,30%,70,18 mins,2.00%,1.20%,2.50%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,63,2.8,58.20%,41,N/A,62,19.5%,5.59,25,0,9,186,2191,ME-71990,12.07
South Windham,Maine,1022,985,Portland-South Portland,543221,79,30,49,49,131,200,74,56.3,35.8,9,10,30,34,13.49%,$75417,7.14%,N/A,N/A,$224900,N/A,N/A,35,60.00%,5%,29%,23%,83,22 mins,1.90%,1.20%,-11.60%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,63,2.8,77.10%,11,N/A,N/A,19.3%,0.00,22,0,12,N/A,N/A,ME-72900,1.19
Standish,Maine,198,171,Portland-South Portland,543221,80,30,50,50,132,200,79,N/A,N/A,9,9,29,70,34.34%,$62018,7.58%,N/A,N/A,$250000,N/A,N/A,35,66.60%,3%,26%,22%,84,32 mins,2.40%,1.20%,2.80%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,63,2.8,47.40%,37,N/A,36,34.2%,0.00,23,0,9,N/A,N/A,ME-73635,2.68
Steep Falls,Maine,2016,178,Portland-South Portland,543221,80,29,51,50,131,200,79,56.3,35.8,7,7,22,34,16.08%,$66416,22.18%,N/A,N/A,$227800,N/A,N/A,25,81.30%,5%,30%,24%,84,22 mins,1.90%,1.20%,81.90%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,63,2.8,46.60%,19,N/A,31,20.0%,47.79,23,0,9,N/A,N/A,ME-73985,10.03
Topsham,Maine,6246,271,Portland-South Portland,543221,78,29,49,49,133,200,67,N/A,N/A,9,8,23,45,41.14%,$71393,12.43%,N/A,N/A,$229500,N/A,N/A,33,71.70%,4%,26%,15%,82,21 mins,1.70%,1.10%,-2.30%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,63,2.8,42.60%,21,N/A,N/A,17.6%,0.00,22,0,20,56,1004,ME-76925,11.03
Waterboro,Maine,7747,140,Portland-South Portland,543221,81,31,50,51,128,200,74,N/A,N/A,9,7,22,40,19.42%,$63178,N/A,N/A,N/A,$226200,N/A,N/A,30,65.20%,7%,31%,22%,86,42 mins,2.00%,1.40%,3.30%,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,63,2.9,38.30%,28,N/A,34,N/A,0.00,21,1,8,N/A,N/A,ME-80530,55.34
Wells,Maine,10048,175,Portland-South Portland,543221,80,32,48,51,126,200,51,N/A,N/A,8,9,19,53,37.71%,$60455,N/A,N/A,N/A,$298100,N/A,N/A,36,42.90%,7%,29%,23%,84,27 mins,1.90%,2.20%,4.00%,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,63,2.9,40.40%,51,N/A,42,N/A,0.00,23,0,11,131,477,ME-81475,57.42
West Bath,Maine,2067,174,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,8,25,50,44.91%,$59219,N/A,N/A,N/A,$292500,N/A,N/A,33,60.40%,3%,31%,28%,87,18 mins,1.70%,1.10%,12.90%,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,63,2.8,36.40%,0,N/A,5,N/A,0.00,22,0,16,N/A,N/A,ME-81930,11.88
West Kennebunk,Maine,1154,272,Portland-South Portland,543221,79,32,47,51,129,200,53,56.3,36,8,6,18,40,43.89%,$73625,12.31%,N/A,N/A,$384600,N/A,N/A,23,69.80%,7%,29%,22%,79,28 mins,2.00%,1.40%,-26.40%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,63,2.9,30.80%,15,N/A,39,20.3%,0.00,24,0,9,N/A,N/A,ME-83330,3.48
Westbrook,Maine,18935,1056,Portland-South Portland,543221,80,31,49,49,130,203,73,56.6,36,9,12,39,39,36.23%,$71183,12.06%,$1583,850,$244300,N/A,N/A,49,55.90%,5%,29%,23%,67,21 mins,1.90%,1.20%,4.90%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,63,2.8,52.00%,32,N/A,47,20.4%,4.00,N/A,0,11,177,1382,ME-82105,17.19
Windham,Maine,17732,381,Portland-South Portland,543221,79,30,49,49,131,200,74,N/A,N/A,8,9,27,39,33.81%,$66307,N/A,N/A,N/A,$260200,N/A,N/A,37,77.00%,7%,30%,26%,82,26 mins,2.00%,1.20%,6.20%,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,63,2.8,44.70%,12,N/A,21,N/A,0.00,22,0,13,64,912,ME-86025,46.54
Woolwich,Maine,3069,87,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,9,7,23,45,30.45%,$66548,N/A,N/A,N/A,$186200,N/A,N/A,36,70.70%,5%,29%,22%,87,23 mins,1.70%,1.10%,0.20%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,45.00%,20,N/A,29,N/A,0.00,20,0,18,N/A,N/A,ME-87460,35.28
Yarmouth,Maine,5752,636,Portland-South Portland,543221,79,30,49,49,132,200,65,N/A,N/A,9,9,15,43,55.16%,$69576,14.44%,$1855,899,$429700,N/A,N/A,42,68.30%,5%,32%,24%,77,22 mins,1.90%,1.20%,1.20%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,63,2.8,44.00%,62,N/A,75,22.0%,0.00,22,0,16,35,444,ME-87810,5.24
York,Maine,12872,235,Portland-South Portland,543221,81,33,48,50,119,200,52,N/A,N/A,8,9,22,49,52.22%,$68263,N/A,N/A,N/A,$427100,N/A,N/A,42,49.80%,5%,29%,23%,80,26 mins,1.70%,1.60%,1.20%,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,63,2.9,39.80%,29,N/A,31,N/A,0.00,24,0,13,83,649,ME-87985,54.77
York Harbor,Maine,3484,897,Portland-South Portland,543221,82,33,49,50,118,201,53,57.2,37.6,9,9,29,41,39.84%,$75647,6.4%,N/A,N/A,$449200,N/A,N/A,39,40.50%,7%,30%,23%,79,28 mins,2.00%,1.40%,-3.20%,York County,48.90%,44.10%,1.06%,0.0%,95.32%,0.86%,2.44%,Eastern Standard Time,63,2.9,48.70%,38,N/A,43,20.3%,3.30,25,0,17,N/A,N/A,ME-88160,3.21
