City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Sanford,Maine,20920,438,Portland-South Portland,541597,$58294,19.38%,40,$287000,1317,$218,48,66.08%,$907,51.24%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,82,33,49,51.87,127,84.2,7.9,78,264,2.9,47.79,ME-65725,43.4400734,-70.7801496,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31
Scarborough,Maine,19620,412,Portland-South Portland,541597,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,4.95%,N/A,N/A,2.20%,13.9%,Eastern Standard Time,80,34,46,50.85,129,71.2,7.9,80,42,2.8,47.62,ME-66145,43.5678098,-70.3355465,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26
Sebago,Maine,1552,47,Portland-South Portland,541597,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,81,30,51,52.42,138,81.8,7.9,88,261,2.8,33.02,ME-66775,43.8948678,-70.6595626,55%,60%,55%,59%,60%,17.0,36,57,61,12,15.04,11.8,34.52%,38.02%,34.33%,27
Shapleigh,Maine,2691,69,Portland-South Portland,541597,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,51.87,132,84.2,7.9,86,264,2.9,39.0,ME-67475,43.5524918,-70.8378669,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31
South Berwick,Maine,7363,229,Portland-South Portland,541597,$70777,44.15%,45,$450000,2228,$202,52,79.13%,$958,37.53%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,83,34,49,40.88,118,71.9,6.0,79,297,2.9,2.74,ME-69995,43.231976,-70.7964624,55%,62%,53%,53%,51%,17.7,35,57,61,17,11.49,8.26,36.49%,40.88%,33.89%,23
South Eliot,Maine,3547,493,Portland-South Portland,541597,$69706,43.34%,50,$478000,1522,$314,45,88.16%,$948,38.63%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,81,34,47,52.16,118,58.1,6.0,74,18,2.9,7.19,ME-70660,43.1287177,-70.7952351,55%,62%,53%,53%,51%,17.7,35,57,60,16,13.27,12.4,32.08%,32.53%,32.44%,17
South Portland,Maine,25431,2110,Portland-South Portland,541597,$67198,45.74%,42,$490000,1576,$311,64,65.52%,$1346,58.63%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,80,34,46,50.85,129,71.2,7.9,70,42,2.8,12.07,ME-71990,43.6317883,-70.2861903,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26
South Windham,Maine,1176,985,Portland-South Portland,541597,$75417,N/A,34,N/A,N/A,N/A,68,71.43%,N/A,85.43%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,81,30,51,52.7,131,71.2,7.9,83,57,2.8,1.19,ME-72900,43.7380004,-70.4236053,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.07,12.58,36.03%,35.71%,38.67%,26
Standish,Maine,10091,171,Portland-South Portland,541597,$62018,30.73%,70,$350000,1417,$247,51,92.42%,N/A,35.86%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,31,50,52.92,132,84.2,7.9,84,285,2.8,2.68,ME-73635,43.7353439,-70.5524992,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.12,12.62,38.66%,40.11%,38.44%,31
Steep Falls,Maine,1786,178,Portland-South Portland,541597,$66416,N/A,34,$348000,1200,$290,48,85.07%,N/A,66.32%,N/A,N/A,22.18%,1.44%,58.84%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,81,30,51,52.92,131,84.2,7.9,84,285,2.8,10.03,ME-73985,43.7905187,-70.6274529,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.12,12.62,38.66%,40.11%,38.44%,31
Topsham,Maine,8737,271,Portland-South Portland,541597,$71393,43.51%,45,$453000,2157,$210,40,75.92%,$918,40.58%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,79,32,47,51.08,133,76.4,7.9,82,24,2.8,11.03,ME-76925,43.9406845,-69.9357571,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25
Waterboro,Maine,7747,140,Portland-South Portland,541597,$63178,19.42%,N/A,N/A,N/A,N/A,30,65.20%,N/A,38.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,128,84.2,7.9,86,279,2.9,55.34,ME-80530,43.5971904,-70.7302967,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31
Wells,Maine,10048,175,Portland-South Portland,541597,$60455,37.71%,N/A,N/A,N/A,N/A,36,42.90%,N/A,40.40%,131,477,N/A,1.90%,N/A,York County,48.90%,44.10%,1.78%,1.14%,N/A,1.60%,N/A,Eastern Standard Time,80,33,47,54.32,126,71.9,7.9,84,138,2.9,57.42,ME-81475,43.318649,-70.6133197,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23
West Bath,Maine,2067,174,Portland-South Portland,541597,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,1.22%,3.07%,N/A,N/A,N/A,Eastern Standard Time,79,32,47,51.08,133,76.4,7.9,87,24,2.8,11.88,ME-81930,43.8750908,-69.8595913,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25
West Kennebunk,Maine,946,272,Portland-South Portland,541597,$73625,42.00%,40,$430000,1383,$311,46,63.79%,$1169,57.52%,N/A,N/A,12.31%,8.76%,74.74%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,77,34,43,55.07,129,51.6,7.9,79,18,2.9,3.48,ME-83330,43.4141871,-70.5809928,55%,60%,55%,59%,60%,17.0,36,57,59,15,14.57,13.03,37.73%,38.35%,38.11%,17
Westbrook,Maine,18156,1056,Portland-South Portland,541597,$71183,32.25%,39,$397000,1487,$267,49,69.47%,$1076,52.11%,177,1382,12.06%,3.69%,70.62%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,80,34,46,52.7,130,71.2,7.9,67,57,2.8,17.19,ME-82105,43.6953623,-70.3538808,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26
Windham,Maine,17732,381,Portland-South Portland,541597,$66307,33.81%,N/A,$535000,1996,$268,37,77.00%,N/A,44.70%,64,912,N/A,2.00%,N/A,Cumberland County,59.90%,33.60%,N/A,1.36%,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.14,131,85.7,7.9,82,405,2.8,46.54,ME-86025,43.7980238,-70.4055454,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,38.93%,41.32%,39.11%,32
Woolwich,Maine,3069,87,Portland-South Portland,541597,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,2.09%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,47.62,133,76.4,7.9,87,63,2.8,35.28,ME-87460,43.9621859,-69.7686963,55%,60%,55%,59%,60%,17.0,36,57,59,14,12.27,11.08,39.1%,41.76%,39.0%,25
Yarmouth,Maine,8494,636,Portland-South Portland,541597,$69576,67.33%,43,$628000,1909,$329,45,77.53%,$1281,59.94%,35,444,14.44%,6.64%,67.86%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,80,31,49,51.6,132,85.7,7.9,77,117,2.8,5.24,ME-87810,43.8017055,-70.1874545,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32
York,Maine,12872,235,Portland-South Portland,541597,$68263,52.22%,N/A,N/A,N/A,N/A,42,49.80%,N/A,39.80%,83,649,N/A,1.70%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,80,33,47,54.32,119,71.9,7.9,80,138,2.9,54.77,ME-87985,43.1581844,-70.5852607,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23
York Harbor,Maine,2877,897,Portland-South Portland,541597,$75647,51.58%,41,$720000,2432,$296,44,73.23%,$1100,44.15%,N/A,N/A,6.4%,0.0%,52.78%,York County,48.90%,44.10%,1.06%,0.0%,95.32%,0.86%,2.44%,Eastern Standard Time,80,33,47,49.05,118,71.9,7.9,79,21,2.9,3.21,ME-88160,43.1434723,-70.6490594,55%,60%,55%,59%,60%,17.0,36,57,62,16,12.9,11.98,33.89%,33.96%,36.11%,23
