City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,38,49.76%,$88325,4.14%,$1404,N/A,$550000,2007,$307,40,60.24%,6%,48%,48%,44,22 mins,4.65%,0.90%,-2.80%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262,N/A,N/A,OR-63010,1.97,67.23%
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,35,18.19%,$81262,8.36%,$1257,926,$353000,N/A,$260,18,76.35%,6%,57%,46%,66,32 mins,2.83%,0.90%,19.40%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512,N/A,N/A,OR-65250,3.57,68.71%
Scappoose,Oregon,7436,2168,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,174,139,1,52.3,43.7,4,12,21,37,23.67%,$79375,5.15%,$1325,N/A,$325200,N/A,$271,25,72.92%,5%,55%,41%,73,31 mins,2.03%,1.00%,9.20%,Columbia County,38.20%,49.70%,1.09%,0.28%,87.69%,7.53%,1.94%,Pacific Standard Time,39,2.9,46.80%,80,N/A,62,18.6%,3.04,0,0,408,144,856,OR-65500,3.43,66.43%
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,36,11.06%,$53929,12.69%,$904,N/A,$227400,N/A,$148,39,74.76%,9%,54%,39%,82,28 mins,4.68%,0.90%,2.00%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A,OR-67050,2.1,61.99%
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,51.17%,$107537,3.52%,$1611,1046,$567300,2124,$328,19,79.01%,4%,48%,45%,57,28 mins,2.78%,0.90%,11.60%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235,60,1092,OR-67100,4.83,70.0%
St. Helens,Oregon,13779,2859,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,173,141,2,52.5,43.8,N/A,14,37,36,15.08%,$57234,12.6%,$965,N/A,$274000,N/A,N/A,40,64.78%,5%,56%,44%,52,32 mins,5.9%,1.00%,5.70%,Columbia County,38.20%,49.70%,0.92%,0.45%,84.86%,7.55%,2.97%,Pacific Standard Time,39,2.9,53.40%,82,N/A,77,19.6%,5.47,0,0,548,294,1000,OR-64600,4.82,62.67%
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,71.99%,$158977,3.29%,$2177,931,$1046100,N/A,$494,47,86.6%,5%,55%,45%,36,28 mins,4.83%,0.90%,12.90%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279,N/A,N/A,OR-69800,6.27,54.48%
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,15,42,38,44.29%,$86757,7.79%,$1363,857,$542500,2078,$306,33,66.57%,4%,49%,47%,27,24 mins,3.82%,0.90%,8.70%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268,213,2535,OR-73650,12.67,69.45%
Troutdale,Oregon,16433,2762,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,145,4,52.6,44,5,14,45,33,25.61%,$81881,8.67%,$1192,916,$449900,1806,$271,27,72.14%,4%,49%,40%,30,28 mins,2.74%,0.90%,7.90%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,39,3,48.50%,58,N/A,47,18.2%,1.25,0,0,298,N/A,N/A,OR-74850,5.95,74.05%
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,9,41,37,45.76%,$92454,10.27%,$1408,889,$575000,2169,$296,28,56.73%,4%,49%,42%,33,22 mins,4.6%,0.90%,6.00%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262,226,2752,OR-74950,8.28,73.01%
Vernonia,Oregon,2158,1316,Portland-Vancouver-Hillsboro,2510259,79,43,36,52,172,138,7,50.9,42,4,15,19,46,13.89%,$52402,10.15%,$1334,N/A,$215600,N/A,$249,54,81.89%,7%,53%,36%,87,33 mins,8.41%,1.00%,-20.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,39,2.9,47.20%,55,N/A,58,23.9%,0.00,0,0,221,87,305,OR-77250,1.64,63.42%
Warren,Oregon,1876,297,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,173,140,2,52.5,43.8,4,9,24,51,30.95%,$69625,10.02%,N/A,N/A,$423100,N/A,$328,36,100.0%,7%,51%,44%,71,33 mins,5.65%,1.00%,6.30%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,39,2.9,35.90%,9,N/A,29,19.6%,0.00,0,0,463,N/A,N/A,OR-78800,6.31,48.4%
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,35,70.05%,$99964,6.6%,$1557,911,$590000,1966,$319,30,59.24%,6%,43%,42%,32,23 mins,3.53%,0.90%,16.10%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A,N/A,N/A,OR-80025,2.26,73.32%
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,44,62.19%,$119415,5.57%,$1597,1050,$554100,N/A,$326,32,84.34%,5%,48%,38%,29,27 mins,5.09%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274,70,856,OR-80150,7.43,61.48%
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,12,37,45,51.33%,$76857,10.29%,$1260,849,$774800,2869,$342,53,67.98%,5%,47%,46%,24,26 mins,3.74%,0.90%,22.10%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268,N/A,N/A,OR-80900,1.62,68.65%
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,9,33,37,44.73%,$72541,9.13%,$1415,943,$482900,N/A,$315,21,54.79%,4%,45%,35%,48,25 mins,4.67%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A,N/A,N/A,OR-82800,7.51,62.93%
Wood Village,Oregon,4069,4329,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,142,4,52.7,44.1,5,18,54,30,15.08%,$57565,12.48%,$1215,916,$387000,1887,N/A,36,62.67%,4%,65%,45%,29,25 mins,3.73%,0.90%,9.50%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,39,3,61.70%,52,N/A,45,19.0%,2.58,0,0,291,N/A,N/A,OR-83950,0.94,71.28%
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,145,154,4,52.2,44.2,4,8,24,34,12.6%,$96250,9.48%,$1209,N/A,$364200,N/A,$274,40,77.91%,6%,75%,43%,80,28 mins,2.7%,0.90%,11.60%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,39,3,41.80%,44,N/A,51,17.8%,25.36,0,0,131,N/A,N/A,OR-84250,0.49,70.29%
Amboy,Washington,1871,187,Portland-Vancouver-Hillsboro,2510259,80,44,36,66,177,142,7,51.4,42.6,4,9,28,30,26.07%,$98750,2.19%,$1230,N/A,$650000,2471,$283,27,77.66%,9%,65%,47%,82,34 mins,5.75%,0.90%,59.90%,Clark County,44.50%,44.30%,0.64%,0.0%,98.82%,0.0%,3.58%,Pacific Standard Time,39,2.9,27.30%,27,N/A,9,23.2%,6.89,0,0,2285,N/A,N/A,WA-01850,9.98,57.74%
Barberton,Washington,7317,1686,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,168,142,2,52,43.3,N/A,10,34,44,33.57%,$101091,7.13%,$1450,975,$590000,2388,$267,22,88.24%,5%,55%,46%,46,24 mins,3.73%,0.90%,31.60%,Clark County,44.50%,44.30%,4.03%,1.34%,85.96%,4.51%,7.13%,Pacific Standard Time,39,2.9,32.40%,6,0,36,18.4%,0.00,0,0,448,N/A,N/A,WA-04195,4.34,59.55%
Battle Ground,Washington,20931,2451,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,51.5,42.8,4,8,28,33,24.29%,$82096,7.06%,$1209,850,$505000,1823,$287,20,75.41%,5%,56%,46%,54,29 mins,3.95%,0.90%,19.00%,Clark County,44.50%,44.30%,1.15%,0.1%,89.44%,6.25%,10.43%,Pacific Standard Time,39,2.9,45.60%,33,N/A,52,20.5%,6.89,0,0,554,79,2077,WA-04475,8.54,65.84%
Brush Prairie,Washington,2721,354,Portland-Vancouver-Hillsboro,2510259,80,45,35,55,173,143,3,52,43.3,N/A,9,27,45,30.4%,$101917,6.13%,$1152,986,$799000,2594,$294,39,87.38%,6%,53%,41%,55,32 mins,4.17%,0.90%,17.50%,Clark County,44.50%,44.30%,2.24%,0.0%,94.82%,2.94%,12.16%,Pacific Standard Time,39,2.9,48.80%,20,N/A,57,21.9%,20.67,0,0,488,N/A,N/A,WA-08465,7.68,60.74%
Camas,Washington,24043,1708,Portland-Vancouver-Hillsboro,2510259,81,45,36,61,169,143,4,52,43.4,5,8,24,42,51.43%,$115993,3.53%,$1214,896,$676800,2643,$290,22,81.98%,5%,52%,43%,55,26 mins,3.3%,0.90%,20.40%,Clark County,44.50%,44.30%,9.6%,1.64%,78.61%,3.67%,12.35%,Pacific Standard Time,39,2.9,38.30%,18,N/A,36,19.6%,2.50,0,0,334,41,906,WA-09480,14.08,66.99%
Carson,Washington,2800,585,Portland-Vancouver-Hillsboro,2510259,81,41,40,74,162,145,16,49.7,41.4,5,12,38,37,12.54%,$59023,14.64%,$1005,N/A,$268500,N/A,N/A,34,65.0%,4%,54%,46%,86,30 mins,6.85%,1.00%,17.10%,Skamania County,38.30%,50.20%,2.29%,0.0%,84.96%,10.14%,4.46%,Pacific Standard Time,39,2.9,49.50%,0,N/A,N/A,18.7%,31.39,0,0,371,N/A,N/A,WA-10320,4.79,60.3%
Cherry Grove,Washington,642,276,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,6,19,32,44.47%,$95469,1.87%,$1226,850,$400100,N/A,N/A,16,83.04%,6%,58%,47%,56,26 mins,0.0%,0.90%,96.90%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,39,2.9,17.90%,0,N/A,36,25.2%,0.00,N/A,0,593,N/A,N/A,WA-12015,2.33,50.97%
Dollars Corner,Washington,684,173,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,22,52,21.66%,$98182,8.73%,$1374,1082,$472000,N/A,$243,36,95.61%,5%,54%,45%,57,26 mins,4.02%,0.90%,-32.80%,Clark County,44.50%,44.30%,0.0%,4.68%,79.68%,13.6%,4.09%,Pacific Standard Time,39,2.9,26.50%,22,N/A,46,19.9%,0.00,0,0,523,N/A,N/A,WA-18198,3.96,67.04%
Duluth,Washington,1249,209,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,142,2,52,43.3,N/A,8,24,54,22.13%,$61768,19.54%,$1636,1278,$617400,N/A,$566,24,69.9%,5%,56%,47%,59,26 mins,0.0%,0.90%,-12.90%,Clark County,44.50%,44.30%,0.8%,0.0%,81.43%,11.85%,12.25%,Pacific Standard Time,39,2.9,30.90%,3,N/A,41,14.4%,0.00,0,0,510,N/A,N/A,WA-18775,5.97,51.24%
Felida,Washington,9842,3382,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52,43.3,N/A,8,29,45,63.02%,$135962,2.11%,$2013,956,$699800,2691,$289,21,87.93%,3%,49%,43%,51,25 mins,5.55%,0.90%,8.10%,Clark County,44.50%,44.30%,6.23%,0.42%,84.08%,6.41%,8.01%,Pacific Standard Time,39,2.9,30.80%,50,18,56,17.8%,0.00,0,0,415,N/A,N/A,WA-23550,2.91,68.96%
Fern Prairie,Washington,1989,396,Portland-Vancouver-Hillsboro,2510259,81,45,36,62,170,142,4,52,43.3,N/A,9,27,43,19.84%,$84688,19.66%,$1250,975,$478000,N/A,$306,39,72.01%,5%,56%,47%,64,26 mins,2.1%,0.90%,46.00%,Clark County,44.50%,44.30%,0.0%,0.05%,94.82%,3.57%,2.46%,Pacific Standard Time,39,2.9,48.00%,16,N/A,36,17.9%,0.00,0,0,380,N/A,N/A,WA-23690,5.02,56.33%
Five Corners,Washington,19415,3336,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,140,2,52.3,43.5,4,13,43,37,22.43%,$83556,7.91%,$1532,986,$439900,1863,$259,24,73.99%,6%,60%,46%,42,25 mins,6.68%,0.90%,5.60%,Clark County,44.50%,44.30%,4.85%,2.66%,74.43%,10.62%,10.12%,Pacific Standard Time,39,2.9,44.90%,25,N/A,55,21.2%,0.00,0,0,420,N/A,N/A,WA-24188,5.82,68.59%
Hazel Dell,Washington,21830,4510,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,142,2,52.3,43.6,5,14,48,38,28.35%,$65742,9.26%,$1279,882,$387500,1802,$253,34,59.9%,6%,55%,47%,42,23 mins,6.8%,0.90%,11.20%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,39,2.9,49.10%,39,N/A,62,19.9%,0.00,0,0,405,N/A,N/A,WA-30305,4.84,66.47%
Hockinson,Washington,6159,447,Portland-Vancouver-Hillsboro,2510259,80,45,35,58,174,142,3,51.5,42.7,N/A,9,31,45,39.46%,$114535,4.0%,$1828,N/A,$699900,2526,$337,26,91.77%,5%,57%,47%,69,30 mins,2.46%,0.90%,14.80%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,39,2.9,31.00%,23,N/A,N/A,18.3%,0.00,0,0,519,N/A,N/A,WA-31530,13.78,60.28%
La Center,Washington,3338,1289,Portland-Vancouver-Hillsboro,2510259,80,44,36,62,177,142,2,51.8,43,4,8,25,39,24.71%,$98633,6.46%,$1484,850,$659500,2526,$262,20,86.07%,5%,53%,46%,67,30 mins,3.41%,0.90%,18.40%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,39,2.9,34.20%,54,N/A,15,19.6%,3.49,0,0,647,90,1233,WA-36710,2.59,63.03%
Lake Shore,Washington,7581,4623,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,141,2,52,43.3,N/A,10,35,44,38.88%,$107893,2.55%,$1806,901,$499900,1879,$291,39,79.42%,6%,54%,47%,46,27 mins,5.26%,0.90%,12.90%,Clark County,44.50%,44.30%,1.7%,1.73%,82.69%,10.95%,7.1%,Pacific Standard Time,39,2.9,37.10%,20,21,53,18.0%,0.00,0,0,403,N/A,N/A,WA-37830,1.64,62.38%
Lewisville,Washington,2166,400,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,21,53,32.88%,$102457,3.0%,$1226,850,$496500,N/A,$289,33,99.03%,6%,54%,44%,69,37 mins,3.29%,0.90%,-26.00%,Clark County,44.50%,44.30%,0.92%,0.0%,90.21%,7.76%,4.62%,Pacific Standard Time,39,2.9,25.30%,N/A,N/A,N/A,18.4%,0.00,0,0,729,N/A,N/A,WA-39212,5.42,54.98%
Meadow Glade,Washington,2774,762,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,52,43.3,N/A,8,24,47,35.76%,$118438,2.2%,$1813,850,$557800,N/A,$255,22,97.22%,5%,56%,44%,55,26 mins,9.34%,0.90%,31.80%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509,N/A,N/A,WA-44620,3.64,51.19%
Minnehaha,Washington,11387,5152,Portland-Vancouver-Hillsboro,2510259,81,46,35,39,159,141,3,52,43.3,N/A,12,40,36,29.98%,$87813,8.29%,$1385,N/A,$400000,1739,$251,39,77.04%,5%,59%,48%,34,23 mins,6.57%,0.90%,22.10%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377,N/A,N/A,WA-46125,2.21,72.34%
Mount Vista,Washington,9762,1867,Portland-Vancouver-Hillsboro,2510259,80,45,35,45,170,142,2,52,43.3,N/A,11,39,40,41.03%,$87917,4.93%,$1614,997,$485000,1955,$266,23,71.47%,6%,56%,42%,43,22 mins,4.51%,0.90%,18.40%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474,N/A,N/A,WA-47630,5.23,61.48%
North Bonneville,Washington,995,393,Portland-Vancouver-Hillsboro,2510259,81,44,37,71,170,146,7,52.7,44.1,5,7,28,43,20.99%,$73508,0.3%,$875,N/A,$307300,N/A,$314,23,83.42%,4%,54%,45%,80,30 mins,5.3%,1.00%,19.40%,Skamania County,38.30%,50.20%,0.8%,0.0%,88.54%,7.44%,2.11%,Pacific Standard Time,39,2.9,49.40%,9,N/A,48,21.7%,18.74,0,0,532,N/A,N/A,WA-49555,2.53,72.95%
Orchards,Washington,26289,4914,Portland-Vancouver-Hillsboro,2510259,80,45,35,44,167,142,3,52,43.3,5,13,44,34,22.1%,$74723,13.03%,$1409,879,$419900,1749,$287,24,69.8%,5%,54%,47%,45,27 mins,8.08%,0.90%,5.20%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430,N/A,N/A,WA-51795,5.35,71.66%
Ridgefield,Washington,8751,1192,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,145,2,51.9,43.3,4,8,20,34,34.55%,$95344,3.73%,$1917,1278,$575000,2263,$291,13,79.9%,4%,53%,42%,60,36 mins,4.64%,0.90%,52.10%,Clark County,44.50%,44.30%,3.84%,1.27%,88.48%,3.73%,5.68%,Pacific Standard Time,39,2.9,37.40%,58,N/A,37,18.8%,4.15,0,0,544,111,826,WA-58410,7.34,66.97%
Salmon Creek,Washington,19506,3072,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52.3,43.7,N/A,12,40,44,35.12%,$80846,7.89%,$1237,959,$458500,2010,$281,27,75.03%,4%,53%,43%,46,25 mins,4.18%,0.90%,5.20%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,39,2.9,41.60%,29,N/A,49,18.4%,0.00,0,0,420,N/A,N/A,WA-61000,6.35,60.11%
Stevenson,Washington,1414,733,Portland-Vancouver-Hillsboro,2510259,81,43,38,66,165,147,13,52.3,43.7,5,13,41,43,23.36%,$59583,14.98%,$742,N/A,$311900,N/A,$289,42,63.26%,4%,52%,44%,86,27 mins,5.18%,1.00%,-13.20%,Skamania County,38.30%,50.20%,0.78%,0.21%,88.76%,5.02%,4.74%,Pacific Standard Time,39,2.9,58.60%,57,N/A,N/A,18.5%,39.58,0,0,498,N/A,N/A,WA-67875,1.93,56.33%
Vancouver,Washington,182792,3750,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,143,3,52.4,43.7,5,21,46,37,29.96%,$63617,12.46%,$1289,924,$429000,1736,$282,33,52.13%,6%,56%,47%,35,25 mins,5.03%,0.90%,7.00%,Clark County,44.50%,44.30%,5.69%,2.21%,69.97%,14.65%,13.57%,Pacific Standard Time,39,2.9,51.30%,40,34,61,19.1%,18.85,0,0,359,480,3241,WA-74060,48.74,64.49%
Venersborg,Washington,3973,367,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,8,28,43,32.75%,$115193,1.99%,$1933,850,$650000,2363,$300,28,93.25%,5%,56%,45%,73,27 mins,2.44%,0.90%,13.60%,Clark County,44.50%,44.30%,2.06%,0.78%,89.78%,2.21%,3.35%,Pacific Standard Time,39,2.9,24.00%,0,N/A,N/A,19.0%,0.00,0,0,644,N/A,N/A,WA-74585,10.83,54.66%
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,141,3,52,43.3,N/A,12,44,N/A,N/A,$56448,N/A,$1299,908,$317100,N/A,$274,24,N/A,5%,55%,45%,38,23 mins,5.40%,0.90%,12.40%,Clark County,44.50%,44.30%,7.0%,1.5%,77.2%,8.4%,N/A,Pacific Standard Time,39,2.9,46.60%,44,21,73,N/A,0.00,N/A,0,405,N/A,N/A,WA-76055,3.83,N/A
Washougal,Washington,15927,2677,Portland-Vancouver-Hillsboro,2510259,80,44,36,71,171,143,4,52,43.3,5,11,29,38,29.44%,$89608,13.67%,$1263,1212,$550000,2200,$280,22,76.12%,5%,56%,46%,60,28 mins,8.18%,0.90%,15.30%,Clark County,44.50%,44.30%,2.56%,1.07%,86.41%,5.96%,4.05%,Pacific Standard Time,39,2.9,42.20%,53,N/A,62,20.4%,13.54,0,0,307,147,1441,WA-76405,5.95,65.77%
Woodland,Washington,6223,1514,Portland-Vancouver-Hillsboro,2510259,80,44,36,61,177,141,2,52.5,43.9,4,16,58,34,15.27%,$70287,6.62%,$949,811,$550000,2320,$282,27,57.23%,19%,62%,37%,70,25 mins,5.84%,0.70%,9.40%,Cowlitz County,38.00%,51.30%,0.31%,1.37%,74.22%,22.77%,8.08%,Pacific Standard Time,39,3,45.50%,57,N/A,42,17.7%,N/A,N/A,0,N/A,170,3168,WA-79625,4.11,65.9%
Yacolt,Washington,1686,2958,Portland-Vancouver-Hillsboro,2510259,80,42,38,79,177,141,7,51.3,42.2,4,9,29,28,11.67%,$68958,10.44%,$1148,850,$480000,1853,$226,23,91.99%,6%,69%,52%,81,43 mins,2.36%,0.90%,5.20%,Clark County,44.50%,44.30%,0.12%,2.02%,93.59%,2.67%,3.2%,Pacific Standard Time,39,2.9,39.80%,35,N/A,37,22.7%,49.91,0,0,1949,N/A,N/A,WA-79975,0.57,63.37%
