City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Sheridan,Oregon,6122,3074,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,40,11.06%,$53929,12.69%,N/A,N/A,$227400,N/A,N/A,39,56.40%,9%,54%,39%,82,28 mins,4.00%,0.90%,2.00%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A,OR-67050
Sherwood,Oregon,19745,4431,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,51.17%,$107537,3.52%,$1669,1046,$567300,2124,$267,19,74.10%,4%,48%,45%,57,28 mins,3.50%,0.90%,11.60%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235,60,1092,OR-67100
St. Helens,Oregon,13254,2770,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,173,141,2,52.5,43.8,N/A,14,37,38,N/A,$47421,14.4%,N/A,N/A,$274000,N/A,N/A,40,56.90%,5%,56%,44%,52,32 mins,5.10%,1.00%,5.70%,Columbia County,38.20%,49.70%,1.7%,0.3%,84.8%,7.4%,3.1%,Pacific Standard Time,39,2.9,53.40%,82,N/A,77,19.6%,5.47,0,0,548,294,1000,N/A
Stafford,Oregon,1940,318,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,71.99%,$158977,3.29%,$1598,931,$1046100,N/A,N/A,47,81.90%,5%,55%,45%,36,28 mins,3.90%,0.90%,12.90%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279,N/A,N/A,OR-69800
Tigard,Oregon,54149,4028,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,15,42,37,44.29%,$86757,7.79%,$1386,857,$542500,2078,$261,33,59.20%,4%,49%,47%,27,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268,213,2535,OR-73650
Troutdale,Oregon,16433,2789,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,145,4,52.6,44,5,14,45,35,25.61%,$81881,8.67%,$1497,916,$449900,1806,$249,27,65.10%,4%,49%,40%,30,28 mins,3.70%,0.90%,7.90%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,39,3,48.50%,58,N/A,47,18.2%,1.25,0,0,298,N/A,N/A,OR-74850
Tualatin,Oregon,27601,3320,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,9,41,38,45.76%,$92454,10.27%,$1459,889,$575000,2169,$265,28,53.50%,4%,49%,42%,33,22 mins,3.70%,0.90%,6.00%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262,226,2752,OR-74950
Vernonia,Oregon,2158,1165,Portland-Vancouver-Hillsboro,2510259,79,43,36,52,172,138,7,50.9,42,4,15,19,42,13.89%,$52402,10.15%,N/A,N/A,$215600,N/A,N/A,54,69.00%,7%,53%,36%,87,33 mins,5.10%,1.00%,-20.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,39,2.9,47.20%,55,N/A,58,23.9%,0.00,0,0,221,87,305,OR-77250
Warren,Oregon,1876,301,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,173,140,2,52.5,43.8,4,9,24,44,30.95%,$69625,10.02%,N/A,N/A,$423100,N/A,N/A,36,87.50%,7%,51%,44%,71,33 mins,5.10%,1.00%,6.30%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,39,2.9,35.90%,9,N/A,29,19.6%,0.00,0,0,463,N/A,N/A,OR-78800
West Haven-Sylvan,Oregon,8505,3601,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,42,70.05%,$99964,6.6%,$1457,911,$590000,1966,$300,30,51.80%,6%,43%,42%,32,23 mins,3.50%,0.90%,16.10%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A,N/A,N/A,OR-80025
West Linn,Oregon,26764,3551,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,42,62.19%,$119415,5.57%,$1748,1050,$554100,N/A,N/A,32,79.70%,5%,48%,38%,29,27 mins,3.40%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274,70,856,OR-80150
West Slope,Oregon,6799,4764,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,12,37,40,51.33%,$76857,10.29%,$1361,849,$774800,2869,$270,53,60.40%,5%,47%,46%,24,26 mins,3.50%,0.90%,22.10%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268,N/A,N/A,OR-80900
Wilsonville,Oregon,24413,3133,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,9,33,35,44.73%,$72541,9.13%,$1492,943,$482900,N/A,N/A,21,43.40%,4%,45%,35%,48,25 mins,3.90%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A,N/A,N/A,OR-82800
Wood Village,Oregon,4069,4276,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,142,4,52.7,44.1,5,18,54,30,15.08%,$57565,12.48%,$1497,916,$387000,1887,$205,36,61.70%,4%,65%,45%,29,25 mins,3.70%,0.90%,9.50%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,39,3,61.70%,52,N/A,45,19.0%,2.58,0,0,291,N/A,N/A,OR-83950
Yamhill,Oregon,1336,3260,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,145,154,4,52.2,44.2,4,8,24,34,12.6%,$96250,9.48%,N/A,N/A,$364200,N/A,N/A,40,78.60%,6%,75%,43%,80,28 mins,4.00%,0.90%,11.60%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,39,3,41.80%,44,N/A,51,17.8%,25.36,0,0,131,N/A,N/A,OR-84250
Amboy,Washington,2027,203,Portland-Vancouver-Hillsboro,2510259,80,44,36,66,177,142,7,51.4,42.6,4,9,28,21,19.30%,$49663,1.9%,N/A,N/A,$650000,2471,$263,27,60.80%,9%,65%,47%,82,34 mins,5.40%,0.90%,59.90%,Clark County,44.50%,44.30%,0.4%,0.0%,97.7%,0.9%,2.7%,Pacific Standard Time,39,2.9,27.30%,27,N/A,9,23.2%,6.89,0,0,2285,N/A,N/A,WA-01850
Barberton,Washington,6719,1554,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,168,142,2,52,43.3,N/A,10,34,40,37.88%,$79071,5%,$1386,975,$590000,2388,$247,22,78.10%,5%,55%,46%,46,24 mins,5.40%,0.90%,31.60%,Clark County,44.50%,44.30%,4.7%,0.8%,88.3%,4.3%,10.4%,Pacific Standard Time,39,2.9,32.40%,6,0,36,18.4%,0.00,0,0,448,N/A,N/A,WA-04195
Battle Ground,Washington,19439,2296,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,51.5,42.8,4,8,28,32,21.27%,$57347,6.2%,$1226,850,$505000,1823,$277,20,67.90%,5%,56%,46%,54,29 mins,5.40%,0.90%,19.00%,Clark County,44.50%,44.30%,2.3%,0.4%,87.0%,7.7%,10.8%,Pacific Standard Time,39,2.9,45.60%,33,N/A,52,20.5%,6.89,0,0,554,79,2077,WA-04475
Brush Prairie,Washington,2783,362,Portland-Vancouver-Hillsboro,2510259,80,45,35,55,173,143,3,52,43.3,N/A,9,27,40,N/A,$59730,4.9%,$1419,986,$799000,2594,$308,39,91.40%,6%,53%,41%,55,32 mins,5.40%,0.90%,17.50%,Clark County,44.50%,44.30%,0.3%,0.8%,86.3%,8.8%,14%,Pacific Standard Time,39,2.9,48.80%,20,N/A,57,21.9%,20.67,0,0,488,N/A,N/A,WA-08465
Camas,Washington,22086,1584,Portland-Vancouver-Hillsboro,2510259,81,45,36,61,169,143,4,52,43.4,5,8,24,39,52.67%,$84643,2.2%,$1418,896,$676800,2643,$256,22,74.50%,5%,52%,43%,55,26 mins,5.40%,0.90%,20.40%,Clark County,44.50%,44.30%,7.5%,1.3%,82.3%,5.0%,9.6%,Pacific Standard Time,39,2.9,38.30%,18,N/A,36,19.6%,2.50,0,0,334,41,906,WA-09480
Carson,Washington,2800,561,Portland-Vancouver-Hillsboro,2510259,81,41,40,74,162,145,16,49.7,41.4,5,12,38,33,12.54%,$59023,14.64%,N/A,N/A,$268500,N/A,N/A,34,55.80%,4%,54%,46%,86,30 mins,6.20%,1.00%,17.10%,Skamania County,38.30%,50.20%,2.29%,0.0%,84.96%,10.14%,4.46%,Pacific Standard Time,39,2.9,49.50%,0,N/A,N/A,18.7%,31.39,0,0,371,N/A,N/A,WA-10320
Cherry Grove,Washington,642,292,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,6,19,19,44.47%,$95469,1.87%,$1226,850,$400100,N/A,N/A,16,84.60%,6%,58%,47%,56,26 mins,5.40%,0.90%,96.90%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,39,2.9,17.90%,0,N/A,36,25.2%,0.00,N/A,0,593,N/A,N/A,WA-12015
Dollars Corner,Washington,684,188,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,22,54,21.66%,$98182,8.73%,$1374,1082,$472000,N/A,N/A,36,64.40%,5%,54%,45%,57,26 mins,5.40%,0.90%,-32.80%,Clark County,44.50%,44.30%,0.0%,4.68%,79.68%,13.6%,4.09%,Pacific Standard Time,39,2.9,26.50%,22,N/A,46,19.9%,0.00,0,0,523,N/A,N/A,WA-18198
Duluth,Washington,1249,231,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,142,2,52,43.3,N/A,8,24,39,22.13%,$61768,19.54%,$1498,1278,$617400,N/A,N/A,24,75.70%,5%,56%,47%,59,26 mins,5.40%,0.90%,-12.90%,Clark County,44.50%,44.30%,0.8%,0.0%,81.43%,11.85%,12.25%,Pacific Standard Time,39,2.9,30.90%,3,N/A,41,14.4%,0.00,0,0,510,N/A,N/A,WA-18775
Felida,Washington,9842,2792,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52,43.3,N/A,8,29,43,63.02%,$135962,2.11%,$1296,956,$699800,2691,$260,21,88.50%,3%,49%,43%,51,25 mins,5.40%,0.90%,8.10%,Clark County,44.50%,44.30%,6.23%,0.42%,84.08%,6.41%,8.01%,Pacific Standard Time,39,2.9,30.80%,50,18,56,17.8%,0.00,0,0,415,N/A,N/A,WA-23550
Fern Prairie,Washington,1989,520,Portland-Vancouver-Hillsboro,2510259,81,45,36,62,170,142,4,52,43.3,N/A,9,27,38,19.84%,$84688,19.66%,$1563,975,$478000,N/A,N/A,39,76.70%,5%,56%,47%,64,26 mins,5.40%,0.90%,46.00%,Clark County,44.50%,44.30%,0.0%,0.05%,94.82%,3.57%,2.46%,Pacific Standard Time,39,2.9,48.00%,16,N/A,36,17.9%,0.00,0,0,380,N/A,N/A,WA-23690
Five Corners,Washington,19415,3163,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,140,2,52.3,43.5,4,13,43,36,22.43%,$83556,7.91%,$1419,986,$439900,1863,$236,24,75.00%,6%,60%,46%,42,25 mins,5.40%,0.90%,5.60%,Clark County,44.50%,44.30%,4.85%,2.66%,74.43%,10.62%,10.12%,Pacific Standard Time,39,2.9,44.90%,25,N/A,55,21.2%,0.00,0,0,420,N/A,N/A,WA-24188
Hazel Dell,Washington,21830,4451,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,142,2,52.3,43.6,5,14,48,36,28.35%,$65742,9.26%,$1265,882,$387500,1802,$215,34,54.50%,6%,55%,47%,42,23 mins,5.40%,0.90%,11.20%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,39,2.9,49.10%,39,N/A,62,19.9%,0.00,0,0,405,N/A,N/A,WA-30305
Hockinson,Washington,6159,382,Portland-Vancouver-Hillsboro,2510259,80,45,35,58,174,142,3,51.5,42.7,N/A,9,31,42,39.46%,$114535,4.0%,N/A,N/A,$699900,2526,$277,26,84.70%,5%,57%,47%,69,30 mins,5.40%,0.90%,14.80%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,39,2.9,31.00%,23,N/A,N/A,18.3%,0.00,0,0,519,N/A,N/A,WA-31530
La Center,Washington,3338,1291,Portland-Vancouver-Hillsboro,2510259,80,44,36,62,177,142,2,51.8,43,4,8,25,34,24.71%,$98633,6.46%,$1226,850,$659500,2526,$261,20,75.00%,5%,53%,46%,67,30 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,39,2.9,34.20%,54,N/A,15,19.6%,3.49,0,0,647,90,1233,WA-36710
Lake Shore,Washington,7581,4621,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,141,2,52,43.3,N/A,10,35,41,38.88%,$107893,2.55%,$1273,901,$499900,1879,$266,39,83.50%,6%,54%,47%,46,27 mins,5.40%,0.90%,12.90%,Clark County,44.50%,44.30%,1.7%,1.73%,82.69%,10.95%,7.1%,Pacific Standard Time,39,2.9,37.10%,20,21,53,18.0%,0.00,0,0,403,N/A,N/A,WA-37830
Lewisville,Washington,2166,277,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,21,51,32.88%,$102457,3.0%,$1226,850,$496500,N/A,N/A,33,96.40%,6%,54%,44%,69,37 mins,5.40%,0.90%,-26.00%,Clark County,44.50%,44.30%,0.92%,0.0%,90.21%,7.76%,4.62%,Pacific Standard Time,39,2.9,25.30%,N/A,N/A,N/A,18.4%,0.00,0,0,729,N/A,N/A,WA-39212
Meadow Glade,Washington,2774,797,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,52,43.3,N/A,8,24,42,35.76%,$118438,2.2%,$1226,850,$557800,N/A,N/A,22,90.00%,5%,56%,44%,55,26 mins,5.40%,0.90%,31.80%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509,N/A,N/A,WA-44620
Minnehaha,Washington,11387,5327,Portland-Vancouver-Hillsboro,2510259,81,46,35,39,159,141,3,52,43.3,N/A,12,40,35,29.98%,$87813,8.29%,N/A,N/A,$400000,1739,$230,39,69.50%,5%,59%,48%,34,23 mins,5.40%,0.90%,22.10%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377,N/A,N/A,WA-46125
Mount Vista,Washington,9762,1627,Portland-Vancouver-Hillsboro,2510259,80,45,35,45,170,142,2,52,43.3,N/A,11,39,41,41.03%,$87917,4.93%,$1352,997,$485000,1955,$248,23,68.10%,6%,56%,42%,43,22 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474,N/A,N/A,WA-47630
North Bonneville,Washington,995,419,Portland-Vancouver-Hillsboro,2510259,81,44,37,71,170,146,7,52.7,44.1,5,7,28,47,20.99%,$73508,0.3%,N/A,N/A,$307300,N/A,N/A,23,60.90%,4%,54%,45%,80,30 mins,6.20%,1.00%,19.40%,Skamania County,38.30%,50.20%,0.8%,0.0%,88.54%,7.44%,2.11%,Pacific Standard Time,39,2.9,49.40%,9,N/A,48,21.7%,18.74,0,0,532,N/A,N/A,WA-49555
Orchards,Washington,26289,3941,Portland-Vancouver-Hillsboro,2510259,80,45,35,44,167,142,3,52,43.3,5,13,44,33,22.1%,$74723,13.03%,$1386,879,$419900,1749,$240,24,69.90%,5%,54%,47%,45,27 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430,N/A,N/A,WA-51795
Ridgefield,Washington,8751,912,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,145,2,51.9,43.3,4,8,20,38,34.55%,$95344,3.73%,$1498,1278,$575000,2263,$254,13,76.20%,4%,53%,42%,60,36 mins,5.40%,0.90%,52.10%,Clark County,44.50%,44.30%,3.84%,1.27%,88.48%,3.73%,5.68%,Pacific Standard Time,39,2.9,37.40%,58,N/A,37,18.8%,4.15,0,0,544,111,826,WA-58410
Salmon Creek,Washington,19506,3319,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52.3,43.7,N/A,12,40,41,35.12%,$80846,7.89%,$1326,959,$458500,2010,$228,27,71.40%,4%,53%,43%,46,25 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,39,2.9,41.60%,29,N/A,49,18.4%,0.00,0,0,420,N/A,N/A,WA-61000
Stevenson,Washington,1414,880,Portland-Vancouver-Hillsboro,2510259,81,43,38,66,165,147,13,52.3,43.7,5,13,41,45,23.36%,$59583,14.98%,N/A,N/A,$311900,N/A,N/A,42,49.00%,4%,52%,44%,86,27 mins,6.20%,1.00%,-13.20%,Skamania County,38.30%,50.20%,0.78%,0.21%,88.76%,5.02%,4.74%,Pacific Standard Time,39,2.9,58.60%,57,N/A,N/A,18.5%,39.58,0,0,498,N/A,N/A,WA-67875
Vancouver,Washington,182792,3503,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,143,3,52.4,43.7,5,21,46,36,29.96%,$63617,12.46%,$1543,924,$429000,1736,$247,33,49.50%,6%,56%,47%,35,25 mins,5.60%,0.90%,7.00%,Clark County,44.50%,44.30%,5.69%,2.21%,69.97%,14.65%,13.57%,Pacific Standard Time,39,2.9,51.30%,40,34,61,19.1%,18.85,0,0,359,480,3241,WA-74060
Venersborg,Washington,3973,387,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,8,28,44,32.75%,$115193,1.99%,$1226,850,$650000,2363,$275,28,85.50%,5%,56%,45%,73,27 mins,5.40%,0.90%,13.60%,Clark County,44.50%,44.30%,2.06%,0.78%,89.78%,2.21%,3.35%,Pacific Standard Time,39,2.9,24.00%,0,N/A,N/A,19.0%,0.00,0,0,644,N/A,N/A,WA-74585
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,141,3,52,43.3,N/A,12,44,40,N/A,$56448,N/A,$1299,908,$317100,N/A,N/A,24,N/A,5%,55%,45%,38,23 mins,5.40%,0.90%,12.40%,Clark County,44.50%,44.30%,7.0%,1.5%,77.2%,8.4%,N/A,Pacific Standard Time,39,2.9,46.60%,44,21,73,N/A,0.00,N/A,0,405,N/A,N/A,WA-76055
Washougal,Washington,15927,2786,Portland-Vancouver-Hillsboro,2510259,80,44,36,71,171,143,4,52,43.3,5,11,29,39,29.44%,$89608,13.67%,$1615,1212,$550000,2200,$250,22,71.60%,5%,56%,46%,60,28 mins,5.40%,0.90%,15.30%,Clark County,44.50%,44.30%,2.56%,1.07%,86.41%,5.96%,4.05%,Pacific Standard Time,39,2.9,42.20%,53,N/A,62,20.4%,13.54,0,0,307,147,1441,WA-76405
Woodland,Washington,6223,1401,Portland-Vancouver-Hillsboro,2510259,80,44,36,61,177,141,2,52.5,43.9,4,16,58,31,15.27%,$70287,6.62%,$1221,811,$550000,2320,$237,27,53.60%,19%,62%,37%,70,25 mins,6.60%,0.70%,9.40%,Cowlitz County,38.00%,51.30%,0.31%,1.37%,74.22%,22.77%,8.08%,Pacific Standard Time,39,3,45.50%,57,N/A,42,17.7%,N/A,N/A,0,N/A,170,3168,WA-79625
Yacolt,Washington,1686,2828,Portland-Vancouver-Hillsboro,2510259,80,42,38,79,177,141,7,51.3,42.2,4,9,29,26,11.67%,$68958,10.44%,$1226,850,$480000,1853,$259,23,83.00%,6%,69%,52%,81,43 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,0.12%,2.02%,93.59%,2.67%,3.2%,Pacific Standard Time,39,2.9,39.80%,35,N/A,37,22.7%,49.91,0,0,1949,N/A,N/A,WA-79975
