City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Troutdale,Oregon,16433,2762,Portland-Vancouver-Hillsboro,2510259,$81881,25.61%,33,$464000,1712,$271,30,72.14%,$1192,47.63%,N/A,N/A,8.67%,2.74%,74.05%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,82,44,38,58,164,4,7.4,30,39,3,5.95,OR-74850,45.5372271,-122.3954367,50%,67%,30%,59%,46%,7.0,44,52
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,$92454,45.76%,37,$586000,1980,$296,29,56.73%,$1408,43.99%,226,2752,10.27%,4.6%,73.01%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,84,47,37,42,147,2,7.4,33,39,3,8.28,OR-74950,45.377222,-122.7747156,50%,67%,30%,59%,46%,7.0,44,52
Vernonia,Oregon,2158,1316,Portland-Vancouver-Hillsboro,2510259,$52402,13.89%,46,$300000,1205,$249,46,81.89%,$1334,46.03%,87,305,10.15%,8.41%,63.42%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,79,44,35,52,172,7,7.4,87,39,2.9,1.64,OR-77250,45.8611185,-123.1833765,50%,67%,30%,59%,46%,7.0,44,52
Warren,Oregon,1876,297,Portland-Vancouver-Hillsboro,2510259,$69625,30.95%,51,$553000,1686,$328,36,100.0%,N/A,31.68%,N/A,N/A,10.02%,5.65%,48.4%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,82,45,37,44,173,2,7.4,71,39,2.9,6.31,OR-78800,45.8133371,-122.8796841,50%,67%,30%,59%,46%,7.0,44,52
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,$99964,70.05%,35,$643000,2016,$319,32,59.24%,$1557,46.69%,N/A,N/A,6.6%,3.53%,73.32%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,81,45,36,41,155,2,7.4,32,39,3,2.26,OR-80025,45.5164216,-122.7656115,50%,67%,30%,59%,46%,7.0,44,52
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,$119415,62.19%,44,$808000,2479,$326,33,84.34%,$1597,37.88%,70,856,5.57%,5.09%,61.48%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,84,47,37,45,146,1,7.4,29,39,2.8,7.43,OR-80150,45.3670074,-122.6398751,50%,67%,30%,59%,46%,7.0,44,52
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,$76857,51.33%,45,$880000,2573,$342,55,67.98%,$1260,50.15%,N/A,N/A,10.29%,3.74%,68.65%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,82,48,34,41,155,2,7.4,24,39,3,1.62,OR-80900,45.4962294,-122.7730146,50%,67%,30%,59%,46%,7.0,44,52
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,$72541,44.73%,37,$598000,1898,$315,23,54.79%,$1415,48.71%,N/A,N/A,9.13%,4.67%,62.93%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,84,47,37,43,147,2,7.4,48,39,2.8,7.51,OR-82800,45.3109752,-122.770264,50%,67%,30%,59%,46%,7.0,44,52
Wood Village,Oregon,4069,4329,Portland-Vancouver-Hillsboro,2510259,$57565,15.08%,30,$386000,1563,$247,41,62.67%,$1215,63.15%,N/A,N/A,12.48%,3.73%,71.28%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,83,46,37,58,164,4,7.4,29,39,3,0.94,OR-83950,45.5357895,-122.4204928,50%,67%,30%,59%,46%,7.0,44,52
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,$96250,12.6%,34,$512000,1869,$274,41,77.91%,$1209,43.79%,N/A,N/A,9.48%,2.7%,70.29%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,83,46,37,42,145,4,7.4,80,39,3,0.49,OR-84250,45.3408294,-123.1844694,50%,67%,30%,59%,46%,7.0,44,52
Amboy,Washington,1871,187,Portland-Vancouver-Hillsboro,2510259,$98750,26.07%,30,$678000,2396,$283,29,77.66%,$1230,37.81%,N/A,N/A,2.19%,5.75%,57.74%,Clark County,44.50%,44.30%,0.64%,0.0%,98.82%,0.0%,3.58%,Pacific Standard Time,80,44,36,66,177,7,7.4,82,39,2.9,9.98,WA-01850,45.9121961,-122.4795727,50%,67%,30%,59%,46%,7.0,44,52
Barberton,Washington,7317,1686,Portland-Vancouver-Hillsboro,2510259,$101091,33.57%,44,$608000,2277,$267,24,88.24%,$1450,33.91%,N/A,N/A,7.13%,3.73%,59.55%,Clark County,44.50%,44.30%,4.03%,1.34%,85.96%,4.51%,7.13%,Pacific Standard Time,80,44,36,44,168,2,7.4,46,39,2.9,4.34,WA-04195,45.7136343,-122.6114436,50%,67%,30%,59%,46%,7.0,44,52
Battle Ground,Washington,20931,2451,Portland-Vancouver-Hillsboro,2510259,$82096,24.29%,33,$563000,1962,$287,21,75.41%,$1209,42.95%,79,2077,7.06%,3.95%,65.84%,Clark County,44.50%,44.30%,1.15%,0.1%,89.44%,6.25%,10.43%,Pacific Standard Time,80,44,36,54,175,2,7.4,54,39,2.9,8.54,WA-04475,45.776658,-122.5413611,50%,67%,30%,59%,46%,7.0,44,52
Brush Prairie,Washington,2721,354,Portland-Vancouver-Hillsboro,2510259,$101917,30.4%,45,$917000,3119,$294,48,87.38%,$1152,43.45%,N/A,N/A,6.13%,4.17%,60.74%,Clark County,44.50%,44.30%,2.24%,0.0%,94.82%,2.94%,12.16%,Pacific Standard Time,80,44,36,55,173,3,7.4,55,39,2.9,7.68,WA-08465,45.7250435,-122.5483255,50%,67%,30%,59%,46%,7.0,44,52
Camas,Washington,24043,1708,Portland-Vancouver-Hillsboro,2510259,$115993,51.43%,42,$670000,2310,$290,24,81.98%,$1214,34.3%,41,906,3.53%,3.3%,66.99%,Clark County,44.50%,44.30%,9.6%,1.64%,78.61%,3.67%,12.35%,Pacific Standard Time,83,46,37,61,169,4,7.4,55,39,2.9,14.08,WA-09480,45.6004702,-122.4304182,50%,67%,30%,59%,46%,7.0,44,52
Carson,Washington,2800,585,Portland-Vancouver-Hillsboro,2510259,$59023,12.54%,37,N/A,N/A,N/A,43,65.0%,$1005,45.99%,N/A,N/A,14.64%,6.85%,60.3%,Skamania County,38.30%,50.20%,2.29%,0.0%,84.96%,10.14%,4.46%,Pacific Standard Time,83,42,41,74,162,16,7.4,86,39,2.9,4.79,WA-10320,45.7353765,-121.8219034,50%,67%,30%,59%,46%,7.0,44,52
Cherry Grove,Washington,642,276,Portland-Vancouver-Hillsboro,2510259,$95469,44.47%,32,N/A,N/A,N/A,19,83.04%,$1226,23.23%,N/A,N/A,1.87%,0.0%,50.97%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,80,44,36,54,175,2,7.4,56,39,2.9,2.33,WA-12015,45.8021841,-122.5766837,50%,67%,30%,59%,46%,7.0,44,52
Dollars Corner,Washington,684,173,Portland-Vancouver-Hillsboro,2510259,$98182,21.66%,52,$765000,3148,$243,49,95.61%,$1374,35.46%,N/A,N/A,8.73%,4.02%,67.04%,Clark County,44.50%,44.30%,0.0%,4.68%,79.68%,13.6%,4.09%,Pacific Standard Time,80,44,36,54,175,2,7.4,57,39,2.9,3.96,WA-18198,45.7802365,-122.599968,50%,67%,30%,59%,46%,7.0,44,52
Duluth,Washington,1249,209,Portland-Vancouver-Hillsboro,2510259,$61768,22.13%,54,$1900000,3357,$566,41,69.9%,$1636,43.83%,N/A,N/A,19.54%,0.0%,51.24%,Clark County,44.50%,44.30%,0.8%,0.0%,81.43%,11.85%,12.25%,Pacific Standard Time,80,44,36,47,174,2,7.4,59,39,2.9,5.97,WA-18775,45.7838204,-122.64704,50%,67%,30%,59%,46%,7.0,44,52
Felida,Washington,9842,3382,Portland-Vancouver-Hillsboro,2510259,$135962,63.02%,45,$665000,2301,$289,23,87.93%,$2013,32.0%,N/A,N/A,2.11%,5.55%,68.96%,Clark County,44.50%,44.30%,6.23%,0.42%,84.08%,6.41%,8.01%,Pacific Standard Time,80,44,36,44,167,2,7.4,51,39,2.9,2.91,WA-23550,45.713775,-122.7103991,50%,67%,30%,59%,46%,7.0,44,52
Fern Prairie,Washington,1989,396,Portland-Vancouver-Hillsboro,2510259,$84688,19.84%,43,$435000,1422,$306,42,72.01%,$1250,53.92%,N/A,N/A,19.66%,2.1%,56.33%,Clark County,44.50%,44.30%,0.0%,0.05%,94.82%,3.57%,2.46%,Pacific Standard Time,82,44,38,62,170,4,7.4,64,39,2.9,5.02,WA-23690,45.6369964,-122.3962711,50%,67%,30%,59%,46%,7.0,44,52
Five Corners,Washington,19415,3336,Portland-Vancouver-Hillsboro,2510259,$83556,22.43%,37,$506000,1954,$259,27,73.99%,$1532,48.77%,N/A,N/A,7.91%,6.68%,68.59%,Clark County,44.50%,44.30%,4.85%,2.66%,74.43%,10.62%,10.12%,Pacific Standard Time,80,44,36,44,167,2,7.4,42,39,2.9,5.82,WA-24188,45.6883244,-122.5737535,50%,67%,30%,59%,46%,7.0,44,52
Hazel Dell,Washington,21830,4510,Portland-Vancouver-Hillsboro,2510259,$65742,28.35%,38,$489000,1933,$253,34,59.9%,$1279,50.86%,N/A,N/A,9.26%,6.8%,66.47%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,80,44,36,44,167,2,7.4,42,39,2.9,4.84,WA-30305,45.6797268,-122.6552846,50%,67%,30%,59%,46%,7.0,44,52
Hockinson,Washington,6159,447,Portland-Vancouver-Hillsboro,2510259,$114535,39.46%,45,$1210000,3591,$337,29,91.77%,$1828,30.42%,N/A,N/A,4.0%,2.46%,60.28%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,80,44,36,58,174,3,7.4,69,39,2.9,13.78,WA-31530,45.7301873,-122.4833308,50%,67%,30%,59%,46%,7.0,44,52
La Center,Washington,3338,1289,Portland-Vancouver-Hillsboro,2510259,$98633,24.71%,39,$650000,2481,$262,23,86.07%,$1484,38.88%,90,1233,6.46%,3.41%,63.03%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,80,44,36,62,177,2,7.4,67,39,2.9,2.59,WA-36710,45.8600911,-122.675594,50%,67%,30%,59%,46%,7.0,44,52
Lake Shore,Washington,7581,4623,Portland-Vancouver-Hillsboro,2510259,$107893,38.88%,44,$600000,2062,$291,45,79.42%,$1806,36.74%,N/A,N/A,2.55%,5.26%,62.38%,Clark County,44.50%,44.30%,1.7%,1.73%,82.69%,10.95%,7.1%,Pacific Standard Time,80,44,36,44,167,2,7.4,46,39,2.9,1.64,WA-37830,45.6911327,-122.6911835,50%,67%,30%,59%,46%,7.0,44,52
Lewisville,Washington,2166,400,Portland-Vancouver-Hillsboro,2510259,$102457,32.88%,53,$683000,2363,$289,43,99.03%,$1226,20.66%,N/A,N/A,3.0%,3.29%,54.98%,Clark County,44.50%,44.30%,0.92%,0.0%,90.21%,7.76%,4.62%,Pacific Standard Time,80,44,36,54,175,2,7.4,69,39,2.9,5.42,WA-39212,45.8127793,-122.5143364,50%,67%,30%,59%,46%,7.0,44,52
Meadow Glade,Washington,2774,762,Portland-Vancouver-Hillsboro,2510259,$118438,35.76%,47,$700000,2745,$255,25,97.22%,$1813,30.82%,N/A,N/A,2.2%,9.34%,51.19%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,80,44,36,54,175,2,7.4,55,39,2.9,3.64,WA-44620,45.7523293,-122.5614529,50%,67%,30%,59%,46%,7.0,44,52
Minnehaha,Washington,11387,5152,Portland-Vancouver-Hillsboro,2510259,$87813,29.98%,36,$475000,1892,$251,36,77.04%,$1385,45.23%,N/A,N/A,8.29%,6.57%,72.34%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,80,44,36,39,159,3,7.4,34,39,2.9,2.21,WA-46125,45.6576772,-122.6204312,50%,67%,30%,59%,46%,7.0,44,52
Mount Vista,Washington,9762,1867,Portland-Vancouver-Hillsboro,2510259,$87917,41.03%,40,$530000,1992,$266,24,71.47%,$1614,40.62%,N/A,N/A,4.93%,4.51%,61.48%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,80,44,36,45,170,2,7.4,43,39,2.9,5.23,WA-47630,45.7372883,-122.6315644,50%,67%,30%,59%,46%,7.0,44,52
North Bonneville,Washington,995,393,Portland-Vancouver-Hillsboro,2510259,$73508,20.99%,43,$520000,1656,$314,27,83.42%,$875,48.67%,N/A,N/A,0.3%,5.3%,72.95%,Skamania County,38.30%,50.20%,0.8%,0.0%,88.54%,7.44%,2.11%,Pacific Standard Time,80,42,38,71,170,7,7.4,80,39,2.9,2.53,WA-49555,45.6424257,-121.9692435,50%,67%,30%,59%,46%,7.0,44,52
Orchards,Washington,26289,4914,Portland-Vancouver-Hillsboro,2510259,$74723,22.1%,34,$544000,1895,$287,24,69.8%,$1409,47.37%,N/A,N/A,13.03%,8.08%,71.66%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,80,44,36,44,167,3,7.4,45,39,2.9,5.35,WA-51795,45.6889762,-122.5306215,50%,67%,30%,59%,46%,7.0,44,52
Ridgefield,Washington,8751,1192,Portland-Vancouver-Hillsboro,2510259,$95344,34.55%,34,$673000,2313,$291,13,79.9%,$1917,32.16%,111,826,3.73%,4.64%,66.97%,Clark County,44.50%,44.30%,3.84%,1.27%,88.48%,3.73%,5.68%,Pacific Standard Time,82,45,37,47,174,2,7.4,60,39,2.9,7.34,WA-58410,45.8082662,-122.7297958,50%,67%,30%,59%,46%,7.0,44,52
Salmon Creek,Washington,19506,3072,Portland-Vancouver-Hillsboro,2510259,$80846,35.12%,44,$555000,1975,$281,34,75.03%,$1237,44.09%,N/A,N/A,7.89%,4.18%,60.11%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,80,44,36,44,167,2,7.4,46,39,2.9,6.35,WA-61000,45.7099162,-122.6632101,50%,67%,30%,59%,46%,7.0,44,52
Stevenson,Washington,1414,733,Portland-Vancouver-Hillsboro,2510259,$59583,23.36%,43,$475000,1644,$289,43,63.26%,$742,53.66%,N/A,N/A,14.98%,5.18%,56.33%,Skamania County,38.30%,50.20%,0.78%,0.21%,88.76%,5.02%,4.74%,Pacific Standard Time,83,42,41,66,165,13,7.4,86,39,2.9,1.93,WA-67875,45.6927348,-121.8948788,50%,67%,30%,59%,46%,7.0,44,52
Vancouver,Washington,182792,3750,Portland-Vancouver-Hillsboro,2510259,$63617,29.96%,37,$475000,1684,$282,35,52.13%,$1289,51.77%,480,3241,12.46%,5.03%,64.49%,Clark County,44.50%,44.30%,5.69%,2.21%,69.97%,14.65%,13.57%,Pacific Standard Time,82,46,36,42,164,3,7.4,35,39,2.9,48.74,WA-74060,45.6366821,-122.5966437,50%,67%,30%,59%,46%,7.0,44,52
Venersborg,Washington,3973,367,Portland-Vancouver-Hillsboro,2510259,$115193,32.75%,43,$620000,2067,$300,31,93.25%,$1933,25.7%,N/A,N/A,1.99%,2.44%,54.66%,Clark County,44.50%,44.30%,2.06%,0.78%,89.78%,2.21%,3.35%,Pacific Standard Time,80,44,36,54,175,2,7.4,73,39,2.9,10.83,WA-74585,45.7859879,-122.4720826,50%,67%,30%,59%,46%,7.0,44,52
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2510259,$56448,N/A,N/A,$447000,1631,$274,24,N/A,$1299,46.60%,N/A,N/A,N/A,5.40%,N/A,Clark County,44.50%,44.30%,7.0%,1.5%,77.2%,8.4%,N/A,Pacific Standard Time,80,44,36,42,164,3,7.4,38,39,2.9,3.83,WA-76055,45.6768978,-122.6071998,50%,67%,30%,59%,46%,7.0,44,52
Washougal,Washington,15927,2677,Portland-Vancouver-Hillsboro,2510259,$89608,29.44%,38,$539000,1925,$280,23,76.12%,$1263,47.2%,147,1441,13.67%,8.18%,65.77%,Clark County,44.50%,44.30%,2.56%,1.07%,86.41%,5.96%,4.05%,Pacific Standard Time,82,44,38,71,171,4,7.4,60,39,2.9,5.95,WA-76405,45.582515,-122.3450302,50%,67%,30%,59%,46%,7.0,44,52
Woodland,Washington,6223,1514,Portland-Vancouver-Hillsboro,2510259,$70287,15.27%,34,$433000,1535,$282,26,57.23%,$949,48.43%,170,3168,6.62%,5.84%,65.9%,Cowlitz County,38.00%,51.30%,0.31%,1.37%,74.22%,22.77%,8.08%,Pacific Standard Time,82,45,37,61,177,2,7.4,70,39,3,4.11,WA-79625,45.9145553,-122.7504611,50%,67%,30%,59%,46%,7.0,44,52
Yacolt,Washington,1686,2958,Portland-Vancouver-Hillsboro,2510259,$68958,11.67%,28,$595000,2633,$226,25,91.99%,$1148,32.25%,N/A,N/A,10.44%,2.36%,63.37%,Clark County,44.50%,44.30%,0.12%,2.02%,93.59%,2.67%,3.2%,Pacific Standard Time,80,44,36,79,177,7,7.4,81,39,2.9,0.57,WA-79975,45.8652427,-122.4062804,50%,67%,30%,59%,46%,7.0,44,52
