City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rivergrove,Oregon,645,3794,Portland-Vancouver-Hillsboro,2493429,$208158,78.44%,42,$785000,1545,$508,43,96.85%,$3501,41.45%,N/A,N/A,2.48%,5.57%,64.99%,Clackamas County,47.70%,41.30%,18.76%,2.02%,64.5%,0.78%,15.35%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,29,618,2.8,0.17,OR-62250,45.3851956,-122.7334781
Rockcreek,Oregon,9463,4804,Portland-Vancouver-Hillsboro,2493429,$104785,47.37%,40,$654000,1837,$356,43,60.24%,$1614,40.7%,N/A,N/A,3.73%,4.15%,69.56%,Washington County,56.90%,30.90%,11.95%,0.12%,74.89%,8.93%,12.29%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,5.1,2,7.4,7.0,44,186,3,1.97,OR-63010,45.552516,-122.8759469
Sandy,Oregon,12738,3568,Portland-Vancouver-Hillsboro,2493429,$102201,24.76%,39,$498000,1858,$268,17,76.35%,$1640,40.89%,N/A,N/A,7.77%,5.44%,67.59%,Clackamas County,47.70%,41.30%,1.95%,0.03%,84.93%,5.42%,4.76%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,53.72,4.16,19.82,53.95%,24.73%,72.33%,5.5,2,7.4,7.0,66,477,2.8,3.57,OR-65250,45.3988055,-122.2697696
Scappoose,Oregon,8099,2361,Portland-Vancouver-Hillsboro,2493429,$99475,25.49%,39,$470000,1829,$257,36,72.92%,$1699,38.88%,144,856,8.16%,2.46%,61.42%,Columbia County,38.20%,49.70%,1.42%,0.4%,82.07%,8.74%,1.84%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,41.04,2.14,17.01,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,73,51,2.9,3.43,OR-65500,45.7580829,-122.8730977
Sheridan,Oregon,6462,3077,Portland-Vancouver-Hillsboro,2493429,$69375,10.99%,40,$260000,1008,$258,37,74.76%,$1109,62.72%,N/A,N/A,10.75%,6.52%,37.32%,Yamhill County,39.60%,47.70%,1.58%,4.6%,70.71%,16.43%,5.0%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,45.89,2.29,19.19,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,82,840,3,2.1,OR-67050,45.0960035,-123.3982776
Sherwood,Oregon,20227,4188,Portland-Vancouver-Hillsboro,2493429,$110616,49.52%,36,$633000,2183,$290,23,79.01%,$1967,38.94%,60,1092,3.96%,3.39%,70.45%,Washington County,56.90%,30.90%,4.15%,0.48%,78.24%,8.34%,8.07%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,57,471,3,4.83,OR-67100,45.3594623,-122.8426631
St. Helens,Oregon,14152,2936,Portland-Vancouver-Hillsboro,2493429,$82123,16.01%,37,$395000,1695,$233,34,64.78%,$1269,54.59%,294,1000,8.81%,4.46%,60.78%,Columbia County,38.20%,49.70%,0.33%,0.28%,81.68%,9.06%,4.06%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,52,75,2.9,4.82,OR-64600,45.8572063,-122.8162604
Stafford,Oregon,1572,251,Portland-Vancouver-Hillsboro,2493429,$182372,75.07%,47,$1975000,3336,$592,44,86.6%,N/A,29.09%,N/A,N/A,5.6%,4.13%,49.71%,Clackamas County,47.70%,41.30%,0.64%,0.0%,91.16%,0.83%,0.38%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,36,618,2.8,6.27,OR-69800,45.3785612,-122.682217
Tigard,Oregon,55395,4372,Portland-Vancouver-Hillsboro,2493429,$105008,49.61%,40,$649000,2128,$305,32,66.57%,$1732,46.86%,213,2535,7.95%,4.89%,66.68%,Washington County,56.90%,30.90%,9.35%,1.32%,68.73%,12.91%,13.19%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,27,264,3,12.67,OR-73650,45.4237817,-122.7844644
Troutdale,Oregon,16000,2689,Portland-Vancouver-Hillsboro,2493429,$84339,27.26%,36,$447000,1631,$274,29,72.14%,$1582,45.56%,N/A,N/A,8.66%,4.76%,68.82%,Multnomah County,73.30%,17.00%,4.61%,1.94%,67.94%,15.49%,14.25%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,47.68,3.52,16.91,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,30,30,3,5.95,OR-74850,45.5372271,-122.3954367
Tualatin,Oregon,27710,3347,Portland-Vancouver-Hillsboro,2493429,$105073,45.49%,38,$567000,1909,$297,29,56.73%,$1729,46.67%,226,2752,9.22%,4.59%,70.24%,Washington County,56.90%,30.90%,3.03%,1.52%,64.59%,21.88%,12.4%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,33,618,3,8.28,OR-74950,45.377222,-122.7747156
Vernonia,Oregon,2716,1656,Portland-Vancouver-Hillsboro,2493429,$83324,12.54%,39,$415000,1554,$267,30,81.89%,$1213,40.41%,87,305,7.85%,6.71%,71.68%,Columbia County,38.20%,49.70%,0.29%,1.18%,85.09%,6.19%,2.25%,Pacific Standard Time,79,44,35,48,31,59%,46%,44,52,79,50%,67%,30%,47.23,2.02,19.92,43.95%,16.26%,61.11%,3.6,0,7.4,7.0,87,573,2.9,1.64,OR-77250,45.8611185,-123.1833765
Warren,Oregon,1459,231,Portland-Vancouver-Hillsboro,2493429,$103309,36.46%,60,$924000,2861,$323,29,100.0%,N/A,21.71%,N/A,N/A,2.54%,6.79%,41.32%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.28%,10.69%,1.58%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,71,75,2.9,6.31,OR-78800,45.8133371,-122.8796841
West Haven-Sylvan,Oregon,8265,3657,Portland-Vancouver-Hillsboro,2493429,$120709,70.52%,38,$664000,2115,$314,33,59.24%,$1830,41.99%,N/A,N/A,6.73%,3.18%,70.33%,Washington County,56.90%,30.90%,6.46%,1.21%,77.64%,8.35%,9.57%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,32,228,3,2.26,OR-80025,45.5164216,-122.7656115
West Linn,Oregon,27065,3643,Portland-Vancouver-Hillsboro,2493429,$138526,62.48%,43,$820000,2515,$326,32,84.34%,$2006,36.49%,70,856,5.2%,5.12%,59.41%,Clackamas County,47.70%,41.30%,5.25%,1.25%,80.74%,7.76%,9.0%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,29,618,2.8,7.43,OR-80150,45.3670074,-122.6398751
West Slope,Oregon,6985,4312,Portland-Vancouver-Hillsboro,2493429,$102656,58.15%,40,$743000,2141,$347,56,67.98%,$1612,54.2%,N/A,N/A,10.24%,3.85%,64.11%,Washington County,56.90%,30.90%,3.05%,1.36%,76.74%,12.98%,13.19%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,24,234,3,1.62,OR-80900,45.4962294,-122.7730146
Wilsonville,Oregon,26183,3486,Portland-Vancouver-Hillsboro,2493429,$87371,44.51%,39,$550000,1897,$290,22,54.79%,$1839,51.07%,N/A,N/A,8.82%,6.47%,63.85%,Clackamas County,47.70%,41.30%,4.01%,1.49%,70.32%,15.97%,10.2%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,48,180,2.8,7.51,OR-82800,45.3109752,-122.770264
Wood Village,Oregon,4611,4905,Portland-Vancouver-Hillsboro,2493429,$72404,18.43%,33,$360000,755,$477,43,62.67%,$1430,60.27%,N/A,N/A,15.62%,2.04%,69.0%,Multnomah County,73.30%,17.00%,1.93%,0.61%,38.8%,49.86%,28.8%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,29,27,3,0.94,OR-83950,45.5357895,-122.4204928
Yamhill,Oregon,1179,2406,Portland-Vancouver-Hillsboro,2493429,$121250,21.22%,32,$405000,1141,$355,34,77.91%,$1500,44.03%,N/A,N/A,9.53%,2.12%,65.55%,Yamhill County,39.60%,47.70%,4.24%,0.0%,84.9%,9.67%,2.71%,Pacific Standard Time,83,46,37,52,34,59%,46%,44,52,83,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,7.4,7.0,80,183,3,0.49,OR-84250,45.3408294,-123.1844694
Amboy,Washington,1545,155,Portland-Vancouver-Hillsboro,2493429,$127639,33.61%,31,$746000,2608,$286,30,77.66%,N/A,47.77%,N/A,N/A,6.86%,6.43%,58.76%,Clark County,44.50%,44.30%,0.0%,0.0%,85.83%,13.59%,6.28%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,68.06,3.68,27.78,50.0%,20.44%,69.44%,6.9,3,7.4,7.0,82,204,2.9,9.98,WA-01850,45.9121961,-122.4795727
Barberton,Washington,8213,1892,Portland-Vancouver-Hillsboro,2493429,$121524,35.76%,45,$659000,2241,$294,18,88.24%,$1956,34.75%,N/A,N/A,4.68%,4.19%,60.27%,Clark County,44.50%,44.30%,7.1%,0.0%,80.03%,7.98%,12.76%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,192,2.9,4.34,WA-04195,45.7136343,-122.6114436
Battle Ground,Washington,21293,2493,Portland-Vancouver-Hillsboro,2493429,$100185,24.54%,34,$571000,1916,$298,18,75.41%,$1469,45.76%,79,2077,6.74%,4.27%,63.64%,Clark County,44.50%,44.30%,1.18%,0.58%,86.25%,7.05%,8.36%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,54,261,2.9,8.54,WA-04475,45.776658,-122.5413611
Brush Prairie,Washington,2563,334,Portland-Vancouver-Hillsboro,2493429,$115511,30.58%,49,$910000,2593,$351,43,87.38%,$1750,49.46%,N/A,N/A,5.15%,7.18%,60.3%,Clark County,44.50%,44.30%,0.0%,0.51%,90.99%,4.6%,1.83%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,7.68,WA-08465,45.7250435,-122.5483255
Camas,Washington,26779,1902,Portland-Vancouver-Hillsboro,2493429,$140053,54.28%,41,$785000,2670,$294,21,81.98%,$1900,34.64%,41,906,5.1%,3.62%,64.04%,Clark County,44.50%,44.30%,11.0%,1.77%,73.02%,5.48%,11.9%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,54.28,4.29,19.99,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,55,54,2.9,14.08,WA-09480,45.6004702,-122.4304182
Carson,Washington,2553,533,Portland-Vancouver-Hillsboro,2493429,$70347,16.91%,52,$355000,1740,$204,45,65.0%,$955,47.45%,N/A,N/A,10.53%,7.69%,50.55%,Skamania County,38.30%,50.20%,0.0%,0.0%,84.53%,3.72%,1.57%,Pacific Standard Time,83,42,41,57,33,59%,46%,44,52,83,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,86,129,2.9,4.79,WA-10320,45.7353765,-121.8219034
Cherry Grove,Washington,729,313,Portland-Vancouver-Hillsboro,2493429,N/A,42.28%,42,N/A,N/A,N/A,24,83.04%,N/A,39.63%,N/A,N/A,1.1%,0.0%,55.83%,Clark County,44.50%,44.30%,0.0%,0.27%,98.35%,0.41%,2.61%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,56,261,2.9,2.33,WA-12015,45.8021841,-122.5766837
Dollars Corner,Washington,510,129,Portland-Vancouver-Hillsboro,2493429,$84118,36.04%,54,$850000,3744,$227,42,95.61%,N/A,41.81%,N/A,N/A,21.96%,1.8%,72.06%,Clark County,44.50%,44.30%,5.1%,0.0%,79.02%,3.33%,2.94%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,57,261,2.9,3.96,WA-18198,45.7802365,-122.599968
Duluth,Washington,2040,342,Portland-Vancouver-Hillsboro,2493429,$165071,54.6%,42,$1363000,2434,$560,26,69.9%,N/A,39.12%,N/A,N/A,9.36%,0.0%,58.82%,Clark County,44.50%,44.30%,1.18%,1.23%,91.62%,2.5%,2.84%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,59,174,2.9,5.97,WA-18775,45.7838204,-122.64704
Felida,Washington,10695,3675,Portland-Vancouver-Hillsboro,2493429,$150430,54.59%,46,$750000,2389,$314,24,87.93%,$2363,35.57%,N/A,N/A,2.73%,5.12%,68.79%,Clark County,44.50%,44.30%,3.71%,0.62%,84.5%,5.22%,9.78%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,51,174,2.9,2.91,WA-23550,45.713775,-122.7103991
Fern Prairie,Washington,2132,425,Portland-Vancouver-Hillsboro,2493429,$110476,36.11%,46,$682000,1900,$359,36,72.01%,$1482,46.79%,N/A,N/A,6.29%,3.57%,46.99%,Clark County,44.50%,44.30%,0.94%,0.09%,90.53%,4.64%,4.6%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,58.69,4.46,21.25,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,64,375,2.9,5.02,WA-23690,45.6369964,-122.3962711
Five Corners,Washington,21444,3685,Portland-Vancouver-Hillsboro,2493429,$102423,24.64%,37,$478000,1904,$251,27,73.99%,$1948,50.3%,N/A,N/A,8.43%,4.08%,67.27%,Clark County,44.50%,44.30%,6.71%,1.03%,73.34%,10.63%,15.24%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,44.2,2.92,16.91,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,42,234,2.9,5.82,WA-24188,45.6883244,-122.5737535
Hazel Dell,Washington,23086,4770,Portland-Vancouver-Hillsboro,2493429,$78958,26.57%,38,$455000,1791,$254,32,59.9%,$1665,55.87%,N/A,N/A,11.02%,6.63%,67.77%,Clark County,44.50%,44.30%,5.56%,3.97%,67.57%,14.28%,12.09%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,42,192,2.9,4.84,WA-30305,45.6797268,-122.6552846
Hockinson,Washington,5993,435,Portland-Vancouver-Hillsboro,2493429,$132083,44.75%,46,$630000,2143,$294,27,91.77%,$1697,37.46%,N/A,N/A,2.44%,2.29%,55.15%,Clark County,44.50%,44.30%,0.5%,0.88%,93.36%,2.65%,4.64%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,57.2,4.35,21.83,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,69,507,2.9,13.78,WA-31530,45.7301873,-122.4833308
La Center,Washington,3885,1500,Portland-Vancouver-Hillsboro,2493429,$118629,30.28%,38,$700000,2333,$300,23,86.07%,$1947,31.93%,90,1233,3.32%,4.47%,67.32%,Clark County,44.50%,44.30%,11.92%,0.0%,78.69%,6.67%,6.56%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,68.06,3.68,27.78,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,67,204,2.9,2.59,WA-36710,45.8600911,-122.675594
Lake Shore,Washington,6601,4025,Portland-Vancouver-Hillsboro,2493429,$132102,41.48%,47,$508000,1841,$276,42,79.42%,$2141,40.48%,N/A,N/A,1.89%,5.48%,67.7%,Clark County,44.50%,44.30%,1.45%,1.77%,88.11%,6.21%,5.92%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.75,2.82,17.1,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,153,2.9,1.64,WA-37830,45.6911327,-122.6911835
Lewisville,Washington,2372,438,Portland-Vancouver-Hillsboro,2493429,$125179,32.5%,45,$650000,2330,$279,41,99.03%,N/A,24.87%,N/A,N/A,3.25%,4.48%,56.65%,Clark County,44.50%,44.30%,1.05%,0.0%,93.34%,1.14%,3.79%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,69,261,2.9,5.42,WA-39212,45.8127793,-122.5143364
Meadow Glade,Washington,2534,696,Portland-Vancouver-Hillsboro,2493429,$129167,38.51%,51,$868000,2893,$300,28,97.22%,$1439,31.78%,N/A,N/A,1.99%,3.85%,51.95%,Clark County,44.50%,44.30%,2.76%,0.0%,85.04%,4.85%,9.19%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,3.64,WA-44620,45.7523293,-122.5614529
Minnehaha,Washington,12080,5466,Portland-Vancouver-Hillsboro,2493429,$108203,27.25%,38,$463000,1518,$305,24,77.04%,$1597,43.41%,N/A,N/A,4.17%,7.94%,73.25%,Clark County,44.50%,44.30%,4.35%,2.48%,74.14%,12.13%,13.45%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,43.76,3.14,17.1,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,34,231,2.9,2.21,WA-46125,45.6576772,-122.6204312
Mount Vista,Washington,10635,2033,Portland-Vancouver-Hillsboro,2493429,$101189,41.29%,41,$450000,1531,$294,22,71.47%,$1876,49.5%,N/A,N/A,6.93%,4.63%,59.73%,Clark County,44.50%,44.30%,5.59%,3.64%,72.83%,8.3%,7.63%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,43,174,2.9,5.23,WA-47630,45.7372883,-122.6315644
North Bonneville,Washington,1151,455,Portland-Vancouver-Hillsboro,2493429,$81809,21.16%,42,$337000,1105,$305,28,83.42%,$1021,52.81%,N/A,N/A,2.78%,8.73%,72.09%,Skamania County,38.30%,50.20%,4.43%,0.87%,78.54%,8.86%,4.52%,Pacific Standard Time,80,42,38,57,34,59%,46%,44,52,80,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,80,57,2.9,2.53,WA-49555,45.6424257,-121.9692435
Orchards,Washington,29716,5554,Portland-Vancouver-Hillsboro,2493429,$96893,24.53%,35,$430000,1392,$309,22,69.8%,$1685,49.32%,N/A,N/A,10.91%,6.72%,69.5%,Clark County,44.50%,44.30%,5.47%,1.04%,68.92%,16.24%,14.85%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,44.2,2.92,16.91,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,45,234,2.9,5.35,WA-51795,45.6889762,-122.5306215
Ridgefield,Washington,12576,1713,Portland-Vancouver-Hillsboro,2493429,$117550,37.99%,35,$565000,2108,$268,9,79.9%,$2324,36.07%,111,826,5.97%,7.38%,64.67%,Clark County,44.50%,44.30%,1.77%,0.92%,79.93%,9.85%,6.1%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,60,75,2.9,7.34,WA-58410,45.8082662,-122.7297958
Salmon Creek,Washington,19594,3086,Portland-Vancouver-Hillsboro,2493429,$100534,36.01%,44,$481000,1688,$285,32,75.03%,$1612,44.09%,N/A,N/A,6.91%,2.28%,60.28%,Clark County,44.50%,44.30%,3.37%,1.86%,74.25%,9.89%,8.67%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,174,2.9,6.35,WA-61000,45.7099162,-122.6632101
Stevenson,Washington,1676,868,Portland-Vancouver-Hillsboro,2493429,$77841,33.04%,48,$642000,1518,$423,41,63.26%,$980,45.74%,N/A,N/A,10.15%,3.18%,47.28%,Skamania County,38.30%,50.20%,0.0%,0.36%,80.79%,6.15%,4.59%,Pacific Standard Time,83,42,41,57,33,59%,46%,44,52,83,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,86,129,2.9,1.93,WA-67875,45.6927348,-121.8948788
Vancouver,Washington,192696,3954,Portland-Vancouver-Hillsboro,2493429,$78156,31.54%,38,$475000,1673,$284,33,52.13%,$1632,54.11%,480,3241,11.11%,5.57%,65.39%,Clark County,44.50%,44.30%,5.34%,3.07%,65.37%,17.19%,13.61%,Pacific Standard Time,82,46,36,58,35,59%,46%,44,52,82,50%,67%,30%,43.76,3.14,17.1,44.38%,17.25%,62.44%,5.1,2,7.4,7.0,35,231,2.9,48.74,WA-74060,45.6366821,-122.5966437
Venersborg,Washington,4827,446,Portland-Vancouver-Hillsboro,2493429,$126667,30.74%,40,$780000,2727,$286,29,93.25%,$1685,31.59%,N/A,N/A,2.69%,7.22%,59.78%,Clark County,44.50%,44.30%,1.39%,0.7%,87.78%,7.38%,4.85%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,57.2,4.35,21.83,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,73,507,2.9,10.83,WA-74585,45.7859879,-122.4720826
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2493429,N/A,N/A,N/A,$425000,1667,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,44.50%,44.30%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,38,192,2.9,3.83,WA-76055,45.6768978,-122.6071998
Washougal,Washington,16945,2848,Portland-Vancouver-Hillsboro,2493429,$100916,28.51%,39,$691000,2358,$293,23,76.12%,$1592,51.06%,147,1441,12.65%,7.79%,66.73%,Clark County,44.50%,44.30%,1.91%,0.61%,81.43%,10.94%,3.65%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,54.28,4.29,19.99,42.71%,18.13%,56.22%,6.9,3,7.4,7.0,60,54,2.9,5.95,WA-76405,45.582515,-122.3450302
Woodland,Washington,6513,1585,Portland-Vancouver-Hillsboro,2493429,$83193,16.78%,40,$373000,1313,$284,26,57.23%,$1369,48.29%,170,3168,12.47%,0.91%,62.74%,Cowlitz County,38.00%,51.30%,0.32%,1.43%,69.45%,25.84%,9.27%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,68.4,3.97,27.23,49.95%,23.3%,66.89%,3.6,0,7.4,7.0,70,285,3,4.11,WA-79625,45.9145553,-122.7504611
Yacolt,Washington,1628,2856,Portland-Vancouver-Hillsboro,2493429,$90625,8.65%,29,N/A,N/A,N/A,24,91.99%,$1917,29.81%,N/A,N/A,4.98%,1.4%,61.5%,Clark County,44.50%,44.30%,0.12%,1.54%,94.23%,2.64%,2.95%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,57.2,4.35,21.83,50.0%,20.44%,69.44%,6.9,3,7.4,7.0,81,507,2.9,0.57,WA-79975,45.8652427,-122.4062804
