City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bradford,Vermont,925,974,Claremont-Lebanon,217783,$57125,28.21%,37,$442000,2232,$198,44,73.93%,$875,52.41%,0,815,17.02%,6.38%,63.51%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,77,27,50,40,132,69,6.0,83,N/A,3.1,0.95,VT-07225,43.9924743,-72.1250678,55%,62%,53%,53%,51%,17.7,35,57
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,$43688,24.30%,N/A,N/A,N/A,N/A,42,69.10%,N/A,41.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,80,30,50,45,136,94,8.2,89,N/A,3.1,38.1,VT-07600,43.9693067,-72.7202174,49%,60%,42%,58%,54%,23.6,35,57
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,$65000,29.20%,N/A,N/A,N/A,N/A,48,52.70%,N/A,33.60%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,82,31,51,48,148,83,6.0,91,N/A,3.3,49.89,VT-08275,43.6252692,-72.666772,55%,62%,53%,53%,51%,17.7,35,57
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,$61042,42.24%,N/A,N/A,N/A,N/A,41,63.40%,N/A,37.30%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,82,30,52,42,147,98,8.2,89,N/A,3.1,40.61,VT-09325,44.0286909,-72.5920797,49%,60%,42%,58%,54%,23.6,35,57
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,$49565,21.01%,41,N/A,N/A,N/A,37,68.48%,$1318,38.96%,N/A,N/A,3.8%,10.26%,75.97%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,48,148,81,6.0,90,N/A,3.3,0.83,VT-12175,43.3853834,-72.6062919,55%,62%,53%,53%,51%,17.7,35,57
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,$38631,21.6%,34,$235000,2304,$102,45,68.53%,$709,51.98%,N/A,N/A,22.14%,8.02%,51.1%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,77,27,50,43,144,99,8.2,88,N/A,3.1,0.89,VT-13450,43.990237,-72.4485435,49%,60%,42%,58%,54%,23.6,35,57
Chester,Vermont,1023,639,Claremont-Lebanon,217783,$58462,44.6%,55,$287000,1761,$163,44,73.02%,$842,25.09%,99,931,2.93%,0.0%,57.83%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,83,31,52,45,137,68,6.0,89,N/A,3.3,1.6,VT-13600,43.2650996,-72.592715,55%,62%,53%,53%,51%,17.7,35,57
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,$56719,32.38%,N/A,N/A,N/A,N/A,37,65.50%,N/A,49.80%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,77,27,50,42,143,91,8.2,90,N/A,3.1,49.14,VT-15700,44.0375438,-72.2898809,49%,60%,42%,58%,54%,23.6,35,57
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,$49886,25.37%,52,N/A,N/A,N/A,56,66.87%,$882,55.07%,N/A,N/A,17.79%,4.23%,51.45%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,83,29,54,42,141,86,6.0,86,N/A,3.1,0.59,VT-25600,43.8987403,-72.1549285,55%,62%,53%,53%,51%,17.7,35,57
Hartford,Vermont,334,285,Claremont-Lebanon,217783,$46150,54.33%,38,$350000,1259,$278,41,51.5%,$1092,46.06%,261,1327,6.59%,2.96%,79.92%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,84,32,52,41,138,70,6.0,68,N/A,3.3,1.17,VT-32205,43.6638102,-72.3364955,55%,62%,53%,53%,51%,17.7,35,57
Hartland,Vermont,537,493,Claremont-Lebanon,217783,$53631,5.94%,38,$369000,1932,$191,42,74.3%,$929,39.95%,N/A,N/A,19.37%,9.49%,59.11%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,81,29,52,43,140,75,6.0,85,N/A,3.3,1.09,VT-32350,43.5423345,-72.4000705,55%,62%,53%,53%,51%,17.7,35,57
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,83,31,52,48,150,84,6.0,91,N/A,3.3,1.34,VT-41200,43.3972429,-72.6969261,55%,62%,53%,53%,51%,17.7,35,57
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,83,31,52,48,150,84,6.0,91,N/A,3.3,1.34,VT-41200,43.3972429,-72.6969261,55%,62%,53%,53%,51%,17.7,35,57
Newbury,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,45,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,77,27,50,40,142,70,6.0,86,N/A,3.1,4.97,VT-48100,44.080928,-72.0599473,55%,62%,53%,53%,51%,17.7,35,57
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,78,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,77,27,50,39,143,71,6.0,86,N/A,3.1,4.97,VT-48100,44.080928,-72.0599473,55%,62%,53%,53%,51%,17.7,35,57
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,$64362,39.89%,37,N/A,N/A,N/A,76,75.18%,N/A,77.45%,N/A,N/A,0.0%,0.0%,72.77%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,81,29,52,41,138,68,6.0,85,N/A,3.3,1.0,VT-50500,43.5936689,-72.3578192,55%,62%,53%,53%,51%,17.7,35,57
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,$56303,7.79%,54,$170000,1453,$117,35,98.15%,N/A,48.21%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,83,31,52,45,137,72,6.0,80,N/A,3.3,1.23,VT-51925,43.3304464,-72.5277067,55%,62%,53%,53%,51%,17.7,35,57
Norwich,Vermont,621,428,Claremont-Lebanon,217783,$83194,87.11%,38,$725000,2562,$283,71,48.95%,$892,50.0%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,84,32,52,39,136,66,6.0,83,N/A,3.3,1.45,VT-52825,43.7201857,-72.3018353,55%,62%,53%,53%,51%,17.7,35,57
Orange,Vermont,1003,26,Claremont-Lebanon,217783,$59583,12.62%,N/A,N/A,N/A,N/A,33,80.20%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,81,26,55,42,146,94,8.2,91,N/A,3.1,38.58,VT-53425,44.1560068,-72.374686,49%,60%,42%,58%,54%,23.6,35,57
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,$70208,35.11%,56,N/A,N/A,N/A,70,88.89%,N/A,41.75%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,83,31,52,45,141,76,6.0,84,N/A,3.3,0.18,VT-54850,43.3710615,-72.5157982,55%,62%,53%,53%,51%,17.7,35,57
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,$58173,44.81%,N/A,N/A,N/A,N/A,37,24.00%,N/A,41.50%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,31,51,48,150,84,6.0,91,N/A,3.3,49.4,VT-56050,43.5225965,-72.7172787,55%,62%,53%,53%,51%,17.7,35,57
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,$73802,60.95%,N/A,N/A,N/A,N/A,47,58.40%,N/A,37.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,82,31,51,45,140,82,6.0,89,N/A,3.3,38.77,VT-56350,43.6971172,-72.5063945,55%,62%,53%,53%,51%,17.7,35,57
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,$44306,17.92%,43,$428000,1422,$301,52,49.46%,$883,39.83%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,83,31,52,48,150,84,6.0,90,N/A,3.3,0.79,VT-57400,43.381008,-72.6372896,55%,62%,53%,53%,51%,17.7,35,57
Quechee,Vermont,369,199,Claremont-Lebanon,217783,$73523,71.38%,32,$600000,2609,$230,37,31.71%,$1027,59.11%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,44,142,90,6.0,82,N/A,3.3,1.85,VT-57775,43.6444584,-72.4184562,55%,62%,53%,53%,51%,17.7,35,57
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,$44620,35.97%,45,$315000,2143,$147,55,59.02%,$910,56.28%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,80,30,50,44,140,95,8.2,84,N/A,3.1,4.49,VT-58000,43.9262157,-72.671576,49%,60%,42%,58%,54%,23.6,35,57
Reading,Vermont,612,15,Claremont-Lebanon,217783,$59583,33.24%,N/A,N/A,N/A,N/A,45,46.90%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,82,31,51,47,150,84,6.0,91,N/A,3.3,40.8,VT-58375,43.4977246,-72.59396,55%,62%,53%,53%,51%,17.7,35,57
Rochester,Vermont,247,392,Claremont-Lebanon,217783,$31750,39.9%,67,N/A,N/A,N/A,44,88.41%,$1059,60.34%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,80,30,50,46,139,94,8.2,90,N/A,3.3,0.63,VT-60025,43.8741865,-72.8051967,49%,60%,42%,58%,54%,23.6,35,57
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,$39484,32.91%,N/A,N/A,N/A,N/A,48,49.40%,N/A,49.30%,0,317,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,82,31,51,44,132,77,8.2,86,N/A,3.3,40.59,VT-60850,43.8145445,-72.5520425,49%,60%,42%,58%,54%,23.6,35,57
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,$60781,37.31%,N/A,N/A,N/A,N/A,33,62.30%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,83,29,54,42,133,73,6.0,89,N/A,3.3,39.25,VT-63775,43.7828539,-72.4361596,55%,62%,53%,53%,51%,17.7,35,57
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,$50566,28.53%,30,N/A,N/A,N/A,57,23.81%,$1014,84.05%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,82,31,51,44,132,77,8.2,86,N/A,3.3,1.11,VT-68050,43.8122257,-72.5154039,49%,60%,42%,58%,54%,23.6,35,57
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,$36706,19.22%,46,$152000,1670,$91,67,59.66%,$839,62.52%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,84,31,53,44,136,67,6.0,80,N/A,3.3,3.34,VT-69475,43.2952667,-72.4803737,55%,62%,53%,53%,51%,17.7,35,57
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,$54375,33.53%,N/A,N/A,N/A,N/A,39,49.00%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,80,30,50,46,139,94,8.2,89,N/A,3.3,45.6,VT-70375,43.7563191,-72.7440833,49%,60%,42%,58%,54%,23.6,35,57
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,$57500,54.03%,N/A,N/A,N/A,N/A,37,61.70%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,83,29,54,42,139,87,6.0,88,N/A,3.1,44.88,VT-70675,43.8694256,-72.3666009,55%,62%,53%,53%,51%,17.7,35,57
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,$72768,49.87%,N/A,N/A,N/A,N/A,40,73.30%,N/A,41.80%,0,195,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,83,29,54,39,136,69,6.0,85,N/A,3.1,43.46,VT-72400,43.8355644,-72.248525,55%,62%,53%,53%,51%,17.7,35,57
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,$56667,23.69%,N/A,N/A,N/A,N/A,35,55.40%,N/A,41.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,77,27,50,42,146,88,8.2,90,N/A,3.1,48.32,VT-73075,44.1337548,-72.2497976,49%,60%,42%,58%,54%,23.6,35,57
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,$61438,33.19%,N/A,N/A,N/A,N/A,39,63.40%,N/A,42.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,77,27,50,44,132,78,8.2,88,N/A,3.1,45.08,VT-73675,43.9019181,-72.4851255,49%,60%,42%,58%,54%,23.6,35,57
Vershire,Vermont,720,20,Claremont-Lebanon,217783,$47500,27.24%,N/A,N/A,N/A,N/A,37,59.20%,N/A,50.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,77,27,50,44,147,91,8.2,88,N/A,3.1,36.0,VT-74950,43.9562337,-72.3243742,49%,60%,42%,58%,54%,23.6,35,57
Washington,Vermont,1147,30,Claremont-Lebanon,217783,$53510,17.44%,N/A,N/A,N/A,N/A,35,72.60%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,77,27,50,44,149,100,8.2,91,N/A,3.1,38.23,VT-76750,44.0711299,-72.422042,49%,60%,42%,58%,54%,23.6,35,57
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,$61447,26.68%,N/A,N/A,N/A,N/A,43,79.10%,N/A,39.40%,145,546,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,84,31,53,44,139,74,6.0,84,N/A,3.3,43.92,VT-77500,43.3883507,-72.4715332,55%,62%,53%,53%,51%,17.7,35,57
Wells River,Vermont,409,216,Claremont-Lebanon,217783,$37083,16.42%,35,$285000,893,$319,62,56.72%,$720,58.75%,N/A,N/A,24.94%,4.4%,49.69%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,77,27,50,40,142,68,8.2,86,N/A,3.1,1.89,VT-78025,44.1537207,-72.0615879,49%,60%,42%,58%,54%,23.6,35,57
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,$50625,21.29%,N/A,N/A,N/A,N/A,44,58.30%,N/A,43.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,77,27,50,41,139,79,6.0,86,N/A,3.1,22.87,VT-79975,43.9395169,-72.2269471,55%,62%,53%,53%,51%,17.7,35,57
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,$66705,64.71%,N/A,N/A,N/A,N/A,39,46.20%,N/A,35.20%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,83,31,52,45,138,76,6.0,91,N/A,3.3,24.58,VT-83050,43.4846729,-72.4917885,55%,62%,53%,53%,51%,17.7,35,57
Weston,Vermont,33,183,Claremont-Lebanon,217783,$58542,71.43%,72,$250000,1572,$159,43,81.82%,N/A,63.64%,N/A,N/A,9.09%,0.0%,54.84%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,28,48,51,156,99,6.0,89,N/A,3.3,0.18,VT-81925,43.2904973,-72.7923348,55%,62%,53%,53%,51%,17.7,35,57
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,$53903,30.02%,39,N/A,N/A,N/A,67,61.06%,$958,54.45%,N/A,N/A,11.96%,4.27%,69.15%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,84,32,52,41,138,68,6.0,54,N/A,3.3,2.34,VT-83575,43.6498784,-72.3289684,55%,62%,53%,53%,51%,17.7,35,57
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,$64494,54.81%,46,$190000,896,$212,38,72.29%,$1324,57.65%,N/A,N/A,3.82%,5.62%,66.09%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,84,32,52,41,138,68,6.0,54,N/A,3.3,2.56,VT-84025,43.6802229,-72.316591,55%,62%,53%,53%,51%,17.7,35,57
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,$71518,13.05%,42,$264000,1956,$135,47,93.7%,$775,43.15%,N/A,N/A,3.83%,0.53%,74.5%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,79,27,52,41,136,84,8.2,86,N/A,3.1,3.36,VT-84100,44.1218062,-72.542609,49%,60%,42%,58%,54%,23.6,35,57
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,$40069,28.64%,37,$270000,1753,$154,78,47.23%,$947,60.83%,236,1006,5.18%,4.49%,69.74%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,81,29,52,44,138,75,6.0,82,N/A,3.3,1.23,VT-85000,43.4798138,-72.3935302,55%,62%,53%,53%,51%,17.7,35,57
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,57,71.09%,$979,56.38%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,31,51,46,146,82,6.0,90,N/A,3.3,1.18,VT-85900,43.6238774,-72.5163776,55%,62%,53%,53%,51%,17.7,35,57
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,78,71.09%,$979,56.38%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,31,51,46,145,82,6.0,90,N/A,3.3,1.18,VT-85900,43.6238774,-72.5163776,55%,62%,53%,53%,51%,17.7,35,57
