City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,79,28,51,42,144,194,72,N/A,N/A,6,11,37,41,38.94%,$50357,N/A,N/A,N/A,$188800,N/A,N/A,34,26.40%,9%,20%,0%,94,22 mins,2.10%,1.50%,-9.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,N/A,3.1,47.90%,0,N/A,6,N/A,0.00,N/A,0,17,0,657,NH-87060,57.9
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,78,26,52,40,142,194,68,54.4,34.1,6,12,31,31,13.64%,$45654,11.02%,N/A,N/A,$110200,N/A,N/A,78,42.8%,8%,23%,8%,88,22 mins,2.54%,1.50%,-31.80%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,N/A,3.1,71.10%,49,N/A,N/A,24.2%,71.77,12,0,6,N/A,N/A,NH-87140,1.85
Andover,Vermont,534,19,Claremont-Lebanon,217783,81,29,52,46,140,179,72,N/A,N/A,6,9,31,50,40.81%,$46304,N/A,N/A,N/A,$248700,N/A,N/A,37,38.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,17.10%,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,41.40%,0,N/A,18,N/A,0.00,18,0,0,N/A,N/A,VT-01300,28.11
Ascutney,Vermont,479,283,Claremont-Lebanon,217783,81,29,52,44,138,179,76,55.3,35.2,6,9,29,53,N/A,$48833,7.4%,N/A,N/A,$137600,N/A,N/A,44,84.90%,2%,10%,0%,84,22 mins,2.00%,1.10%,-23.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,3.3,43.50%,16,N/A,11,30.3%,0.00,18,0,2,N/A,N/A,VT-01750,1.69
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,82,29,53,45,137,179,68,N/A,N/A,6,8,26,45,15.76%,$75625,N/A,N/A,N/A,$160600,N/A,N/A,42,85.70%,2%,10%,0%,90,30 mins,2.00%,1.10%,21.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,N/A,3.3,41.80%,0,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A,VT-02575,4.62
Barnard,Vermont,760,16,Claremont-Lebanon,217783,80,28,52,45,138,179,82,N/A,N/A,6,8,27,52,41.63%,$59476,N/A,N/A,N/A,$334800,N/A,N/A,35,44.40%,2%,10%,0%,89,33 mins,2.00%,1.10%,-36.00%,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,N/A,3.3,34.10%,18,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A,VT-02725,47.5
Bethel,Vermont,2196,1150,Claremont-Lebanon,217783,80,28,52,44,132,160,78,N/A,N/A,6,11,34,40,30.30%,$54315,0%,N/A,N/A,$165800,N/A,N/A,54,62.30%,2%,10%,0%,90,22 mins,2.00%,1.10%,-10.10%,Windsor County,58.70%,28.80%,0.0%,0.4%,95.6%,1.4%,0%,N/A,N/A,3.3,48.10%,0,N/A,22,25.2%,0.00,12,0,3,N/A,N/A,VT-05725,1.91
Bradford,Vermont,2729,2873,Claremont-Lebanon,217783,78,26,52,40,132,171,69,N/A,N/A,6,7,23,42,23.68%,$48056,0%,N/A,N/A,$158800,N/A,N/A,44,63.80%,2%,10%,0%,83,26 mins,2.10%,1.10%,-2.30%,Orange County,51.50%,34.20%,0.3%,0.1%,98.4%,0.9%,6.6%,N/A,N/A,3.1,47.40%,41,N/A,15,26.3%,0.00,14,0,7,0,815,VT-07225,0.95
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,79,27,52,45,136,171,94,N/A,N/A,6,9,28,54,24.30%,$43688,N/A,N/A,N/A,$153200,N/A,N/A,42,69.10%,2%,10%,0%,89,27 mins,2.10%,1.10%,-16.90%,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.1,41.60%,0,N/A,7,N/A,0.00,13,0,2,N/A,N/A,VT-07600,38.1
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,81,30,51,48,148,178,83,N/A,N/A,6,9,29,53,29.20%,$65000,N/A,N/A,N/A,$213100,N/A,N/A,48,52.70%,2%,10%,0%,91,27 mins,2.00%,1.10%,35.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,N/A,3.3,33.60%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-08275,49.89
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,77,26,51,42,147,159,98,N/A,N/A,6,9,29,48,42.24%,$61042,N/A,N/A,N/A,$201300,N/A,N/A,41,63.40%,2%,10%,0%,89,30 mins,2.10%,1.10%,28.50%,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,N/A,3.1,37.30%,12,N/A,N/A,N/A,0.00,13,0,4,N/A,N/A,VT-09325,40.61
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,81,29,52,48,148,199,81,N/A,N/A,6,10,34,41,21.01%,$49565,3.8%,N/A,N/A,$154000,N/A,N/A,37,68.48%,2%,10%,0%,90,26 mins,10.26%,1.10%,5.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,50.00%,13,N/A,N/A,21.7%,0.00,16,0,1,N/A,N/A,VT-12175,0.83
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,76,25,51,43,144,160,99,N/A,N/A,6,10,33,34,21.6%,$38631,22.14%,N/A,N/A,$149400,N/A,N/A,45,68.53%,2%,10%,0%,88,26 mins,8.02%,1.10%,-9.20%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,N/A,3.1,42.40%,0,N/A,1,20.7%,0.00,13,0,5,N/A,N/A,VT-13450,0.89
Chester,Vermont,1023,639,Claremont-Lebanon,217783,82,29,53,45,137,183,68,N/A,N/A,6,10,12,55,44.6%,$58462,2.93%,N/A,N/A,$189800,N/A,N/A,44,73.02%,2%,10%,0%,89,22 mins,0.0%,1.10%,-3.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,N/A,3.3,39.20%,44,N/A,40,17.5%,0.00,18,0,1,99,931,VT-13600,1.6
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,77,26,51,42,143,169,91,N/A,N/A,6,11,35,46,32.38%,$56719,N/A,N/A,N/A,$150300,N/A,N/A,37,65.50%,2%,10%,0%,90,38 mins,2.10%,1.10%,6.60%,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,N/A,3.1,49.80%,1,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,VT-15700,49.14
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,77,26,51,42,141,188,86,N/A,N/A,6,11,35,52,25.37%,$49886,17.79%,N/A,N/A,$206000,N/A,N/A,56,66.87%,2%,10%,0%,86,23 mins,4.23%,1.10%,7.50%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,N/A,3.1,49.00%,0,N/A,N/A,20.4%,0.00,14,0,8,N/A,N/A,VT-25600,0.59
Hartford,Vermont,9680,215,Claremont-Lebanon,217783,81,29,52,41,138,179,70,N/A,N/A,6,15,21,45,48.03%,$56577,N/A,N/A,N/A,$227100,N/A,N/A,41,54.00%,2%,10%,0%,68,18 mins,2.00%,1.10%,-3.50%,Windsor County,58.70%,28.80%,1.8%,0.8%,94.9%,0.7%,N/A,N/A,N/A,3.3,46.60%,0,N/A,N/A,N/A,0.00,15,0,3,261,1327,VT-32275,45.02
Hartland,Vermont,537,493,Claremont-Lebanon,217783,82,29,53,43,140,191,75,N/A,N/A,6,8,20,38,5.94%,$53631,19.37%,N/A,N/A,$263600,N/A,N/A,42,74.3%,2%,10%,0%,85,23 mins,9.49%,1.10%,1.40%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,N/A,3.3,36.60%,25,N/A,31,41.2%,0.00,15,0,2,N/A,N/A,VT-32350,1.09
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,12,39,53,25.7%,$41339,18.07%,N/A,N/A,$224800,N/A,N/A,36,45.66%,2%,10%,0%,91,16 mins,4.21%,1.10%,-3.60%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,N/A,3.3,55.40%,57,N/A,33,21.9%,0.00,N/A,0,1,160,641,VT-41200,1.34
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,80,29,51,48,150,176,84,N/A,N/A,N/A,16,17,53,25.7%,$41339,18.07%,N/A,N/A,$168100,N/A,N/A,78,45.66%,2%,10%,0%,91,22 mins,4.21%,1.10%,4.50%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,N/A,3.3,62.60%,57,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-41200,1.34
Newbury,Vermont,397,80,Claremont-Lebanon,217783,80,27,53,40,142,171,70,54.4,34.1,6,11,35,49,37.02%,$54844,15.62%,N/A,N/A,$152600,N/A,N/A,45,70.03%,2%,10%,0%,86,27 mins,3.16%,1.10%,1.30%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,N/A,3.1,46.10%,0,N/A,N/A,22.3%,0.00,N/A,0,6,N/A,N/A,VT-48100,4.97
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,81,27,54,39,143,172,71,N/A,N/A,N/A,11,36,49,37.02%,$54844,15.62%,N/A,N/A,$151500,N/A,N/A,78,70.03%,2%,10%,0%,86,27 mins,3.16%,1.10%,-13.00%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,N/A,3.1,45.40%,28,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-48100,4.97
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,82,29,53,41,138,179,68,55.3,35.2,6,9,32,37,39.89%,$64362,0.0%,N/A,N/A,$185700,N/A,N/A,78,75.18%,2%,10%,0%,85,22 mins,0.0%,1.10%,17.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,N/A,3.3,38.90%,3,N/A,N/A,19.8%,104.17,16,0,3,N/A,N/A,VT-50500,1.0
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,82,29,53,45,137,179,72,55.3,35.2,6,16,50,54,7.79%,$56303,25.75%,N/A,N/A,$113000,N/A,N/A,74,98.15%,2%,10%,0%,80,22 mins,0.0%,1.10%,23.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,N/A,3.3,65.30%,5,N/A,25,28.0%,135.44,18,0,1,N/A,N/A,VT-51925,1.23
Norwich,Vermont,621,428,Claremont-Lebanon,217783,81,28,53,39,136,193,66,N/A,N/A,6,5,19,38,87.11%,$83194,7.89%,N/A,N/A,$454400,N/A,N/A,40,48.95%,2%,10%,0%,83,19 mins,2.75%,1.10%,-2.70%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,N/A,3.3,43.70%,43,N/A,58,20.1%,0.00,14,0,5,60,393,VT-52825,1.45
Orange,Vermont,1003,26,Claremont-Lebanon,217783,79,26,53,42,146,171,94,N/A,N/A,6,8,25,49,12.62%,$59583,N/A,N/A,N/A,$161600,N/A,N/A,33,80.20%,2%,10%,0%,91,26 mins,2.10%,1.10%,-22.70%,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.1,40.50%,3,N/A,8,N/A,0.00,12,0,5,N/A,N/A,VT-53425,38.58
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,82,29,53,45,141,177,76,55.3,35.2,6,10,31,56,35.11%,$70208,0.87%,N/A,N/A,$118300,N/A,N/A,78,88.89%,2%,10%,0%,84,22 mins,0.0%,1.10%,-2.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,N/A,3.3,41.80%,5,N/A,N/A,23.3%,139.86,17,0,1,N/A,N/A,VT-54850,0.18
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,80,30,50,48,150,162,84,N/A,N/A,6,10,32,56,44.81%,$58173,N/A,N/A,N/A,$276400,N/A,N/A,37,24.00%,2%,10%,0%,91,26 mins,2.00%,1.10%,4.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,41.50%,19,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A,VT-56050,49.4
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,80,28,52,45,140,179,82,N/A,N/A,N/A,7,24,55,60.95%,$73802,N/A,N/A,N/A,$328700,N/A,N/A,47,58.40%,2%,10%,0%,89,22 mins,2.00%,1.10%,4.10%,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,N/A,3.3,37.10%,0,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-56350,38.77
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,11,37,43,17.92%,$44306,7.66%,N/A,N/A,$135900,N/A,N/A,36,49.46%,2%,10%,0%,90,22 mins,1.52%,1.10%,14.60%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,N/A,3.3,60.20%,25,N/A,49,17.0%,0.00,16,0,1,N/A,N/A,VT-57400,0.79
Quechee,Vermont,369,199,Claremont-Lebanon,217783,78,26,52,44,142,179,90,55.3,35.2,6,6,21,32,71.38%,$73523,0.0%,N/A,N/A,$354500,N/A,N/A,40,31.71%,2%,10%,0%,82,22 mins,0.0%,1.10%,-57.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,9.80%,39,N/A,12,28.6%,28.05,15,0,3,N/A,N/A,VT-57775,1.85
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,78,27,51,44,140,159,95,N/A,N/A,6,7,16,45,35.97%,$44620,17.31%,N/A,N/A,$176000,N/A,N/A,55,59.02%,2%,10%,0%,84,23 mins,7.03%,1.10%,-2.40%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,N/A,3.1,57.50%,64,N/A,N/A,18.2%,0.00,12,0,2,N/A,N/A,VT-58000,4.49
Reading,Vermont,612,15,Claremont-Lebanon,217783,80,29,51,47,150,178,84,N/A,N/A,6,9,29,47,33.24%,$59583,N/A,N/A,N/A,$255100,N/A,N/A,45,46.90%,2%,10%,0%,91,22 mins,2.00%,1.10%,-8.50%,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,N/A,3.3,36.00%,0,N/A,1,N/A,0.00,15,0,1,N/A,N/A,VT-58375,40.8
Rochester,Vermont,247,392,Claremont-Lebanon,217783,77,27,50,46,139,159,94,N/A,N/A,6,10,32,67,39.9%,$31750,8.1%,N/A,N/A,$164000,N/A,N/A,44,88.41%,2%,10%,0%,90,25 mins,2.02%,1.10%,7.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,N/A,3.3,41.00%,36,N/A,N/A,26.5%,0.00,12,0,4,N/A,N/A,VT-60025,0.63
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,80,28,52,44,132,179,77,N/A,N/A,6,11,20,42,32.91%,$39484,N/A,N/A,N/A,$173900,N/A,N/A,48,49.40%,2%,10%,0%,86,26 mins,2.00%,1.10%,2.00%,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,N/A,3.3,49.30%,7,N/A,N/A,N/A,0.00,13,0,3,0,317,VT-60850,40.59
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,79,27,52,42,133,174,73,N/A,N/A,6,10,31,50,37.31%,$60781,N/A,N/A,N/A,$204100,N/A,N/A,33,62.30%,2%,10%,0%,89,24 mins,2.00%,1.10%,-16.40%,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,N/A,3.3,39.70%,19,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-63775,39.25
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,80,28,52,44,132,179,77,55.3,35.2,6,12,39,30,28.53%,$50566,21.52%,N/A,N/A,$112500,N/A,N/A,78,23.81%,2%,10%,0%,86,22 mins,0.0%,1.10%,30.80%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,N/A,3.3,79.60%,41,N/A,36,25.0%,110.19,13,0,3,N/A,N/A,VT-68050,1.11
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,82,29,53,44,136,179,67,N/A,N/A,6,16,32,46,19.22%,$36706,23.28%,N/A,N/A,$123800,N/A,N/A,66,59.66%,2%,10%,0%,80,21 mins,6.67%,1.10%,-2.70%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,N/A,3.3,51.00%,61,N/A,26,20.4%,0.00,17,0,2,180,2087,VT-69475,3.34
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,77,27,50,46,139,160,94,N/A,N/A,6,9,30,50,33.53%,$54375,N/A,N/A,N/A,$180600,N/A,N/A,39,49.00%,2%,10%,0%,89,29 mins,2.00%,1.10%,4.80%,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,44.40%,4,N/A,1,N/A,0.00,12,0,4,N/A,N/A,VT-70375,45.6
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,78,26,52,42,139,167,87,N/A,N/A,6,8,26,55,54.03%,$57500,N/A,N/A,N/A,$260400,N/A,N/A,37,61.70%,2%,10%,0%,88,27 mins,2.10%,1.10%,-8.60%,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,N/A,3.1,31.60%,21,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-70675,44.88
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,81,28,53,39,136,171,69,N/A,N/A,6,5,9,45,49.87%,$72768,N/A,N/A,N/A,$243100,N/A,N/A,40,73.30%,2%,10%,0%,85,24 mins,2.10%,1.10%,-1.80%,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,N/A,3.1,41.80%,12,N/A,4,N/A,0.00,14,0,6,0,195,VT-72400,43.46
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,76,25,51,42,146,171,88,N/A,N/A,6,10,31,43,23.69%,$56667,N/A,N/A,N/A,$143100,N/A,N/A,35,55.40%,2%,10%,0%,90,34 mins,2.10%,1.10%,-9.70%,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.1,41.10%,0,N/A,N/A,N/A,0.00,12,0,6,N/A,N/A,VT-73075,48.32
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,80,28,52,44,132,162,78,N/A,N/A,6,9,28,45,33.19%,$61438,N/A,N/A,N/A,$195300,N/A,N/A,39,63.40%,2%,10%,0%,88,36 mins,2.10%,1.10%,5.40%,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,N/A,3.1,42.10%,4,N/A,2,N/A,0.00,N/A,0,5,N/A,N/A,VT-73675,45.08
Vershire,Vermont,720,20,Claremont-Lebanon,217783,76,25,51,44,147,167,91,N/A,N/A,6,10,33,43,27.24%,$47500,N/A,N/A,N/A,$155800,N/A,N/A,37,59.20%,2%,10%,0%,88,30 mins,2.10%,1.10%,40.40%,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,N/A,3.1,50.10%,0,N/A,1,N/A,0.00,14,0,5,N/A,N/A,VT-74950,36.0
Washington,Vermont,1147,30,Claremont-Lebanon,217783,75,25,50,44,149,159,100,N/A,N/A,6,9,30,46,17.44%,$53510,N/A,N/A,N/A,$162200,N/A,N/A,35,72.60%,2%,10%,0%,91,29 mins,2.10%,1.10%,16.00%,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,N/A,3.1,41.00%,0,N/A,6,N/A,0.00,12,0,6,N/A,N/A,VT-76750,38.23
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,81,29,52,44,139,179,74,N/A,N/A,6,6,21,47,26.68%,$61447,N/A,N/A,N/A,$175900,N/A,N/A,43,79.10%,2%,10%,0%,84,28 mins,2.00%,1.10%,-2.10%,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,N/A,3.3,39.40%,4,N/A,14,N/A,0.00,17,0,1,145,546,VT-77500,43.92
Wells River,Vermont,409,216,Claremont-Lebanon,217783,78,26,52,40,142,171,68,54.4,34.1,6,14,44,35,16.42%,$37083,24.94%,N/A,N/A,$141000,N/A,N/A,62,56.72%,2%,10%,0%,86,27 mins,4.4%,1.10%,25.30%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,N/A,3.1,52.10%,27,N/A,N/A,24.4%,109.59,13,0,6,N/A,N/A,VT-78025,1.89
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,77,26,51,41,139,177,79,N/A,N/A,6,10,34,44,21.29%,$50625,N/A,N/A,N/A,$159900,N/A,N/A,44,58.30%,2%,10%,0%,86,32 mins,2.10%,1.10%,-7.40%,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,43.00%,2,N/A,14,N/A,0.00,14,0,6,N/A,N/A,VT-79975,22.87
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,81,29,52,45,138,179,76,N/A,N/A,6,9,28,40,64.71%,$66705,N/A,N/A,N/A,$249800,N/A,N/A,39,46.20%,2%,10%,0%,91,30 mins,2.00%,1.10%,13.80%,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,N/A,3.3,35.20%,0,N/A,3,N/A,0.00,16,0,1,N/A,N/A,VT-83050,24.58
Weston,Vermont,33,183,Claremont-Lebanon,217783,79,29,50,51,156,170,99,N/A,N/A,6,9,31,72,71.43%,$58542,9.09%,N/A,N/A,$328600,N/A,N/A,43,81.82%,2%,10%,0%,89,22 mins,0.0%,1.10%,-3.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,37.20%,7,N/A,11,N/A,0.00,17,0,0,N/A,N/A,VT-81925,0.18
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,82,29,53,41,138,178,68,55.3,35.2,6,13,44,39,30.02%,$53903,11.96%,N/A,N/A,$173200,N/A,N/A,59,61.06%,2%,10%,0%,54,22 mins,4.27%,1.10%,9.80%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,N/A,3.3,65.90%,59,N/A,34,22.8%,52.79,16,0,3,N/A,N/A,VT-83575,2.34
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,82,29,53,41,138,181,68,55.3,35.2,6,10,33,46,54.81%,$64494,3.82%,N/A,N/A,$196400,N/A,N/A,41,72.29%,2%,10%,0%,54,22 mins,5.62%,1.10%,-6.10%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,N/A,3.3,48.00%,17,N/A,28,20.0%,0.00,16,0,3,N/A,N/A,VT-84025,2.56
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,79,27,52,41,136,159,84,N/A,N/A,6,9,22,42,13.05%,$71518,3.83%,N/A,N/A,$156800,N/A,N/A,39,93.7%,2%,10%,0%,86,22 mins,0.53%,1.10%,1.70%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,N/A,3.1,39.70%,24,N/A,27,18.3%,0.00,12,0,4,N/A,N/A,VT-84100,3.36
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,81,29,52,44,138,195,75,N/A,N/A,6,14,17,37,28.64%,$40069,5.18%,N/A,N/A,$155000,N/A,N/A,78,47.23%,2%,10%,0%,82,24 mins,4.49%,1.10%,-4.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,N/A,3.3,51.60%,56,N/A,37,19.7%,0.00,16,0,1,236,1006,VT-85000,1.23
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,81,29,52,46,146,179,82,55.3,35.2,6,10,33,50,66.3%,$70268,8.82%,N/A,N/A,$343000,N/A,N/A,57,71.09%,2%,10%,0%,90,24 mins,1.39%,1.10%,-4.20%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,50.30%,62,N/A,24,47.1%,0.00,15,0,2,102,788,VT-85900,1.18
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,82,29,53,46,145,178,82,N/A,N/A,N/A,7,17,50,66.3%,$70268,8.82%,N/A,N/A,$340400,N/A,N/A,78,71.09%,2%,10%,0%,90,22 mins,1.39%,1.10%,29.50%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,58.40%,62,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-85900,1.18
