City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,55.40%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,179,84,55.3,35.2,6,91,N/A,3.3,1.34,VT-41200
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,62.60%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,176,84,N/A,N/A,N/A,91,N/A,3.3,1.34,VT-41200
Newbury,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,45,70.03%,$825,46.10%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,80,27,53,40,142,171,70,54.4,34.1,6,86,N/A,3.1,4.97,VT-48100
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,78,70.03%,$825,45.40%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,81,27,54,39,143,172,71,N/A,N/A,N/A,86,N/A,3.1,4.97,VT-48100
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,$64362,39.89%,37,N/A,N/A,N/A,76,75.18%,N/A,38.90%,N/A,N/A,0.0%,0.0%,72.77%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,82,29,53,41,138,179,68,55.3,35.2,6,85,N/A,3.3,1.0,VT-50500
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,$56303,7.79%,54,$170000,1453,$117,35,98.15%,N/A,65.30%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,82,29,53,45,137,179,72,55.3,35.2,6,80,N/A,3.3,1.23,VT-51925
Norwich,Vermont,621,428,Claremont-Lebanon,217783,$83194,87.11%,38,$725000,2562,$283,71,48.95%,$892,43.70%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,81,28,53,39,136,193,66,N/A,N/A,6,83,N/A,3.3,1.45,VT-52825
Orange,Vermont,1003,26,Claremont-Lebanon,217783,$59583,12.62%,N/A,N/A,N/A,N/A,33,80.20%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,79,26,53,42,146,171,94,N/A,N/A,6,91,N/A,3.1,38.58,VT-53425
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,$70208,35.11%,56,N/A,N/A,N/A,70,88.89%,N/A,41.80%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,82,29,53,45,141,177,76,55.3,35.2,6,84,N/A,3.3,0.18,VT-54850
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,$58173,44.81%,N/A,N/A,N/A,N/A,37,24.00%,N/A,41.50%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,30,50,48,150,162,84,N/A,N/A,6,91,N/A,3.3,49.4,VT-56050
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,$73802,60.95%,N/A,N/A,N/A,N/A,47,58.40%,N/A,37.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,80,28,52,45,140,179,82,N/A,N/A,N/A,89,N/A,3.3,38.77,VT-56350
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,$44306,17.92%,43,$428000,1422,$301,52,49.46%,$883,60.20%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,80,29,51,48,150,179,84,55.3,35.2,6,90,N/A,3.3,0.79,VT-57400
Quechee,Vermont,369,199,Claremont-Lebanon,217783,$73523,71.38%,32,$600000,2609,$230,37,31.71%,$1027,9.80%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,44,142,179,90,55.3,35.2,6,82,N/A,3.3,1.85,VT-57775
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,$44620,35.97%,45,$315000,2143,$147,55,59.02%,$910,57.50%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,78,27,51,44,140,159,95,N/A,N/A,6,84,N/A,3.1,4.49,VT-58000
Reading,Vermont,612,15,Claremont-Lebanon,217783,$59583,33.24%,N/A,N/A,N/A,N/A,45,46.90%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,80,29,51,47,150,178,84,N/A,N/A,6,91,N/A,3.3,40.8,VT-58375
Rochester,Vermont,247,392,Claremont-Lebanon,217783,$31750,39.9%,67,N/A,N/A,N/A,44,88.41%,$1059,41.00%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,77,27,50,46,139,159,94,N/A,N/A,6,90,N/A,3.3,0.63,VT-60025
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,$39484,32.91%,N/A,N/A,N/A,N/A,48,49.40%,N/A,49.30%,0,317,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,80,28,52,44,132,179,77,N/A,N/A,6,86,N/A,3.3,40.59,VT-60850
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,$60781,37.31%,N/A,N/A,N/A,N/A,33,62.30%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,79,27,52,42,133,174,73,N/A,N/A,6,89,N/A,3.3,39.25,VT-63775
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,$50566,28.53%,30,N/A,N/A,N/A,57,23.81%,$1014,79.60%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,80,28,52,44,132,179,77,55.3,35.2,6,86,N/A,3.3,1.11,VT-68050
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,$36706,19.22%,46,$152000,1670,$91,67,59.66%,$839,51.00%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,82,29,53,44,136,179,67,N/A,N/A,6,80,N/A,3.3,3.34,VT-69475
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,$54375,33.53%,N/A,N/A,N/A,N/A,39,49.00%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,77,27,50,46,139,160,94,N/A,N/A,6,89,N/A,3.3,45.6,VT-70375
Strafford,Vermont,1122,25,Claremont-Lebanon,217783,$57500,54.03%,N/A,N/A,N/A,N/A,37,61.70%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.3%,3.7%,91.8%,1.5%,N/A,N/A,78,26,52,42,139,167,87,N/A,N/A,6,88,N/A,3.1,44.88,VT-70675
Thetford,Vermont,2564,59,Claremont-Lebanon,217783,$72768,49.87%,N/A,N/A,N/A,N/A,40,73.30%,N/A,41.80%,0,195,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.4%,0.0%,96.3%,1.0%,N/A,N/A,81,28,53,39,136,171,69,N/A,N/A,6,85,N/A,3.1,43.46,VT-72400
Topsham,Vermont,1063,22,Claremont-Lebanon,217783,$56667,23.69%,N/A,N/A,N/A,N/A,35,55.40%,N/A,41.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,95.7%,1.7%,N/A,N/A,76,25,51,42,146,171,88,N/A,N/A,6,90,N/A,3.1,48.32,VT-73075
Tunbridge,Vermont,1172,26,Claremont-Lebanon,217783,$61438,33.19%,N/A,N/A,N/A,N/A,39,63.40%,N/A,42.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,80,28,52,44,132,162,78,N/A,N/A,6,88,N/A,3.1,45.08,VT-73675
Vershire,Vermont,720,20,Claremont-Lebanon,217783,$47500,27.24%,N/A,N/A,N/A,N/A,37,59.20%,N/A,50.10%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,76,25,51,44,147,167,91,N/A,N/A,6,88,N/A,3.1,36.0,VT-74950
Washington,Vermont,1147,30,Claremont-Lebanon,217783,$53510,17.44%,N/A,N/A,N/A,N/A,35,72.60%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,75,25,50,44,149,159,100,N/A,N/A,6,91,N/A,3.1,38.23,VT-76750
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,$61447,26.68%,N/A,N/A,N/A,N/A,43,79.10%,N/A,39.40%,145,546,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,81,29,52,44,139,179,74,N/A,N/A,6,84,N/A,3.3,43.92,VT-77500
Wells River,Vermont,409,216,Claremont-Lebanon,217783,$37083,16.42%,35,$285000,893,$319,62,56.72%,$720,52.10%,N/A,N/A,24.94%,4.4%,49.69%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,78,26,52,40,142,171,68,54.4,34.1,6,86,N/A,3.1,1.89,VT-78025
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,$50625,21.29%,N/A,N/A,N/A,N/A,44,58.30%,N/A,43.00%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,77,26,51,41,139,177,79,N/A,N/A,6,86,N/A,3.1,22.87,VT-79975
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,$66705,64.71%,N/A,N/A,N/A,N/A,39,46.20%,N/A,35.20%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,81,29,52,45,138,179,76,N/A,N/A,6,91,N/A,3.3,24.58,VT-83050
Weston,Vermont,33,183,Claremont-Lebanon,217783,$58542,71.43%,72,$250000,1572,$159,43,81.82%,N/A,37.20%,N/A,N/A,9.09%,0.0%,54.84%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,51,156,170,99,N/A,N/A,6,89,N/A,3.3,0.18,VT-81925
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,$53903,30.02%,39,N/A,N/A,N/A,67,61.06%,$958,65.90%,N/A,N/A,11.96%,4.27%,69.15%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,82,29,53,41,138,178,68,55.3,35.2,6,54,N/A,3.3,2.34,VT-83575
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,$64494,54.81%,46,$190000,896,$212,38,72.29%,$1324,48.00%,N/A,N/A,3.82%,5.62%,66.09%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,82,29,53,41,138,181,68,55.3,35.2,6,54,N/A,3.3,2.56,VT-84025
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,$71518,13.05%,42,$264000,1956,$135,47,93.7%,$775,39.70%,N/A,N/A,3.83%,0.53%,74.5%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,79,27,52,41,136,159,84,N/A,N/A,6,86,N/A,3.1,3.36,VT-84100
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,$40069,28.64%,37,$270000,1753,$154,78,47.23%,$947,51.60%,236,1006,5.18%,4.49%,69.74%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,81,29,52,44,138,195,75,N/A,N/A,6,82,N/A,3.3,1.23,VT-85000
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,57,71.09%,$979,50.30%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,81,29,52,46,146,179,82,55.3,35.2,6,90,N/A,3.3,1.18,VT-85900
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,78,71.09%,$979,58.40%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,29,53,46,145,178,82,N/A,N/A,N/A,90,N/A,3.3,1.18,VT-85900
