City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Wentworth,New Hampshire,828,20,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,90,597,3.1,41.4,NH-80500,43.8600194,-71.9295499
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,657,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,94,738,3.1,57.9,NH-87060,43.9982722,-71.7364095
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,228819,$45654,13.64%,31,$225000,2206,$102,N/A,42.8%,$936,64.02%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,88,1080,3.1,1.85,NH-87140,44.1423618,-72.0255931
Andover,Vermont,534,19,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,53%,51%,35,57,76,55%,62%,53%,50.64,14.35,12.54,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,89,1578,3.3,28.11,VT-01300,43.2863686,-72.7228999
Ascutney,Vermont,380,225,Claremont-Lebanon,228819,$53056,15.73%,58,$175000,2397,$73,54,97.89%,N/A,61.49%,N/A,N/A,15.58%,10.37%,45.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,84,513,3.3,1.69,VT-01750,43.4080052,-72.4068432
Baltimore,Vermont,282,61,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,528,3.3,4.62,VT-02575,43.3596264,-72.5659379
Barnard,Vermont,760,16,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,89,1449,3.3,47.5,VT-02725,43.7294189,-72.6246918
Bethel,Vermont,891,466,Claremont-Lebanon,228819,$51471,8.92%,27,$214000,829,$258,N/A,60.72%,$779,69.66%,N/A,N/A,13.73%,17.5%,69.18%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1854,3.3,1.91,VT-05725,43.8293735,-72.6353824
Bradford,Vermont,925,974,Claremont-Lebanon,228819,$57125,28.21%,37,$442000,2232,$198,N/A,73.93%,$875,52.41%,0,815,17.02%,6.38%,63.51%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,83,1080,3.1,0.95,VT-07225,43.9924743,-72.1250678
Braintree,Vermont,1105,29,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,89,1854,3.1,38.1,VT-07600,43.9693067,-72.7202174
Bridgewater,Vermont,898,18,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,91,549,3.3,49.89,VT-08275,43.6252692,-72.666772
Brookfield,Vermont,1462,36,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,89,612,3.1,40.61,VT-09325,44.0286909,-72.5920797
Cavendish,Vermont,184,222,Claremont-Lebanon,228819,N/A,21.01%,41,N/A,N/A,N/A,N/A,68.48%,$1318,38.96%,N/A,N/A,3.8%,10.26%,75.97%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,888,3.3,0.83,VT-12175,43.3853834,-72.6062919
Chelsea,Vermont,463,520,Claremont-Lebanon,228819,$38631,21.6%,34,$235000,2304,$102,N/A,68.53%,$709,51.98%,N/A,N/A,22.14%,8.02%,51.1%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,88,1080,3.1,0.89,VT-13450,43.990237,-72.4485435
Chester,Vermont,1023,639,Claremont-Lebanon,228819,$58462,44.6%,55,$287000,1761,$163,N/A,73.02%,$842,25.09%,99,931,2.93%,0.0%,57.83%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,89,528,3.3,1.6,VT-13600,43.2650996,-72.592715
Corinth,Vermont,1376,28,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,74.3,35,8.2,23.6,90,1080,3.1,49.14,VT-15700,44.0375438,-72.2898809
Fairlee,Vermont,163,276,Claremont-Lebanon,228819,$49886,25.37%,52,N/A,N/A,N/A,56,66.87%,$882,55.07%,N/A,N/A,17.79%,4.23%,51.45%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,420,3.1,0.59,VT-25600,43.8987403,-72.1549285
Hartford,Vermont,334,285,Claremont-Lebanon,228819,$46150,54.33%,38,$350000,1259,$278,N/A,51.5%,$1092,46.06%,261,1327,6.59%,2.96%,79.92%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,68,546,3.3,1.17,VT-32205,43.6638102,-72.3364955
Hartland,Vermont,537,493,Claremont-Lebanon,228819,$53631,5.94%,38,$369000,1932,$191,N/A,74.3%,$929,39.95%,N/A,N/A,19.37%,9.49%,59.11%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,85,522,3.3,1.09,VT-32350,43.5423345,-72.4000705
Ludlow,Vermont,646,482,Claremont-Lebanon,228819,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,91,888,3.3,1.34,VT-41200,43.3972429,-72.6969261
Ludlow village,Vermont,646,482,Claremont-Lebanon,228819,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,91,888,3.3,1.34,VT-41200,43.3972429,-72.6969261
Newbury,Vermont,397,80,Claremont-Lebanon,228819,$54844,37.02%,49,$450000,1875,$240,N/A,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,4.97,VT-48100,44.080928,-72.0599473
Newbury village,Vermont,397,80,Claremont-Lebanon,228819,$54844,37.02%,49,$450000,1875,$240,N/A,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,4.97,VT-48100,44.080928,-72.0599473
North Hartland,Vermont,274,274,Claremont-Lebanon,228819,$64362,39.89%,37,N/A,N/A,N/A,76,75.18%,N/A,77.45%,N/A,N/A,0.0%,0.0%,72.77%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,85,522,3.3,1.0,VT-50500,43.5936689,-72.3578192
North Springfield,Vermont,740,602,Claremont-Lebanon,228819,$56303,7.79%,54,$170000,1453,$117,35,98.15%,N/A,48.21%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,80,528,3.3,1.23,VT-51925,43.3304464,-72.5277067
Norwich,Vermont,621,428,Claremont-Lebanon,228819,$83194,87.11%,38,$725000,2562,$283,71,48.95%,$892,50.0%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,84,32,52,61,14,53%,51%,35,57,85,55%,62%,53%,44.35,13.73,9.25,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,83,534,3.3,1.45,VT-52825,43.7201857,-72.3018353
Orange,Vermont,1003,26,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,732,3.1,38.58,VT-53425,44.1560068,-72.374686
Perkinsville,Vermont,117,650,Claremont-Lebanon,228819,$70208,35.11%,56,N/A,N/A,N/A,70,88.89%,N/A,41.75%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,84,528,3.3,0.18,VT-54850,43.3710615,-72.5157982
Plymouth,Vermont,494,10,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,46.66,13.47,10.45,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,91,888,3.3,49.4,VT-56050,43.5225965,-72.7172787
Pomfret,Vermont,1008,26,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,46.7,13.98,10.04,40.99%,46.59%,37.67%,84.9,34,6.0,17.7,89,1449,3.3,38.77,VT-56350,43.6971172,-72.5063945
Proctorsville,Vermont,287,363,Claremont-Lebanon,228819,$44306,17.92%,43,$428000,1422,$301,52,49.46%,$883,39.83%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,888,3.3,0.79,VT-57400,43.381008,-72.6372896
Quechee,Vermont,369,199,Claremont-Lebanon,228819,N/A,71.38%,32,$600000,2609,$230,37,31.71%,$1027,59.11%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,45.66,13.76,9.84,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,82,522,3.3,1.85,VT-57775,43.6444584,-72.4184562
Randolph,Vermont,2044,455,Claremont-Lebanon,228819,$44620,35.97%,45,$315000,2143,$147,N/A,59.02%,$910,56.28%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,84,1854,3.1,4.49,VT-58000,43.9262157,-72.671576
Reading,Vermont,612,15,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,91,888,3.3,40.8,VT-58375,43.4977246,-72.59396
Rochester,Vermont,247,392,Claremont-Lebanon,228819,$31750,39.9%,67,N/A,N/A,N/A,N/A,88.41%,$1059,60.34%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,47.6,14.29,10.48,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,759,3.3,0.63,VT-60025,43.8741865,-72.8051967
Royalton,Vermont,2801,69,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,317,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,86,1449,3.3,40.59,VT-60850,43.8145445,-72.5520425
Sharon,Vermont,1413,36,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,46.7,13.98,10.04,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,89,1449,3.3,39.25,VT-63775,43.7828539,-72.4361596
South Royalton,Vermont,609,549,Claremont-Lebanon,228819,$50566,28.53%,30,N/A,N/A,N/A,57,23.81%,$1014,84.05%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,82,31,51,58,9,58%,54%,35,57,83,49%,60%,42%,46.7,13.98,10.04,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,86,1449,3.3,1.11,VT-68050,43.8122257,-72.5154039
Springfield,Vermont,4028,1206,Claremont-Lebanon,228819,$36706,19.22%,46,$152000,1670,$91,67,59.66%,$839,62.52%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,80,513,3.3,3.34,VT-69475,43.2952667,-72.4803737
Stockbridge,Vermont,684,15,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,47.6,14.29,10.48,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,89,759,3.3,45.6,VT-70375,43.7563191,-72.7440833
Strafford,Vermont,1122,25,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,88,420,3.1,44.88,VT-70675,43.8694256,-72.3666009
Thetford,Vermont,2564,59,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,195,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,85,420,3.1,43.46,VT-72400,43.8355644,-72.248525
Topsham,Vermont,1063,22,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,88.5,57,8.2,23.6,90,1080,3.1,48.32,VT-73075,44.1337548,-72.2497976
Tunbridge,Vermont,1172,26,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,88,1080,3.1,45.08,VT-73675,43.9019181,-72.4851255
Vershire,Vermont,720,20,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,8.2,23.6,88,1080,3.1,36.0,VT-74950,43.9562337,-72.3243742
Washington,Vermont,1147,30,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,1080,3.1,38.23,VT-76750,44.0711299,-72.422042
Weathersfield,Vermont,2767,63,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,546,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,84,513,3.3,43.92,VT-77500,43.3883507,-72.4715332
Wells River,Vermont,409,216,Claremont-Lebanon,228819,$37083,16.42%,35,$285000,893,$319,N/A,56.72%,$720,58.75%,N/A,N/A,24.94%,4.4%,49.69%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,86,1080,3.1,1.89,VT-78025,44.1537207,-72.0615879
West Fairlee,Vermont,709,31,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,22.87,VT-79975,43.9395169,-72.2269471
West Windsor,Vermont,1106,45,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,91,528,3.3,24.58,VT-83050,43.4846729,-72.4917885
Weston,Vermont,33,183,Claremont-Lebanon,228819,$58542,71.43%,72,$250000,1572,$159,N/A,81.82%,N/A,63.64%,N/A,N/A,9.09%,0.0%,54.84%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,28,48,58,9,53%,51%,35,57,76,55%,62%,53%,52.16,14.75,12.4,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,89,1554,3.3,0.18,VT-81925,43.2904973,-72.7923348
White River Junction,Vermont,2528,1080,Claremont-Lebanon,228819,$53903,30.02%,39,N/A,N/A,N/A,67,61.06%,$958,54.45%,N/A,N/A,11.96%,4.27%,69.15%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,54,546,3.3,2.34,VT-83575,43.6498784,-72.3289684
Wilder,Vermont,3146,1229,Claremont-Lebanon,228819,$64494,54.81%,46,$190000,896,$212,38,72.29%,$1324,57.65%,N/A,N/A,3.82%,5.62%,66.09%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,84,32,52,61,14,53%,51%,35,57,85,55%,62%,53%,44.35,13.73,9.25,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,54,534,3.3,2.56,VT-84025,43.6802229,-72.316591
Williamstown,Vermont,1253,373,Claremont-Lebanon,228819,$71518,13.05%,42,$264000,1956,$135,47,93.7%,$775,43.15%,N/A,N/A,3.83%,0.53%,74.5%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,1029,3.1,3.36,VT-84100,44.1218062,-72.542609
Windsor,Vermont,2042,1660,Claremont-Lebanon,228819,$40069,28.64%,37,$270000,1753,$154,N/A,47.23%,$947,60.83%,236,1006,5.18%,4.49%,69.74%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,82,522,3.3,1.23,VT-85000,43.4798138,-72.3935302
Woodstock,Vermont,1091,925,Claremont-Lebanon,228819,$70268,66.3%,50,$1100000,3514,$313,N/A,71.09%,$979,56.38%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.99%,46.59%,37.67%,84.9,34,6.0,17.7,90,549,3.3,1.18,VT-85900,43.6238774,-72.5163776
Woodstock village,Vermont,1091,925,Claremont-Lebanon,228819,$70268,66.3%,50,$1100000,3514,$313,N/A,71.09%,$979,56.38%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.99%,46.59%,37.67%,84.9,34,6.0,17.7,90,549,3.3,1.18,VT-85900,43.6238774,-72.5163776
