City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,$68261,36.87%,N/A,N/A,N/A,N/A,31,4.90%,N/A,55.00%,N/A,N/A,6.6%,4.80%,N/A,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,98,67,31,12,36,272,0,52.9,42.7,4,61,850,5.7,11.92,N/A,N/A,N/A
Mead Valley,California,20817,1091,Riverside-San Bernardino-Ontario,4678371,$66708,5.76%,34,$500000,1603,$312,39,77.64%,$1254,49.28%,N/A,N/A,16.7%,7.19%,57.02%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,64,850,5.7,19.08,CA-46646,33.8333181,-117.2852197
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4678371,$49375,5.38%,36,$530000,1563,$339,35,57.92%,$1129,46.28%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,6.72,CA-46520,33.7253152,-117.2851174
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4678371,$25179,0.0%,34,N/A,N/A,N/A,26,63.0%,$596,46.55%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,65,850,5.7,6.96,CA-46660,33.5767018,-116.0645081
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4678371,$76824,20.36%,38,$548000,2022,$271,22,79.64%,$1657,45.24%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,62,850,5.7,46.48,CA-46842,33.6909507,-117.1848977
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4678371,$62188,19.31%,36,$550000,1957,$281,37,69.06%,$1072,50.61%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,97,67,30,13,38,288,0,46.3,36.6,5,73,850,5.7,6.11,CA-46884,34.0609253,-117.1108206
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4678371,$70385,17.07%,31,$510000,1729,$295,33,62.87%,$1587,53.68%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,98,67,31,12,37,272,0,52.9,42.7,5,59,850,5.7,51.33,CA-49270,33.9243974,-117.2045579
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,$44806,21.84%,50,$355000,1387,$256,51,76.99%,$874,54.56%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,99,61,38,12,34,283,1,46.3,36.6,7,91,850,5.7,25.22,CA-49348,34.0723781,-116.5627199
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4678371,$0,0.0%,N/A,N/A,N/A,N/A,65,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,85,53,32,28,44,272,29,52.9,42.7,7,89,850,5.7,1.88,CA-49544,33.7112125,-116.7248477
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,$47350,12.25%,32,$425000,1840,$231,35,72.12%,$1390,51.6%,N/A,N/A,21.18%,10.5%,48.79%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,98,57,41,14,33,286,0,46.3,36.6,N/A,64,850,5.7,1.59,CA-49684,34.4975579,-117.3471729
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4678371,$91654,29.82%,35,$606000,2007,$302,20,68.22%,$1859,44.43%,66,1298,6.58%,7.01%,63.2%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,96,67,29,12,31,275,0,52.9,42.7,4,60,850,5.7,33.61,CA-50076,33.5719567,-117.190898
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,$44957,6.13%,29,$600000,1613,$372,64,61.34%,$1370,52.31%,N/A,N/A,26.23%,12.74%,56.08%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,96,67,29,14,40,278,0,46.3,36.6,5,60,850,5.7,3.04,CA-50132,34.1551765,-117.3477217
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,$33265,12.45%,45,$135000,1063,$127,41,58.5%,$623,48.7%,1419,3479,29.28%,9.4%,42.05%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,110,64,46,6,22,281,0,46.3,36.6,7,67,850,5.7,30.58,CA-50734,34.8164071,-114.6188721
Norco,California,27021,1950,Riverside-San Bernardino-Ontario,4678371,$106370,19.25%,42,$855000,2036,$420,47,83.38%,$1831,47.98%,184,2519,6.5%,4.78%,55.58%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,95,67,28,12,34,273,0,52.9,42.7,4,64,850,5.7,13.86,CA-51560,33.9252147,-117.5498736
North Shore,California,2580,231,Riverside-San Bernardino-Ontario,4678371,$26250,1.59%,41,N/A,N/A,N/A,38,97.98%,$1375,53.31%,N/A,N/A,20.5%,14.09%,70.08%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,65,850,5.7,11.18,CA-52302,33.5156713,-115.9092392
Nuevo,California,6999,1034,Riverside-San Bernardino-Ontario,4678371,$81379,16.09%,33,$512000,1816,$282,31,68.8%,$1411,40.63%,N/A,N/A,11.75%,3.22%,63.77%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,99,68,31,12,33,270,0,52.9,42.7,5,64,850,5.7,6.77,CA-52624,33.8011413,-117.1413963
Oak Glen,California,307,20,Riverside-San Bernardino-Ontario,4678371,$66923,28.99%,63,$1235000,5909,$209,27,91.01%,N/A,30.62%,N/A,N/A,22.85%,0.0%,54.4%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,98,63,35,23,40,284,1,46.3,36.6,7,81,850,5.7,15.0,CA-52715,34.0447694,-116.949747
Oak Hills,California,10415,425,Riverside-San Bernardino-Ontario,4678371,$93947,11.4%,41,$569000,2507,$227,20,84.55%,$1190,38.7%,N/A,N/A,6.08%,2.35%,58.47%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,98,57,41,15,34,284,0,46.3,36.6,5,78,850,5.7,24.52,CA-52760,34.3734316,-117.3924885
Oasis,California,2554,130,Riverside-San Bernardino-Ontario,4678371,$17946,3.71%,37,N/A,N/A,N/A,34,69.6%,$657,40.38%,N/A,N/A,53.49%,19.7%,68.75%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,N/A,75,850,5.7,19.63,CA-53224,33.5275386,-116.1261245
Ontario,California,178194,3566,Riverside-San Bernardino-Ontario,4678371,$67357,18.0%,32,$620000,1623,$382,43,54.91%,$1557,53.46%,359,2340,13.25%,6.47%,67.07%,San Bernardino County,52.10%,41.50%,6.27%,5.76%,15.35%,70.04%,26.8%,Pacific Standard Time,93,67,26,16,31,279,0,46.3,36.6,5,45,850,5.7,49.97,CA-53896,34.0392781,-117.6064153
Palm Desert,California,53087,1980,Riverside-San Bernardino-Ontario,4678371,$64295,37.95%,55,$612000,1805,$339,34,63.19%,$1353,48.53%,252,3436,12.75%,4.46%,49.04%,Riverside County,49.70%,44.40%,4.5%,3.1%,66.46%,22.67%,17.21%,Pacific Standard Time,108,69,39,5,14,269,0,52.9,42.7,6,74,850,5.7,26.81,CA-55184,33.7378,-116.3695544
Palm Springs,California,48390,512,Riverside-San Bernardino-Ontario,4678371,$57916,42.14%,56,$590000,1366,$432,43,60.46%,$1199,59.0%,546,4024,16.42%,8.39%,50.49%,Riverside County,49.70%,44.40%,4.93%,4.9%,61.94%,25.18%,18.9%,Pacific Standard Time,108,69,39,5,15,269,0,52.9,42.7,7,76,850,5.7,94.55,CA-55254,33.8017269,-116.538197
Perris,California,77708,2465,Riverside-San Bernardino-Ontario,4678371,$66926,10.18%,29,$510000,1796,$284,22,67.13%,$1453,48.46%,325,2572,13.4%,6.77%,63.81%,Riverside County,49.70%,44.40%,3.7%,8.34%,7.27%,80.16%,30.61%,Pacific Standard Time,99,67,32,12,32,275,0,52.9,42.7,5,59,850,5.7,31.53,CA-56700,33.7898481,-117.2233329
Phelan,California,19038,317,Riverside-San Bernardino-Ontario,4678371,$63533,10.43%,32,$485000,2004,$242,29,75.91%,$1213,48.78%,N/A,N/A,19.46%,11.84%,53.34%,San Bernardino County,52.10%,41.50%,1.6%,0.55%,50.74%,42.58%,7.85%,Pacific Standard Time,98,57,41,6,27,284,1,46.3,36.6,6,87,850,5.7,60.09,CA-56826,34.4398253,-117.5248384
Rancho Cucamonga,California,178060,4439,Riverside-San Bernardino-Ontario,4678371,$92290,35.82%,37,$680000,1596,$426,33,64.08%,$1855,47.64%,278,1928,6.79%,5.5%,66.2%,San Bernardino County,52.10%,41.50%,14.19%,9.88%,34.78%,37.34%,20.18%,Pacific Standard Time,94,67,27,19,36,287,0,46.3,36.6,5,62,850,5.7,40.11,CA-59451,34.1247373,-117.5667004
Rancho Mirage,California,18537,731,Riverside-San Bernardino-Ontario,4678371,$84891,44.46%,65,$841000,2310,$364,34,77.58%,$1336,41.81%,243,3398,11.65%,10.85%,41.55%,Riverside County,49.70%,44.40%,5.0%,2.69%,79.58%,10.9%,15.0%,Pacific Standard Time,108,69,39,5,14,270,0,52.9,42.7,6,78,850,5.7,25.35,CA-59500,33.7634758,-116.4270853
Redlands,California,71680,1992,Riverside-San Bernardino-Ontario,4678371,$81265,42.3%,36,$565000,1642,$344,46,59.46%,$1464,53.98%,357,2930,10.58%,5.57%,61.84%,San Bernardino County,52.10%,41.50%,7.26%,5.84%,47.21%,35.49%,13.67%,Pacific Standard Time,98,67,31,14,38,279,0,46.3,36.6,5,60,850,5.7,35.99,CA-59962,34.0511927,-117.1711853
Rialto,California,103549,4298,Riverside-San Bernardino-Ontario,4678371,$65538,11.8%,31,$565000,1728,$327,39,64.18%,$1302,53.76%,572,3028,15.71%,10.63%,65.66%,San Bernardino County,52.10%,41.50%,2.34%,12.85%,9.23%,75.23%,26.05%,Pacific Standard Time,96,67,29,14,40,282,0,46.3,36.6,5,53,850,5.7,24.09,CA-60466,34.1174291,-117.3892226
Ripley,California,460,271,Riverside-San Bernardino-Ontario,4678371,$23305,0.0%,45,$40000,1081,$37,41,44.78%,$492,29.39%,N/A,N/A,17.83%,20.83%,36.36%,Riverside County,49.70%,44.40%,0.0%,15.0%,6.09%,80.22%,47.83%,Pacific Standard Time,108,66,42,4,17,272,0,52.9,42.7,7,64,850,5.7,1.7,CA-61012,33.5237876,-114.6529921
Riverside,California,327569,4033,Riverside-San Bernardino-Ontario,4678371,$72738,24.1%,32,$573000,1574,$364,44,57.0%,$1466,55.76%,505,2937,13.24%,6.55%,62.64%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,95,68,27,11,34,277,0,52.9,42.7,4,55,850,5.7,81.23,CA-62000,33.9381199,-117.3948738
Romoland,California,2755,1044,Riverside-San Bernardino-Ontario,4678371,$66576,6.97%,28,$515000,1746,$295,37,85.81%,$1708,52.05%,N/A,N/A,18.95%,6.89%,52.23%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,99,67,32,12,32,267,0,52.9,42.7,4,64,850,5.7,2.64,CA-62756,33.7647629,-117.1571339
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4678371,$93990,44.82%,47,$1130000,2818,$401,49,82.17%,$1651,33.67%,N/A,N/A,3.73%,2.25%,61.63%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,93,67,26,22,33,278,0,46.3,36.6,N/A,72,850,5.7,2.45,CA-64462,34.1573255,-117.6592719
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4678371,$49287,11.82%,31,$453000,1466,$309,50,50.21%,$1109,60.44%,1318,4190,23.65%,8.67%,59.12%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,96,67,29,13,40,280,0,46.3,36.6,5,56,850,5.7,62.13,CA-65000,34.1415944,-117.294378
San Jacinto,California,48786,1879,Riverside-San Bernardino-Ontario,4678371,$56933,13.56%,32,$478000,2069,$231,25,64.33%,$1250,54.81%,218,3310,16.6%,9.51%,59.36%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,99,67,32,12,33,270,0,52.9,42.7,5,63,850,5.7,25.96,CA-67112,33.7970021,-116.9915389
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4678371,$31445,10.21%,38,$65000,956,$68,64,44.99%,$597,43.08%,N/A,N/A,31.42%,6.08%,46.97%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,105,59,46,4,16,282,0,46.3,36.6,N/A,84,850,5.7,10.5,CA-70728,35.7700501,-117.3966736
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4678371,$76473,27.65%,40,$375000,1786,$210,28,80.71%,$1518,40.14%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,58,41,6,27,284,0,46.3,36.6,9,80,850,5.7,5.24,CA-71964,34.745583,-117.340982
Sky Valley,California,2274,94,Riverside-San Bernardino-Ontario,4678371,$33073,19.91%,50,$555000,1708,$325,37,81.69%,$870,49.66%,N/A,N/A,19.65%,8.64%,45.26%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,6,82,850,5.7,24.32,CA-72156,33.8912401,-116.3550501
Spring Valley Lake,California,8408,2784,Riverside-San Bernardino-Ontario,4678371,$86033,30.21%,41,$425000,1628,$261,32,70.39%,$1713,39.69%,N/A,N/A,3.7%,4.2%,51.65%,San Bernardino County,52.10%,41.50%,2.09%,3.48%,60.75%,31.58%,12.89%,Pacific Standard Time,98,57,41,14,33,284,0,46.3,36.6,5,67,850,5.7,3.02,CA-73700,34.493641,-117.268324
Temecula,California,113117,3035,Riverside-San Bernardino-Ontario,4678371,$98631,35.03%,35,$670000,1976,$339,23,65.86%,$1935,41.44%,142,2251,7.2%,6.01%,65.95%,Riverside County,49.70%,44.40%,9.26%,4.55%,50.65%,30.12%,15.67%,Pacific Standard Time,96,67,29,12,31,276,0,52.9,42.7,4,60,850,5.7,37.27,CA-78120,33.4927704,-117.1314577
Temescal Valley,California,28420,1469,Riverside-San Bernardino-Ontario,4678371,$102179,29.5%,39,$678000,2073,$327,18,82.03%,$2419,38.15%,N/A,N/A,5.27%,5.09%,61.42%,Riverside County,49.70%,44.40%,9.22%,7.41%,44.82%,35.22%,16.78%,Pacific Standard Time,97,67,30,11,32,272,0,52.9,42.7,N/A,74,850,5.7,19.34,CA-78138,33.7580583,-117.467683
Thermal,California,1371,146,Riverside-San Bernardino-Ontario,4678371,$17878,0.0%,31,$315000,1544,$204,42,61.64%,$553,53.59%,N/A,N/A,35.38%,27.13%,61.26%,Riverside County,49.70%,44.40%,0.0%,0.15%,0.58%,99.34%,54.78%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,69,850,5.7,9.38,CA-78456,33.6261933,-116.1308359
Twentynine Palms,California,26748,455,Riverside-San Bernardino-Ontario,4678371,$42959,22.91%,24,$313000,1463,$214,34,26.6%,$975,48.02%,440,996,23.51%,8.78%,71.2%,San Bernardino County,52.10%,41.50%,3.98%,9.72%,52.01%,24.45%,6.57%,Pacific Standard Time,103,61,42,6,21,285,0,46.3,36.6,7,82,850,5.7,58.75,CA-80994,34.147819,-116.0659628
Upland,California,77348,4965,Riverside-San Bernardino-Ontario,4678371,$76259,32.65%,38,$760000,1858,$409,43,55.04%,$1571,51.27%,385,2352,11.27%,5.04%,66.32%,San Bernardino County,52.10%,41.50%,8.85%,6.46%,36.83%,44.13%,17.55%,Pacific Standard Time,94,67,27,21,33,289,0,46.3,36.6,5,56,850,5.7,15.58,CA-81344,34.1178226,-117.6603981
Valle Vista,California,19072,2780,Riverside-San Bernardino-Ontario,4678371,$55625,15.49%,35,$413000,1541,$268,38,74.75%,$1161,49.4%,N/A,N/A,16.79%,6.18%,54.92%,Riverside County,49.70%,44.40%,1.68%,4.42%,47.64%,43.21%,9.88%,Pacific Standard Time,99,67,32,12,30,271,0,52.9,42.7,N/A,69,850,5.7,6.86,CA-81708,33.7435847,-116.8870829
Victorville,California,122958,1668,Riverside-San Bernardino-Ontario,4678371,$55155,10.88%,32,$410000,1898,$216,26,54.84%,$1298,53.51%,802,1845,21.02%,11.14%,55.86%,San Bernardino County,52.10%,41.50%,4.32%,17.28%,20.85%,54.6%,18.9%,Pacific Standard Time,98,57,41,14,33,289,0,46.3,36.6,7,71,850,5.7,73.71,CA-82590,34.5277255,-117.3536197
Vista Santa Rosa,California,2072,129,Riverside-San Bernardino-Ontario,4678371,$49000,7.25%,48,$719000,2397,$300,45,96.04%,$1518,52.36%,N/A,N/A,13.85%,15.16%,52.99%,Riverside County,49.70%,44.40%,0.0%,0.0%,19.79%,79.73%,25.34%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,70,850,5.7,16.07,CA-83085,33.6226503,-116.2125792
Warm Springs,California,1445,1025,Riverside-San Bernardino-Ontario,4678371,$51972,4.78%,40,N/A,N/A,N/A,37,63.32%,$1104,49.27%,N/A,N/A,33.49%,16.04%,45.46%,Riverside County,49.70%,44.40%,3.04%,0.0%,34.26%,56.54%,23.04%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,N/A,69,850,5.7,1.41,CA-83460,33.7066809,-117.3342534
Whitewater,California,1166,118,Riverside-San Bernardino-Ontario,4678371,$46875,20.36%,38,$393000,1644,$239,28,65.77%,$1413,56.84%,N/A,N/A,18.1%,3.1%,52.13%,Riverside County,49.70%,44.40%,3.26%,6.52%,38.08%,49.66%,13.72%,Pacific Standard Time,98,66,32,12,28,272,0,52.9,42.7,N/A,83,850,5.7,9.88,CA-85208,33.9355876,-116.687212
Wildomar,California,36091,1523,Riverside-San Bernardino-Ontario,4678371,$76791,16.09%,35,$597000,2095,$285,26,74.53%,$1655,47.34%,160,1679,9.91%,7.23%,61.35%,Riverside County,49.70%,44.40%,5.54%,3.04%,45.26%,40.03%,16.16%,Pacific Standard Time,97,67,30,12,31,272,0,52.9,42.7,4,65,850,5.7,23.7,CA-85446,33.6173023,-117.2582289
Winchester,California,2957,369,Riverside-San Bernardino-Ontario,4678371,$49783,5.43%,36,$600000,2308,$260,30,83.23%,$1213,59.45%,N/A,N/A,12.95%,6.88%,48.68%,Riverside County,49.70%,44.40%,2.98%,0.37%,42.14%,53.2%,24.59%,Pacific Standard Time,99,67,32,12,32,276,0,52.9,42.7,4,65,850,5.7,8.01,CA-85894,33.7145977,-117.0774428
Woodcrest,California,18719,1645,Riverside-San Bernardino-Ontario,4678371,$111571,29.08%,38,$685000,2021,$339,36,90.36%,$1917,46.23%,N/A,N/A,5.44%,5.64%,61.02%,Riverside County,49.70%,44.40%,5.6%,11.3%,39.56%,41.36%,15.03%,Pacific Standard Time,96,68,28,11,35,276,0,52.9,42.7,N/A,65,850,5.7,11.38,CA-86244,33.8789263,-117.3686139
Wrightwood,California,4362,733,Riverside-San Bernardino-Ontario,4678371,$62842,42.31%,49,$428000,1579,$271,53,79.8%,$1132,25.92%,N/A,N/A,13.7%,3.84%,54.04%,San Bernardino County,52.10%,41.50%,4.26%,0.57%,76.3%,17.38%,8.76%,Pacific Standard Time,83,48,35,25,41,283,57,46.3,36.6,6,93,850,5.7,5.95,CA-86594,34.3495082,-117.6299587
Yucaipa,California,54358,1923,Riverside-San Bernardino-Ontario,4678371,$73196,24.24%,37,$515000,1590,$324,44,72.21%,$1217,45.23%,370,1187,8.46%,5.9%,62.94%,San Bernardino County,52.10%,41.50%,4.39%,1.1%,56.3%,34.94%,11.41%,Pacific Standard Time,98,63,35,23,40,283,1,46.3,36.6,5,72,850,5.7,28.27,CA-87042,34.03357,-117.0429203
Yucca Valley,California,21701,545,Riverside-San Bernardino-Ontario,4678371,$47901,15.82%,41,$360000,1395,$258,42,63.45%,$988,54.43%,731,1335,22.05%,10.91%,55.96%,San Bernardino County,52.10%,41.50%,2.86%,4.97%,62.08%,26.55%,8.14%,Pacific Standard Time,100,60,40,8,39,283,1,46.3,36.6,7,85,850,5.7,39.83,CA-87056,34.1233521,-116.4215548
